期間,亞洲_原始值,亞洲_年增率(%),亞洲_原始值,亞洲_年增率(%),亞洲_原始值,亞洲_年增率(%),亞洲_原始值,亞洲_年增率(%),亞美尼亞_原始值,亞美尼亞_年增率(%),亞美尼亞_原始值,亞美尼亞_年增率(%),亞美尼亞_原始值,亞美尼亞_年增率(%),亞美尼亞_原始值,亞美尼亞_年增率(%),亞塞拜然_原始值,亞塞拜然_年增率(%),亞塞拜然_原始值,亞塞拜然_年增率(%),亞塞拜然_原始值,亞塞拜然_年增率(%),亞塞拜然_原始值,亞塞拜然_年增率(%),孟加拉_原始值,孟加拉_年增率(%),孟加拉_原始值,孟加拉_年增率(%),孟加拉_原始值,孟加拉_年增率(%),孟加拉_原始值,孟加拉_年增率(%),不丹_原始值,不丹_年增率(%),不丹_原始值,不丹_年增率(%),不丹_原始值,不丹_年增率(%),不丹_原始值,不丹_年增率(%),汶萊_原始值,汶萊_年增率(%),汶萊_原始值,汶萊_年增率(%),汶萊_原始值,汶萊_年增率(%),汶萊_原始值,汶萊_年增率(%),柬埔寨_原始值,柬埔寨_年增率(%),柬埔寨_原始值,柬埔寨_年增率(%),柬埔寨_原始值,柬埔寨_年增率(%),柬埔寨_原始值,柬埔寨_年增率(%),喬治亞_原始值,喬治亞_年增率(%),喬治亞_原始值,喬治亞_年增率(%),喬治亞_原始值,喬治亞_年增率(%),喬治亞_原始值,喬治亞_年增率(%),香港_原始值,香港_年增率(%),香港_原始值,香港_年增率(%),香港_原始值,香港_年增率(%),香港_原始值,香港_年增率(%),印度_原始值,印度_年增率(%),印度_原始值,印度_年增率(%),印度_原始值,印度_年增率(%),印度_原始值,印度_年增率(%),印尼_原始值,印尼_年增率(%),印尼_原始值,印尼_年增率(%),印尼_原始值,印尼_年增率(%),印尼_原始值,印尼_年增率(%),日本_原始值,日本_年增率(%),日本_原始值,日本_年增率(%),日本_原始值,日本_年增率(%),日本_原始值,日本_年增率(%),哈薩克_原始值,哈薩克_年增率(%),哈薩克_原始值,哈薩克_年增率(%),哈薩克_原始值,哈薩克_年增率(%),哈薩克_原始值,哈薩克_年增率(%),北韓_原始值,北韓_年增率(%),北韓_原始值,北韓_年增率(%),北韓_原始值,北韓_年增率(%),北韓_原始值,北韓_年增率(%),韓國_原始值,韓國_年增率(%),韓國_原始值,韓國_年增率(%),韓國_原始值,韓國_年增率(%),韓國_原始值,韓國_年增率(%),吉爾吉斯_原始值,吉爾吉斯_年增率(%),吉爾吉斯_原始值,吉爾吉斯_年增率(%),吉爾吉斯_原始值,吉爾吉斯_年增率(%),吉爾吉斯_原始值,吉爾吉斯_年增率(%),寮國_原始值,寮國_年增率(%),寮國_原始值,寮國_年增率(%),寮國_原始值,寮國_年增率(%),寮國_原始值,寮國_年增率(%),澳門_原始值,澳門_年增率(%),澳門_原始值,澳門_年增率(%),澳門_原始值,澳門_年增率(%),澳門_原始值,澳門_年增率(%),中國大陸_原始值,中國大陸_年增率(%),中國大陸_原始值,中國大陸_年增率(%),中國大陸_原始值,中國大陸_年增率(%),中國大陸_原始值,中國大陸_年增率(%),馬來西亞_原始值,馬來西亞_年增率(%),馬來西亞_原始值,馬來西亞_年增率(%),馬來西亞_原始值,馬來西亞_年增率(%),馬來西亞_原始值,馬來西亞_年增率(%),緬甸_原始值,緬甸_年增率(%),緬甸_原始值,緬甸_年增率(%),緬甸_原始值,緬甸_年增率(%),緬甸_原始值,緬甸_年增率(%),尼泊爾_原始值,尼泊爾_年增率(%),尼泊爾_原始值,尼泊爾_年增率(%),尼泊爾_原始值,尼泊爾_年增率(%),尼泊爾_原始值,尼泊爾_年增率(%),巴基斯坦_原始值,巴基斯坦_年增率(%),巴基斯坦_原始值,巴基斯坦_年增率(%),巴基斯坦_原始值,巴基斯坦_年增率(%),巴基斯坦_原始值,巴基斯坦_年增率(%),菲律賓_原始值,菲律賓_年增率(%),菲律賓_原始值,菲律賓_年增率(%),菲律賓_原始值,菲律賓_年增率(%),菲律賓_原始值,菲律賓_年增率(%),琉球_原始值,琉球_年增率(%),琉球_原始值,琉球_年增率(%),琉球_原始值,琉球_年增率(%),琉球_原始值,琉球_年增率(%),新加坡_原始值,新加坡_年增率(%),新加坡_原始值,新加坡_年增率(%),新加坡_原始值,新加坡_年增率(%),新加坡_原始值,新加坡_年增率(%),斯里蘭卡_原始值,斯里蘭卡_年增率(%),斯里蘭卡_原始值,斯里蘭卡_年增率(%),斯里蘭卡_原始值,斯里蘭卡_年增率(%),斯里蘭卡_原始值,斯里蘭卡_年增率(%),塔吉克_原始值,塔吉克_年增率(%),塔吉克_原始值,塔吉克_年增率(%),塔吉克_原始值,塔吉克_年增率(%),塔吉克_原始值,塔吉克_年增率(%),泰國_原始值,泰國_年增率(%),泰國_原始值,泰國_年增率(%),泰國_原始值,泰國_年增率(%),泰國_原始值,泰國_年增率(%),土庫曼_原始值,土庫曼_年增率(%),土庫曼_原始值,土庫曼_年增率(%),土庫曼_原始值,土庫曼_年增率(%),土庫曼_原始值,土庫曼_年增率(%),烏茲別克_原始值,烏茲別克_年增率(%),烏茲別克_原始值,烏茲別克_年增率(%),烏茲別克_原始值,烏茲別克_年增率(%),烏茲別克_原始值,烏茲別克_年增率(%),越南_原始值,越南_年增率(%),越南_原始值,越南_年增率(%),越南_原始值,越南_年增率(%),越南_原始值,越南_年增率(%)
1996M06,"144,860",22.05,"5,252,346",13.69,"113,265",-3.15,"4,091,946",-9.77,0,--,2,--,0,--,0,--,0,-100.00,4,-86.67,0,--,0,--,728,76.27,"26,399",64.08,21,-76.14,765,-77.67,0,--,0,--,0,--,1,--,40,-16.67,"1,456",-22.43,153,-3.16,"5,541",-9.58,83,176.67,"3,024",155.19,31,-3.13,"1,103",-12.39,7,75.00,257,73.65,0,--,0,--,"60,940",13.50,"2,209,578",5.72,"3,556",-5.12,"128,463",-11.61,"1,107",2.41,"40,128",-4.60,"1,325",37.31,"47,865",27.91,"4,692",16.46,"170,124",8.47,"4,479",-0.47,"161,818",-7.26,"38,263",45.13,"1,387,337",35.19,"65,406",-6.65,"2,362,924",-13.02,2,--,73,"1,116.67",76,--,"2,736",--,18,157.14,647,145.08,5,66.67,174,68.93,"6,059",16.81,"219,670",8.80,"8,775",-11.22,"317,028",-17.28,0,--,0,--,0,--,0,--,8,300.00,295,231.46,76,7.04,"2,736",-0.44,635,16.73,"23,038",8.84,37,48.00,"1,341",37.54,"1,372",162.33,"49,751",144.27,"6,730",-11.33,"243,132",-17.38,"6,809",16.53,"246,865",8.53,"7,751",14.00,"280,007",6.22,91,68.52,"3,309",56.68,47,95.83,"1,703",82.33,17,-26.09,629,-29.64,2,100.00,66,34.69,391,1.56,"14,184",-5.41,612,-1.45,"22,118",-8.10,"4,543",32.45,"164,734",23.39,"1,846",48.75,"66,687",38.64,0,-100.00,0,-100.00,0,--,0,--,"9,665",20.83,"350,438",12.55,"6,672",6.11,"241,035",-1.15,573,21.91,"20,767",13.50,11,-72.50,412,-73.67,0,--,0,--,0,--,0,--,"6,022",-4.15,"218,364",-10.72,"4,010",18.50,"144,881",10.40,0,--,0,--,18,260.00,640,261.58,6,50.00,226,60.28,266,212.94,"9,613",190.51,"2,802",23.06,"101,609",14.65,714,13.88,"25,794",6.17
1996M07,"132,580",-5.83,"4,807,126",-11.67,"110,794",-13.80,"4,002,673",-19.12,1,0.00,21,-41.67,0,--,0,--,0,--,0,-100.00,0,--,3,--,687,39.92,"24,907",31.23,116,20.83,"4,174",12.78,0,--,0,--,0,--,0,--,53,20.45,"1,925",12.90,0,-100.00,0,-100.00,79,38.60,"2,867",29.03,26,766.67,931,695.73,2,-83.33,67,-85.27,0,--,0,--,"57,942",-3.11,"2,100,866",-9.12,"3,686",-10.05,"133,162",-15.60,"1,026",-27.70,"37,213",-32.14,"1,210",22.47,"43,696",14.83,"4,302",-10.28,"155,995",-15.84,"3,487",-35.68,"125,975",-39.65,"29,501",-9.38,"1,069,644",-14.99,"64,248",-17.66,"2,321,081",-22.75,1,--,22,--,43,30.30,"1,559",22.66,20,-70.15,730,-72.00,4,-89.19,147,-89.82,"5,794",-2.61,"210,074",-8.65,"8,722",-15.37,"315,106",-20.60,0,--,0,-100.00,0,--,0,--,9,-35.71,318,-43.11,13,-91.50,455,-92.28,557,28.34,"20,195",20.32,26,-10.34,925,-15.76,"1,156",14.12,"41,905",7.04,"7,153",-7.18,"258,410",-12.91,"6,883",-12.83,"249,576",-18.23,"8,508",14.06,"307,369",7.01,54,31.71,"1,963",22.53,64,-39.62,"2,313",-43.52,10,-76.19,372,-77.22,2,-33.33,75,-25.74,354,-35.87,"12,847",-39.78,449,27.92,"16,211",19.96,"4,435",7.05,"160,795",0.40,"2,090",28.54,"75,500",20.55,0,-100.00,0,-100.00,0,--,0,--,"10,794",-1.88,"391,372",-7.96,"5,733",-12.57,"207,107",-17.97,564,-1.57,"20,452",-7.66,21,23.53,752,15.87,0,--,0,--,0,--,0,--,"6,168",-19.75,"223,654",-24.73,"3,654",-5.68,"131,997",-11.51,0,--,0,--,0,-100.00,0,-100.00,7,600.00,249,611.43,229,126.73,"8,267",112.52,"2,191",-1.22,"79,456",-7.32,685,-0.15,"24,733",-6.33
1996M08,"137,953",3.61,"5,023,753",1.34,"108,208",-7.93,"3,926,262",-9.93,0,-100.00,0,-100.00,0,--,1,--,1,0.00,43,-10.42,0,--,0,--,760,31.49,"27,688",28.69,22,-8.33,788,-12.64,0,-100.00,0,-100.00,0,--,0,-100.00,39,-27.78,"1,408",-30.47,173,--,"6,286",--,138,126.23,"5,013",120.74,22,-31.25,793,-34.03,1,-83.33,33,-85.96,0,--,2,--,"61,295",10.01,"2,232,155",7.60,"3,673",-10.68,"133,289",-12.60,"1,130",-29.68,"41,137",-31.26,"1,435",83.27,"52,083",79.29,"4,858",13.90,"176,928",11.42,"4,435",-2.46,"160,924",-4.58,"29,714",-7.31,"1,082,065",-9.33,"60,199",-15.24,"2,184,288",-17.08,1,--,47,--,0,--,0,--,18,-10.00,639,-13.88,21,-34.38,759,-35.51,"6,189",2.53,"225,376",0.30,"7,842",-22.12,"284,540",-23.81,0,--,1,--,0,--,0,--,9,50.00,331,51.83,17,-37.04,626,-38.39,576,47.69,"20,959",44.44,61,-4.69,"2,217",-6.73,"1,423",50.58,"51,830",47.31,"7,368",10.46,"267,339",8.05,"7,009",-4.00,"255,253",-6.10,"8,852",31.18,"321,202",28.34,59,103.45,"2,154",100.93,37,-2.63,"1,335",-6.45,12,-75.51,442,-75.86,3,-62.50,96,-67.01,401,22.63,"14,597",19.88,412,17.05,"14,942",14.52,"4,501",27.91,"163,896",25.10,"2,104",22.90,"76,335",20.21,1,-85.71,26,-89.96,0,--,0,--,"10,235",-2.62,"372,712",-4.74,"5,664",-10.22,"205,511",-12.18,563,-5.06,"20,518",-7.00,11,-80.36,416,-79.95,0,--,0,--,0,--,0,--,"6,543",-6.87,"238,261",-8.91,"3,950",16.21,"143,323",13.67,0,--,0,-100.00,3,--,122,--,7,16.67,247,14.35,198,219.35,"7,170",211.47,"2,481",21.26,"90,364",18.62,816,35.10,"29,606",32.06
1996M09,"136,327",8.53,"4,966,374",8.41,"105,519",0.57,"3,830,088",0.46,0,--,0,--,0,--,0,--,1,--,30,--,0,--,0,--,764,16.46,"27,837",16.41,100,455.56,"3,627",460.59,0,--,0,--,0,--,0,--,31,-67.02,"1,142",-66.61,340,144.60,"12,326",143.50,115,150.00,"4,207",151.16,19,-13.64,691,-13.73,0,-100.00,0,-100.00,4,--,145,"7,150.00","60,666",11.39,"2,210,042",11.27,"3,821",-5.00,"138,711",-5.09,"1,017",-11.87,"37,054",-11.94,"1,291",44.41,"46,846",44.23,"4,711",16.18,"171,632",16.05,"4,459",0.93,"161,843",0.82,"29,300",3.20,"1,067,383",3.09,"57,465",-6.11,"2,085,832",-6.21,0,--,6,-33.33,34,--,"1,242",--,45,"1,025.00","1,644",974.51,8,-33.33,297,-32.04,"5,670",0.66,"206,563",0.54,"9,403",12.91,"341,296",12.78,0,--,0,--,0,--,0,--,11,10.00,384,4.63,28,64.71,"1,025",65.59,544,33.99,"19,816",33.68,100,20.48,"3,625",19.72,"1,322",52.83,"48,164",52.63,"6,935",10.32,"251,716",10.21,"7,142",9.88,"260,178",9.76,"8,120",28.42,"294,747",28.28,114,185.00,"4,166",182.06,88,-55.10,"3,192",-55.12,5,-77.27,180,-77.16,1,-50.00,50,-43.82,394,-1.01,"14,349",-1.25,361,17.97,"13,091",17.60,"4,682",20.17,"170,574",20.04,"2,208",40.55,"80,153",40.41,0,--,0,-100.00,0,--,0,--,"9,849",1.70,"358,788",1.59,"5,057",-27.22,"183,542",-27.30,630,14.96,"22,937",14.68,23,-36.11,849,-35.09,0,--,0,--,0,--,0,--,"6,478",-0.55,"235,991",-0.66,"3,887",35.15,"141,072",34.97,0,--,0,--,0,--,0,--,5,66.67,193,75.45,164,--,"5,961",--,"2,837",27.05,"103,335",26.88,712,27.14,"25,833",26.88
1996M10,"135,766",-8.62,"4,949,539",-10.12,"113,216",-6.88,"4,112,450",-8.40,0,--,0,--,0,--,0,--,0,-100.00,10,-88.89,0,--,0,--,879,16.58,"32,060",14.76,16,-52.94,585,-53.01,0,--,1,--,0,--,0,-100.00,44,2.33,"1,592",0.63,747,479.07,"27,126",470.95,108,-2.70,"3,920",-4.48,16,-5.88,593,-4.20,1,-85.71,47,-81.27,2,100.00,76,300.00,"61,860",-1.53,"2,255,193",-3.14,"4,022",-13.73,"146,088",-15.14,"1,045",-23.16,"38,098",-24.39,"1,146",26.07,"41,620",24.02,"4,619",-11.80,"168,384",-13.25,"4,895",-12.95,"177,795",-14.38,"28,193",-17.55,"1,027,829",-18.90,"61,264",-12.13,"2,225,342",-13.57,1,--,28,--,1,--,45,--,21,320.00,758,321.11,50,4.17,"1,814",2.25,"5,820",-11.64,"212,182",-13.09,"9,853",-9.70,"357,902",-11.17,0,--,5,--,0,--,0,--,11,-21.43,400,-20.16,10,-65.52,357,-66.23,520,6.12,"18,971",4.40,104,-25.18,"3,765",-26.75,"1,395",37.03,"50,867",34.78,"7,427",2.53,"269,779",0.85,"6,686",-10.12,"243,746",-11.60,"8,959",23.98,"325,423",21.96,91,37.88,"3,334",37.03,100,-9.91,"3,645",-10.75,2,-85.71,88,-83.27,2,100.00,77,67.39,436,5.83,"15,897",4.22,268,-38.11,"9,728",-39.17,"4,415",-6.58,"160,972",-8.10,"2,615",57.72,"94,976",55.17,1,-50.00,49,-23.44,0,--,0,--,"9,972",-19.50,"363,551",-20.81,"5,703",-22.50,"207,163",-23.77,644,-27.64,"23,475",-28.81,46,-26.98,"1,684",-27.16,0,--,0,-100.00,0,--,0,--,"6,379",-16.37,"232,550",-17.74,"3,684",-0.05,"133,802",-1.70,0,--,0,--,0,-100.00,0,-100.00,1,-75.00,55,-63.58,26,-74.26,935,-74.88,"2,616",9.69,"95,362",7.86,820,20.59,"29,773",18.65
1996M11,"152,465",6.44,"5,550,245",4.93,"125,452",6.89,"4,550,292",5.38,2,--,60,--,0,--,0,--,2,--,66,266.67,0,--,0,--,991,60.88,"36,070",58.47,107,386.36,"3,888",386.61,0,--,0,--,0,--,0,--,52,-17.46,"1,877",-19.23,1,--,28,"1,300.00",123,43.02,"4,488",42.12,27,440.00,963,396.39,1,-95.65,25,-97.10,0,--,1,--,"70,708",11.41,"2,574,022",9.83,"4,503",-5.24,"163,330",-6.58,"1,001",-0.10,"36,429",-1.57,"1,130",28.41,"40,982",26.55,"4,856",7.70,"176,771",6.17,"5,700",43.22,"206,750",41.20,"31,644",0.22,"1,151,965",-1.20,"67,147",-1.97,"2,435,514",-3.36,2,--,68,"6,700.00",0,-100.00,0,-100.00,13,550.00,470,452.94,2,-81.82,83,-79.61,"6,422",-0.63,"233,786",-2.04,"12,167",14.96,"441,304",13.33,0,--,0,--,0,--,0,--,6,-25.00,230,-22.82,6,-33.33,206,-38.69,559,18.68,"20,361",17.04,92,-16.36,"3,346",-17.18,"1,683",17.61,"61,273",15.96,"7,876",19.26,"285,667",17.57,"6,850",1.68,"249,353",0.23,"9,775",35.18,"354,555",33.26,93,55.00,"3,390",54.02,145,30.63,"5,254",28.59,8,-38.46,282,-42.21,1,-50.00,45,-38.36,465,7.64,"16,945",6.20,473,-1.87,"17,171",-3.23,"5,183",21.87,"188,689",20.14,"2,691",62.21,"97,617",59.96,0,-100.00,0,-100.00,0,--,0,--,"11,506",1.24,"418,848",-0.19,"6,618",-11.84,"240,051",-13.08,712,9.88,"25,918",8.36,15,-55.88,533,-56.91,0,--,0,--,0,--,0,--,"6,281",-13.04,"228,634",-14.29,"4,478",27.69,"162,440",25.88,0,--,0,--,3,-50.00,120,-48.28,2,--,88,417.65,0,-100.00,0,-100.00,"3,305",17.07,"120,299",15.38,908,51.59,"32,927",49.40
1996M12,"152,064",12.74,"5,541,689",12.00,"111,485",2.27,"4,048,106",1.60,1,--,20,33.33,0,--,0,--,0,--,5,150.00,0,--,0,--,889,56.79,"32,381",55.78,35,66.67,"1,286",70.78,0,--,0,-100.00,0,--,0,-100.00,31,-6.06,"1,116",-8.75,222,76.19,"8,057",75.50,144,152.63,"5,246",149.93,27,50.00,970,44.35,3,-80.00,93,-83.66,0,-100.00,2,-93.75,"76,344",25.43,"2,782,224",24.61,"3,980",-4.78,"144,525",-5.40,"1,012",-15.17,"36,893",-15.67,"1,177",56.52,"42,742",55.48,"4,251",3.73,"154,909",3.05,"4,039",-7.06,"146,646",-7.67,"29,877",-0.82,"1,088,822",-1.47,"60,997",-2.32,"2,214,865",-2.96,1,--,23,--,0,-100.00,0,-100.00,9,-10.00,329,-13.65,1,-93.33,45,-91.77,"6,272",12.72,"228,580",11.99,"9,841",4.83,"357,337",4.13,0,--,0,--,0,--,0,--,7,0.00,248,-1.20,5,-37.50,199,-31.85,649,69.45,"23,637",68.40,67,-10.67,"2,421",-11.64,"1,785",8.91,"65,040",8.16,"7,360",20.62,"267,237",19.82,"6,600",2.82,"240,512",2.14,"8,763",30.30,"318,185",29.45,93,43.08,"3,402",42.16,54,80.00,"1,959",80.22,4,-69.23,132,-71.97,2,0.00,88,20.55,389,4.01,"14,182",3.33,404,-35.15,"14,665",-35.63,"3,838",9.94,"139,860",9.22,"2,124",51.39,"77,114",50.43,0,--,0,-100.00,0,--,0,--,"10,123",-4.95,"368,932",-5.57,"5,676",-28.71,"206,096",-29.18,752,42.69,"27,414",41.84,47,-21.67,"1,691",-23.31,0,--,0,--,0,--,0,--,"5,928",-9.41,"216,052",-10.01,"4,094",27.30,"148,658",26.46,0,--,0,-100.00,17,54.55,626,54.19,1,-85.71,24,-90.04,31,675.00,"1,137",689.58,"3,067",36.07,"111,765",35.18,806,59.29,"29,255",58.09
1997M01,"140,578",-6.30,"5,128,713",-6.74,"120,316",-8.52,"4,373,546",-8.95,0,--,0,--,0,--,0,--,0,--,1,-75.00,0,-100.00,0,-100.00,"1,025",52.08,"37,387",51.41,50,-54.55,"1,823",-54.62,0,--,0,--,0,--,0,--,42,-23.64,"1,529",-24.46,0,-100.00,1,-99.99,111,-65.63,"4,038",-65.93,63,800.00,"2,278",796.85,4,33.33,132,41.94,0,--,8,--,"60,891",-4.49,"2,221,484",-4.94,"5,013",-3.84,"182,234",-4.28,"1,307",-1.13,"47,677",-1.63,"1,536",65.70,"55,817",64.90,"4,672",-6.17,"170,463",-6.60,"5,246",4.42,"190,688",3.92,"29,719",-13.81,"1,084,242",-14.22,"61,641",-13.99,"2,240,677",-14.40,1,-50.00,24,-73.03,0,--,0,--,18,-37.93,669,-37.48,28,460.00,"1,028",511.90,"6,584",0.92,"240,186",0.44,"11,034",-12.51,"401,093",-12.92,0,--,1,--,0,--,0,--,7,40.00,252,36.22,23,64.29,821,60.67,606,34.97,"22,125",34.55,68,-2.86,"2,462",-4.28,"1,090",-27.86,"39,770",-28.20,"9,357",5.05,"340,127",4.55,"7,364",-8.43,"268,663",-8.87,"9,702",12.92,"352,676",12.38,66,-12.00,"2,397",-12.84,95,-38.71,"3,447",-39.06,7,-63.16,247,-65.21,2,-33.33,55,-52.17,343,-29.13,"12,516",-29.43,450,-42.46,"16,358",-42.74,"5,224",24.74,"190,593",24.16,"2,286",44.05,"83,106",43.35,0,--,0,-100.00,0,--,0,--,"11,287",-10.85,"411,773",-11.27,"6,717",-29.70,"244,159",-30.04,703,-1.54,"25,658",-2.01,61,12.96,"2,200",11.11,0,--,0,--,0,--,0,--,"6,718",-4.92,"245,074",-5.39,"4,564",6.51,"165,895",6.00,0,--,0,--,2,-81.82,67,-83.74,2,-50.00,79,-46.98,135,9.76,"4,914",9.59,"2,795",4.72,"101,955",4.22,"1,015",34.44,"36,900",33.90
1997M02,"102,913",0.81,"3,751,833",0.74,"99,124",9.48,"3,600,581",9.40,1,--,43,--,0,--,0,--,0,--,2,--,0,--,0,--,"1,076",47.40,"39,226",47.34,24,41.18,863,40.10,0,--,0,-100.00,0,--,0,--,40,100.00,"1,467",101.51,0,-100.00,0,-100.00,111,-3.48,"4,045",-3.58,30,275.00,"1,078",280.92,1,-80.00,39,-78.57,0,--,0,--,"40,277",3.92,"1,468,346",3.85,"2,823",-16.11,"102,543",-16.17,946,-1.56,"34,481",-1.69,"1,454",204.82,"52,827",204.43,"4,114",18.59,"149,974",18.50,"4,376",39.72,"158,962",39.63,"24,016",-7.57,"875,524",-7.64,"54,069",3.22,"1,963,994",3.15,2,100.00,63,40.00,0,--,0,--,10,-44.44,379,-42.84,25,-21.88,892,-22.10,"5,183",13.04,"188,948",12.97,"8,807",17.02,"319,910",16.93,0,--,0,--,0,--,0,--,9,125.00,316,103.87,7,40.00,270,40.63,408,70.00,"14,875",70.21,74,32.14,"2,690",31.35,941,2.39,"34,303",2.29,"6,016",12.79,"218,537",12.70,"5,084",-0.64,"185,356",-0.72,"8,052",24.93,"292,475",24.84,72,-7.69,"2,627",-7.79,41,36.67,"1,500",38.12,7,-36.36,239,-40.25,1,0.00,34,-37.04,268,-17.79,"9,781",-17.82,335,-36.31,"12,168",-36.36,"4,316",15.71,"157,337",15.63,"2,180",65.53,"79,193",65.45,0,-100.00,0,-100.00,0,--,0,--,"7,791",-11.16,"284,030",-11.23,"5,244",-4.25,"190,489",-4.33,720,58.59,"26,263",58.45,12,71.43,435,79.01,0,--,0,--,0,--,0,--,"5,289",-9.74,"192,832",-9.80,"3,669",19.51,"133,257",19.41,0,--,0,--,2,-90.91,75,-90.66,0,--,16,-11.11,89,28.99,"3,239",29.40,"2,234",15.33,"81,428",15.20,572,-8.48,"20,774",-8.58
1997M03,"149,543",12.59,"5,443,865",12.39,"131,285",22.37,"4,761,880",22.14,0,--,1,-91.67,0,--,0,--,1,--,34,--,0,--,0,--,"1,174",62.83,"42,751",62.50,48,77.78,"1,736",76.24,0,--,0,--,0,--,0,--,47,-12.96,"1,708",-13.91,464,--,"16,821",--,180,20.00,"6,559",19.89,28,86.67,"1,023",89.80,1,0.00,32,-37.25,0,--,0,--,"66,521",16.75,"2,421,593",16.54,"4,530",44.41,"164,296",44.13,"1,078",12.41,"39,261",12.27,"2,108",255.48,"76,448",255.04,"5,315",42.30,"193,498",42.04,"5,072",47.23,"183,952",46.97,"31,455",-0.10,"1,145,078",-0.28,"69,702",7.04,"2,528,192",6.85,2,100.00,60,36.36,0,--,0,--,12,-53.85,437,-53.66,4,-55.56,149,-56.56,"6,504",7.08,"236,760",6.88,"11,820",30.13,"428,721",29.89,0,--,0,--,0,--,0,--,14,250.00,507,233.55,21,23.53,776,29.33,638,13.93,"23,237",13.85,81,102.50,"2,955",104.78,"1,322",-18.90,"48,138",-19.02,"8,025",54.89,"291,063",54.59,"6,955",14.92,"253,169",14.71,"11,319",62.56,"410,572",62.26,128,116.95,"4,654",117.07,79,58.00,"2,856",56.58,9,80.00,312,63.35,79,"3,850.00","2,849","4,422.22",352,-27.57,"12,826",-27.67,493,-39.58,"17,868",-39.73,"5,458",30.92,"198,690",30.69,"3,108",110.00,"112,735",109.68,0,--,0,-100.00,0,--,0,--,"11,742",12.46,"427,451",12.26,"7,158",10.06,"259,615",9.85,821,42.04,"29,897",41.77,55,243.75,"1,992",245.83,0,--,0,--,0,--,0,--,"6,567",6.00,"239,051",5.81,"4,791",35.95,"173,765",35.71,0,--,0,--,1,-87.50,30,-90.07,7,250.00,271,251.95,64,-47.54,"2,338",-47.32,"3,249",32.45,"118,288",32.24,826,65.53,"29,971",65.14
1997M04,"139,801",-5.99,"5,078,119",-7.32,"133,591",7.50,"4,834,999",5.98,1,--,23,666.67,0,--,0,--,1,-50.00,20,-73.33,14,--,490,--,"1,307",58.23,"47,478",55.91,41,24.24,"1,471",19.69,0,--,0,-100.00,1,--,52,"5,100.00",30,-47.37,"1,074",-48.88,181,--,"6,559",--,199,1.02,"7,227",-0.26,31,520.00,"1,108",571.52,0,-100.00,0,-100.00,0,--,0,--,"64,621",0.97,"2,347,293",-0.46,"4,602",11.29,"166,567",9.74,996,2.79,"36,177",1.38,"2,167",77.77,"78,434",75.29,"4,687",4.69,"170,262",3.21,"5,270",23.02,"190,725",21.27,"26,708",-21.32,"970,148",-22.43,"71,384",-3.99,"2,583,561",-5.34,2,0.00,84,33.33,64,-14.67,"2,316",-15.72,52,271.43,"1,906",276.68,3,-50.00,91,-60.61,"5,676",-21.98,"206,175",-23.08,"11,566",18.26,"418,591",16.59,0,--,0,--,0,--,0,--,28,115.38,"1,019",113.18,77,862.50,"2,804",844.11,820,52.70,"29,791",50.47,92,31.43,"3,318",28.55,"1,463",-5.98,"53,139",-7.34,"8,813",22.33,"318,964",20.61,"6,755",-6.60,"245,366",-7.92,"10,606",30.10,"383,867",28.28,176,81.44,"6,402",78.38,109,194.59,"3,933",186.87,5,-66.67,190,-66.61,1,-66.67,35,-62.37,300,-23.47,"10,893",-24.64,486,-42.28,"17,605",-43.06,"5,205",10.32,"189,054",8.76,"3,201",115.70,"115,842",112.63,0,-100.00,0,-100.00,0,--,0,--,"10,519",-9.15,"382,109",-10.43,"7,656",7.85,"277,101",6.33,931,24.97,"33,802",23.10,39,116.67,"1,415",112.46,0,--,0,--,0,--,0,--,"6,102",-14.55,"221,645",-15.76,"4,541",18.66,"164,336",16.96,0,--,0,--,0,-100.00,3,-97.67,18,"1,700.00",649,"1,409.30",69,-72.51,"2,498",-72.89,"3,217",10.02,"116,861",8.45,"1,043",35.81,"37,763",33.96
