期間,中美洲_原始值,中美洲_年增率(%),中美洲_原始值,中美洲_年增率(%),中美洲_原始值,中美洲_年增率(%),中美洲_原始值,中美洲_年增率(%),安圭拉_原始值,安圭拉_年增率(%),安圭拉_原始值,安圭拉_年增率(%),安圭拉_原始值,安圭拉_年增率(%),安圭拉_原始值,安圭拉_年增率(%),安地瓜_原始值,安地瓜_年增率(%),安地瓜_原始值,安地瓜_年增率(%),安地瓜_原始值,安地瓜_年增率(%),安地瓜_原始值,安地瓜_年增率(%),巴哈馬_原始值,巴哈馬_年增率(%),巴哈馬_原始值,巴哈馬_年增率(%),巴哈馬_原始值,巴哈馬_年增率(%),巴哈馬_原始值,巴哈馬_年增率(%),巴貝多_原始值,巴貝多_年增率(%),巴貝多_原始值,巴貝多_年增率(%),巴貝多_原始值,巴貝多_年增率(%),巴貝多_原始值,巴貝多_年增率(%),貝里斯_原始值,貝里斯_年增率(%),貝里斯_原始值,貝里斯_年增率(%),貝里斯_原始值,貝里斯_年增率(%),貝里斯_原始值,貝里斯_年增率(%),哥斯大黎加_原始值,哥斯大黎加_年增率(%),哥斯大黎加_原始值,哥斯大黎加_年增率(%),哥斯大黎加_原始值,哥斯大黎加_年增率(%),哥斯大黎加_原始值,哥斯大黎加_年增率(%),古巴_原始值,古巴_年增率(%),古巴_原始值,古巴_年增率(%),古巴_原始值,古巴_年增率(%),古巴_原始值,古巴_年增率(%),多明尼克_原始值,多明尼克_年增率(%),多明尼克_原始值,多明尼克_年增率(%),多明尼克_原始值,多明尼克_年增率(%),多明尼克_原始值,多明尼克_年增率(%),多明尼加_原始值,多明尼加_年增率(%),多明尼加_原始值,多明尼加_年增率(%),多明尼加_原始值,多明尼加_年增率(%),多明尼加_原始值,多明尼加_年增率(%),薩爾瓦多_原始值,薩爾瓦多_年增率(%),薩爾瓦多_原始值,薩爾瓦多_年增率(%),薩爾瓦多_原始值,薩爾瓦多_年增率(%),薩爾瓦多_原始值,薩爾瓦多_年增率(%),格瑞內達_原始值,格瑞內達_年增率(%),格瑞內達_原始值,格瑞內達_年增率(%),格瑞內達_原始值,格瑞內達_年增率(%),格瑞內達_原始值,格瑞內達_年增率(%),瓜地馬拉_原始值,瓜地馬拉_年增率(%),瓜地馬拉_原始值,瓜地馬拉_年增率(%),瓜地馬拉_原始值,瓜地馬拉_年增率(%),瓜地馬拉_原始值,瓜地馬拉_年增率(%),海地_原始值,海地_年增率(%),海地_原始值,海地_年增率(%),海地_原始值,海地_年增率(%),海地_原始值,海地_年增率(%),宏都拉斯_原始值,宏都拉斯_年增率(%),宏都拉斯_原始值,宏都拉斯_年增率(%),宏都拉斯_原始值,宏都拉斯_年增率(%),宏都拉斯_原始值,宏都拉斯_年增率(%),牙買加_原始值,牙買加_年增率(%),牙買加_原始值,牙買加_年增率(%),牙買加_原始值,牙買加_年增率(%),牙買加_原始值,牙買加_年增率(%),墨西哥_原始值,墨西哥_年增率(%),墨西哥_原始值,墨西哥_年增率(%),墨西哥_原始值,墨西哥_年增率(%),墨西哥_原始值,墨西哥_年增率(%),門所羅特_原始值,門所羅特_年增率(%),門所羅特_原始值,門所羅特_年增率(%),門所羅特_原始值,門所羅特_年增率(%),門所羅特_原始值,門所羅特_年增率(%),尼加拉瓜_原始值,尼加拉瓜_年增率(%),尼加拉瓜_原始值,尼加拉瓜_年增率(%),尼加拉瓜_原始值,尼加拉瓜_年增率(%),尼加拉瓜_原始值,尼加拉瓜_年增率(%),巴拿馬_原始值,巴拿馬_年增率(%),巴拿馬_原始值,巴拿馬_年增率(%),巴拿馬_原始值,巴拿馬_年增率(%),巴拿馬_原始值,巴拿馬_年增率(%),玻多黎各_原始值,玻多黎各_年增率(%),玻多黎各_原始值,玻多黎各_年增率(%),玻多黎各_原始值,玻多黎各_年增率(%),玻多黎各_原始值,玻多黎各_年增率(%),聖克里斯多福_原始值,聖克里斯多福_年增率(%),聖克里斯多福_原始值,聖克里斯多福_年增率(%),聖克里斯多福_原始值,聖克里斯多福_年增率(%),聖克里斯多福_原始值,聖克里斯多福_年增率(%),聖露西亞_原始值,聖露西亞_年增率(%),聖露西亞_原始值,聖露西亞_年增率(%),聖露西亞_原始值,聖露西亞_年增率(%),聖露西亞_原始值,聖露西亞_年增率(%),聖文森_原始值,聖文森_年增率(%),聖文森_原始值,聖文森_年增率(%),聖文森_原始值,聖文森_年增率(%),聖文森_原始值,聖文森_年增率(%),千里達.多貝哥_原始值,千里達.多貝哥_年增率(%),千里達.多貝哥_原始值,千里達.多貝哥_年增率(%),千里達.多貝哥_原始值,千里達.多貝哥_年增率(%),千里達.多貝哥_原始值,千里達.多貝哥_年增率(%)
2002M04,"4,900",-9.79,"140,198",-15.20,"1,186",-10.96,"33,819",-16.33,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--,7,250.00,201,279.25,1,0.00,15,-6.25,11,120.00,303,100.66,2,--,59,"1,866.67",32,100.00,909,88.98,0,-100.00,6,-71.43,132,-60.60,"3,779",-62.97,40,-24.53,"1,140",-29.32,57,3.64,"1,641",-1.44,6,0.00,171,-11.86,8,33.33,236,19.19,0,-100.00,2,-97.37,284,1.43,"8,139",-4.45,5,25.00,141,29.36,163,-38.26,"4,673",-41.83,10,150.00,274,142.48,1,-50.00,25,-48.98,0,--,0,--,296,-8.36,"8,473",-13.88,2,--,69,"1,280.00",30,-31.82,864,-35.62,0,--,3,200.00,243,14.62,"6,956",7.61,1,-75.00,32,-75.57,45,-29.69,"1,292",-34.05,0,--,2,-75.00,"2,609",-11.71,"74,618",-17.04,983,-14.60,"28,026",-19.77,0,--,5,--,0,--,0,--,147,-2.00,"4,218",-7.74,1,-75.00,17,-84.26,430,14.36,"12,292",7.49,13,116.67,375,111.86,189,12.50,"5,401",5.55,85,21.43,"2,418",13.52,0,--,0,--,0,--,0,-100.00,2,100.00,70,180.00,0,--,0,--,6,-62.50,158,-66.53,0,-100.00,0,-100.00,83,-13.54,"2,380",-18.16,0,-100.00,0,-100.00
2002M05,"5,027",5.48,"145,345",0.21,"1,151",-10.57,"33,187",-15.16,0,--,0,--,0,--,0,--,0,--,1,--,0,--,13,--,3,0.00,72,-13.25,1,--,32,"3,100.00",10,11.11,277,0.36,3,--,77,"1,000.00",36,227.27,"1,041",217.38,8,--,224,"22,300.00",131,-41.78,"3,800",-44.43,67,55.81,"1,920",46.01,52,-23.53,"1,495",-28.30,2,100.00,60,93.55,3,-57.14,95,-55.61,0,--,0,-100.00,310,13.55,"8,962",7.94,4,0.00,120,8.11,210,-7.08,"6,064",-11.73,10,900.00,289,"1,706.25",0,-100.00,0,-100.00,0,--,0,--,251,-12.24,"7,257",-16.60,5,-97.84,137,-98.05,46,-36.11,"1,343",-38.59,0,--,1,-83.33,182,-15.35,"5,274",-19.41,2,-33.33,56,-41.05,58,23.40,"1,681",18.30,1,--,23,228.57,"2,761",8.06,"79,812",2.62,946,3.84,"27,266",-1.39,0,--,0,--,0,--,10,--,164,13.10,"4,748",7.81,3,-40.00,95,-39.10,442,24.51,"12,786",18.43,13,550.00,368,404.11,167,25.56,"4,818",18.67,64,18.52,"1,849",12.33,0,--,1,--,0,--,1,-85.71,2,0.00,55,-15.38,0,--,0,--,1,-92.86,15,-96.52,0,--,0,--,76,5.56,"2,207",0.41,2,0.00,64,-1.54
2002M06,"6,647",17.19,"194,713",16.50,"1,676",21.19,"48,974",20.63,0,--,0,--,0,--,0,--,0,-100.00,2,-92.00,0,--,5,--,25,"1,150.00",730,900.00,0,--,1,--,14,100.00,409,96.63,2,100.00,63,162.50,28,460.00,831,422.64,6,100.00,180,91.49,252,-31.89,"7,376",-32.36,55,129.17,"1,595",126.24,78,105.26,"2,297",106.01,1,0.00,31,-22.50,3,-50.00,80,-53.76,0,--,0,-100.00,312,10.64,"9,141",9.97,6,100.00,163,91.76,191,-12.39,"5,585",-13.05,204,"20,300.00","5,956","15,997.30",0,-100.00,13,-48.00,0,--,1,--,306,15.04,"8,951",14.40,1,-99.59,28,-99.61,59,-11.94,"1,738",-12.00,0,--,0,--,147,3.52,"4,300",2.72,2,-50.00,65,-39.81,48,17.07,"1,403",15.47,0,--,8,700.00,"3,012",-10.22,"88,213",-10.74,"1,164",15.13,"34,000",14.56,0,--,0,--,0,--,0,--,132,23.36,"3,880",22.67,2,100.00,53,89.29,407,-4.46,"11,911",-4.98,16,45.45,475,51.76,164,1.86,"4,795",1.22,184,183.08,"5,383",184.06,0,--,0,--,0,--,0,-100.00,0,-100.00,7,-78.13,0,--,0,--,0,--,14,16.67,11,--,322,--,82,6.49,"2,412",5.74,0,--,0,-100.00
2002M07,"5,048",-20.48,"150,990",-17.68,"1,533",-1.98,"45,799",1.53,0,--,0,--,0,--,0,--,0,-100.00,0,-100.00,0,--,7,--,3,-99.71,83,-99.72,0,--,9,--,6,-33.33,185,-32.23,4,--,133,"1,562.50",28,-3.45,850,1.92,0,--,7,40.00,236,-37.73,"7,055",-35.51,26,-10.34,787,-6.42,56,-34.12,"1,665",-32.10,1,0.00,28,33.33,5,-16.67,145,-22.04,3,--,104,"10,300.00",273,63.47,"8,160",69.12,6,200.00,188,189.23,166,12.93,"4,956",16.47,7,--,195,"3,150.00",0,--,3,--,0,--,0,--,199,1.02,"5,939",4.28,0,-100.00,8,-78.38,31,34.78,936,43.56,0,--,1,0.00,168,21.74,"5,012",25.43,3,0.00,87,6.10,35,-44.44,"1,043",-42.44,1,0.00,33,57.14,"2,909",-9.29,"87,005",-6.09,"1,248",-11.61,"37,220",-8.53,0,--,0,--,0,--,0,--,101,-10.62,"3,027",-6.92,0,-100.00,9,-74.29,486,24.62,"14,547",28.95,20,0.00,593,1.02,159,3.92,"4,767",7.66,181,147.95,"5,396",156.71,0,--,0,--,0,--,0,-100.00,0,-100.00,2,-91.67,0,--,0,--,2,-84.62,73,-80.27,0,--,0,--,107,11.46,"3,212",15.37,2,100.00,63,200.00
2002M08,"5,225",3.53,"155,183",6.41,"1,050",-23.02,"31,130",-20.86,0,--,0,--,0,--,0,--,1,0.00,31,-20.51,0,--,0,--,807,"20,075.00","23,970","20,563.79",0,--,5,-44.44,10,100.00,306,105.37,2,--,66,842.86,13,160.00,398,188.41,0,--,7,600.00,203,17.34,"6,016",20.54,20,-68.25,585,-67.73,41,2.50,"1,229",7.52,21,162.50,607,163.91,4,0.00,116,0.00,0,--,0,-100.00,246,4.24,"7,295",6.78,3,50.00,77,54.00,183,0.55,"5,422",3.02,8,100.00,239,100.84,1,0.00,19,18.75,0,--,0,--,198,17.16,"5,872",20.50,2,100.00,59,40.48,43,43.33,"1,273",47.34,0,--,3,--,124,9.73,"3,672",12.16,2,-33.33,70,-20.45,45,0.00,"1,322",1.61,0,--,4,33.33,"2,572",-17.96,"76,391",-15.68,804,-31.81,"23,802",-29.95,0,--,0,--,0,--,0,--,122,-6.15,"3,631",-3.35,0,-100.00,10,-90.29,319,-24.05,"9,471",-21.91,14,-36.36,413,-33.81,141,-4.73,"4,197",-2.01,92,43.75,"2,736",47.33,0,--,0,--,0,-100.00,0,-100.00,0,-100.00,14,-73.08,0,--,0,--,0,--,0,-100.00,0,--,2,--,82,-6.82,"2,448",-3.89,0,--,5,--
2002M09,"5,655",27.83,"165,555",29.15,"1,510",-15.64,"44,079",-14.81,0,--,0,--,0,--,0,--,2,--,58,"1,060.00",0,--,0,--,817,"11,571.43","23,915","12,553.44",0,-100.00,3,-82.35,7,-12.50,219,-10.98,3,50.00,74,27.59,12,33.33,343,36.11,0,--,2,--,161,-9.55,"4,713",-8.75,106,360.87,"3,096",356.64,42,-14.29,"1,230",-14.17,4,100.00,113,88.33,3,-25.00,76,-37.19,0,--,2,-77.78,230,36.90,"6,742",38.84,6,200.00,168,158.46,164,3.80,"4,810",4.84,15,50.00,429,43.96,1,-50.00,29,-34.09,0,--,0,--,307,40.83,"8,999",42.80,2,100.00,72,260.00,20,-9.09,594,-8.76,0,--,0,-100.00,125,37.36,"3,647",38.46,1,-50.00,22,-53.19,43,43.33,"1,266",44.03,3,--,101,"1,920.00","2,815",7.85,"82,401",8.99,"1,237",-24.16,"36,106",-23.36,0,--,0,-100.00,0,--,0,--,138,31.43,"4,045",33.02,2,100.00,52,62.50,458,47.74,"13,393",49.16,17,6.25,492,6.03,156,47.17,"4,570",48.52,94,34.29,"2,750",35.20,0,--,12,--,0,--,0,--,2,100.00,49,25.64,0,--,0,--,1,--,43,616.67,0,--,0,--,60,7.14,"1,743",8.06,3,--,87,--
2002M10,"6,102",10.34,"174,610",8.96,"1,519",-11.74,"43,345",-12.86,0,--,0,--,0,--,0,--,1,--,17,325.00,0,--,0,--,3,50.00,76,40.74,0,--,0,--,5,-54.55,129,-57.98,2,0.00,63,14.55,60,300.00,"1,710",294.01,58,--,"1,664","83,100.00",204,48.91,"5,830",46.85,131,178.72,"3,741",178.14,56,24.44,"1,612",23.62,4,--,126,"4,100.00",2,-71.43,57,-71.64,0,--,0,-100.00,232,-8.30,"6,643",-9.25,5,25.00,147,20.49,223,-11.51,"6,394",-12.52,17,54.55,478,56.72,1,-50.00,35,-35.19,0,--,0,--,308,28.33,"8,819",26.87,1,-66.67,19,-79.57,22,46.67,632,45.29,0,--,0,--,159,-3.05,"4,543",-4.62,3,50.00,74,17.46,49,-22.22,"1,389",-24.43,1,--,15,87.50,"2,690",-22.12,"76,997",-23.08,991,-33.04,"28,283",-33.84,0,--,0,--,0,--,1,--,111,-9.02,"3,174",-10.54,1,-75.00,38,-66.67,309,-22.17,"8,836",-23.19,16,-56.76,461,-56.63,171,8.92,"4,894",7.28,82,10.81,"2,338",9.15,0,--,0,--,0,--,0,--,1,0.00,24,-11.11,0,--,0,--,0,-100.00,8,-97.84,0,--,0,--,84,1.20,"2,403",0.21,0,-100.00,0,-100.00
2002M11,"4,686",12.19,"135,255",11.62,"1,400",-0.78,"40,275",-1.36,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--,4,0.00,119,15.53,0,-100.00,12,-58.62,6,100.00,160,70.21,1,0.00,36,28.57,15,-42.31,426,-42.51,0,-100.00,0,-100.00,207,78.45,"5,973",77.61,236,883.33,"6,799",886.79,34,-17.07,978,-18.77,28,"2,700.00",795,"3,875.00",1,-80.00,41,-73.55,1,--,24,"2,300.00",202,15.43,"5,817",14.71,3,0.00,98,8.89,189,13.17,"5,464",12.78,9,800.00,272,"1,331.58",0,--,0,-100.00,0,--,0,--,232,34.88,"6,707",34.71,1,0.00,15,-65.12,19,58.33,544,61.90,1,--,27,--,149,11.19,"4,302",10.82,2,0.00,58,31.82,47,6.82,"1,352",5.13,0,--,3,-70.00,"2,921",11.70,"84,290",11.10,967,-21.89,"27,826",-22.33,0,--,0,--,0,--,0,--,107,-4.46,"3,081",-5.43,1,-50.00,16,-72.41,211,-8.66,"6,100",-9.13,9,0.00,253,-5.24,161,0.00,"4,645",-0.45,93,-13.89,"2,663",-14.84,0,--,7,--,0,--,0,-100.00,0,--,9,800.00,0,--,0,--,1,-97.83,31,-97.67,0,--,0,--,58,34.88,"1,688",36.35,0,-100.00,0,-100.00
2002M12,"5,927",7.53,"170,294",6.38,"1,645",-4.30,"47,118",-5.46,0,--,0,--,0,--,0,--,0,--,3,-40.00,0,--,0,--,2,-99.81,65,-99.79,1,--,18,"1,700.00",8,166.67,237,216.00,3,200.00,96,464.71,31,121.43,893,124.94,157,"2,142.86","4,498","2,001.87",178,63.30,"5,105",61.65,196,"1,125.00","5,612","1,078.99",46,-32.35,"1,326",-32.96,4,300.00,125,495.24,2,-33.33,60,-33.33,0,--,7,250.00,232,20.21,"6,663",19.13,2,-60.00,46,-69.54,166,22.06,"4,776",20.73,11,266.67,309,317.57,0,-100.00,5,-79.17,0,--,0,--,177,9.26,"5,078",7.79,0,-100.00,2,-90.48,18,-33.33,516,-34.18,1,--,23,--,98,-34.67,"2,821",-35.19,3,200.00,96,182.35,64,48.84,"1,835",47.75,1,--,31,181.82,"2,760",10.71,"79,287",9.47,"1,081",-28.13,"30,960",-28.96,1,--,15,--,0,--,0,-100.00,114,-25.49,"3,264",-26.59,1,0.00,35,-5.41,300,-12.54,"8,627",-13.53,40,233.33,"1,144",237.46,167,-0.60,"4,792",-1.66,123,200.00,"3,513",193.24,0,--,9,--,0,--,0,--,3,--,89,--,0,--,0,--,0,-100.00,12,-97.24,0,--,0,--,82,57.69,"2,343",54.14,2,--,64,--
2003M01,"4,727",13.58,"136,335",14.51,"1,110",-19.33,"31,951",-18.73,0,--,0,--,0,--,0,--,0,-100.00,2,-90.91,0,--,0,--,4,300.00,112,229.41,0,--,0,--,9,200.00,257,213.41,2,100.00,53,29.27,10,-62.96,298,-62.13,0,-100.00,8,-99.06,150,26.05,"4,336",27.83,143,615.00,"4,109",619.61,52,-16.13,"1,490",-16.20,28,--,798,"19,850.00",2,100.00,57,128.00,0,-100.00,6,-83.33,103,-45.79,"2,972",-45.33,7,-22.22,194,-21.46,145,8.21,"4,176",9.23,4,0.00,119,0.85,0,--,0,--,0,--,0,--,175,-11.17,"5,040",-10.57,5,-97.21,145,-97.16,10,-23.08,286,-20.99,0,--,0,-100.00,134,2.29,"3,868",2.93,2,100.00,64,72.97,26,-54.39,744,-54.44,1,0.00,30,15.38,"2,004",-18.73,"57,806",-18.08,795,-20.26,"22,865",-19.61,0,--,0,--,0,--,0,--,81,-12.90,"2,328",-12.55,0,-100.00,12,-58.62,203,-52.90,"5,860",-52.53,12,-25.00,351,-25.16,159,45.87,"4,588",47.57,60,-13.04,"1,721",-13.08,0,--,0,--,0,--,0,--,2,-33.33,59,-23.38,0,--,0,--,2,100.00,50,56.25,0,--,0,--,47,11.90,"1,349",12.42,0,-100.00,0,-100.00
2003M02,"4,665",39.09,"134,632",40.52,981,0.10,"28,195",1.01,0,--,0,--,0,--,0,--,0,--,0,--,0,--,4,--,3,-25.00,81,-20.59,0,--,1,-90.00,15,275.00,438,250.40,2,100.00,67,76.32,20,5.26,578,4.52,1,0.00,33,-23.26,90,16.88,"2,598",18.25,135,246.15,"3,897",254.60,37,0.00,"1,077",1.13,40,--,"1,140","37,900.00",11,450.00,328,389.55,0,--,0,-100.00,125,-23.31,"3,600",-22.53,5,0.00,132,-12.58,118,-0.84,"3,397",-0.03,6,-14.29,170,-15.42,2,--,52,"1,200.00",0,--,0,--,121,3.42,"3,495",5.02,1,0.00,20,-9.09,7,0.00,215,7.50,0,--,1,--,73,-14.12,"2,107",-13.22,3,-25.00,83,-23.15,28,7.69,818,11.60,0,-100.00,1,-94.74,"2,124",1.14,"61,291",2.18,691,-17.74,"19,875",-16.88,0,--,0,--,0,--,0,--,68,-23.60,"1,976",-21.96,3,50.00,79,21.54,191,-38.19,"5,501",-37.69,10,-41.18,275,-41.86,129,25.24,"3,711",25.80,72,132.26,"2,069",133.79,0,--,0,--,0,--,0,--,0,-100.00,5,-85.29,0,--,0,--,1,-96.15,15,-98.01,0,--,0,--,49,58.06,"1,421",60.75,4,100.00,104,62.50
2003M03,"5,833",15.83,"168,486",17.02,"1,768",8.40,"50,899",9.50,0,--,0,--,0,--,2,--,0,--,0,-100.00,0,--,0,--,887,"22,075.00","25,622","25,019.61",1,--,23,"2,200.00",5,25.00,159,27.20,5,400.00,130,348.28,10,-81.13,293,-80.57,1,0.00,25,-41.86,142,-2.07,"4,102",-1.16,259,531.71,"7,471",536.91,71,16.39,"2,052",17.26,7,40.00,204,36.00,3,-50.00,78,-55.93,0,-100.00,6,-80.00,208,-2.35,"6,007",-1.38,3,-25.00,82,-26.13,198,9.39,"5,707",10.11,9,-25.00,272,-17.33,1,0.00,35,-7.89,0,--,0,--,485,121.46,"14,007",123.93,3,0.00,76,-8.43,26,62.50,757,61.41,0,--,1,0.00,164,-9.89,"4,724",-9.36,2,0.00,45,-23.73,53,29.27,"1,525",31.24,2,--,62,675.00,"2,684",-11.77,"77,522",-10.79,"1,219",-10.76,"35,109",-9.80,0,--,0,--,0,--,7,--,127,-26.16,"3,668",-25.46,3,200.00,86,473.33,277,-21.97,"8,006",-21.13,14,-41.67,407,-40.84,186,15.53,"5,360",16.37,208,188.89,"5,978",192.90,0,--,7,-30.00,0,--,0,--,0,-100.00,5,-92.86,0,--,0,--,0,--,0,--,0,--,0,--,78,-17.02,"2,257",-15.78,1,-50.00,24,-62.50
2003M04,"4,941",0.84,"142,301",1.50,"1,381",16.44,"39,617",17.14,0,--,0,--,0,--,0,--,0,--,14,--,0,--,0,--,2,-71.43,52,-74.13,0,-100.00,0,-100.00,6,-45.45,161,-46.86,4,100.00,107,81.36,38,18.75,"1,091",20.02,2,--,49,716.67,159,20.45,"4,591",21.49,297,642.50,"8,527",647.98,55,-3.51,"1,593",-2.93,8,33.33,235,37.43,1,-87.50,25,-89.41,0,--,1,-50.00,187,-34.15,"5,384",-33.85,9,80.00,261,85.11,252,54.60,"7,268",55.53,5,-50.00,148,-45.99,1,0.00,39,56.00,0,--,0,--,254,-14.19,"7,300",-13.84,4,100.00,113,63.77,49,63.33,"1,411",63.31,0,--,0,-100.00,146,-39.92,"4,212",-39.45,2,100.00,55,71.88,51,13.33,"1,477",14.32,1,--,28,"1,300.00","2,648",1.49,"76,253",2.19,778,-20.85,"22,329",-20.33,0,--,0,-100.00,0,--,2,--,133,-9.52,"3,818",-9.48,1,0.00,34,100.00,382,-11.16,"10,988",-10.61,14,7.69,402,7.20,180,-4.76,"5,180",-4.09,191,124.71,"5,470",126.22,0,--,1,--,0,--,0,--,3,50.00,93,32.86,0,--,0,--,0,-100.00,1,-99.37,0,--,0,--,154,85.54,"4,440",86.55,0,--,0,--
2003M05,"4,615",-8.20,"132,816",-8.62,"1,546",34.32,"44,343",33.62,0,--,0,--,0,--,0,--,0,--,0,-100.00,0,--,0,-100.00,8,166.67,235,226.39,1,0.00,30,-6.25,13,30.00,380,37.18,2,-33.33,61,-20.78,25,-30.56,707,-32.08,0,-100.00,3,-98.66,165,25.95,"4,745",24.87,172,156.72,"4,928",156.67,50,-3.85,"1,442",-3.55,1,-50.00,19,-68.33,2,-33.33,65,-31.58,0,--,5,--,223,-28.06,"6,417",-28.40,3,-25.00,83,-30.83,223,6.19,"6,424",5.94,3,-70.00,82,-71.63,1,--,17,--,0,--,0,--,254,1.20,"7,315",0.80,4,-20.00,120,-12.41,14,-69.57,402,-70.07,0,--,0,-100.00,130,-28.57,"3,746",-28.97,8,300.00,226,303.57,50,-13.79,"1,439",-14.40,1,0.00,15,-34.78,"2,503",-9.34,"72,040",-9.74,"1,186",25.37,"34,033",24.82,0,--,0,--,0,--,0,-100.00,120,-26.83,"3,443",-27.49,2,-33.33,59,-37.89,346,-21.72,"9,967",-22.05,19,46.15,539,46.47,145,-13.17,"4,167",-13.51,95,48.44,"2,739",48.13,0,--,1,0.00,0,--,0,-100.00,1,-50.00,31,-43.64,0,--,0,--,1,0.00,29,93.33,0,--,0,--,54,-28.95,"1,549",-29.81,0,-100.00,0,-100.00
2003M06,"4,355",-34.48,"125,816",-35.38,"1,571",-6.26,"45,282",-7.54,0,--,0,--,0,--,0,--,0,--,2,0.00,0,--,1,-80.00,1,-96.00,36,-95.07,0,--,0,-100.00,11,-21.43,319,-22.00,2,0.00,70,11.11,30,7.14,868,4.45,0,-100.00,10,-94.44,140,-44.44,"4,036",-45.28,441,701.82,"12,704",696.49,52,-33.33,"1,508",-34.35,13,"1,200.00",367,"1,083.87",2,-33.33,50,-37.50,0,--,0,--,185,-40.71,"5,335",-41.64,10,66.67,296,81.60,179,-6.28,"5,186",-7.14,2,-99.02,70,-98.82,3,--,82,530.77,0,--,0,-100.00,235,-23.20,"6,780",-24.25,8,700.00,236,742.86,30,-49.15,874,-49.71,0,--,0,--,96,-34.69,"2,767",-35.65,2,0.00,58,-10.77,53,10.42,"1,519",8.27,0,--,10,25.00,"2,344",-22.18,"67,712",-23.24,872,-25.09,"25,118",-26.12,0,--,0,--,0,--,4,--,134,1.52,"3,882",0.05,1,-50.00,16,-69.81,416,2.21,"12,034",1.03,10,-37.50,277,-41.68,147,-10.37,"4,241",-11.55,139,-24.46,"4,000",-25.69,0,--,0,--,0,--,9,--,1,--,15,114.29,0,--,0,--,1,--,22,57.14,0,-100.00,0,-100.00,80,-2.44,"2,325",-3.61,3,--,88,--
2003M07,"4,844",-4.04,"140,987",-6.62,"1,360",-11.29,"39,519",-13.71,0,--,0,--,0,--,2,--,1,--,15,--,0,--,0,-100.00,3,0.00,73,-12.05,0,--,7,-22.22,13,116.67,387,109.19,3,-25.00,82,-38.35,17,-39.29,492,-42.12,2,--,55,685.71,115,-51.27,"3,334",-52.74,181,596.15,"5,247",566.71,65,16.07,"1,895",13.81,47,"4,600.00","1,370","4,792.86",8,60.00,240,65.52,0,-100.00,0,-100.00,200,-26.74,"5,832",-28.53,4,-33.33,113,-39.89,502,202.41,"14,613",194.85,2,-71.43,68,-65.13,1,--,41,"1,266.67",0,--,0,--,223,12.06,"6,499",9.43,3,--,94,"1,075.00",29,-6.45,855,-8.65,0,--,2,100.00,86,-48.81,"2,491",-50.30,3,0.00,77,-11.49,35,0.00,"1,030",-1.25,0,-100.00,4,-87.88,"2,678",-7.94,"77,920",-10.44,931,-25.40,"27,004",-27.45,0,--,0,--,0,--,2,--,75,-25.74,"2,186",-27.78,2,--,72,700.00,346,-28.81,"10,059",-30.85,13,-35.00,390,-34.23,125,-21.38,"3,631",-23.83,114,-37.02,"3,321",-38.45,0,--,0,--,0,--,0,--,1,--,40,"1,900.00",0,--,0,--,1,-50.00,35,-52.05,0,--,0,--,95,-11.21,"2,765",-13.92,2,0.00,64,1.59
