期間,勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%)
2002M09,66.47,7.31,78.65,27.68,187.26,-7.86,61.80,52.78,64.63,7.95,113.79,-2.13,73.96,-11.27,106.76,4.07,184.05,-8.22,125.47,13.50,128.64,-8.51,85.51,7.61,81.07,15.16,99.97,14.17,66.41,4.57,79.69,9.89,84.23,-6.98,85.45,16.93,103.00,0.52,92.28,12.98,102.02,12.80,109.17,2.68,32.99,15.23,57.60,-4.51,107.64,16.28,75.30,11.21,97.20,17.58,85.82,5.92,84.24,-8.23,85.34,-2.76,93.83,2.96,86.75,-12.68,125.38,-10.49,105.99,-14.90,50.99,20.52,158.60,-35.25,127.49,-12.11,82.90,-5.66,93.35,5.25,79.82,-8.58,41.05,24.51,63.42,-12.33,65.44,6.96,96.23,-15.13,122.82,-19.11,78.66,-17.14,114.15,-10.99,97.17,-16.28,96.46,-1.49,99.12,-16.44,89.45,-9.76,101.06,-12.01,68.80,-15.29,84.38,-7.00,241.21,-17.62,138.38,-3.65,85.55,-20.40,117.72,-14.52,89.55,-18.96,93.47,-16.25,103.12,2.49,100.21,-2.54,125.98,43.52,85.50,12.54
2002M10,66.59,3.35,85.15,30.60,195.73,8.82,66.68,45.65,64.95,3.46,109.55,-14.81,66.63,-26.34,109.18,1.55,163.98,-9.76,122.94,8.80,124.76,-12.25,88.45,0.17,95.29,14.99,99.00,12.02,65.25,2.48,80.33,0.70,88.94,-5.48,88.17,11.06,104.36,-0.19,97.15,6.86,101.49,14.01,101.95,-6.19,33.16,5.71,59.32,-4.60,111.52,7.54,78.88,14.40,103.39,13.63,90.67,12.35,86.87,-12.41,87.09,4.86,86.57,9.80,86.46,-4.17,115.81,-12.13,83.08,-24.35,34.14,-13.64,139.86,-32.14,119.04,-6.41,82.16,10.36,98.20,21.29,75.85,-4.18,44.36,24.22,61.41,-8.74,68.03,14.45,95.58,-2.07,99.78,-19.97,74.55,-17.03,104.84,-6.51,86.89,-6.99,86.87,-0.14,92.81,-14.57,82.19,-5.00,88.66,-6.08,66.34,-15.18,87.01,2.00,221.34,-6.75,122.04,2.94,75.64,-12.16,104.85,-16.61,81.22,-12.47,86.44,-20.19,98.03,7.63,89.24,-8.57,76.64,-76.39,76.44,-14.26
2002M11,66.48,8.68,97.02,40.53,226.50,12.13,75.04,63.66,65.11,8.97,107.82,-4.86,64.09,-35.08,107.14,4.81,162.37,-8.32,122.90,5.62,142.03,5.72,90.85,4.73,71.36,2.66,97.23,29.83,68.36,18.64,77.00,2.84,93.88,-2.89,90.46,16.14,103.70,3.93,93.20,5.70,98.20,6.84,103.65,0.34,33.21,10.26,62.68,3.64,108.77,7.69,82.76,22.10,107.82,21.86,84.92,3.97,98.34,-1.28,93.42,13.11,81.88,14.29,86.76,1.74,117.28,-6.56,73.66,-28.42,30.23,-14.48,124.00,-38.57,119.99,-6.73,84.41,4.27,106.35,46.85,77.40,-3.08,45.11,20.74,61.78,-0.53,61.76,2.35,92.08,-5.40,132.42,-8.18,79.70,-21.14,102.87,-12.55,93.08,-1.70,84.40,3.18,92.44,-11.33,84.64,-3.36,91.17,-3.09,69.14,-8.58,85.44,-1.69,222.85,-4.81,116.93,-0.23,79.74,-6.04,101.61,-18.00,76.34,-16.41,96.43,-6.73,85.72,1.29,84.89,-9.56,84.83,-8.96,88.16,-16.24
2002M12,65.68,5.21,95.51,19.45,220.53,-10.65,74.56,47.06,64.32,5.67,110.67,-15.37,71.30,-31.06,103.15,1.28,189.24,-6.23,136.44,6.48,130.87,-10.60,88.59,1.18,76.80,6.62,91.38,13.28,68.35,16.74,74.33,1.65,95.36,-7.55,90.41,13.65,101.23,0.04,94.68,1.02,100.98,8.34,105.80,1.72,32.56,9.34,56.15,-1.09,110.02,9.13,84.94,14.72,109.67,28.57,86.51,13.89,99.51,3.27,85.17,1.24,77.92,5.70,86.73,-3.96,129.33,-7.08,74.02,-22.49,30.90,-9.12,123.08,-33.57,130.92,-7.33,92.78,12.39,139.33,50.20,81.61,-1.76,39.70,12.05,56.08,-7.11,65.83,15.13,96.53,-3.64,130.96,-12.83,134.45,-6.51,112.81,-16.47,125.45,10.05,96.66,4.18,92.30,-13.22,87.50,-2.91,90.17,-0.96,86.07,-18.84,90.18,-9.59,233.36,-7.92,136.44,1.83,82.54,-11.19,103.90,-14.56,90.80,-27.25,114.54,-12.14,87.26,-4.11,97.95,-0.21,140.04,-7.18,105.87,4.69
2003M01,68.97,11.71,97.13,12.94,241.81,-15.38,69.91,38.05,67.59,12.22,131.36,3.78,78.63,3.77,105.23,0.52,199.65,17.37,132.43,4.82,125.20,5.02,95.91,5.53,72.93,-21.34,102.42,25.47,73.05,27.49,78.01,5.23,98.24,6.78,91.81,18.80,107.88,3.55,96.76,9.10,101.70,9.66,108.90,8.33,34.82,13.38,59.23,9.62,110.69,7.31,74.56,14.81,116.72,22.53,89.11,16.74,98.63,3.16,85.34,8.53,80.85,11.24,90.08,2.95,232.63,21.10,131.80,16.43,53.44,21.81,226.69,8.82,235.36,20.61,127.41,22.79,276.06,4.55,127.94,18.04,69.55,36.45,106.87,31.26,116.64,33.93,149.89,-10.12,232.21,47.12,126.61,-31.34,260.80,25.33,207.24,2.93,151.38,9.38,180.50,11.91,202.73,27.29,163.47,15.28,124.04,35.09,163.65,46.64,423.67,11.93,261.27,34.71,147.48,21.24,235.45,39.33,169.03,12.54,171.23,16.84,152.56,26.48,204.11,29.39,254.42,25.19,131.73,65.74
2003M02,72.44,4.19,95.18,14.63,218.84,-9.50,72.53,38.81,70.72,4.66,115.88,-16.08,72.04,-0.80,112.31,-1.94,154.73,-18.98,141.94,19.44,122.34,1.62,101.42,17.33,83.77,0.16,106.57,19.63,80.84,10.60,81.39,8.77,100.98,1.31,87.49,2.63,106.11,-2.79,92.50,-0.93,110.19,3.29,106.27,-3.30,38.51,11.36,63.22,3.93,118.64,5.98,75.05,3.10,100.66,11.71,87.01,-1.84,85.71,-8.82,88.28,0.35,92.30,3.09,106.43,-7.29,145.77,-33.70,194.34,7.82,129.77,124.94,175.61,-54.03,149.16,-33.76,107.60,-18.36,124.93,-35.83,97.97,-21.28,61.83,-17.75,78.29,-36.89,89.94,-28.49,105.36,-39.14,141.59,-35.04,88.76,-25.14,121.06,-30.00,117.79,-36.40,108.37,-23.25,113.24,-41.56,106.26,-23.21,119.01,-30.09,96.55,-19.51,112.53,-31.94,252.39,-36.32,153.85,-38.79,107.55,-41.91,155.13,-39.92,115.77,-40.89,123.25,-20.06,128.25,-18.38,119.10,-35.18,100.08,-46.72,81.27,-53.09
2003M03,68.69,3.51,98.82,24.52,266.39,18.22,68.24,26.00,67.36,3.76,119.13,-2.17,78.57,10.55,112.30,-3.43,171.00,-5.60,137.75,1.80,116.93,-1.38,104.41,3.83,97.68,32.43,94.57,6.76,68.33,1.46,86.16,5.43,95.93,8.02,91.37,-1.29,114.72,2.60,94.65,7.36,103.79,1.49,103.73,-5.22,37.23,11.17,58.23,-5.19,119.79,1.85,77.80,14.73,108.19,4.96,86.41,-3.32,87.89,-10.83,86.87,-0.89,81.52,2.42,89.70,1.55,115.43,-1.80,75.70,-17.19,28.59,-12.35,137.95,-20.55,117.87,-2.01,77.26,-1.52,89.05,-8.54,73.80,3.26,43.22,15.56,56.13,8.93,73.07,3.40,81.12,-3.32,97.44,-26.90,92.88,5.00,103.97,2.55,85.83,-7.70,85.52,-10.13,91.43,-0.88,77.13,-0.53,90.92,-5.64,66.97,0.78,86.55,5.83,205.79,-6.79,129.69,7.96,72.77,-1.45,107.44,-13.07,76.76,-5.19,93.25,4.78,97.82,10.48,91.72,3.73,88.01,0.74,74.86,0.03
2003M04,67.09,0.48,84.01,6.83,185.59,-10.10,65.88,17.27,65.74,0.67,110.92,-7.47,67.36,0.25,110.56,-8.39,155.78,-8.87,134.72,-1.41,120.58,1.34,99.60,2.68,79.12,6.72,89.97,4.14,66.13,-5.22,84.05,1.08,96.47,9.99,92.54,3.61,107.88,-7.74,90.79,0.09,100.07,-2.40,102.16,-4.98,36.86,5.16,53.73,-5.30,116.11,-1.86,81.14,14.19,107.26,0.89,85.61,3.09,85.67,-3.71,89.50,0.16,80.59,-1.38,84.18,-2.40,117.31,-1.87,88.31,-4.74,38.47,9.04,143.17,-14.75,119.93,-1.98,81.96,3.08,97.01,-3.48,75.21,8.53,45.82,17.61,57.44,8.97,70.55,-1.52,87.29,-5.49,117.64,-12.60,81.79,-12.94,108.82,3.38,86.69,-3.72,81.92,-10.62,90.72,-5.45,82.85,7.36,96.58,3.17,69.24,-2.45,87.80,3.68,204.79,-6.05,139.48,5.25,73.62,-0.46,102.64,-15.56,78.32,-6.33,90.86,-2.41,99.08,3.88,91.11,1.67,85.92,-2.68,76.02,-1.71
2003M05,67.99,2.24,80.96,9.26,167.61,-1.52,66.24,12.73,66.36,2.06,107.28,-5.73,78.80,0.50,108.66,-6.99,152.34,-11.70,138.51,0.04,109.57,-9.42,98.25,10.99,79.01,19.44,107.67,17.54,70.84,6.32,81.76,-0.93,108.02,24.33,90.56,3.49,104.88,-8.02,92.43,1.83,99.86,-2.53,99.09,-9.30,37.33,8.80,53.34,-6.99,118.23,-2.35,78.74,4.25,101.21,-4.00,83.05,-10.34,78.48,-10.31,83.88,-1.15,88.99,5.04,90.65,21.84,121.61,3.08,92.63,-2.54,43.66,9.64,141.81,-10.16,122.84,3.26,85.81,-1.22,84.74,2.00,76.71,11.53,46.66,18.94,54.82,6.20,76.57,11.57,86.90,-3.56,119.47,-16.92,73.34,-7.20,110.46,4.82,89.52,0.49,75.20,-16.24,88.86,-5.25,85.73,8.82,95.82,4.03,69.72,4.22,90.98,13.65,219.80,2.21,152.63,21.00,75.09,6.80,109.51,-2.81,86.65,10.30,98.44,16.69,107.30,15.61,95.05,4.35,140.51,2.55,72.80,-14.78
2003M06,69.38,3.18,83.79,18.60,171.79,14.91,68.46,14.71,67.51,3.43,105.61,-3.13,68.72,-12.78,109.55,-0.13,163.37,-13.59,140.04,5.14,107.61,-15.92,98.96,11.68,84.32,20.42,111.16,16.62,76.88,17.88,78.93,-0.20,97.22,11.71,92.24,4.76,108.08,-0.95,89.61,-5.40,99.51,-1.63,100.08,-7.62,36.92,6.74,56.83,-1.70,115.60,-0.03,84.98,2.14,101.06,-2.23,81.01,-9.68,74.86,-10.58,83.64,-5.34,95.70,-0.39,91.66,9.96,120.09,-4.39,92.95,-12.44,42.80,-13.52,144.74,-11.99,123.65,-4.57,98.14,6.98,104.02,-0.58,77.91,0.78,46.70,21.61,58.22,1.09,78.72,13.41,92.47,-7.00,116.40,-28.06,70.35,-13.65,104.87,-18.62,98.02,-2.72,82.37,-19.55,92.41,-7.61,84.64,-8.94,104.03,11.67,71.91,-2.27,94.20,7.73,215.40,-5.67,139.57,-1.59,79.79,-3.04,102.86,-4.36,99.39,13.08,101.16,9.27,114.14,10.89,97.86,2.97,77.50,-3.41,75.68,-9.28
2003M07,67.46,6.27,73.20,7.10,153.55,-5.57,58.51,9.98,65.30,6.35,104.06,-2.02,81.22,8.34,103.00,0.87,181.64,-1.71,126.36,4.00,103.16,-12.04,94.93,9.51,86.88,28.65,113.28,19.53,73.69,18.32,75.07,-3.68,91.80,18.44,87.63,9.36,106.68,1.80,92.69,7.75,96.24,0.21,97.01,-8.40,35.74,7.59,52.52,5.93,111.42,7.12,74.38,4.66,106.48,7.80,81.23,-5.30,76.30,-2.32,79.06,3.84,97.99,6.43,87.09,9.89,115.88,-4.97,99.44,-4.06,44.15,2.41,159.13,-8.27,120.06,-5.02,83.24,1.19,104.21,-4.49,76.71,-1.57,37.89,-0.68,58.06,-2.19,87.53,31.27,85.05,-6.23,105.23,-24.39,62.78,-24.73,89.49,-18.52,96.36,4.46,94.49,-6.71,94.81,-4.31,79.41,-2.04,91.30,-5.08,83.80,17.12,93.47,14.02,213.68,-8.50,141.77,-7.83,77.04,-4.90,111.33,-4.70,76.05,-9.33,92.35,4.35,109.01,2.86,100.93,0.13,66.87,-5.79,70.80,-8.60
2003M08,70.73,8.22,77.20,4.37,172.34,-2.72,59.37,2.97,68.54,8.48,111.05,-0.02,86.28,7.97,101.68,-1.26,178.11,-12.42,122.90,0.07,114.12,-15.06,97.47,10.25,93.94,26.79,123.40,19.04,78.34,16.06,76.83,-0.85,89.00,2.32,88.24,7.33,111.05,2.76,96.68,9.33,101.15,4.82,101.06,-5.48,38.28,17.17,55.88,9.12,111.55,7.41,79.00,-1.11,86.72,-2.94,81.35,-0.40,75.42,-11.95,82.29,1.93,105.41,8.61,94.85,12.64,115.69,-2.62,97.35,1.13,41.18,4.94,161.45,-0.77,119.70,-1.72,81.74,3.60,87.19,9.01,81.74,5.70,41.38,18.70,63.89,5.38,74.93,26.27,86.12,-8.39,99.98,-19.64,70.10,-16.57,95.95,-5.82,97.00,9.07,88.85,2.59,96.98,-1.54,82.20,2.28,91.90,-2.52,69.05,1.83,91.57,13.40,205.27,-10.37,138.79,-2.81,82.07,-1.08,110.19,5.97,113.65,18.88,117.23,17.15,115.03,18.21,99.78,8.00,67.26,-35.25,128.40,8.88
2003M09,70.63,6.26,76.21,-3.10,175.28,-6.40,56.84,-8.03,68.85,6.53,107.05,-5.92,77.41,4.66,104.01,-2.58,180.26,-2.06,124.90,-0.45,105.82,-17.74,99.35,16.19,89.96,10.97,100.29,0.32,77.40,16.55,83.24,4.45,84.60,0.44,86.91,1.71,112.57,9.29,93.83,1.68,100.10,-1.88,98.23,-10.02,39.82,20.70,60.95,5.82,116.65,8.37,79.05,4.98,102.59,5.55,84.83,-1.15,79.31,-5.85,85.08,-0.30,96.10,2.42,93.37,7.63,119.42,-4.75,98.62,-6.95,40.50,-20.57,167.32,5.50,120.92,-5.15,85.98,3.72,91.59,-1.89,80.95,1.42,43.39,5.70,62.86,-0.88,82.36,25.86,84.70,-11.98,105.69,-13.95,75.51,-4.00,103.25,-9.55,96.06,-1.14,96.89,0.45,95.43,-3.72,80.10,-10.45,100.83,-0.23,70.10,1.89,95.69,13.40,202.95,-15.86,129.95,-6.09,80.74,-5.62,110.72,-5.95,95.74,6.91,95.58,2.26,113.43,10.00,99.50,-0.71,129.96,3.16,74.43,-12.95
2003M10,72.38,8.69,76.35,-10.33,171.12,-12.57,57.63,-13.57,71.12,9.50,108.24,-1.20,78.31,17.53,106.72,-2.25,153.13,-6.62,120.83,-1.72,113.98,-8.64,99.07,12.01,113.74,19.36,108.73,9.83,75.48,15.68,87.09,8.42,89.92,1.10,90.48,2.62,110.41,5.80,98.65,1.54,103.44,1.92,103.07,1.10,41.73,25.84,62.03,4.57,121.54,8.98,83.19,5.46,110.93,7.29,89.60,-1.18,85.70,-1.35,85.40,-1.94,88.35,2.06,89.55,3.57,109.31,-5.61,94.64,13.91,40.37,18.25,155.94,11.50,110.38,-7.27,81.41,-0.91,83.69,-14.78,77.29,1.90,45.47,2.50,64.66,5.29,73.55,8.11,83.16,-12.99,82.03,-17.79,66.07,-11.37,87.56,-16.48,83.64,-3.74,86.80,-0.08,89.90,-3.14,76.89,-6.45,91.18,2.84,65.42,-1.39,87.58,0.66,186.95,-15.54,117.51,-3.71,71.67,-5.25,100.28,-4.36,75.83,-6.64,85.82,-0.72,100.65,2.67,92.99,4.20,115.33,50.48,85.93,12.41
2003M11,73.54,10.62,81.62,-15.87,187.48,-17.23,59.15,-21.18,72.34,11.10,112.04,3.91,82.48,28.69,106.01,-1.05,141.12,-13.09,118.61,-3.49,109.45,-22.94,96.68,6.42,92.69,29.89,110.61,13.76,81.89,19.79,87.48,13.61,98.81,5.25,97.13,7.37,109.95,6.03,102.30,9.76,104.39,6.30,101.99,-1.60,42.68,28.52,62.81,0.21,124.06,14.06,82.92,0.19,117.96,9.40,86.74,2.14,81.58,-17.04,83.75,-10.35,90.27,10.25,95.00,9.50,112.85,-3.78,91.12,23.70,37.64,24.51,155.45,25.36,114.99,-4.17,83.50,-1.08,84.57,-20.48,80.16,3.57,53.26,18.07,67.03,8.50,78.41,26.96,89.92,-2.35,100.79,-23.89,66.77,-16.22,86.97,-15.46,89.55,-3.79,84.74,0.40,88.77,-3.97,87.56,3.45,90.53,-0.70,85.90,24.24,95.01,11.20,186.45,-16.33,120.32,2.90,73.98,-7.22,103.84,2.19,76.70,0.47,93.41,-3.13,110.59,29.01,99.26,16.93,82.14,-3.17,76.32,-13.43
2003M12,72.48,10.35,82.82,-13.29,212.51,-3.64,53.78,-27.87,71.64,11.38,117.18,5.88,68.64,-3.73,105.45,2.23,175.14,-7.45,136.36,-0.06,119.59,-8.62,93.97,6.07,94.48,23.02,119.40,30.66,77.16,12.89,86.03,15.74,103.86,8.91,96.88,7.16,105.58,4.30,100.98,6.65,105.40,4.38,105.41,-0.37,40.27,23.68,59.41,5.81,118.84,8.02,87.89,3.47,117.97,7.57,94.61,9.36,96.14,-3.39,89.05,4.56,79.17,1.60,84.37,-2.72,121.52,-6.04,85.64,15.70,31.80,2.91,163.52,32.86,121.92,-6.87,80.89,-12.82,138.08,-0.90,82.26,0.80,40.51,2.04,55.96,-0.21,69.43,5.47,94.78,-1.81,98.28,-24.95,140.74,4.68,112.64,-0.15,105.52,-15.89,90.66,-6.21,88.17,-4.47,83.63,-4.42,87.38,-3.09,90.39,5.02,97.42,8.03,196.92,-15.62,134.15,-1.68,81.52,-1.24,106.49,2.49,86.50,-4.74,90.27,-21.19,93.40,7.04,101.18,3.30,144.87,3.45,108.80,2.77
2004M01,78.37,13.63,98.63,1.54,270.06,11.68,63.27,-9.50,76.77,13.58,126.96,-3.35,68.48,-12.91,112.50,6.91,163.01,-18.35,119.91,-9.45,117.84,-5.88,110.35,15.06,98.61,35.21,135.68,32.47,96.12,31.58,91.21,16.92,111.16,13.15,93.04,1.34,113.70,5.39,107.69,11.30,119.12,17.13,101.68,-6.63,42.01,20.65,57.14,-3.53,120.74,9.08,79.44,6.55,113.81,-2.49,91.76,2.97,107.34,8.83,87.60,2.65,101.17,25.13,108.97,20.97,252.15,8.39,191.10,44.99,90.61,69.55,253.76,11.94,256.05,8.79,157.07,23.28,376.03,36.21,148.29,15.91,88.66,27.48,144.44,35.15,126.09,8.10,198.47,32.41,229.57,-1.14,100.24,-20.83,259.98,-0.31,239.32,15.48,171.35,13.19,233.07,29.12,180.84,-10.80,199.38,21.97,124.65,0.49,206.39,26.12,434.65,2.59,324.38,24.16,172.66,17.07,276.45,17.41,282.64,67.21,197.36,15.26,172.18,12.86,284.64,39.45,233.71,-8.14,133.48,1.33
2004M02,73.75,1.81,95.27,0.09,236.88,8.24,65.83,-9.24,72.52,2.55,115.86,-0.02,60.32,-16.27,111.42,-0.79,173.51,12.14,128.34,-9.58,109.54,-10.46,101.52,0.10,88.36,5.48,129.29,21.32,81.02,0.22,89.83,10.37,99.69,-1.28,97.71,11.68,108.71,2.45,96.58,4.41,107.78,-2.19,97.28,-8.46,41.14,6.83,57.30,-9.36,122.96,3.64,83.87,11.75,108.54,7.83,90.26,3.74,99.81,16.45,87.89,-0.44,86.00,-6.83,89.25,-16.14,120.86,-17.09,80.23,-58.72,30.99,-76.12,141.09,-19.66,123.41,-17.26,84.32,-21.64,118.19,-5.40,80.77,-17.56,47.45,-23.26,61.92,-20.91,80.34,-10.67,89.85,-14.72,109.84,-22.42,60.39,-31.96,88.81,-26.64,97.50,-17.23,91.05,-15.98,88.05,-22.24,84.17,-20.79,100.58,-15.49,146.34,51.57,100.43,-10.75,202.00,-19.97,137.90,-10.37,77.51,-27.93,105.98,-31.68,91.92,-20.60,90.06,-26.93,90.93,-29.10,103.96,-12.71,86.01,-14.06,79.31,-2.41
2004M03,73.03,6.32,75.92,-23.17,169.20,-36.48,56.76,-16.82,71.99,6.87,114.56,-3.84,56.36,-28.27,113.02,0.64,150.33,-12.09,126.98,-7.82,102.77,-12.11,100.31,-3.93,117.34,20.13,120.09,26.99,77.81,13.87,90.82,5.41,98.96,3.16,94.67,3.61,108.98,-5.00,98.72,4.30,107.82,3.88,97.66,-5.85,40.62,9.11,58.31,0.14,126.20,5.35,81.39,4.61,113.32,4.74,91.16,5.50,93.47,6.35,88.95,2.39,81.64,0.15,85.28,-4.93,106.22,-7.98,100.86,33.24,39.00,36.41,178.50,29.39,107.95,-8.42,78.03,1.00,122.40,37.45,73.53,-0.37,48.71,12.70,57.20,1.91,78.27,7.12,81.54,0.52,76.42,-21.57,69.42,-25.26,84.23,-18.99,79.59,-7.27,75.33,-11.92,86.64,-5.24,76.48,-0.84,89.30,-1.78,66.85,-0.18,91.37,5.57,186.06,-9.59,123.86,-4.50,67.28,-7.54,99.65,-7.25,73.84,-3.80,81.67,-12.42,91.63,-6.33,89.16,-2.79,84.38,-4.12,72.32,-3.39
2004M04,72.83,8.56,80.78,-3.84,169.00,-8.94,61.98,-5.92,71.74,9.13,108.33,-2.34,62.36,-7.42,113.64,2.79,148.99,-4.36,139.23,3.35,118.01,-2.13,99.21,-0.39,90.31,14.14,112.87,25.45,76.82,16.17,87.37,3.95,104.23,8.04,99.42,7.43,112.80,4.56,100.89,11.12,100.40,0.33,103.41,1.22,40.17,8.98,58.36,8.62,126.26,8.74,86.88,7.07,123.25,14.91,96.93,13.22,89.20,4.12,92.95,3.85,83.07,3.08,87.64,4.11,111.09,-5.30,91.70,3.84,40.99,6.55,143.58,0.29,113.16,-5.64,82.46,0.61,107.55,10.86,73.77,-1.91,48.96,6.85,54.44,-5.22,69.22,-1.89,87.25,-0.05,100.81,-14.31,65.96,-19.35,88.67,-18.52,86.31,-0.44,74.59,-8.95,85.61,-5.63,77.91,-5.96,91.19,-5.58,75.24,8.67,88.43,0.72,206.53,0.85,127.47,-8.61,67.38,-8.48,99.45,-3.11,70.05,-10.56,79.14,-12.90,95.66,-3.45,92.70,1.75,81.95,-4.62,74.30,-2.26
2004M05,74.94,10.22,86.62,6.99,176.44,5.27,69.06,4.26,73.46,10.70,110.34,2.85,77.82,-1.24,114.91,5.75,148.77,-2.34,130.10,-6.07,100.83,-7.98,104.46,6.32,80.70,2.14,129.73,20.49,81.44,14.96,86.93,6.32,104.07,-3.66,98.14,8.37,112.95,7.69,102.82,11.24,109.83,9.98,100.07,0.99,41.50,11.17,57.45,7.71,124.27,5.11,85.62,8.74,128.21,26.68,96.46,16.15,84.30,7.42,85.49,1.92,103.80,16.64,95.87,5.76,111.08,-8.66,87.09,-5.98,42.91,-1.72,128.30,-9.53,111.75,-9.03,82.99,-3.29,88.79,4.78,74.81,-2.48,50.25,7.69,58.18,6.13,84.14,9.89,89.03,2.45,115.93,-2.96,60.38,-17.67,91.66,-17.02,88.04,-1.65,76.50,1.73,86.10,-3.11,78.34,-8.62,91.44,-4.57,69.61,-0.16,92.98,2.20,191.32,-12.96,130.05,-14.79,73.73,-1.81,103.41,-5.57,68.90,-20.48,84.10,-14.57,103.61,-3.44,98.63,3.77,128.66,-8.43,70.22,-3.54
