期間,現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%)
1994M12,"677,828",1.91,"2,294",-0.13,"1,174",2.71,"71,087",-0.48,680,4.78,"15,751",14.72,"451,543",2.30,"36,861",4.41,"29,706",0.50,"68,732",-1.28,...,...,"84,585",8.61,997,1.32,441,19.51,"9,233",3.53,332,6.75,"5,783",13.79,"48,321",8.35,"9,223",14.23,"6,729",10.33,"3,526",2.32,...,...,"3,133",-9.63,9,125.00,-,--,55,-21.43,-,--,185,17.83,"2,349",-11.33,44,-58.49,225,55.17,266,19.82,...,...,470,0.64,4,300.00,1,-96.00,11,-38.89,4,--,56,0.00,307,4.42,14,-54.84,51,218.75,22,-15.38,...,...,"3,349",-22.87,9,-47.06,11,-47.62,150,-32.43,-,--,91,31.88,"2,467",-7.71,138,13.11,139,-13.66,344,-67.46,...,--,428,5.94,-,--,1,-66.67,18,-65.38,-,--,49,145.00,269,13.98,15,7.14,36,71.43,40,-27.27,...,...
1995M01,"677,675",1.74,"2,288",-0.52,"1,171",2.18,"71,038",-0.52,683,4.75,"15,833",14.23,"452,239",2.28,"36,866",4.35,"29,703",0.18,"67,854",-2.48,...,...,"84,833",8.58,"1,001",1.73,442,20.44,"9,261",4.03,335,7.37,"5,802",12.92,"48,500",8.37,"9,222",13.96,"6,834",11.68,"3,436",-0.64,...,...,"3,279",15.66,3,-50.00,5,--,67,-22.99,6,--,130,-28.96,"2,057",-2.88,42,-44.74,767,404.61,202,-5.16,...,...,557,42.46,5,--,1,-66.67,9,-43.75,1,0.00,27,-55.00,263,8.23,6,-66.67,217,734.62,28,16.67,...,...,"3,432",80.54,9,200.00,8,-42.86,116,11.54,3,--,48,-7.69,"1,361",-1.23,37,-28.85,770,"1,162.30","1,080",355.70,...,--,436,77.96,2,--,-,--,35,-10.26,1,--,20,-16.67,127,-13.01,8,-27.27,121,"1,412.50",122,916.67,...,...
1995M02,"678,463",1.72,"2,283",-0.74,"1,170",1.83,"71,018",-0.56,685,4.90,"15,905",13.81,"452,917",2.27,"36,880",4.28,"29,763",0.15,"67,842",-2.48,...,...,"85,037",8.48,"1,001",1.73,455,23.98,"9,283",4.10,336,7.35,"5,806",12.21,"48,742",8.53,"9,229",13.64,"6,845",11.63,"3,340",-3.72,...,...,"2,325",9.83,2,100.00,8,--,49,-18.33,2,--,130,-5.11,"1,834",15.93,41,-32.79,117,7.34,142,-14.97,...,...,314,11.74,-,--,13,"1,200.00",4,-77.78,-,--,25,-26.47,222,24.02,13,-7.14,18,0.00,19,18.75,...,...,"1,537",30.70,7,600.00,9,-10.00,69,35.29,-,--,58,152.17,"1,156",34.26,27,22.73,57,46.15,154,-8.33,...,--,243,189.29,-,--,-,--,7,16.67,-,--,24,700.00,79,33.90,5,150.00,10,100.00,118,"1,375.00",...,...
1995M03,"671,360",0.38,"2,242",-2.52,"1,166",1.22,"67,745",-5.17,652,-0.31,"15,991",13.40,"451,620",1.65,"37,054",4.56,"29,377",-1.57,"65,513",-5.90,...,...,"85,362",7.88,"1,008",1.10,469,25.40,"9,159",2.55,285,-8.95,"5,911",13.15,"49,222",8.26,"9,187",12.65,"6,784",9.95,"3,337",-4.55,...,...,"4,368",24.48,3,-40.00,6,--,67,-31.63,2,--,233,38.69,"2,662",0.08,234,116.67,522,188.40,639,121.11,...,...,724,66.06,-,--,1,-85.71,6,-62.50,1,--,126,231.58,427,65.50,28,-30.00,69,109.09,66,112.90,...,...,"11,471",576.36,44,780.00,10,11.11,"3,340","4,237.66",35,--,147,250.00,"3,959",216.47,60,62.16,908,"1,646.15","2,968","1,230.94",...,--,701,314.79,10,--,1,--,163,986.67,51,--,27,17.39,193,85.58,33,371.43,145,"1,712.50",78,550.00,...,...
1995M04,"669,201",-0.27,"2,241",-2.94,"1,162",0.87,"67,702",-5.25,655,-0.15,"16,106",12.99,"449,286",0.75,"37,059",4.39,"29,482",-1.97,"65,508",-6.01,...,...,"85,400",7.02,"1,006",-0.89,472,21.34,"9,177",2.42,285,-9.24,"5,951",12.90,"49,151",7.27,"9,191",12.54,"6,812",7.43,"3,355",-4.77,...,...,"3,028",-18.65,8,-33.33,7,--,65,-31.58,5,--,169,-9.63,"2,318",-16.44,48,-50.00,192,-29.67,216,-24.21,...,...,351,-47.61,3,-83.33,1,-75.00,4,-78.95,-,--,38,-7.32,229,-36.74,9,-43.75,35,-79.89,32,-8.57,...,...,"5,187",242.38,9,200.00,11,-35.29,108,33.33,2,--,54,58.82,"4,652",319.48,43,22.86,87,93.33,221,15.71,...,--,459,255.81,6,--,1,0.00,30,400.00,1,--,22,100.00,356,350.63,6,-57.14,19,216.67,18,50.00,...,...
1995M05,"667,090",-0.88,"2,246",-3.23,"1,166",1.92,"67,635",-5.37,662,0.91,"16,186",12.22,"447,005",-0.07,"37,060",4.19,"29,600",-2.52,"65,530",-6.02,...,...,"85,548",6.92,"1,005",-0.99,498,28.02,"9,185",2.45,286,-8.92,"5,975",12.86,"49,156",7.04,"9,211",12.73,"6,843",6.76,"3,389",-4.10,...,...,"3,810",0.26,13,-18.75,9,--,58,-43.69,7,--,182,-17.27,"2,966",9.37,57,-49.11,238,-32.39,280,-1.75,...,...,486,-31.45,3,200.00,4,300.00,20,33.33,1,--,48,-14.29,328,-8.89,12,-82.09,42,-75.15,28,-30.00,...,...,"5,921",221.97,8,100.00,5,-75.00,125,43.68,-,--,102,104.00,"5,241",293.17,56,40.00,121,95.16,263,8.23,...,--,509,173.66,6,500.00,-,--,16,-68.00,-,--,67,509.09,365,284.21,7,16.67,18,157.14,30,100.00,...,...
1995M06,"662,920",-1.79,"2,268",-2.03,"1,153",-0.26,"67,599",-5.41,670,0.75,"16,252",10.94,"442,753",-1.30,"37,051",3.86,"29,656",-2.93,"65,518",-6.28,...,...,"85,620",5.25,"1,022",-0.49,508,24.51,"9,186",2.25,287,-9.18,"6,036",11.63,"49,084",5.32,"9,240",10.95,"6,836",3.40,"3,421",-6.58,...,...,"3,732",1.28,37,146.67,16,--,53,-37.65,9,--,171,-36.67,"2,715",10.41,57,-76.83,423,91.40,251,-35.48,...,...,572,-20.00,20,"1,900.00",13,225.00,10,-71.43,1,-66.67,51,-7.27,335,-8.72,40,-21.57,63,-41.12,39,-57.61,...,...,"7,902",368.13,15,-28.57,29,26.09,89,-2.20,1,--,105,133.33,"6,967",497.51,66,-53.52,367,948.57,263,59.39,...,--,704,300.00,11,"1,000.00",5,400.00,26,62.50,-,--,25,127.27,498,465.91,12,-55.56,95,691.67,32,60.00,...,...
1995M07,"664,082",-1.80,"2,279",-1.30,"1,154",-0.52,"67,538",-5.46,674,1.20,"16,358",10.55,"443,634",-1.32,"37,081",4.12,"29,759",-3.16,"65,605",-6.23,...,...,"85,915",5.05,"1,064",3.80,509,23.84,"9,208",2.47,286,-10.62,"6,056",10.45,"49,243",5.22,"9,260",11.08,"6,842",1.80,"3,447",-7.01,...,...,"3,299",9.97,14,100.00,5,--,74,-3.90,6,--,177,-7.33,"2,500",15.37,69,-16.87,192,-14.29,262,4.38,...,...,481,-6.42,37,"3,600.00",1,-80.00,18,38.46,1,-66.67,41,-31.67,309,16.17,14,-17.65,34,-68.81,26,-35.00,...,...,"2,137",21.70,3,-76.92,4,-84.62,135,31.07,2,--,71,65.12,"1,619",32.60,39,-72.92,89,56.14,175,17.45,...,--,313,55.72,2,-33.33,1,-50.00,9,-47.06,2,--,22,340.00,234,78.63,5,-72.22,26,62.50,12,33.33,...,...
1995M08,"664,528",-1.90,"2,275",-1.39,"1,156",-1.62,"67,431",-5.53,677,1.20,"16,461",9.81,"444,525",-1.34,"37,092",4.49,"29,230",-5.28,"65,681",-6.10,...,...,"85,928",4.40,"1,070",1.13,512,22.20,"9,226",2.76,287,-11.42,"6,053",9.74,"49,485",4.97,"9,287",11.25,"6,537",-3.56,"3,471",-7.29,...,...,"3,537",17.27,5,-50.00,4,--,58,11.54,5,--,180,-23.73,"2,685",19.44,83,107.50,242,24.74,275,16.53,...,...,483,-4.36,1,-90.91,1,-90.91,10,66.67,1,-80.00,39,-31.58,334,13.61,19,-5.00,38,-42.42,40,14.29,...,...,"3,091",66.63,9,-25.00,2,-91.30,165,48.65,2,0.00,77,83.33,"1,794",45.62,72,-53.85,771,"1,050.75",199,-5.24,...,--,634,231.94,1,-50.00,-,--,21,16.67,-,--,50,78.57,164,84.27,20,-13.04,351,"2,825.00",27,80.00,...,...
1995M09,"665,650",-1.38,"2,273",-0.44,"1,164",-0.85,"67,369",-5.42,680,0.89,"16,577",8.11,"445,380",-0.90,"37,124",0.71,"29,328",0.14,"65,755",-4.32,...,...,"86,322",2.80,"1,069",8.75,525,24.11,"9,279",1.05,289,-12.16,"6,087",1.15,"49,688",4.12,"9,335",1.63,"6,556",-0.88,"3,494",-0.54,...,...,"2,988",-34.29,11,22.22,12,--,45,-23.73,3,--,169,-55.87,"2,258",3.25,79,-94.64,187,-7.43,224,-4.27,...,...,395,-82.00,1,--,13,550.00,17,-85.09,2,-50.00,43,-91.75,235,-61.73,28,-96.67,34,-44.26,22,-42.11,...,...,"1,866",-73.13,13,-60.61,4,-82.61,107,-48.56,-,--,53,32.50,"1,403",-57.91,47,-56.88,89,-94.98,150,-89.47,...,--,215,-83.75,1,-98.68,-,--,47,-51.55,-,--,4,-81.82,121,-75.41,24,700.00,7,-98.02,11,-96.03,...,...
