期間,現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%)
1989M04,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"3,919",-1.85,27,-3.57,5,-28.57,756,-20.92,11,-35.29,100,25.00,"2,114",-0.38,55,-24.66,289,72.02,...,...,562,3.69,"42,724",-29.10,358,4.68,42,-46.15,"9,570",18.99,91,21.33,937,57.48,"15,314",-66.81,829,-20.13,"12,986","2,354.82",...,...,"2,597",-24.04,613,-9.59,2,-60.00,2,100.00,122,-18.12,1,-66.67,17,325.00,343,-19.10,7,75.00,29,141.67,...,...,90,18.42,"2,563",27.70,14,-56.25,5,-37.50,441,13.95,1,-95.00,93,520.00,"1,564",25.12,28,-37.78,151,788.24,...,--,266,14.16
1989M05,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"3,938",-15.67,33,22.22,7,-22.22,800,-31.74,8,-11.11,87,7.41,"2,104",-17.10,59,-44.86,253,54.27,...,...,587,4.26,"44,526",-4.78,327,-26.19,136,22.52,"9,006",-24.37,41,-99.18,696,-20.00,"14,045",-34.36,"4,077",170.00,"12,561",399.64,...,...,"3,637",21.88,626,-3.10,11,120.00,-,--,127,-29.44,1,0.00,6,20.00,371,6.30,3,-62.50,31,93.75,...,...,76,-6.17,"3,346",31.68,92,119.05,-,--,813,-21.98,1,0.00,116,314.29,"1,439",62.05,4,-95.92,540,506.74,...,--,341,-2.85
1989M06,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"3,827",-8.00,15,-31.82,8,33.33,807,-20.65,15,0.00,120,126.42,"1,982",-10.64,42,-57.14,310,85.63,...,...,528,-6.38,"54,449",41.01,152,-49.67,65,96.97,"15,688",30.85,81,-10.99,"1,844",395.70,"17,120",10.16,"2,306",38.58,"13,879",289.53,...,...,"3,314",-34.48,849,23.94,4,-50.00,2,-60.00,154,-23.38,2,-50.00,2,-96.08,559,67.87,3,50.00,33,175.00,...,...,90,30.43,"3,461",24.41,49,-31.94,10,25.00,527,-65.21,2,-83.33,2,-98.69,"2,559",250.55,3,-66.67,33,-52.86,...,--,276,29.58
1989M07,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"3,560",-1.44,11,-52.17,6,20.00,703,-9.76,8,-38.46,68,9.68,"2,029",2.22,38,-52.50,254,35.11,...,...,443,-7.13,"38,630",-13.20,192,-27.00,55,7.84,"8,094",-45.31,60,-11.76,"1,339",14.35,"11,150",-38.18,652,-49.06,"14,468",131.38,...,...,"2,620",1.43,920,19.17,13,225.00,4,-20.00,119,-50.21,-,--,5,-37.50,645,41.14,10,400.00,45,400.00,...,...,79,75.56,"4,096",68.77,113,527.78,10,-60.00,887,15.95,-,--,95,280.00,"1,793",25.30,127,"6,250.00",733,"4,481.25",...,--,338,166.14
1989M08,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"3,355",-14.80,7,-58.82,6,-50.00,702,-21.39,17,-10.53,97,38.57,"1,790",-17.32,52,-23.53,219,17.74,...,...,465,-8.46,"94,293",110.49,97,-55.91,26,-38.10,"57,634",283.38,190,-67.52,"1,513",8.93,"14,573",-17.07,"1,720",-12.20,"15,259",198.20,...,...,"3,281",14.00,779,13.56,6,-25.00,-,--,166,-13.99,-,--,23,76.92,448,14.29,15,650.00,50,163.16,...,...,71,24.56,"3,915",71.04,39,-40.00,-,--,933,38.22,-,--,767,637.50,"1,418",22.66,150,"1,775.00",333,566.00,...,--,275,27.31
1989M09,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"2,981",1.36,14,-6.67,8,33.33,540,-14.69,16,100.00,88,33.33,"1,621",3.05,29,-55.38,194,25.97,...,...,471,11.88,"66,226",53.31,428,88.55,181,-40.07,"24,864",63.25,180,97.80,786,-23.39,"22,015",34.02,"1,921",-56.56,"13,037",599.41,...,...,"2,814",-21.99,575,8.70,4,-42.86,1,0.00,99,-14.66,2,--,11,-8.33,364,12.00,9,80.00,24,14.29,...,...,61,45.24,"6,416",193.91,19,-50.00,2,100.00,525,1.16,2,--,153,62.77,"5,038",339.23,97,106.38,334,507.27,...,--,246,-12.77
1989M10,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"3,104",4.76,12,-45.45,9,350.00,530,-20.18,21,425.00,46,-16.36,"1,831",13.37,32,-44.83,192,30.61,...,...,431,8.84,"85,959",112.50,567,87.75,"1,116","1,824.14","19,099",12.45,238,332.73,854,-22.29,"45,020",209.48,872,-11.74,"14,463",339.74,...,...,"3,730",19.21,657,15.87,14,100.00,-,--,128,24.27,3,50.00,15,15.38,399,14.66,10,-16.67,25,38.89,...,...,63,0.00,"7,641",273.83,151,139.68,-,--,820,45.65,4,33.33,237,189.02,"4,647",327.90,86,48.28,"1,491","3,536.59",...,--,205,40.41
1989M11,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"3,276",14.07,7,-74.07,6,-40.00,593,-15.41,16,45.45,99,1.02,"1,843",36.52,39,-38.10,225,43.31,...,...,448,-1.54,"58,239",19.24,253,-52.62,753,701.06,"16,764",-2.94,256,51.48,730,-35.23,"20,175",4.01,568,-64.03,"15,634",197.39,...,...,"3,106",-9.00,608,8.57,8,166.67,2,100.00,152,42.06,2,100.00,21,250.00,343,2.69,13,333.33,8,-76.47,...,...,59,-16.90,"4,352",126.43,79,154.84,34,"3,300.00",841,107.14,16,166.67,392,"1,351.85","2,593",132.76,75,400.00,145,46.46,...,--,177,-20.63
1989M12,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"2,661",-20.66,14,-30.00,5,-50.00,414,-40.00,35,191.67,105,26.51,"1,411",-24.14,42,-36.36,230,32.95,...,...,405,-7.95,"64,644",18.12,325,-48.00,137,-12.74,"20,874",25.60,894,310.09,693,-48.48,"17,862",-24.96,"2,366",-14.18,"12,216",262.06,...,...,"9,277",59.15,775,8.54,11,-8.33,4,300.00,133,-32.49,6,500.00,27,200.00,430,22.16,5,-16.67,84,140.00,...,...,75,-25.74,"16,178",332.57,71,7.58,34,"1,600.00",944,-3.58,102,"10,100.00",214,185.33,"12,603",530.78,147,145.00,"1,600","1,059.42",...,--,463,9.98
1990M01,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"2,320",-28.22,29,-3.33,9,28.57,819,30.62,103,758.33,114,80.95,782,-57.41,134,94.20,173,5.49,...,...,157,-62.97,"45,924",2.41,348,-45.88,166,107.50,"16,936",33.18,563,333.08,"1,178",24.13,"12,104",-42.59,"1,187",-43.98,"11,844",286.93,...,...,"1,598",-60.65,"1,046",2.45,12,100.00,6,500.00,329,70.47,69,"3,350.00",67,252.63,410,-38.16,80,788.89,57,54.05,...,...,16,-82.42,"20,349",344.11,187,466.67,148,"7,300.00","4,941",408.86,"1,925","27,400.00","1,488",659.18,"7,733",185.46,"2,162","3,830.91","1,419","1,178.38",...,--,346,-30.52
1990M02,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"2,760",20.26,88,700.00,5,150.00,518,29.82,73,"1,116.67",112,250.00,"1,429",6.09,84,110.00,281,123.02,...,...,170,-48.80,"48,134",71.84,"1,164",588.76,38,533.33,"14,799",119.77,399,513.85,"1,038",141.96,"19,203",55.77,"2,890",60.47,"6,534",110.84,...,...,"2,069",-38.79,896,78.84,24,"2,300.00",3,0.00,274,182.47,47,"1,075.00",50,614.29,288,-7.99,59,"1,866.67",118,555.56,...,...,33,-40.00,"16,995",528.05,221,"2,110.00",72,"1,100.00","3,922",526.52,"1,127",574.85,"1,066","4,745.45","5,407",535.37,"1,422",93.47,"3,112","3,839.24",...,--,646,207.62
1990M03,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"3,658",2.09,22,-38.89,5,-54.55,559,-15.69,8,-42.86,97,32.88,"2,473",29.14,54,8.00,234,37.65,...,...,206,-68.36,"47,950",33.08,341,-28.51,93,29.17,"16,399",100.62,25,-75.73,"1,868",122.91,"18,399",43.21,"1,253",32.03,"8,227",100.22,...,...,"1,345",-84.10,931,48.48,19,850.00,2,100.00,231,90.91,-,--,39,254.55,537,41.69,35,400.00,45,45.16,...,...,23,-69.33,"22,110",550.29,181,"1,911.11",37,"1,133.33","3,837",640.73,-,--,"1,145",950.46,"14,408",644.98,"1,128","2,651.22",805,241.10,...,--,569,3.45
1990M04,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"3,648",-6.92,55,103.70,4,-20.00,635,-16.01,5,-54.55,130,30.00,"2,286",8.14,58,5.45,224,-22.49,...,...,251,-55.34,"50,255",17.63,520,45.25,326,676.19,"13,788",44.08,47,-48.35,"1,262",34.69,"18,854",23.12,"2,089",151.99,"11,030",-15.06,...,...,"2,339",-9.93,938,53.02,14,600.00,8,300.00,279,128.69,-,--,44,158.82,488,42.27,36,414.29,47,62.07,...,...,22,-75.56,"23,703",824.81,123,778.57,146,"2,820.00","5,786","1,212.02",-,--,"1,345","1,346.24","13,358",754.09,"1,082","3,764.29","1,355",797.35,...,--,508,90.98
1990M05,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"3,680",-6.55,26,-21.21,7,0.00,560,-30.00,6,-25.00,127,45.98,"2,493",18.49,45,-23.73,204,-19.37,...,...,212,-63.88,"56,625",27.17,250,-23.55,"1,080",694.12,"22,042",144.75,33,-19.51,"2,678",284.77,"17,135",22.00,"2,130",-47.76,"8,653",-31.11,...,...,"2,624",-27.85,949,51.60,13,18.18,7,--,326,156.69,-,--,36,500.00,478,28.84,23,666.67,37,19.35,...,...,29,-61.84,"5,530",65.27,69,-25.00,24,--,"1,806",122.14,-,--,117,0.86,"2,295",59.49,187,"4,575.00",247,-54.26,...,--,785,130.21
1990M06,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"3,374",-11.84,16,6.67,4,-50.00,424,-47.46,4,-73.33,175,45.83,"2,115",6.71,82,95.24,363,17.10,...,...,191,-63.83,"47,156",-13.39,255,67.76,50,-23.08,"17,058",8.73,34,-58.02,"1,834",-0.54,"17,063",-0.33,848,-63.23,"7,195",-48.16,...,...,"2,819",-14.94,988,16.37,5,25.00,4,100.00,228,48.05,-,--,73,"3,550.00",542,-3.04,48,"1,500.00",57,72.73,...,...,31,-65.56,"14,691",324.47,159,224.49,56,460.00,"2,462",367.17,-,--,"1,269","63,350.00","8,135",217.90,864,"28,700.00","1,455","4,309.09",...,--,291,5.43
1990M07,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"3,520",-1.12,12,9.09,4,-33.33,433,-38.41,8,0.00,154,126.47,"2,431",19.81,78,105.26,196,-22.83,...,...,204,-53.95,"70,642",82.87,"1,663",766.15,446,710.91,"16,991",109.92,231,285.00,"5,851",336.97,"33,070",196.59,"3,983",510.89,"5,799",-59.92,...,...,"2,608",-0.46,"1,142",24.13,12,-7.69,8,100.00,258,116.81,-,--,57,"1,040.00",671,4.03,34,240.00,66,46.67,...,...,36,-54.43,"6,013",46.80,62,-45.13,23,130.00,"1,488",67.76,-,--,426,348.42,"2,950",64.53,121,-4.72,746,1.77,...,--,197,-41.72
1990M08,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"3,502",4.38,18,157.14,7,16.67,494,-29.63,5,-70.59,160,64.95,"2,413",34.80,62,19.23,168,-23.29,...,...,175,-62.37,"88,263",-6.39,554,471.13,190,630.77,"41,844",-27.40,48,-74.74,"5,352",253.73,"23,342",60.17,"1,973",14.71,"9,868",-35.33,...,...,"5,092",55.20,"1,209",55.20,8,33.33,4,--,279,68.07,1,--,76,230.43,677,51.12,31,106.67,81,62.00,...,...,52,-26.76,"12,754",225.77,100,156.41,42,--,"2,066",121.44,18,--,919,19.82,"7,218",409.03,356,137.33,"1,675",403.00,...,--,360,30.91
1990M09,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"2,583",-13.35,8,-42.86,7,-12.50,371,-31.30,2,-87.50,100,13.64,"1,789",10.36,40,37.93,138,-28.87,...,...,128,-72.82,"60,108",-9.24,141,-67.06,"1,015",460.77,"21,721",-12.64,21,-88.33,"1,986",152.67,"18,747",-14.84,"1,474",-23.27,"12,704",-2.55,...,...,"2,299",-18.30,879,52.87,6,50.00,4,300.00,189,90.91,-,--,22,100.00,582,59.89,10,11.11,42,75.00,...,...,24,-60.66,"5,088",-20.70,36,89.47,15,650.00,"1,166",122.10,-,--,142,-7.19,"2,764",-45.14,58,-40.21,702,110.18,...,--,205,-16.67
