期間,亞洲_原始值,亞洲_年增率(%),亞洲_原始值,亞洲_年增率(%),亞洲_原始值,亞洲_年增率(%),亞洲_原始值,亞洲_年增率(%),亞美尼亞_原始值,亞美尼亞_年增率(%),亞美尼亞_原始值,亞美尼亞_年增率(%),亞美尼亞_原始值,亞美尼亞_年增率(%),亞美尼亞_原始值,亞美尼亞_年增率(%),亞塞拜然_原始值,亞塞拜然_年增率(%),亞塞拜然_原始值,亞塞拜然_年增率(%),亞塞拜然_原始值,亞塞拜然_年增率(%),亞塞拜然_原始值,亞塞拜然_年增率(%),孟加拉_原始值,孟加拉_年增率(%),孟加拉_原始值,孟加拉_年增率(%),孟加拉_原始值,孟加拉_年增率(%),孟加拉_原始值,孟加拉_年增率(%),不丹_原始值,不丹_年增率(%),不丹_原始值,不丹_年增率(%),不丹_原始值,不丹_年增率(%),不丹_原始值,不丹_年增率(%),汶萊_原始值,汶萊_年增率(%),汶萊_原始值,汶萊_年增率(%),汶萊_原始值,汶萊_年增率(%),汶萊_原始值,汶萊_年增率(%),柬埔寨_原始值,柬埔寨_年增率(%),柬埔寨_原始值,柬埔寨_年增率(%),柬埔寨_原始值,柬埔寨_年增率(%),柬埔寨_原始值,柬埔寨_年增率(%),喬治亞_原始值,喬治亞_年增率(%),喬治亞_原始值,喬治亞_年增率(%),喬治亞_原始值,喬治亞_年增率(%),喬治亞_原始值,喬治亞_年增率(%),香港_原始值,香港_年增率(%),香港_原始值,香港_年增率(%),香港_原始值,香港_年增率(%),香港_原始值,香港_年增率(%),印度_原始值,印度_年增率(%),印度_原始值,印度_年增率(%),印度_原始值,印度_年增率(%),印度_原始值,印度_年增率(%),印尼_原始值,印尼_年增率(%),印尼_原始值,印尼_年增率(%),印尼_原始值,印尼_年增率(%),印尼_原始值,印尼_年增率(%),日本_原始值,日本_年增率(%),日本_原始值,日本_年增率(%),日本_原始值,日本_年增率(%),日本_原始值,日本_年增率(%),哈薩克_原始值,哈薩克_年增率(%),哈薩克_原始值,哈薩克_年增率(%),哈薩克_原始值,哈薩克_年增率(%),哈薩克_原始值,哈薩克_年增率(%),北韓_原始值,北韓_年增率(%),北韓_原始值,北韓_年增率(%),北韓_原始值,北韓_年增率(%),北韓_原始值,北韓_年增率(%),韓國_原始值,韓國_年增率(%),韓國_原始值,韓國_年增率(%),韓國_原始值,韓國_年增率(%),韓國_原始值,韓國_年增率(%),吉爾吉斯_原始值,吉爾吉斯_年增率(%),吉爾吉斯_原始值,吉爾吉斯_年增率(%),吉爾吉斯_原始值,吉爾吉斯_年增率(%),吉爾吉斯_原始值,吉爾吉斯_年增率(%),寮國_原始值,寮國_年增率(%),寮國_原始值,寮國_年增率(%),寮國_原始值,寮國_年增率(%),寮國_原始值,寮國_年增率(%),澳門_原始值,澳門_年增率(%),澳門_原始值,澳門_年增率(%),澳門_原始值,澳門_年增率(%),澳門_原始值,澳門_年增率(%),中國大陸_原始值,中國大陸_年增率(%),中國大陸_原始值,中國大陸_年增率(%),中國大陸_原始值,中國大陸_年增率(%),中國大陸_原始值,中國大陸_年增率(%),馬來西亞_原始值,馬來西亞_年增率(%),馬來西亞_原始值,馬來西亞_年增率(%),馬來西亞_原始值,馬來西亞_年增率(%),馬來西亞_原始值,馬來西亞_年增率(%),緬甸_原始值,緬甸_年增率(%),緬甸_原始值,緬甸_年增率(%),緬甸_原始值,緬甸_年增率(%),緬甸_原始值,緬甸_年增率(%),尼泊爾_原始值,尼泊爾_年增率(%),尼泊爾_原始值,尼泊爾_年增率(%),尼泊爾_原始值,尼泊爾_年增率(%),尼泊爾_原始值,尼泊爾_年增率(%),巴基斯坦_原始值,巴基斯坦_年增率(%),巴基斯坦_原始值,巴基斯坦_年增率(%),巴基斯坦_原始值,巴基斯坦_年增率(%),巴基斯坦_原始值,巴基斯坦_年增率(%),菲律賓_原始值,菲律賓_年增率(%),菲律賓_原始值,菲律賓_年增率(%),菲律賓_原始值,菲律賓_年增率(%),菲律賓_原始值,菲律賓_年增率(%),琉球_原始值,琉球_年增率(%),琉球_原始值,琉球_年增率(%),琉球_原始值,琉球_年增率(%),琉球_原始值,琉球_年增率(%),新加坡_原始值,新加坡_年增率(%),新加坡_原始值,新加坡_年增率(%),新加坡_原始值,新加坡_年增率(%),新加坡_原始值,新加坡_年增率(%),斯里蘭卡_原始值,斯里蘭卡_年增率(%),斯里蘭卡_原始值,斯里蘭卡_年增率(%),斯里蘭卡_原始值,斯里蘭卡_年增率(%),斯里蘭卡_原始值,斯里蘭卡_年增率(%),塔吉克_原始值,塔吉克_年增率(%),塔吉克_原始值,塔吉克_年增率(%),塔吉克_原始值,塔吉克_年增率(%),塔吉克_原始值,塔吉克_年增率(%),泰國_原始值,泰國_年增率(%),泰國_原始值,泰國_年增率(%),泰國_原始值,泰國_年增率(%),泰國_原始值,泰國_年增率(%),土庫曼_原始值,土庫曼_年增率(%),土庫曼_原始值,土庫曼_年增率(%),土庫曼_原始值,土庫曼_年增率(%),土庫曼_原始值,土庫曼_年增率(%),烏茲別克_原始值,烏茲別克_年增率(%),烏茲別克_原始值,烏茲別克_年增率(%),烏茲別克_原始值,烏茲別克_年增率(%),烏茲別克_原始值,烏茲別克_年增率(%),越南_原始值,越南_年增率(%),越南_原始值,越南_年增率(%),越南_原始值,越南_年增率(%),越南_原始值,越南_年增率(%)
1990M01,"44,438",-12.30,"1,707,186",-5.79,"33,514",-43.04,"1,282,601",-38.84,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,254,-2.31,"9,772",5.21,10,42.86,369,41.38,0,--,0,--,0,--,1,--,3,-50.00,117,-41.50,183,2.23,"7,007",9.69,0,--,0,--,0,--,0,--,-,-,-,-,-,-,-,-,"11,797",-21.22,"453,199",-15.38,"2,041",-76.60,"78,097",-74.88,478,0.84,"18,366",8.23,245,-26.20,"9,376",-20.70,"2,205",20.29,"84,702",29.19,"1,232",-15.27,"47,157",-9.00,"17,137",-17.07,"658,355",-10.92,"22,102",-42.40,"845,838",-38.15,-,-,-,-,-,-,-,-,0,--,0,--,0,--,515,--,"2,046",-14.68,"78,609",-8.35,"2,170",-30.40,"83,031",-25.27,-,-,-,-,-,-,-,-,0,--,0,--,0,--,0,--,136,81.33,"5,207",93.86,9,125.00,359,127.22,-,-,-,-,-,-,-,-,"1,740",26.64,"66,850",36.05,"1,816",-16.70,"69,499",-10.54,3,--,105,--,9,-59.09,357,-54.41,19,18.75,734,30.14,1,0.00,48,140.00,254,-18.59,"9,769",-12.53,199,-34.11,"7,604",-29.27,"1,385",-2.94,"53,208",4.23,300,-72.92,"11,468",-70.96,18,-62.50,690,-60.00,0,--,6,-40.00,"4,045",-4.62,"155,387",2.44,"1,948",20.84,"74,552",29.74,286,34.27,"10,987",44.05,20,185.71,763,206.43,-,-,-,-,-,-,-,-,"2,598",10.46,"99,801",18.64,625,-33.86,"23,935",-28.94,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,22,--,853,--,102,"3,300.00","3,894","3,794.00"
1990M02,"48,292",25.14,"1,850,984",32.25,"58,838",32.18,"2,246,588",39.65,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,317,30.45,"12,137",37.65,15,650.00,577,690.41,0,--,0,--,0,--,0,--,6,-53.85,244,-48.63,172,-43.23,"6,550",-40.20,0,--,0,--,0,--,0,--,-,-,-,-,-,-,-,-,"13,450",41.34,"515,511",49.36,"3,212",-45.29,"122,624",-42.21,615,32.83,"23,553",40.11,357,113.77,"13,615",125.53,"2,117",54.08,"81,122",62.73,"1,892",50.40,"72,225",58.83,"17,832",5.27,"683,474",11.23,"41,334",37.64,"1,578,231",45.42,-,-,-,-,-,-,-,-,0,--,0,--,13,--,"1,540",--,"2,555",16.56,"97,950",23.20,"3,607",41.17,"137,723",49.17,-,-,-,-,-,-,-,-,0,--,0,--,0,--,0,--,201,191.30,"7,720",207.94,13,"1,200.00",486,"1,635.71",-,-,-,-,-,-,-,-,"1,775",91.48,"68,024",102.34,"2,169",42.70,"82,825",50.77,0,--,1,-85.71,17,-84.96,644,-84.17,31,342.86,"1,206",363.85,1,0.00,21,-44.74,178,-32.58,"6,825",-28.77,450,92.31,"17,198",103.65,"1,618",21.29,"62,014",28.14,653,140.96,"24,922",154.57,13,-43.48,515,-38.91,278,--,"10,625","531,150.00","4,310",30.02,"165,194",37.40,"2,741",149.41,"104,667",163.41,308,21.74,"11,811",28.84,8,-66.67,304,-64.28,-,-,-,-,-,-,-,-,"2,871",76.13,"110,035",86.13,"1,041",38.06,"39,746",45.91,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,79,--,"3,031",--,183,"1,563.64","6,989","1,729.58"
1990M03,"53,344",-9.42,"2,037,608",-4.44,"49,996",-6.42,"1,902,441",-1.29,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,264,-9.28,"10,081",-4.45,11,120.00,400,122.22,0,--,0,--,0,--,0,-100.00,3,-72.73,132,-67.41,0,--,0,--,0,--,0,--,0,--,0,--,-,-,-,-,-,-,-,-,"16,790",-1.16,"641,317",4.28,"3,314",-53.74,"126,118",-51.20,527,9.34,"20,139",15.38,368,82.18,"14,001",92.14,"2,434",15.74,"92,972",22.14,"1,180",-22.67,"44,896",-18.43,"18,512",-27.64,"707,110",-23.66,"35,000",-3.06,"1,331,807",2.25,-,-,-,-,-,-,-,-,0,--,0,--,40,--,403,--,"2,671",-2.48,"102,043",2.90,"3,071",8.86,"116,872",14.85,-,-,-,-,-,-,-,-,0,--,0,--,0,--,0,--,226,79.37,"8,621",88.23,13,"1,200.00",504,"1,100.00",-,-,-,-,-,-,-,-,"1,949",39.71,"74,429",47.32,"1,883",11.16,"71,634",17.20,0,--,16,--,17,-48.48,633,-46.54,15,87.50,569,109.19,0,--,16,0.00,296,-9.48,"11,323",-4.23,289,-30.53,"11,002",-26.70,"1,868",6.80,"71,369",12.72,423,3.93,"16,097",9.53,17,-26.09,647,-21.29,111,--,"4,226","46,855.56","4,471",-0.58,"170,798",4.91,"2,608",69.24,"99,232",78.51,352,33.33,"13,444",40.42,17,88.89,650,90.62,-,-,-,-,-,-,-,-,"2,861",24.45,"109,283",31.28,928,-4.43,"35,329",0.82,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,--,"3,161",--,123,"12,200.00","4,670","12,521.62"
1990M04,"56,920",1.46,"2,161,773",4.23,"56,222",0.24,"2,127,195",3.23,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,215,-16.99,"8,153",-14.71,11,-35.29,399,-34.38,0,--,3,50.00,0,--,2,--,4,33.33,157,37.72,194,-49.35,"7,325",-48.01,0,--,0,--,0,--,0,--,-,-,-,-,-,-,-,-,"18,557",12.12,"704,778",15.19,"3,423",-40.24,"129,504",-38.46,491,-6.83,"18,643",-4.34,226,-61.10,"8,545",-59.95,"2,616",37.76,"99,354",41.49,"1,631",13.58,"61,695",16.92,"19,138",-16.45,"726,852",-14.17,"39,375",3.37,"1,489,776",6.46,-,-,-,-,-,-,-,-,0,--,0,--,11,--,0,--,"2,868",6.66,"108,932",9.58,"3,394",25.33,"128,414",29.10,-,-,-,-,-,-,-,-,0,--,0,--,0,--,0,--,317,120.14,"12,028",125.37,16,166.67,592,157.39,-,-,-,-,-,-,-,-,"2,360",82.66,"89,628",87.69,"1,928",-5.81,"72,960",-2.99,0,--,0,-100.00,22,-46.34,816,-45.56,22,633.33,854,600.00,0,-100.00,14,-22.22,284,-12.88,"10,803",-10.41,319,-35.03,"12,071",-33.07,"1,727",1.83,"65,592",4.61,832,16.20,"31,465",19.67,18,-40.00,700,-36.54,255,--,"9,658","482,800.00","4,577",-3.68,"173,819",-1.06,"2,656",17.89,"100,474",21.38,404,3.86,"15,333",6.75,22,214.29,820,214.18,-,-,-,-,-,-,-,-,"3,202",21.70,"121,624",25.03,"1,028",12.10,"38,879",15.42,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,111,"11,000.00","4,197","9,660.47",159,"1,666.67","6,025","1,748.16"
1990M05,"56,814",-5.88,"2,156,138",-7.23,"49,302",-10.65,"1,863,972",-11.60,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,171,0.59,"6,508",-0.67,6,200.00,216,134.78,0,--,1,-91.67,0,--,0,--,4,-60.00,142,-62.73,195,1.04,"7,387",0.04,0,--,0,--,0,--,0,--,-,-,-,-,-,-,-,-,"19,608",7.27,"744,153",5.72,"3,547",-21.91,"134,116",-22.73,455,-2.57,"17,266",-3.96,346,49.14,"13,067",47.17,"2,849",29.21,"108,116",27.32,"2,026",-5.15,"76,582",-6.16,"18,216",-25.95,"691,302",-27.02,"32,292",-15.49,"1,220,870",-16.38,-,-,-,-,-,-,-,-,0,--,0,--,17,--,639,--,"2,896",2.33,"109,913",0.86,"3,063",4.90,"115,792",3.76,-,-,-,-,-,-,-,-,0,--,0,--,1,--,41,--,319,127.86,"12,119",124.18,14,55.56,524,49.71,-,-,-,-,-,-,-,-,"2,283",37.12,"86,645",35.13,"2,295",14.86,"86,777",13.66,0,--,2,-33.33,10,-88.37,373,-88.59,11,57.14,404,53.03,1,-50.00,22,-64.52,285,-7.77,"10,832",-9.10,212,-67.03,"8,030",-67.34,"1,787",-13.04,"67,808",-14.29,551,20.57,"20,837",19.38,14,-36.36,532,-37.34,1,--,21,425.00,"4,644",-1.55,"176,226",-2.97,"2,833",25.52,"107,110",24.20,339,-3.14,"12,866",-4.53,4,-50.00,155,-50.64,-,-,-,-,-,-,-,-,"2,822",11.81,"107,095",10.22,898,-5.17,"33,965",-6.10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,104,"1,200.00","3,945","1,189.22",110,139.13,"4,163",138.43
1990M06,"54,277",13.56,"1,980,914",7.43,"51,650",0.84,"1,878,177",-4.22,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,166,-24.55,"6,041",-28.96,14,180.00,511,155.50,1,--,21,--,0,--,0,--,3,0.00,120,-1.64,0,--,0,-100.00,0,--,0,--,0,--,0,--,-,-,-,-,-,-,-,-,"18,695",30.69,"682,281",23.62,"3,205",-28.68,"116,528",-32.28,442,30.38,"16,119",23.37,632,203.85,"22,985",187.96,"2,637",59.92,"96,255",51.31,"1,301",0.46,"47,319",-4.57,"16,562",-9.73,"604,458",-14.61,"36,218",0.58,"1,317,019",-4.46,-,-,-,-,-,-,-,-,0,--,0,--,10,--,376,--,"2,817",18.46,"102,824",12.08,"2,599",-11.63,"94,499",-16.07,-,-,-,-,-,-,-,-,0,--,0,--,0,--,7,--,245,122.73,"8,937",111.38,15,200.00,549,182.99,-,-,-,-,-,-,-,-,"2,453",61.59,"89,528",52.85,"1,862",2.08,"67,697",-3.07,0,--,5,--,31,-3.13,"1,116",-8.07,37,"1,750.00","1,333","1,450.00",0,--,17,41.67,292,22.69,"10,657",16.30,296,-39.59,"10,780",-42.51,"1,697",-4.93,"61,949",-10.04,374,-13.43,"13,608",-17.68,22,29.41,819,21.51,0,--,3,-83.33,"4,927",15.44,"179,831",9.21,"2,725",29.64,"99,096",23.16,335,38.43,"12,215",30.75,9,-73.53,336,-74.53,-,-,-,-,-,-,-,-,"2,803",20.09,"102,306",13.60,"1,088",31.72,"39,563",25.06,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,142,358.06,"5,197",338.94,136,368.97,"4,944",341.03
1990M07,"62,505",12.17,"2,302,218",6.64,"57,975",11.37,"2,127,531",6.30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,138,-40.00,"5,079",-43.04,3,-62.50,127,-59.68,0,--,0,-100.00,0,--,5,--,7,75.00,264,66.04,178,--,"6,520","651,900.00",0,--,0,--,0,--,0,--,-,-,-,-,-,-,-,-,"21,681",26.11,"798,571",19.89,"3,070",17.44,"112,651",12.07,518,-1.33,"19,082",-6.11,383,2.13,"14,044",-2.64,"2,942",17.02,"108,367",11.27,"2,036",27.73,"74,720",21.96,"18,599",-9.84,"685,044",-14.29,"39,654",3.92,"1,455,208",-0.80,-,-,-,-,-,-,-,-,0,--,0,--,9,--,333,--,"3,222",13.33,"118,681",7.74,"3,334",19.24,"122,342",13.81,-,-,-,-,-,-,-,-,0,--,0,--,0,--,0,-100.00,269,88.11,"9,891",79.09,14,180.00,507,165.45,-,-,-,-,-,-,-,-,"2,919",81.98,"107,504",72.95,"2,340",13.32,"85,887",8.16,2,--,58,314.29,16,166.67,578,160.36,14,180.00,509,158.38,1,0.00,25,-13.79,337,25.28,"12,417",19.02,320,-26.27,"11,729",-29.76,"2,182",10.31,"80,369",4.88,707,69.95,"25,961",62.32,10,-54.55,365,-57.06,0,--,1,-66.67,"5,601",21.95,"206,296",15.93,"3,382",69.78,"124,097",62.08,361,40.47,"13,283",33.62,16,433.33,594,375.20,-,-,-,-,-,-,-,-,"3,574",23.67,"131,657",17.56,"1,099",21.57,"40,346",16.14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,129,460.87,"4,759",439.57,72,100.00,"2,643",93.63
1990M08,"57,131",13.95,"2,098,866",7.59,"50,967",2.15,"1,865,540",-3.53,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,208,-23.25,"7,630",-27.73,40,263.64,"1,472",253.85,1,--,26,--,0,--,0,--,5,-16.67,174,-21.97,149,-20.74,"5,470",-24.97,0,--,0,--,0,--,0,--,-,-,-,-,-,-,-,-,"19,794",25.18,"727,169",18.18,"3,318",-21.82,"121,464",-26.16,519,20.42,"19,061",13.57,547,89.93,"20,010",79.48,"3,014",52.22,"110,740",43.76,"1,829",47.98,"66,941",39.71,"17,584",-3.05,"646,013",-8.47,"34,606",-2.08,"1,266,707",-7.53,-,-,-,-,-,-,-,-,0,--,0,--,9,--,322,--,"2,859",16.13,"105,034",9.64,"2,531",0.68,"92,643",-4.91,-,-,-,-,-,-,-,-,0,--,0,--,0,--,0,--,191,3.80,"7,028",-1.64,13,85.71,465,80.93,-,-,-,-,-,-,-,-,"2,546",53.84,"93,520",45.24,"2,177",10.79,"79,674",4.60,0,--,1,-80.00,10,11.11,371,8.80,10,0.00,370,-0.80,0,--,11,0.00,216,-28.48,"7,938",-32.39,301,14.02,"11,011",7.56,"1,862",-7.50,"68,420",-12.63,480,-9.77,"17,562",-14.86,15,0.00,538,-4.61,78,--,"2,867","143,250.00","4,853",14.32,"178,307",7.94,"2,920",71.16,"106,884",61.69,367,41.15,"13,480",33.14,33,371.43,"1,191",323.84,-,-,-,-,-,-,-,-,"2,883",25.68,"105,916",18.66,900,1.24,"32,933",-4.47,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,201,"1,016.67","7,397",979.85,71,-13.41,"2,593",-18.43
1990M09,"58,962",25.98,"2,164,541",18.85,"50,213",9.44,"1,836,595",3.27,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,266,-0.37,"9,764",-6.05,7,133.33,241,123.15,0,--,0,--,0,--,0,-100.00,4,-55.56,159,-54.83,0,--,0,-100.00,0,--,0,--,0,--,0,--,-,-,-,-,-,-,-,-,"20,278",42.45,"744,415",34.40,"2,783",-28.68,"101,793",-32.70,572,30.00,"20,981",22.60,609,127.24,"22,286",114.78,"3,006",37.76,"110,360",29.99,"2,399",60.79,"87,730",51.66,"18,380",8.46,"674,756",2.33,"31,721",0.98,"1,160,243",-4.71,-,-,-,-,-,-,-,-,0,--,0,--,16,--,603,--,"2,445",10.53,"89,756",4.27,"2,725",5.99,"99,686",0.02,-,-,-,-,-,-,-,-,0,--,0,--,0,--,14,--,205,13.26,"7,519",6.58,14,100.00,520,106.35,-,-,-,-,-,-,-,-,"2,740",85.26,"100,584",74.82,"2,656",27.33,"97,147",20.16,0,--,0,-100.00,14,-70.83,526,-71.66,9,-35.71,341,-39.11,0,-100.00,16,-33.33,279,38.81,"10,245",30.96,355,64.35,"12,978",54.98,"1,699",7.94,"62,355",1.78,689,38.91,"25,211",31.13,8,-57.89,285,-61.49,47,--,"1,701","42,425.00","5,276",26.80,"193,687",19.62,"4,075",124.02,"149,041",111.39,408,96.15,"14,984",85.51,23,283.33,832,258.62,-,-,-,-,-,-,-,-,"3,187",21.32,"116,986",14.46,997,23.24,"36,471",16.25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,199,332.61,"7,309",305.60,81,-54.24,"2,950",-57.03
1990M10,"67,931",32.92,"2,493,811",24.87,"62,581",23.03,"2,289,005",15.61,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,230,-11.88,"8,433",-17.47,3,-72.73,116,-72.96,0,-100.00,0,-100.00,0,-100.00,5,-97.75,13,160.00,463,148.92,288,-18.87,"10,532",-23.78,0,--,0,--,0,--,0,--,-,-,-,-,-,-,-,-,"23,236",47.75,"852,999",38.79,"4,034",11.19,"147,535",4.47,581,20.54,"21,335",13.21,829,169.16,"30,326",152.91,"3,101",41.15,"113,828",32.60,"2,832",72.79,"103,569",62.37,"21,890",17.05,"803,579",9.95,"40,569",13.00,"1,483,851",6.17,-,-,-,-,-,-,-,-,0,--,0,--,9,--,318,--,"2,667",10.66,"97,916",3.97,"3,046",21.69,"111,398",14.33,-,-,-,-,-,-,-,-,0,--,0,--,0,--,11,--,199,45.26,"7,300",36.45,26,62.50,967,54.72,-,-,-,-,-,-,-,-,"3,159",75.99,"115,961",65.28,"2,618",34.39,"95,767",26.27,0,--,0,--,24,-20.00,870,-24.35,10,66.67,352,41.94,1,--,20,66.67,362,66.82,"13,278",56.86,399,46.69,"14,599",37.73,"2,377",25.63,"87,253",18.00,552,58.17,"20,181",48.38,18,-18.18,669,-21.48,228,--,"8,331","416,450.00","5,584",24.39,"204,985",16.86,"4,244",73.79,"155,229",63.30,474,55.41,"17,406",46.22,34,41.67,"1,240",32.48,-,-,-,-,-,-,-,-,"3,867",58.68,"141,960",49.06,"1,293",59.04,"47,290",49.42,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,161,747.37,"5,915",686.57,99,-30.28,"3,626",-34.26
1990M11,"67,434",32.65,"2,478,296",25.87,"62,530",20.80,"2,289,623",14.65,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,268,-2.90,"9,858",-7.83,5,-61.54,182,-64.73,0,--,0,--,0,--,0,--,4,-20.00,161,-16.58,681,293.64,"24,938",272.65,0,--,0,--,0,-100.00,3,-92.68,-,-,-,-,-,-,-,-,"24,363",56.75,"895,381",48.74,"3,571",-34.97,"130,765",-38.28,519,1.57,"19,078",-3.67,817,201.48,"29,907",185.92,"3,414",47.28,"125,473",39.78,"3,295",66.08,"120,634",57.62,"20,146",7.99,"740,374",2.47,"40,643",18.33,"1,488,194",12.30,-,-,-,-,-,-,-,-,0,--,0,--,0,-100.00,0,-100.00,"2,801",24.71,"102,929",18.36,"3,133",29.95,"114,727",23.34,-,-,-,-,-,-,-,-,1,--,44,--,5,--,183,"6,000.00",170,1.19,"6,245",-3.82,24,71.43,863,61.01,-,-,-,-,-,-,-,-,"3,058",73.16,"112,391",64.32,"2,930",41.55,"107,272",34.31,0,--,0,--,22,100.00,798,82.19,20,25.00,748,21.23,2,-97.40,58,-98.05,257,14.73,"9,462",8.92,330,21.32,"12,100",15.10,"2,025",16.65,"74,407",10.69,333,-39.67,"12,188",-42.73,22,37.50,799,26.62,174,61.11,"6,381",53.50,"5,869",31.03,"215,691",24.34,"3,871",55.77,"141,745",47.82,434,53.36,"15,947",45.57,36,414.29,"1,300",396.18,-,-,-,-,-,-,-,-,"3,810",49.35,"140,038",41.74,"1,105",39.17,"40,460",32.08,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,249,591.67,"9,159",557.97,175,37.80,"6,410",30.90
1990M12,"61,344",22.46,"2,260,266",17.86,"58,309",22.74,"2,140,552",18.15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,166,-20.57,"6,132",-23.41,7,16.67,254,4.53,0,--,0,--,0,--,3,200.00,5,400.00,181,241.51,397,152.87,"14,559",142.53,0,--,0,--,0,-100.00,11,-89.42,-,-,-,-,-,-,-,-,"21,616",31.98,"796,469",27.02,"3,396",31.78,"124,672",26.87,421,-17.45,"15,504",-20.67,450,25.70,"16,532",21.14,"3,108",33.91,"114,522",28.86,"3,218",96.22,"118,119",88.82,"19,443",11.86,"716,398",7.66,"37,065",12.14,"1,360,684",7.94,-,-,-,-,-,-,-,-,0,--,0,--,0,-100.00,0,-100.00,"2,666",7.46,"98,229",3.40,"3,446",14.11,"126,519",9.85,-,-,-,-,-,-,-,-,3,--,106,--,0,--,6,--,152,-24.75,"5,610",-27.52,15,66.67,535,56.89,-,-,-,-,-,-,-,-,"2,673",49.50,"98,498",43.90,"2,340",11.27,"85,894",7.09,0,-100.00,4,-98.50,19,137.50,683,133.90,17,-29.17,644,-31.34,0,-100.00,3,-91.89,251,0.40,"9,253",-3.38,328,40.77,"12,024",35.50,"1,538",24.64,"56,681",19.93,457,-25.81,"16,759",-28.67,41,36.67,"1,497",30.40,739,--,"27,121","677,925.00","4,979",15.52,"183,440",11.17,"3,920",80.06,"143,913",73.36,334,37.45,"12,307",32.21,16,100.00,575,81.39,-,-,-,-,-,-,-,-,"3,716",39.91,"136,936",34.67,"1,064",35.89,"39,044",30.82,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,212,341.67,"7,823",326.79,181,-0.55,"6,651",-4.05
1991M01,"65,991",48.50,"2,432,404",42.48,"67,033",100.01,"2,461,738",91.93,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,258,1.57,"9,524",-2.54,10,0.00,368,-0.27,0,--,8,--,0,--,5,400.00,24,700.00,880,652.14,204,11.48,"7,476",6.69,0,--,0,--,0,--,0,--,-,-,-,-,-,-,-,-,"24,586",108.41,"906,246",99.97,"5,800",184.17,"213,009",172.75,497,3.97,"18,329",-0.20,677,176.33,"24,876",165.32,"3,471",57.41,"127,939",51.05,"4,142",236.20,"152,098",222.54,"19,699",14.95,"726,109",10.29,"40,003",80.99,"1,469,083",73.68,-,-,-,-,-,-,-,-,0,--,0,--,2,--,73,-85.83,"2,896",41.54,"106,732",35.78,"4,120",89.86,"151,314",82.24,-,-,-,-,-,-,-,-,5,--,181,--,1,--,20,--,162,19.12,"5,962",14.50,14,55.56,513,42.90,0,-,0,-,0,-,0,-,"3,025",73.85,"111,487",66.77,"3,609",98.73,"132,552",90.73,2,-33.33,78,-25.71,39,333.33,"1,448",305.60,27,42.11,"1,010",37.60,0,-100.00,14,-70.83,359,41.34,"13,229",35.42,382,91.96,"14,024",84.43,"1,748",26.21,"64,449",21.13,745,148.33,"27,375",138.71,9,-50.00,343,-50.29,0,--,9,50.00,"5,631",39.21,"207,563",33.58,"3,782",94.15,"138,905",86.32,372,30.07,"13,716",24.84,35,75.00,"1,293",69.46,-,-,-,-,-,-,-,-,"2,969",14.28,"109,437",9.66,"1,543",146.88,"56,650",136.68,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,243,"1,004.55","8,971",951.70,178,74.51,"6,528",67.64
