期間,南美洲_原始值,南美洲_年增率(%),南美洲_原始值,南美洲_年增率(%),南美洲_原始值,南美洲_年增率(%),南美洲_原始值,南美洲_年增率(%),阿根廷_原始值,阿根廷_年增率(%),阿根廷_原始值,阿根廷_年增率(%),阿根廷_原始值,阿根廷_年增率(%),阿根廷_原始值,阿根廷_年增率(%),玻利維亞_原始值,玻利維亞_年增率(%),玻利維亞_原始值,玻利維亞_年增率(%),玻利維亞_原始值,玻利維亞_年增率(%),玻利維亞_原始值,玻利維亞_年增率(%),巴西_原始值,巴西_年增率(%),巴西_原始值,巴西_年增率(%),巴西_原始值,巴西_年增率(%),巴西_原始值,巴西_年增率(%),智利_原始值,智利_年增率(%),智利_原始值,智利_年增率(%),智利_原始值,智利_年增率(%),智利_原始值,智利_年增率(%),哥倫比亞_原始值,哥倫比亞_年增率(%),哥倫比亞_原始值,哥倫比亞_年增率(%),哥倫比亞_原始值,哥倫比亞_年增率(%),哥倫比亞_原始值,哥倫比亞_年增率(%),厄瓜多_原始值,厄瓜多_年增率(%),厄瓜多_原始值,厄瓜多_年增率(%),厄瓜多_原始值,厄瓜多_年增率(%),厄瓜多_原始值,厄瓜多_年增率(%),圭亞那（法屬）_原始值,圭亞那（法屬）_年增率(%),圭亞那（法屬）_原始值,圭亞那（法屬）_年增率(%),圭亞那（法屬）_原始值,圭亞那（法屬）_年增率(%),圭亞那（法屬）_原始值,圭亞那（法屬）_年增率(%),蓋亞那_原始值,蓋亞那_年增率(%),蓋亞那_原始值,蓋亞那_年增率(%),蓋亞那_原始值,蓋亞那_年增率(%),蓋亞那_原始值,蓋亞那_年增率(%),巴拉圭_原始值,巴拉圭_年增率(%),巴拉圭_原始值,巴拉圭_年增率(%),巴拉圭_原始值,巴拉圭_年增率(%),巴拉圭_原始值,巴拉圭_年增率(%),秘魯_原始值,秘魯_年增率(%),秘魯_原始值,秘魯_年增率(%),秘魯_原始值,秘魯_年增率(%),秘魯_原始值,秘魯_年增率(%),蘇利南_原始值,蘇利南_年增率(%),蘇利南_原始值,蘇利南_年增率(%),蘇利南_原始值,蘇利南_年增率(%),蘇利南_原始值,蘇利南_年增率(%),烏拉圭_原始值,烏拉圭_年增率(%),烏拉圭_原始值,烏拉圭_年增率(%),烏拉圭_原始值,烏拉圭_年增率(%),烏拉圭_原始值,烏拉圭_年增率(%),委內瑞拉_原始值,委內瑞拉_年增率(%),委內瑞拉_原始值,委內瑞拉_年增率(%),委內瑞拉_原始值,委內瑞拉_年增率(%),委內瑞拉_原始值,委內瑞拉_年增率(%)
2005M11,"7,902",53.47,"235,246",51.42,"8,175",11.30,"242,594",9.80,535,8.74,"15,931",7.32,269,32.51,"7,980",30.46,7,75.00,210,59.09,4,100.00,109,98.18,"3,243",32.80,"96,538",31.07,"2,881",-9.86,"85,528",-11.01,830,44.85,"24,699",42.93,"4,017",50.90,"119,221",48.91,606,32.03,"18,051",30.49,106,-47.00,"3,132",-48.01,937,348.33,"27,895",342.36,15,0.00,434,-4.41,2,100.00,50,51.52,0,--,0,--,10,-9.09,286,-16.13,18,20.00,525,16.93,219,-0.45,"6,531",-1.51,10,-66.67,295,-67.58,"1,085",266.55,"32,306",261.65,830,-15.74,"24,632",-16.85,6,0.00,187,3.89,0,--,0,--,176,-14.56,"5,255",-15.60,19,-5.00,567,-6.13,242,5.68,"7,200",4.00,6,-64.71,171,-67.37
2005M12,"7,193",68.10,"215,491",62.29,"6,310",24.41,"188,483",20.13,641,82.10,"19,191",75.71,179,32.59,"5,333",27.55,9,125.00,268,145.87,0,--,15,650.00,"3,428",64.57,"102,697",58.88,"2,886",24.77,"86,199",20.51,637,19.51,"19,097",15.57,"2,121",13.60,"63,344",9.69,626,60.51,"18,757",54.90,272,91.55,"8,121",85.41,746,381.29,"22,354",365.13,13,-18.75,377,-24.30,0,-100.00,0,-100.00,0,--,0,--,4,-66.67,120,-68.00,18,125.00,530,120.83,219,128.13,"6,556",119.63,10,-33.33,294,-38.11,320,24.03,"9,602",19.71,726,31.28,"21,698",26.74,11,-26.67,321,-32.56,0,--,1,--,214,109.80,"6,401",102.63,10,-9.09,311,-9.33,336,20.86,"10,067",16.80,74,516.67,"2,215",475.32
2006M01,"6,534",30.06,"201,897",28.72,"7,108",-10.95,"218,863",-11.89,666,12.50,"20,574",11.36,327,5.83,"10,062",4.50,6,-53.85,197,-49.74,1,0.00,26,-7.14,"3,154",35.13,"97,434",33.71,"2,240",-32.83,"68,976",-33.54,760,48.44,"23,491",47.00,"3,283",2.95,"101,094",1.85,592,34.24,"18,303",33.04,119,-48.93,"3,665",-49.45,293,36.92,"9,061",35.40,12,140.00,362,144.59,3,0.00,107,30.49,0,--,0,--,7,133.33,215,97.25,8,-11.11,252,-5.97,191,25.66,"5,891",23.99,10,-61.54,304,-62.00,327,2.83,"10,088",1.56,"1,086",27.92,"33,450",26.64,15,150.00,475,158.15,0,--,0,--,110,-40.22,"3,401",-40.69,14,27.27,418,22.58,404,60.96,"12,473",58.87,8,-46.67,254,-45.61
2006M02,"5,239",48.50,"163,369",46.43,"7,781",41.47,"241,979",39.51,372,68.33,"11,618",66.00,206,82.30,"6,392",78.90,9,350.00,280,483.33,6,200.00,183,173.13,"2,819",65.34,"87,920",63.07,"2,081",-4.54,"64,717",-5.84,512,41.44,"15,961",39.34,"3,843",71.49,"119,499",69.13,440,20.88,"13,722",19.20,292,-9.32,"9,091",-10.50,170,45.30,"5,303",43.67,16,128.57,507,146.12,1,--,32,--,0,--,0,--,4,-66.67,113,-69.87,25,257.14,781,261.57,168,6.33,"5,230",4.54,13,44.44,403,37.07,283,8.85,"8,818",7.27,"1,260",107.58,"39,194",104.79,9,0.00,269,-4.95,0,--,0,-100.00,160,72.04,"4,991",69.82,20,300.00,609,278.26,291,29.33,"9,081",27.47,19,171.43,603,156.60
2006M03,"6,360",25.15,"196,602",19.87,"5,722",0.25,"176,255",-3.99,571,42.04,"17,654",35.95,222,-16.23,"6,847",-19.73,33,725.00,"1,027",644.20,3,200.00,95,427.78,"3,404",61.40,"105,197",54.58,"1,947",24.81,"59,967",19.48,679,29.83,"20,981",24.27,"2,874",6.29,"88,555",1.82,470,4.44,"14,528",0.02,153,-54.46,"4,724",-56.25,196,-20.97,"6,064",-24.19,20,0.00,609,-3.33,0,--,0,--,0,--,0,-100.00,3,-66.67,106,-61.45,23,109.09,707,106.73,212,40.40,"6,567",34.68,37,184.62,"1,137",180.74,319,-54.36,"9,863",-56.29,409,-47.02,"12,596",-49.27,10,-33.33,310,-37.25,1,--,21,--,110,-14.73,"3,411",-18.20,25,177.78,755,151.67,352,2.62,"10,866",-1.67,8,-50.00,242,-54.17
2006M04,"6,855",36.42,"211,033",32.49,"8,475",2.96,"260,158",0.05,551,32.77,"16,973",28.96,209,-54.37,"6,410",-55.71,12,"1,100.00",383,714.89,2,-50.00,76,-31.53,"3,734",50.08,"114,950",45.79,"2,475",-18.64,"75,962",-20.97,736,17.20,"22,649",13.76,"3,867",10.17,"118,695",7.04,573,54.45,"17,649",50.27,471,53.92,"14,453",49.35,229,23.12,"7,061",19.70,12,9.09,356,3.79,3,--,85,--,0,--,0,--,9,125.00,271,113.39,15,15.38,474,15.61,120,11.11,"3,683",7.75,18,63.64,559,53.99,310,9.93,"9,539",6.70,"1,361",60.87,"41,776",56.25,9,-50.00,271,-52.62,0,-100.00,9,-50.00,144,-20.44,"4,426",-22.95,12,100.00,370,105.56,422,23.03,"12,998",19.51,32,60.00,975,56.00
2006M05,"9,640",73.69,"304,113",71.06,"9,668",65.72,"304,013",63.24,554,16.88,"17,493",15.24,233,-47.17,"7,327",-47.95,11,83.33,338,90.96,2,100.00,56,166.67,"6,275",129.10,"197,940",125.63,"3,331",62.81,"104,745",60.37,687,6.84,"21,682",5.27,"4,787",119.08,"150,537",115.78,615,30.30,"19,386",28.10,325,-0.61,"10,223",-2.05,302,44.50,"9,512",42.25,33,175.00,"1,043",175.93,0,--,1,-93.33,0,--,0,--,12,50.00,379,52.21,18,157.14,563,165.57,167,17.61,"5,282",15.91,10,-37.50,317,-37.84,414,16.62,"13,058",14.69,900,15.98,"28,293",14.14,15,50.00,488,46.11,1,--,17,"1,600.00",187,36.50,"5,892",34.74,12,-7.69,376,-7.39,400,12.99,"12,626",11.39,16,60.00,516,54.49
2006M06,"6,103",13.59,"189,750",10.53,"10,162",26.41,"314,946",23.02,512,2.20,"15,909",-0.54,406,86.24,"12,591",81.35,3,-62.50,105,-58.98,1,-50.00,29,-55.38,"2,693",1.78,"83,702",-1.00,"4,190",55.65,"129,855",51.45,776,28.05,"24,108",24.44,"4,613",4.60,"142,946",1.78,614,34.65,"19,086",31.09,222,48.99,"6,872",45.25,186,30.99,"5,791",28.03,24,41.18,741,36.72,0,--,2,--,0,--,0,--,7,133.33,222,105.56,23,0.00,723,-0.28,340,178.69,"10,559",170.88,12,-29.41,381,-27.70,327,3.15,"10,177",0.33,643,35.08,"19,933",31.35,9,12.50,290,16.00,0,--,1,0.00,191,-22.36,"5,952",-24.26,10,-58.33,323,-58.05,445,40.38,"13,840",36.64,11,10.00,337,8.01
2006M07,"7,423",21.23,"228,224",18.21,"10,162",41.75,"311,382",38.20,671,39.50,"20,641",36.08,280,48.15,"8,568",44.27,3,-78.57,103,-77.26,0,-100.00,7,-95.54,"3,585",26.14,"110,203",22.98,"2,490",-21.85,"76,296",-23.80,904,46.28,"27,788",42.67,"5,342",111.23,"163,723",106.02,751,66.15,"23,093",62.16,462,79.77,"14,149",75.50,304,-58.01,"9,334",-59.11,50,25.00,"1,546",21.83,4,100.00,123,89.23,0,--,0,--,1,-83.33,46,-77.56,21,90.91,630,82.61,163,-25.91,"5,012",-27.81,8,-11.11,240,-16.38,323,33.47,"9,927",30.19,"1,465",60.99,"44,893",56.97,14,55.56,446,58.16,0,-100.00,1,-98.31,294,71.93,"9,040",67.22,26,52.94,788,43.80,400,17.30,"12,291",14.41,8,-42.86,230,-48.20
2006M08,"6,564",2.39,"200,361",-0.57,"9,051",-12.37,"275,443",-14.88,535,18.63,"16,325",15.13,215,-77.13,"6,548",-77.77,5,-66.67,148,-68.64,2,--,64,326.67,"3,440",3.65,"105,001",0.66,"3,453",-33.49,"105,083",-35.39,681,-22.96,"20,781",-25.23,"4,148",51.22,"126,238",46.92,646,10.81,"19,729",7.71,327,-15.28,"9,938",-17.85,308,47.37,"9,409",43.36,104,300.00,"3,162",288.93,2,-50.00,69,-46.92,0,--,0,--,7,-30.00,199,-39.70,36,89.47,"1,108",84.36,178,13.38,"5,441",10.30,30,114.29,922,111.47,229,-19.08,"6,997",-21.29,707,-24.39,"21,521",-26.53,12,-25.00,376,-24.19,0,-100.00,0,-100.00,213,16.39,"6,498",12.85,20,53.85,601,47.30,306,3.38,"9,328",0.16,6,-90.00,171,-90.89
2006M09,"6,596",17.24,"201,000",15.97,"11,256",-0.68,"342,034",-1.77,622,19.16,"18,951",17.80,217,-78.21,"6,586",-78.49,9,-18.18,268,-18.79,7,600.00,215,437.50,"3,062",15.29,"93,324",14.03,"3,632",-28.15,"110,369",-28.94,648,11.92,"19,736",10.71,"6,058",52.17,"184,088",50.51,629,19.58,"19,185",18.45,135,-15.63,"4,094",-16.81,242,40.70,"7,365",38.86,51,82.14,"1,564",83.78,2,--,53,278.57,0,--,0,--,3,-57.14,106,-48.79,19,46.15,583,46.85,205,0.00,"6,236",-1.28,38,442.86,"1,145",447.85,449,21.35,"13,693",20.07,"1,052",-1.13,"31,957",-2.22,18,28.57,563,29.13,0,--,0,--,177,-16.90,"5,386",-17.80,23,35.29,709,39.29,526,50.29,"16,017",48.70,19,137.50,580,123.94
2006M10,"7,172",-2.91,"217,308",-2.20,"8,724",-11.45,"263,480",-10.82,521,-10.94,"15,793",-10.29,311,47.39,"9,381",47.99,13,116.67,408,121.74,4,100.00,122,144.00,"3,378",5.30,"102,345",6.09,"2,779",-46.80,"83,939",-46.42,798,16.84,"24,187",17.70,"4,454",52.95,"134,513",54.05,752,29.66,"22,774",30.50,75,-78.01,"2,280",-77.71,257,-72.25,"7,789",-72.05,15,-61.54,448,-62.03,3,200.00,92,475.00,0,--,0,--,6,500.00,173,380.56,15,36.36,454,31.98,162,-23.58,"4,915",-22.93,47,193.75,"1,414",200.21,496,-0.80,"15,015",-0.19,974,-9.23,"29,402",-8.58,17,54.55,511,48.12,1,--,32,433.33,272,-9.33,"8,244",-8.52,19,46.15,583,54.23,490,31.02,"14,851",32.16,20,185.71,597,176.39
2006M11,"6,608",-16.38,"200,406",-14.81,"11,127",36.11,"336,497",38.71,685,28.04,"20,768",30.36,256,-4.83,"7,740",-3.01,10,42.86,290,38.10,6,50.00,177,62.39,"3,177",-2.04,"96,366",-0.18,"3,054",6.00,"92,346",7.97,833,0.36,"25,262",2.28,"6,014",49.71,"181,860",52.54,539,-11.06,"16,356",-9.39,200,88.68,"6,054",93.30,228,-75.67,"6,901",-75.26,23,53.33,702,61.75,0,-100.00,2,-96.00,0,--,0,--,4,-60.00,134,-53.15,21,16.67,622,18.48,246,12.33,"7,456",14.16,20,100.00,616,108.81,321,-70.41,"9,726",-69.89,"1,493",79.88,"45,140",83.26,11,83.33,327,74.87,0,--,0,--,184,4.55,"5,593",6.43,31,63.16,948,67.20,369,52.48,"11,193",55.46,6,0.00,190,11.11
2006M12,"6,643",-7.65,"204,239",-5.22,"9,906",56.99,"303,574",61.06,695,8.42,"21,373",11.37,317,77.09,"9,700",81.89,6,-33.33,187,-30.22,4,--,123,720.00,"2,976",-13.19,"91,495",-10.91,"3,055",5.86,"93,632",8.62,855,34.22,"26,272",37.57,"4,033",90.15,"123,584",95.10,540,-13.74,"16,586",-11.57,314,15.44,"9,612",18.36,225,-69.84,"6,914",-69.07,31,138.46,954,153.05,1,--,34,--,0,--,0,--,5,25.00,161,34.17,17,-5.56,520,-1.89,128,-41.55,"3,932",-40.02,24,140.00,742,152.38,413,29.06,"12,699",32.25,"2,090",187.88,"64,040",195.14,9,-18.18,290,-9.66,0,--,1,0.00,383,78.97,"11,777",83.99,15,50.00,473,52.09,405,20.54,"12,460",23.77,4,-94.59,120,-94.58
2007M01,"7,236",10.74,"221,909",9.91,"9,587",34.88,"293,082",33.91,536,-19.52,"16,429",-20.15,336,2.75,"10,258",1.95,8,33.33,260,31.98,3,200.00,88,238.46,"3,388",7.42,"103,906",6.64,"4,475",99.78,"136,797",98.33,698,-8.16,"21,393",-8.93,"3,667",11.70,"112,098",10.88,759,28.21,"23,275",27.16,339,184.87,"10,372",183.00,314,7.17,"9,627",6.25,41,241.67,"1,263",248.90,1,-66.67,29,-72.90,0,--,0,--,8,14.29,246,14.42,5,-37.50,147,-41.67,168,-12.04,"5,139",-12.77,17,70.00,514,69.08,407,24.46,"12,488",23.79,626,-42.36,"19,134",-42.80,8,-46.67,252,-46.95,0,--,8,--,455,313.64,"13,952",310.23,38,171.43,"1,164",178.47,478,18.32,"14,662",17.55,35,337.50,"1,072",322.05
2007M02,"6,307",20.39,"192,307",17.71,"5,647",-27.43,"171,701",-29.04,465,25.00,"14,167",21.94,188,-8.74,"5,725",-10.43,7,-22.22,201,-28.21,0,-100.00,9,-95.08,"3,213",13.98,"97,970",11.43,"2,233",7.30,"67,882",4.89,698,36.33,"21,276",33.30,"2,448",-36.30,"74,408",-37.73,604,37.27,"18,414",34.19,157,-46.23,"4,785",-47.37,201,18.24,"6,140",15.78,14,-12.50,436,-14.00,1,0.00,16,-50.00,0,--,0,--,8,100.00,257,127.43,9,-64.00,268,-65.69,117,-30.36,"3,583",-31.49,19,46.15,577,43.18,442,56.18,"13,470",52.76,531,-57.86,"16,155",-58.78,16,77.78,492,82.90,0,--,0,--,140,-12.50,"4,275",-14.35,32,60.00,984,61.58,393,35.05,"11,996",32.10,15,-21.05,452,-25.04
