期間,中美洲_原始值,中美洲_年增率(%),中美洲_原始值,中美洲_年增率(%),中美洲_原始值,中美洲_年增率(%),中美洲_原始值,中美洲_年增率(%),安圭拉_原始值,安圭拉_年增率(%),安圭拉_原始值,安圭拉_年增率(%),安圭拉_原始值,安圭拉_年增率(%),安圭拉_原始值,安圭拉_年增率(%),安地瓜_原始值,安地瓜_年增率(%),安地瓜_原始值,安地瓜_年增率(%),安地瓜_原始值,安地瓜_年增率(%),安地瓜_原始值,安地瓜_年增率(%),巴哈馬_原始值,巴哈馬_年增率(%),巴哈馬_原始值,巴哈馬_年增率(%),巴哈馬_原始值,巴哈馬_年增率(%),巴哈馬_原始值,巴哈馬_年增率(%),巴貝多_原始值,巴貝多_年增率(%),巴貝多_原始值,巴貝多_年增率(%),巴貝多_原始值,巴貝多_年增率(%),巴貝多_原始值,巴貝多_年增率(%),貝里斯_原始值,貝里斯_年增率(%),貝里斯_原始值,貝里斯_年增率(%),貝里斯_原始值,貝里斯_年增率(%),貝里斯_原始值,貝里斯_年增率(%),哥斯大黎加_原始值,哥斯大黎加_年增率(%),哥斯大黎加_原始值,哥斯大黎加_年增率(%),哥斯大黎加_原始值,哥斯大黎加_年增率(%),哥斯大黎加_原始值,哥斯大黎加_年增率(%),古巴_原始值,古巴_年增率(%),古巴_原始值,古巴_年增率(%),古巴_原始值,古巴_年增率(%),古巴_原始值,古巴_年增率(%),多明尼克_原始值,多明尼克_年增率(%),多明尼克_原始值,多明尼克_年增率(%),多明尼克_原始值,多明尼克_年增率(%),多明尼克_原始值,多明尼克_年增率(%),多明尼加_原始值,多明尼加_年增率(%),多明尼加_原始值,多明尼加_年增率(%),多明尼加_原始值,多明尼加_年增率(%),多明尼加_原始值,多明尼加_年增率(%),薩爾瓦多_原始值,薩爾瓦多_年增率(%),薩爾瓦多_原始值,薩爾瓦多_年增率(%),薩爾瓦多_原始值,薩爾瓦多_年增率(%),薩爾瓦多_原始值,薩爾瓦多_年增率(%),格瑞內達_原始值,格瑞內達_年增率(%),格瑞內達_原始值,格瑞內達_年增率(%),格瑞內達_原始值,格瑞內達_年增率(%),格瑞內達_原始值,格瑞內達_年增率(%),瓜地馬拉_原始值,瓜地馬拉_年增率(%),瓜地馬拉_原始值,瓜地馬拉_年增率(%),瓜地馬拉_原始值,瓜地馬拉_年增率(%),瓜地馬拉_原始值,瓜地馬拉_年增率(%),海地_原始值,海地_年增率(%),海地_原始值,海地_年增率(%),海地_原始值,海地_年增率(%),海地_原始值,海地_年增率(%),宏都拉斯_原始值,宏都拉斯_年增率(%),宏都拉斯_原始值,宏都拉斯_年增率(%),宏都拉斯_原始值,宏都拉斯_年增率(%),宏都拉斯_原始值,宏都拉斯_年增率(%),牙買加_原始值,牙買加_年增率(%),牙買加_原始值,牙買加_年增率(%),牙買加_原始值,牙買加_年增率(%),牙買加_原始值,牙買加_年增率(%),墨西哥_原始值,墨西哥_年增率(%),墨西哥_原始值,墨西哥_年增率(%),墨西哥_原始值,墨西哥_年增率(%),墨西哥_原始值,墨西哥_年增率(%),門所羅特_原始值,門所羅特_年增率(%),門所羅特_原始值,門所羅特_年增率(%),門所羅特_原始值,門所羅特_年增率(%),門所羅特_原始值,門所羅特_年增率(%),尼加拉瓜_原始值,尼加拉瓜_年增率(%),尼加拉瓜_原始值,尼加拉瓜_年增率(%),尼加拉瓜_原始值,尼加拉瓜_年增率(%),尼加拉瓜_原始值,尼加拉瓜_年增率(%),巴拿馬_原始值,巴拿馬_年增率(%),巴拿馬_原始值,巴拿馬_年增率(%),巴拿馬_原始值,巴拿馬_年增率(%),巴拿馬_原始值,巴拿馬_年增率(%),玻多黎各_原始值,玻多黎各_年增率(%),玻多黎各_原始值,玻多黎各_年增率(%),玻多黎各_原始值,玻多黎各_年增率(%),玻多黎各_原始值,玻多黎各_年增率(%),聖克里斯多福_原始值,聖克里斯多福_年增率(%),聖克里斯多福_原始值,聖克里斯多福_年增率(%),聖克里斯多福_原始值,聖克里斯多福_年增率(%),聖克里斯多福_原始值,聖克里斯多福_年增率(%),聖露西亞_原始值,聖露西亞_年增率(%),聖露西亞_原始值,聖露西亞_年增率(%),聖露西亞_原始值,聖露西亞_年增率(%),聖露西亞_原始值,聖露西亞_年增率(%),聖文森_原始值,聖文森_年增率(%),聖文森_原始值,聖文森_年增率(%),聖文森_原始值,聖文森_年增率(%),聖文森_原始值,聖文森_年增率(%),千里達.多貝哥_原始值,千里達.多貝哥_年增率(%),千里達.多貝哥_原始值,千里達.多貝哥_年增率(%),千里達.多貝哥_原始值,千里達.多貝哥_年增率(%),千里達.多貝哥_原始值,千里達.多貝哥_年增率(%)
2005M11,"5,544",17.66,"164,971",16.11,"1,767",28.88,"52,449",27.16,0,--,0,--,0,--,0,--,2,-80.00,46,-84.30,0,--,0,--,6,-25.00,184,-20.35,0,--,0,--,6,-33.33,172,-33.07,6,50.00,191,44.70,12,-36.84,359,-36.80,3,-66.67,84,-69.57,284,98.60,"8,452",95.87,212,17.13,"6,283",15.71,26,-3.70,767,-4.13,8,700.00,226,413.64,8,-27.27,245,-26.43,0,--,0,-100.00,188,-12.15,"5,602",-13.28,49,53.13,"1,450",51.52,181,-7.65,"5,394",-8.73,28,211.11,843,216.92,7,133.33,200,163.16,0,-100.00,1,-94.12,178,-42.58,"5,291",-43.47,44,"1,000.00","1,307",913.18,9,-35.71,261,-39.72,14,133.33,426,121.88,91,-10.78,"2,707",-12.17,36,9.09,"1,055",7.54,50,-20.63,"1,502",-21.15,13,116.67,384,103.17,"2,720",6.67,"80,964",5.25,886,13.74,"26,303",12.33,0,--,0,--,1,--,32,"3,100.00",81,-33.06,"2,416",-33.57,31,121.43,934,123.98,"1,370",164.48,"40,773",160.98,74,29.82,"2,196",28.95,166,5.06,"4,932",3.77,306,65.41,"9,069",63.05,0,--,0,-100.00,0,--,0,--,3,50.00,87,55.36,0,--,0,-100.00,2,-50.00,49,-59.17,0,--,0,-100.00,92,1.10,"2,734",-0.76,7,250.00,222,246.88
2005M12,"4,503",-0.95,"134,925",-4.39,"1,932",15.14,"57,632",11.03,0,--,0,--,0,--,0,--,6,0.00,190,-2.06,0,--,0,--,0,-100.00,0,-100.00,0,--,3,50.00,18,157.14,549,150.68,3,0.00,81,-19.00,4,-80.00,131,-78.66,4,33.33,112,5.66,301,124.63,"9,015",117.02,385,65.24,"11,497",59.53,35,-16.67,"1,050",-20.09,5,-16.67,153,-18.18,4,33.33,108,-0.92,0,--,0,-100.00,189,6.78,"5,656",2.74,55,175.00,"1,649",169.00,109,-53.62,"3,269",-55.18,13,8.33,377,2.17,0,--,0,-100.00,0,--,0,--,189,28.57,"5,676",24.39,10,11.11,301,11.07,9,12.50,269,13.03,11,--,319,--,103,18.39,"3,080",13.82,32,-28.89,948,-31.30,36,-21.74,"1,092",-23.21,9,28.57,257,25.98,"2,494",0.44,"74,701",-3.05,999,4.83,"29,831",1.15,0,--,0,--,2,--,52,477.78,78,-22.00,"2,349",-24.30,29,31.82,857,25.29,571,-27.26,"17,115",-29.69,72,44.00,"2,146",39.44,231,71.11,"6,917",64.85,215,-2.27,"6,423",-5.57,1,--,20,900.00,0,--,0,--,1,-85.71,22,-90.22,1,--,32,966.67,1,--,43,"4,200.00",0,--,0,--,77,18.46,"2,309",14.08,8,14.29,242,11.52
2006M01,"5,850",51.99,"180,808",50.53,"1,699",-1.28,"52,344",-2.27,0,--,0,--,0,--,0,--,3,--,106,--,0,--,1,--,1,-87.50,27,-88.61,1,--,32,"1,500.00",12,-20.00,373,-20.81,3,-40.00,93,-35.42,9,-65.38,282,-65.53,8,-78.95,254,-78.29,253,36.02,"7,821",34.64,321,114.00,"9,882",111.29,25,0.00,770,-3.27,13,116.67,410,106.03,7,133.33,214,137.78,0,--,5,150.00,198,0.00,"6,127",-1.05,81,68.75,"2,492",66.24,129,16.22,"3,991",15.21,28,33.33,867,33.59,2,100.00,69,109.09,0,--,0,--,"1,252",580.43,"38,682",574.37,15,-16.67,469,-17.28,6,-83.78,179,-84.30,15,--,455,--,93,52.46,"2,882",52.49,42,-10.64,"1,293",-11.86,40,-42.86,"1,248",-43.12,13,62.50,406,54.96,"2,864",28.20,"88,480",26.87,833,-10.72,"25,647",-11.63,0,--,0,--,0,--,0,-100.00,107,8.08,"3,308",7.30,28,40.00,856,39.19,547,59.48,"16,910",57.86,71,1.43,"2,197",1.48,185,43.41,"5,724",42.53,145,-27.50,"4,458",-28.55,2,--,49,--,0,--,2,--,1,0.00,21,10.53,0,--,0,-100.00,0,--,12,140.00,3,--,89,--,82,46.43,"2,531",45.04,12,71.43,360,69.81
2006M02,"5,524",84.81,"172,317",82.39,"1,826",26.89,"56,788",25.37,0,--,0,--,0,--,0,--,0,-100.00,3,-96.25,0,--,0,--,"1,658","33,060.00","51,726","31,060.24",0,--,13,--,5,66.67,141,36.89,4,33.33,117,28.57,5,-50.00,146,-51.50,11,175.00,326,152.71,307,95.54,"9,589",92.63,285,43.22,"8,858",41.37,14,-12.50,440,-12.18,14,40.00,449,49.17,5,0.00,150,2.04,0,--,3,--,116,-20.00,"3,625",-20.70,46,2.22,"1,442",2.27,145,40.78,"4,536",39.57,17,30.77,542,37.22,3,--,86,--,0,--,9,--,152,19.69,"4,729",17.52,71,491.67,"2,221",489.12,3,-57.14,97,-58.37,17,183.33,537,185.64,49,6.52,"1,539",6.73,42,5.00,"1,291",1.81,33,-8.33,"1,042",-7.71,15,275.00,459,227.86,"2,286",51.69,"71,317",49.62,965,37.07,"29,993",35.18,0,--,0,--,1,--,16,700.00,96,-4.00,"2,984",-5.54,13,0.00,409,3.28,419,40.60,"13,060",38.58,59,7.27,"1,821",5.14,121,-15.97,"3,767",-17.50,209,-28.67,"6,502",-29.58,2,--,60,--,0,--,6,--,0,--,4,--,1,-66.67,29,-63.75,4,--,132,--,0,--,0,--,64,-36.00,"1,980",-37.16,6,100.00,176,83.33
2006M03,"5,017",-21.56,"155,050",-24.88,"2,286",30.85,"70,491",25.45,0,--,0,-100.00,0,--,0,--,6,--,191,"1,491.67",0,--,2,-66.67,2,-99.88,74,-99.86,0,--,15,--,8,0.00,239,-7.72,5,150.00,148,97.33,9,-43.75,263,-47.82,17,183.33,532,181.48,355,81.12,"10,971",73.89,611,106.42,"18,822",97.71,24,14.29,747,10.34,8,166.67,251,202.41,21,250.00,659,241.45,0,--,1,0.00,272,51.11,"8,396",44.16,48,14.29,"1,474",9.27,126,-19.75,"3,885",-23.19,26,160.00,794,145.82,6,-50.00,191,-51.77,0,--,1,0.00,218,-11.38,"6,740",-15.26,81,26.56,"2,494",22.02,11,-35.29,328,-40.26,6,-53.85,194,-53.70,103,4.04,"3,178",0.00,23,-23.33,717,-25.39,60,20.00,"1,859",16.33,20,66.67,628,66.58,"2,809",23.80,"86,813",18.58,"1,002",11.46,"30,867",6.77,0,--,14,--,0,--,5,-66.67,120,-4.76,"3,708",-9.07,19,18.75,590,13.24,413,-16.90,"12,760",-20.43,87,19.18,"2,668",14.11,268,64.42,"8,287",58.03,240,39.53,"7,408",34.15,2,--,75,--,0,--,5,-50.00,0,--,13,8.33,0,-100.00,0,-100.00,0,--,0,--,0,--,1,-85.71,114,1.79,"3,509",-3.25,5,0.00,163,3.16
2006M04,"5,229",26.12,"160,993",22.52,"2,188",26.77,"67,119",23.01,0,--,0,--,0,--,0,--,7,75.00,204,65.85,1,--,20,--,3,-70.00,90,-71.06,0,--,0,--,15,114.29,463,118.40,8,166.67,244,180.46,19,-52.50,586,-53.57,4,300.00,127,188.64,462,180.00,"14,238",171.77,466,112.79,"14,318",106.67,27,-15.63,833,-17.85,20,0.00,615,-1.44,17,142.86,518,128.19,1,--,30,400.00,314,62.69,"9,680",58.51,74,32.14,"2,280",29.55,174,-2.79,"5,357",-5.44,30,57.89,932,55.33,5,--,152,"4,966.67",1,--,17,--,255,41.67,"7,861",37.41,42,-46.84,"1,280",-48.90,21,-27.59,653,-28.24,17,240.00,526,204.05,85,-13.27,"2,613",-16.25,32,-40.74,972,-43.32,67,91.43,"2,060",84.26,30,130.77,916,121.26,"2,807",35.54,"86,426",31.69,961,5.60,"29,486",2.53,3,--,91,--,0,--,8,166.67,115,-17.27,"3,525",-20.25,18,38.46,545,37.97,414,-34.08,"12,759",-35.88,74,-5.13,"2,260",-8.32,210,33.76,"6,458",29.89,341,113.13,"10,457",106.25,1,--,42,"4,100.00",0,--,14,--,3,-25.00,90,-35.25,0,-100.00,0,-100.00,0,-100.00,11,-96.47,0,--,0,--,133,62.20,"4,081",56.96,8,14.29,234,7.83
2006M05,"5,852",26.61,"184,509",24.58,"2,537",47.84,"79,775",45.61,0,--,0,--,0,--,6,--,8,700.00,241,588.57,0,--,0,-100.00,"1,340","10,207.69","42,276","10,161.17",0,-100.00,1,-94.74,13,-7.14,400,-7.62,5,150.00,161,168.33,10,-73.68,303,-74.96,16,300.00,495,275.00,347,45.19,"10,950",43.23,246,-5.38,"7,741",-6.90,15,-25.00,461,-29.51,18,38.46,574,34.74,8,60.00,254,61.78,1,0.00,28,7.69,221,-10.89,"6,956",-12.51,75,92.31,"2,356",89.54,170,-3.41,"5,357",-5.02,26,-25.71,826,-25.79,2,100.00,52,44.44,0,-100.00,0,-100.00,171,-19.34,"5,387",-20.67,385,301.04,"12,101",295.07,14,-36.36,442,-38.53,9,-43.75,276,-45.02,95,15.85,"2,992",13.38,49,28.95,"1,547",28.70,52,-34.18,"1,656",-34.67,42,281.82,"1,315",277.87,"2,472",8.90,"77,991",7.26,"1,009",17.05,"31,718",15.23,0,--,0,--,1,0.00,19,-26.92,89,-14.42,"2,805",-16.12,18,63.64,569,55.46,475,-35.81,"14,988",-36.78,113,59.15,"3,551",57.05,209,42.18,"6,587",39.41,423,141.71,"13,317",138.23,2,--,52,--,0,--,2,--,1,0.00,31,-24.39,3,50.00,80,29.03,3,200.00,80,122.22,0,--,0,--,77,-41.22,"2,424",-42.15,4,100.00,138,89.04
2006M06,"5,162",-5.44,"160,533",-7.97,"2,789",32.31,"86,382",28.70,0,--,0,--,0,--,1,--,0,-100.00,9,-75.68,0,--,0,--,2,-99.85,53,-99.87,2,--,59,742.86,12,20.00,373,19.94,4,100.00,109,84.75,9,-52.63,288,-53.70,2,100.00,48,71.43,617,237.16,"19,189",228.30,461,64.64,"14,297",60.51,24,9.09,759,9.52,5,150.00,144,161.82,8,-20.00,260,-15.03,0,--,2,100.00,279,51.63,"8,657",46.90,80,50.94,"2,473",46.24,134,-20.71,"4,177",-22.86,23,-47.73,707,-49.17,0,-100.00,8,-97.72,0,--,0,--,208,-3.26,"6,464",-5.77,302,243.18,"9,353",234.75,21,-4.55,649,-7.02,1,-94.44,44,-92.23,99,32.00,"3,075",28.18,36,-26.53,"1,128",-27.88,56,36.59,"1,739",31.94,16,0.00,484,-4.72,"2,595",18.55,"80,680",15.34,"1,218",6.38,"37,741",3.46,0,--,0,--,0,-100.00,1,-97.83,116,12.62,"3,599",9.06,27,170.00,848,157.75,648,5.88,"20,152",3.11,74,23.33,"2,302",20.52,169,28.03,"5,257",24.57,468,73.98,"14,496",69.42,1,--,45,800.00,0,--,1,--,2,100.00,63,215.00,0,-100.00,0,-100.00,0,-100.00,5,-92.65,0,--,0,--,84,6.33,"2,602",3.71,19,--,578,"11,460.00"
2006M07,"7,041",66.77,"216,503",62.68,"2,320",26.64,"71,115",23.49,0,--,0,--,0,--,0,-100.00,0,-100.00,11,-85.14,0,--,0,--,"1,687","12,876.92","51,866","12,801.99",1,--,37,"1,750.00",14,100.00,429,94.12,7,133.33,212,123.16,7,-80.56,223,-80.32,4,300.00,118,218.92,404,126.97,"12,421",121.33,330,37.50,"10,125",34.07,31,34.78,949,30.18,39,254.55,"1,188",242.36,1,-83.33,43,-77.13,0,--,3,50.00,282,23.14,"8,668",20.21,52,-24.64,"1,593",-26.18,175,12.18,"5,377",9.62,26,8.33,799,4.44,1,-88.89,33,-88.78,0,--,0,--,232,9.95,"7,137",7.19,155,124.64,"4,759",119.21,12,-45.45,380,-44.28,20,150.00,618,151.22,126,46.51,"3,879",42.30,49,-9.26,"1,499",-11.25,71,-2.74,"2,175",-5.39,20,-4.76,599,-9.10,"2,969",32.13,"91,279",28.83,"1,101",6.27,"33,729",3.61,0,--,0,--,0,-100.00,9,-87.67,102,27.50,"3,131",24.79,27,125.00,831,126.43,520,-2.99,"15,987",-5.48,101,60.32,"3,098",56.54,226,93.16,"6,941",88.61,315,80.00,"9,649",75.34,3,--,81,"3,950.00",0,--,0,--,2,100.00,60,275.00,0,--,14,--,1,0.00,32,60.00,0,--,0,--,129,-0.77,"3,977",-2.91,14,133.33,429,114.50
2006M08,"6,458",21.78,"197,115",18.27,"2,272",16.04,"69,156",12.73,0,--,0,--,0,--,0,--,5,66.67,157,63.54,0,--,3,--,1,-90.00,32,-90.06,4,--,114,--,7,16.67,204,0.99,9,--,260,"3,150.00",11,57.14,337,47.16,1,-93.75,44,-91.37,561,196.83,"17,117",188.89,291,-20.71,"8,847",-23.12,38,65.22,"1,158",61.51,8,-20.00,251,-18.51,6,-25.00,174,-29.55,0,--,1,-83.33,232,0.00,"7,090",-2.94,125,228.95,"3,799",215.01,598,394.21,"18,240",380.00,24,-35.14,718,-37.46,1,-90.00,26,-91.64,0,--,0,--,586,-34.30,"17,881",-36.23,62,-36.08,"1,895",-37.50,5,-72.22,142,-74.41,23,9.52,712,8.04,134,-11.26,"4,085",-13.75,44,10.00,"1,338",7.64,57,23.91,"1,745",20.34,41,192.86,"1,239",187.47,"2,870",10.81,"87,607",7.63,"1,003",-1.47,"30,533",-4.31,0,--,0,--,0,-100.00,5,-93.06,89,-23.28,"2,724",-25.02,22,4.76,675,4.49,858,51.86,"26,201",47.59,116,190.00,"3,540",184.34,218,36.25,"6,662",32.47,437,205.59,"13,294",196.28,2,--,69,"2,200.00",0,--,0,-100.00,0,--,14,16.67,0,-100.00,0,-100.00,0,-100.00,7,-85.11,2,--,65,--,140,77.22,"4,264",71.94,6,20.00,174,12.99
2006M09,"7,452",63.74,"227,174",62.03,"2,488",40.56,"75,620",39.06,0,--,4,--,0,--,6,--,3,--,91,--,0,--,0,--,"1,372","15,144.44","41,827","15,624.44",2,--,55,--,15,50.00,445,44.95,7,133.33,211,154.22,4,-78.95,120,-79.31,1,-50.00,27,-52.63,355,49.79,"10,816",48.39,397,-9.36,"12,069",-10.21,26,30.00,795,27.61,24,500.00,718,483.74,3,-72.73,84,-74.85,0,--,10,900.00,231,15.50,"7,050",14.65,110,214.29,"3,340",208.40,195,95.00,"5,940",92.30,22,69.23,665,69.21,0,--,5,0.00,0,--,0,--,215,12.57,"6,564",11.73,66,57.14,"2,020",56.95,12,33.33,377,34.16,13,44.44,391,41.67,120,44.58,"3,658",42.28,36,33.33,"1,086",28.98,41,13.89,"1,258",12.83,32,77.78,986,80.59,"3,952",47.24,"120,450",45.65,"1,267",39.08,"38,486",37.46,0,--,0,--,1,-50.00,40,-25.93,113,-0.88,"3,449",-1.49,24,60.00,726,54.47,438,-15.28,"13,358",-16.15,137,114.06,"4,174",110.81,240,72.66,"7,313",70.43,282,122.05,"8,570",119.24,0,--,1,--,0,--,1,--,0,--,3,--,0,--,0,-100.00,0,-100.00,3,-89.29,0,--,2,--,87,3.57,"2,648",2.12,8,60.00,238,70.00
2006M10,"6,250",5.68,"189,363",6.50,"2,585",13.38,"78,052",14.05,0,--,0,--,0,--,0,--,5,400.00,144,433.33,0,--,0,--,1,-85.71,23,-89.05,6,--,177,--,8,-46.67,256,-41.42,10,400.00,306,418.64,10,-68.75,312,-67.33,6,-33.33,175,-37.50,573,108.36,"17,369",109.95,347,-23.90,"10,475",-23.45,28,0.00,859,1.42,7,-56.25,210,-57.32,8,60.00,239,57.24,0,--,1,--,249,-17.82,"7,536",-17.24,79,49.06,"2,398",50.34,229,-3.78,"6,926",-3.27,29,7.41,871,8.60,2,-71.43,62,-68.69,0,--,0,-100.00,211,-72.60,"6,390",-72.41,55,-37.50,"1,647",-37.87,12,100.00,366,117.86,7,-22.22,201,-26.37,112,25.84,"3,393",26.60,35,-5.41,"1,063",-4.23,49,-3.92,"1,474",-3.47,29,45.00,891,51.53,"3,798",22.00,"115,052",22.88,"1,280",13.17,"38,661",13.97,0,--,0,--,0,-100.00,3,-92.68,131,0.77,"3,967",1.56,36,50.00,"1,081",50.77,457,-22.28,"13,859",-21.60,116,56.76,"3,509",58.21,180,32.35,"5,467",33.60,473,93.85,"14,278",94.76,0,--,0,--,1,--,28,--,2,-33.33,71,-13.41,0,--,0,--,2,0.00,53,-14.52,0,--,1,--,121,53.16,"3,664",53.82,5,66.67,151,69.66
2006M11,"4,359",-21.37,"132,274",-19.82,"2,886",63.33,"87,283",66.41,0,--,3,--,0,--,0,--,6,200.00,179,289.13,0,--,0,--,1,-83.33,36,-80.43,4,--,127,--,14,133.33,431,150.58,7,16.67,215,12.57,16,33.33,478,33.15,18,500.00,543,546.43,293,3.17,"8,899",5.29,372,75.47,"11,242",78.93,26,0.00,793,3.39,6,-25.00,178,-21.24,4,-50.00,136,-44.49,0,--,3,--,186,-1.06,"5,655",0.95,69,40.82,"2,097",44.62,161,-11.05,"4,886",-9.42,15,-46.43,464,-44.96,0,-100.00,0,-100.00,1,--,19,"1,800.00",202,13.48,"6,119",15.65,49,11.36,"1,495",14.38,7,-22.22,216,-17.24,12,-14.29,372,-12.68,85,-6.59,"2,575",-4.88,40,11.11,"1,212",14.88,54,8.00,"1,646",9.59,38,192.31,"1,142",197.40,"2,545",-6.43,"77,181",-4.67,"1,542",74.04,"46,622",77.25,0,--,0,--,0,-100.00,3,-90.63,100,23.46,"3,043",25.95,21,-32.26,627,-32.87,317,-76.86,"9,612",-76.43,133,79.73,"4,022",83.15,195,17.47,"5,927",20.17,463,51.31,"13,989",54.25,0,--,0,--,0,--,2,--,0,-100.00,0,-100.00,0,--,0,--,0,-100.00,3,-93.88,0,--,3,--,108,17.39,"3,283",20.08,22,214.29,673,203.15
2006M12,"5,052",12.19,"155,318",15.11,"5,265",172.52,"161,360",179.98,0,--,0,--,0,--,2,--,0,-100.00,0,-100.00,0,--,0,--,2,--,61,--,5,--,142,"4,633.33",12,-33.33,369,-32.79,1,-66.67,41,-49.38,25,525.00,759,479.39,1,-75.00,31,-72.32,451,49.83,"13,870",53.85,423,9.87,"12,962",12.74,28,-20.00,866,-17.52,8,60.00,236,54.25,2,-50.00,57,-47.22,0,--,4,--,187,-1.06,"5,743",1.54,76,38.18,"2,325",40.99,96,-11.93,"2,942",-10.00,26,100.00,810,114.85,0,--,7,--,0,--,0,--,310,64.02,"9,526",67.83,153,"1,430.00","4,684","1,456.15",19,111.11,586,117.84,0,-100.00,6,-98.12,69,-33.01,"2,129",-30.88,41,28.13,"1,254",32.28,62,72.22,"1,916",75.46,32,255.56,992,285.99,"2,926",17.32,"89,960",20.43,"1,738",73.97,"53,255",78.52,0,--,0,--,0,-100.00,4,-92.31,84,7.69,"2,582",9.92,28,-3.45,868,1.28,383,-32.92,"11,768",-31.24,103,43.06,"3,152",46.88,238,3.03,"7,303",5.58,594,176.28,"18,191",183.22,1,0.00,25,25.00,0,--,1,--,3,200.00,94,327.27,0,-100.00,0,-100.00,1,0.00,31,-27.91,0,--,0,--,118,53.25,"3,637",57.51,"1,969","24,512.50","60,349","24,837.60"
2007M01,"4,986",-14.77,"152,978",-15.39,"3,433",102.06,"104,869",100.35,0,--,4,--,2,--,47,--,0,-100.00,2,-98.11,0,--,2,100.00,0,-100.00,13,-51.85,1,0.00,22,-31.25,9,-25.00,291,-21.98,8,166.67,255,174.19,20,122.22,600,112.77,2,-75.00,55,-78.35,379,49.80,"11,624",48.63,281,-12.46,"8,582",-13.16,25,0.00,778,1.04,33,153.85,998,143.41,2,-71.43,75,-64.95,0,--,0,-100.00,203,2.53,"6,233",1.73,62,-23.46,"1,897",-23.88,144,11.63,"4,412",10.55,28,0.00,859,-0.92,0,-100.00,0,-100.00,0,--,0,--,171,-86.34,"5,251",-86.43,36,140.00,"1,094",133.26,9,50.00,262,46.37,21,40.00,634,39.34,97,4.30,"2,981",3.44,46,9.52,"1,392",7.66,37,-7.50,"1,131",-9.38,30,130.77,917,125.86,"3,147",9.88,"96,502",9.07,"2,041",145.02,"62,397",143.29,0,--,0,--,0,--,0,--,67,-37.38,"2,063",-37.64,36,28.57,"1,090",27.34,312,-42.96,"9,582",-43.34,150,111.27,"4,594",109.10,173,-6.49,"5,303",-7.35,503,246.90,"15,370",244.77,1,-50.00,45,-8.16,0,--,6,200.00,2,100.00,66,214.29,0,--,0,--,1,--,36,200.00,0,-100.00,0,-100.00,140,70.73,"4,284",69.26,14,16.67,419,16.39
2007M02,"5,758",4.24,"175,574",1.89,"2,328",27.49,"70,748",24.58,0,--,5,--,1,--,24,--,5,--,166,"5,433.33",0,--,0,--,1,-99.94,41,-99.92,0,--,4,-69.23,8,60.00,235,66.67,6,50.00,179,52.99,24,380.00,723,395.21,5,-54.55,165,-49.39,422,37.46,"12,876",34.28,191,-32.98,"5,795",-34.58,35,150.00,"1,073",143.86,9,-35.71,265,-40.98,0,-100.00,6,-96.00,0,--,2,-33.33,179,54.31,"5,448",50.29,39,-15.22,"1,176",-18.45,153,5.52,"4,676",3.09,12,-29.41,374,-31.00,6,100.00,173,101.16,1,--,19,111.11,167,9.87,"5,090",7.63,17,-76.06,525,-76.36,12,300.00,363,274.23,1,-94.12,18,-96.65,84,71.43,"2,550",65.69,48,14.29,"1,457",12.86,59,78.79,"1,801",72.84,22,46.67,673,46.62,"2,526",10.50,"77,021",8.00,"1,464",51.71,"44,503",48.38,0,--,1,--,0,-100.00,5,-68.75,66,-31.25,"2,017",-32.41,13,0.00,402,-1.71,"1,659",295.94,"50,591",287.37,67,13.56,"2,032",11.59,149,23.14,"4,553",20.87,366,75.12,"11,135",71.25,0,-100.00,1,-98.33,0,--,0,-100.00,0,--,5,25.00,0,-100.00,0,-100.00,1,-75.00,24,-81.82,1,--,16,--,181,182.81,"5,509",178.23,18,200.00,552,213.64
