期間,南美洲_原始值,南美洲_年增率(%),南美洲_原始值,南美洲_年增率(%),南美洲_原始值,南美洲_年增率(%),南美洲_原始值,南美洲_年增率(%),阿根廷_原始值,阿根廷_年增率(%),阿根廷_原始值,阿根廷_年增率(%),阿根廷_原始值,阿根廷_年增率(%),阿根廷_原始值,阿根廷_年增率(%),玻利維亞_原始值,玻利維亞_年增率(%),玻利維亞_原始值,玻利維亞_年增率(%),玻利維亞_原始值,玻利維亞_年增率(%),玻利維亞_原始值,玻利維亞_年增率(%),巴西_原始值,巴西_年增率(%),巴西_原始值,巴西_年增率(%),巴西_原始值,巴西_年增率(%),巴西_原始值,巴西_年增率(%),智利_原始值,智利_年增率(%),智利_原始值,智利_年增率(%),智利_原始值,智利_年增率(%),智利_原始值,智利_年增率(%),哥倫比亞_原始值,哥倫比亞_年增率(%),哥倫比亞_原始值,哥倫比亞_年增率(%),哥倫比亞_原始值,哥倫比亞_年增率(%),哥倫比亞_原始值,哥倫比亞_年增率(%),厄瓜多_原始值,厄瓜多_年增率(%),厄瓜多_原始值,厄瓜多_年增率(%),厄瓜多_原始值,厄瓜多_年增率(%),厄瓜多_原始值,厄瓜多_年增率(%),圭亞那（法屬）_原始值,圭亞那（法屬）_年增率(%),圭亞那（法屬）_原始值,圭亞那（法屬）_年增率(%),圭亞那（法屬）_原始值,圭亞那（法屬）_年增率(%),圭亞那（法屬）_原始值,圭亞那（法屬）_年增率(%),蓋亞那_原始值,蓋亞那_年增率(%),蓋亞那_原始值,蓋亞那_年增率(%),蓋亞那_原始值,蓋亞那_年增率(%),蓋亞那_原始值,蓋亞那_年增率(%),巴拉圭_原始值,巴拉圭_年增率(%),巴拉圭_原始值,巴拉圭_年增率(%),巴拉圭_原始值,巴拉圭_年增率(%),巴拉圭_原始值,巴拉圭_年增率(%),秘魯_原始值,秘魯_年增率(%),秘魯_原始值,秘魯_年增率(%),秘魯_原始值,秘魯_年增率(%),秘魯_原始值,秘魯_年增率(%),蘇利南_原始值,蘇利南_年增率(%),蘇利南_原始值,蘇利南_年增率(%),蘇利南_原始值,蘇利南_年增率(%),蘇利南_原始值,蘇利南_年增率(%),烏拉圭_原始值,烏拉圭_年增率(%),烏拉圭_原始值,烏拉圭_年增率(%),烏拉圭_原始值,烏拉圭_年增率(%),烏拉圭_原始值,烏拉圭_年增率(%),委內瑞拉_原始值,委內瑞拉_年增率(%),委內瑞拉_原始值,委內瑞拉_年增率(%),委內瑞拉_原始值,委內瑞拉_年增率(%),委內瑞拉_原始值,委內瑞拉_年增率(%)
2009M05,"6,123",-47.09,"184,496",-51.35,"8,477",-49.68,"254,598",-53.72,469,-50.11,"14,140",-54.11,162,6.58,"4,878",-1.63,7,-46.15,205,-50.96,0,-100.00,7,-89.71,"2,907",-58.63,"87,573",-61.97,"3,632",-54.87,"109,094",-58.49,556,-36.96,"16,759",-41.98,"3,728",-38.66,"111,987",-43.58,569,-25.72,"17,129",-31.78,22,-67.16,647,-70.51,377,3.57,"11,349",-4.80,67,59.52,"2,006",45.57,0,-100.00,0,-100.00,0,--,0,--,7,16.67,223,5.19,0,--,0,-100.00,95,-18.10,"2,877",-23.99,4,-69.23,125,-69.81,515,-33.97,"15,513",-39.26,798,-66.67,"23,960",-69.35,24,0.00,715,-9.49,3,--,78,--,179,-18.64,"5,401",-25.09,10,-69.70,310,-71.64,417,-3.25,"12,567",-11.00,44,158.82,"1,310",129.82
2009M06,"6,115",-38.66,"187,249",-42.97,"9,364",-29.93,"285,848",-34.84,484,-34.33,"14,811",-39.01,204,37.84,"6,234",28.09,16,128.57,484,105.96,1,0.00,44,109.52,"3,000",-46.90,"91,863",-50.64,"4,112",4.00,"125,514",-3.31,572,-36.87,"17,529",-41.23,"4,181",-44.04,"127,633",-47.97,526,-33.92,"16,097",-38.59,109,39.74,"3,329",30.34,374,-7.65,"11,446",-14.13,63,-47.50,"1,912",-51.41,0,-100.00,0,-100.00,0,--,0,--,6,-66.67,198,-65.92,13,0.00,406,-5.80,117,-33.52,"3,582",-38.18,8,-52.94,229,-59.11,479,-22.87,"14,681",-28.18,661,-55.67,"20,183",-58.75,27,350.00,822,285.92,1,0.00,31,72.22,202,38.36,"6,179",28.22,9,-35.71,264,-41.07,311,-37.68,"9,521",-42.13,2,-96.15,69,-95.93
2009M07,"6,643",-54.08,"202,031",-57.62,"8,674",-45.32,"263,010",-49.51,591,-15.33,"17,969",-21.82,247,45.29,"7,480",34.10,23,64.29,702,54.97,2,-33.33,69,-18.82,"3,281",-66.74,"99,790",-69.30,"3,782",-43.19,"114,676",-47.54,686,-5.38,"20,866",-12.71,"3,638",-49.94,"110,302",-53.79,576,-49.56,"17,528",-53.43,69,-76.21,"2,107",-77.89,319,-24.59,"9,709",-30.31,34,-73.64,"1,020",-75.96,3,200.00,82,355.56,0,--,0,--,6,-25.00,192,-29.41,5,-64.29,148,-68.38,62,-69.46,"1,874",-71.99,6,-84.62,174,-86.31,452,-11.20,"13,745",-18.07,846,-31.99,"25,657",-37.22,11,-57.69,331,-60.97,2,100.00,60,140.00,220,-30.60,"6,692",-35.92,11,-15.38,335,-19.66,410,-23.51,"12,467",-29.46,31,0.00,949,-7.59
2009M08,"9,314",-35.81,"284,134",-39.71,"12,561",-35.51,"382,013",-39.42,601,-22.25,"18,323",-26.99,222,-84.73,"6,747",-85.66,13,0.00,407,-6.44,2,-60.00,49,-68.99,"5,708",-39.15,"174,121",-42.85,"5,444",-39.21,"165,584",-42.89,876,1.27,"26,739",-4.82,"4,900",-21.86,"149,014",-26.60,530,-43.38,"16,182",-46.76,166,-62.53,"5,055",-64.77,342,-21.20,"10,444",-25.99,66,-59.76,"2,007",-62.30,3,-25.00,85,-32.00,0,--,0,--,8,-20.00,233,-27.41,0,-100.00,8,-99.20,96,-51.76,"2,943",-54.56,19,-26.92,573,-32.03,607,-12.41,"18,507",-17.79,"1,499",-25.68,"45,597",-30.18,19,-13.64,578,-19.83,2,-80.00,63,-79.94,276,-28.87,"8,407",-33.28,6,-88.00,172,-89.44,231,-70.83,"7,047",-72.59,226,391.30,"6,877",359.39
2009M09,"9,881",-43.61,"301,514",-45.40,"9,521",-38.63,"289,614",-40.59,782,1.56,"23,853",-1.76,201,-6.51,"6,117",-9.36,16,100.00,477,96.30,1,-50.00,16,-78.38,"5,914",-52.90,"180,481",-54.39,"3,879",-52.06,"118,015",-53.58,888,3.02,"27,088",-0.33,"4,013",-14.76,"122,094",-17.45,571,-32.82,"17,435",-34.93,146,-57.80,"4,433",-59.27,317,-29.87,"9,663",-32.19,94,14.63,"2,862",10.72,3,0.00,89,12.66,0,-100.00,0,-100.00,23,283.33,687,254.12,11,-47.62,330,-49.46,76,-39.20,"2,308",-41.42,26,160.00,779,140.43,673,-1.75,"20,535",-4.83,"1,128",-42.21,"34,312",-44.06,13,-40.91,409,-41.99,8,-78.95,233,-80.29,220,1.85,"6,723",-1.20,7,-53.33,205,-57.82,383,-60.31,"11,702",-61.52,6,-66.67,196,-66.15
2009M10,"8,466",-43.93,"262,527",-44.12,"10,109",-7.47,"312,516",-7.76,881,-18.43,"27,302",-18.74,99,-39.26,"3,053",-39.69,9,-55.00,276,-56.05,1,0.00,28,-37.78,"4,321",-56.94,"133,992",-57.09,"4,358",-8.14,"134,714",-8.44,944,13.60,"29,256",13.19,"4,532",7.22,"140,106",6.86,616,-24.23,"19,106",-24.43,118,-44.86,"3,653",-44.96,329,10.40,"10,208",10.20,90,55.17,"2,777",55.66,0,-100.00,2,-88.24,0,--,0,--,25,127.27,772,128.40,1,-83.33,43,-75.71,85,-44.08,"2,621",-44.61,11,37.50,340,39.34,658,-17.85,"20,410",-18.15,873,-40.69,"26,996",-40.87,23,-17.86,727,-17.20,3,-50.00,99,-46.77,285,-17.87,"8,843",-18.21,4,-42.86,123,-41.43,289,-57.62,"8,976",-57.67,18,200.00,567,216.76
2009M11,"7,950",-5.77,"245,670",-3.75,"13,012",12.18,"400,834",14.58,852,16.71,"26,332",19.29,395,-9.40,"12,180",-7.30,24,500.00,730,540.35,12,"1,100.00",358,"2,005.88","4,202",1.23,"129,838",3.40,"4,377",-26.42,"134,849",-24.84,820,13.89,"25,340",16.32,"6,637",77.27,"204,467",81.08,561,-45.69,"17,325",-44.57,125,-23.78,"3,845",-22.45,340,3.34,"10,516",5.68,57,58.33,"1,752",61.33,4,33.33,114,7.55,0,--,3,--,8,-11.11,255,-4.85,5,--,150,"7,400.00",83,-23.15,"2,555",-21.89,15,-11.76,460,-11.37,608,-13.88,"18,788",-12.02,987,-19.23,"30,403",-17.48,5,-80.00,162,-78.91,3,-66.67,80,-70.80,263,32.83,"8,141",35.73,13,44.44,390,42.86,178,-57.62,"5,509",-56.64,385,"5,400.00","11,855","5,240.09"
2009M12,"8,476",26.39,"263,491",30.91,"8,338",34.98,"258,419",39.77,696,40.04,"21,638",45.06,262,84.51,"8,125",91.18,13,116.67,405,132.76,10,233.33,324,227.27,"4,382",37.28,"136,202",42.14,"3,087",18.28,"95,648",22.45,836,29.21,"25,982",33.85,"4,124",80.48,"127,798",86.84,772,7.97,"24,002",11.88,111,177.50,"3,433",186.08,385,50.98,"11,970",56.53,76,68.89,"2,367",74.30,3,0.00,89,-6.32,0,--,0,--,7,75.00,230,85.48,0,-100.00,14,-95.21,76,-40.16,"2,370",-37.62,13,30.00,407,37.97,630,11.50,"19,593",15.55,620,-38.74,"19,228",-36.54,12,-7.69,377,-2.84,6,-33.33,180,-30.77,281,88.59,"8,732",94.87,6,-45.45,195,-39.25,380,-28.71,"11,802",-26.26,16,--,492,"24,500.00"
2010M01,"7,574",37.83,"237,310",42.78,"11,888",95.14,"371,241",102.08,838,87.47,"26,267",94.33,393,147.17,"12,271",155.22,14,27.27,433,31.21,21,950.00,644,"1,214.29","3,729",59.84,"116,828",65.56,"5,719",93.01,"178,616",99.92,782,50.10,"24,508",55.41,"4,906",124.53,"153,219",132.48,629,-12.76,"19,718",-9.60,37,-11.90,"1,154",-8.99,326,46.85,"10,208",52.09,64,77.78,"2,003",86.85,5,66.67,154,97.44,0,--,0,--,5,66.67,160,77.78,0,-100.00,6,-75.00,75,-38.52,"2,356",-36.22,16,77.78,487,71.48,484,7.08,"15,164",10.90,680,0.44,"21,226",4.04,17,21.43,523,24.82,17,21.43,524,25.06,231,28.33,"7,236",32.80,15,400.00,463,345.19,439,-5.39,"13,755",-2.01,13,--,403,--
2010M02,"8,598",50.42,"268,646",58.57,"9,708",48.19,"302,341",56.19,734,83.04,"22,926",92.87,196,50.77,"6,089",58.40,16,77.78,510,96.15,6,500.00,182,451.52,"5,384",64.80,"168,199",73.72,"3,716",19.87,"115,736",26.36,565,39.85,"17,660",47.31,"4,488",94.79,"139,777",105.28,569,20.30,"17,782",26.98,100,455.56,"3,100",493.87,286,13.04,"8,920",18.84,50,-1.96,"1,564",3.51,1,0.00,43,4.88,0,--,0,--,6,-40.00,197,-32.76,1,--,41,412.50,52,-20.00,"1,638",-15.44,22,266.67,676,307.23,510,55.02,"15,916",63.43,684,-25.49,"21,306",-21.45,10,-85.92,311,-85.18,8,-33.33,252,-30.96,197,27.10,"6,162",34.42,8,14.29,257,33.16,268,-3.25,"8,378",1.93,428,"10,600.00","13,331","10,480.16"
2010M03,"9,211",31.19,"288,761",42.56,"9,820",44.14,"306,779",56.56,849,51.61,"26,614",64.68,250,19.62,"7,795",29.57,6,-40.00,187,-34.84,9,0.00,282,13.25,"4,712",45.79,"147,674",58.40,"3,148",-4.66,"98,332",3.55,855,7.95,"26,810",17.35,"5,119",154.42,"159,929",176.45,763,16.31,"23,913",26.44,117,225.00,"3,659",251.15,463,30.42,"14,524",41.66,68,19.30,"2,129",29.74,3,50.00,83,72.92,0,--,0,--,16,-23.81,513,-16.31,8,100.00,258,109.76,145,17.89,"4,557",28.58,1,-90.00,25,-91.17,742,19.87,"23,257",30.19,960,-15.94,"30,001",-8.69,13,-53.57,412,-49.57,9,-25.00,271,-18.86,268,94.20,"8,413",111.44,8,-42.86,252,-38.98,374,-22.73,"11,733",-16.03,122,"2,340.00","3,817","2,378.57"
2010M04,"8,447",18.87,"267,276",26.45,"10,099",166.82,"318,639",183.65,838,45.49,"26,524",54.89,207,21.05,"6,535",28.52,11,37.50,344,44.54,3,--,86,514.29,"4,147",10.09,"131,219",17.10,"4,884",432.61,"154,066",466.27,904,23.67,"28,593",31.58,"3,753",90.12,"118,401",102.23,766,36.54,"24,241",45.16,87,74.00,"2,757",85.28,498,110.13,"15,764",123.95,67,26.42,"2,115",33.78,3,200.00,81,107.69,0,--,0,--,8,-20.00,242,-15.09,8,--,261,"5,120.00",114,50.00,"3,601",58.77,8,-20.00,266,-13.36,562,-5.23,"17,793",0.90,"1,051",80.27,"33,149",91.77,17,21.43,544,26.51,8,33.33,266,62.20,259,89.05,"8,209",101.89,12,9.09,389,18.24,320,-18.99,"10,114",-13.94,7,-30.00,220,-28.57
2010M05,"9,888",61.49,"313,940",70.16,"14,852",75.20,"469,956",84.59,921,96.38,"29,243",106.81,"1,044",544.44,"33,034",577.20,14,100.00,439,114.15,3,--,93,"1,228.57","5,158",77.43,"163,759",87.00,"6,275",72.77,"198,573",82.02,905,62.77,"28,740",71.49,"5,834",56.49,"184,625",64.86,777,36.56,"24,663",43.98,994,"4,418.18","31,449","4,760.74",524,38.99,"16,645",46.66,80,19.40,"2,547",26.97,2,--,77,--,0,--,0,--,7,0.00,220,-1.35,1,--,26,--,132,38.95,"4,194",45.78,25,525.00,776,520.80,746,44.85,"23,667",52.56,543,-31.95,"17,177",-28.31,30,25.00,949,32.73,16,433.33,497,537.18,277,54.75,"8,810",63.12,18,80.00,572,84.52,391,-6.24,"12,406",-1.28,17,-61.36,539,-58.85
2010M06,"9,720",58.95,"301,451",60.99,"14,204",51.69,"439,211",53.65,911,88.22,"28,251",90.74,331,62.25,"10,222",63.97,13,-18.75,391,-19.21,6,500.00,188,327.27,"5,000",66.67,"155,077",68.81,"5,732",39.40,"177,256",41.22,917,60.31,"28,440",62.25,"5,855",40.04,"181,058",41.86,861,63.69,"26,721",66.00,"1,024",839.45,"31,656",850.92,502,34.22,"15,566",36.00,121,92.06,"3,739",95.55,1,--,31,--,0,--,0,--,14,133.33,419,111.62,15,15.38,458,12.81,81,-30.77,"2,513",-29.84,36,350.00,"1,128",392.58,819,70.98,"25,399",73.01,"1,050",58.85,"32,465",60.85,14,-48.15,437,-46.84,11,"1,000.00",328,958.06,331,63.86,"10,271",66.22,10,11.11,312,18.18,253,-18.65,"7,856",-17.49,10,400.00,322,366.67
2010M07,"10,105",52.12,"314,924",55.88,"19,105",120.26,"593,560",125.68,849,43.65,"26,469",47.30,"2,665",978.95,"82,799","1,006.94",27,17.39,853,21.51,2,0.00,75,8.70,"5,350",63.06,"166,715",67.07,"7,309",93.26,"227,067",98.01,897,30.76,"27,961",34.00,"5,383",47.97,"167,238",51.62,800,38.89,"24,922",42.18,"2,469","3,478.26","76,705","3,540.48",464,45.45,"14,473",49.07,61,79.41,"1,888",85.10,3,0.00,103,25.61,0,--,0,--,28,366.67,865,350.52,17,240.00,521,252.03,180,190.32,"5,602",198.93,38,533.33,"1,182",579.31,681,50.66,"21,224",54.41,"1,115",31.80,"34,634",34.99,32,190.91,989,198.79,12,500.00,377,528.33,445,102.27,"13,871",107.28,8,-27.27,245,-26.87,346,-15.61,"10,784",-13.50,23,-25.81,722,-23.92
2010M08,"11,267",20.97,"353,105",24.27,"18,852",50.08,"588,902",54.16,"1,003",66.89,"31,429",71.53,"1,705",668.02,"53,259",689.37,14,7.69,442,8.60,12,500.00,382,679.59,"6,495",13.79,"203,539",16.90,"6,831",25.48,"213,395",28.87,780,-10.96,"24,445",-8.58,"7,366",50.33,"230,116",54.43,812,53.21,"25,446",57.25,"1,887","1,036.75","58,948","1,066.13",564,64.91,"17,681",69.29,59,-10.61,"1,851",-7.77,2,-33.33,56,-34.12,0,--,0,--,13,62.50,409,75.54,3,--,97,"1,112.50",149,55.21,"4,660",58.34,52,173.68,"1,616",182.02,606,-0.16,"19,006",2.70,899,-40.03,"28,086",-38.40,21,10.53,673,16.44,12,500.00,362,474.60,310,12.32,"9,719",15.61,9,50.00,267,55.23,497,115.15,"15,570",120.95,9,-96.02,268,-96.10
2010M09,"9,276",-6.12,"291,068",-3.46,"14,120",48.30,"441,691",52.51,862,10.23,"27,042",13.37,653,224.88,"20,417",233.77,18,12.50,579,21.38,5,400.00,158,887.50,"4,817",-18.55,"151,159",-16.25,"6,058",56.17,"189,479",60.56,889,0.11,"27,887",2.95,"5,407",34.74,"169,116",38.51,725,26.97,"22,734",30.39,766,424.66,"23,950",440.27,449,41.64,"14,097",45.89,57,-39.36,"1,798",-37.18,11,266.67,350,293.26,0,--,0,--,12,-47.83,363,-47.16,0,-100.00,15,-95.45,142,86.84,"4,458",93.15,20,-23.08,623,-20.03,649,-3.57,"20,363",-0.84,"1,090",-3.37,"34,110",-0.59,14,7.69,449,9.78,5,-37.50,143,-38.63,332,50.91,"10,407",54.80,7,0.00,230,12.20,355,-7.31,"11,150",-4.72,51,750.00,"1,609",720.92
