期間,中美洲_原始值,中美洲_年增率(%),中美洲_原始值,中美洲_年增率(%),中美洲_原始值,中美洲_年增率(%),中美洲_原始值,中美洲_年增率(%),安圭拉_原始值,安圭拉_年增率(%),安圭拉_原始值,安圭拉_年增率(%),安圭拉_原始值,安圭拉_年增率(%),安圭拉_原始值,安圭拉_年增率(%),安地瓜_原始值,安地瓜_年增率(%),安地瓜_原始值,安地瓜_年增率(%),安地瓜_原始值,安地瓜_年增率(%),安地瓜_原始值,安地瓜_年增率(%),巴哈馬_原始值,巴哈馬_年增率(%),巴哈馬_原始值,巴哈馬_年增率(%),巴哈馬_原始值,巴哈馬_年增率(%),巴哈馬_原始值,巴哈馬_年增率(%),巴貝多_原始值,巴貝多_年增率(%),巴貝多_原始值,巴貝多_年增率(%),巴貝多_原始值,巴貝多_年增率(%),巴貝多_原始值,巴貝多_年增率(%),貝里斯_原始值,貝里斯_年增率(%),貝里斯_原始值,貝里斯_年增率(%),貝里斯_原始值,貝里斯_年增率(%),貝里斯_原始值,貝里斯_年增率(%),哥斯大黎加_原始值,哥斯大黎加_年增率(%),哥斯大黎加_原始值,哥斯大黎加_年增率(%),哥斯大黎加_原始值,哥斯大黎加_年增率(%),哥斯大黎加_原始值,哥斯大黎加_年增率(%),古巴_原始值,古巴_年增率(%),古巴_原始值,古巴_年增率(%),古巴_原始值,古巴_年增率(%),古巴_原始值,古巴_年增率(%),多明尼克_原始值,多明尼克_年增率(%),多明尼克_原始值,多明尼克_年增率(%),多明尼克_原始值,多明尼克_年增率(%),多明尼克_原始值,多明尼克_年增率(%),多明尼加_原始值,多明尼加_年增率(%),多明尼加_原始值,多明尼加_年增率(%),多明尼加_原始值,多明尼加_年增率(%),多明尼加_原始值,多明尼加_年增率(%),薩爾瓦多_原始值,薩爾瓦多_年增率(%),薩爾瓦多_原始值,薩爾瓦多_年增率(%),薩爾瓦多_原始值,薩爾瓦多_年增率(%),薩爾瓦多_原始值,薩爾瓦多_年增率(%),格瑞內達_原始值,格瑞內達_年增率(%),格瑞內達_原始值,格瑞內達_年增率(%),格瑞內達_原始值,格瑞內達_年增率(%),格瑞內達_原始值,格瑞內達_年增率(%),瓜地馬拉_原始值,瓜地馬拉_年增率(%),瓜地馬拉_原始值,瓜地馬拉_年增率(%),瓜地馬拉_原始值,瓜地馬拉_年增率(%),瓜地馬拉_原始值,瓜地馬拉_年增率(%),海地_原始值,海地_年增率(%),海地_原始值,海地_年增率(%),海地_原始值,海地_年增率(%),海地_原始值,海地_年增率(%),宏都拉斯_原始值,宏都拉斯_年增率(%),宏都拉斯_原始值,宏都拉斯_年增率(%),宏都拉斯_原始值,宏都拉斯_年增率(%),宏都拉斯_原始值,宏都拉斯_年增率(%),牙買加_原始值,牙買加_年增率(%),牙買加_原始值,牙買加_年增率(%),牙買加_原始值,牙買加_年增率(%),牙買加_原始值,牙買加_年增率(%),墨西哥_原始值,墨西哥_年增率(%),墨西哥_原始值,墨西哥_年增率(%),墨西哥_原始值,墨西哥_年增率(%),墨西哥_原始值,墨西哥_年增率(%),門所羅特_原始值,門所羅特_年增率(%),門所羅特_原始值,門所羅特_年增率(%),門所羅特_原始值,門所羅特_年增率(%),門所羅特_原始值,門所羅特_年增率(%),尼加拉瓜_原始值,尼加拉瓜_年增率(%),尼加拉瓜_原始值,尼加拉瓜_年增率(%),尼加拉瓜_原始值,尼加拉瓜_年增率(%),尼加拉瓜_原始值,尼加拉瓜_年增率(%),巴拿馬_原始值,巴拿馬_年增率(%),巴拿馬_原始值,巴拿馬_年增率(%),巴拿馬_原始值,巴拿馬_年增率(%),巴拿馬_原始值,巴拿馬_年增率(%),玻多黎各_原始值,玻多黎各_年增率(%),玻多黎各_原始值,玻多黎各_年增率(%),玻多黎各_原始值,玻多黎各_年增率(%),玻多黎各_原始值,玻多黎各_年增率(%),聖克里斯多福_原始值,聖克里斯多福_年增率(%),聖克里斯多福_原始值,聖克里斯多福_年增率(%),聖克里斯多福_原始值,聖克里斯多福_年增率(%),聖克里斯多福_原始值,聖克里斯多福_年增率(%),聖露西亞_原始值,聖露西亞_年增率(%),聖露西亞_原始值,聖露西亞_年增率(%),聖露西亞_原始值,聖露西亞_年增率(%),聖露西亞_原始值,聖露西亞_年增率(%),聖文森_原始值,聖文森_年增率(%),聖文森_原始值,聖文森_年增率(%),聖文森_原始值,聖文森_年增率(%),聖文森_原始值,聖文森_年增率(%),千里達.多貝哥_原始值,千里達.多貝哥_年增率(%),千里達.多貝哥_原始值,千里達.多貝哥_年增率(%),千里達.多貝哥_原始值,千里達.多貝哥_年增率(%),千里達.多貝哥_原始值,千里達.多貝哥_年增率(%)
2009M05,"4,473",-55.48,"134,750",-59.07,"1,717",-54.52,"51,529",-58.20,0,--,6,500.00,0,--,0,-100.00,2,100.00,56,64.71,1,0.00,23,9.52,0,-100.00,14,-33.33,4,300.00,116,169.77,9,-30.77,281,-36.43,2,-77.78,64,-78.74,18,-10.00,538,-16.07,21,--,636,"4,140.00",171,-43.56,"5,152",-48.05,290,-8.52,"8,704",-15.98,4,-78.95,121,-80.29,9,0.00,263,-7.72,2,-93.10,61,-93.64,0,-100.00,0,-100.00,224,-29.56,"6,738",-35.31,16,-92.20,475,-92.90,199,-14.59,"5,988",-21.51,1,-98.31,22,-98.85,0,-100.00,0,-100.00,0,--,0,--,146,-43.63,"4,402",-48.10,115,74.24,"3,442",59.72,28,21.74,839,11.13,2,100.00,66,144.44,90,-46.75,"2,700",-51.31,14,-89.78,432,-90.33,52,1.96,"1,555",-6.38,7,-84.44,197,-86.49,"2,678",-64.90,"80,686",-67.72,698,-65.39,"20,960",-68.18,0,--,0,--,0,--,7,600.00,56,30.23,"1,675",18.88,15,-85.44,439,-86.96,419,-30.28,"12,620",-35.93,25,-89.71,742,-90.67,212,37.66,"6,382",26.33,345,-13.75,"10,378",-20.49,0,--,5,0.00,0,-100.00,2,-95.12,10,150.00,312,115.17,0,-100.00,2,-98.02,2,100.00,63,142.31,1,--,20,100.00,102,-27.14,"3,065",-33.12,78,27.87,"2,335",17.93
2009M06,"4,678",-42.61,"143,303",-46.63,"2,829",-42.73,"86,349",-46.77,0,--,7,-22.22,0,-100.00,0,-100.00,0,--,9,350.00,0,--,0,-100.00,1,0.00,22,-37.14,3,0.00,91,4.60,12,100.00,365,83.42,2,-75.00,49,-80.24,25,-16.67,753,-23.32,40,"3,900.00","1,227","3,618.18",241,-44.85,"7,373",-48.72,362,-6.46,"11,053",-13.02,7,-58.82,223,-61.28,10,11.11,317,3.93,3,-88.00,101,-87.88,1,0.00,16,-65.22,231,-16.91,"7,088",-22.54,49,-76.21,"1,506",-77.71,196,-25.19,"6,014",-30.34,414,370.45,"12,630",339.30,1,-85.71,24,-89.38,0,--,0,--,223,24.58,"6,814",15.81,161,27.78,"4,922",18.80,25,127.27,776,106.93,11,-78.43,349,-79.13,73,-52.90,"2,249",-56.04,17,-87.31,526,-88.08,49,-24.62,"1,504",-29.26,7,-91.14,208,-92.00,"2,705",-53.37,"82,825",-56.65,"1,005",-62.08,"30,672",-64.75,0,--,0,--,0,--,1,0.00,35,-5.41,"1,079",-11.34,42,-59.22,"1,276",-62.18,510,-1.35,"15,624",-8.23,49,-86.27,"1,502",-87.20,148,-4.52,"4,542",-11.25,386,-10.02,"11,780",-16.27,0,-100.00,10,-69.70,0,--,2,0.00,7,--,208,"4,060.00",0,-100.00,2,-98.13,0,-100.00,15,-76.19,0,--,0,--,117,-4.88,"3,573",-11.49,131,-46.96,"3,987",-50.91
2009M07,"5,109",-36.70,"155,403",-41.56,"2,339",-55.58,"70,961",-58.97,0,--,3,-40.00,0,--,0,-100.00,1,-83.33,16,-92.45,1,--,26,--,4,100.00,126,129.09,5,-50.00,159,-53.78,9,12.50,276,3.37,6,-66.67,194,-67.77,8,-60.00,234,-64.81,8,14.29,247,13.82,289,-12.95,"8,790",-19.58,477,4.84,"14,466",-3.16,2,-89.47,57,-90.95,8,-46.67,258,-47.24,5,-72.22,166,-72.10,0,-100.00,0,-100.00,270,8.00,"8,207",-0.40,75,-72.01,"2,283",-74.03,203,-17.48,"6,183",-23.73,10,-90.38,308,-90.98,7,133.33,225,164.71,1,--,27,--,183,13.66,"5,568",5.04,123,-11.51,"3,717",-18.58,16,45.45,474,28.80,14,-85.71,414,-87.14,114,-16.18,"3,460",-22.49,48,-73.63,"1,470",-75.44,50,-1.96,"1,522",-9.19,52,-40.91,"1,590",-44.70,"2,965",-50.04,"90,183",-53.88,880,-34.43,"26,684",-39.47,0,--,0,--,0,--,1,--,65,170.83,"1,974",146.44,60,-47.37,"1,807",-51.55,537,16.49,"16,342",7.68,61,-81.46,"1,858",-82.81,178,8.54,"5,410",0.06,444,-4.93,"13,456",-12.33,0,-100.00,4,-77.78,0,--,1,--,4,100.00,119,60.81,0,-100.00,3,-98.22,0,--,1,-90.91,0,--,0,--,133,-32.14,"4,058",-37.11,3,-99.81,88,-99.83
2009M08,"4,850",-40.84,"147,934",-44.43,"2,415",-55.66,"73,483",-58.33,0,--,10,400.00,0,--,2,--,0,-100.00,0,-100.00,1,-50.00,23,-67.61,3,200.00,81,125.00,0,-100.00,0,-100.00,13,30.00,398,18.45,5,-72.22,162,-72.07,19,-36.67,590,-38.48,2,0.00,67,-9.46,173,-39.72,"5,290",-43.17,343,8.20,"10,426",1.55,0,-100.00,9,-98.64,11,0.00,325,-7.14,5,-79.17,142,-81.63,0,-100.00,0,-100.00,160,-49.37,"4,877",-52.49,54,-86.57,"1,631",-87.48,218,-20.73,"6,647",-25.58,23,-86.23,688,-87.27,2,-66.67,49,-75.13,0,-100.00,0,-100.00,147,-17.88,"4,479",-23.11,159,3.92,"4,843",-1.92,19,171.43,581,141.08,14,-84.09,435,-84.73,164,-18.00,"4,993",-22.95,47,-62.99,"1,433",-65.13,35,-30.00,"1,066",-34.20,34,-56.41,"1,045",-58.74,"3,107",-47.66,"94,788",-50.83,"1,135",-57.01,"34,512",-59.61,0,--,1,--,0,--,1,0.00,36,-46.27,"1,108",-48.92,75,-55.36,"2,293",-57.86,430,3.86,"13,108",-2.44,95,-70.59,"2,884",-72.39,170,2.41,"5,175",-3.90,371,-33.87,"11,298",-37.79,1,0.00,18,-47.06,0,--,14,"1,300.00",5,66.67,149,33.04,0,-100.00,0,-100.00,4,--,127,"6,250.00",0,--,0,-100.00,89,-45.40,"2,726",-48.36,7,-90.79,200,-91.92
2009M09,"5,521",-45.98,"168,500",-47.70,"2,632",-6.93,"80,080",-9.90,0,--,13,"1,200.00",1,--,19,--,3,200.00,93,257.69,1,--,39,--,2,100.00,51,70.00,1,-75.00,39,-70.90,8,-38.46,237,-42.34,12,100.00,362,85.64,17,13.33,514,7.76,4,300.00,126,306.45,203,-18.47,"6,204",-20.89,366,7.33,"11,142",3.99,2,-83.33,67,-81.74,10,100.00,302,76.61,4,-81.82,110,-84.38,0,-100.00,11,-81.03,361,46.75,"11,019",42.09,98,-4.85,"2,967",-8.43,247,-2.37,"7,534",-5.61,22,-67.65,678,-68.06,2,100.00,49,8.89,0,-100.00,0,-100.00,195,-17.72,"5,955",-20.20,253,148.04,"7,686",139.07,6,-33.33,197,-34.11,21,162.50,627,154.88,167,-18.93,"5,109",-21.33,47,-50.53,"1,436",-52.01,41,-22.64,"1,251",-25.62,33,120.00,"1,008",121.05,"3,435",-57.05,"104,819",-58.41,"1,016",-20.00,"30,895",-22.58,0,--,1,-91.67,0,--,0,-100.00,43,-48.81,"1,323",-49.91,108,33.33,"3,289",29.18,438,-8.37,"13,369",-11.32,85,-51.15,"2,590",-52.75,175,26.81,"5,354",22.69,505,21.69,"15,367",17.76,0,--,10,100.00,0,-100.00,2,-96.23,2,-60.00,58,-61.33,0,-100.00,14,-81.08,3,--,97,"1,516.67",0,--,1,--,141,-4.73,"4,288",-8.00,9,-68.97,264,-71.08
2009M10,"4,779",-27.27,"148,174",-27.52,"2,764",-12.70,"85,412",-13.06,0,--,0,-100.00,0,-100.00,0,-100.00,4,-20.00,124,-18.42,1,0.00,26,-25.71,0,-100.00,12,-77.78,4,300.00,129,545.00,5,-44.44,148,-44.78,4,-20.00,132,-12.58,24,14.29,732,10.24,1,-50.00,46,-26.98,177,-60.58,"5,489",-60.68,456,83.13,"14,095",82.18,1,-92.86,23,-94.74,3,50.00,97,40.58,5,-66.67,142,-70.17,7,--,202,"1,453.85",206,-40.97,"6,390",-41.14,98,188.24,"3,016",186.42,189,-22.86,"5,869",-23.15,39,387.50,"1,191",398.33,1,--,27,350.00,1,--,23,--,218,28.99,"6,767",28.97,91,71.70,"2,807",70.22,26,-18.75,821,-17.90,8,700.00,261,690.91,113,-55.34,"3,514",-55.30,36,-16.28,"1,121",-15.20,35,-39.66,"1,086",-40.00,29,107.14,890,98.66,"3,108",-20.10,"96,375",-20.38,"1,369",35.28,"42,333",34.82,1,--,22,--,0,--,0,--,53,-19.70,"1,647",-19.50,97,106.38,"2,984",106.51,335,-27.96,"10,374",-28.24,87,27.94,"2,683",27.28,151,-14.20,"4,669",-14.80,357,-25.47,"11,038",-25.72,1,0.00,37,15.63,0,--,0,-100.00,4,0.00,135,14.41,1,0.00,16,-38.46,2,-60.00,62,-62.20,0,--,7,-41.67,93,-67.37,"2,878",-67.58,21,-98.10,651,-98.10
2009M11,"6,750",23.09,"208,626",25.76,"3,062",61.24,"94,327",64.67,0,--,2,100.00,0,--,0,--,0,-100.00,14,-88.33,0,-100.00,0,-100.00,0,--,14,--,1,0.00,43,115.00,8,0.00,253,8.12,11,175.00,328,160.32,10,-9.09,305,-11.08,2,-50.00,57,-54.40,165,-63.50,"5,089",-62.79,465,22.69,"14,322",25.28,10,-62.96,313,-61.83,10,25.00,310,31.36,2,-86.67,53,-88.65,0,-100.00,1,-96.43,209,-18.68,"6,455",-16.82,114,171.43,"3,524",179.68,220,-2.22,"6,811",-0.15,34,142.86,"1,033",144.21,0,-100.00,0,-100.00,0,--,0,--,144,-10.00,"4,444",-8.24,153,200.00,"4,698",204.67,17,41.67,531,41.22,23,475.00,714,462.20,161,-14.36,"4,967",-12.72,63,250.00,"1,946",262.38,41,-24.07,"1,279",-22.01,42,600.00,"1,300",626.26,"4,970",56.29,"153,582",59.66,"1,248",32.77,"38,446",35.67,0,--,0,--,0,--,0,-100.00,54,-6.90,"1,675",-4.12,98,63.33,"3,017",65.86,480,26.32,"14,821",28.89,106,47.22,"3,259",49.56,135,-39.73,"4,179",-38.19,614,171.68,"18,915",177.22,0,--,11,37.50,0,-100.00,0,-100.00,2,-84.62,67,-82.41,0,--,4,-33.33,1,-95.65,19,-97.21,0,-100.00,0,-100.00,96,-36.00,"2,966",-34.64,4,-63.64,127,-61.04
2009M12,"5,897",48.05,"183,260",53.32,"2,754",91.25,"85,427",98.27,0,--,4,-60.00,0,--,0,--,0,-100.00,1,-97.87,0,--,0,--,1,-50.00,23,-52.08,10,900.00,310,968.97,12,71.43,372,86.00,5,66.67,162,90.59,8,14.29,237,14.49,1,-50.00,32,-54.93,211,24.85,"6,552",29.26,453,132.31,"14,050",141.12,8,-27.27,250,-27.11,23,666.67,705,840.00,1,-94.12,24,-95.17,0,--,1,0.00,295,18.00,"9,171",22.00,76,347.06,"2,360",360.94,194,-3.96,"6,034",-0.40,26,550.00,819,515.79,0,-100.00,0,-100.00,0,-100.00,1,-99.45,154,-13.97,"4,778",-10.99,86,95.45,"2,663",104.06,29,20.83,904,25.73,20,"1,900.00",630,"1,475.00",139,25.23,"4,335",30.53,65,400.00,"2,019",425.78,58,87.10,"1,796",93.12,53,"2,550.00","1,656","2,528.57","3,913",89.13,"121,622",95.77,"1,195",50.88,"37,024",56.15,0,-100.00,0,-100.00,0,--,1,0.00,48,17.07,"1,487",21.09,71,69.05,"2,212",77.81,496,7.36,"15,420",11.24,95,171.43,"2,949",180.59,140,-18.60,"4,337",-16.11,465,113.30,"14,415",120.62,0,-100.00,7,-58.82,0,--,0,--,3,-78.57,93,-77.32,0,--,0,-100.00,1,-66.67,21,-79.61,0,-100.00,3,-83.33,145,0.69,"4,519",4.68,17,183.33,538,222.16
2010M01,"5,214",13.13,"163,387",17.19,"3,676",211.53,"114,877",222.57,2,--,50,--,1,-75.00,36,-73.33,0,--,0,-100.00,1,--,16,700.00,0,--,0,-100.00,3,0.00,82,-21.15,7,-50.00,225,-45.91,8,700.00,241,447.73,11,83.33,341,73.98,1,-50.00,31,-41.51,203,24.54,"6,365",28.69,690,375.86,"21,563",392.08,2,-88.89,74,-86.12,21,16.67,668,23.25,16,100.00,487,90.98,0,--,0,-100.00,270,46.74,"8,465",51.92,99,607.14,"3,089",611.75,176,27.54,"5,520",32.44,18,500.00,563,612.66,0,--,0,-100.00,1,0.00,35,25.00,145,-38.30,"4,545",-36.07,176,528.57,"5,509",558.18,16,-40.74,502,-38.86,31,342.86,962,341.28,161,69.47,"5,046",75.70,66,"1,220.00","2,061","1,404.38",38,2.70,"1,203",8.38,42,425.00,"1,320",478.95,"3,224",5.67,"100,988",9.43,"1,290",124.74,"40,286",132.91,0,--,0,-100.00,0,--,0,--,69,109.09,"2,170",118.31,59,268.75,"1,856",284.27,484,64.07,"15,155",69.73,70,180.00,"2,200",189.09,182,59.65,"5,710",65.99,435,180.65,"13,589",190.55,0,--,4,100.00,0,--,4,--,2,-75.00,75,-69.14,1,--,30,--,1,-80.00,38,-73.43,0,--,2,--,155,-3.13,"4,866",0.56,619,--,"19,346",--
2010M02,"4,081",39.47,"127,502",47.11,"2,162",56.67,"67,264",64.67,0,-100.00,3,-90.32,0,--,3,-72.73,1,--,22,--,0,--,6,-14.29,0,--,10,900.00,1,--,34,161.54,8,60.00,261,86.43,9,80.00,282,90.54,12,33.33,388,38.57,2,100.00,50,38.89,154,45.28,"4,799",53.27,400,55.64,"12,444",63.61,1,-90.00,17,-94.44,23,"1,050.00",703,"1,201.85",5,-77.27,146,-77.50,0,--,0,-100.00,182,18.95,"5,691",25.80,44,62.96,"1,366",70.54,232,38.92,"7,236",46.33,17,41.67,528,50.00,0,--,0,--,1,--,22,--,120,-17.81,"3,759",-13.25,73,135.48,"2,260",149.72,0,-100.00,0,-100.00,13,--,407,--,102,175.68,"3,187",189.73,60,106.90,"1,853",114.72,22,-46.34,684,-43.05,33,560.00,"1,030",556.05,"2,609",61.95,"81,516",70.74,947,83.88,"29,492",93.62,0,--,0,--,0,--,0,-100.00,60,71.43,"1,882",82.19,43,0.00,"1,338",5.44,292,-1.68,"9,108",3.38,80,95.12,"2,499",108.42,149,-10.78,"4,668",-5.81,365,9.28,"11,352",15.09,1,--,16,14.29,0,--,3,-50.00,7,133.33,226,169.05,0,--,1,--,1,-50.00,21,-57.14,0,--,8,--,81,17.39,"2,544",25.26,19,280.00,587,271.52
2010M03,"5,845",39.37,"183,156",51.42,"3,534",29.97,"110,394",41.17,0,--,2,--,0,-100.00,8,-46.67,1,-80.00,30,-80.26,0,--,0,--,0,--,13,44.44,4,-50.00,110,-53.19,9,-18.18,286,-8.04,11,175.00,334,173.77,15,7.14,455,12.35,7,133.33,204,124.18,190,4.97,"5,964",14.23,464,55.70,"14,481",69.23,1,-95.24,31,-94.82,2,-71.43,77,-62.44,7,-41.67,207,-42.34,0,-100.00,1,-96.88,272,32.04,"8,527",43.62,129,130.36,"4,032",151.84,231,13.79,"7,233",23.81,30,150.00,925,159.10,1,0.00,20,25.00,0,--,0,--,227,4.13,"7,121",13.48,117,85.71,"3,656",103.00,12,-45.45,377,-41.37,2,-83.33,73,-79.02,182,63.96,"5,704",77.42,46,35.29,"1,449",48.16,41,-6.82,"1,270",0.32,80,700.00,"2,494",731.33,"3,704",64.55,"116,063",78.79,"1,237",70.86,"38,658",85.63,0,-100.00,0,-100.00,0,--,0,--,88,15.79,"2,758",25.65,91,225.00,"2,833",251.49,517,10.00,"16,200",19.61,123,73.24,"3,855",89.62,169,-6.63,"5,301",1.69,439,69.50,"13,704",84.29,5,--,171,"1,121.43",0,--,7,600.00,3,-57.14,98,-50.75,0,--,4,-33.33,1,0.00,23,-32.35,0,--,0,--,89,-37.76,"2,784",-32.69,703,-33.87,"21,963",-28.16
2010M04,"6,244",58.00,"197,660",68.17,"4,055",102.04,"127,975",115.06,0,--,0,-100.00,0,--,0,--,0,-100.00,0,-100.00,0,--,6,--,1,-50.00,31,-41.51,1,0.00,46,130.00,5,-64.29,169,-59.67,7,600.00,207,404.88,13,8.33,423,15.26,9,800.00,276,"1,523.53",211,9.90,"6,668",16.84,396,85.05,"12,505",97.36,1,-92.86,16,-96.16,4,-63.64,119,-64.05,5,150.00,172,258.33,0,--,11,83.33,338,89.89,"10,695",101.72,75,97.37,"2,370",111.42,189,1.07,"5,997",8.05,40,263.64,"1,261",297.79,2,100.00,64,82.86,0,--,0,--,219,31.14,"6,915",39.05,114,54.05,"3,602",65.00,24,50.00,774,59.92,1,--,33,"1,550.00",140,34.62,"4,417",42.30,41,36.67,"1,282",44.37,50,19.05,"1,589",26.41,58,"2,800.00","1,843","2,735.38","4,042",78.61,"127,901",90.05,"1,945",103.66,"61,346",116.51,0,--,15,--,0,--,0,--,134,91.43,"4,246",102.87,62,63.16,"1,970",72.96,407,15.63,"12,883",23.16,105,183.78,"3,319",206.46,211,9.33,"6,665",16.03,627,24.16,"19,773",31.90,0,--,8,60.00,0,--,0,--,2,-88.89,62,-88.35,0,--,7,600.00,3,--,107,"10,600.00",0,--,0,--,152,56.70,"4,822",67.90,532,"17,633.33","16,794","18,984.09"
2010M05,"6,573",46.95,"208,699",54.88,"3,733",117.41,"118,212",129.41,0,--,2,-66.67,0,--,0,--,0,-100.00,6,-89.29,1,0.00,24,4.35,1,--,21,50.00,7,75.00,229,97.41,14,55.56,439,56.23,4,100.00,130,103.13,18,0.00,573,6.51,4,-80.95,120,-81.13,181,5.85,"5,761",11.82,576,98.62,"18,235",109.50,9,125.00,275,127.27,13,44.44,420,59.70,6,200.00,201,229.51,3,--,84,--,295,31.70,"9,369",39.05,121,656.25,"3,814",702.95,212,6.53,"6,724",12.29,42,"4,100.00","1,338","5,981.82",1,--,41,--,1,--,42,--,187,28.08,"5,944",35.03,108,-6.09,"3,429",-0.38,16,-42.86,522,-37.78,5,150.00,164,148.48,198,120.00,"6,271",132.26,64,357.14,"2,041",372.45,56,7.69,"1,770",13.83,77,"1,000.00","2,426","1,131.47","3,825",42.83,"121,429",50.50,"1,631",133.67,"51,627",146.31,0,--,10,--,0,--,9,28.57,115,105.36,"3,661",118.57,110,633.33,"3,466",689.52,"1,113",165.63,"35,332",179.97,136,444.00,"4,313",481.27,187,-11.79,"5,938",-6.96,742,115.07,"23,492",126.36,0,--,14,180.00,0,--,1,-50.00,22,120.00,684,119.23,0,--,3,50.00,3,50.00,88,39.68,1,0.00,37,85.00,80,-21.57,"2,551",-16.77,36,-53.85,"1,139",-51.22
2010M06,"6,758",44.46,"209,629",46.28,"5,037",78.05,"155,779",80.41,0,--,9,28.57,0,--,6,--,2,--,52,477.78,1,--,28,--,1,0.00,46,109.09,6,100.00,194,113.19,14,16.67,445,21.92,7,250.00,211,330.61,18,-28.00,552,-26.69,1,-97.50,37,-96.98,238,-1.24,"7,374",0.01,597,64.92,"18,469",67.09,1,-85.71,35,-84.30,6,-40.00,184,-41.96,4,33.33,114,12.87,0,-100.00,3,-81.25,243,5.19,"7,542",6.41,121,146.94,"3,745",148.67,217,10.71,"6,722",11.77,75,-81.88,"2,308",-81.73,0,-100.00,1,-95.83,3,--,87,--,198,-11.21,"6,128",-10.07,367,127.95,"11,338",130.35,20,-20.00,622,-19.85,9,-18.18,291,-16.62,154,110.96,"4,780",112.54,101,494.12,"3,134",495.82,46,-6.12,"1,414",-5.98,47,571.43,"1,448",596.15,"4,579",69.28,"142,026",71.48,"1,911",90.15,"59,079",92.62,0,--,0,--,0,--,0,-100.00,91,160.00,"2,836",162.84,105,150.00,"3,258",155.33,606,18.82,"18,801",20.33,197,302.04,"6,101",306.19,167,12.84,"5,191",14.29,358,-7.25,"11,081",-5.93,3,--,102,920.00,3,--,86,"4,200.00",7,0.00,214,2.88,0,--,0,-100.00,2,--,47,213.33,0,--,0,--,121,3.42,"3,757",5.15,"1,086",729.01,"33,579",742.21
2010M07,"6,750",32.12,"210,319",35.34,"4,330",85.12,"134,540",89.60,0,--,0,-100.00,0,--,6,--,1,0.00,44,175.00,2,100.00,61,134.62,1,-75.00,40,-68.25,0,-100.00,1,-99.37,10,11.11,319,15.58,10,66.67,306,57.73,20,150.00,625,167.09,1,-87.50,44,-82.19,212,-26.64,"6,592",-25.01,685,43.61,"21,269",47.03,12,500.00,380,566.67,6,-25.00,184,-28.68,2,-60.00,59,-64.46,1,--,37,--,258,-4.44,"8,053",-1.88,205,173.33,"6,364",178.76,206,1.48,"6,425",3.91,124,"1,140.00","3,859","1,152.92",5,-28.57,143,-36.44,0,-100.00,0,-100.00,339,85.25,"10,550",89.48,697,466.67,"21,650",482.46,33,106.25,"1,016",114.35,25,78.57,788,90.34,121,6.14,"3,762",8.73,84,75.00,"2,605",77.21,32,-36.00,982,-35.48,34,-34.62,"1,064",-33.08,"4,627",56.05,"144,184",59.88,"1,481",68.30,"46,006",72.41,0,--,0,--,0,--,0,-100.00,90,38.46,"2,806",42.15,121,101.67,"3,753",107.69,464,-13.59,"14,459",-11.52,132,116.39,"4,104",120.88,149,-16.29,"4,653",-13.99,616,38.74,"19,130",42.17,0,--,14,250.00,0,--,2,100.00,1,-75.00,20,-83.19,1,--,21,600.00,0,--,13,"1,200.00",0,--,1,--,135,1.50,"4,197",3.43,45,"1,400.00","1,408","1,500.00"
2010M08,"7,708",58.93,"241,544",63.28,"4,471",85.13,"139,696",90.11,0,--,1,-90.00,0,--,0,-100.00,1,--,20,--,2,100.00,63,173.91,1,-66.67,19,-76.54,7,--,231,--,7,-46.15,233,-41.46,10,100.00,322,98.77,30,57.89,926,56.95,8,300.00,235,250.75,385,122.54,"12,072",128.20,606,76.68,"18,929",81.56,3,--,106,"1,077.78",23,109.09,727,123.69,3,-40.00,109,-23.24,1,--,24,--,283,76.88,"8,857",81.61,141,161.11,"4,404",170.02,176,-19.27,"5,503",-17.21,81,252.17,"2,532",268.02,5,150.00,167,240.82,4,--,136,--,186,26.53,"5,843",30.45,105,-33.96,"3,271",-32.46,34,78.95,"1,054",81.41,24,71.43,760,74.71,125,-23.78,"3,911",-21.67,82,74.47,"2,577",79.83,66,88.57,"2,079",95.03,83,144.12,"2,594",148.23,"5,249",68.94,"164,488",73.53,"1,719",51.45,"53,715",55.64,0,--,0,-100.00,0,--,1,0.00,92,155.56,"2,869",158.94,103,37.33,"3,214",40.17,726,68.84,"22,739",73.47,131,37.89,"4,092",41.89,176,3.53,"5,506",6.40,698,88.14,"21,806",93.01,0,-100.00,15,-16.67,0,--,15,7.14,0,-100.00,15,-89.93,2,--,63,--,3,-25.00,86,-32.28,5,--,143,--,135,51.69,"4,221",54.84,586,"8,271.43","18,293","9,046.50"
