期間,進口-合計_原始值,進口-合計_年增率(%),進口-合計_原始值,進口-合計_年增率(%),進口-植物產品_原始值,進口-植物產品_年增率(%),進口-植物產品_原始值,進口-植物產品_年增率(%),進口-植物產品-(1)麥類_原始值,進口-植物產品-(1)麥類_年增率(%),進口-植物產品-(1)麥類_原始值,進口-植物產品-(1)麥類_年增率(%),進口-植物產品-(2)玉米_原始值,進口-植物產品-(2)玉米_年增率(%),進口-植物產品-(2)玉米_原始值,進口-植物產品-(2)玉米_年增率(%),進口-植物產品-(3)黃豆_原始值,進口-植物產品-(3)黃豆_年增率(%),進口-植物產品-(3)黃豆_原始值,進口-植物產品-(3)黃豆_年增率(%),進口-調製食品、飲料及菸類_原始值,進口-調製食品、飲料及菸類_年增率(%),進口-調製食品、飲料及菸類_原始值,進口-調製食品、飲料及菸類_年增率(%),進口-調製食品、飲料及菸類-調製食品_原始值,進口-調製食品、飲料及菸類-調製食品_年增率(%),進口-調製食品、飲料及菸類-調製食品_原始值,進口-調製食品、飲料及菸類-調製食品_年增率(%),進口-礦產品_原始值,進口-礦產品_年增率(%),進口-礦產品_原始值,進口-礦產品_年增率(%),進口-礦產品-原油_原始值,進口-礦產品-原油_年增率(%),進口-礦產品-原油_原始值,進口-礦產品-原油_年增率(%),進口-化學品_原始值,進口-化學品_年增率(%),進口-化學品_原始值,進口-化學品_年增率(%),進口-化學品-有機化學品_原始值,進口-化學品-有機化學品_年增率(%),進口-化學品-有機化學品_原始值,進口-化學品-有機化學品_年增率(%),進口-塑膠及其成品_原始值,進口-塑膠及其成品_年增率(%),進口-塑膠及其成品_原始值,進口-塑膠及其成品_年增率(%),進口-塑膠及其成品-塑膠原料_原始值,進口-塑膠及其成品-塑膠原料_年增率(%),進口-塑膠及其成品-塑膠原料_原始值,進口-塑膠及其成品-塑膠原料_年增率(%),進口-木材、木製品及編結品_原始值,進口-木材、木製品及編結品_年增率(%),進口-木材、木製品及編結品_原始值,進口-木材、木製品及編結品_年增率(%),進口-木材、木製品及編結品-木材_原始值,進口-木材、木製品及編結品-木材_年增率(%),進口-木材、木製品及編結品-木材_原始值,進口-木材、木製品及編結品-木材_年增率(%),進口-紙漿、紙及印刷品_原始值,進口-紙漿、紙及印刷品_年增率(%),進口-紙漿、紙及印刷品_原始值,進口-紙漿、紙及印刷品_年增率(%),進口-紡織品_原始值,進口-紡織品_年增率(%),進口-紡織品_原始值,進口-紡織品_年增率(%),進口-紡織品-棉花_原始值,進口-紡織品-棉花_年增率(%),進口-紡織品-棉花_原始值,進口-紡織品-棉花_年增率(%),進口-珍珠、寶石、貴金屬、仿首飾及鑄幣_原始值,進口-珍珠、寶石、貴金屬、仿首飾及鑄幣_年增率(%),進口-珍珠、寶石、貴金屬、仿首飾及鑄幣_原始值,進口-珍珠、寶石、貴金屬、仿首飾及鑄幣_年增率(%),進口-珍珠、寶石、貴金屬、仿首飾及鑄幣-黃金_原始值,進口-珍珠、寶石、貴金屬、仿首飾及鑄幣-黃金_年增率(%),進口-珍珠、寶石、貴金屬、仿首飾及鑄幣-黃金_原始值,進口-珍珠、寶石、貴金屬、仿首飾及鑄幣-黃金_年增率(%),進口-基本金屬及其製品_原始值,進口-基本金屬及其製品_年增率(%),進口-基本金屬及其製品_原始值,進口-基本金屬及其製品_年增率(%),進口-基本金屬及其製品-(1)鋼鐵及其製品_原始值,進口-基本金屬及其製品-(1)鋼鐵及其製品_年增率(%),進口-基本金屬及其製品-(1)鋼鐵及其製品_原始值,進口-基本金屬及其製品-(1)鋼鐵及其製品_年增率(%),進口-基本金屬及其製品-(2)金屬製品(鋼鐵及其製品除外)_原始值,進口-基本金屬及其製品-(2)金屬製品(鋼鐵及其製品除外)_年增率(%),進口-基本金屬及其製品-(2)金屬製品(鋼鐵及其製品除外)_原始值,進口-基本金屬及其製品-(2)金屬製品(鋼鐵及其製品除外)_年增率(%),進口-機械及電機設備_原始值,進口-機械及電機設備_年增率(%),進口-機械及電機設備_原始值,進口-機械及電機設備_年增率(%),進口-機械及電機設備-(1)電子產品_原始值,進口-機械及電機設備-(1)電子產品_年增率(%),進口-機械及電機設備-(1)電子產品_原始值,進口-機械及電機設備-(1)電子產品_年增率(%),進口-機械及電機設備-(2)機械_原始值,進口-機械及電機設備-(2)機械_年增率(%),進口-機械及電機設備-(2)機械_原始值,進口-機械及電機設備-(2)機械_年增率(%),進口-機械及電機設備-(3)電機產品_原始值,進口-機械及電機設備-(3)電機產品_年增率(%),進口-機械及電機設備-(3)電機產品_原始值,進口-機械及電機設備-(3)電機產品_年增率(%),進口-機械及電機設備-(4)資訊與通信產品_原始值,進口-機械及電機設備-(4)資訊與通信產品_年增率(%),進口-機械及電機設備-(4)資訊與通信產品_原始值,進口-機械及電機設備-(4)資訊與通信產品_年增率(%),進口-機械及電機設備-(5)家用電器_原始值,進口-機械及電機設備-(5)家用電器_年增率(%),進口-機械及電機設備-(5)家用電器_原始值,進口-機械及電機設備-(5)家用電器_年增率(%),進口-車輛、航空器、船舶及有關運輸設備_原始值,進口-車輛、航空器、船舶及有關運輸設備_年增率(%),進口-車輛、航空器、船舶及有關運輸設備_原始值,進口-車輛、航空器、船舶及有關運輸設備_年增率(%),進口-精密儀器、鐘錶、樂器_原始值,進口-精密儀器、鐘錶、樂器_年增率(%),進口-精密儀器、鐘錶、樂器_原始值,進口-精密儀器、鐘錶、樂器_年增率(%),進口-精密儀器、鐘錶、樂器-(1)光學照相、計量、醫學等產品_原始值,進口-精密儀器、鐘錶、樂器-(1)光學照相、計量、醫學等產品_年增率(%),進口-精密儀器、鐘錶、樂器-(1)光學照相、計量、醫學等產品_原始值,進口-精密儀器、鐘錶、樂器-(1)光學照相、計量、醫學等產品_年增率(%),進口-精密儀器、鐘錶、樂器-(2)鐘錶_原始值,進口-精密儀器、鐘錶、樂器-(2)鐘錶_年增率(%),進口-精密儀器、鐘錶、樂器-(2)鐘錶_原始值,進口-精密儀器、鐘錶、樂器-(2)鐘錶_年增率(%),進口其他_原始值,進口其他_年增率(%),進口其他_原始值,進口其他_年增率(%)
2012M12,"639,553",-2.63,"21,962.7",1.55,"14,285",-3.20,490.6,0.97,750,-55.60,25.8,-53.60,"5,039",2.69,173.0,7.05,"3,929",-5.07,134.9,-1.03,"10,412",1.13,357.5,5.46,"4,994",-3.65,171.5,0.47,"163,411",-1.93,"5,611.7",2.28,"75,464",-10.92,"2,591.5",-7.10,"71,386",-0.30,"2,451.4",3.98,"26,963",-2.24,925.9,1.95,"18,009",0.32,618.4,4.62,"5,714",-4.80,196.2,-0.71,"3,144",1.42,108.0,5.78,"1,289",10.27,44.3,15.06,"6,226",-1.46,213.8,2.79,"7,723",-9.42,265.2,-5.56,811,-43.01,27.9,-40.38,"16,126",-17.42,553.8,-13.87,"4,888",-54.19,167.8,-52.23,"51,373",-8.49,"1,764.2",-4.56,"27,404",-11.05,941.1,-7.23,"23,969",-5.37,823.1,-1.32,"197,234",-0.64,"6,773.1",3.62,"88,647",-6.37,"3,044.2",-2.35,"55,420",-4.58,"1,903.2",-0.48,"16,396",6.59,563.1,11.17,"24,894",29.54,854.9,35.10,"3,142",1.16,107.9,5.47,"23,190",10.62,796.4,15.37,"25,561",-5.93,877.8,-1.89,"17,740",-7.05,609.2,-3.06,"1,504",-0.59,51.7,3.82,"31,473",-10.94,"1,080.8",-7.12
2013M01,"730,804",17.44,"25,156.8",22.17,"14,389",18.30,495.3,23.06,"1,659",63.77,57.1,70.45,"3,607",-8.61,124.2,-4.90,"3,153",31.32,108.5,36.65,"11,705",15.53,402.9,20.16,"5,588",25.69,192.3,30.73,"198,456",12.42,"6,831.5",16.95,"95,120",24.16,"3,274.3",29.16,"78,453",20.07,"2,700.6",24.91,"33,005",19.84,"1,136.1",24.65,"20,916",17.37,720.0,22.10,"7,809",32.87,268.8,38.20,"3,807",28.66,131.0,33.81,"1,302",12.92,44.8,17.28,"7,429",14.70,255.7,19.32,"9,195",12.60,316.5,17.14,"1,495",21.54,51.5,26.54,"16,536",72.32,569.2,79.28,"4,290",-10.18,147.7,-6.52,"63,011",21.95,"2,169.1",26.87,"32,213",11.78,"1,108.9",16.29,"30,798",34.79,"1,060.2",40.22,"218,168",12.89,"7,510.1",17.44,"103,371",0.16,"3,558.4",4.19,"56,907",27.24,"1,958.9",32.36,"18,283",29.55,629.4,34.78,"26,665",26.98,917.9,32.09,"3,373",32.27,116.1,37.56,"24,863",37.65,855.9,43.20,"26,832",39.94,923.7,45.58,"18,927",43.63,651.5,49.39,928,-16.62,31.9,-13.32,"37,044",19.74,"1,275.2",24.56
2013M02,"554,742",-9.17,"18,798.5",-8.55,"8,120",-20.09,275.2,-19.53,"1,158",-11.60,39.2,-11.11,"2,264",-22.81,76.7,-22.29,"1,550",-44.22,52.5,-43.85,"6,923",-23.32,234.6,-22.80,"3,108",-23.50,105.3,-23.03,"165,779",-0.98,"5,617.7",-0.31,"87,223",6.19,"2,955.7",6.91,"59,946",-15.79,"2,031.4",-15.22,"24,294",-15.04,823.2,-14.47,"13,870",-25.72,470.0,-25.22,"4,575",-29.33,155.0,-28.87,"2,542",-0.74,86.1,-0.12,"1,058",6.44,35.9,7.16,"5,047",-19.04,171.0,-18.49,"6,014",-18.85,203.8,-18.28,922,1.77,31.2,2.30,"11,010",3.53,373.1,4.22,"4,845",52.69,164.2,53.75,"43,920",-19.28,"1,488.3",-18.73,"24,860",-16.27,842.4,-15.70,"19,060",-22.90,645.9,-22.38,"159,515",-13.90,"5,405.5",-13.31,"82,772",-14.68,"2,804.9",-14.11,"44,377",-5.04,"1,503.8",-4.39,"12,139",-19.29,411.4,-18.73,"12,052",-27.05,408.4,-26.56,"1,772",-8.52,60.0,-7.98,"10,241",-32.59,347.0,-32.13,"22,450",-4.45,760.8,-3.79,"13,792",-12.97,467.4,-12.37,"1,295",6.50,43.9,7.33,"39,366",35.42,"1,334.0",36.35
2013M03,"713,864",0.69,"24,011.6",0.18,"13,454",27.84,452.6,27.21,"1,374",71.75,46.2,71.11,"4,958",74.09,166.8,73.21,"3,037",-1.30,102.2,-1.73,"10,640",12.98,357.9,12.41,"5,290",10.05,177.9,9.48,"192,392",-6.05,"6,471.3",-6.52,"88,538",-9.54,"2,978.1",-9.99,"83,090",8.26,"2,794.8",7.71,"34,192",9.32,"1,150.1",8.77,"20,029",0.11,673.7,-0.38,"7,733",4.51,260.1,4.00,"3,575",5.58,120.3,5.07,"1,393",18.45,46.8,17.88,"6,785",1.36,228.2,0.84,"8,438",1.93,283.8,1.43,990,7.38,33.3,6.73,"13,509",-47.05,454.4,-47.32,"6,411",-23.17,215.6,-23.57,"63,349",0.73,"2,130.8",0.22,"33,539",-0.82,"1,128.1",-1.32,"29,810",2.54,"1,002.7",2.02,"219,747",6.26,"7,391.4",5.73,"103,148",-0.93,"3,469.5",-1.43,"63,012",14.92,"2,119.5",14.35,"21,377",19.22,719.0,18.61,"20,208",17.14,679.7,16.55,"2,568",8.13,86.4,7.60,"16,115",-6.90,542.0,-7.38,"28,975",21.19,974.6,20.59,"19,263",23.12,647.9,22.50,"1,568",31.65,52.8,31.02,"33,765",3.17,"1,135.7",2.65
2013M04,"680,508",-7.22,"22,744.3",-8.31,"10,365",-13.75,346.4,-14.76,859,-31.99,28.7,-32.79,"2,523",-20.23,84.3,-21.21,"2,975",-23.60,99.4,-24.53,"10,205",10.83,341.1,9.54,"5,025",11.17,168.0,9.95,"197,073",-14.30,"6,586.7",-15.30,"87,109",-20.45,"2,911.4",-21.38,"77,205",-1.10,"2,580.4",-2.25,"27,407",-10.26,916.0,-11.31,"18,787",-6.97,627.9,-8.07,"6,502",-13.11,217.3,-14.11,"4,144",22.60,138.5,21.17,"1,623",12.40,54.2,11.07,"6,136",-8.06,205.1,-9.13,"8,287",-1.56,277.0,-2.70,996,12.29,33.3,11.00,"10,923",-41.80,365.1,-42.48,"6,008",18.29,200.8,16.88,"56,649",-6.94,"1,893.3",-8.03,"30,095",-7.45,"1,005.8",-8.54,"26,554",-6.35,887.5,-7.45,"201,169",-2.96,"6,723.6",-4.09,"101,745",-2.42,"3,400.6",-3.56,"50,815",-5.95,"1,698.4",-7.05,"16,635",-12.25,556.0,-13.27,"20,259",12.72,677.1,11.40,"2,837",5.50,94.8,4.29,"18,454",11.30,616.8,10.01,"26,887",-3.97,898.6,-5.10,"19,091",4.03,638.1,2.82,"1,230",-16.78,41.1,-17.80,"34,225",0.51,"1,143.9",-0.66
2013M05,"650,504",-7.14,"21,873.0",-8.08,"13,139",10.20,441.8,9.09,"1,492",2.75,50.2,1.83,"3,041",-15.60,102.2,-16.50,"4,361",56.70,146.6,55.13,"10,528",-0.21,354.0,-1.20,"4,621",-19.66,155.4,-20.47,"163,678",-8.68,"5,503.6",-9.60,"71,140",-10.03,"2,392.1",-10.94,"71,242",-11.77,"2,395.5",-12.66,"27,907",-13.35,938.4,-14.22,"18,889",-12.00,635.1,-12.89,"6,480",-25.11,217.9,-25.86,"3,523",-10.42,118.5,-11.30,"1,382",-2.06,46.5,-2.92,"6,433",-10.97,216.3,-11.86,"6,693",-17.64,225.1,-18.44,610,-42.13,20.5,-42.74,"8,835",-53.74,297.1,-54.20,"3,101",-60.58,104.3,-60.97,"50,604",-24.59,"1,701.5",-25.35,"26,175",-27.95,880.1,-28.68,"24,429",-20.62,821.4,-21.42,"214,943",0.79,"7,227.4",-0.22,"102,002",-1.25,"3,429.8",-2.24,"67,350",10.87,"2,264.6",9.75,"15,500",-16.37,521.2,-17.20,"18,796",2.40,632.0,1.36,"2,405",-13.68,80.9,-14.48,"18,086",1.28,608.1,0.25,"30,406",12.17,"1,022.4",11.03,"20,551",18.17,691.0,16.98,"1,411",-10.70,47.4,-11.73,"33,505",1.79,"1,126.6",0.77
2013M06,"693,114",6.63,"23,181.1",6.56,"12,718",23.27,425.4,23.20,"1,086",-14.01,36.3,-14.18,"2,656",35.10,88.8,34.95,"4,192",37.67,140.2,37.59,"11,107",11.63,371.5,11.56,"5,064",15.30,169.4,15.24,"180,561",7.33,"6,038.8",7.25,"83,825",3.71,"2,803.5",3.63,"78,070",6.36,"2,611.0",6.29,"31,670",11.08,"1,059.2",11.00,"18,505",2.28,618.9,2.21,"6,168",-7.47,206.3,-7.53,"3,675",22.91,122.9,22.78,"1,473",23.99,49.3,23.87,"6,043",-10.66,202.1,-10.73,"7,025",-1.84,235.0,-1.88,902,-14.66,30.2,-14.69,"9,542",-25.73,319.1,-25.79,"4,056",-12.34,135.7,-12.40,"55,174",-6.18,"1,845.3",-6.24,"27,437",-10.70,917.6,-10.77,"27,737",-1.23,927.6,-1.30,"224,746",9.51,"7,516.6",9.44,"112,872",16.11,"3,775.0",16.03,"63,566",5.13,"2,125.9",5.06,"17,071",-5.41,571.0,-5.46,"18,781",9.43,628.1,9.35,"2,952",8.45,98.7,8.34,"23,036",42.42,770.4,42.32,"30,711",2.26,"1,027.1",2.19,"20,011",11.88,669.3,11.81,"1,795",27.94,60.0,27.66,"32,200",7.24,"1,076.9",7.16
2013M07,"663,455",-7.50,"22,063.7",-7.75,"11,805",-11.70,392.6,-11.93,"1,352",-30.99,45.0,-31.09,"2,518",-20.87,83.7,-21.11,"3,228",-5.75,107.3,-6.04,"11,096",3.14,369.0,2.87,"5,754",16.41,191.3,16.08,"164,420",-9.37,"5,467.9",-9.61,"69,982",-11.54,"2,327.3",-11.78,"79,150",-7.99,"2,632.2",-8.23,"28,293",-11.23,940.9,-11.46,"20,718",1.45,689.0,1.19,"7,110",-9.11,236.4,-9.39,"4,039",7.94,134.3,7.61,"1,590",8.98,52.9,8.62,"7,041",-5.79,234.2,-6.02,"8,577",10.87,285.2,10.59,"1,016",16.38,33.8,16.15,"9,416",-5.04,313.1,-5.32,"5,399",64.25,179.6,63.87,"55,489",-10.31,"1,845.3",-10.55,"27,821",-14.53,925.2,-14.75,"27,668",-5.63,920.1,-5.88,"208,826",-8.35,"6,944.7",-8.59,"109,401",-0.44,"3,638.2",-0.70,"49,622",-22.39,"1,650.2",-22.60,"16,678",-15.01,554.6,-15.24,"21,052",2.72,700.1,2.44,"2,592",-10.28,86.2,-10.49,"19,204",-6.37,638.6,-6.62,"29,063",-5.04,966.5,-5.29,"19,479",1.67,647.8,1.41,"1,472",-4.10,49.0,-4.30,"34,612",-2.64,"1,151.0",-2.90
2013M08,"631,131",-1.57,"21,037.7",-1.28,"10,033",-25.65,334.4,-25.44,"1,301",30.36,43.4,30.72,"1,354",-56.91,45.1,-56.80,"2,861",-31.78,95.4,-31.56,"9,684",-9.84,322.8,-9.58,"4,355",-14.05,145.2,-13.78,"187,958",14.76,"6,265.3",15.11,"95,810",16.91,"3,193.7",17.26,"73,600",-2.53,"2,453.3",-2.24,"27,857",-1.23,928.6,-0.93,"17,401",-5.58,580.0,-5.31,"6,389",-5.52,213.0,-5.21,"3,454",13.32,115.1,13.62,"1,372",23.16,45.7,23.51,"6,069",-16.52,202.3,-16.27,"7,998",-0.14,266.6,0.15,863,54.66,28.8,55.68,"9,552",2.67,318.4,2.98,"5,395",33.24,179.8,33.58,"46,317",-15.01,"1,543.9",-14.76,"23,293",-17.75,776.4,-17.51,"23,024",-12.05,767.5,-11.78,"189,034",-5.66,"6,301.1",-5.38,"99,378",-0.60,"3,312.6",-0.30,"46,078",-15.86,"1,535.9",-15.61,"15,598",-12.26,519.9,-12.00,"17,937",10.37,597.9,10.70,"2,315",7.37,77.2,7.82,"16,735",4.10,557.8,4.42,"23,949",-12.08,798.3,-11.81,"16,391",-9.55,546.4,-9.27,910,-19.54,30.3,-19.41,"29,348",-12.24,978.3,-11.97
2013M09,"684,346",-0.42,"22,895.5",-0.75,"13,678",-11.58,457.6,-11.88,"1,240",-16.50,41.5,-16.67,"3,179",-27.55,106.3,-27.83,"4,185",-11.63,140.0,-11.95,"10,145",-6.15,339.4,-6.48,"5,147",2.35,172.2,2.01,"182,184",-2.71,"6,095.1",-3.03,"65,706",-29.77,"2,198.2",-30.01,"79,679",4.13,"2,665.7",3.78,"29,923",0.75,"1,001.1",0.41,"18,929",-10.20,633.3,-10.50,"6,996",-11.98,234.0,-12.29,"3,663",18.09,122.5,17.68,"1,297",13.77,43.4,13.32,"6,980",3.09,233.5,2.73,"9,633",1.56,322.3,1.22,926,17.51,31.0,16.98,"12,689",-26.55,424.5,-26.80,"6,334",-11.06,211.9,-11.38,"54,331",-5.92,"1,817.7",-6.23,"27,376",-11.49,915.9,-11.78,"26,955",0.51,901.8,0.17,"212,336",7.40,"7,103.9",7.04,"106,612",2.99,"3,566.8",2.64,"58,852",27.42,"1,968.9",26.98,"14,977",-17.28,501.1,-17.56,"20,144",12.66,673.9,12.28,"2,471",-6.51,82.7,-6.76,"20,722",6.57,693.3,6.22,"26,472",-11.36,885.6,-11.66,"18,426",-12.27,616.5,-12.55,"1,555",7.09,52.0,6.78,"32,906",-5.11,"1,100.9",-5.42
2013M10,"666,075",-2.38,"22,594.1",-2.87,"11,279",-13.19,382.6,-13.61,442,-57.58,15.0,-57.75,"2,718",-35.10,92.2,-35.43,"3,248",3.34,110.2,2.89,"10,189",-2.01,345.6,-2.51,"5,062",-6.61,171.7,-7.09,"181,116",-1.08,"6,143.7",-1.59,"75,365",-17.88,"2,556.5",-18.30,"75,786",-0.23,"2,570.8",-0.74,"27,308",-9.36,926.3,-9.82,"18,791",-11.98,637.4,-12.43,"6,823",-7.07,231.4,-7.55,"3,924",8.70,133.1,8.12,"1,583",10.39,53.7,9.82,"7,362",5.08,249.7,4.52,"9,835",-2.34,333.6,-2.83,894,-8.78,30.3,-9.28,"12,865",-25.72,436.4,-26.10,"6,216",5.48,210.8,4.93,"52,133",-11.74,"1,768.4",-12.19,"25,056",-17.89,849.9,-18.31,"27,077",-5.17,918.5,-5.65,"200,110",1.92,"6,788.0",1.40,"99,083",-3.97,"3,361.0",-4.46,"52,341",13.17,"1,775.5",12.60,"14,686",-10.77,498.2,-11.21,"22,342",19.71,757.9,19.11,"3,055",1.80,103.6,1.27,"19,404",-18.11,658.2,-18.53,"25,138",-7.88,852.7,-8.35,"19,032",-4.98,645.6,-5.46,"1,274",-14.15,43.2,-14.62,"38,143",11.92,"1,293.8",11.35
2013M11,"630,647",0.43,"21,377.9",-0.48,"12,091",-20.09,409.9,-20.81,"1,788",-7.31,60.6,-8.18,"3,585",5.66,121.5,4.65,"2,028",-64.19,68.7,-64.53,"9,763",-1.62,330.9,-2.53,"4,956",-5.22,168.0,-6.09,"170,802",-9.37,"5,789.9",-10.20,"79,614",-26.00,"2,698.8",-26.68,"71,725",18.25,"2,431.3",17.17,"27,003",21.49,915.4,20.38,"15,924",-15.31,539.8,-16.09,"5,806",-8.18,196.8,-9.02,"3,547",9.88,120.2,8.78,"1,499",42.76,50.8,41.50,"6,259",-1.42,212.2,-2.30,"8,123",2.95,275.4,2.04,894,28.26,30.3,27.31,"11,984",-23.92,406.3,-24.61,"6,639",36.55,225.1,35.36,"51,320",11.34,"1,739.7",10.33,"27,559",15.56,934.2,14.50,"23,761",6.83,805.5,5.86,"190,235",5.00,"6,448.6",4.04,"89,060",-6.28,"3,019.0",-7.14,"54,502",24.63,"1,847.5",23.49,"14,634",-1.54,496.1,-2.44,"20,542",23.71,696.3,22.57,"2,959",6.40,100.3,5.47,"20,629",-6.82,699.3,-7.67,"25,600",15.47,867.8,14.41,"18,184",14.44,616.4,13.39,"1,412",9.71,47.9,8.86,"32,644",8.24,"1,106.6",7.26
2013M12,"716,426",12.02,"24,162.8",10.02,"12,458",-12.79,420.2,-14.35,"1,297",72.93,43.7,69.38,"2,802",-44.39,94.5,-45.38,"3,353",-14.66,113.1,-16.16,"11,587",11.29,390.8,9.31,"5,261",5.35,177.5,3.50,"188,787",15.53,"6,367.2",13.46,"96,669",28.10,"3,260.3",25.81,"79,478",11.34,"2,680.5",9.35,"30,568",13.37,"1,031.0",11.35,"18,762",4.18,632.8,2.33,"6,535",14.37,220.4,12.33,"3,342",6.30,112.7,4.35,"1,131",-12.26,38.2,-13.77,"6,240",0.22,210.4,-1.59,"8,352",8.14,281.7,6.22,890,9.74,30.0,7.53,"10,294",-36.17,347.2,-37.31,"4,602",-5.85,155.2,-7.51,"52,996",3.16,"1,787.4",1.32,"27,558",0.56,929.4,-1.24,"25,438",6.13,858.0,4.24,"231,825",17.54,"7,818.7",15.44,"101,330",14.31,"3,417.5",12.26,"78,170",41.05,"2,636.4",38.52,"15,746",-3.96,531.1,-5.68,"23,587",-5.25,795.5,-6.95,"3,310",5.35,111.7,3.52,"27,626",19.13,931.7,16.99,"29,548",15.60,996.6,13.53,"19,998",12.73,674.5,10.72,"1,582",5.19,53.3,3.09,"35,132",11.63,"1,184.9",9.63
2014M01,"640,193",-12.40,"21,339.8",-15.17,"13,474",-6.36,449.1,-9.33,823,-50.39,27.4,-52.01,"3,478",-3.58,115.9,-6.68,"3,369",6.85,112.3,3.50,"10,265",-12.30,342.2,-15.07,"5,064",-9.38,168.8,-12.22,"178,413",-10.10,"5,947.1",-12.95,"79,756",-16.15,"2,658.5",-18.81,"68,503",-12.68,"2,283.4",-15.45,"24,940",-24.44,831.3,-26.83,"17,161",-17.95,572.0,-20.56,"6,458",-17.30,215.3,-19.90,"3,942",3.55,131.4,0.31,"1,434",10.14,47.8,6.70,"6,047",-18.60,201.6,-21.16,"8,781",-4.50,292.7,-7.52,"1,284",-14.11,42.8,-16.89,"10,080",-39.04,336.0,-40.97,"4,225",-1.52,140.8,-4.67,"48,370",-23.24,"1,612.3",-25.67,"24,536",-23.83,817.9,-26.24,"23,834",-22.61,794.5,-25.06,"189,508",-13.14,"6,316.9",-15.89,"91,349",-11.63,"3,045.0",-14.43,"49,981",-12.17,"1,666.0",-14.95,"13,983",-23.52,466.1,-25.95,"22,917",-14.06,763.9,-16.78,"2,845",-15.65,94.8,-18.35,"18,520",-25.51,617.3,-27.88,"25,032",-6.71,834.4,-9.67,"15,327",-19.02,510.9,-21.58,"1,161",25.11,38.7,21.32,"42,098",13.64,"1,403.3",10.05
2014M02,"597,023",7.62,"19,716.8",4.88,"10,431",28.46,344.5,25.18,"1,065",-8.03,35.2,-10.20,"3,026",33.66,99.9,30.25,"2,666",72.00,88.1,67.81,"8,412",21.51,277.8,18.41,"4,516",45.30,149.1,41.60,"177,890",7.31,"5,874.8",4.58,"90,897",4.21,"3,001.9",1.56,"68,899",14.94,"2,275.4",12.01,"27,143",11.73,896.4,8.89,"15,549",12.11,513.5,9.26,"5,973",30.56,197.3,27.29,"3,514",38.24,116.0,34.73,"1,715",62.10,56.6,57.66,"5,352",6.04,176.8,3.39,"6,392",6.29,211.1,3.58,750,-18.66,24.8,-20.51,"10,964",-0.42,362.1,-2.95,"5,741",18.49,189.6,15.47,"47,757",8.74,"1,577.2",5.97,"25,346",1.95,837.1,-0.63,"22,411",17.58,740.1,14.58,"176,201",10.46,"5,819.0",7.65,"92,073",11.24,"3,040.7",8.41,"49,618",11.81,"1,638.6",8.96,"11,171",-7.97,368.9,-10.33,"14,202",17.84,469.0,14.84,"1,999",12.81,66.0,10.00,"15,283",49.23,504.7,45.45,"24,684",9.95,815.2,7.15,"15,340",11.22,506.6,8.39,"1,270",-1.93,41.9,-4.56,"25,697",-34.72,848.6,-36.39
2014M03,"782,135",9.56,"25,796.0",7.43,"12,851",-4.48,423.8,-6.36,"2,044",48.76,67.4,45.89,"2,038",-58.89,67.2,-59.71,"3,705",22.00,122.2,19.57,"12,148",14.17,400.7,11.96,"5,914",11.80,195.1,9.67,"211,300",9.83,"6,969.0",7.69,"104,290",17.79,"3,439.6",15.50,"86,486",4.09,"2,852.5",2.06,"31,535",-7.77,"1,040.1",-9.56,"20,610",2.90,679.7,0.89,"8,107",4.84,267.4,2.81,"4,498",25.82,148.3,23.28,"1,806",29.65,59.6,27.35,"7,025",3.54,231.7,1.53,"9,406",11.47,310.2,9.30,915,-7.58,30.2,-9.31,"16,984",25.72,560.2,23.28,"5,807",-9.42,191.5,-11.18,"59,447",-6.16,"1,960.7",-7.98,"30,753",-8.31,"1,014.3",-10.09,"28,694",-3.74,946.4,-5.61,"243,145",10.65,"8,019.3",8.50,"117,626",14.04,"3,879.5",11.82,"75,012",19.04,"2,474.0",16.73,"17,453",-18.36,575.6,-19.94,"20,391",0.91,672.5,-1.06,"2,710",5.53,89.4,3.47,"23,098",43.33,761.8,40.55,"33,953",17.18,"1,119.8",14.90,"19,728",2.41,650.7,0.43,"1,678",7.02,55.3,4.73,"41,183",21.97,"1,358.3",19.60
2014M04,"729,563",7.21,"24,062.1",5.79,"12,860",24.07,424.1,22.43,740,-13.85,24.4,-14.98,"2,636",4.48,86.9,3.08,"4,904",64.84,161.7,62.68,"11,288",10.61,372.3,9.15,"5,846",16.34,192.8,14.76,"185,510",-5.87,"6,118.4",-7.11,"89,496",2.74,"2,951.7",1.38,"78,203",1.29,"2,579.3",-0.04,"26,940",-1.70,888.5,-3.00,"19,778",5.27,652.3,3.89,"7,098",9.17,234.1,7.73,"4,793",15.66,158.1,14.15,"2,128",31.12,70.2,29.52,"6,587",7.35,217.2,5.90,"8,275",-0.14,272.9,-1.48,995,-0.10,32.8,-1.50,"12,675",16.04,418.0,14.49,"5,116",-14.85,168.7,-15.99,"58,424",3.13,"1,926.9",1.77,"31,155",3.52,"1,027.6",2.17,"27,268",2.69,899.4,1.34,"224,374",11.54,"7,400.2",10.06,"111,495",9.58,"3,677.3",8.14,"61,474",20.98,"2,027.5",19.38,"16,738",0.62,552.1,-0.70,"21,451",5.88,707.5,4.49,"2,902",2.29,95.7,0.95,"24,433",32.40,805.8,30.64,"31,974",18.92,"1,054.6",17.36,"19,054",-0.19,628.4,-1.52,"1,546",25.69,51.0,24.09,"50,387",47.22,"1,661.9",45.28
