期間,勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%)
1986M11,25.83,9.59,65.48,2.92,49.93,6.39,25.78,-0.54,25.92,10.02,72.58,-6.91,82.99,8.37,48.69,8.56,244.92,2.70,133.70,0.60,198.80,-4.13,47.71,17.19,62.25,9.69,24.56,3.11,22.91,22.45,38.88,7.76,55.56,20.55,64.09,-9.27,57.32,10.15,42.36,6.01,35.25,7.05,80.33,14.48,11.01,29.53,18.63,19.88,36.01,51.94,58.10,24.07,44.10,12.99,70.11,24.09,78.63,6.72,41.29,13.15,29.34,17.97,31.71,14.23,106.61,-4.46,46.92,1.60,38.34,0.13,158.27,3.40,106.30,-4.63,48.84,12.04,34.28,-6.95,71.84,0.63,12.76,8.41,20.22,1.71,15.82,14.06,79.78,-12.65,62.88,-4.96,109.81,6.16,112.17,-14.95,70.59,0.74,50.64,-14.63,59.98,15.81,52.74,-6.22,78.45,-0.41,74.34,-2.82,46.22,-6.68,201.41,-21.86,114.57,-15.64,86.67,-33.39,62.50,-11.52,77.74,-2.45,45.87,-15.74,45.47,-3.15,58.19,-13.73,86.20,-10.99,47.75,-3.88
1986M12,26.74,5.61,73.59,4.75,55.74,8.42,31.23,9.01,26.95,5.89,73.66,-6.81,78.77,1.23,52.32,13.17,273.67,-3.56,151.83,8.16,212.51,-5.61,47.50,10.90,71.40,7.51,25.68,-0.62,21.26,3.66,39.42,13.86,51.59,1.28,62.79,-16.30,60.65,2.78,44.58,7.22,33.87,-3.34,84.06,8.31,11.56,33.95,19.12,17.16,37.87,32.97,61.23,19.92,44.62,15.09,74.11,16.71,80.94,-3.24,41.66,2.13,28.25,13.59,28.43,4.18,106.84,0.38,49.90,19.87,44.31,27.14,135.94,-0.21,105.91,0.81,46.77,11.70,42.27,-3.14,67.23,-3.43,11.54,15.63,17.93,-5.03,15.34,17.55,83.18,-7.03,57.12,1.04,113.54,23.21,121.89,1.06,74.95,0.59,53.33,-2.54,60.43,24.44,50.05,-2.61,75.73,-2.38,81.29,8.50,45.55,1.33,194.04,-24.57,115.30,-12.82,87.93,-18.73,68.46,4.14,92.79,3.41,49.36,-2.37,44.41,3.06,56.75,-10.66,89.64,-32.21,48.35,-5.18
1987M01,28.24,11.93,74.94,4.96,59.84,13.94,31.00,9.77,28.40,11.90,85.56,3.97,74.63,0.67,50.53,14.74,324.34,17.36,167.10,11.62,217.60,9.82,50.00,16.23,59.71,-1.29,29.18,32.70,21.79,1.87,41.51,14.07,60.45,38.81,64.58,-2.64,62.78,20.82,45.97,11.93,37.09,14.40,86.66,9.70,10.50,10.99,19.15,17.85,37.80,20.38,56.99,12.03,47.69,10.44,74.42,15.67,94.47,13.10,46.67,0.54,32.94,30.35,35.25,29.79,176.03,37.00,55.03,5.79,35.41,-17.15,228.86,27.61,175.46,38.18,62.50,40.48,100.44,34.42,116.11,41.96,15.57,31.06,24.51,30.86,24.17,46.40,127.68,33.40,120.12,67.16,154.30,-13.69,260.79,41.20,154.97,54.97,99.81,-5.25,94.28,36.98,84.29,21.26,128.36,35.30,106.19,22.04,78.95,44.17,415.09,31.04,223.75,22.80,153.20,32.48,116.97,54.13,160.79,77.90,88.21,33.23,65.36,39.39,106.06,65.02,158.08,10.95,91.55,11.04
1987M02,25.91,3.89,64.76,8.37,53.96,10.23,28.86,18.28,26.08,4.28,75.93,-4.51,74.79,12.87,51.92,16.18,251.16,0.65,134.53,-0.51,208.14,12.81,45.96,8.24,54.14,-4.26,26.27,31.75,20.23,-0.25,38.67,19.02,56.15,11.72,66.54,21.58,63.38,16.04,39.04,-5.59,33.26,-0.30,70.53,-5.62,10.26,5.34,18.67,7.79,35.10,13.12,46.50,-7.68,46.48,28.93,65.71,6.19,85.77,6.95,41.81,0.46,26.74,10.95,28.26,-3.71,113.14,-26.46,48.68,-16.01,35.39,-6.15,158.17,-32.72,112.65,-26.97,47.69,-14.60,37.83,-40.69,73.27,-30.90,13.22,-24.24,21.38,-20.28,16.81,-20.48,83.02,-24.86,69.78,-19.28,94.72,-33.64,137.67,-39.69,72.67,-34.58,53.29,-38.63,60.08,-37.31,51.31,-33.26,89.90,-25.40,82.97,-10.25,56.72,-13.93,231.68,-25.74,123.05,-32.79,98.07,-35.66,82.01,-20.22,75.13,-51.64,51.55,-39.75,45.33,-18.97,61.72,-26.50,93.83,-19.99,58.43,-4.74
1987M03,27.31,-0.07,70.05,2.31,54.77,9.26,29.47,2.90,27.45,-0.72,80.97,-13.23,73.03,-4.19,52.19,7.01,260.35,5.07,144.05,-0.35,219.24,-17.90,49.21,5.69,60.24,-19.10,26.37,21.35,20.18,-0.93,42.31,-2.08,57.84,-26.57,69.24,-1.00,66.84,16.63,43.20,-6.90,35.25,-12.88,81.28,-17.90,11.03,5.75,21.56,21.95,37.53,-5.32,54.04,-15.47,47.24,-10.68,73.64,5.02,96.12,10.13,46.98,0.34,30.26,15.76,29.49,11.16,102.39,5.67,44.73,2.87,35.46,-1.53,145.38,3.14,102.06,6.56,43.31,19.44,37.47,5.22,68.71,3.70,12.10,1.51,19.13,7.41,14.62,30.42,76.97,-0.36,61.47,17.53,93.64,-15.68,129.09,3.77,63.89,10.59,51.60,48.57,57.14,5.48,45.68,-8.11,81.85,18.11,75.67,22.29,48.09,31.54,202.69,-1.79,101.15,-16.23,85.33,12.14,66.73,25.74,69.89,11.50,43.42,-1.79,39.67,-4.13,52.60,2.69,77.67,-13.69,48.92,-15.63
1987M04,27.44,13.58,68.01,4.20,51.76,9.11,26.40,-3.01,27.62,14.23,80.58,16.06,63.39,-4.16,50.75,18.35,284.94,15.03,152.26,14.45,216.36,9.24,48.81,10.53,59.98,24.72,24.19,4.67,19.94,0.10,41.39,19.45,57.93,35.70,66.40,13.08,64.52,19.79,44.20,11.70,34.24,2.85,82.95,18.23,10.89,7.19,20.10,24.77,41.20,21.50,57.46,15.15,52.62,32.58,75.64,20.54,100.82,23.87,50.80,19.95,29.91,10.70,28.71,9.16,102.04,-5.72,45.79,-2.55,37.39,-6.62,160.97,7.70,101.54,-6.08,43.10,-10.11,41.98,8.22,71.13,-6.02,10.94,-8.22,18.28,-4.84,15.12,3.92,79.15,-3.70,62.02,-21.53,102.48,-2.17,133.57,10.18,64.99,-8.52,48.81,-23.77,58.18,-8.07,48.02,-8.93,78.61,-1.27,79.17,6.89,46.21,-8.31,208.97,-0.30,105.90,-15.48,78.32,-12.37,62.21,-9.58,64.63,-21.13,42.48,-12.95,36.16,-14.07,49.55,-11.71,80.88,-4.75,72.38,27.03
1987M05,27.58,12.43,73.50,15.22,57.75,23.37,32.01,21.57,27.57,12.48,72.54,5.82,66.02,-10.53,49.84,9.47,303.33,24.45,153.25,8.35,218.02,11.19,47.90,3.39,61.49,26.68,28.10,16.94,20.38,-0.39,43.62,22.87,64.87,36.83,65.85,11.67,60.97,18.18,44.58,13.46,35.42,9.49,84.93,13.32,10.28,5.54,19.63,21.32,39.85,16.35,60.07,26.46,52.47,27.14,74.27,13.06,95.26,20.51,46.55,7.13,33.00,14.70,30.69,16.51,104.24,-1.20,42.60,-10.07,33.82,-15.53,132.99,-12.62,104.53,-0.99,48.38,3.09,47.65,39.94,73.11,1.84,10.59,-12.48,18.41,0.44,15.49,10.09,81.80,5.88,64.48,-11.65,95.07,-6.68,135.34,13.03,62.43,-9.38,45.66,-20.76,59.73,-2.42,51.93,-5.20,83.81,4.45,76.79,3.07,46.69,-0.09,217.99,3.14,112.26,-10.41,84.04,-3.07,61.16,-13.30,68.07,-14.55,44.41,-4.33,39.30,-8.01,55.55,4.16,73.50,-7.65,48.68,-55.44
1987M06,26.87,7.96,67.34,9.41,53.47,17.23,28.54,9.47,26.79,8.07,70.04,7.28,69.13,-7.22,47.40,2.55,276.05,7.25,140.79,-0.04,210.59,4.48,45.00,-1.27,64.30,15.65,27.99,15.76,19.22,-7.24,41.91,14.38,59.83,18.88,66.26,10.60,55.60,16.00,44.46,10.30,35.01,-1.16,84.68,7.08,10.24,8.02,20.13,18.27,38.45,18.89,60.92,16.66,51.90,21.38,75.07,11.12,100.16,31.41,44.30,3.34,32.28,2.77,29.29,9.25,104.72,-5.20,46.83,-6.51,36.75,-13.22,151.32,-1.77,105.30,-5.12,49.10,-7.41,38.63,-11.07,75.83,1.17,11.62,-3.41,19.41,1.30,15.62,8.32,86.13,2.24,57.04,-17.14,106.35,-5.60,141.66,6.42,63.30,-14.40,50.43,-14.74,58.81,-4.34,54.40,-11.57,78.57,-5.59,76.75,5.54,46.69,-3.27,223.74,-4.04,109.14,-17.00,83.92,-12.71,59.06,-12.92,62.48,-21.71,44.13,-6.62,37.42,-19.54,55.69,-1.75,71.84,-8.59,48.80,-10.10
1987M07,25.74,8.29,64.86,6.71,52.80,20.05,27.33,1.30,25.54,8.54,68.43,4.59,60.69,-6.21,43.79,-0.52,266.98,5.56,138.46,2.34,178.10,-9.82,43.54,-2.27,58.01,5.28,26.62,48.96,18.80,7.86,39.44,14.45,52.40,5.84,61.61,11.53,50.75,6.91,42.08,3.59,34.58,-0.83,83.39,8.06,10.47,11.26,18.70,12.99,35.33,10.37,55.53,19.42,52.10,25.94,75.01,18.07,87.11,7.36,43.81,3.37,33.23,7.26,30.83,8.82,109.81,0.49,48.24,-2.58,37.41,-13.34,155.58,8.22,109.35,0.48,49.81,2.22,42.68,8.32,82.05,14.24,11.66,0.17,19.67,4.91,17.35,19.00,87.00,6.85,69.82,-4.89,104.98,-27.81,147.10,6.21,68.50,-2.39,55.27,-11.92,62.15,-2.88,60.18,2.29,81.42,6.21,84.20,20.66,46.17,4.10,219.31,1.20,114.92,-5.77,86.90,-1.47,63.04,-11.81,59.76,-20.74,42.62,-7.65,42.38,2.15,57.59,4.16,132.17,-0.74,48.35,3.09
1987M08,26.25,6.49,66.08,5.66,53.87,16.93,28.81,-1.30,25.90,6.02,72.79,10.76,67.85,-9.33,45.05,-1.12,264.05,0.59,123.76,-1.86,183.61,-8.93,46.59,2.37,58.96,5.78,26.69,7.62,19.79,5.38,37.68,6.62,57.36,30.78,65.59,15.92,53.41,9.11,43.42,4.48,34.61,5.33,86.37,6.28,9.75,-2.30,19.47,9.69,34.59,5.01,54.96,17.66,53.36,27.47,73.84,4.56,95.28,25.06,45.40,5.66,36.80,15.69,32.30,6.60,108.28,1.92,47.20,-0.67,36.78,-8.44,146.28,8.15,110.00,2.49,48.73,-5.62,41.65,14.74,82.44,14.44,12.04,6.64,21.93,7.66,17.61,18.03,83.51,2.44,64.19,-2.87,108.00,-0.10,138.21,8.21,72.26,0.95,49.73,-17.41,60.78,-4.01,58.90,-0.07,80.36,3.00,86.55,14.83,44.94,3.12,238.46,14.50,111.97,-0.79,90.98,2.14,64.47,-12.70,62.20,-20.39,46.70,2.50,38.61,-12.09,55.32,3.50,66.70,-7.10,49.03,2.98
1987M09,26.09,4.36,67.44,8.53,58.19,25.14,24.61,-5.82,25.98,4.38,74.00,4.62,75.19,-7.26,44.91,-4.18,263.57,6.61,129.85,1.00,178.29,-6.39,45.35,-3.51,52.47,-8.43,22.36,-12.62,19.49,-7.23,38.38,7.81,57.27,12.98,62.30,0.31,57.69,12.50,44.51,8.38,33.36,2.02,85.35,5.21,9.82,-0.51,20.66,17.59,36.89,16.30,54.42,8.34,52.71,21.65,72.26,3.69,90.79,10.83,43.53,-3.05,32.77,4.96,33.40,3.50,112.96,2.13,46.28,-5.34,34.17,-15.15,172.55,10.16,113.75,2.34,55.62,0.34,37.77,7.67,85.79,17.58,12.29,-0.65,21.62,6.14,18.64,14.99,89.08,9.29,75.32,11.47,124.12,14.68,149.27,13.45,73.05,-9.71,52.75,-6.36,64.07,6.45,57.22,-2.97,81.10,-6.79,87.53,11.22,46.99,3.78,244.88,10.69,107.66,-9.86,89.53,-7.70,66.90,-5.43,65.16,-22.92,46.71,-1.16,44.66,1.68,58.35,6.83,78.15,-4.45,58.99,24.08
1987M10,27.70,4.81,70.87,7.22,61.94,26.00,28.61,1.78,27.59,4.19,80.92,6.64,74.48,-9.70,47.03,-3.05,270.61,6.04,137.59,-1.13,186.37,-9.74,48.06,-2.55,50.16,-19.64,23.66,-12.79,21.82,0.55,39.59,-2.54,66.83,26.62,65.66,6.75,67.47,18.16,44.94,-1.60,35.27,-0.98,86.97,3.19,11.35,0.62,21.36,14.90,40.30,16.78,55.91,3.83,54.25,28.40,72.76,-1.11,94.16,10.35,44.10,-4.15,34.97,20.21,34.15,7.76,112.13,6.85,44.70,-4.89,32.70,-16.75,152.07,3.99,112.97,7.72,49.58,1.60,40.74,13.99,85.46,18.58,12.49,1.96,20.98,7.15,18.60,20.86,86.29,11.24,86.67,37.86,122.63,20.83,136.02,12.34,76.96,18.04,46.01,-17.77,64.98,4.37,51.22,-3.87,85.54,15.14,88.37,22.77,48.21,6.82,229.50,13.48,110.64,-0.09,87.95,-2.42,70.11,3.77,68.83,-13.89,49.70,12.70,44.42,5.24,63.50,20.47,76.36,-6.64,49.44,4.63
1987M11,27.04,4.68,68.50,4.61,61.26,22.69,27.97,8.49,27.05,4.36,77.51,6.79,76.93,-7.30,48.25,-0.90,259.26,5.85,138.71,3.75,168.37,-15.31,46.53,-2.47,51.31,-17.57,26.86,9.36,20.38,-11.04,40.31,3.68,63.15,13.66,68.75,7.27,72.93,27.23,45.25,6.82,33.94,-3.72,80.42,0.11,10.34,-6.09,20.83,11.81,37.87,5.17,53.36,-8.16,60.12,36.33,67.93,-3.11,88.72,12.83,42.51,2.95,31.58,7.63,33.29,4.98,112.17,5.22,45.66,-2.69,32.86,-14.29,154.78,-2.21,112.44,5.78,49.44,1.23,40.96,19.49,82.99,15.52,12.88,0.94,20.84,3.07,20.14,27.31,87.21,9.31,77.96,23.98,103.25,-5.97,141.19,25.87,70.29,-0.42,49.46,-2.33,63.65,6.12,47.20,-10.50,81.44,3.81,89.37,20.22,51.19,10.75,240.94,19.63,112.09,-2.16,89.30,3.03,72.45,15.92,59.55,-23.40,51.65,12.60,46.44,2.13,62.59,7.56,83.72,-2.88,51.33,7.50
1987M12,28.02,4.79,78.55,6.74,70.14,25.83,32.15,2.95,28.21,4.68,84.35,14.51,66.47,-15.62,48.68,-6.96,319.98,16.92,150.20,-1.07,165.38,-22.18,48.64,2.40,61.10,-14.43,31.33,22.00,18.84,-11.38,40.01,1.50,61.14,18.51,66.60,6.07,68.63,13.16,45.93,3.03,34.76,2.63,83.11,-1.13,11.01,-4.76,22.34,16.84,40.01,5.65,54.15,-11.56,59.76,33.93,71.12,-4.03,99.63,23.09,45.58,9.41,29.50,4.42,31.39,10.41,109.53,2.52,46.33,-7.15,36.42,-17.81,139.05,2.29,108.84,2.77,45.57,-2.57,48.86,15.59,80.45,19.66,10.38,-10.05,19.25,7.36,20.95,36.57,85.71,3.04,68.17,19.35,103.43,-8.90,153.84,26.21,71.57,-4.51,50.15,-5.96,63.18,4.55,50.03,-0.04,80.75,6.63,87.65,7.82,49.03,7.64,223.70,15.29,104.62,-9.26,89.71,2.02,69.85,2.03,72.76,-21.59,53.32,8.02,40.66,-8.44,56.76,0.02,93.57,4.38,50.04,3.50
1988M01,28.44,0.71,79.47,6.04,70.65,18.06,31.56,1.81,28.56,0.56,91.08,6.45,71.24,-4.54,46.51,-7.96,222.17,-31.50,143.30,-14.24,182.24,-16.25,50.64,1.28,58.57,-1.91,30.70,5.21,20.85,-4.31,41.21,-0.72,65.05,7.61,70.78,9.60,74.37,18.46,47.58,3.50,37.58,1.32,85.47,-1.37,11.19,6.57,20.98,9.56,40.63,7.49,59.28,4.02,64.29,34.81,73.92,-0.67,96.99,2.67,49.71,6.51,32.14,-2.43,34.35,-2.55,125.58,-28.66,45.41,-17.48,34.53,-2.49,146.86,-35.83,124.69,-28.94,46.82,-25.09,51.04,-49.18,91.33,-21.34,17.02,9.31,22.95,-6.36,20.97,-13.24,94.03,-26.35,79.39,-33.91,113.59,-26.38,205.77,-21.10,105.03,-32.23,60.22,-39.67,65.37,-30.66,51.29,-39.15,88.17,-31.31,89.19,-16.01,52.48,-33.53,280.09,-32.52,138.96,-37.89,98.10,-35.97,73.48,-37.18,70.29,-56.28,68.01,-22.90,46.82,-28.37,62.37,-41.19,130.62,-17.37,51.93,-43.28
1988M02,29.28,13.01,80.30,24.00,75.20,39.36,36.55,26.65,29.34,12.50,93.90,23.67,72.25,-3.40,48.09,-7.38,262.60,4.55,140.07,4.12,180.07,-13.49,51.37,11.77,55.65,2.79,30.19,14.92,22.10,9.24,39.92,3.23,69.69,24.11,74.71,12.28,73.24,15.56,46.55,19.24,38.00,14.25,83.11,17.84,11.40,11.11,21.40,14.62,41.37,17.86,56.45,21.40,50.12,7.83,69.65,6.00,105.02,22.44,51.62,23.46,32.27,20.68,36.13,27.85,191.16,68.96,53.24,9.37,30.42,-14.04,195.71,23.73,192.87,71.21,65.93,38.25,82.31,117.58,143.71,96.14,20.71,56.66,33.59,57.11,33.95,101.96,156.94,89.04,152.89,119.10,116.28,22.76,231.81,68.38,166.48,129.09,80.27,50.63,94.80,57.79,86.05,67.71,155.23,72.67,129.72,56.35,95.36,68.12,382.95,65.29,200.74,63.14,189.23,92.95,137.43,67.58,165.01,119.63,95.96,86.15,72.65,60.27,100.50,62.83,102.23,8.95,83.42,42.77
1988M03,28.13,3.00,79.17,13.02,73.55,34.29,32.30,9.60,28.19,2.70,92.23,13.91,62.56,-14.34,48.86,-6.38,233.39,-10.36,136.66,-5.13,188.77,-13.90,48.05,-2.36,52.97,-12.07,22.25,-15.62,21.34,5.75,41.39,-2.17,68.77,18.90,74.34,7.37,74.19,11.00,43.33,0.30,36.76,4.28,87.59,7.76,12.29,11.42,20.97,-2.74,42.92,14.36,54.16,0.22,56.38,19.35,69.00,-6.30,99.51,3.53,49.72,5.83,30.34,0.26,30.85,4.61,108.80,6.26,40.48,-9.50,28.01,-21.01,139.60,-3.98,108.66,6.47,40.88,-5.61,44.41,18.52,82.08,19.46,14.31,18.26,21.01,9.83,18.00,23.12,84.43,9.69,73.58,19.70,118.28,26.31,135.07,4.63,71.95,12.62,45.23,-12.34,59.61,4.32,45.27,-0.90,86.10,5.19,84.78,12.04,47.43,-1.37,209.63,3.42,113.39,12.10,80.73,-5.39,70.20,5.20,62.63,-10.39,51.78,19.25,43.19,8.87,53.95,2.57,94.30,21.41,51.96,6.21
1988M04,28.29,3.10,81.19,19.38,73.22,41.46,32.79,24.20,28.36,2.68,88.25,9.52,58.25,-8.11,46.89,-7.61,243.89,-14.41,142.14,-6.65,190.30,-12.04,51.36,5.22,54.48,-9.17,22.34,-7.65,20.94,5.02,41.76,0.89,72.57,25.27,77.01,15.98,71.09,10.18,44.68,1.09,37.46,9.40,89.82,8.28,12.03,10.47,21.31,6.02,44.14,7.14,58.07,1.06,55.41,5.30,69.69,-7.87,100.44,-0.38,54.77,7.81,31.42,5.05,32.94,14.73,110.65,8.44,39.66,-13.39,28.55,-23.64,134.76,-16.28,110.76,9.08,43.17,0.16,52.45,24.94,85.67,20.44,13.82,26.33,20.71,13.29,18.51,22.42,82.68,4.46,75.78,22.19,130.45,27.29,141.11,5.64,71.44,9.92,41.68,-14.61,57.12,-1.82,48.29,0.56,85.96,9.35,89.49,13.04,46.93,1.56,215.82,3.28,112.72,6.44,82.51,5.35,66.82,7.41,69.09,6.90,53.11,25.02,43.48,20.24,51.30,3.53,84.15,4.04,80.57,11.32
1988M05,28.04,1.67,79.12,7.65,71.57,23.93,34.17,6.75,27.84,0.98,78.34,8.00,63.05,-4.50,46.61,-6.48,231.52,-23.67,148.98,-2.79,192.34,-11.78,47.85,-0.10,50.58,-17.74,23.42,-16.65,20.05,-1.62,41.38,-5.14,67.37,3.85,76.18,15.69,64.32,5.49,45.88,2.92,39.00,10.11,91.10,7.26,11.25,9.44,20.36,3.72,44.42,11.47,60.07,-,57.81,10.18,67.84,-8.66,99.52,4.47,48.72,4.66,35.18,6.61,33.40,8.83,111.59,7.05,40.93,-3.92,29.43,-12.98,131.02,-1.48,112.84,7.95,49.23,1.76,43.89,-7.89,87.14,19.19,14.56,37.49,19.63,6.63,18.26,17.88,87.68,7.19,81.99,27.16,117.72,23.82,145.13,7.23,71.66,14.78,48.19,5.54,58.61,-1.88,54.07,4.12,85.79,2.36,84.63,10.21,46.39,-0.64,229.56,5.31,116.27,3.57,82.31,-2.06,65.40,6.93,65.16,-4.28,56.03,26.17,43.58,10.89,56.48,1.67,72.05,-1.97,86.99,78.70
1988M06,28.44,5.84,76.50,13.60,69.89,30.71,34.54,21.02,28.11,4.93,77.34,10.42,70.25,1.62,45.58,-3.84,231.03,-16.31,148.82,5.70,179.86,-14.59,47.33,5.18,58.20,-9.49,23.15,-17.29,18.94,-1.46,41.73,-0.43,68.63,14.71,74.84,12.95,66.31,19.26,46.66,4.95,37.02,5.74,92.14,8.81,12.00,17.19,22.02,9.39,41.45,7.80,64.36,5.65,56.93,9.69,66.48,-11.44,105.48,5.31,49.53,11.81,35.94,11.34,32.88,12.26,113.06,7.96,44.68,-4.59,32.59,-11.32,134.40,-11.18,114.52,8.76,51.08,4.03,47.37,22.62,89.96,18.63,14.65,26.08,19.76,1.80,19.77,26.57,89.33,3.72,77.16,35.27,118.48,11.41,165.69,16.96,77.27,22.07,44.93,-10.91,56.74,-3.52,55.26,1.58,85.02,8.21,92.62,20.68,46.33,-0.77,221.48,-1.01,114.72,5.11,90.98,8.41,61.75,4.55,67.01,7.25,55.18,25.04,41.56,11.06,56.71,1.83,81.29,13.15,68.87,41.13
1988M07,27.46,6.68,70.90,9.31,67.08,27.05,31.97,16.98,26.95,5.52,71.54,4.54,65.53,7.97,43.74,-0.11,228.57,-14.39,147.88,6.80,161.68,-9.22,47.35,8.75,56.28,-2.98,25.66,-3.61,19.15,1.86,39.93,1.24,61.79,17.92,68.08,10.50,64.52,27.13,46.43,10.34,34.04,-1.56,88.45,6.07,12.08,15.38,19.56,4.60,39.67,12.28,57.36,3.30,52.99,1.71,65.60,-12.54,96.06,10.27,48.49,10.68,38.99,17.33,36.55,18.55,116.56,6.15,48.45,0.44,34.15,-8.71,147.89,-4.94,117.39,7.35,52.79,5.98,47.51,11.32,87.78,6.98,14.72,26.24,21.32,8.39,22.05,27.09,86.74,-0.30,78.84,12.92,112.55,7.21,159.57,8.48,72.93,6.47,51.59,-6.66,62.64,0.79,54.94,-8.71,85.19,4.63,96.87,15.05,46.34,0.37,219.40,0.04,127.65,11.08,95.55,9.95,67.54,7.14,67.87,13.57,56.98,33.69,44.00,3.82,59.05,2.54,127.16,-3.79,84.52,74.81
1988M08,27.29,3.96,73.16,10.71,71.30,32.36,31.32,8.71,26.87,3.75,75.06,3.12,69.95,3.10,44.43,-1.38,208.01,-21.22,133.05,7.51,162.74,-11.37,46.78,0.41,54.30,-7.90,23.69,-11.24,19.24,-2.78,40.31,6.98,58.08,1.26,64.61,-1.49,64.56,20.88,46.27,6.56,35.45,2.43,83.82,-2.95,12.19,25.03,20.05,2.98,40.57,17.29,55.93,1.76,58.19,9.05,64.57,-12.55,95.97,0.72,50.48,11.19,36.09,-1.93,34.60,7.12,114.72,5.95,46.13,-2.27,31.88,-13.32,148.07,1.22,116.93,6.30,51.96,6.63,44.33,6.43,87.52,6.16,15.99,32.81,22.46,2.42,21.65,22.94,86.13,3.14,75.36,17.40,139.03,28.73,166.51,20.48,72.89,0.87,49.59,-0.28,66.29,9.07,54.07,-8.20,84.03,4.57,98.90,14.27,49.21,9.50,212.39,-10.93,117.02,4.51,88.97,-2.21,69.06,7.12,63.80,2.57,57.10,22.27,45.14,16.91,56.03,1.28,69.97,4.90,71.44,45.71
