期間,現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%)
1997M06,"675,528",1.30,"2,240",3.46,"1,261",5.52,"65,281",-1.51,749,6.70,"17,413",2.74,"454,444",1.59,"36,846",-0.32,"31,420",4.40,"65,874",1.04,...,...,"92,146",4.00,"1,014",-3.43,607,7.82,"9,523",1.68,455,34.22,"6,685",4.75,"53,254",4.49,"9,527",0.85,"7,073",4.41,"4,008",7.97,...,...,"3,352",1.02,29,163.64,6,-25.00,35,9.38,11,175.00,107,-30.97,"2,550",-1.12,67,28.85,252,6.78,295,22.41,...,...,447,2.52,8,700.00,4,33.33,7,40.00,6,200.00,42,-12.50,280,-4.11,23,76.92,41,-8.89,36,33.33,...,...,"1,808",-16.18,7,-50.00,3,-40.00,70,-19.54,-,--,63,-14.86,"1,371",-17.76,26,-25.71,105,0.96,163,-4.12,...,--,261,3.98,2,100.00,1,-66.67,11,57.14,-,--,53,140.91,162,-8.99,2,-33.33,13,-23.53,17,-10.53,...,...
1997M07,"677,091",1.35,"2,245",3.84,"1,262",5.08,"65,234",-1.49,756,7.08,"17,483",2.96,"455,598",1.64,"36,883",-0.27,"31,593",4.39,"66,037",1.13,...,...,"92,586",4.05,"1,024",-2.48,612,7.18,"9,546",1.60,456,34.12,"6,758",5.59,"53,515",4.42,"9,524",0.85,"7,110",4.81,"4,041",7.90,...,...,"3,647",5.34,22,83.33,7,-22.22,33,-19.51,7,75.00,149,24.17,"2,748",3.04,64,42.22,286,4.38,331,14.14,...,...,532,9.92,4,300.00,1,-88.89,17,41.67,1,0.00,53,23.26,349,2.05,12,50.00,53,60.61,42,20.00,...,...,"2,084",-8.11,17,13.33,6,100.00,80,-20.00,-,--,79,-9.20,"1,594",-8.34,27,-10.00,113,4.63,168,-9.68,...,--,241,-4.37,5,150.00,1,0.00,9,-59.09,-,--,14,-46.15,157,5.37,15,15.38,20,-13.04,20,25.00,...,...
1997M08,"678,195",1.40,"2,256",4.44,"1,260",6.15,"65,161",-1.50,757,6.92,"17,546",2.80,"456,400",1.68,"36,919",-0.13,"31,759",4.53,"66,137",1.23,...,...,"92,921",4.11,"1,024",-2.57,616,7.69,"9,575",1.51,458,34.71,"6,749",4.85,"53,739",4.58,"9,548",0.97,"7,145",5.06,"4,067",7.74,...,...,"3,143",-2.33,20,53.85,2,-50.00,36,33.33,5,150.00,141,-11.88,"2,313",-5.48,65,27.45,268,13.08,293,5.78,...,...,427,2.15,2,100.00,-,--,11,266.67,6,500.00,40,-20.00,275,1.48,23,43.75,39,18.18,31,-22.50,...,...,"2,039",-17.91,9,-40.00,4,-77.78,109,10.10,4,--,78,6.85,"1,511",-18.68,29,-54.69,102,-12.07,193,-19.92,...,--,251,-11.62,2,-33.33,-,--,6,-33.33,4,--,60,57.89,142,-16.47,5,-50.00,14,-57.58,18,0.00,...,...
1997M09,"678,235",1.25,"2,249",3.88,"1,264",5.86,"65,125",-1.48,762,7.78,"17,526",2.50,"456,351",1.48,"36,904",-0.22,"31,895",4.68,"66,159",1.11,...,...,"92,815",3.59,"1,032",-3.82,612,6.81,"9,580",1.30,464,36.47,"6,759",4.64,"53,596",3.96,"9,550",0.75,"7,179",4.80,"4,043",5.89,...,...,"3,064",5.33,19,58.33,5,-37.50,38,2.70,6,--,127,11.40,"2,293",2.87,42,-2.33,264,33.33,270,0.75,...,...,442,-2.21,6,-25.00,1,0.00,8,60.00,6,--,37,-19.57,298,7.97,9,0.00,50,-24.24,27,-34.15,...,...,"3,024",60.59,26,271.43,1,0.00,74,-11.90,1,0.00,147,77.11,"2,342",67.17,57,128.00,128,14.29,248,46.75,...,--,678,190.99,2,100.00,5,--,11,-38.89,-,--,60,27.66,501,304.03,7,0.00,28,33.33,64,326.67,...,...
1997M10,"679,941",1.36,"2,267",4.13,"1,270",5.92,"65,082",-1.45,761,7.79,"17,630",2.71,"457,594",1.61,"36,945",-0.15,"32,101",4.87,"66,291",1.13,...,...,"93,191",3.61,"1,048",-2.87,616,6.57,"9,528",0.76,464,36.47,"6,800",4.42,"53,885",4.09,"9,544",0.69,"7,220",5.06,"4,086",5.94,...,...,"3,528",21.32,27,35.00,7,-12.50,31,-6.06,3,50.00,164,46.43,"2,633",20.78,61,19.61,291,32.27,311,10.28,...,...,537,29.71,12,500.00,5,25.00,4,0.00,1,0.00,48,6.67,353,32.71,21,40.00,47,34.29,46,9.52,...,...,"1,822",-6.32,9,12.50,1,-66.67,74,-25.25,4,33.33,60,27.66,"1,390",-7.58,20,-45.95,85,6.25,179,9.15,...,--,239,10.14,-,--,-,--,12,-25.00,1,--,24,166.67,139,0.72,27,58.82,16,-15.79,20,53.85,...,...
1997M11,"681,237",1.38,"2,267",4.37,"1,274",5.46,"65,055",-1.42,767,8.18,"17,713",2.78,"458,571",1.62,"36,964",-0.13,"32,221",4.92,"66,405",1.10,...,...,"93,440",3.49,"1,056",-3.03,617,4.75,"9,522",0.63,465,36.36,"6,825",4.15,"54,062",3.96,"9,552",0.69,"7,241",5.11,"4,100",5.67,...,...,"3,025",-2.70,12,9.09,5,-66.67,34,-5.56,6,100.00,140,16.67,"2,277",-5.01,46,0.00,227,22.70,278,-6.08,...,...,390,-3.70,8,166.67,1,-66.67,7,0.00,1,0.00,42,20.00,243,-13.83,16,33.33,33,37.50,39,2.63,...,...,"1,732",-9.93,12,-25.00,1,-83.33,61,-24.69,-,--,57,14.00,"1,302",-12.38,27,-18.18,107,24.42,165,0.00,...,--,238,28.65,8,300.00,-,--,14,-17.65,-,--,27,170.00,127,7.63,9,125.00,17,41.67,36,80.00,...,...
1997M12,"682,648",1.55,"2,267",3.90,"1,279",4.84,"64,993",-1.38,778,9.73,"17,857",3.44,"459,611",1.77,"36,993",0.18,"32,350",5.29,"66,520",1.25,...,...,"93,691",3.47,"1,042",-5.79,618,4.39,"9,511",0.28,468,38.05,"6,866",4.17,"54,237",3.99,"9,545",0.58,"7,262",5.15,"4,142",6.48,...,...,"3,494",10.26,14,-22.22,10,-23.08,33,3.12,12,300.00,268,150.47,"2,557",4.80,58,18.37,239,16.02,303,0.66,...,...,470,3.52,2,-75.00,1,-50.00,4,-42.86,3,--,50,42.86,323,5.21,10,-16.67,36,-16.28,41,2.50,...,...,"2,081",-28.27,14,75.00,6,500.00,95,-23.39,1,-66.67,124,58.97,"1,515",-27.06,29,-78.52,110,-41.80,187,-34.62,...,--,320,-3.03,22,"2,100.00",1,--,33,266.67,-,--,19,5.56,192,-13.51,18,80.00,20,-44.44,15,-53.12,...,...
1998M01,"683,535",1.95,"2,270",4.51,"1,280",4.66,"64,949",-1.06,781,10.62,"17,933",4.45,"460,218",2.18,"37,006",0.46,"32,440",5.32,"66,658",1.73,176,...,"93,935",3.60,"1,040",-8.13,621,4.90,"9,514",0.84,469,59.52,"6,916",4.95,"54,368",3.96,"9,554",0.76,"7,286",4.79,"4,167",6.98,38,...,"2,626",-17.32,16,14.29,5,-50.00,43,13.16,6,--,133,13.68,"1,921",-20.55,43,22.86,190,-14.03,269,-16.72,3,...,396,-18.18,3,200.00,3,50.00,6,20.00,1,--,58,28.89,244,-29.68,13,0.00,37,8.82,31,-16.22,-,...,"1,739",-64.79,13,-45.83,4,-42.86,87,-70.31,3,0.00,57,-72.99,"1,314",-63.82,30,-76.38,100,-31.51,131,-73.59,2,--,225,-59.39,8,166.67,1,-80.00,18,-71.43,-,--,20,-59.18,150,-56.77,5,-79.17,15,-28.57,8,-80.95,-,...
1998M02,"684,445",1.99,"2,273",4.31,"1,275",2.91,"64,922",-1.07,775,6.02,"17,975",4.43,"460,872",2.23,"37,024",0.53,"32,566",5.46,"66,763",1.86,180,...,"94,283",3.54,"1,040",-8.37,617,4.22,"9,543",0.66,467,4.01,"6,925",4.56,"54,604",4.20,"9,573",0.95,"7,305",4.76,"4,209",7.35,41,...,"2,745",41.64,15,0.00,4,-78.95,35,84.21,3,--,148,59.14,"2,022",39.26,48,140.00,224,60.00,246,36.67,6,...,499,60.97,2,-33.33,1,-90.91,17,-26.09,-,--,38,35.71,335,77.25,18,260.00,37,27.59,51,131.82,4,...,"1,829",33.31,12,50.00,9,200.00,62,47.62,2,0.00,54,8.00,"1,422",39.96,30,11.11,97,56.45,141,-12.96,2,--,261,31.82,3,-40.00,6,-50.00,3,-62.50,-,--,49,390.00,166,40.68,3,-72.73,19,18.75,12,-20.00,-,...
1998M03,"686,428",2.11,"2,285",4.20,"1,284",2.47,"64,891",-1.07,781,6.55,"18,086",4.59,"462,275",2.34,"37,081",0.64,"32,781",5.76,"66,964",2.06,183,...,"94,755",3.66,"1,043",-8.51,622,4.54,"9,549",0.10,468,4.23,"6,974",4.75,"54,886",4.37,"9,586",0.96,"7,357",5.05,"4,270",8.32,43,...,"4,067",29.77,18,-28.00,11,-31.25,36,16.13,7,133.33,176,27.54,"3,049",27.84,78,30.00,318,36.48,374,53.91,4,...,604,44.15,2,-60.00,2,-50.00,8,0.00,1,0.00,53,12.77,398,50.19,25,56.25,61,48.78,54,68.75,2,...,"2,084",5.63,6,-45.45,2,0.00,67,4.69,1,0.00,65,12.07,"1,646",9.37,21,-51.16,103,-10.43,173,-0.57,1,--,243,16.83,-,--,1,0.00,12,-7.69,-,--,15,0.00,177,22.07,13,160.00,17,6.25,8,-33.33,-,...
1998M04,"688,826",2.38,"2,294",3.80,"1,291",2.79,"64,872",-0.81,789,7.49,"18,241",5.26,"464,070",2.60,"37,126",0.82,"32,968",5.83,"67,175",2.41,186,...,"95,384",4.05,"1,061",-8.14,640,6.14,"9,560",0.37,471,5.13,"7,064",5.73,"55,263",4.71,"9,599",1.08,"7,396",5.33,"4,330",9.23,43,...,"4,116",18.28,21,-22.22,8,0.00,38,35.71,8,300.00,206,59.69,"3,118",15.91,76,52.00,274,2.62,367,31.54,5,...,697,51.52,21,162.50,1,-87.50,16,100.00,3,--,83,56.60,444,54.17,20,42.86,46,-4.17,63,90.91,-,...,"1,720",-40.38,12,20.00,1,-80.00,57,-73.49,-,--,51,-44.57,"1,325",-36.33,31,-55.71,87,-23.01,156,-47.65,2,--,190,-42.94,4,300.00,-,--,7,-82.93,-,--,8,-77.78,141,-25.00,7,-50.00,11,-64.52,12,-40.00,-,...
1998M05,"690,749",2.49,"2,310",4.15,"1,295",2.94,"64,845",-0.72,820,11.11,"18,434",6.13,"465,405",2.68,"37,127",0.87,"33,157",6.02,"67,356",2.46,193,...,"95,977",4.36,"1,074",-7.54,654,8.51,"9,587",0.76,471,5.14,"7,156",7.16,"55,568",4.76,"9,601",1.05,"7,482",6.35,"4,383",9.94,44,...,"3,845",10.46,25,13.64,8,60.00,47,95.83,33,725.00,267,130.17,"2,808",4.23,36,-21.74,280,18.14,341,2.40,7,...,676,44.81,13,324.50,8,708.50,21,609.77,-,--,92,164.18,380,17.26,6,-72.61,96,145.56,60,53.75,1,...,"1,922",-16.80,9,-35.71,4,33.33,74,-33.33,2,--,74,-2.63,"1,473",-15.44,35,-46.97,91,-20.87,160,-12.57,-,--,253,-9.76,1,-83.13,0,-81.00,9,-51.51,0,--,26,-33.39,169,13.47,15,2.59,18,-37.09,13,-37.28,-,...
1998M06,"691,647",2.39,"2,331",4.06,"1,272",0.87,"64,668",-0.94,796,6.28,"18,505",6.27,"466,021",2.55,"37,085",0.65,"33,353",6.15,"67,616",2.64,377,...,"96,561",4.79,"1,089",7.35,647,6.58,"9,592",0.73,478,5.12,"7,232",8.18,"55,913",4.99,"9,589",0.65,"7,527",6.42,"4,493",12.11,119,...,"4,023",20.02,35,20.69,7,16.67,37,5.71,4,-63.64,220,105.61,"2,851",11.80,24,-64.18,313,24.21,532,80.34,190,...,689,54.19,3,-58.58,1,-72.30,6,-21.10,1,-90.83,95,127.01,393,40.33,7,-71.26,65,59.21,119,229.34,72,...,"3,125",72.84,14,100.00,30,900.00,214,205.71,-,--,81,28.57,"2,331",70.02,66,153.85,117,11.43,272,66.87,6,--,409,56.58,1,-53.40,8,746.20,42,279.29,-,--,40,-24.56,219,35.03,32,"1,497.65",41,212.36,26,54.50,3,...
