期間,當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%)
1985Q1,"111,949",-0.32,"47,612",-3.44,"28,650",-7.02,"18,962",2.53,"64,337",2.11,"58,266",5.93,"20,618",-3.21,"5,865",-9.94,"14,753",-0.24,"37,648",11.71,"15,136",16.26,"4,592",76.01,"4,069",113.93,523,-26.03,"10,544",1.29,"36,986",-14.12,"21,616",-12.38,"18,132",-16.97,"3,484",22.98,"15,370",-16.44,"1,561",27.12,786,7.97,584,3.91,202,21.69,775,55.00,"167,051",2.50,"66,718",-2.39,"33,744",-5.98,"32,974",1.59,"100,333",6.04,"111,527",6.15,"40,291",-2.86,"11,221",-9.68,"29,070",0.05,"71,236",12.03,"19,001",16.73,"4,985",83.14,"4,533",115.96,452,-27.45,"14,016",3.39,"34,655",-13.54,"20,431",-11.84,"17,157",-16.43,"3,274",23.78,"14,224",-15.88,"1,868",20.91,"1,011",3.59,833,-0.95,178,31.85,857,50.62,67.01,-2.77,71.36,-1.08,84.90,-1.11,57.51,0.93,64.12,-3.71,52.24,-0.21,51.17,-0.35,52.27,-0.29,50.75,-0.29,52.85,-0.28,79.66,-0.40,92.12,-3.89,89.76,-0.94,115.71,1.97,75.23,-2.03,106.73,-0.66,105.80,-0.62,105.68,-0.65,106.41,-0.65,108.06,-0.66,83.57,5.15,77.74,4.22,70.11,4.91,113.48,-7.71,90.43,2.91
1985Q2,"136,877",-5.91,"60,933",-11.95,"33,986",-21.47,"26,947",3.94,"75,944",-0.44,"73,097",4.49,"28,569",-1.89,"7,838",-9.22,"20,731",1.20,"44,528",9.05,"12,581",-40.20,"3,678",-73.25,"2,837",-77.78,841,-14.53,"8,903",22.14,"49,596",-6.69,"27,792",9.10,"22,676",6.73,"5,116",21.03,"21,804",-21.23,"1,603",19.99,894,4.07,635,0.79,259,13.10,709,48.64,"205,298",-2.70,"87,395",-9.60,"40,527",-21.28,"46,868",3.69,"117,903",3.14,"141,306",5.55,"56,199",-0.79,"15,082",-8.25,"41,117",2.26,"85,107",10.19,"15,732",-39.80,"3,868",-74.21,"3,143",-77.76,725,-15.89,"11,864",6.55,"46,292",-6.05,"26,204",9.64,"21,407",7.27,"4,797",21.66,"20,088",-20.84,"1,968",15.90,"1,124",-0.88,895,-5.69,229,23.78,844,49.65,66.67,-3.31,69.72,-2.60,83.86,-0.24,57.50,0.24,64.41,-3.48,51.73,-1.00,50.84,-1.11,51.97,-1.05,50.42,-1.04,52.32,-1.04,79.97,-0.67,95.09,3.72,90.26,-0.06,116.00,1.62,75.04,14.63,107.14,-0.68,106.06,-0.49,105.93,-0.50,106.65,-0.51,108.54,-0.50,81.45,3.52,79.54,5.00,70.95,6.87,113.10,-8.63,84.00,-0.67
1985Q3,"120,105",-2.24,"48,677",5.05,"27,506",0.78,"21,171",11.16,"71,428",-6.65,"62,952",4.49,"22,704",13.63,"5,072",19.20,"17,632",12.12,"40,248",-0.05,"11,765",13.57,"2,425",-34.76,"2,171",-34.63,254,-35.86,"9,340",40.62,"43,855",-14.08,"22,773",3.83,"19,666",2.58,"3,107",12.57,"21,082",-27.58,"1,533",27.33,775,9.62,597,9.74,178,9.20,758,52.52,"181,391",-0.19,"70,806",6.74,"32,093",1.49,"38,713",11.53,"110,585",-4.18,"122,981",4.57,"45,207",13.59,"9,872",19.18,"35,335",12.12,"77,774",-0.05,"14,581",12.46,"2,585",-35.38,"2,366",-35.12,219,-37.96,"11,996",33.79,"41,940",-15.55,"21,984",1.88,"19,005",0.66,"2,979",10.46,"19,956",-28.94,"1,889",25.43,"1,030",7.74,850,4.81,180,24.14,859,56.18,66.21,-2.06,68.75,-1.59,85.71,-0.70,54.69,-0.33,64.59,-2.58,51.19,-0.08,50.22,0.02,51.38,0.02,49.90,0.00,51.75,0.00,80.69,1.00,93.81,0.95,91.76,0.77,115.98,3.39,77.86,5.10,104.57,1.74,103.59,1.92,103.48,1.91,104.30,1.92,105.64,1.91,81.15,1.50,75.24,1.74,70.24,4.71,98.89,-12.03,88.24,-2.35
1985Q4,"132,185",-7.17,"48,875",0.09,"25,659",-9.18,"23,216",12.81,"83,310",-10.95,"67,822",5.13,"24,650",10.79,"5,435",3.82,"19,215",12.94,"43,172",2.15,"11,453",-32.18,"1,592",-62.34,"1,090",-70.26,502,-10.68,"9,861",-22.11,"51,357",-14.01,"21,832",1.12,"18,520",-1.25,"3,312",16.78,"29,525",-22.58,"1,553",22.57,801,4.43,614,2.50,187,11.31,752,50.40,"198,179",-2.94,"72,950",4.02,"30,421",-7.35,"42,529",14.02,"125,229",-6.59,"133,267",6.21,"49,438",11.91,"10,667",4.81,"38,771",14.03,"83,829",3.12,"14,321",-32.20,"1,633",-64.02,"1,201",-70.35,432,-11.48,"12,688",-23.48,"48,682",-13.05,"20,807",2.18,"17,670",-0.20,"3,137",18.02,"27,875",-21.76,"1,909",18.65,"1,072",1.80,883,-1.89,189,23.53,837,50.54,66.70,-4.35,67.00,-3.78,84.35,-1.98,54.59,-1.05,66.53,-4.67,50.89,-1.03,49.86,-0.99,50.95,-0.95,49.56,-0.96,51.50,-0.94,79.97,0.03,97.49,4.68,90.76,0.32,116.20,0.90,77.72,1.79,105.49,-1.11,104.93,-1.03,104.81,-1.05,105.58,-1.05,105.92,-1.05,81.35,3.31,74.72,2.58,69.54,4.48,98.94,-9.89,89.84,-0.10
1986Q1,"116,219",3.81,"50,209",5.45,"28,907",0.90,"21,302",12.34,"66,010",2.60,"65,692",12.74,"25,390",23.14,"8,342",42.23,"17,048",15.56,"40,302",7.05,"10,503",-30.61,"1,685",-63.31,"1,170",-71.25,515,-1.53,"8,818",-16.37,"37,945",2.59,"22,125",2.35,"18,622",2.70,"3,503",0.55,"15,820",2.93,"2,079",33.18,"1,009",28.37,773,32.36,236,16.83,"1,070",38.06,"180,205",7.87,"74,577",11.78,"36,358",7.75,"38,219",15.91,"105,628",5.28,"128,313",15.05,"50,540",25.44,"16,280",45.09,"34,260",17.85,"77,773",9.18,"13,652",-28.15,"1,739",-65.12,"1,306",-71.19,433,-4.20,"11,913",-15.00,"35,645",2.86,"20,966",2.62,"17,666",2.97,"3,300",0.79,"14,679",3.20,"2,595",38.92,"1,332",31.75,"1,106",32.77,226,26.97,"1,263",47.37,64.49,-3.76,67.33,-5.65,79.51,-6.35,55.74,-3.08,62.49,-2.54,51.20,-1.99,50.24,-1.82,51.24,-1.97,49.76,-1.95,51.82,-1.95,76.93,-3.43,96.89,5.18,89.59,-0.19,118.94,2.79,74.02,-1.61,106.45,-0.26,105.53,-0.26,105.41,-0.26,106.15,-0.24,107.77,-0.27,80.12,-4.13,75.75,-2.56,69.89,-0.31,104.42,-7.98,84.72,-6.31
1986Q2,"141,527",3.40,"64,286",5.50,"33,808",-0.52,"30,478",13.10,"77,241",1.71,"74,807",2.34,"32,321",13.13,"8,178",4.34,"24,143",16.46,"42,486",-4.59,"12,890",2.46,"2,687",-26.94,"1,866",-34.23,821,-2.38,"10,203",14.60,"51,747",4.34,"28,171",1.36,"22,938",1.16,"5,233",2.29,"23,576",8.13,"2,083",29.94,"1,107",23.83,826,30.08,281,8.49,976,37.66,"213,556",4.02,"95,249",8.99,"40,813",0.71,"54,436",16.15,"118,307",0.34,"146,900",3.96,"64,531",14.83,"15,963",5.84,"48,568",18.12,"82,369",-3.22,"15,621",-0.71,"2,668",-31.02,"1,994",-36.56,674,-7.03,"12,953",9.18,"48,356",4.46,"26,603",1.52,"21,689",1.32,"4,914",2.44,"21,753",8.29,"2,679",36.13,"1,447",28.74,"1,167",30.39,280,22.27,"1,232",45.97,66.27,-0.60,67.49,-3.20,82.84,-1.22,55.99,-2.63,65.29,1.37,50.92,-1.57,50.09,-1.48,51.23,-1.42,49.71,-1.41,51.58,-1.41,82.52,3.19,100.71,5.91,93.58,3.68,121.81,5.01,78.77,4.97,107.01,-0.12,105.89,-0.16,105.76,-0.16,106.49,-0.15,108.38,-0.15,77.75,-4.54,76.50,-3.82,70.78,-0.24,100.36,-11.26,79.22,-5.69
1986Q3,"139,913",16.49,"53,833",10.59,"31,589",14.84,"22,244",5.07,"86,080",20.51,"69,237",9.98,"24,732",8.93,"6,411",26.40,"18,321",3.91,"44,505",10.58,"11,842",0.65,"4,959",104.49,"4,579",110.92,380,49.61,"6,883",-26.31,"56,861",29.66,"23,195",1.85,"19,858",0.98,"3,337",7.40,"33,666",59.69,"1,973",28.70,947,22.19,741,24.12,206,15.73,"1,026",35.36,"207,603",14.45,"78,412",10.74,"37,421",16.60,"40,991",5.88,"129,191",16.83,"137,425",11.74,"50,006",10.62,"12,685",28.49,"37,321",5.62,"87,419",12.40,"14,635",0.37,"5,249",103.06,"4,938",108.71,311,42.01,"9,386",-21.76,"53,020",26.42,"21,879",-0.48,"18,752",-1.33,"3,127",4.97,"31,141",56.05,"2,523",33.56,"1,278",24.08,"1,046",23.06,232,28.89,"1,245",44.94,67.39,1.78,68.65,-0.15,84.42,-1.51,54.27,-0.77,66.63,3.16,50.38,-1.58,49.46,-1.51,50.54,-1.63,49.09,-1.62,50.91,-1.62,80.92,0.29,94.48,0.71,92.73,1.06,122.19,5.35,73.33,-5.82,107.24,2.55,106.01,2.34,105.90,2.34,106.72,2.32,108.11,2.34,78.20,-3.64,74.10,-1.52,70.84,0.85,88.79,-10.21,82.41,-6.61
1986Q4,"163,222",23.48,"58,764",20.23,"33,440",30.32,"25,324",9.08,"104,458",25.38,"74,899",10.43,"27,711",12.42,"6,523",20.02,"21,188",10.27,"47,188",9.30,"12,733",11.18,"3,404",113.82,"2,942",169.91,462,-7.97,"9,329",-5.39,"73,508",43.13,"26,648",22.06,"23,187",25.20,"3,461",4.50,"46,860",58.71,"2,082",34.06,"1,001",24.97,788,28.34,213,13.90,"1,081",43.75,"236,757",19.47,"86,518",18.60,"39,184",28.81,"47,334",11.30,"150,239",19.97,"149,624",12.27,"56,478",14.24,"13,015",22.01,"43,463",12.10,"93,146",11.11,"15,410",7.60,"3,503",114.51,"3,125",160.20,378,-12.50,"11,907",-6.16,"69,087",41.91,"25,202",21.12,"21,949",24.22,"3,253",3.70,"43,885",57.43,"2,636",38.08,"1,335",24.53,"1,095",24.01,240,26.98,"1,301",55.44,68.94,3.36,67.92,1.37,85.34,1.17,53.50,-2.00,69.53,4.51,50.06,-1.63,49.07,-1.58,50.12,-1.63,48.75,-1.63,50.66,-1.63,82.63,3.33,97.17,-0.33,94.14,3.72,122.22,5.18,78.35,0.81,106.40,0.86,105.74,0.77,105.64,0.79,106.39,0.77,106.78,0.81,78.98,-2.91,74.98,0.35,71.96,3.48,88.75,-10.30,83.09,-7.51
1987Q1,"143,221",23.23,"60,368",20.23,"37,608",30.10,"22,760",6.84,"82,853",25.52,"75,273",14.58,"26,745",5.34,"7,852",-5.87,"18,893",10.82,"48,528",20.41,"14,379",36.90,"4,065",141.25,"3,564",204.62,501,-2.72,"10,314",16.97,"51,047",34.53,"28,469",28.67,"25,330",36.02,"3,139",-10.39,"22,578",42.72,"2,522",21.31,"1,089",7.93,862,11.51,227,-3.81,"1,433",33.93,"215,948",19.83,"85,921",15.21,"44,250",21.71,"41,671",9.03,"130,027",23.10,"147,471",14.93,"53,479",5.82,"15,381",-5.52,"38,098",11.20,"93,992",20.85,"17,676",29.48,"4,229",143.19,"3,820",192.50,409,-5.54,"13,447",12.88,"47,682",33.77,"26,842",28.03,"23,901",35.29,"2,941",-10.88,"20,840",41.97,"3,119",20.19,"1,371",2.93,"1,148",3.80,223,-1.33,"1,748",38.40,66.32,2.84,70.26,4.35,84.99,6.89,54.62,-2.01,63.72,1.97,51.04,-0.31,50.01,-0.46,51.05,-0.37,49.59,-0.34,51.63,-0.37,81.35,5.75,96.12,-0.79,93.30,4.14,122.49,2.98,76.70,3.62,107.06,0.57,106.06,0.50,105.98,0.54,106.73,0.55,108.34,0.53,80.86,0.92,79.43,4.86,75.09,7.44,101.79,-2.52,81.98,-3.23
1987Q2,"172,001",21.53,"72,938",13.46,"40,745",20.52,"32,193",5.63,"99,063",28.25,"85,358",14.10,"36,423",12.69,"10,387",27.01,"26,036",7.84,"48,935",15.18,"18,231",41.44,"4,414",64.27,"3,621",94.05,793,-3.41,"13,817",35.42,"65,984",27.51,"30,962",9.91,"25,878",12.82,"5,084",-2.85,"35,022",48.55,"2,428",16.56,"1,139",2.89,859,4.00,280,-0.36,"1,289",32.07,"254,927",19.37,"108,062",13.45,"50,362",23.40,"57,700",6.00,"146,865",24.14,"165,791",12.86,"71,902",11.42,"20,068",25.72,"51,834",6.72,"93,889",13.99,"22,369",43.20,"4,506",68.89,"3,862",93.68,644,-4.45,"17,863",37.91,"63,589",31.50,"30,206",13.54,"25,274",16.53,"4,932",0.37,"33,383",53.46,"3,178",18.63,"1,448",0.07,"1,158",-0.77,290,3.57,"1,730",40.42,67.47,1.81,67.50,0.01,80.90,-2.34,55.79,-0.36,67.45,3.31,51.49,1.12,50.66,1.14,51.76,1.03,50.23,1.05,52.12,1.05,81.50,-1.24,97.96,-2.73,93.76,0.19,123.14,1.09,77.35,-1.80,103.77,-3.03,102.50,-3.20,102.39,-3.19,103.08,-3.20,104.91,-3.20,76.40,-1.74,78.66,2.82,74.18,4.80,96.55,-3.80,74.51,-5.95
1987Q3,"168,651",20.54,"55,676",3.42,"27,846",-11.85,"27,830",25.11,"112,975",31.24,"82,374",18.97,"28,795",16.43,"6,106",-4.76,"22,689",23.84,"53,579",20.39,"13,106",10.67,"3,288",-33.70,"2,813",-38.57,475,25.00,"9,818",42.64,"70,748",24.42,"22,584",-2.63,"18,178",-8.46,"4,406",32.03,"48,164",43.06,"2,423",22.81,"1,009",6.55,749,1.08,260,26.21,"1,414",37.82,"244,615",17.83,"82,854",5.66,"33,562",-10.31,"49,292",20.25,"161,761",25.21,"156,800",14.10,"55,898",11.78,"11,584",-8.68,"44,314",18.74,"100,902",15.42,"16,014",9.42,"3,427",-34.71,"3,041",-38.42,386,24.12,"12,587",34.10,"68,672",29.52,"22,209",1.51,"17,902",-4.53,"4,307",37.74,"46,463",49.20,"3,129",24.02,"1,320",3.29,"1,035",-1.05,285,22.84,"1,809",45.30,68.95,2.31,67.20,-2.11,82.97,-1.72,56.46,4.04,69.84,4.82,52.53,4.27,51.51,4.14,52.71,4.29,51.20,4.30,53.10,4.30,81.84,1.14,95.94,1.55,92.50,-0.25,123.06,0.71,78.00,6.37,103.02,-3.94,101.69,-4.08,101.54,-4.12,102.30,-4.14,103.66,-4.12,77.44,-0.97,76.44,3.16,72.37,2.16,91.23,2.75,78.16,-5.16
1987Q4,"190,645",16.80,"65,744",11.88,"35,113",5.00,"30,631",20.96,"124,901",19.57,"90,093",20.29,"34,664",25.09,"8,911",36.61,"25,753",21.55,"55,429",17.46,"15,763",23.80,"4,243",24.65,"3,662",24.47,581,25.76,"11,520",23.49,"82,381",12.07,"25,812",-3.14,"21,760",-6.15,"4,052",17.08,"56,569",20.72,"2,408",15.66,"1,025",2.40,780,-1.02,245,15.02,"1,383",27.94,"269,640",13.89,"96,556",11.60,"42,843",9.34,"53,713",13.48,"173,084",15.21,"167,000",11.61,"65,500",15.97,"16,493",26.72,"49,007",12.76,"101,500",8.97,"19,189",24.52,"4,382",25.09,"3,908",25.06,474,25.40,"14,807",24.36,"80,368",16.33,"25,345",0.57,"21,390",-2.55,"3,955",21.58,"55,023",25.38,"3,083",16.96,"1,329",-0.45,"1,052",-3.93,277,15.42,"1,754",34.82,70.70,2.55,68.09,0.25,81.96,-3.96,57.03,6.60,72.16,3.78,53.95,7.77,52.92,7.85,54.03,7.80,52.55,7.79,54.61,7.80,82.15,-0.58,96.83,-0.35,93.71,-0.46,122.57,0.29,77.80,-0.70,102.50,-3.67,101.84,-3.69,101.73,-3.70,102.45,-3.70,102.81,-3.72,78.11,-1.10,77.13,2.87,74.14,3.03,88.45,-0.34,78.85,-5.10
1988Q1,"167,039",16.63,"63,617",5.38,"34,362",-8.63,"29,255",28.54,"103,422",24.83,"88,858",18.05,"30,777",15.08,"6,284",-19.97,"24,493",29.64,"58,081",19.69,"17,819",23.92,"4,022",-1.06,"3,390",-4.88,632,26.15,"13,797",33.77,"56,990",11.64,"27,638",-2.92,"23,735",-6.30,"3,903",24.34,"29,352",30.00,"3,372",33.70,"1,180",8.36,953,10.56,227,0.00,"2,192",52.97,"245,857",13.85,"91,238",6.19,"39,848",-9.95,"51,390",23.32,"154,619",18.91,"165,078",11.94,"58,468",9.33,"11,663",-24.17,"46,805",22.85,"106,610",13.42,"21,043",19.05,"4,003",-5.34,"3,478",-8.95,525,28.36,"17,040",26.72,"55,709",16.83,"27,308",1.74,"23,474",-1.79,"3,834",30.36,"28,401",36.28,"4,027",29.11,"1,459",6.42,"1,233",7.40,226,1.35,"2,568",46.91,67.94,2.44,69.73,-0.75,86.23,1.46,56.93,4.23,66.89,4.97,53.83,5.47,52.64,5.26,53.88,5.54,52.33,5.53,54.48,5.52,84.68,4.09,100.47,4.53,97.47,4.47,120.38,-1.72,80.97,5.57,102.30,-4.45,101.21,-4.57,101.11,-4.60,101.80,-4.62,103.35,-4.61,83.73,3.55,80.88,1.83,77.29,2.93,100.44,-1.33,85.36,4.12
1988Q2,"205,684",19.58,"84,792",16.25,"42,402",4.07,"42,390",31.67,"120,892",22.04,"103,992",21.83,"44,760",22.89,"9,893",-4.76,"34,867",33.92,"59,232",21.04,"23,754",30.29,"5,646",27.91,"4,491",24.03,"1,155",45.65,"18,108",31.06,"74,617",13.08,"33,096",6.89,"26,996",4.32,"6,100",19.98,"41,521",18.56,"3,321",36.78,"1,290",13.26,"1,022",18.98,268,-4.29,"2,031",57.56,"294,372",15.47,"122,885",13.72,"50,779",0.83,"72,106",24.97,"171,487",16.77,"188,678",13.80,"82,622",14.91,"17,838",-11.11,"64,784",24.98,"106,056",12.96,"27,874",24.61,"5,560",23.39,"4,588",18.80,972,50.93,"22,314",24.92,"73,644",15.81,"33,084",9.53,"27,020",6.91,"6,064",22.95,"40,560",21.50,"4,176",31.40,"1,619",11.81,"1,333",15.11,286,-1.38,"2,557",47.80,69.87,3.56,69.00,2.22,83.50,3.21,58.79,5.38,70.50,4.52,55.12,7.05,54.17,6.93,55.46,7.15,53.82,7.15,55.85,7.16,85.22,4.56,101.55,3.66,97.89,4.40,118.83,-3.50,81.15,4.91,101.32,-2.36,100.04,-2.40,99.91,-2.42,100.59,-2.42,102.37,-2.42,79.53,4.10,79.68,1.30,76.67,3.36,93.71,-2.94,79.43,6.60
1988Q3,"201,357",19.39,"66,410",19.28,"31,389",12.72,"35,021",25.84,"134,947",19.45,"98,878",20.04,"35,740",24.12,"8,214",34.52,"27,526",21.32,"63,138",17.84,"16,556",26.32,"3,323",1.06,"2,366",-15.89,957,101.47,"13,233",34.78,"82,674",16.86,"26,162",15.84,"19,901",9.48,"6,261",42.10,"56,512",17.33,"3,249",34.09,"1,185",17.44,908,21.23,277,6.54,"2,064",45.97,"278,945",14.03,"94,985",14.64,"37,993",13.20,"56,992",15.62,"183,960",13.72,"173,878",10.89,"64,054",14.59,"14,395",24.27,"49,659",12.06,"109,824",8.84,"19,375",20.99,"3,263",-4.79,"2,456",-19.24,807,109.07,"16,112",28.01,"81,612",18.84,"26,159",17.79,"19,935",11.36,"6,224",44.51,"55,453",19.35,"4,080",30.39,"1,509",14.32,"1,207",16.62,302,5.96,"2,571",42.12,72.19,4.70,69.92,4.05,82.62,-0.42,61.45,8.84,73.36,5.04,56.87,8.26,55.80,8.33,57.06,8.25,55.43,8.26,57.49,8.27,85.45,4.41,101.84,6.15,96.34,4.15,118.59,-3.63,82.13,5.29,101.30,-1.67,100.01,-1.65,99.83,-1.68,100.59,-1.67,101.91,-1.69,79.63,2.83,78.53,2.73,75.23,3.95,91.72,0.54,80.28,2.71
1988Q4,"224,691",17.86,"75,046",14.15,"36,317",3.43,"38,729",26.44,"149,645",19.81,"106,326",18.02,"40,144",15.81,"8,586",-3.65,"31,558",22.54,"66,182",19.40,"18,925",20.06,"2,303",-45.72,"1,670",-54.40,633,8.95,"16,622",44.29,"95,841",16.34,"31,345",21.44,"25,084",15.28,"6,261",54.52,"64,496",14.01,"3,599",49.46,"1,254",22.34,977,25.26,277,13.06,"2,345",69.56,"306,963",13.84,"106,442",10.24,"42,615",-0.53,"63,827",18.83,"200,521",15.85,"186,747",11.82,"71,947",9.84,"15,055",-8.72,"56,892",16.09,"114,800",13.10,"22,654",18.06,"2,276",-48.06,"1,737",-55.55,539,13.71,"20,378",37.62,"93,140",15.89,"30,650",20.93,"24,563",14.83,"6,087",53.91,"62,490",13.57,"4,422",43.43,"1,569",18.06,"1,260",19.77,309,11.55,"2,853",62.66,73.20,3.54,70.50,3.54,85.22,3.98,60.68,6.40,74.63,3.42,56.94,5.54,55.80,5.44,57.03,5.55,55.47,5.56,57.65,5.57,83.54,1.69,101.19,4.50,96.14,2.59,117.44,-4.19,81.57,4.85,102.90,0.39,102.27,0.42,102.12,0.38,102.86,0.40,103.21,0.39,81.39,4.20,79.92,3.62,77.54,4.59,89.64,1.35,82.19,4.24
1989Q1,"201,419",20.58,"76,292",19.92,"39,963",16.30,"36,329",24.18,"125,127",20.99,"104,646",17.77,"36,054",17.15,"8,950",42.43,"27,104",10.66,"68,592",18.10,"20,540",15.27,"4,104",2.04,"2,009",-40.74,"2,095",231.49,"16,436",19.13,"71,936",26.23,"34,794",25.89,"27,942",17.72,"6,852",75.56,"37,142",26.54,"4,297",27.43,"1,340",13.56,"1,062",11.44,278,22.47,"2,957",34.90,"281,452",14.48,"103,890",13.87,"46,436",16.53,"57,454",11.80,"177,562",14.84,"182,709",10.68,"64,324",10.02,"15,620",33.93,"48,704",4.06,"118,385",11.04,"24,221",15.10,"3,877",-3.15,"2,073",-40.40,"1,804",243.62,"20,344",19.39,"69,746",25.20,"34,094",24.85,"27,418",16.80,"6,676",74.13,"35,652",25.53,"4,776",18.60,"1,595",9.32,"1,325",7.46,270,19.47,"3,181",23.87,71.56,5.33,73.44,5.32,86.06,-0.20,63.23,11.07,70.47,5.35,57.27,6.39,56.05,6.48,57.30,6.35,55.65,6.34,57.94,6.35,84.80,0.14,105.86,5.36,96.91,-0.57,116.13,-3.53,80.79,-0.22,103.14,0.82,102.05,0.83,101.91,0.79,102.64,0.83,104.18,0.80,89.97,7.45,84.01,3.87,80.15,3.70,102.96,2.51,92.96,8.90
1989Q2,"240,249",16.80,"97,157",14.58,"44,591",5.16,"52,566",24.01,"143,092",18.36,"120,594",15.96,"48,568",8.51,"10,865",9.83,"37,703",8.13,"72,026",21.60,"27,453",15.57,"6,196",9.74,"2,859",-36.34,"3,337",188.92,"21,257",17.39,"88,041",17.99,"40,836",23.39,"29,662",9.88,"11,174",83.18,"47,205",13.69,"4,161",25.29,"1,557",20.70,"1,205",17.91,352,31.34,"2,604",28.21,"328,745",11.68,"132,462",7.79,"52,614",3.61,"79,848",10.74,"196,283",14.46,"204,269",8.26,"83,764",1.38,"18,307",2.63,"65,457",1.04,"120,505",13.62,"32,347",16.05,"5,829",4.84,"2,957",-35.55,"2,872",195.47,"26,518",18.84,"87,249",18.47,"40,956",23.79,"29,805",10.31,"11,151",83.89,"46,293",14.13,"4,880",16.86,"1,913",18.16,"1,545",15.90,368,28.67,"2,967",16.03,73.08,4.59,73.35,6.30,84.75,1.50,65.83,11.97,72.90,3.40,59.04,7.11,57.98,7.03,59.35,7.01,57.60,7.02,59.77,7.02,84.87,-0.41,106.30,4.68,96.69,-1.23,116.19,-2.22,80.16,-1.22,100.91,-0.40,99.71,-0.33,99.52,-0.39,100.21,-0.38,101.97,-0.39,85.27,7.22,81.39,2.15,77.99,1.72,95.65,2.07,87.77,10.50
