期間,進口-合計_原始值,進口-合計_年增率(%),進口-合計_原始值,進口-合計_年增率(%),進口-植物產品_原始值,進口-植物產品_年增率(%),進口-植物產品_原始值,進口-植物產品_年增率(%),進口-植物產品-(1)麥類_原始值,進口-植物產品-(1)麥類_年增率(%),進口-植物產品-(1)麥類_原始值,進口-植物產品-(1)麥類_年增率(%),進口-植物產品-(2)玉米_原始值,進口-植物產品-(2)玉米_年增率(%),進口-植物產品-(2)玉米_原始值,進口-植物產品-(2)玉米_年增率(%),進口-植物產品-(3)黃豆_原始值,進口-植物產品-(3)黃豆_年增率(%),進口-植物產品-(3)黃豆_原始值,進口-植物產品-(3)黃豆_年增率(%),進口-調製食品、飲料及菸類_原始值,進口-調製食品、飲料及菸類_年增率(%),進口-調製食品、飲料及菸類_原始值,進口-調製食品、飲料及菸類_年增率(%),進口-調製食品、飲料及菸類-調製食品_原始值,進口-調製食品、飲料及菸類-調製食品_年增率(%),進口-調製食品、飲料及菸類-調製食品_原始值,進口-調製食品、飲料及菸類-調製食品_年增率(%),進口-礦產品_原始值,進口-礦產品_年增率(%),進口-礦產品_原始值,進口-礦產品_年增率(%),進口-礦產品-原油_原始值,進口-礦產品-原油_年增率(%),進口-礦產品-原油_原始值,進口-礦產品-原油_年增率(%),進口-化學品_原始值,進口-化學品_年增率(%),進口-化學品_原始值,進口-化學品_年增率(%),進口-化學品-有機化學品_原始值,進口-化學品-有機化學品_年增率(%),進口-化學品-有機化學品_原始值,進口-化學品-有機化學品_年增率(%),進口-塑膠及其成品_原始值,進口-塑膠及其成品_年增率(%),進口-塑膠及其成品_原始值,進口-塑膠及其成品_年增率(%),進口-塑膠及其成品-塑膠原料_原始值,進口-塑膠及其成品-塑膠原料_年增率(%),進口-塑膠及其成品-塑膠原料_原始值,進口-塑膠及其成品-塑膠原料_年增率(%),進口-木材、木製品及編結品_原始值,進口-木材、木製品及編結品_年增率(%),進口-木材、木製品及編結品_原始值,進口-木材、木製品及編結品_年增率(%),進口-木材、木製品及編結品-木材_原始值,進口-木材、木製品及編結品-木材_年增率(%),進口-木材、木製品及編結品-木材_原始值,進口-木材、木製品及編結品-木材_年增率(%),進口-紙漿、紙及印刷品_原始值,進口-紙漿、紙及印刷品_年增率(%),進口-紙漿、紙及印刷品_原始值,進口-紙漿、紙及印刷品_年增率(%),進口-紡織品_原始值,進口-紡織品_年增率(%),進口-紡織品_原始值,進口-紡織品_年增率(%),進口-紡織品-棉花_原始值,進口-紡織品-棉花_年增率(%),進口-紡織品-棉花_原始值,進口-紡織品-棉花_年增率(%),進口-珍珠、寶石、貴金屬、仿首飾及鑄幣_原始值,進口-珍珠、寶石、貴金屬、仿首飾及鑄幣_年增率(%),進口-珍珠、寶石、貴金屬、仿首飾及鑄幣_原始值,進口-珍珠、寶石、貴金屬、仿首飾及鑄幣_年增率(%),進口-珍珠、寶石、貴金屬、仿首飾及鑄幣-黃金_原始值,進口-珍珠、寶石、貴金屬、仿首飾及鑄幣-黃金_年增率(%),進口-珍珠、寶石、貴金屬、仿首飾及鑄幣-黃金_原始值,進口-珍珠、寶石、貴金屬、仿首飾及鑄幣-黃金_年增率(%),進口-基本金屬及其製品_原始值,進口-基本金屬及其製品_年增率(%),進口-基本金屬及其製品_原始值,進口-基本金屬及其製品_年增率(%),進口-基本金屬及其製品-(1)鋼鐵及其製品_原始值,進口-基本金屬及其製品-(1)鋼鐵及其製品_年增率(%),進口-基本金屬及其製品-(1)鋼鐵及其製品_原始值,進口-基本金屬及其製品-(1)鋼鐵及其製品_年增率(%),進口-基本金屬及其製品-(2)金屬製品(鋼鐵及其製品除外)_原始值,進口-基本金屬及其製品-(2)金屬製品(鋼鐵及其製品除外)_年增率(%),進口-基本金屬及其製品-(2)金屬製品(鋼鐵及其製品除外)_原始值,進口-基本金屬及其製品-(2)金屬製品(鋼鐵及其製品除外)_年增率(%),進口-機械及電機設備_原始值,進口-機械及電機設備_年增率(%),進口-機械及電機設備_原始值,進口-機械及電機設備_年增率(%),進口-機械及電機設備-(1)電子產品_原始值,進口-機械及電機設備-(1)電子產品_年增率(%),進口-機械及電機設備-(1)電子產品_原始值,進口-機械及電機設備-(1)電子產品_年增率(%),進口-機械及電機設備-(2)機械_原始值,進口-機械及電機設備-(2)機械_年增率(%),進口-機械及電機設備-(2)機械_原始值,進口-機械及電機設備-(2)機械_年增率(%),進口-機械及電機設備-(3)電機產品_原始值,進口-機械及電機設備-(3)電機產品_年增率(%),進口-機械及電機設備-(3)電機產品_原始值,進口-機械及電機設備-(3)電機產品_年增率(%),進口-機械及電機設備-(4)資訊與通信產品_原始值,進口-機械及電機設備-(4)資訊與通信產品_年增率(%),進口-機械及電機設備-(4)資訊與通信產品_原始值,進口-機械及電機設備-(4)資訊與通信產品_年增率(%),進口-機械及電機設備-(5)家用電器_原始值,進口-機械及電機設備-(5)家用電器_年增率(%),進口-機械及電機設備-(5)家用電器_原始值,進口-機械及電機設備-(5)家用電器_年增率(%),進口-車輛、航空器、船舶及有關運輸設備_原始值,進口-車輛、航空器、船舶及有關運輸設備_年增率(%),進口-車輛、航空器、船舶及有關運輸設備_原始值,進口-車輛、航空器、船舶及有關運輸設備_年增率(%),進口-精密儀器、鐘錶、樂器_原始值,進口-精密儀器、鐘錶、樂器_年增率(%),進口-精密儀器、鐘錶、樂器_原始值,進口-精密儀器、鐘錶、樂器_年增率(%),進口-精密儀器、鐘錶、樂器-(1)光學照相、計量、醫學等產品_原始值,進口-精密儀器、鐘錶、樂器-(1)光學照相、計量、醫學等產品_年增率(%),進口-精密儀器、鐘錶、樂器-(1)光學照相、計量、醫學等產品_原始值,進口-精密儀器、鐘錶、樂器-(1)光學照相、計量、醫學等產品_年增率(%),進口-精密儀器、鐘錶、樂器-(2)鐘錶_原始值,進口-精密儀器、鐘錶、樂器-(2)鐘錶_年增率(%),進口-精密儀器、鐘錶、樂器-(2)鐘錶_原始值,進口-精密儀器、鐘錶、樂器-(2)鐘錶_年增率(%),進口其他_原始值,進口其他_年增率(%),進口其他_原始值,進口其他_年增率(%)
2005M11,"534,756",7.04,"15,872.8",5.64,"8,733",37.72,259.2,35.92,"1,000",67.50,29.7,65.00,"1,919",11.96,57.0,10.68,"2,634",104.50,78.2,102.07,"7,574",4.27,224.8,2.88,"3,594",5.99,106.7,4.61,"93,515",61.36,"2,775.7",59.25,"58,907",79.46,"1,748.5",77.12,"58,445",7.49,"1,734.8",6.08,"23,621",-11.35,701.1,-12.52,"15,148",2.98,449.6,1.63,"5,828",-11.79,173.0,-12.93,"3,123",-11.00,92.7,-12.13,"1,153",-18.28,34.2,-19.34,"6,207",2.75,184.2,1.38,"7,443",-12.27,220.9,-13.44,517,-43.99,15.3,-44.77,"5,649",13.80,167.7,12.32,"3,102",11.70,92.1,10.30,"48,557",-11.45,"1,441.3",-12.60,"23,489",-27.47,697.2,-28.42,"25,067",11.67,744.1,10.22,"207,147",0.49,"6,148.6",-0.82,"111,886",25.86,"3,321.0",24.22,"40,608",-36.72,"1,205.4",-37.55,"20,385",8.85,605.1,7.44,"15,893",-2.26,471.7,-3.54,"3,340",27.68,99.2,26.05,"15,771",18.37,468.1,16.82,"33,369",-15.13,990.5,-16.24,"20,003",3.19,593.7,1.84,"1,137",12.02,33.7,10.49,"24,076",7.72,714.6,6.31
2005M12,"479,703",-7.70,"14,328.0",-10.87,"7,118",-3.76,212.6,-7.08,"1,185",116.64,35.4,109.47,"1,702",-29.73,50.8,-32.18,"1,444",-25.03,43.1,-27.68,"8,462",13.48,252.7,9.54,"3,891",21.21,116.2,17.02,"75,437",-18.39,"2,253.2",-21.19,"47,172",-17.48,"1,409.0",-20.31,"52,508",-3.77,"1,568.3",-7.08,"17,906",-32.87,534.8,-35.18,"14,685",8.65,438.6,4.90,"5,478",-7.90,163.6,-11.09,"3,451",26.60,103.1,22.30,"1,423",27.74,42.5,23.19,"6,084",5.31,181.7,1.68,"6,556",-11.11,195.8,-14.16,627,-37.36,18.7,-39.68,"5,573",12.38,166.5,8.54,"3,172",40.67,94.7,35.87,"44,955",-13.97,"1,342.8",-16.93,"21,047",-33.50,628.6,-35.79,"23,908",16.00,714.1,12.02,"181,446",-2.65,"5,419.5",-5.99,"97,722",22.02,"2,918.8",17.83,"34,095",-35.37,"1,018.4",-37.59,"17,534",-3.76,523.7,-7.06,"16,268",-1.29,485.9,-4.69,"3,581",36.00,107.0,31.45,"14,865",-40.58,444.0,-42.62,"31,475",-16.44,940.1,-19.31,"18,932",-5.18,565.5,-8.44,"1,097",12.17,32.8,8.25,"27,089",22.04,809.1,17.84
2006M01,"470,856",-6.09,"14,501.3",-7.07,"6,239",-32.83,192.1,-33.55,361,-77.28,11.1,-77.58,"1,790",-24.02,55.1,-24.83,"1,003",-55.00,30.9,-55.48,"8,904",3.29,274.2,2.20,"3,702",-8.43,114.0,-9.38,"94,982",45.79,"2,925.2",44.26,"57,701",64.70,"1,777.1",62.99,"50,795",-6.35,"1,564.4",-7.33,"22,197",-14.59,683.6,-15.48,"13,746",-0.20,423.3,-1.26,"5,673",-4.43,174.7,-5.41,"2,682",-34.95,82.6,-35.62,"1,126",-24.28,34.7,-25.05,"5,713",-10.02,176.0,-10.93,"6,751",-17.28,207.9,-18.15,796,-41.47,24.5,-42.08,"4,948",-2.50,152.4,-3.54,"2,840",-10.72,87.5,-11.62,"43,500",-19.43,"1,339.7",-20.27,"19,366",-39.50,596.4,-40.14,"24,134",9.83,743.3,8.69,"169,150",-11.88,"5,209.4",-12.80,"89,114",2.78,"2,744.5",1.71,"36,453",-33.94,"1,122.7",-34.62,"14,896",-7.45,458.8,-8.40,"13,062",-16.11,402.3,-16.98,"2,970",-3.04,91.5,-3.99,"14,454",-40.55,445.2,-41.17,"27,603",-14.73,850.1,-15.63,"15,651",-10.27,482.0,-11.22,786,-22.79,24.2,-23.66,"21,390",-10.84,658.7,-11.79
2006M02,"516,917",49.07,"16,073.3",47.03,"7,143",39.92,222.1,38.04,556,-18.59,17.3,-19.53,"2,232",55.11,69.4,52.86,"2,248",72.00,69.9,69.66,"8,540",43.77,265.5,41.75,"3,455",27.07,107.4,25.32,"108,590",140.37,"3,376.6",137.09,"72,709",204.20,"2,260.8",200.04,"57,950",48.56,"1,801.9",46.52,"24,690",47.72,767.7,45.70,"15,239",55.44,473.9,53.32,"5,896",39.78,183.3,37.82,"2,607",11.17,81.1,9.74,"1,054",6.25,32.8,4.79,"5,813",24.29,180.7,22.59,"6,300",20.18,195.9,18.51,892,8.52,27.7,6.95,"5,467",114.90,170.0,111.97,"3,121",115.54,97.0,112.25,"46,954",15.73,"1,460.0",14.14,"22,271",-11.30,692.5,-12.52,"24,683",59.62,767.5,57.44,"191,481",36.97,"5,954.0",35.10,"101,600",51.86,"3,159.2",49.78,"44,002",19.64,"1,368.2",18.00,"16,835",28.65,523.5,26.88,"11,972",17.95,372.3,16.34,"3,178",63.14,98.8,60.91,"11,097",1.64,345.1,0.26,"29,417",50.93,914.7,48.85,"19,528",43.70,607.2,41.74,875,70.23,27.2,67.90,"20,319",25.80,631.8,24.08
2006M03,"524,744",3.84,"16,165.9",-0.55,"6,821",6.68,210.1,2.14,787,3.01,24.2,-1.63,"1,630",-6.38,50.2,-10.36,"1,507",-6.22,46.4,-10.25,"7,277",-6.05,224.2,-10.00,"3,634",1.31,111.9,-3.03,"92,902",19.05,"2,862.0",14.02,"50,916",-0.20,"1,568.6",-4.41,"61,700",12.28,"1,900.8",7.54,"24,225",-11.93,746.3,-15.64,"15,054",4.23,463.8,-0.17,"5,962",-4.70,183.7,-8.70,"3,196",-11.44,98.5,-15.16,"1,229",-18.07,37.9,-21.53,"6,144",-4.51,189.3,-8.55,"7,840",-1.72,241.5,-5.88,781,-35.02,24.1,-37.73,"5,925",28.05,182.5,22.65,"3,072",8.82,94.7,4.30,"49,899",-10.75,"1,537.2",-14.51,"24,360",-29.11,750.5,-32.10,"25,539",18.55,786.8,13.55,"198,207",2.27,"6,106.2",-2.05,"100,102",19.17,"3,083.9",14.15,"46,585",-21.84,"1,435.1",-25.14,"19,027",1.07,586.2,-3.19,"13,808",-4.08,425.4,-8.12,"3,315",17.68,102.1,12.69,"12,425",-33.20,382.8,-36.02,"33,804",12.21,"1,041.4",7.47,"18,632",2.56,574.0,-1.76,805,-4.62,24.8,-8.82,"23,550",3.79,725.5,-0.59
2006M04,"534,992",8.09,"16,420.9",5.00,"6,597",-14.07,202.5,-16.53,743,-8.27,22.8,-10.94,"2,193",2.67,67.3,-0.30,"1,483",-40.54,45.5,-42.26,"7,267",5.20,223.1,2.20,"3,550",7.97,109.0,4.91,"101,527",20.59,"3,116.2",17.15,"64,372",11.77,"1,975.8",8.58,"57,688",7.10,"1,770.6",4.04,"22,445",-17.41,688.9,-19.76,"14,982",12.91,459.8,9.69,"5,643",2.38,173.2,-0.57,"3,057",-7.78,93.8,-10.41,"1,255",4.06,38.5,1.05,"6,299",10.22,193.3,7.03,"7,835",5.78,240.5,2.78,992,3.33,30.5,0.66,"5,555",11.10,170.5,7.91,"3,496",1.22,107.3,-1.65,"58,310",2.36,"1,789.7",-0.56,"25,989",-27.56,797.7,-29.63,"32,321",53.27,992.1,48.90,"194,065",10.88,"5,956.6",7.72,"96,225",27.30,"2,953.5",23.67,"48,140",-11.54,"1,477.6",-14.06,"19,389",15.71,595.1,12.41,"13,314",-0.24,408.7,-3.08,"3,688",40.07,113.2,36.06,"11,312",-45.14,347.2,-46.71,"37,499",9.48,"1,151.0",6.36,"20,693",18.88,635.1,15.47,673,-7.04,20.7,-9.61,"22,998",10.74,705.9,7.57
2006M05,"579,149",14.00,"18,212.2",12.28,"6,503",-17.79,204.5,-19.04,864,32.52,27.2,30.77,"1,572",-35.78,49.4,-36.83,"1,533",-24.89,48.2,-26.07,"7,871",8.61,247.5,6.96,"3,992",16.93,125.5,15.14,"130,806",67.68,"4,113.4",65.16,"82,875",80.10,"2,606.1",77.37,"60,697",16.29,"1,908.7",14.53,"26,534",16.46,834.4,14.69,"15,274",5.50,480.3,3.89,"5,738",-11.02,180.4,-12.38,"3,199",-6.98,100.6,-8.38,"1,312",-22.69,41.3,-23.80,"6,072",-1.06,190.9,-2.60,"6,924",2.24,217.7,0.69,894,2.64,28.1,1.08,"6,278",19.54,197.4,17.71,"3,639",10.27,114.4,8.54,"65,573",23.36,"2,062.1",21.51,"29,755",-3.97,935.7,-5.42,"35,818",61.57,"1,126.3",59.13,"197,719",4.37,"6,217.6",2.80,"99,631",17.39,"3,133.1",15.63,"50,900",-10.33,"1,600.6",-11.69,"18,149",1.39,570.7,-0.16,"12,146",-12.23,382.0,-13.56,"3,717",17.07,116.9,15.29,"12,937",-34.16,406.8,-35.15,"35,559",-7.31,"1,118.2",-8.71,"19,525",-3.54,614.0,-5.00,877,-11.77,27.6,-12.93,"23,736",-8.57,746.4,-9.95
2006M06,"544,373",15.02,"16,869.3",11.92,"7,334",-1.96,227.3,-4.62,506,-30.40,15.7,-32.33,"2,114",12.57,65.5,9.53,"2,291",5.33,71.0,2.45,"7,864",-1.07,243.7,-3.71,"3,640",-1.36,112.8,-4.00,"104,597",32.80,"3,241.3",29.22,"64,164",35.81,"1,988.4",32.15,"56,594",17.53,"1,753.8",14.36,"23,804",18.42,737.6,15.21,"14,768",8.97,457.6,6.02,"5,709",-1.55,176.9,-4.22,"3,416",5.76,105.9,2.92,"1,319",6.63,40.9,3.81,"6,338",2.18,196.4,-0.61,"6,653",6.74,206.2,3.88,938,12.07,29.1,8.99,"5,942",28.01,184.1,24.56,"3,416",15.25,105.9,12.18,"65,189",29.39,"2,020.1",25.90,"30,240",13.36,937.1,10.30,"34,950",47.44,"1,083.0",43.46,"190,583",9.23,"5,905.9",6.28,"93,704",16.90,"2,903.8",13.75,"51,554",10.38,"1,597.6",7.40,"17,456",-1.60,540.9,-4.25,"12,706",-4.53,393.7,-7.12,"2,952",2.11,91.5,-0.65,"18,048",11.50,559.3,8.50,"34,234",3.59,"1,060.9",0.80,"18,065",-5.53,559.8,-8.08,728,-12.61,22.6,-14.72,"22,812",-0.74,706.9,-3.42
2006M07,"579,879",20.45,"17,771.3",17.46,"7,286",15.69,223.3,12.83,848,226.15,26.0,217.07,"1,952",5.06,59.8,2.40,"1,761",37.58,54.0,34.33,"9,114",29.57,279.3,26.38,"4,397",32.20,134.8,29.00,"87,352",12.77,"2,677.1",9.97,"52,440",25.55,"1,607.1",22.44,"64,637",25.72,"1,980.9",22.60,"29,507",35.81,904.3,32.44,"15,491",12.90,474.7,10.09,"5,714",-5.08,175.1,-7.45,"3,566",8.89,109.3,6.22,"1,503",14.82,46.1,12.17,"6,666",13.48,204.3,10.67,"7,315",22.08,224.2,19.07,"1,058",62.77,32.4,58.82,"7,551",68.14,231.4,64.00,"3,748",39.85,114.9,36.46,"71,727",49.81,"2,198.2",46.09,"30,462",14.31,933.6,11.47,"41,265",94.35,"1,264.6",89.54,"221,129",18.56,"6,776.9",15.62,"110,367",24.13,"3,382.4",21.05,"58,443",22.92,"1,791.1",19.87,"19,187",11.47,588.0,8.71,"15,072",-3.45,461.9,-5.85,"2,994",15.07,91.8,12.22,"15,474",-28.61,474.2,-30.39,"37,289",38.29,"1,142.8",34.86,"19,893",20.97,609.7,17.98,902,6.75,27.6,3.76,"25,281",10.72,774.8,7.97
2006M08,"596,631",20.49,"18,156.8",17.05,"9,381",27.65,285.5,24.02,"1,005",68.06,30.6,63.64,"2,137",15.02,65.0,11.68,"1,969",28.11,59.9,24.27,"8,962",15.86,272.7,12.55,"4,174",17.71,127.0,14.31,"139,170",49.29,"4,235.2",45.02,"84,415",43.82,"2,568.9",39.71,"66,593",30.16,"2,026.6",26.44,"31,201",35.68,949.5,31.80,"15,221",8.62,463.2,5.51,"6,035",1.58,183.6,-1.34,"3,512",3.69,106.9,0.75,"1,324",-2.86,40.3,-5.62,"6,686",11.19,203.5,8.01,"7,607",12.70,231.5,9.46,"1,013",56.57,30.8,51.72,"5,960",35.42,181.4,31.54,"3,527",38.42,107.3,34.46,"67,566",24.01,"2,056.2",20.46,"32,784",1.76,997.7,-1.15,"34,781",56.20,"1,058.5",51.73,"199,252",9.99,"6,063.7",6.84,"102,830",12.31,"3,129.3",9.09,"50,132",27.29,"1,525.6",23.65,"17,932",-4.34,545.7,-7.08,"12,919",-19.75,393.2,-22.05,"2,684",10.09,81.7,6.94,"12,695",-23.96,386.3,-26.15,"30,476",18.24,927.4,14.85,"18,463",16.24,561.9,12.92,531,-25.53,16.2,-27.35,"23,550",2.36,716.7,-0.57
2006M09,"567,598",11.99,"17,247.0",10.76,"6,180",-7.14,187.8,-8.12,579,-2.20,17.6,-3.30,925,-36.34,28.1,-37.00,"1,660",2.22,50.4,1.00,"7,492",5.43,227.7,4.31,"3,435",15.27,104.4,13.97,"118,996",24.78,"3,615.8",23.41,"72,019",19.85,"2,188.4",18.54,"62,548",21.06,"1,900.6",19.74,"28,431",25.73,863.9,24.36,"15,145",5.14,460.2,4.00,"5,706",-1.91,173.4,-2.97,"3,687",12.61,112.0,11.33,"1,439",-5.64,43.7,-6.82,"6,319",4.39,192.0,3.23,"7,720",4.68,234.6,3.53,589,1.90,17.9,0.56,"6,933",60.00,210.7,58.30,"4,045",68.05,122.9,66.31,"70,299",46.05,"2,136.1",44.45,"27,967",9.83,849.8,8.63,"42,332",86.71,"1,286.3",84.68,"196,571",4.10,"5,973.0",2.97,"99,974",2.44,"3,037.8",1.32,"48,167",16.88,"1,463.6",15.60,"17,473",-9.39,530.9,-10.38,"13,930",-12.84,423.3,-13.79,"2,643",-7.03,80.3,-8.02,"11,247",-42.36,341.7,-43.00,"31,487",2.57,956.8,1.45,"19,139",4.55,581.6,3.41,"1,001",-3.00,30.4,-4.10,"22,974",-1.95,698.1,-3.01
2006M10,"578,949",5.36,"17,485.6",6.12,"7,674",-14.52,231.8,-13.89,"1,045",32.95,31.6,33.90,"2,073",-9.40,62.6,-8.75,"1,548",-35.31,46.8,-34.73,"7,774",-9.17,234.8,-8.50,"3,521",-6.97,106.4,-6.26,"99,042",1.55,"2,991.3",2.29,"55,668",-5.89,"1,681.3",-5.20,"67,078",11.82,"2,025.9",12.63,"28,946",10.42,874.2,11.21,"18,013",9.00,544.0,9.79,"6,485",-2.04,195.8,-1.36,"4,115",25.80,124.3,26.71,"1,491",7.58,45.0,8.43,"6,509",2.83,196.6,3.58,"9,276",4.04,280.2,4.83,724,4.32,21.9,5.29,"8,052",62.90,243.2,64.10,"3,651",35.67,110.3,36.68,"74,044",50.55,"2,236.3",51.64,"32,731",26.35,988.6,27.27,"41,313",77.49,"1,247.8",78.79,"207,944",0.96,"6,280.4",1.69,"108,641",-0.84,"3,281.2",-0.12,"47,121",10.92,"1,423.2",11.73,"20,395",2.20,616.0,2.94,"13,955",-23.55,421.5,-23.00,"3,579",15.34,108.1,16.24,"10,543",-58.79,318.4,-58.50,"35,076",22.97,"1,059.4",23.86,"20,089",13.87,606.7,14.69,942,-9.51,28.5,-8.65,"23,807",-5.58,719.0,-4.89
2006M11,"566,039",5.85,"17,116.4",7.83,"7,411",-15.14,224.1,-13.54,601,-39.90,18.2,-38.72,"2,391",24.60,72.3,26.84,"1,805",-31.47,54.6,-30.18,"7,557",-0.22,228.5,1.65,"3,914",8.90,118.4,10.97,"86,567",-7.43,"2,617.7",-5.69,"50,202",-14.78,"1,518.0",-13.18,"64,854",10.97,"1,961.1",13.04,"28,028",18.66,847.5,20.88,"16,395",8.23,495.8,10.28,"5,791",-0.63,175.1,1.21,"3,658",17.13,110.6,19.31,"1,394",20.90,42.2,23.39,"6,508",4.85,196.8,6.84,"8,147",9.46,246.4,11.54,"1,025",98.26,31.0,102.61,"7,016",24.20,212.1,26.48,"3,758",21.15,113.6,23.34,"71,606",47.47,"2,165.3",50.23,"28,797",22.60,870.8,24.90,"42,809",70.78,"1,294.5",73.97,"211,986",2.34,"6,410.2",4.25,"105,416",-5.78,"3,187.7",-4.01,"54,536",34.30,"1,649.1",36.81,"19,097",-6.32,577.5,-4.56,"14,631",-7.94,442.4,-6.21,"3,345",0.15,101.2,2.02,"15,661",-0.70,473.6,1.17,"34,297",2.78,"1,037.1",4.70,"19,743",-1.30,597.0,0.56,"1,045",-8.09,31.6,-6.23,"24,376",1.25,737.1,3.15
2006M12,"544,210",13.45,"16,678.2",16.40,"8,281",16.34,253.8,19.38,159,-86.58,4.9,-86.16,"3,636",113.63,111.4,119.29,"1,881",30.26,57.7,33.87,"7,973",-5.78,244.4,-3.28,"3,672",-5.63,112.5,-3.18,"99,096",31.36,"3,037.0",34.79,"58,343",23.68,"1,788.0",26.90,"61,119",16.40,"1,873.1",19.44,"27,552",53.87,844.4,57.89,"13,400",-8.75,410.7,-6.36,"4,906",-10.44,150.4,-8.07,"3,628",5.13,111.2,7.86,"1,185",-16.73,36.3,-14.59,"5,843",-3.96,179.1,-1.43,"6,635",1.21,203.4,3.88,771,22.97,23.6,26.20,"7,625",36.82,233.7,40.36,"3,585",13.02,109.9,16.05,"70,405",56.61,"2,157.7",60.69,"28,843",37.04,883.9,40.61,"41,562",73.84,"1,273.7",78.36,"185,576",2.28,"5,687.3",4.94,"90,611",-7.28,"2,776.9",-4.86,"47,410",39.05,"1,453.0",42.67,"16,253",-7.31,498.1,-4.89,"14,052",-13.62,430.6,-11.38,"3,075",-14.13,94.2,-11.96,"15,309",2.99,469.2,5.68,"36,439",15.77,"1,116.7",18.79,"18,606",-1.72,570.2,0.83,"1,055",-3.83,32.3,-1.52,"22,881",-15.53,701.2,-13.34
2007M01,"587,323",24.74,"17,955.5",23.82,"11,221",79.85,343.0,78.55,745,106.37,22.8,105.41,"3,845",114.80,117.6,113.43,"2,901",189.23,88.7,187.06,"9,319",4.66,284.9,3.90,"3,673",-0.78,112.3,-1.49,"110,469",16.31,"3,377.2",15.45,"64,988",12.63,"1,986.8",11.80,"65,432",28.82,"2,000.4",27.87,"29,381",32.36,898.2,31.39,"15,419",12.17,471.4,11.36,"5,898",3.97,180.3,3.21,"3,771",40.60,115.3,39.59,"1,443",28.15,44.1,27.09,"7,004",22.60,214.1,21.65,"7,882",16.75,241.0,15.92,"1,184",48.74,36.2,47.76,"9,570",93.41,292.6,91.99,"5,066",78.38,154.9,77.03,"74,616",71.53,"2,281.2",70.28,"35,516",83.39,"1,085.8",82.06,"39,101",62.02,"1,195.4",60.82,"198,645",17.44,"6,072.9",16.58,"103,746",16.42,"3,171.7",15.57,"43,528",19.41,"1,330.7",18.53,"18,086",21.42,552.9,20.51,"14,497",10.99,443.2,10.17,"3,617",21.78,110.6,20.87,"15,240",5.44,465.9,4.65,"32,926",19.28,"1,006.6",18.41,"19,636",25.46,600.3,24.54,966,22.90,29.5,21.90,"25,808",20.65,789.0,19.78
2007M02,"416,893",-19.35,"12,671.5",-21.16,"6,527",-8.62,198.4,-10.67,"1,346",142.09,40.9,136.42,"1,653",-25.94,50.3,-27.52,"1,127",-49.87,34.3,-50.93,"6,124",-28.29,186.1,-29.91,"2,407",-30.33,73.2,-31.84,"79,743",-26.57,"2,423.8",-28.22,"45,507",-37.41,"1,383.2",-38.82,"51,877",-10.48,"1,576.8",-12.49,"22,870",-7.37,695.1,-9.46,"11,327",-25.67,344.3,-27.35,"4,331",-26.54,131.7,-28.15,"2,605",-0.08,79.2,-2.34,993,-5.79,30.2,-7.93,"5,380",-7.45,163.5,-9.52,"5,756",-8.63,175.0,-10.67,777,-12.89,23.6,-14.80,"5,508",0.75,167.4,-1.53,"2,413",-22.69,73.3,-24.43,"48,232",2.72,"1,466.0",0.41,"24,861",11.63,755.6,9.11,"23,371",-5.32,710.4,-7.44,"146,948",-23.26,"4,466.5",-24.98,"78,066",-23.16,"2,372.8",-24.89,"32,314",-26.56,982.2,-28.21,"13,051",-22.48,396.7,-24.22,"9,481",-20.81,288.2,-22.59,"2,735",-13.94,83.1,-15.89,"7,841",-29.34,238.3,-30.95,"21,133",-28.16,642.3,-29.78,"13,263",-32.08,403.1,-33.61,636,-27.31,19.3,-29.04,"17,892",-11.94,543.8,-13.93
