期間,當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%)
1996Q4,"536,907",0.47,"168,970",-7.07,"49,136",-8.69,"119,834",-6.38,"367,937",4.35,"260,441",-3.96,"110,424",-7.34,"10,704",-13.59,"99,720",-6.61,"150,017",-1.31,"36,320",14.47,"4,246",18.67,"2,538",17.50,"1,708",20.45,"32,074",13.93,"226,589",3.61,"52,136",-8.12,"34,552",-8.65,"17,584",-7.06,"174,453",7.71,"13,557",5.89,"2,164",-7.20,"1,342",-7.00,822,-7.54,"11,393",8.81,"624,438",2.96,"208,854",-4.79,"51,696",-3.83,"157,158",-5.11,"415,584",7.35,"354,704",-3.17,"152,661",-6.53,"14,621",-11.80,"138,040",-5.94,"202,043",-0.46,"42,714",17.30,"4,173",22.34,"2,622",23.21,"1,551",20.89,"38,541",16.78,"213,488",11.75,"49,759",-0.85,"33,055",-1.43,"16,704",0.29,"163,729",16.24,"13,532",6.30,"2,261",-7.18,"1,398",-7.72,863,-6.30,"11,271",9.49,85.98,-2.42,80.90,-2.39,95.05,-5.05,76.25,-1.35,88.53,-2.80,73.42,-0.82,72.33,-0.86,73.21,-2.02,72.24,-0.71,74.25,-0.85,85.03,-2.41,101.75,-3.00,96.80,-4.63,110.12,-0.36,83.22,-2.44,106.14,-7.29,104.78,-7.32,104.53,-7.33,105.27,-7.33,106.55,-7.33,100.18,-0.39,95.71,-0.02,95.99,0.78,95.25,-1.33,101.08,-0.63
1997Q1,"430,380",4.28,"166,764",-0.76,"55,061",-4.47,"111,703",1.18,"263,616",7.75,"224,971",1.90,"106,168",-0.13,"13,833",-2.06,"92,335",0.16,"118,803",3.78,"35,161",14.85,"7,366",64.35,"4,454",86.75,"2,912",38.87,"27,795",6.36,"153,646",4.75,"51,127",-7.16,"35,492",-10.71,"15,635",2.04,"102,519",11.91,"16,602",13.57,"2,103",-3.22,"1,282",-7.03,821,3.40,"14,499",16.50,"510,855",6.08,"205,320",0.60,"59,938",1.10,"145,382",0.39,"305,535",10.11,"303,789",0.86,"145,300",-1.51,"18,762",-2.52,"126,538",-1.36,"158,489",3.13,"41,170",18.56,"7,319",70.45,"4,657",95.34,"2,662",39.37,"33,851",11.24,"151,145",13.95,"50,715",1.03,"35,284",-2.81,"15,431",11.07,"100,430",21.81,"14,751",13.33,"1,986",-4.47,"1,235",-8.72,751,3.44,"12,765",16.71,84.25,-1.68,81.22,-1.35,91.86,-5.50,76.83,0.77,86.28,-2.14,74.06,1.04,73.07,1.40,73.73,0.48,72.97,1.54,74.96,0.63,85.40,-3.14,100.64,-3.58,95.64,-4.40,109.39,-0.36,82.11,-4.39,101.65,-8.08,100.81,-8.11,100.59,-8.13,101.32,-8.13,102.08,-8.13,112.55,0.21,105.89,1.31,103.81,1.85,109.32,-0.05,113.58,-0.18
1997Q2,"497,935",5.34,"214,480",-5.32,"64,556",-9.43,"149,924",-3.43,"283,455",15.14,"262,374",1.46,"142,158",-4.67,"14,688",-14.45,"127,470",-3.40,"120,216",9.81,"38,420",13.44,"7,244",33.78,"4,535",75.50,"2,709",-4.31,"31,176",9.57,"181,503",8.71,"62,828",-9.74,"43,935",-12.18,"18,893",-3.52,"118,675",21.90,"15,638",17.96,"2,250",-5.02,"1,398",-6.61,852,-2.29,"13,388",22.96,"590,693",5.06,"264,105",-5.79,"69,674",-6.09,"194,431",-5.69,"326,588",15.85,"351,063",-1.65,"192,026",-7.77,"19,676",-16.53,"172,350",-6.65,"159,037",6.93,"44,821",16.14,"7,205",39.04,"4,728",80.73,"2,477",-3.47,"37,616",12.59,"179,122",16.66,"62,534",-3.06,"43,821",-5.66,"18,713",3.64,"116,588",30.94,"15,687",18.99,"2,340",-4.29,"1,449",-6.52,891,-0.45,"13,347",24.29,84.30,0.27,81.21,0.51,92.65,-3.56,77.11,2.39,86.79,-0.61,74.74,3.16,74.03,3.36,74.65,2.50,73.96,3.48,75.59,2.69,85.72,-2.32,100.54,-3.79,95.92,-2.90,109.37,-0.87,82.88,-2.68,101.33,-6.81,100.47,-6.89,100.26,-6.91,100.96,-6.91,101.79,-6.91,99.69,-0.86,96.15,-0.76,96.48,-0.10,95.62,-1.86,100.31,-1.07
1997Q3,"509,725",10.38,"147,370",0.49,"40,134",-0.77,"107,236",0.98,"362,355",14.98,"245,243",6.06,"99,954",0.02,"8,275",0.27,"91,679",0.00,"145,289",10.65,"27,305",22.75,"4,514",142.04,"2,878",310.56,"1,636",40.55,"22,791",11.84,"223,014",13.43,"41,115",-4.40,"27,888",-8.02,"13,227",4.26,"181,899",18.42,"14,163",21.05,"1,787",-2.88,"1,093",-6.74,694,3.89,"12,376",25.52,"592,906",9.80,"182,181",-0.71,"42,837",1.75,"139,344",-1.44,"410,725",15.21,"327,230",3.39,"135,150",-2.70,"11,075",-1.88,"124,075",-2.78,"192,080",8.15,"33,192",23.71,"4,488",153.99,"2,977",318.71,"1,511",43.09,"28,704",14.53,"218,299",18.04,"40,681",-0.48,"27,658",-4.24,"13,023",8.56,"177,618",23.30,"14,185",21.09,"1,862",-3.37,"1,127",-7.70,735,4.11,"12,323",25.91,85.97,0.53,80.89,1.20,93.69,-2.48,76.96,2.45,88.22,-0.20,74.95,2.59,73.96,2.81,74.72,2.19,73.89,2.85,75.64,2.31,82.26,-0.78,100.58,-4.71,96.67,-1.95,108.27,-1.78,79.40,-2.35,102.16,-3.91,101.07,-3.93,100.83,-3.95,101.57,-3.95,102.41,-3.96,99.84,-0.04,95.97,0.50,96.98,1.03,94.42,-0.21,100.43,-0.32
1997Q4,"627,342",16.84,"169,991",0.60,"46,200",-5.98,"123,791",3.30,"457,351",24.30,"276,387",6.12,"112,152",1.56,"10,303",-3.75,"101,849",2.13,"164,235",9.48,"56,966",56.84,"4,385",3.27,"2,100",-17.26,"2,285",33.78,"52,581",63.94,"277,227",22.35,"51,388",-1.43,"32,605",-5.63,"18,783",6.82,"225,839",29.46,"16,762",23.64,"2,066",-4.53,"1,192",-11.18,874,6.33,"14,696",28.99,"702,848",12.56,"205,090",-1.80,"47,671",-7.79,"157,419",0.17,"497,758",19.77,"366,055",3.20,"150,637",-1.33,"13,725",-6.13,"136,912",-0.82,"215,418",6.62,"64,488",50.98,"4,272",2.37,"2,162",-17.54,"2,110",36.04,"60,216",56.24,"255,691",19.77,"48,042",-3.45,"30,561",-7.55,"17,481",4.65,"207,649",26.82,"16,614",22.78,"2,139",-5.40,"1,223",-12.52,916,6.14,"14,475",28.43,89.26,3.81,82.89,2.46,96.91,1.96,78.64,3.13,91.88,3.78,75.50,2.83,74.45,2.93,75.07,2.54,74.39,2.98,76.24,2.68,88.34,3.89,102.65,0.88,97.13,0.34,108.29,-1.66,87.32,4.93,108.42,2.15,106.96,2.08,106.69,2.07,107.45,2.07,108.76,2.07,100.89,0.71,96.59,0.92,97.47,1.54,95.41,0.17,101.53,0.45
1998Q1,"512,780",19.15,"172,256",3.29,"57,644",4.69,"114,612",2.60,"340,524",29.17,"237,718",5.67,"106,620",0.43,"13,532",-2.18,"93,088",0.82,"131,098",10.35,"52,185",48.42,"5,133",-30.31,"2,437",-45.29,"2,696",-7.42,"47,052",69.28,"200,409",30.44,"58,279",13.99,"40,403",13.84,"17,876",14.33,"142,130",38.64,"22,468",35.33,"2,224",5.75,"1,272",-0.78,952,15.96,"20,244",39.62,"571,328",11.84,"201,681",-1.77,"58,944",-1.66,"142,737",-1.82,"369,647",20.98,"309,394",1.85,"140,540",-3.28,"17,684",-5.75,"122,856",-2.91,"168,854",6.54,"57,256",39.07,"4,964",-32.18,"2,468",-47.00,"2,496",-6.24,"52,292",54.48,"184,329",21.96,"54,078",6.63,"37,574",6.49,"16,504",6.95,"130,251",29.69,"20,349",37.95,"2,099",5.69,"1,218",-1.38,881,17.31,"18,250",42.97,89.75,6.53,85.41,5.16,97.79,6.46,80.30,4.52,92.12,6.77,76.83,3.74,75.86,3.82,76.52,3.78,75.77,3.84,77.64,3.58,91.14,6.72,103.40,2.74,98.74,3.24,108.01,-1.26,89.98,9.58,108.72,6.96,107.77,6.90,107.53,6.90,108.31,6.90,109.12,6.90,110.41,-1.90,105.96,0.07,104.43,0.60,108.06,-1.15,110.93,-2.33
1998Q2,"558,263",12.12,"214,149",-0.15,"64,485",-0.11,"149,664",-0.17,"344,114",21.40,"278,017",5.96,"139,768",-1.68,"12,579",-14.36,"127,189",-0.22,"138,249",15.00,"45,875",19.40,"5,944",-17.95,"3,720",-17.97,"2,224",-17.90,"39,931",28.08,"211,615",16.59,"66,130",5.26,"46,797",6.51,"19,333",2.33,"145,485",22.59,"22,756",45.52,"2,307",2.53,"1,389",-0.64,918,7.75,"20,449",52.74,"633,017",7.17,"254,128",-3.78,"65,759",-5.62,"188,369",-3.12,"378,889",16.01,"362,170",3.16,"183,646",-4.36,"16,402",-16.64,"167,244",-2.96,"178,524",12.25,"50,492",12.65,"5,856",-18.72,"3,796",-19.71,"2,060",-16.83,"44,636",18.66,"197,314",10.16,"62,218",-0.51,"44,119",0.68,"18,099",-3.28,"135,096",15.87,"23,041",46.88,"2,408",2.91,"1,442",-0.48,966,8.42,"20,633",54.59,88.19,4.61,84.27,3.77,98.06,5.84,79.45,3.03,90.82,4.64,76.76,2.70,76.11,2.81,76.69,2.73,76.05,2.83,77.44,2.45,90.86,6.00,101.50,0.95,98.00,2.17,107.96,-1.29,89.46,7.94,107.25,5.84,106.29,5.79,106.07,5.79,106.82,5.80,107.69,5.80,98.76,-0.93,95.81,-0.35,96.32,-0.17,95.03,-0.62,99.11,-1.20
1998Q3,"580,430",13.87,"152,364",3.39,"42,226",5.21,"110,138",2.71,"428,066",18.13,"268,826",9.62,"102,592",2.64,"8,206",-0.83,"94,386",2.95,"166,234",14.42,"32,676",19.67,"2,834",-37.22,"1,477",-48.68,"1,357",-17.05,"29,842",30.94,"259,312",16.28,"45,230",10.01,"31,585",13.26,"13,645",3.16,"214,082",17.69,"19,616",38.50,"1,708",-4.42,958,-12.35,750,8.07,"17,908",44.70,"648,929",9.45,"181,757",-0.23,"43,119",0.66,"138,638",-0.51,"467,172",13.74,"348,830",6.60,"134,418",-0.54,"10,682",-3.55,"123,736",-0.27,"214,412",11.63,"37,767",13.78,"2,795",-37.72,"1,515",-49.11,"1,280",-15.29,"34,972",21.84,"242,507",11.09,"42,766",5.13,"29,930",8.21,"12,836",-1.44,"199,741",12.46,"19,825",39.76,"1,778",-4.51,992,-11.98,786,6.94,"18,047",46.45,89.44,4.04,83.83,3.63,97.93,4.53,79.44,3.22,91.63,3.87,77.07,2.83,76.32,3.19,76.82,2.81,76.28,3.23,77.53,2.50,86.52,5.18,101.40,0.82,97.49,0.85,106.02,-2.08,85.33,7.47,106.93,4.67,105.76,4.64,105.53,4.66,106.30,4.66,107.18,4.66,98.95,-0.89,96.06,0.09,96.57,-0.42,95.42,1.06,99.23,-1.19
1998Q4,"650,669",3.72,"184,367",8.46,"59,183",28.10,"125,184",1.13,"466,302",1.96,"280,183",1.37,"114,168",1.80,"12,460",20.94,"101,708",-0.14,"166,015",1.08,"57,103",0.24,"4,284",-2.30,"2,258",7.52,"2,026",-11.33,"52,819",0.45,"289,855",4.56,"63,723",24.00,"43,260",32.68,"20,463",8.94,"226,132",0.13,"23,528",40.37,"2,192",6.10,"1,205",1.09,987,12.93,"21,336",45.18,"719,367",2.35,"216,692",5.66,"60,480",26.87,"156,212",-0.77,"502,675",0.99,"365,118",-0.26,"150,490",-0.10,"16,311",18.84,"134,179",-2.00,"214,628",-0.37,"62,353",-3.31,"4,208",-1.50,"2,294",6.11,"1,914",-9.29,"58,145",-3.44,"268,054",4.84,"59,714",24.30,"40,631",32.95,"19,083",9.16,"208,340",0.33,"23,842",43.51,"2,280",6.59,"1,244",1.72,"1,036",13.10,"21,562",48.96,90.45,1.33,85.08,2.64,97.86,0.98,80.14,1.91,92.76,0.96,76.74,1.64,75.86,1.89,76.39,1.76,75.80,1.90,77.35,1.46,91.58,3.67,101.81,-0.82,98.43,1.34,105.85,-2.25,90.84,4.03,108.13,-0.27,106.71,-0.23,106.47,-0.21,107.23,-0.20,108.54,-0.20,98.68,-2.19,96.14,-0.47,96.86,-0.63,95.27,-0.15,98.95,-2.54
1999Q1,"511,723",-0.21,"177,082",2.80,"57,306",-0.59,"119,776",4.51,"334,641",-1.73,"239,936",0.93,"111,552",4.63,"15,761",16.47,"95,791",2.90,"128,384",-2.07,"36,238",-30.56,"4,277",-16.68,"1,722",-29.34,"2,555",-5.23,"31,961",-32.07,"208,353",3.96,"58,757",0.82,"38,502",-4.71,"20,255",13.31,"149,596",5.25,"27,196",21.04,"2,496",12.23,"1,321",3.85,"1,175",23.42,"24,700",22.01,"574,338",0.53,"209,671",3.96,"60,097",1.96,"149,574",4.79,"364,667",-1.35,"314,683",1.71,"147,929",5.26,"20,801",17.63,"127,128",3.48,"166,754",-1.24,"40,698",-28.92,"4,138",-16.64,"1,732",-29.82,"2,406",-3.61,"36,560",-30.08,"194,199",5.35,"55,247",2.16,"36,292",-3.41,"18,955",14.85,"138,952",6.68,"24,758",21.67,"2,357",12.29,"1,272",4.43,"1,085",23.16,"22,401",22.75,89.10,-0.72,84.46,-1.11,95.36,-2.48,80.08,-0.27,91.77,-0.38,76.25,-0.75,75.41,-0.59,75.77,-0.98,75.35,-0.55,76.99,-0.84,89.04,-2.30,103.36,-0.04,99.42,0.69,106.19,-1.69,87.42,-2.85,107.29,-1.32,106.35,-1.32,106.09,-1.34,106.86,-1.34,107.66,-1.34,109.85,-0.51,105.90,-0.06,103.85,-0.56,108.29,0.21,110.26,-0.60
1999Q2,"572,256",2.51,"237,193",10.76,"77,078",19.53,"160,115",6.98,"335,063",-2.63,"269,523",-3.06,"147,732",5.70,"18,079",43.72,"129,653",1.94,"121,791",-11.90,"38,341",-16.42,"6,625",11.46,"4,367",17.39,"2,258",1.53,"31,716",-20.57,"235,515",11.29,"80,027",21.01,"53,201",13.68,"26,826",38.76,"155,488",6.88,"28,877",26.90,"2,809",21.76,"1,431",3.02,"1,378",50.11,"26,068",27.48,"648,490",2.44,"281,140",10.63,"80,768",22.82,"200,372",6.37,"367,350",-3.05,"353,242",-2.47,"195,010",6.19,"23,760",44.86,"171,250",2.40,"158,232",-11.37,"42,538",-15.75,"6,550",11.85,"4,432",16.75,"2,118",2.82,"35,988",-19.37,"223,789",13.42,"76,686",23.25,"51,101",15.83,"25,585",41.36,"147,103",8.89,"28,921",25.52,"2,894",20.18,"1,475",2.29,"1,419",46.89,"26,027",26.14,88.24,0.06,84.37,0.12,95.43,-2.68,79.91,0.58,91.21,0.43,76.30,-0.60,75.76,-0.46,76.09,-0.78,75.71,-0.45,76.97,-0.61,90.13,-0.80,101.15,-0.34,98.53,0.54,106.61,-1.25,88.13,-1.49,105.24,-1.87,104.36,-1.82,104.11,-1.85,104.85,-1.84,105.70,-1.85,99.85,1.10,97.06,1.30,97.02,0.73,97.11,2.19,100.16,1.06
1999Q3,"584,014",0.62,"159,286",4.54,"51,007",20.80,"108,279",-1.69,"424,728",-0.78,"248,865",-7.43,"104,394",1.76,"12,702",54.79,"91,692",-2.85,"144,471",-13.09,"38,336",17.32,"2,327",-17.89,688,-53.42,"1,639",20.78,"36,009",20.67,"268,349",3.48,"50,611",11.90,"36,519",15.62,"14,092",3.28,"217,738",1.71,"28,464",45.11,"1,954",14.40,"1,098",14.61,856,14.13,"26,510",48.03,"652,187",0.50,"190,627",4.88,"53,765",24.69,"136,862",-1.28,"461,560",-1.20,"325,396",-6.72,"137,625",2.39,"16,691",56.25,"120,934",-2.26,"187,771",-12.43,"42,771",13.25,"2,239",-19.89,700,-53.80,"1,539",20.23,"40,532",15.90,"255,689",5.44,"48,753",14.00,"35,250",17.77,"13,503",5.20,"206,936",3.60,"28,331",42.91,"2,010",13.05,"1,124",13.31,886,12.72,"26,321",45.85,89.55,0.12,83.56,-0.32,94.87,-3.12,79.12,-0.40,92.02,0.43,76.48,-0.77,75.85,-0.62,76.10,-0.94,75.82,-0.60,76.94,-0.76,89.63,3.59,103.93,2.50,98.29,0.82,106.50,0.45,88.84,4.11,104.95,-1.85,103.81,-1.84,103.60,-1.83,104.36,-1.83,105.22,-1.83,100.47,1.54,97.21,1.20,97.69,1.16,96.61,1.25,100.72,1.50
1999Q4,"683,964",5.12,"190,757",3.47,"63,011",6.47,"127,746",2.05,"493,207",5.77,"273,118",-2.52,"118,988",4.22,"14,277",14.58,"104,711",2.95,"154,130",-7.16,"26,607",-53.41,"4,077",-4.83,"1,995",-11.65,"2,082",2.76,"22,530",-57.34,"354,408",22.27,"65,347",2.55,"45,481",5.13,"19,866",-2.92,"289,061",27.83,"29,831",26.79,"2,345",6.98,"1,258",4.40,"1,087",10.13,"27,486",28.82,"747,108",3.86,"224,903",3.79,"65,323",8.01,"159,580",2.16,"522,205",3.89,"355,870",-2.53,"156,452",3.96,"18,729",14.82,"137,723",2.64,"199,418",-7.09,"29,514",-52.67,"3,947",-6.20,"1,999",-12.86,"1,948",1.78,"25,567",-56.03,"332,212",23.93,"62,112",4.02,"43,323",6.63,"18,789",-1.54,"270,100",29.64,"29,512",23.78,"2,392",4.91,"1,272",2.25,"1,120",8.11,"27,120",25.78,91.55,1.22,84.82,-0.31,96.46,-1.43,80.05,-0.11,94.45,1.82,76.75,0.01,76.05,0.25,76.23,-0.21,76.03,0.30,77.29,-0.08,90.15,-1.56,103.29,1.45,99.80,1.39,106.88,0.97,88.12,-2.99,106.68,-1.34,105.21,-1.41,104.98,-1.40,105.73,-1.40,107.02,-1.40,101.08,2.43,98.04,1.98,98.90,2.11,97.05,1.87,101.35,2.43
2000Q1,"551,431",7.76,"165,417",-6.59,"53,981",-5.80,"111,436",-6.96,"386,014",15.35,"230,635",-3.88,"103,744",-7.00,"13,440",-14.73,"90,304",-5.73,"126,891",-1.16,"37,602",3.76,"2,954",-30.93,980,-43.09,"1,974",-22.74,"34,648",8.41,"250,119",20.05,"56,067",-4.58,"38,314",-0.49,"17,753",-12.35,"194,052",29.72,"33,075",21.62,"2,652",6.25,"1,247",-5.60,"1,405",19.57,"30,423",23.17,"619,712",7.90,"197,959",-5.59,"57,919",-3.62,"140,040",-6.37,"421,753",15.65,"301,903",-4.06,"137,067",-7.34,"17,696",-14.93,"119,371",-6.10,"164,836",-1.15,"42,170",3.62,"2,829",-31.63,976,-43.65,"1,853",-22.98,"39,341",7.61,"245,638",26.49,"55,596",0.63,"38,078",4.92,"17,518",-7.58,"190,042",36.77,"30,001",21.18,"2,467",4.67,"1,169",-8.10,"1,298",19.63,"27,534",22.91,88.98,-0.13,83.56,-1.07,93.20,-2.27,79.57,-0.64,91.53,-0.26,76.39,0.18,75.69,0.37,75.95,0.24,75.65,0.40,76.98,-0.01,89.17,0.15,104.42,1.03,100.41,1.00,106.53,0.32,88.07,0.74,101.82,-5.10,100.85,-5.17,100.62,-5.16,101.34,-5.17,102.11,-5.16,110.25,0.36,107.50,1.51,106.67,2.72,108.24,-0.05,110.49,0.21
2000Q2,"615,273",7.52,"184,270",-22.31,"54,623",-29.13,"129,647",-19.03,"431,003",28.63,"255,936",-5.04,"125,145",-15.29,"12,058",-33.30,"113,087",-12.78,"130,791",7.39,"32,871",-14.27,"3,213",-51.50,"1,659",-62.01,"1,554",-31.18,"29,658",-6.49,"292,089",24.02,"53,515",-33.13,"39,589",-25.59,"13,926",-48.09,"238,574",53.44,"34,377",19.05,"2,397",-14.67,"1,317",-7.97,"1,080",-21.63,"31,980",22.68,"693,862",7.00,"223,546",-20.49,"58,292",-27.83,"165,254",-17.53,"470,316",28.03,"334,654",-5.26,"164,707",-15.54,"15,810",-33.46,"148,897",-13.05,"169,947",7.40,"37,355",-12.18,"3,100",-52.67,"1,646",-62.86,"1,454",-31.35,"34,255",-4.82,"287,656",28.54,"53,277",-30.53,"39,486",-22.73,"13,791",-46.10,"234,379",59.33,"34,197",18.24,"2,462",-14.93,"1,350",-8.47,"1,112",-21.63,"31,735",21.93,88.67,0.49,82.43,-2.30,93.71,-1.80,78.45,-1.83,91.64,0.47,76.48,0.24,75.98,0.29,76.27,0.24,75.95,0.32,76.96,-0.01,88.00,-2.36,103.65,2.47,100.79,2.29,106.88,0.25,86.58,-1.76,101.54,-3.52,100.45,-3.75,100.26,-3.70,100.98,-3.69,101.79,-3.70,100.53,0.68,97.36,0.31,97.56,0.56,97.12,0.01,100.77,0.61
2000Q3,"659,070",12.85,"165,666",4.01,"48,555",-4.81,"117,111",8.16,"493,404",16.17,"247,069",-0.72,"110,803",6.14,"11,477",-9.64,"99,326",8.33,"136,266",-5.68,"43,543",13.58,"3,331",43.15,"1,434",108.43,"1,897",15.74,"40,212",11.67,"334,297",24.58,"49,293",-2.60,"34,569",-5.34,"14,724",4.48,"285,004",30.89,"34,161",20.01,"2,239",14.59,"1,075",-2.09,"1,164",35.98,"31,922",20.41,"731,475",12.16,"200,725",5.30,"51,768",-3.71,"148,957",8.84,"530,750",14.99,"324,854",-0.17,"146,729",6.62,"15,137",-9.31,"131,592",8.81,"178,125",-5.14,"47,926",12.05,"3,206",43.19,"1,431",104.43,"1,775",15.33,"44,720",10.33,"325,457",27.29,"48,539",-0.44,"34,115",-3.22,"14,424",6.82,"276,918",33.82,"33,238",17.32,"2,251",11.99,"1,085",-3.47,"1,166",31.60,"30,987",17.73,90.10,0.61,82.53,-1.23,93.79,-1.14,78.62,-0.63,92.96,1.02,76.06,-0.55,75.52,-0.44,75.82,-0.37,75.48,-0.45,76.50,-0.57,90.85,1.36,103.90,-0.03,100.21,1.95,106.87,0.35,89.92,1.22,102.72,-2.12,101.55,-2.18,101.33,-2.19,102.08,-2.18,102.92,-2.19,102.78,2.30,99.47,2.32,99.08,1.42,99.83,3.33,103.02,2.28
2000Q4,"698,669",2.15,"209,658",9.91,"79,313",25.87,"130,345",2.03,"489,011",-0.85,"265,440",-2.81,"125,013",5.06,"18,043",26.38,"106,970",2.16,"140,427",-8.89,"38,200",43.57,"4,819",18.20,"3,262",63.51,"1,557",-25.22,"33,381",48.16,"359,005",1.30,"77,003",17.84,"56,673",24.61,"20,330",2.34,"282,002",-2.44,"36,024",20.76,"2,823",20.38,"1,335",6.12,"1,488",36.89,"33,201",20.79,"767,687",2.75,"248,468",10.48,"83,317",27.55,"165,151",3.49,"519,219",-0.57,"350,778",-1.43,"166,636",6.51,"23,952",27.89,"142,684",3.60,"184,142",-7.66,"40,306",36.57,"4,688",18.77,"3,225",61.33,"1,463",-24.90,"35,618",39.31,"341,957",2.93,"74,352",19.71,"54,825",26.55,"19,527",3.93,"267,605",-0.92,"34,646",17.40,"2,792",16.72,"1,315",3.38,"1,477",31.88,"31,854",17.46,91.01,-0.59,84.38,-0.52,95.19,-1.32,78.92,-1.41,94.18,-0.29,75.67,-1.41,75.02,-1.35,75.33,-1.18,74.97,-1.39,76.26,-1.33,94.77,5.12,102.79,-0.48,101.15,1.35,106.43,-0.42,93.72,6.35,104.99,-1.58,103.57,-1.56,103.37,-1.53,104.11,-1.53,105.38,-1.53,103.98,2.87,101.11,3.13,101.52,2.65,100.74,3.80,104.23,2.84
