期間,當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%)
1973Q2,"26,184",34.01,"9,862",9.53,"7,062",4.82,"2,800",23.51,"16,322",54.93,"10,588",28.01,"3,704",9.75,"1,543",-8.86,"2,161",28.48,"6,884",40.60,"3,895",98.12,817,40.62,755,51.00,62,-23.46,"3,078",122.24,"11,545",25.74,"5,185",5.22,"4,608",4.16,577,14.48,"6,360",49.51,156,30.00,156,30.00,156,30.00,0,--,0,--,"79,654",11.50,"29,565",-6.45,"18,512",-11.34,"11,053",3.06,"50,089",25.75,"46,692",3.05,"16,591",-11.43,"6,791",-26.63,"9,800",3.42,"30,101",13.25,"9,116",63.96,"1,672",17.66,"1,577",24.17,95,-37.09,"7,444",79.85,"23,013",15.53,"10,469",-3.12,"9,311",-4.09,"1,158",5.46,"12,544",37.65,833,28.95,833,28.95,833,28.95,0,--,0,--,32.87,20.18,33.36,17.09,38.15,18.22,25.33,19.82,32.59,23.21,22.68,24.27,22.33,23.92,22.72,24.22,22.05,24.23,22.87,24.16,42.73,20.84,48.86,19.49,47.88,21.62,65.26,21.66,41.35,23.58,50.17,8.83,49.53,8.62,49.49,8.60,49.83,8.56,50.70,8.61,18.73,0.81,18.73,0.81,18.73,0.81,-,-,-,-
1973Q3,"27,549",49.89,"9,829",-0.70,"6,353",-15.66,"3,476",46.98,"17,720",108.94,"11,254",68.30,"3,589",39.27,723,-8.83,"2,866",60.65,"7,665",86.50,"4,061",94.96,521,30.25,464,32.19,57,16.33,"3,540",110.34,"12,102",27.28,"5,587",-18.08,"5,034",-19.94,553,3.95,"6,515",142.37,132,30.69,132,30.69,132,30.69,0,--,0,--,"77,227",21.27,"26,606",-13.96,"13,579",-30.90,"13,027",15.58,"50,621",54.52,"45,701",24.89,"14,881",3.77,"2,929",-32.26,"11,952",19.32,"30,820",38.50,"9,415",66.34,"1,062",11.67,971,12.91,91,0.00,"8,353",77.38,"21,463",3.11,"10,015",-33.30,"9,031",-34.81,984,-15.39,"11,448",97.41,648,5.54,648,5.54,648,5.54,0,--,0,--,35.67,23.60,36.94,15.40,46.79,22.07,26.68,27.17,35.01,35.23,24.63,34.81,24.12,34.22,24.68,34.57,23.98,34.64,24.87,34.65,43.13,17.20,49.06,16.64,47.79,17.10,62.64,16.32,42.38,18.58,56.39,23.45,55.79,22.83,55.74,22.80,56.20,22.87,56.91,22.78,20.37,23.83,20.37,23.83,20.37,23.83,-,-,-,-
1973Q4,"31,300",42.93,"14,182",78.05,"10,690",89.04,"3,492",51.17,"17,118",22.85,"10,005",30.56,"4,058",39.45,"1,083",-0.46,"2,975",63.28,"5,947",25.12,"4,229",25.60,865,82.49,810,95.18,55,-6.78,"3,364",16.28,"16,918",57.29,"9,111",103.92,"8,649",114.14,462,7.69,"7,807",24.16,148,30.97,148,30.97,148,30.97,0,--,0,--,"76,000",2.74,"33,161",21.27,"20,694",28.33,"12,467",11.11,"42,839",-8.12,"38,131",-8.72,"15,749",-2.40,"4,119",-30.53,"11,630",13.94,"22,382",-12.69,"9,433",7.28,"1,664",56.39,"1,580",64.93,84,-20.75,"7,769",0.52,"27,645",21.38,"14,957",57.19,"14,204",65.01,753,-16.98,"12,688",-4.31,791,25.56,791,25.56,791,25.56,0,--,0,--,41.18,39.07,42.77,46.82,51.66,47.31,28.01,36.04,39.96,33.69,26.24,43.08,25.77,42.93,26.29,43.27,25.58,43.31,26.57,43.31,44.83,17.08,51.98,16.68,51.27,18.35,65.48,17.64,43.30,15.68,61.20,29.58,60.91,29.71,60.89,29.77,61.35,29.70,61.53,29.76,18.71,4.29,18.71,4.29,18.71,4.29,-,-,-,-
1974Q1,"31,482",76.41,"12,476",65.05,"8,435",52.86,"4,041",97.99,"19,006",84.76,"11,888",71.79,"4,257",72.91,833,-9.36,"3,424",121.91,"7,631",71.18,"2,977",5.57,422,-10.59,304,-29.63,118,195.00,"2,555",8.82,"16,416",106.13,"7,596",69.44,"7,097",76.32,499,8.95,"8,820",153.38,201,41.55,201,41.55,201,41.55,0,--,0,--,"62,969",9.34,"24,364",4.82,"13,309",-8.64,"11,055",27.44,"38,605",12.40,"34,553",3.81,"12,650",4.84,"2,417",-45.32,"10,233",33.83,"21,903",3.23,"5,424",-21.62,620,-38.25,482,-48.67,138,112.31,"4,804",-18.80,"22,374",33.94,"10,476",10.35,"9,792",14.81,684,-29.05,"11,898",64.98,618,-9.12,618,-9.12,618,-9.12,0,--,0,--,50.00,61.34,51.21,57.47,63.38,67.32,36.55,55.33,49.23,64.37,34.41,65.51,33.65,64.95,34.46,65.75,33.46,65.81,34.84,65.83,54.89,34.70,68.06,44.78,63.07,37.08,85.51,38.95,53.18,33.99,73.37,53.91,72.51,53.56,72.48,53.59,72.95,53.55,74.13,53.57,32.52,55.75,32.52,55.75,32.52,55.75,-,-,-,-
1974Q2,"39,968",52.64,"20,482",107.69,"15,522",119.80,"4,960",77.14,"19,486",19.38,"14,028",32.49,"5,977",61.37,"1,910",23.78,"4,067",88.20,"8,051",16.95,"4,473",14.84,"1,148",40.51,886,17.35,262,322.58,"3,325",8.02,"21,246",84.03,"13,136",153.35,"12,505",171.38,631,9.36,"8,110",27.52,221,41.67,221,41.67,221,41.67,0,--,0,--,"79,337",-0.40,"38,483",30.16,"24,790",33.91,"13,693",23.88,"40,854",-18.44,"42,180",-9.66,"18,254",10.02,"5,713",-15.87,"12,541",27.97,"23,926",-20.51,"7,791",-14.53,"1,668",-0.24,"1,371",-13.06,297,212.63,"6,123",-17.75,"28,727",24.83,"17,922",71.19,"17,067",83.30,855,-26.17,"10,805",-13.86,639,-23.29,639,-23.29,639,-23.29,0,--,0,--,50.38,53.27,53.22,59.53,62.61,64.12,36.22,42.99,47.70,46.36,33.26,46.65,32.74,46.62,33.43,47.14,32.43,47.07,33.65,47.14,57.41,34.36,68.82,40.85,64.62,34.96,88.22,35.18,54.30,31.32,73.96,47.42,73.30,47.99,73.27,48.05,73.80,48.10,75.06,48.05,34.59,84.68,34.59,84.68,34.59,84.68,-,-,-,-
1974Q3,"41,970",52.35,"18,331",86.50,"13,930",119.27,"4,401",26.61,"23,639",33.40,"15,027",33.53,"5,040",40.43,"1,488",105.81,"3,552",23.94,"9,987",30.29,"4,664",14.85,371,-28.79,229,-50.65,142,149.12,"4,293",21.27,"22,093",82.56,"12,734",127.92,"12,027",138.92,707,27.85,"9,359",43.65,186,40.91,186,40.91,186,40.91,0,--,0,--,"86,080",11.46,"34,807",30.82,"22,374",64.77,"12,433",-4.56,"51,273",1.29,"46,450",1.64,"15,871",6.65,"4,591",56.74,"11,280",-5.62,"30,579",-0.78,"8,478",-9.95,550,-48.21,374,-61.48,176,93.41,"7,928",-5.09,"30,491",42.06,"17,725",76.98,"16,748",85.45,977,-0.71,"12,766",11.51,661,2.01,661,2.01,661,2.01,0,--,0,--,48.76,36.70,52.66,42.56,62.26,33.06,35.40,32.68,46.10,31.68,32.35,31.34,31.76,31.67,32.41,31.32,31.49,31.32,32.66,31.32,55.01,27.54,67.45,37.48,61.23,28.12,80.68,28.80,54.15,27.77,72.46,28.50,71.84,28.77,71.81,28.83,72.36,28.75,73.31,28.82,28.14,38.14,28.14,38.14,28.14,38.14,-,-,-,-
1974Q4,"44,109",40.92,"16,788",18.38,"12,385",15.86,"4,403",26.09,"27,321",59.60,"16,630",66.22,"5,387",32.75,"1,661",53.37,"3,726",25.24,"11,243",89.05,"6,087",43.93,557,-35.61,471,-41.85,86,56.36,"5,530",64.39,"21,183",25.21,"10,635",16.73,"10,044",16.13,591,27.92,"10,548",35.11,209,41.22,209,41.22,209,41.22,0,--,0,--,"96,780",27.34,"34,694",4.62,"21,154",2.22,"13,540",8.61,"62,086",44.93,"54,663",43.36,"18,065",14.71,"5,464",32.65,"12,601",8.35,"36,598",63.52,"11,737",24.42,913,-45.13,799,-49.43,114,35.71,"10,824",39.32,"29,600",7.07,"14,936",-0.14,"14,111",-0.65,825,9.56,"14,664",15.57,780,-1.39,780,-1.39,780,-1.39,0,--,0,--,45.58,10.68,48.39,13.14,58.55,13.34,32.52,16.10,44.01,10.14,30.42,15.93,29.82,15.72,30.40,15.63,29.57,15.60,30.72,15.62,51.86,15.68,61.01,17.37,58.95,14.98,75.44,15.21,51.09,17.99,71.56,16.93,71.20,16.89,71.18,16.90,71.64,16.77,71.93,16.90,26.79,43.19,26.79,43.19,26.79,43.19,-,-,-,-
1975Q1,"36,273",15.22,"21,345",71.09,"16,415",94.61,"4,930",22.00,"14,928",-21.46,"16,123",35.62,"7,824",83.79,"3,770",352.58,"4,054",18.40,"8,299",8.75,"3,432",15.28,850,101.42,605,99.01,245,107.63,"2,582",1.06,"16,443",0.16,"12,396",63.19,"11,765",65.77,631,26.45,"4,047",-54.12,275,36.82,275,36.82,275,36.82,0,--,0,--,"79,823",26.77,"43,594",78.93,"29,069",118.42,"14,525",31.39,"36,229",-6.15,"51,980",50.44,"25,567",102.11,"12,130",401.86,"13,437",31.31,"26,413",20.59,"5,921",9.16,"1,215",95.97,936,94.19,279,102.17,"4,706",-2.04,"21,109",-5.65,"15,999",52.72,"15,190",55.13,809,18.27,"5,110",-57.05,813,31.55,813,31.55,813,31.55,0,--,0,--,45.44,-9.12,48.96,-4.39,56.47,-10.90,33.94,-7.14,41.20,-16.31,31.02,-9.85,30.60,-9.06,31.08,-9.81,30.17,-9.83,31.42,-9.82,57.96,5.59,69.96,2.79,64.64,2.49,87.81,2.69,54.87,3.18,77.90,6.17,77.48,6.85,77.45,6.86,78.00,6.92,79.20,6.84,33.83,4.03,33.83,4.03,33.83,4.03,-,-,-,-
1975Q2,"47,537",18.94,"28,008",36.74,"21,350",37.55,"6,658",34.23,"19,529",0.22,"18,335",30.70,"10,169",70.14,"5,283",176.60,"4,886",20.14,"8,166",1.43,"4,951",10.69,"3,118",171.60,"2,217",150.23,901,243.89,"1,833",-44.87,"23,948",12.72,"14,418",9.76,"13,547",8.33,871,38.03,"9,530",17.51,303,37.10,303,37.10,303,37.10,0,--,0,--,"100,224",26.33,"57,898",50.45,"39,547",59.53,"18,351",34.02,"42,326",3.60,"59,058",40.01,"33,068",81.15,"16,927",196.29,"16,141",28.71,"25,990",8.63,"8,345",7.11,"4,548",172.66,"3,504",155.58,"1,044",251.52,"3,797",-37.99,"31,965",11.27,"19,426",8.39,"18,260",6.99,"1,166",36.37,"12,539",16.05,856,33.96,856,33.96,856,33.96,0,--,0,--,47.43,-5.86,48.37,-9.11,53.99,-13.77,36.28,0.17,46.14,-3.27,31.05,-6.64,30.75,-6.08,31.21,-6.64,30.27,-6.66,31.42,-6.63,59.33,3.34,68.56,-0.38,63.27,-2.09,86.30,-2.18,48.27,-11.10,74.92,1.30,74.22,1.26,74.19,1.26,74.70,1.22,76.00,1.25,35.40,2.34,35.40,2.34,35.40,2.34,-,-,-,-
1975Q3,"47,130",12.29,"22,600",23.29,"16,028",15.06,"6,572",49.33,"24,530",3.77,"18,444",22.74,"8,806",74.72,"3,291",121.17,"5,515",55.26,"9,638",-3.49,"4,236",-9.18,"1,655",346.09,"1,451",533.62,204,43.66,"2,581",-39.88,"24,195",9.51,"11,884",-6.68,"11,031",-8.28,853,20.65,"12,311",31.54,255,37.10,255,37.10,255,37.10,0,--,0,--,"102,040",18.54,"49,136",41.17,"29,097",30.05,"20,039",61.18,"52,904",3.18,"60,796",30.88,"29,422",85.38,"10,797",135.18,"18,625",65.12,"31,374",2.60,"7,505",-11.48,"2,580",369.09,"2,331",523.26,249,41.48,"4,925",-37.88,"32,960",8.10,"16,355",-7.73,"15,190",-9.30,"1,165",19.24,"16,605",30.07,779,17.85,779,17.85,779,17.85,0,--,0,--,46.19,-5.27,45.99,-12.67,55.08,-11.53,32.80,-7.34,46.37,0.59,30.34,-6.21,29.93,-5.76,30.48,-5.95,29.61,-5.97,30.72,-5.94,56.44,2.60,64.15,-4.89,62.25,1.67,81.93,1.55,52.41,-3.21,73.41,1.31,72.66,1.14,72.62,1.13,73.22,1.19,74.14,1.13,32.73,16.31,32.73,16.31,32.73,16.31,-,-,-,-
1975Q4,"53,491",21.27,"28,376",69.03,"21,117",70.50,"7,259",64.86,"25,115",-8.07,"22,501",35.30,"11,098",106.01,"4,784",188.02,"6,314",69.46,"11,403",1.42,"4,706",-22.69,820,47.22,573,21.66,247,187.21,"3,886",-29.73,"25,998",22.73,"16,172",52.06,"15,474",54.06,698,18.10,"9,826",-6.84,286,36.84,286,36.84,286,36.84,0,--,0,--,"121,981",26.04,"63,025",81.66,"40,115",89.63,"22,910",69.20,"58,956",-5.04,"75,068",37.33,"37,521",107.70,"15,920",191.36,"21,601",71.42,"37,547",2.59,"8,650",-26.30,"1,240",35.82,928,16.15,312,173.68,"7,410",-31.54,"37,274",25.93,"23,275",55.83,"22,278",57.88,997,20.85,"13,999",-4.53,989,26.79,989,26.79,989,26.79,0,--,0,--,43.85,-3.80,45.02,-6.96,52.64,-10.09,31.68,-2.58,42.60,-3.20,29.97,-1.48,29.58,-0.80,30.05,-1.15,29.23,-1.15,30.37,-1.14,54.40,4.90,66.13,8.39,61.75,4.75,79.17,4.94,52.44,2.64,69.75,-2.53,69.48,-2.42,69.46,-2.42,70.01,-2.28,70.19,-2.42,28.92,7.95,28.92,7.95,28.92,7.95,-,-,-,-
1976Q1,"45,034",24.15,"29,342",37.47,"21,889",33.35,"7,453",51.18,"15,692",5.12,"19,210",19.15,"10,844",38.60,"4,469",18.54,"6,375",57.25,"8,366",0.81,"3,956",15.27,"1,048",23.29,713,17.85,335,36.73,"2,908",12.63,"21,514",30.84,"17,096",37.92,"16,353",39.00,743,17.75,"4,418",9.17,354,28.73,354,28.73,354,28.73,0,--,0,--,"98,822",23.80,"60,746",39.34,"38,206",31.43,"22,540",55.18,"38,076",5.10,"62,216",19.69,"35,556",39.07,"14,398",18.70,"21,158",57.46,"26,660",0.94,"7,279",22.94,"1,580",30.04,"1,174",25.43,406,45.52,"5,699",21.10,"28,330",34.21,"22,613",41.34,"21,637",42.44,976,20.64,"5,717",11.88,997,22.63,997,22.63,997,22.63,0,--,0,--,45.57,0.29,48.30,-1.35,57.29,1.45,33.07,-2.56,41.21,0.02,30.88,-0.45,30.50,-0.33,31.04,-0.13,30.13,-0.13,31.38,-0.13,54.35,-6.23,66.33,-5.19,60.73,-6.05,82.51,-6.04,51.03,-7.00,75.94,-2.52,75.60,-2.43,75.58,-2.41,76.13,-2.40,77.28,-2.42,35.51,4.97,35.51,4.97,35.51,4.97,-,-,-,-
1976Q2,"56,119",18.05,"36,261",29.47,"26,341",23.38,"9,920",48.99,"19,858",1.68,"23,862",30.14,"14,628",43.85,"6,476",22.58,"8,152",66.84,"9,234",13.08,"5,079",2.59,"3,098",-0.64,"2,355",6.22,743,-17.54,"1,981",8.07,"26,788",11.86,"18,145",25.85,"17,120",26.37,"1,025",17.68,"8,643",-9.31,390,28.71,390,28.71,390,28.71,0,--,0,--,"120,489",20.22,"76,388",31.94,"47,931",21.20,"28,457",55.07,"44,101",4.19,"74,994",26.98,"46,397",40.31,"20,193",19.29,"26,204",62.34,"28,597",10.03,"9,068",8.66,"4,786",5.23,"3,887",10.93,899,-13.89,"4,282",12.77,"35,348",10.58,"24,126",24.19,"22,772",24.71,"1,354",16.12,"11,222",-10.50,"1,079",26.05,"1,079",26.05,"1,079",26.05,0,--,0,--,46.58,-1.79,47.47,-1.86,54.96,1.80,34.86,-3.91,45.03,-2.41,31.82,2.48,31.53,2.54,32.07,2.76,31.11,2.78,32.29,2.77,56.01,-5.60,64.73,-5.59,60.59,-4.24,82.65,-4.23,46.26,-4.16,75.78,1.15,75.21,1.33,75.18,1.33,75.70,1.34,77.02,1.34,36.14,2.09,36.14,2.09,36.14,2.09,-,-,-,-
1976Q3,"45,292",-3.90,"20,949",-7.31,"12,700",-20.76,"8,249",25.52,"24,343",-0.76,"20,096",8.96,"9,905",12.48,"3,253",-1.15,"6,652",20.62,"10,191",5.74,"3,700",-12.65,"1,117",-32.51,"1,034",-28.74,83,-59.31,"2,583",0.08,"21,168",-12.51,"9,599",-19.23,"8,085",-26.71,"1,514",77.49,"11,569",-6.03,328,28.63,328,28.63,328,28.63,0,--,0,--,"97,274",-4.67,"46,330",-5.71,"23,234",-20.15,"23,096",15.26,"50,944",-3.70,"62,035",2.04,"30,993",5.34,"9,982",-7.55,"21,011",12.81,"31,042",-1.06,"6,755",-9.99,"1,800",-30.23,"1,697",-27.20,103,-58.63,"4,955",0.61,"27,594",-16.28,"12,647",-22.67,"10,665",-29.79,"1,982",70.13,"14,947",-9.98,890,14.25,890,14.25,890,14.25,0,--,0,--,46.56,0.80,45.22,-1.67,54.66,-0.76,35.72,8.90,47.78,3.04,32.39,6.76,31.96,6.78,32.59,6.92,31.66,6.92,32.83,6.87,54.77,-2.96,62.06,-3.26,60.93,-2.12,80.58,-1.65,52.13,-0.53,76.71,4.50,75.90,4.46,75.81,4.39,76.39,4.33,77.40,4.40,36.85,12.59,36.85,12.59,36.85,12.59,-,-,-,-
1976Q4,"50,719",-5.18,"24,346",-14.20,"15,014",-28.90,"9,332",28.56,"26,373",5.01,"23,448",4.21,"10,954",-1.30,"3,064",-35.95,"7,890",24.96,"12,494",9.57,"5,724",21.63,"1,934",135.85,"1,836",220.42,98,-60.32,"3,790",-2.47,"21,179",-18.54,"11,090",-31.42,"9,746",-37.02,"1,344",92.55,"10,089",2.68,368,28.67,368,28.67,368,28.67,0,--,0,--,"111,936",-8.23,"53,213",-15.57,"26,227",-34.62,"26,986",17.79,"58,723",-0.40,"72,921",-2.86,"34,619",-7.73,"9,492",-40.38,"25,127",16.32,"38,302",2.01,"10,580",22.31,"3,134",152.74,"3,009",224.25,125,-59.94,"7,446",0.49,"27,374",-26.56,"14,399",-38.14,"12,665",-43.15,"1,734",73.92,"12,975",-7.31,"1,061",7.28,"1,061",7.28,"1,061",7.28,0,--,0,--,45.31,3.33,45.75,1.62,57.25,8.76,34.58,9.15,44.91,5.42,32.16,7.31,31.64,6.96,32.28,7.42,31.40,7.42,32.62,7.41,54.10,-0.55,61.71,-6.68,61.02,-1.18,78.40,-0.97,50.90,-2.94,77.37,10.92,77.02,10.85,76.95,10.78,77.51,10.71,77.76,10.79,34.68,19.92,34.68,19.92,34.68,19.92,-,-,-,-
1977Q1,"46,744",3.80,"27,130",-7.54,"16,996",-22.35,"10,134",35.97,"19,614",24.99,"22,981",19.63,"11,596",6.93,"3,428",-23.29,"8,168",28.13,"11,385",36.09,"4,103",3.72,"1,127",7.54,561,-21.32,566,68.96,"2,976",2.34,"19,208",-10.72,"13,955",-18.37,"12,555",-23.23,"1,400",88.43,"5,253",18.90,452,27.68,452,27.68,452,27.68,0,--,0,--,"101,616",2.83,"55,555",-8.55,"27,719",-27.45,"27,836",23.50,"46,061",20.97,"69,931",12.40,"35,844",0.81,"10,375",-27.94,"25,469",20.38,"34,087",27.86,"7,318",0.54,"1,589",0.57,912,-22.32,677,66.75,"5,729",0.53,"23,201",-18.10,"16,956",-25.02,"15,266",-29.44,"1,690",73.16,"6,245",9.24,"1,166",16.95,"1,166",16.95,"1,166",16.95,0,--,0,--,46.00,0.94,48.83,1.10,61.32,7.03,36.41,10.10,42.58,3.32,32.86,6.41,32.35,6.07,33.04,6.44,32.07,6.44,33.40,6.44,56.07,3.16,70.93,6.94,61.51,1.28,83.60,1.32,51.95,1.80,82.79,9.02,82.30,8.86,82.24,8.81,82.84,8.81,84.12,8.85,38.77,9.18,38.77,9.18,38.77,9.18,-,-,-,-
1977Q2,"57,350",2.19,"32,839",-9.44,"19,453",-26.15,"13,386",34.94,"24,511",23.43,"27,604",15.68,"15,019",2.67,"4,214",-34.93,"10,805",32.54,"12,585",36.29,"4,853",-4.45,"1,236",-60.10,544,-76.90,692,-6.86,"3,617",82.58,"24,395",-8.93,"16,086",-11.35,"14,197",-17.07,"1,889",84.29,"8,309",-3.86,498,27.69,498,27.69,498,27.69,0,--,0,--,"123,712",2.67,"69,195",-9.42,"32,676",-31.83,"36,519",28.33,"54,517",23.62,"83,373",11.17,"45,951",-0.96,"12,613",-37.54,"33,338",27.22,"37,422",30.86,"8,603",-5.13,"1,703",-64.42,881,-77.33,822,-8.57,"6,900",61.14,"30,401",-14.00,"20,206",-16.25,"17,847",-21.63,"2,359",74.22,"10,195",-9.15,"1,335",23.73,"1,335",23.73,"1,335",23.73,0,--,0,--,46.36,-0.47,47.46,-0.02,59.53,8.32,36.65,5.13,44.96,-0.16,33.11,4.05,32.68,3.65,33.41,4.18,32.41,4.18,33.63,4.15,56.41,0.71,72.58,12.13,61.75,1.91,84.18,1.85,52.42,13.32,80.24,5.89,79.61,5.85,79.55,5.81,80.08,5.79,81.50,5.82,37.30,3.21,37.30,3.21,37.30,3.21,-,-,-,-
1977Q3,"52,373",15.63,"22,525",7.52,"12,758",0.46,"9,767",18.40,"29,848",22.61,"26,015",29.45,"12,124",22.40,"4,107",26.25,"8,017",20.52,"13,891",36.31,"4,207",13.70,"1,168",4.57,"1,038",0.39,130,56.63,"3,039",17.65,"21,731",2.66,"8,813",-8.19,"7,193",-11.03,"1,620",7.00,"12,918",11.66,420,28.05,420,28.05,420,28.05,0,--,0,--,"112,786",15.95,"50,531",9.07,"23,969",3.16,"26,562",15.01,"62,255",22.20,"77,275",24.57,"36,527",17.86,"12,137",21.59,"24,390",16.08,"40,748",31.27,"7,492",10.91,"1,831",1.72,"1,672",-1.47,159,54.37,"5,661",14.25,"26,867",-2.63,"11,021",-12.86,"9,008",-15.54,"2,013",1.56,"15,846",6.01,"1,152",29.44,"1,152",29.44,"1,152",29.44,0,--,0,--,46.44,-0.26,44.58,-1.42,53.23,-2.62,36.77,2.94,47.94,0.33,33.67,3.95,33.19,3.85,33.84,3.84,32.87,3.82,34.09,3.84,56.15,2.52,63.79,2.79,62.08,1.89,81.76,1.46,53.68,2.97,80.88,5.44,79.97,5.36,79.85,5.33,80.48,5.35,81.52,5.32,36.46,-1.06,36.46,-1.06,36.46,-1.06,-,-,-,-
1977Q4,"57,964",14.28,"26,529",8.97,"16,261",8.31,"10,268",10.03,"31,435",19.19,"30,399",29.64,"14,525",32.60,"5,940",93.86,"8,585",8.81,"15,874",27.05,"5,975",4.39,"1,150",-40.54,897,-51.14,253,158.16,"4,825",27.31,"21,119",-0.28,"10,383",-6.38,"8,953",-8.14,"1,430",6.40,"10,736",6.41,471,27.99,471,27.99,471,27.99,0,--,0,--,"128,738",15.01,"59,845",12.46,"31,506",20.13,"28,339",5.01,"68,893",17.32,"90,692",24.37,"43,949",26.95,"17,679",86.25,"26,270",4.55,"46,743",22.04,"10,778",1.87,"1,753",-44.07,"1,437",-52.24,316,152.80,"9,025",21.21,"25,939",-5.24,"12,814",-11.01,"11,061",-12.66,"1,753",1.10,"13,125",1.16,"1,329",25.26,"1,329",25.26,"1,329",25.26,0,--,0,--,45.02,-0.64,44.33,-3.10,51.61,-9.85,36.23,4.77,45.63,1.60,33.52,4.23,33.05,4.46,33.60,4.09,32.68,4.08,33.96,4.11,55.44,2.48,65.60,6.30,62.42,2.29,80.06,2.12,53.46,5.03,81.42,5.23,81.03,5.21,80.94,5.19,81.57,5.24,81.80,5.20,35.44,2.19,35.44,2.19,35.44,2.19,-,-,-,-
