期間,現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%)
1992M09,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"3,642",-9.61,12,9.09,17,240.00,783,-15.17,10,66.67,320,1.59,"1,803",-12.05,60,39.53,541,-7.04,...,...,96,2.13,"74,823",-14.72,413,265.49,"1,142",-50.07,"22,648",7.92,152,90.00,"5,015",-5.20,"25,788",-18.95,"1,962",-76.65,"15,340",-7.31,...,...,"2,363",6.73,895,27.86,7,-22.22,2,0.00,208,33.33,1,0.00,45,87.50,507,25.19,11,-35.29,90,21.62,...,...,24,100.00,"7,696",-2.45,84,-25.66,10,-66.67,"1,493",63.53,5,150.00,"1,094",551.19,"2,890",-19.66,106,-19.08,"1,650",-42.87,...,--,364,674.47
1992M10,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"4,242",2.29,25,108.33,20,566.67,917,-4.88,2,-60.00,371,8.48,"2,033",2.83,63,75.00,677,-1.46,...,...,134,10.74,"90,993",-2.12,293,64.61,736,"1,944.44","25,153",-0.91,152,-30.28,"3,835",-35.44,"29,373",-11.08,"3,738",9.04,"25,953",10.27,...,...,"1,760",44.98,"3,074",277.18,18,100.00,12,200.00,237,39.41,4,300.00,154,340.00,"2,255",356.48,28,86.67,278,308.82,...,...,88,363.16,"18,739",2.17,130,38.30,49,345.45,"1,347",19.63,31,416.67,639,273.68,"10,656",34.53,139,-56.43,"5,164",-40.31,...,--,584,"1,324.39"
1992M11,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"4,181",-1.41,17,21.43,25,92.31,910,-2.15,14,180.00,356,-8.95,"2,038",2.26,57,46.15,642,-14.06,...,...,122,11.93,"86,584",0.22,733,-8.38,299,82.32,"21,391",-5.95,251,22.44,"5,550",-18.55,"31,829",10.62,"4,359",361.76,"20,639",-12.63,...,...,"1,533",-34.09,851,-76.14,19,-9.52,4,-55.56,169,-8.15,-,--,42,-69.57,469,-82.91,9,-75.00,108,-66.46,...,...,31,-72.57,"12,277",-51.64,187,88.89,13,-84.71,"1,366",-9.95,-,--,286,-26.10,"5,923",-64.43,47,-93.96,"3,352",-36.74,...,--,"1,103",93.17
1992M12,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"4,341",-7.32,16,45.45,28,366.67,946,-8.07,11,-21.43,361,-7.91,"2,105",-7.39,69,23.21,663,-16.92,...,...,142,35.24,"98,679",-35.79,348,159.70,546,-53.37,"28,029",-7.12,130,38.30,"4,951",-30.56,"33,913",4.85,"3,604",34.48,"25,218",-67.51,...,...,"1,940",-16.34,"1,011",12.96,13,18.18,5,-16.67,269,20.63,-,--,50,11.11,540,6.51,6,-50.00,100,28.21,...,...,28,133.33,"13,041",-3.24,136,76.62,74,-96.42,"2,029",-51.23,-,--,"1,255",326.87,"5,855",36.67,23,-96.79,"3,205",79.75,...,--,464,433.33
1993M01,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"2,875",-35.83,19,58.33,15,50.00,621,-37.08,4,-33.33,249,-34.82,"1,441",-29.71,57,0.00,400,-53.92,...,...,69,-36.11,"63,615",-73.32,135,-18.67,201,-78.93,"14,001",-68.72,50,-37.50,"3,367",-52.26,"21,771",-30.84,"1,120",15.23,"21,835",-85.45,...,...,"1,135",-59.91,"1,016",-11.03,10,-33.33,2,-50.00,246,-11.51,-,--,33,-19.51,582,-5.52,14,-75.44,100,-5.66,...,...,29,20.83,"11,908",-17.73,98,-12.50,10,42.86,"2,269",-26.26,-,--,298,4.20,"5,713",15.60,445,11.81,"2,653",-51.20,...,--,422,100.95
1993M02,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"3,800",18.71,4,-50.00,16,45.45,867,15.29,6,-14.29,312,29.46,"1,861",30.78,58,41.46,582,-11.55,...,...,94,56.67,"89,181",1.64,103,-91.43,280,72.84,"28,788",97.37,396,360.47,"3,712",9.14,"18,811",-5.12,"6,401",133.10,"25,038",-44.31,...,...,"5,652",634.03,896,75.00,5,0.00,2,100.00,196,50.77,-,--,42,61.54,503,75.87,10,11.11,114,159.09,...,...,24,118.18,"16,292",124.87,186,244.44,7,250.00,"1,514",76.05,-,--,286,-26.48,"3,536",-23.16,361,39.92,"8,944","1,562.45",...,--,"1,458",172.52
1993M03,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"4,262",-11.92,22,100.00,23,76.92,"1,000",-13.64,8,100.00,434,1.88,"2,051",-1.63,67,0.00,578,-42.43,...,...,79,11.27,"103,937",-14.05,264,97.01,295,16.14,"38,548",312.37,66,-4.35,"5,094",-13.23,"40,498",14.30,"1,342",81.35,"16,046",-76.28,...,...,"1,784",25.11,"1,158",71.05,10,0.00,2,100.00,172,6.83,2,--,51,70.00,741,100.27,6,-60.00,133,66.25,...,...,41,310.00,"8,773",22.51,391,697.96,18,200.00,929,66.19,3,--,505,152.50,"4,232",81.94,50,-56.14,"2,471",-34.56,...,--,174,32.82
1993M04,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"4,733",-19.97,14,-30.00,24,100.00,"1,087",-20.77,9,-25.00,465,-7.37,"2,280",-9.56,82,9.33,669,-48.38,...,...,103,-0.96,"69,623",-41.41,195,-18.75,"10,393","5,517.84","12,400",-56.91,171,0.59,"5,258",-27.02,"20,616",-21.52,"2,078",58.63,"17,731",-66.49,...,...,781,-55.98,"1,008",24.14,12,-14.29,1,0.00,246,46.43,-,--,44,2.33,560,26.41,10,-23.08,113,3.67,...,...,22,4.76,"9,431",10.52,125,-44.44,1,-50.00,"1,467",41.74,-,--,"1,217",120.87,"3,758",21.26,63,-47.93,"2,677",-20.33,...,--,123,-12.14
1993M05,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"5,046",-17.25,14,-44.00,23,0.00,"1,107",-17.20,10,-41.18,524,30.02,"2,395",-25.83,100,194.12,766,-19.54,...,...,107,37.18,"111,458",53.67,172,-60.09,460,58.08,"12,949",9.92,"43,674","3,761.54","4,735",-39.66,"28,316",-12.28,"2,307",45.55,"17,334",13.97,...,...,"1,511",-23.49,992,-66.84,6,-71.43,3,--,243,-9.67,2,100.00,56,86.67,525,-77.05,8,166.67,132,-54.33,...,...,17,-81.32,"8,758",-50.40,34,-20.93,10,--,"1,208",-31.40,6,0.00,401,14.25,"4,879",-56.57,123,515.00,"2,008",-48.07,...,--,89,-76.20
1993M06,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"4,783",-19.57,16,-15.79,19,-9.52,"1,065",-23.60,7,-22.22,502,-8.06,"2,234",-17.29,87,-7.45,734,-29.08,...,...,119,-7.03,"70,600",-8.32,190,-22.45,162,-52.91,"9,406",-32.56,40,-71.22,"5,481",-27.01,"19,205",-33.81,"3,161",-40.75,"32,031",67.92,...,...,924,-33.76,"4,008",312.35,20,42.86,4,-20.00,275,15.55,1,--,223,320.75,"2,888",443.88,47,370.00,431,348.96,...,...,119,376.00,"23,229",144.16,120,44.58,52,52.94,"3,448",85.98,10,--,"1,138",228.90,"13,066",250.77,365,-61.90,"4,600",141.98,...,--,430,-29.85
1993M07,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"5,048",9.55,8,-57.89,30,150.00,"1,082",12.71,13,62.50,527,32.41,"2,374",8.65,111,20.65,774,-4.09,...,...,129,1.57,"50,127",-50.30,119,-43.60,273,56.00,"10,641",-56.35,90,-27.42,"5,501",-22.49,"14,362",-60.34,"2,164",47.11,"15,981",-46.86,...,...,996,-11.70,"1,502",45.26,17,88.89,2,-33.33,258,9.79,-,--,81,65.31,897,56.00,7,-50.00,196,56.80,...,...,44,91.30,"11,196",-25.20,144,10.77,13,-63.89,"2,076",-21.09,-,--,490,2.30,"3,979",-33.36,91,-64.45,"4,187",-11.83,...,--,216,-69.79
1993M08,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"4,674",-12.01,11,-42.11,13,-40.91,"1,023",-7.92,10,-33.33,444,-3.69,"2,214",-14.52,80,-6.98,756,-13.90,...,...,123,-5.38,"46,943",-52.43,182,-30.80,106,-85.15,"13,534",-26.78,65,-47.58,"4,492",-12.45,"13,798",-44.68,"1,664",-53.57,"12,103",-72.20,...,...,999,-47.45,977,-2.30,10,233.33,2,100.00,238,6.73,1,0.00,63,43.18,540,-5.43,6,-60.00,98,-17.65,...,...,19,-17.39,"5,651",-40.95,120,252.94,7,-12.50,"1,683",-21.13,6,50.00,472,-38.94,"2,304",-21.12,48,-87.34,951,-69.00,...,--,60,-75.90
1993M09,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"3,551",-2.50,17,41.67,12,-29.41,701,-10.47,9,-10.00,401,25.31,"1,694",-6.05,58,-3.33,567,4.81,...,...,92,-4.17,"47,890",-36.00,226,-45.28,158,-86.16,"20,516",-9.41,78,-48.68,"3,381",-32.58,"11,214",-56.51,"1,461",-25.54,"9,687",-36.85,...,...,"1,169",-50.53,"1,000",11.73,8,14.29,1,-50.00,213,2.40,1,0.00,51,13.33,509,0.39,15,36.36,172,91.11,...,...,30,25.00,"11,992",55.82,124,47.62,1,-90.00,"2,426",62.49,6,20.00,264,-75.87,"3,077",6.47,892,741.51,"4,510",173.33,...,--,692,90.11
1993M10,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"4,338",2.26,11,-56.00,13,-35.00,850,-7.31,10,400.00,502,35.31,"2,118",4.18,66,4.76,646,-4.58,...,...,122,-8.96,"49,012",-46.14,134,-54.27,196,-73.37,"15,367",-38.91,82,-46.05,"4,912",28.08,"13,410",-54.35,"3,692",-1.23,"9,921",-61.77,...,...,"1,298",-26.25,918,-70.14,5,-72.22,4,-66.67,234,-1.27,-,--,37,-75.97,450,-80.04,14,-50.00,149,-46.40,...,...,25,-71.59,"9,466",-49.49,45,-65.38,13,-73.47,"2,573",91.02,-,--,464,-27.39,"2,559",-75.99,84,-39.57,"3,583",-30.62,...,--,145,-75.17
1993M11,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"3,970",-5.05,13,-23.53,12,-52.00,763,-16.15,16,14.29,397,11.52,"2,001",-1.82,57,0.00,596,-7.17,...,...,115,-5.74,"63,670",-26.46,140,-80.90,176,-41.14,"15,825",-26.02,61,-75.70,"4,021",-27.55,"25,534",-19.78,"1,813",-58.41,"14,741",-28.58,...,...,"1,359",-11.35,819,-3.76,16,-15.79,1,-75.00,185,9.47,-,--,48,14.29,415,-11.51,14,55.56,123,13.89,...,...,17,-45.16,"8,600",-29.95,156,-16.58,5,-61.54,"1,898",38.95,-,--,422,47.55,"2,402",-59.45,356,657.45,"3,247",-3.13,...,--,114,-89.66
1993M12,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"4,636",6.80,7,-56.25,22,-21.43,971,2.64,8,-27.27,471,30.47,"2,332",10.78,73,5.80,648,-2.26,...,...,104,-26.76,"51,183",-48.13,113,-67.53,298,-45.42,"16,147",-42.39,65,-50.00,"4,444",-10.24,"17,530",-48.31,"1,288",-64.26,"10,327",-59.05,...,...,971,-49.95,"4,865",381.21,22,69.23,6,20.00,327,21.56,-,--,232,364.00,"3,550",557.41,56,833.33,520,420.00,...,...,152,442.86,"27,720",112.56,136,0.00,19,-74.32,"3,272",61.26,-,--,"1,097",-12.59,"14,446",146.73,434,"1,786.96","7,526",134.82,...,--,790,70.26
1994M01,"465,608",...,"3,041",...,"2,234",...,"159,852",...,306,...,"32,803",...,"202,029",...,"13,274",...,"42,893",...,...,...,"9,176",...,"5,611,365",...,"57,935",...,"69,010",...,"2,148,644",...,"252,707",...,"275,167",...,"1,086,429",...,"228,923",...,"1,407,644",...,...,...,"84,906",...,"3,806",32.38,15,-21.05,16,6.67,"1,048",68.76,2,-50.00,369,48.19,"1,599",10.96,127,122.81,230,-42.50,288,...,112,62.32,"24,147",-62.04,155,14.81,100,-50.25,"4,983",-64.41,29,-42.00,"2,501",-25.72,"6,812",-68.71,"1,148",2.50,"6,133",-71.91,"1,428",...,858,-24.41,"1,525",50.10,23,130.00,3,50.00,459,86.59,-,--,64,93.94,415,-28.69,270,"1,828.57",81,-19.00,53,...,157,441.38,"10,096",-15.22,187,90.82,2,-80.00,"1,832",-19.26,-,--,205,-31.21,"1,771",-69.00,"1,519",241.35,"2,179",-17.87,225,--,"2,176",415.64
1994M02,"468,920",...,"3,050",...,"2,248",...,"160,349",...,312,...,"33,146",...,"203,913",...,"13,314",...,"43,313",...,...,...,"9,275",...,"5,650,339",...,"58,130",...,"69,356",...,"2,160,548",...,"252,734",...,"278,769",...,"1,098,454",...,"232,483",...,"1,414,080",...,...,...,"85,785",...,"3,143",-17.29,8,100.00,9,-43.75,"1,661",91.58,4,-33.33,282,-9.62,826,-55.62,53,-8.62,96,-83.51,141,...,63,-32.98,"22,748",-74.49,37,-64.08,56,-80.00,"8,654",-69.94,214,-45.96,"4,357",17.38,"4,182",-77.77,889,-86.11,"3,202",-87.21,513,...,644,-88.61,"1,526",70.31,16,220.00,4,100.00,579,195.41,3,--,122,190.48,582,15.71,19,90.00,82,-28.07,84,...,35,45.83,"10,121",-37.88,133,-28.49,41,485.71,"4,104",171.07,12,--,431,50.70,"2,331",-34.08,180,-50.14,"2,398",-73.19,309,--,182,-87.52
1994M03,"467,460",...,"3,041",...,"2,245",...,"160,113",...,313,...,"33,174",...,"202,810",...,"13,327",...,"43,222",...,...,...,"9,215",...,"5,663,417",...,"58,043",...,"69,377",...,"2,162,643",...,"252,862",...,"281,209",...,"1,099,138",...,"234,434",...,"1,420,047",...,...,...,"85,664",...,"4,329",1.57,10,-54.55,12,-47.83,"2,065",106.50,1,-87.50,445,2.53,"1,190",-41.98,88,31.34,201,-65.22,225,...,92,16.46,"34,234",-67.06,102,-61.36,41,-86.10,"9,166",-76.22,7,-89.39,"5,690",11.70,"6,140",-84.84,"1,875",39.72,"9,309",-41.99,926,...,978,-45.18,"1,373",18.57,8,-20.00,7,250.00,436,153.49,-,--,104,103.92,558,-24.70,27,350.00,95,-28.57,82,...,56,36.59,"10,795",23.05,34,-91.30,50,177.78,"4,386",372.12,-,--,403,-20.20,"2,631",-37.83,220,340.00,"2,213",-10.44,348,--,510,193.10
1994M04,"469,268",...,"3,047",...,"2,249",...,"160,180",...,318,...,"33,415",...,"203,963",...,"13,374",...,"43,463",...,...,...,"9,259",...,"5,694,710",...,"58,046",...,"69,452",...,"2,176,369",...,"252,873",...,"284,172",...,"1,109,433",...,"236,143",...,"1,420,652",...,...,...,"87,570",...,"5,205",9.97,14,0.00,9,-62.50,"1,704",56.76,6,-33.33,487,4.73,"1,978",-13.25,144,75.61,290,-56.65,423,...,150,45.63,"34,201",-50.88,126,-35.38,80,-99.23,"7,863",-36.59,27,-84.21,"3,351",-36.27,"8,133",-60.55,"1,748",-15.88,"10,211",-42.41,"1,437",...,"1,225",56.85,"1,753",73.91,14,16.67,7,600.00,607,146.75,1,--,108,145.45,735,31.25,24,140.00,111,-1.77,89,...,57,159.09,"8,975",-4.84,320,156.00,28,"2,700.00","2,442",66.46,190,--,439,-63.93,"2,603",-30.73,137,117.46,"2,255",-15.76,256,--,305,147.97
1994M05,"473,440",...,"3,040",...,"2,260",...,"160,920",...,326,...,"33,976",...,"206,124",...,"13,406",...,"44,021",...,...,...,"9,367",...,"5,751,386",...,"57,922",...,"69,555",...,"2,189,734",...,"252,929",...,"289,508",...,"1,123,636",...,"237,019",...,"1,442,531",...,...,...,"88,552",...,"5,703",13.02,9,-35.71,14,-39.13,"1,355",22.40,4,-60.00,619,18.13,"2,491",4.01,127,27.00,400,-47.78,483,...,201,87.85,"41,306",-62.94,78,-54.65,73,-84.13,"8,114",-37.34,16,-99.96,"2,887",-39.03,"11,799",-58.33,"2,430",5.33,"12,061",-30.42,"1,831",...,"2,017",33.49,"1,019",2.72,7,16.67,5,66.67,288,18.52,1,-50.00,104,85.71,430,-18.10,26,225.00,65,-50.76,55,...,38,123.53,"7,769",-11.29,64,88.24,14,40.00,"2,744",127.15,3,-50.00,669,66.83,"1,893",-61.20,383,211.38,"1,613",-19.67,161,--,225,152.81
1994M06,"478,038",...,"3,171",...,"1,970",...,"175,896",...,369,...,"34,742",...,"187,219",...,"19,372",...,"41,931",...,...,...,"13,368",...,"5,806,206",...,"57,329",...,"80,631",...,"2,368,892",...,"250,667",...,"337,867",...,"960,895",...,"250,038",...,"1,334,764",...,...,...,"165,123",...,"5,377",12.42,15,-6.25,16,-15.79,"1,154",8.36,7,0.00,636,26.69,"2,371",6.13,85,-2.30,403,-45.10,463,...,227,90.76,"35,504",-49.71,101,-46.84,90,-44.44,"5,171",-45.02,17,-57.50,"2,538",-53.69,"11,007",-42.69,"1,554",-50.84,"11,307",-64.70,"1,817",...,"1,902",105.84,"4,014",0.15,19,-5.00,6,50.00,964,250.55,2,100.00,243,8.97,"2,119",-26.63,60,27.66,173,-59.86,247,...,181,52.10,"18,934",-18.49,139,15.83,14,-73.08,"4,052",17.52,2,-80.00,"1,755",54.22,"8,004",-38.74,365,0.00,"2,999",-34.80,868,--,736,71.16
