期間,當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%)
2008Q4,"619,211",-18.14,"221,267",10.00,"72,553",1.15,"148,714",14.91,"397,944",-28.33,"311,886",-8.46,"130,056",9.99,"9,992",-17.46,"120,064",13.12,"181,830",-18.27,"19,873",-43.10,"4,151",-42.20,"2,390",-48.66,"1,761",-30.31,"15,722",-43.33,"241,494",-28.12,"81,935",15.22,"58,763",9.85,"23,172",31.53,"159,559",-39.76,"45,958",2.62,"5,125",11.20,"1,408",-4.61,"3,717",18.64,"40,833",1.64,"553,853",-23.05,"190,830",2.42,"64,496",-6.65,"126,334",7.78,"363,023",-31.95,"274,496",-12.20,"108,970",3.64,"8,674",-19.92,"100,296",6.34,"165,526",-20.22,"19,807",-43.64,"4,183",-42.53,"2,375",-49.49,"1,808",-29.81,"15,624",-43.93,"213,541",-34.68,"72,522",4.72,"52,003",-0.17,"20,519",19.55,"141,019",-45.27,"46,009",2.04,"5,155",11.19,"1,444",-1.77,"3,711",17.21,"40,854",0.99,111.80,6.39,115.95,7.40,112.49,8.35,117.71,6.61,109.62,5.32,113.62,4.26,119.35,6.13,115.19,3.08,119.71,6.37,109.85,2.45,100.33,0.95,99.23,0.56,100.63,1.65,97.40,-0.71,100.63,1.06,113.09,10.03,112.98,10.03,113.00,10.03,112.93,10.03,113.15,10.07,99.89,0.57,99.42,0.00,97.51,-2.89,100.16,1.21,99.95,0.64
2009Q1,"495,527",-26.35,"133,926",5.66,"38,553",-17.79,"95,373",19.43,"361,601",-33.78,"258,247",-17.55,"92,535",24.13,"7,346",39.39,"85,189",22.97,"165,712",-30.57,"24,816",-17.85,"1,491",-40.05,586,-46.73,905,-34.75,"23,325",-15.86,"169,521",-40.25,"37,566",-20.64,"29,737",-24.41,"7,829",-2.13,"131,955",-44.18,"42,943",-6.02,"2,334",-1.89,884,-25.53,"1,450",21.64,"40,609",-6.24,"445,386",-28.09,"116,540",2.65,"33,579",-24.23,"82,961",19.86,"328,846",-34.99,"236,072",-14.62,"80,664",26.81,"6,696",47.55,"73,968",25.21,"155,408",-26.99,"24,184",-20.46,"1,546",-38.50,587,-46.78,959,-32.03,"22,638",-18.83,"145,164",-46.43,"32,199",-28.86,"25,479",-32.24,"6,720",-12.26,"112,965",-49.96,"39,966",-3.73,"2,131",-0.61,817,-24.00,"1,314",22.92,"37,835",-3.90,111.26,2.42,114.92,2.94,114.81,8.50,114.96,-0.36,109.96,1.86,109.39,-3.44,114.72,-2.11,109.71,-5.53,115.17,-1.79,106.63,-4.90,102.61,3.28,96.44,-2.52,99.83,0.10,94.37,-4.00,103.03,3.66,116.78,11.55,116.67,11.55,116.71,11.56,116.50,11.55,116.81,11.56,107.45,-2.38,109.53,-1.29,108.20,-2.01,110.35,-1.04,107.33,-2.45
2009Q2,"527,210",-23.06,"161,602",10.30,"47,713",8.92,"113,889",10.90,"365,608",-32.13,"265,203",-19.33,"104,473",10.21,"6,880",3.49,"97,593",10.72,"160,730",-31.30,"23,830",-33.20,"2,294",-41.37,579,-73.08,"1,715",-2.67,"21,536",-32.19,"193,400",-29.53,"51,515",14.01,"39,080",15.36,"12,435",9.96,"141,885",-38.11,"44,777",-3.42,"3,320",27.01,"1,174",3.80,"2,146",44.71,"41,457",-5.24,"485,358",-21.67,"143,531",14.68,"42,826",3.70,"100,705",20.08,"341,827",-30.87,"243,860",-10.59,"91,841",22.46,"6,218",16.35,"85,623",22.93,"152,019",-23.13,"24,091",-32.85,"2,408",-39.08,584,-72.99,"1,824",1.84,"21,683",-32.08,"172,259",-34.86,"45,926",5.37,"34,831",6.62,"11,095",1.63,"126,333",-42.80,"45,148",-3.07,"3,356",27.70,"1,193",6.33,"2,163",43.63,"41,792",-4.91,108.62,-1.77,112.59,-3.81,111.41,5.02,113.09,-7.65,106.96,-1.83,108.75,-9.77,113.75,-10.01,110.65,-11.05,113.98,-9.93,105.73,-10.63,98.92,-0.51,95.27,-3.76,99.14,-0.35,94.02,-4.43,99.32,-0.17,112.27,8.18,112.17,8.20,112.20,8.20,112.08,8.20,112.31,8.20,99.18,-0.35,98.93,-0.54,98.41,-2.37,99.21,0.75,99.20,-0.34
2009Q3,"633,623",-7.99,"179,357",11.22,"49,539",6.46,"129,818",13.15,"454,266",-13.87,"278,339",-14.92,"113,623",5.82,"6,386",-31.58,"107,237",9.38,"164,716",-25.05,"24,577",20.97,"5,050",55.67,"2,770",100.00,"2,280",22.65,"19,527",14.37,"281,985",-4.37,"57,129",20.05,"39,181",13.09,"17,948",38.69,"224,856",-9.07,"48,722",5.14,"3,555",16.14,"1,202",2.65,"2,353",24.50,"45,167",4.36,"572,992",-6.62,"158,242",16.46,"44,274",2.47,"113,968",22.99,"414,750",-13.19,"250,870",-5.42,"99,086",17.96,"5,739",-23.71,"93,347",22.06,"151,784",-16.26,"25,052",22.07,"5,243",59.02,"2,814",101.72,"2,429",27.71,"19,809",14.99,"248,254",-11.91,"50,352",10.58,"34,518",4.17,"15,834",27.73,"197,902",-16.24,"48,816",6.05,"3,561",17.02,"1,203",4.61,"2,358",24.56,"45,255",5.27,110.58,-1.47,113.34,-4.51,111.89,3.88,113.91,-8.00,109.53,-0.78,110.95,-10.04,114.67,-10.29,111.27,-10.31,114.88,-10.39,108.52,-10.50,98.10,-0.91,96.32,-2.10,98.44,-0.85,93.87,-3.96,98.58,-0.53,113.59,8.56,113.46,8.56,113.51,8.57,113.35,8.57,113.62,8.57,99.81,-0.85,99.83,-0.76,99.92,-1.88,99.79,-0.05,99.81,-0.86
2009Q4,"697,219",12.60,"239,349",8.17,"86,649",19.43,"152,700",2.68,"457,870",15.06,"305,492",-2.05,"134,195",3.18,"8,421",-15.72,"125,774",4.76,"171,297",-5.79,"41,260",107.62,"7,352",77.11,"4,433",85.48,"2,919",65.76,"33,908",115.67,"299,223",23.90,"92,556",12.96,"72,122",22.73,"20,434",-11.82,"206,667",29.52,"51,244",11.50,"5,246",2.36,"1,673",18.82,"3,573",-3.87,"45,998",12.65,"632,079",14.12,"210,520",10.32,"76,764",19.02,"133,756",5.87,"421,559",16.12,"278,019",1.28,"116,738",7.13,"7,540",-13.07,"109,198",8.88,"161,281",-2.56,"41,068",107.34,"7,597",81.62,"4,512",89.98,"3,085",70.63,"33,471",114.23,"261,310",22.37,"80,909",11.56,"63,038",21.22,"17,871",-12.91,"180,401",27.93,"51,682",12.33,"5,276",2.35,"1,674",15.93,"3,602",-2.94,"46,406",13.59,110.31,-1.33,113.69,-1.95,112.88,0.35,114.16,-3.02,108.61,-0.92,109.88,-3.29,114.95,-3.69,111.68,-3.05,115.18,-3.78,106.21,-3.31,100.47,0.14,96.78,-2.47,98.25,-2.37,94.62,-2.85,101.31,0.68,114.51,1.26,114.40,1.26,114.41,1.25,114.34,1.25,114.56,1.25,99.15,-0.74,99.43,0.01,99.94,2.49,99.19,-0.97,99.12,-0.83
2010Q1,"621,805",25.48,"120,048",-10.36,"36,951",-4.16,"83,097",-12.87,"501,757",38.76,"305,327",18.23,"76,302",-17.54,"4,842",-34.09,"71,460",-16.12,"229,025",38.21,"29,124",17.36,"2,334",56.54,"1,139",94.37,"1,195",32.04,"26,790",14.86,"240,977",42.15,"38,838",3.39,"30,056",1.07,"8,782",12.17,"202,139",53.19,"46,377",8.00,"2,574",10.28,914,3.39,"1,660",14.48,"43,803",7.87,"562,510",26.30,"105,044",-9.86,"32,844",-2.19,"72,200",-12.97,"457,466",39.11,"278,244",17.86,"66,035",-18.14,"4,338",-35.22,"61,697",-16.59,"212,209",36.55,"28,970",19.79,"2,352",52.13,"1,130",92.50,"1,222",27.42,"26,618",17.58,"212,812",46.60,"34,335",6.63,"26,560",4.24,"7,775",15.70,"178,477",57.99,"42,484",6.30,"2,322",8.96,816,-0.12,"1,506",14.61,"40,162",6.15,110.54,-0.65,114.28,-0.56,112.50,-2.01,115.09,0.11,109.68,-0.25,109.73,0.31,115.55,0.72,111.62,1.74,115.82,0.56,107.92,1.21,100.53,-2.03,99.23,2.89,100.80,0.97,97.79,3.62,100.65,-2.31,113.23,-3.04,113.11,-3.05,113.16,-3.04,112.95,-3.05,113.26,-3.04,109.16,1.59,110.85,1.21,112.01,3.52,110.23,-0.11,109.07,1.62
2010Q2,"694,216",31.68,"187,098",15.78,"61,318",28.51,"125,780",10.44,"507,118",38.71,"308,233",16.23,"115,191",10.26,"7,338",6.66,"107,853",10.51,"193,042",20.10,"37,637",57.94,"4,202",83.17,"2,106",263.73,"2,096",22.22,"33,435",55.25,"294,348",52.20,"64,663",25.52,"50,500",29.22,"14,163",13.90,"229,685",61.88,"53,998",20.59,"3,042",-8.37,"1,374",17.04,"1,668",-22.27,"50,956",22.91,"627,059",29.20,"162,293",13.07,"54,967",28.35,"107,326",6.57,"464,766",35.97,"272,858",11.89,"97,210",5.85,"6,362",2.32,"90,848",6.10,"175,648",15.54,"37,302",54.84,"4,210",74.83,"2,083",256.68,"2,127",16.61,"33,092",52.62,"262,820",52.57,"57,792",25.84,"45,123",29.55,"12,669",14.19,"205,028",62.29,"54,079",19.78,"3,081",-8.19,"1,399",17.27,"1,682",-22.24,"50,998",22.03,110.71,1.92,115.28,2.39,111.55,0.13,117.19,3.63,109.11,2.01,112.96,3.87,118.50,4.18,115.34,4.24,118.72,4.16,109.90,3.94,100.90,2.00,99.81,4.77,101.10,1.98,98.54,4.81,101.04,1.73,112.00,-0.24,111.89,-0.25,111.92,-0.25,111.79,-0.26,112.03,-0.25,99.85,0.68,98.73,-0.20,98.21,-0.20,99.17,-0.04,99.92,0.73
2010Q3,"787,663",24.31,"173,242",-3.41,"50,181",1.30,"123,061",-5.20,"614,421",35.26,"317,519",14.08,"109,608",-3.53,"6,811",6.66,"102,797",-4.14,"207,911",26.22,"41,598",69.26,"4,625",-8.42,"2,609",-5.81,"2,016",-11.58,"36,973",89.34,"377,562",33.89,"54,779",-4.11,"39,644",1.18,"15,135",-15.67,"322,783",43.55,"50,984",4.64,"4,230",18.99,"1,117",-7.07,"3,113",32.30,"46,754",3.51,"695,456",21.37,"149,046",-5.81,"43,625",-1.47,"105,421",-7.50,"546,410",31.74,"280,111",11.66,"93,240",-5.90,"5,950",3.68,"87,290",-6.49,"186,871",23.12,"41,440",65.42,"4,634",-11.62,"2,591",-7.92,"2,043",-15.89,"36,806",85.80,"322,875",30.06,"46,899",-6.86,"33,928",-1.71,"12,971",-18.08,"275,976",39.45,"51,030",4.54,"4,273",19.99,"1,156",-3.91,"3,117",32.19,"46,757",3.32,113.26,2.42,116.23,2.55,115.03,2.81,116.73,2.48,112.45,2.67,113.35,2.16,117.55,2.51,114.47,2.88,117.76,2.51,111.26,2.52,100.38,2.32,99.81,3.62,100.69,2.29,98.68,5.12,100.45,1.90,116.94,2.95,116.80,2.94,116.85,2.94,116.68,2.94,116.96,2.94,99.91,0.10,98.99,-0.84,96.63,-3.29,99.87,0.08,99.99,0.18
2010Q4,"784,520",12.52,"248,252",3.72,"92,866",7.17,"155,386",1.76,"536,268",17.12,"337,590",10.51,"142,832",6.44,"13,182",56.54,"129,650",3.08,"194,758",13.70,"48,337",17.15,"10,082",37.13,"7,064",59.35,"3,018",3.39,"38,255",12.82,"344,732",15.21,"89,363",-3.45,"71,068",-1.46,"18,295",-10.47,"255,369",23.57,"53,861",5.11,"5,975",13.90,"1,552",-7.23,"4,423",23.79,"47,886",4.10,"701,855",11.04,"215,102",2.18,"82,024",6.85,"133,078",-0.51,"486,753",15.46,"299,182",7.61,"121,060",3.70,"11,449",51.84,"109,611",0.38,"178,122",10.44,"48,157",17.26,"10,110",33.08,"7,061",56.49,"3,049",-1.17,"38,047",13.67,"300,194",14.88,"77,900",-3.72,"61,944",-1.74,"15,956",-10.72,"222,294",23.22,"54,322",5.11,"6,032",14.33,"1,570",-6.21,"4,462",23.88,"48,290",4.06,111.78,1.33,115.41,1.51,113.22,0.30,116.76,2.28,110.17,1.44,112.84,2.69,117.98,2.64,115.14,3.10,118.28,2.69,109.34,2.95,100.37,-0.10,99.72,3.04,100.04,1.82,98.98,4.61,100.55,-0.75,114.84,0.29,114.72,0.28,114.73,0.28,114.66,0.28,114.88,0.28,99.15,0.00,99.06,-0.37,98.85,-1.09,99.13,-0.06,99.16,0.04
2011Q1,"689,830",10.94,"117,088",-2.47,"32,592",-11.80,"84,496",1.68,"572,742",14.15,"332,421",8.87,"77,503",1.57,"4,311",-10.97,"73,192",2.42,"254,918",11.31,"46,505",59.68,"3,260",39.67,"1,587",39.33,"1,673",40.00,"43,245",61.42,"263,873",9.50,"33,608",-13.47,"25,863",-13.95,"7,745",-11.81,"230,265",13.91,"47,031",1.41,"2,717",5.56,831,-9.08,"1,886",13.61,"44,314",1.17,"616,076",9.52,"100,726",-4.11,"28,994",-11.72,"71,732",-0.65,"515,350",12.65,"293,027",5.31,"65,156",-1.33,"3,709",-14.50,"61,447",-0.41,"227,871",7.38,"45,922",58.52,"3,237",37.63,"1,560",38.05,"1,677",37.23,"42,685",60.36,"234,354",10.12,"29,882",-12.97,"22,986",-13.46,"6,896",-11.31,"204,472",14.56,"42,773",0.68,"2,451",5.56,739,-9.44,"1,712",13.68,"40,322",0.40,111.97,1.29,116.24,1.72,112.41,-0.08,117.79,2.35,111.14,1.33,113.44,3.38,118.95,2.94,116.23,4.13,119.11,2.84,111.87,3.66,101.27,0.74,100.71,1.49,101.73,0.92,99.76,2.01,101.31,0.66,112.60,-0.56,112.47,-0.57,112.52,-0.57,112.31,-0.57,112.61,-0.57,109.95,0.72,110.85,0.00,112.45,0.39,110.16,-0.06,109.90,0.76
2011Q2,"730,795",5.27,"171,937",-8.10,"51,754",-15.60,"120,183",-4.45,"558,858",10.20,"330,578",7.25,"107,694",-6.51,"5,652",-22.98,"102,042",-5.39,"222,884",15.46,"42,933",14.07,"5,672",34.98,"2,959",40.50,"2,713",29.44,"37,261",11.44,"308,081",4.67,"55,173",-14.68,"42,040",-16.75,"13,133",-7.27,"252,908",10.11,"49,203",-8.88,"3,398",11.70,"1,103",-19.72,"2,295",37.59,"45,805",-10.11,"652,331",4.03,"147,425",-9.16,"46,080",-16.17,"101,345",-5.57,"504,906",8.64,"287,363",5.32,"89,452",-7.98,"4,796",-24.61,"84,656",-6.82,"197,911",12.67,"42,312",13.43,"5,612",33.30,"2,910",39.70,"2,702",27.03,"36,700",10.90,"272,796",3.80,"48,904",-15.38,"37,253",-17.44,"11,651",-8.04,"223,892",9.20,"49,860",-7.80,"3,457",12.20,"1,121",-19.87,"2,336",38.88,"46,403",-9.01,112.03,1.19,116.63,1.17,112.31,0.68,118.59,1.19,110.69,1.45,115.04,1.84,120.39,1.59,117.85,2.18,120.54,1.53,112.62,2.47,101.47,0.56,101.07,1.26,101.68,0.57,100.41,1.90,101.53,0.48,112.93,0.83,112.82,0.83,112.85,0.83,112.72,0.83,112.96,0.83,98.68,-1.17,98.29,-0.45,98.39,0.18,98.24,-0.94,98.71,-1.21
2011Q3,"736,424",-6.51,"164,396",-5.11,"48,085",-4.18,"116,311",-5.49,"572,028",-6.90,"326,721",2.90,"106,539",-2.80,"6,440",-5.45,"100,099",-2.62,"220,182",5.90,"38,180",-8.22,"5,025",8.65,"3,371",29.21,"1,654",-17.96,"33,155",-10.33,"318,251",-15.71,"49,409",-9.80,"37,212",-6.13,"12,197",-19.41,"268,842",-16.71,"53,272",4.49,"3,423",-19.08,"1,062",-4.92,"2,361",-24.16,"49,849",6.62,"642,923",-7.55,"138,905",-6.80,"41,784",-4.22,"97,121",-7.87,"504,018",-7.76,"279,236",-0.31,"88,059",-5.56,"5,442",-8.54,"82,617",-5.35,"191,177",2.30,"37,433",-9.67,"4,949",6.80,"3,293",27.09,"1,656",-18.94,"32,484",-11.74,"273,086",-15.42,"42,444",-9.50,"31,955",-5.82,"10,489",-19.13,"230,642",-16.43,"53,168",4.19,"3,453",-19.19,"1,094",-5.36,"2,359",-24.32,"49,715",6.33,114.54,1.13,118.35,1.82,115.08,0.04,119.76,2.60,113.49,0.92,117.01,3.23,120.99,2.93,118.34,3.38,121.16,2.89,115.17,3.51,102.00,1.61,101.54,1.73,102.37,1.67,99.88,1.22,102.07,1.61,116.54,-0.34,116.41,-0.33,116.45,-0.34,116.28,-0.34,116.56,-0.34,100.20,0.29,99.13,0.14,97.07,0.46,100.08,0.21,100.27,0.28
2011Q4,"708,920",-9.64,"225,994",-8.97,"78,872",-15.07,"147,122",-5.32,"482,926",-9.95,"335,417",-0.64,"140,239",-1.82,"14,196",7.69,"126,043",-2.78,"195,178",0.22,"36,194",-25.12,"5,723",-43.24,"2,868",-59.40,"2,855",-5.40,"30,471",-20.35,"280,667",-18.58,"74,258",-16.90,"59,583",-16.16,"14,675",-19.79,"206,409",-19.17,"56,642",5.16,"5,774",-3.36,"2,225",43.36,"3,549",-19.76,"50,868",6.23,"615,367",-12.32,"189,163",-12.06,"66,729",-18.65,"122,434",-8.00,"426,204",-12.44,"289,358",-3.28,"115,731",-4.40,"11,959",4.45,"103,772",-5.33,"173,627",-2.52,"35,437",-26.41,"5,662",-44.00,"2,798",-60.37,"2,864",-6.07,"29,775",-21.74,"234,150",-22.00,"62,016",-20.39,"49,754",-19.68,"12,262",-23.15,"172,134",-22.56,"56,422",3.87,"5,754",-4.61,"2,218",41.27,"3,536",-20.75,"50,668",4.92,115.20,3.06,119.47,3.52,118.20,4.40,120.16,2.91,113.31,2.85,115.92,2.73,121.18,2.71,118.71,3.10,121.46,2.69,112.41,2.81,102.14,1.76,101.08,1.36,102.50,2.46,99.69,0.72,102.34,1.78,119.87,4.38,119.74,4.38,119.76,4.38,119.68,4.38,119.91,4.38,100.39,1.25,100.35,1.30,100.32,1.49,100.37,1.25,100.39,1.24
2012Q1,"633,931",-8.10,"102,686",-12.30,"28,518",-12.50,"74,168",-12.22,"531,245",-7.25,"323,951",-2.55,"68,403",-11.74,"3,588",-16.77,"64,815",-11.45,"255,548",0.25,"41,167",-11.48,"1,698",-47.91,592,-62.70,"1,106",-33.89,"39,469",-8.73,"217,683",-17.50,"30,386",-9.59,"23,472",-9.24,"6,914",-10.73,"187,297",-18.66,"51,130",8.72,"2,199",-19.07,866,4.21,"1,333",-29.32,"48,931",10.42,"553,974",-10.08,"86,264",-14.36,"24,409",-15.81,"61,855",-13.77,"467,710",-9.24,"281,849",-3.81,"56,710",-12.96,"3,034",-18.20,"53,676",-12.65,"225,139",-1.20,"39,923",-13.06,"1,666",-48.53,571,-63.40,"1,095",-34.70,"38,257",-10.37,"185,494",-20.85,"25,920",-13.26,"20,014",-12.93,"5,906",-14.36,"159,574",-21.96,"46,708",9.20,"1,968",-19.71,790,6.90,"1,178",-31.19,"44,740",10.96,114.43,2.20,119.04,2.41,116.83,3.93,119.91,1.80,113.58,2.20,114.94,1.32,120.62,1.40,118.26,1.75,120.75,1.38,113.51,1.47,103.12,1.83,101.92,1.20,103.68,1.92,101.00,1.24,103.17,1.84,117.35,4.22,117.23,4.23,117.28,4.23,117.07,4.24,117.37,4.23,109.47,-0.44,111.74,0.80,109.62,-2.52,113.16,2.72,109.37,-0.48
2012Q2,"690,066",-5.57,"150,389",-12.53,"46,503",-10.15,"103,886",-13.56,"539,677",-3.43,"329,666",-0.28,"95,211",-11.59,"6,162",9.02,"89,049",-12.73,"234,455",5.19,"39,985",-6.87,"4,197",-26.00,"1,413",-52.25,"2,784",2.62,"35,788",-3.95,"271,076",-12.01,"48,261",-12.53,"37,834",-10.00,"10,427",-20.60,"222,815",-11.90,"49,339",0.28,"2,720",-19.95,"1,094",-0.82,"1,626",-29.15,"46,619",1.78,"603,260",-7.52,"125,743",-14.71,"40,058",-13.07,"85,685",-15.45,"477,517",-5.42,"282,734",-1.61,"77,471",-13.39,"5,123",6.82,"72,348",-14.54,"205,263",3.71,"38,929",-8.00,"4,134",-26.34,"1,371",-52.89,"2,763",2.26,"34,795",-5.19,"232,158",-14.90,"41,374",-15.40,"32,427",-12.95,"8,947",-23.21,"190,784",-14.79,"49,439",-0.84,"2,764",-20.05,"1,137",1.43,"1,627",-30.35,"46,675",0.59,114.39,2.11,119.60,2.55,116.09,3.37,121.24,2.23,113.02,2.10,116.60,1.36,122.90,2.08,120.28,2.06,123.08,2.11,114.22,1.42,102.71,1.22,101.52,0.45,103.06,1.36,100.76,0.35,102.85,1.30,116.76,3.39,116.65,3.39,116.67,3.39,116.54,3.39,116.79,3.39,99.80,1.13,98.41,0.12,96.22,-2.21,99.94,1.73,99.88,1.19
2012Q3,"738,995",0.35,"148,497",-9.67,"43,645",-9.23,"104,852",-9.85,"590,498",3.23,"328,475",0.54,"95,636",-10.23,"7,078",9.91,"88,558",-11.53,"232,839",5.75,"39,823",4.30,"4,399",-12.46,"1,796",-46.72,"2,603",57.38,"35,424",6.84,"320,569",0.73,"45,090",-8.74,"33,495",-9.99,"11,595",-4.94,"275,479",2.47,"50,128",-5.90,"3,372",-1.49,"1,276",20.15,"2,096",-11.22,"46,756",-6.20,"639,354",-0.56,"124,260",-10.54,"37,312",-10.70,"86,948",-10.47,"515,094",2.20,"280,030",0.28,"78,379",-10.99,"5,938",9.11,"72,441",-12.32,"201,651",5.48,"38,588",3.09,"4,343",-12.24,"1,734",-47.34,"2,609",57.55,"34,245",5.42,"270,851",-0.82,"38,140",-10.14,"28,322",-11.37,"9,818",-6.40,"232,711",0.90,"49,885",-6.17,"3,398",-1.59,"1,318",20.48,"2,080",-11.83,"46,487",-6.49,115.58,0.91,119.51,0.98,116.97,1.64,120.59,0.69,114.64,1.01,117.30,0.25,122.02,0.85,119.20,0.73,122.25,0.90,115.47,0.26,103.20,1.18,101.29,-0.25,103.58,1.18,99.77,-0.11,103.44,1.34,118.36,1.56,118.22,1.55,118.26,1.55,118.10,1.57,118.38,1.56,100.49,0.29,99.23,0.10,96.81,-0.27,100.77,0.69,100.58,0.31
2012Q4,"709,395",0.07,"204,556",-9.49,"76,202",-3.39,"128,354",-12.76,"504,839",4.54,"338,238",0.84,"119,373",-14.88,"11,791",-16.94,"107,582",-14.65,"218,865",12.14,"45,960",26.98,"6,739",17.75,"3,284",14.50,"3,455",21.02,"39,221",28.72,"270,837",-3.50,"72,207",-2.76,"58,382",-2.02,"13,825",-5.79,"198,630",-3.77,"54,360",-4.03,"6,237",8.02,"2,745",23.37,"3,492",-1.61,"48,123",-5.40,"628,671",2.16,"174,522",-7.74,"66,952",0.33,"107,570",-12.14,"454,149",6.56,"293,571",1.46,"98,479",-14.91,"9,944",-16.85,"88,535",-14.68,"195,092",12.36,"44,095",24.43,"6,597",16.51,"3,146",12.44,"3,451",20.50,"37,498",25.94,"237,019",1.23,"63,255",2.00,"51,137",2.78,"12,118",-1.17,"173,764",0.95,"53,986",-4.32,"6,191",7.59,"2,725",22.86,"3,466",-1.98,"47,795",-5.67,112.84,-2.05,117.21,-1.89,113.82,-3.71,119.32,-0.70,111.16,-1.90,115.22,-0.60,121.22,0.03,118.57,-0.12,121.51,0.04,112.19,-0.20,104.23,2.05,102.15,1.06,104.39,1.84,100.12,0.43,104.59,2.20,114.27,-4.67,114.15,-4.67,114.17,-4.67,114.09,-4.67,114.31,-4.67,100.69,0.30,100.74,0.39,100.73,0.41,100.75,0.38,100.69,0.30
