期間,中美洲_原始值,中美洲_年增率(%),中美洲_原始值,中美洲_年增率(%),中美洲_原始值,中美洲_年增率(%),中美洲_原始值,中美洲_年增率(%),安圭拉_原始值,安圭拉_年增率(%),安圭拉_原始值,安圭拉_年增率(%),安圭拉_原始值,安圭拉_年增率(%),安圭拉_原始值,安圭拉_年增率(%),安地瓜_原始值,安地瓜_年增率(%),安地瓜_原始值,安地瓜_年增率(%),安地瓜_原始值,安地瓜_年增率(%),安地瓜_原始值,安地瓜_年增率(%),巴哈馬_原始值,巴哈馬_年增率(%),巴哈馬_原始值,巴哈馬_年增率(%),巴哈馬_原始值,巴哈馬_年增率(%),巴哈馬_原始值,巴哈馬_年增率(%),巴貝多_原始值,巴貝多_年增率(%),巴貝多_原始值,巴貝多_年增率(%),巴貝多_原始值,巴貝多_年增率(%),巴貝多_原始值,巴貝多_年增率(%),貝里斯_原始值,貝里斯_年增率(%),貝里斯_原始值,貝里斯_年增率(%),貝里斯_原始值,貝里斯_年增率(%),貝里斯_原始值,貝里斯_年增率(%),哥斯大黎加_原始值,哥斯大黎加_年增率(%),哥斯大黎加_原始值,哥斯大黎加_年增率(%),哥斯大黎加_原始值,哥斯大黎加_年增率(%),哥斯大黎加_原始值,哥斯大黎加_年增率(%),古巴_原始值,古巴_年增率(%),古巴_原始值,古巴_年增率(%),古巴_原始值,古巴_年增率(%),古巴_原始值,古巴_年增率(%),多明尼克_原始值,多明尼克_年增率(%),多明尼克_原始值,多明尼克_年增率(%),多明尼克_原始值,多明尼克_年增率(%),多明尼克_原始值,多明尼克_年增率(%),多明尼加_原始值,多明尼加_年增率(%),多明尼加_原始值,多明尼加_年增率(%),多明尼加_原始值,多明尼加_年增率(%),多明尼加_原始值,多明尼加_年增率(%),薩爾瓦多_原始值,薩爾瓦多_年增率(%),薩爾瓦多_原始值,薩爾瓦多_年增率(%),薩爾瓦多_原始值,薩爾瓦多_年增率(%),薩爾瓦多_原始值,薩爾瓦多_年增率(%),格瑞內達_原始值,格瑞內達_年增率(%),格瑞內達_原始值,格瑞內達_年增率(%),格瑞內達_原始值,格瑞內達_年增率(%),格瑞內達_原始值,格瑞內達_年增率(%),瓜地馬拉_原始值,瓜地馬拉_年增率(%),瓜地馬拉_原始值,瓜地馬拉_年增率(%),瓜地馬拉_原始值,瓜地馬拉_年增率(%),瓜地馬拉_原始值,瓜地馬拉_年增率(%),海地_原始值,海地_年增率(%),海地_原始值,海地_年增率(%),海地_原始值,海地_年增率(%),海地_原始值,海地_年增率(%),宏都拉斯_原始值,宏都拉斯_年增率(%),宏都拉斯_原始值,宏都拉斯_年增率(%),宏都拉斯_原始值,宏都拉斯_年增率(%),宏都拉斯_原始值,宏都拉斯_年增率(%),牙買加_原始值,牙買加_年增率(%),牙買加_原始值,牙買加_年增率(%),牙買加_原始值,牙買加_年增率(%),牙買加_原始值,牙買加_年增率(%),墨西哥_原始值,墨西哥_年增率(%),墨西哥_原始值,墨西哥_年增率(%),墨西哥_原始值,墨西哥_年增率(%),墨西哥_原始值,墨西哥_年增率(%),門所羅特_原始值,門所羅特_年增率(%),門所羅特_原始值,門所羅特_年增率(%),門所羅特_原始值,門所羅特_年增率(%),門所羅特_原始值,門所羅特_年增率(%),尼加拉瓜_原始值,尼加拉瓜_年增率(%),尼加拉瓜_原始值,尼加拉瓜_年增率(%),尼加拉瓜_原始值,尼加拉瓜_年增率(%),尼加拉瓜_原始值,尼加拉瓜_年增率(%),巴拿馬_原始值,巴拿馬_年增率(%),巴拿馬_原始值,巴拿馬_年增率(%),巴拿馬_原始值,巴拿馬_年增率(%),巴拿馬_原始值,巴拿馬_年增率(%),玻多黎各_原始值,玻多黎各_年增率(%),玻多黎各_原始值,玻多黎各_年增率(%),玻多黎各_原始值,玻多黎各_年增率(%),玻多黎各_原始值,玻多黎各_年增率(%),聖克里斯多福_原始值,聖克里斯多福_年增率(%),聖克里斯多福_原始值,聖克里斯多福_年增率(%),聖克里斯多福_原始值,聖克里斯多福_年增率(%),聖克里斯多福_原始值,聖克里斯多福_年增率(%),聖露西亞_原始值,聖露西亞_年增率(%),聖露西亞_原始值,聖露西亞_年增率(%),聖露西亞_原始值,聖露西亞_年增率(%),聖露西亞_原始值,聖露西亞_年增率(%),聖文森_原始值,聖文森_年增率(%),聖文森_原始值,聖文森_年增率(%),聖文森_原始值,聖文森_年增率(%),聖文森_原始值,聖文森_年增率(%),千里達.多貝哥_原始值,千里達.多貝哥_年增率(%),千里達.多貝哥_原始值,千里達.多貝哥_年增率(%),千里達.多貝哥_原始值,千里達.多貝哥_年增率(%),千里達.多貝哥_原始值,千里達.多貝哥_年增率(%)
2012M12,"6,192",-7.21,"213,334",-3.23,"5,214",51.92,"179,117",58.51,-,-,-,-,-,-,5,--,1,--,32,540.00,-,-,7,75.00,-,-,3,-83.33,6,20.00,213,20.34,9,28.57,304,33.33,7,-22.22,250,-13.79,18,100.00,609,113.68,6,-40.00,190,-39.87,275,-41.98,"9,490",-39.35,"1,134",46.89,"38,951",53.21,19,280.00,644,281.07,13,8.33,451,16.54,-,-,13,160.00,2,--,81,--,211,-21.85,"7,254",-18.69,61,-6.15,"2,098",-1.22,256,-22.89,"8,829",-19.58,27,22.73,930,29.89,-,-,4,-66.67,1,0.00,46,21.05,303,50.75,"10,442",57.52,94,-20.34,"3,217",-17.02,40,8.11,"1,382",11.99,12,-36.84,411,-35.28,126,14.55,"4,328",19.00,83,9.21,"2,864",14.47,25,-19.35,863,-14.89,5,-70.59,182,-68.18,"4,002",-3.96,"137,910",0.19,"1,377",-10.82,"47,291",-6.98,-,-,-,-,-,-,-,-,126,53.66,"4,341",60.54,87,-38.73,"2,998",-35.76,443,-16.26,"15,275",-12.65,113,22.83,"3,896",28.28,166,-0.60,"5,716",3.59,501,20.43,"17,192",25.50,7,0.00,227,4.61,-,-,2,100.00,5,150.00,186,132.50,1,--,28,--,24,500.00,813,515.91,-,-,-,-,125,-42.66,"4,295",-40.40,"1,615","22,971.43","55,452","24,766.37"
2013M01,"6,765",12.08,"233,665",16.53,"4,900",48.62,"168,669",54.73,0,-,17,6.25,0,-,2,-,-,-,-,-,4,-,154,"15,300.00",12,-,432,"43,100.00",11,120.00,383,126.63,6,0.00,206,-2.83,6,500.00,223,355.10,13,44.44,448,45.93,3,-72.73,103,-70.90,222,32.14,"7,655",37.01,"1,374",58.11,"47,312",64.56,10,0.00,360,9.09,49,6.52,"1,686",11.95,1,-,23,228.57,3,-,117,"11,600.00",282,7.22,"9,729",11.35,63,-18.18,"2,154",-15.10,418,44.14,"14,449",49.81,43,-28.33,"1,488",-25.38,-,-,-,-,1,-,38,-,356,74.51,"12,288",81.21,136,-11.69,"4,680",-8.38,50,72.41,"1,740",78.28,3,-40.00,113,-29.81,117,31.46,"4,026",35.69,122,125.93,"4,203",134.94,23,-20.69,798,-17.39,5,-50.00,183,-42.09,"4,242",6.05,"146,533",10.35,"2,033",61.09,"69,999",67.67,-,-,-,-,0,-,0,-,180,140.00,"6,211",149.64,162,57.28,"5,574",64.33,526,-3.49,"18,183",0.45,134,67.50,"4,610",73.83,128,-16.34,"4,437",-12.47,579,17.21,"19,915",21.83,10,150.00,332,128.97,0,-100.00,1,-96.30,2,0.00,65,0.00,4,300.00,136,580.00,9,350.00,315,462.50,5,400.00,187,"1,000.00",149,13.74,"5,149",18.12,11,-8.33,387,-1.78
2013M02,"5,674",-3.70,"192,928",-3.04,"4,508",18.88,"152,771",19.70,0,-100.00,1,-99.17,0,-,11,-,0,-,1,-,-,-,-,-,0,-,6,100.00,2,0.00,74,32.14,3,0.00,106,-9.40,4,300.00,149,325.71,11,0.00,378,1.89,3,-25.00,114,-5.00,203,22.29,"6,903",22.98,"1,322",97.02,"44,808",98.41,6,50.00,205,39.46,10,0.00,356,10.22,0,-,6,50.00,0,-100.00,2,-97.40,211,-9.83,"7,168",-9.27,49,-57.76,"1,675",-57.18,223,-62.52,"7,591",-62.20,42,-17.65,"1,421",-16.71,0,-,1,-,-,-,-,-,175,-34.46,"5,947",-34.01,102,-53.42,"3,472",-52.86,18,0.00,609,-2.40,2,-75.00,75,-72.01,130,25.00,"4,414",26.04,51,-3.77,"1,722",-3.91,16,-44.83,528,-45.34,2,-66.67,63,-70.97,"3,969",15.61,"134,937",16.38,"1,817",10.19,"61,557",10.89,-,-,-,-,-,-,-,-,90,-10.89,"3,053",-10.13,138,0.00,"4,669",0.30,437,-23.87,"14,848",-23.39,67,-36.19,"2,274",-35.40,99,-36.94,"3,364",-36.47,862,35.32,"29,217",36.38,14,7.69,469,3.76,-,-,-,-,0,-,15,15.38,0,-,3,-,9,800.00,312,975.86,3,-57.14,93,-62.50,54,-65.82,"1,839",-65.52,3,-82.35,91,-84.04
2013M03,"7,291",10.59,"246,070",10.04,"5,962",78.13,"200,525",77.19,0,-,1,-80.00,1,0.00,28,-20.00,-,-,-,-,3,200.00,100,426.32,0,-100.00,16,-63.64,1,-88.89,45,-85.85,10,-52.38,322,-55.15,10,42.86,339,38.37,15,7.14,503,4.79,8,-20.00,283,-12.38,373,100.54,"12,590",99.37,"1,063",32.88,"35,751",32.12,2,-71.43,68,-70.94,5,-84.85,174,-84.17,1,-,36,800.00,4,-,136,-,278,7.75,"9,397",7.19,91,-2.15,"3,044",-3.09,419,5.28,"14,131",4.54,639,"2,103.45","21,504","2,123.78",0,-100.00,0,-100.00,4,300.00,131,172.92,415,26.52,"14,019",26.19,166,0.00,"5,581",-0.85,72,67.44,"2,423",66.41,6,-25.00,215,-16.34,183,39.69,"6,160",38.74,56,-11.11,"1,892",-11.38,34,-19.05,"1,147",-19.00,3,0.00,103,-6.36,"4,535",13.23,"153,046",12.66,"2,747",119.58,"92,383",118.49,0,-,0,-,-,-,-,-,191,44.70,"6,450",44.52,128,15.32,"4,299",14.18,460,-24.96,"15,518",-25.33,83,-12.63,"2,804",-12.81,177,7.27,"5,977",7.10,872,43.42,"29,347",42.75,24,500.00,826,502.92,2,-,53,-,2,-50.00,54,-54.62,1,0.00,47,38.24,2,-66.67,78,-58.51,1,0.00,35,-2.78,84,-60.75,"2,837",-60.94,13,-7.14,422,-11.53
2013M04,"6,936",8.90,"232,597",7.66,"4,741",26.49,"158,458",24.97,0,-,2,-50.00,1,-,24,140.00,1,-66.67,45,-57.94,2,-50.00,80,-39.85,1,0.00,36,50.00,-,-,-,-,9,-10.00,289,-11.35,6,-14.29,188,-22.95,8,-63.64,255,-65.82,8,300.00,269,313.85,390,111.96,"13,080",109.78,"1,111",31.32,"37,124",29.72,5,-28.57,181,-18.10,4,-42.86,131,-44.02,2,0.00,52,-35.00,2,100.00,51,27.50,310,20.62,"10,412",19.29,89,-4.30,"2,959",-6.21,398,17.75,"13,338",16.40,56,-20.00,"1,859",-21.13,8,-,273,"2,175.00",0,-100.00,13,-71.11,214,9.74,"7,173",8.55,181,2.26,"6,047",0.93,44,76.00,"1,460",73.81,8,-42.86,278,-41.84,162,37.29,"5,437",36.13,40,-39.39,"1,347",-39.68,49,6.52,"1,632",5.29,8,-33.33,268,-32.66,"4,523",6.40,"151,672",5.15,"2,284",59.83,"76,329",57.98,0,-,10,-,0,-,0,-,174,19.18,"5,850",18.01,115,2.68,"3,852",1.56,406,-8.35,"13,621",-9.34,88,12.82,"2,931",11.61,120,-12.41,"4,041",-13.38,695,-6.59,"23,245",-7.66,13,160.00,449,191.56,0,-,2,100.00,0,-,16,300.00,-,-,-,-,5,0.00,182,18.95,0,-100.00,12,-95.33,80,-49.69,"2,678",-50.37,19,26.67,621,20.58
2013M05,"7,072",4.26,"238,608",3.23,"5,942",64.01,"199,795",62.42,1,-,41,583.33,0,-100.00,10,-70.59,1,0.00,23,27.78,6,200.00,204,251.72,1,-,25,"2,400.00",4,100.00,131,84.51,14,-30.00,478,-28.12,10,11.11,349,14.80,13,-23.53,448,-21.82,6,-92.00,210,-91.74,295,13.90,"9,944",12.86,"1,495",60.58,"50,257",58.93,7,75.00,228,88.43,4,-78.95,140,-78.46,-,-,-,-,2,-,82,"8,100.00",302,-11.18,"10,190",-11.97,58,-49.12,"1,947",-49.55,422,40.67,"14,233",38.99,36,-40.98,"1,219",-40.85,1,-50.00,20,-71.83,1,-,40,-,356,-5.07,"12,021",-6.03,245,5.15,"8,236",3.99,46,-4.17,"1,545",-5.27,3,-89.29,105,-88.90,182,63.96,"6,137",62.27,28,-50.88,931,-52.28,40,-20.00,"1,342",-20.97,31,675.00,"1,046",657.97,"4,435",5.95,"149,619",4.86,"3,127",157.79,"105,138",155.28,-,-,-,-,0,-,0,-,167,20.14,"5,628",18.81,77,-13.48,"2,572",-14.69,523,-14.68,"17,634",-15.55,97,-14.16,"3,264",-14.96,151,-4.43,"5,080",-5.80,626,5.39,"21,040",4.30,15,400.00,506,400.99,0,-,1,0.00,2,0.00,80,0.00,1,-,33,-,9,350.00,289,425.45,5,150.00,154,165.52,79,-43.17,"2,680",-43.46,30,57.89,"1,018",59.56
2013M06,"6,912",-3.08,"231,954",-3.16,"6,805",73.46,"227,599",73.37,0,-,3,50.00,0,-,2,100.00,-,-,-,-,7,600.00,240,"1,233.33",0,-100.00,1,-96.55,0,-100.00,0,-100.00,5,-50.00,156,-52.15,10,100.00,335,89.27,8,-50.00,269,-50.91,6,-25.00,196,-24.32,284,39.22,"9,514",38.63,"1,496",48.12,"50,043",48.07,5,25.00,161,7.33,9,80.00,285,77.02,8,-20.00,260,-23.08,2,0.00,67,11.67,307,27.92,"10,286",27.54,60,-1.64,"2,016",-1.90,321,13.03,"10,759",12.73,167,735.00,"5,582",749.62,-,-,-,-,1,-,29,-,357,52.56,"11,974",52.52,401,83.94,"13,424",83.94,50,72.41,"1,683",74.04,11,22.22,356,15.21,210,147.06,"7,037",147.26,173,170.31,"5,784",168.40,36,0.00,"1,218",-0.49,36,620.00,"1,198",588.51,"4,479",-9.06,"150,316",-9.12,"2,396",72.00,"80,122",71.87,-,-,-,-,-,-,-,-,133,3.10,"4,469",2.83,117,-25.00,"3,921",-25.01,456,-28.75,"15,304",-28.78,59,-9.23,"1,970",-8.88,146,-3.95,"4,887",-4.25,936,12.64,"31,316",12.57,6,0.00,196,4.26,-,-,-,-,3,0.00,87,0.00,3,50.00,108,107.69,8,166.67,271,173.74,1,-50.00,28,-55.56,85,-19.05,"2,862",-19.15,25,177.78,850,181.46
2013M07,"6,725",-13.21,"224,388",-13.46,"4,425",21.10,"147,167",20.74,1,-,34,142.86,1,-83.33,43,-79.13,4,100.00,120,135.29,3,200.00,101,106.12,1,-,28,"1,300.00",4,300.00,146,342.42,9,0.00,306,5.88,8,-33.33,260,-36.27,10,-23.08,332,-25.56,5,0.00,167,-6.70,293,55.85,"9,793",55.67,"1,431",79.10,"47,600",78.56,9,0.00,311,2.30,6,-70.00,189,-71.79,5,-,158,"3,850.00",4,100.00,119,105.17,402,47.79,"13,423",47.70,64,77.78,"2,115",74.36,325,0.62,"10,837",0.17,29,38.10,957,35.94,0,-,1,-50.00,5,-,173,"2,371.43",221,-26.09,"7,364",-26.26,182,-18.75,"6,054",-19.03,87,148.57,"2,892",145.71,20,81.82,651,81.34,195,71.05,"6,500",70.69,63,-29.21,"2,110",-28.67,20,-50.00,668,-49.47,14,133.33,453,122.06,"4,280",-20.37,"142,803",-20.59,"1,582",10.32,"52,614",10.05,-,-,-,-,-,-,-,-,116,-17.14,"3,872",-17.26,168,10.53,"5,574",9.79,396,-36.13,"13,197",-36.37,97,-1.02,"3,235",-0.64,152,-1.94,"5,064",-2.62,671,1.67,"22,308",1.33,36,620.00,"1,198",677.92,-,-,-,-,1,-50.00,41,-50.60,0,-,2,-,6,500.00,188,337.21,2,100.00,74,196.00,140,2.19,"4,660",1.37,23,155.56,755,155.93
2013M08,"7,540",8.27,"252,159",8.59,"5,837",65.97,"194,575",66.52,0,-,0,-100.00,0,-,0,-,7,600.00,232,494.87,0,-100.00,10,-92.91,0,-,6,500.00,5,-44.44,159,-44.21,20,300.00,658,267.60,9,-10.00,294,-9.54,13,-48.00,446,-46.65,2,-77.78,58,-79.79,250,37.36,"8,360",37.77,898,-8.37,"29,941",-8.07,14,7.69,465,6.41,4,-60.00,141,-57.40,1,-80.00,32,-81.61,2,-75.00,55,-78.85,252,11.50,"8,420",11.83,56,-37.08,"1,866",-37.02,361,11.76,"12,089",12.27,34,61.90,"1,141",60.70,2,-,71,-,1,-50.00,17,-71.67,473,126.32,"15,832",127.41,176,2.92,"5,879",3.52,80,247.83,"2,673",253.10,11,-42.11,354,-45.29,206,126.37,"6,898",128.41,160,37.93,"5,341",38.05,42,100.00,"1,411",97.34,13,225.00,450,265.85,"4,951",2.08,"165,582",2.38,"1,975",45.76,"65,821",46.12,1,-,33,-,-,-,-,-,93,13.41,"3,116",14.26,199,28.39,"6,639",29.24,467,-28.48,"15,625",-28.19,101,2.02,"3,374",2.71,150,2.74,"5,018",3.34,763,101.32,"25,448",102.26,6,-25.00,198,-28.00,-,-,-,-,2,-66.67,54,-73.79,0,-100.00,13,-75.00,12,"1,100.00",400,788.89,1,-,33,-,130,62.50,"4,362",64.11,"1,398","34,850.00","46,616","31,828.77"
2013M09,"6,435",-13.91,"216,011",-14.19,"5,985",69.45,"200,232",68.85,0,-,3,0.00,0,-,4,300.00,2,-60.00,73,-52.29,0,-100.00,1,-99.33,1,-50.00,25,-54.55,3,-40.00,97,-43.93,13,116.67,447,113.88,9,350.00,288,251.22,10,0.00,324,-2.11,7,-22.22,224,-25.08,222,16.84,"7,462",16.54,"1,951",161.53,"65,264",160.45,12,50.00,419,49.64,54,671.43,"1,791",668.67,1,-66.67,24,-73.33,2,-60.00,75,-52.53,225,-30.56,"7,564",-30.67,88,-17.76,"2,931",-18.27,255,-14.72,"8,556",-15.14,22,0.00,749,-0.27,1,0.00,37,48.00,0,-,1,-,174,-50.99,"5,834",-51.24,148,37.04,"4,949",36.75,15,-59.46,500,-59.48,8,60.00,252,37.70,175,49.57,"5,888",49.48,221,3.27,"7,407",3.33,16,-71.93,543,-71.72,14,100.00,452,103.60,"4,542",-10.13,"152,451",-10.44,"1,844",31.06,"61,706",30.63,-,-,-,-,0,-,9,-,114,-1.72,"3,843",-1.56,297,71.68,"9,931",71.43,397,-32.48,"13,310",-32.79,127,56.79,"4,248",55.55,134,-11.26,"4,496",-11.48,913,76.94,"30,534",76.32,14,180.00,458,155.87,0,-,1,-,2,100.00,75,226.09,1,-50.00,28,-59.42,5,-54.55,178,-49.86,-,-,-,-,87,-30.95,"2,919",-31.38,210,"1,515.38","7,011","1,482.62"
2013M10,"7,611",-7.64,"259,058",-8.13,"4,943",26.84,"167,659",26.23,0,-,2,-60.00,0,-,1,-66.67,-,-,-,-,7,600.00,236,505.13,2,-,83,654.55,3,200.00,109,395.45,10,66.67,352,69.23,8,100.00,262,113.01,5,-16.67,175,-13.79,19,137.50,658,149.24,379,67.70,"12,898",66.51,"1,726",145.52,"58,554",144.25,11,266.67,360,313.79,23,-17.86,764,-19.07,2,0.00,57,0.00,2,100.00,60,27.66,289,8.65,"9,823",7.92,125,-23.78,"4,225",-24.26,311,-3.12,"10,580",-3.77,30,-6.25,"1,030",-5.59,-,-,-,-,0,-,0,-,278,-45.38,"9,450",-45.68,97,-43.93,"3,293",-44.27,39,-32.76,"1,321",-33.65,6,-45.45,195,-46.13,188,40.30,"6,405",39.82,72,-18.18,"2,453",-18.67,31,-18.42,"1,057",-19.44,29,866.67,969,964.84,"5,233",-8.10,"178,099",-8.58,"1,289",-29.68,"43,721",-30.04,-,-,-,-,0,-,0,-,94,-1.05,"3,184",-1.67,213,35.67,"7,227",34.73,468,-10.69,"15,929",-11.21,112,55.56,"3,811",55.74,166,12.93,"5,660",12.91,"1,124",105.11,"38,139",104.07,13,0.00,435,-1.81,0,-,2,100.00,1,0.00,48,0.00,1,-,27,-,4,-33.33,131,-33.16,3,-,85,-,81,-52.63,"2,758",-52.98,32,357.14,"1,081",386.94
2013M11,"5,790",-0.94,"196,945",-1.85,"4,243",11.39,"143,832",10.36,0,-,1,-75.00,0,-100.00,3,-97.32,0,-100.00,0,-100.00,3,0.00,90,-22.41,5,-,181,"1,408.33",10,150.00,332,159.38,8,60.00,256,53.29,7,40.00,241,52.53,12,0.00,407,2.78,37,"1,133.33","1,250",977.59,384,112.15,"13,048",110.35,"1,016",23.00,"34,436",21.83,4,-20.00,121,-27.98,34,750.00,"1,159",704.86,-,-,-,-,0,-100.00,0,-100.00,208,-29.73,"7,082",-30.34,94,-46.29,"3,199",-46.63,164,-61.41,"5,581",-61.78,530,"4,316.67","17,968","4,188.31",1,0.00,19,-47.22,1,-,38,-,363,60.62,"12,350",59.15,84,-19.23,"2,855",-19.49,65,20.37,"2,204",18.56,9,200.00,302,162.61,130,23.81,"4,418",22.08,63,-22.22,"2,143",-22.86,38,2.70,"1,288",0.31,21,425.00,700,369.80,"3,689",-3.88,"125,480",-4.75,"1,288",-32.32,"43,677",-32.91,0,-,1,-,0,-,0,-,98,16.67,"3,337",16.23,138,23.21,"4,667",21.54,356,4.09,"12,098",3.02,105,105.88,"3,574",105.76,125,8.70,"4,249",7.84,722,60.44,"24,477",58.85,14,100.00,459,89.67,0,-100.00,1,-95.00,3,-25.00,98,-22.22,0,-100.00,4,-77.78,2,0.00,73,7.35,1,-80.00,25,-85.12,109,9.00,"3,723",8.42,35,"1,066.67","1,191","1,284.88"
2013M12,"6,371",2.89,"215,596",1.06,"4,553",-12.68,"153,570",-14.26,0,-,14,-,1,-,48,860.00,-,-,-,-,1,-,40,471.43,1,-,24,700.00,4,-33.33,148,-30.52,9,0.00,309,1.64,9,28.57,311,24.40,5,-72.22,171,-71.92,12,100.00,393,106.84,422,53.45,"14,289",50.57,"1,118",-1.41,"37,698",-3.22,13,-31.58,430,-33.23,10,-23.08,338,-25.06,12,-,400,"2,976.92",1,-50.00,36,-55.56,347,64.45,"11,759",62.10,103,68.85,"3,487",66.21,277,8.20,"9,363",6.05,59,118.52,"1,997",114.73,0,-,6,50.00,4,300.00,118,156.52,251,-17.16,"8,492",-18.67,124,31.91,"4,186",30.12,52,30.00,"1,763",27.57,17,41.67,568,38.20,164,30.16,"5,560",28.47,88,6.02,"2,958",3.28,33,32.00,"1,110",28.62,23,360.00,774,325.27,"4,001",-0.02,"135,404",-1.82,"1,554",12.85,"52,421",10.85,-,-,-,-,0,-,1,-,118,-6.35,"3,994",-7.99,259,197.70,"8,748",191.79,409,-7.67,"13,855",-9.30,126,11.50,"4,249",9.06,124,-25.30,"4,181",-26.85,952,90.02,"32,107",86.76,17,142.86,587,158.59,0,-,2,0.00,4,-20.00,150,-19.35,2,100.00,71,153.57,0,-100.00,0,-100.00,4,-,120,-,83,-33.60,"2,800",-34.81,40,-97.52,"1,346",-97.57
2014M01,"6,969",3.02,"232,314",-0.58,"4,030",-17.76,"134,344",-20.35,0,--,3,-82.35,-,-,-,-,0,-,16,-,2,-50.00,57,-62.99,0,-100.00,3,-99.31,3,-72.73,111,-71.02,6,0.00,200,-2.91,5,-16.67,170,-23.77,10,-23.08,343,-23.44,6,100.00,215,108.74,419,88.74,"13,968",82.47,903,-34.28,"30,105",-36.37,4,-60.00,147,-59.17,52,6.12,"1,722",2.14,1,0.00,37,60.87,1,-66.67,39,-66.67,301,6.74,"10,041",3.21,95,50.79,"3,179",47.59,235,-43.78,"7,829",-45.82,23,-46.51,769,-48.32,-,-,-,-,0,-100.00,0,-100.00,203,-42.98,"6,780",-44.82,105,-22.79,"3,503",-25.15,70,40.00,"2,324",33.56,7,133.33,221,95.58,178,52.14,"5,920",47.04,212,73.77,"7,055",67.86,24,4.35,796,-0.25,24,380.00,808,341.53,"4,015",-5.35,"133,833",-8.67,"1,506",-25.92,"50,204",-28.28,0,-,6,-,-,-,-,-,139,-22.78,"4,640",-25.29,259,59.88,"8,631",54.84,"1,099",108.94,"36,624",101.42,113,-15.67,"3,756",-18.52,145,13.28,"4,838",9.04,673,16.23,"22,431",12.63,22,120.00,747,125.00,-,-,-,-,1,-50.00,44,-32.31,0,-100.00,12,-91.18,1,-88.89,19,-93.97,1,-80.00,48,-74.33,81,-45.64,"2,713",-47.31,33,200.00,"1,085",180.36
2014M02,"5,707",0.58,"188,469",-2.31,"4,578",1.55,"151,200",-1.03,1,--,20,"1,900.00",-,-,-,-,0,--,7,600.00,3,-,90,-,2,--,68,"1,033.33",4,100.00,119,60.81,7,133.33,227,114.15,10,150.00,322,116.11,6,-45.45,195,-48.41,5,66.67,174,52.63,164,-19.21,"5,413",-21.58,"1,334",0.91,"44,042",-1.71,22,266.67,719,250.73,14,40.00,454,27.53,5,--,171,"2,750.00",1,--,50,"2,400.00",177,-16.11,"5,857",-18.29,87,77.55,"2,865",71.04,241,8.07,"7,969",4.98,50,19.05,"1,667",17.31,4,--,135,"13,400.00",1,-,45,-,281,60.57,"9,289",56.20,194,90.20,"6,403",84.42,36,100.00,"1,198",96.72,14,600.00,455,506.67,164,26.15,"5,400",22.34,455,792.16,"15,013",771.84,20,25.00,673,27.46,18,800.00,610,868.25,"3,973",0.10,"131,218",-2.76,"1,302",-28.34,"43,000",-30.15,-,-,-,-,-,-,-,-,109,21.11,"3,616",18.44,246,78.26,"8,110",73.70,322,-26.32,"10,627",-28.43,128,91.04,"4,232",86.10,74,-25.25,"2,454",-27.05,674,-21.81,"22,249",-23.85,7,-50.00,248,-47.12,-,-,-,-,2,--,64,326.67,2,--,71,"2,266.67",1,-88.89,42,-86.54,2,-33.33,80,-13.98,73,35.19,"2,404",30.72,18,500.00,590,548.35
2014M03,"7,820",7.26,"257,910",4.81,"5,426",-8.99,"178,973",-10.75,1,--,24,"2,300.00",-,-,-,-,0,-,3,-,5,66.67,163,63.00,0,--,3,-81.25,1,0.00,34,-24.44,7,-30.00,236,-26.71,9,-10.00,291,-14.16,16,6.67,536,6.56,0,-100.00,4,-98.59,565,51.47,"18,639",48.05,"1,886",77.42,"62,206",74.00,9,350.00,293,330.88,26,420.00,864,396.55,1,0.00,47,30.56,7,75.00,218,60.29,274,-1.44,"9,049",-3.70,116,27.47,"3,817",25.39,300,-28.40,"9,910",-29.87,73,-88.58,"2,414",-88.77,-,-,-,-,4,0.00,127,-3.05,232,-44.10,"7,645",-45.47,219,31.93,"7,226",29.48,55,-23.61,"1,830",-24.47,14,133.33,471,119.07,169,-7.65,"5,573",-9.53,49,-12.50,"1,608",-15.01,34,0.00,"1,107",-3.49,47,"1,466.67","1,560","1,414.56","4,568",0.73,"150,650",-1.57,"1,714",-37.60,"56,532",-38.81,-,-,-,-,0,-,0,-,137,-28.27,"4,531",-29.75,167,30.47,"5,524",28.49,"1,198",160.43,"39,517",154.65,128,54.22,"4,228",50.78,131,-25.99,"4,335",-27.47,698,-19.95,"23,006",-21.61,14,-41.67,468,-43.34,0,-100.00,3,-94.34,4,100.00,139,157.41,2,100.00,76,61.70,0,-100.00,6,-92.31,1,0.00,24,-31.43,88,4.76,"2,913",2.68,248,"1,807.69","8,168","1,835.55"
