期間,亞洲_原始值,亞洲_年增率(%),亞洲_原始值,亞洲_年增率(%),亞洲_原始值,亞洲_年增率(%),亞洲_原始值,亞洲_年增率(%),亞美尼亞_原始值,亞美尼亞_年增率(%),亞美尼亞_原始值,亞美尼亞_年增率(%),亞美尼亞_原始值,亞美尼亞_年增率(%),亞美尼亞_原始值,亞美尼亞_年增率(%),亞塞拜然_原始值,亞塞拜然_年增率(%),亞塞拜然_原始值,亞塞拜然_年增率(%),亞塞拜然_原始值,亞塞拜然_年增率(%),亞塞拜然_原始值,亞塞拜然_年增率(%),孟加拉_原始值,孟加拉_年增率(%),孟加拉_原始值,孟加拉_年增率(%),孟加拉_原始值,孟加拉_年增率(%),孟加拉_原始值,孟加拉_年增率(%),不丹_原始值,不丹_年增率(%),不丹_原始值,不丹_年增率(%),不丹_原始值,不丹_年增率(%),不丹_原始值,不丹_年增率(%),汶萊_原始值,汶萊_年增率(%),汶萊_原始值,汶萊_年增率(%),汶萊_原始值,汶萊_年增率(%),汶萊_原始值,汶萊_年增率(%),柬埔寨_原始值,柬埔寨_年增率(%),柬埔寨_原始值,柬埔寨_年增率(%),柬埔寨_原始值,柬埔寨_年增率(%),柬埔寨_原始值,柬埔寨_年增率(%),喬治亞_原始值,喬治亞_年增率(%),喬治亞_原始值,喬治亞_年增率(%),喬治亞_原始值,喬治亞_年增率(%),喬治亞_原始值,喬治亞_年增率(%),香港_原始值,香港_年增率(%),香港_原始值,香港_年增率(%),香港_原始值,香港_年增率(%),香港_原始值,香港_年增率(%),印度_原始值,印度_年增率(%),印度_原始值,印度_年增率(%),印度_原始值,印度_年增率(%),印度_原始值,印度_年增率(%),印尼_原始值,印尼_年增率(%),印尼_原始值,印尼_年增率(%),印尼_原始值,印尼_年增率(%),印尼_原始值,印尼_年增率(%),日本_原始值,日本_年增率(%),日本_原始值,日本_年增率(%),日本_原始值,日本_年增率(%),日本_原始值,日本_年增率(%),哈薩克_原始值,哈薩克_年增率(%),哈薩克_原始值,哈薩克_年增率(%),哈薩克_原始值,哈薩克_年增率(%),哈薩克_原始值,哈薩克_年增率(%),北韓_原始值,北韓_年增率(%),北韓_原始值,北韓_年增率(%),北韓_原始值,北韓_年增率(%),北韓_原始值,北韓_年增率(%),韓國_原始值,韓國_年增率(%),韓國_原始值,韓國_年增率(%),韓國_原始值,韓國_年增率(%),韓國_原始值,韓國_年增率(%),吉爾吉斯_原始值,吉爾吉斯_年增率(%),吉爾吉斯_原始值,吉爾吉斯_年增率(%),吉爾吉斯_原始值,吉爾吉斯_年增率(%),吉爾吉斯_原始值,吉爾吉斯_年增率(%),寮國_原始值,寮國_年增率(%),寮國_原始值,寮國_年增率(%),寮國_原始值,寮國_年增率(%),寮國_原始值,寮國_年增率(%),澳門_原始值,澳門_年增率(%),澳門_原始值,澳門_年增率(%),澳門_原始值,澳門_年增率(%),澳門_原始值,澳門_年增率(%),中國大陸_原始值,中國大陸_年增率(%),中國大陸_原始值,中國大陸_年增率(%),中國大陸_原始值,中國大陸_年增率(%),中國大陸_原始值,中國大陸_年增率(%),馬來西亞_原始值,馬來西亞_年增率(%),馬來西亞_原始值,馬來西亞_年增率(%),馬來西亞_原始值,馬來西亞_年增率(%),馬來西亞_原始值,馬來西亞_年增率(%),緬甸_原始值,緬甸_年增率(%),緬甸_原始值,緬甸_年增率(%),緬甸_原始值,緬甸_年增率(%),緬甸_原始值,緬甸_年增率(%),尼泊爾_原始值,尼泊爾_年增率(%),尼泊爾_原始值,尼泊爾_年增率(%),尼泊爾_原始值,尼泊爾_年增率(%),尼泊爾_原始值,尼泊爾_年增率(%),巴基斯坦_原始值,巴基斯坦_年增率(%),巴基斯坦_原始值,巴基斯坦_年增率(%),巴基斯坦_原始值,巴基斯坦_年增率(%),巴基斯坦_原始值,巴基斯坦_年增率(%),菲律賓_原始值,菲律賓_年增率(%),菲律賓_原始值,菲律賓_年增率(%),菲律賓_原始值,菲律賓_年增率(%),菲律賓_原始值,菲律賓_年增率(%),琉球_原始值,琉球_年增率(%),琉球_原始值,琉球_年增率(%),琉球_原始值,琉球_年增率(%),琉球_原始值,琉球_年增率(%),新加坡_原始值,新加坡_年增率(%),新加坡_原始值,新加坡_年增率(%),新加坡_原始值,新加坡_年增率(%),新加坡_原始值,新加坡_年增率(%),斯里蘭卡_原始值,斯里蘭卡_年增率(%),斯里蘭卡_原始值,斯里蘭卡_年增率(%),斯里蘭卡_原始值,斯里蘭卡_年增率(%),斯里蘭卡_原始值,斯里蘭卡_年增率(%),塔吉克_原始值,塔吉克_年增率(%),塔吉克_原始值,塔吉克_年增率(%),塔吉克_原始值,塔吉克_年增率(%),塔吉克_原始值,塔吉克_年增率(%),泰國_原始值,泰國_年增率(%),泰國_原始值,泰國_年增率(%),泰國_原始值,泰國_年增率(%),泰國_原始值,泰國_年增率(%),土庫曼_原始值,土庫曼_年增率(%),土庫曼_原始值,土庫曼_年增率(%),土庫曼_原始值,土庫曼_年增率(%),土庫曼_原始值,土庫曼_年增率(%),烏茲別克_原始值,烏茲別克_年增率(%),烏茲別克_原始值,烏茲別克_年增率(%),烏茲別克_原始值,烏茲別克_年增率(%),烏茲別克_原始值,烏茲別克_年增率(%),越南_原始值,越南_年增率(%),越南_原始值,越南_年增率(%),越南_原始值,越南_年增率(%),越南_原始值,越南_年增率(%)
2002M12,"249,636",27.40,"7,171,409",25.98,"205,909",20.74,"5,898,364",19.39,1,-83.33,32,-82.12,0,--,14,--,1,-50.00,33,-41.07,0,--,0,--,900,27.12,"25,856",25.65,42,0.00,"1,215",-0.16,0,--,0,--,0,--,0,--,47,67.86,"1,359",70.09,0,-100.00,8,-79.49,474,17.04,"13,624",15.75,11,-45.00,328,-42.76,0,-100.00,11,-97.56,0,--,6,-33.33,"100,100",12.75,"2,875,605",11.49,"5,832",2.28,"167,067",1.14,"2,152",26.89,"61,829",25.51,"2,059",47.28,"58,974",45.58,"4,469",45.57,"128,372",43.95,"7,213",2.18,"206,609",1.03,"35,831",5.60,"1,029,330",4.41,"91,902",32.00,"2,632,541",30.53,28,154.55,807,158.65,0,--,13,--,54,38.46,"1,558",38.86,0,-100.00,1,-99.95,"13,182",31.90,"378,681",30.42,"24,012",3.88,"687,833",2.71,0,--,3,200.00,0,--,1,--,1,-50.00,18,-66.67,3,0.00,96,18.52,756,-22.62,"21,727",-23.45,90,-40.79,"2,567",-41.71,"44,021",174.89,"1,264,618",171.81,"28,929",53.86,"828,666",52.14,"9,094",-1.03,"261,243",-2.15,"12,559",10.10,"359,767",8.87,359,-16.32,"10,311",-17.31,88,-8.33,"2,507",-9.63,5,-28.57,157,-19.49,3,50.00,97,79.63,573,7.71,"16,455",6.48,169,-40.91,"4,850",-41.40,"5,681",31.32,"163,193",29.86,"10,162",-5.14,"291,099",-6.20,0,--,0,--,0,--,0,--,"15,402",17.12,"442,461",15.81,"9,656",9.33,"276,600",8.11,750,12.95,"21,549",11.66,35,34.62,"1,014",36.29,0,--,0,--,0,--,0,--,"6,901",11.04,"198,238",9.79,"6,784",13.60,"194,332",12.32,0,--,0,--,0,-100.00,0,-100.00,6,0.00,177,-4.32,156,45.79,"4,457",43.50,"8,838",54.08,"253,886",52.35,"1,262",8.70,"36,136",7.42
2003M01,"214,066",9.10,"6,176,199",9.98,"189,695",24.06,"5,457,277",25.06,1,-50.00,32,-51.52,0,--,0,--,0,-100.00,13,-55.17,0,--,0,--,717,-9.81,"20,680",-9.11,40,-29.82,"1,137",-29.68,0,--,1,--,0,--,0,--,28,0.00,799,0.38,0,--,5,400.00,510,31.44,"14,704",32.56,7,-50.00,199,-49.10,1,-83.33,26,-85.64,4,--,102,750.00,"84,250",-5.76,"2,430,768",-5.00,"5,432",6.95,"156,281",7.82,"1,878",12.93,"54,194",13.87,"1,532",29.94,"44,066",30.98,"3,755",5.03,"108,349",5.90,"8,454",69.01,"243,211",70.39,"32,227",-6.19,"929,796",-5.43,"76,911",32.48,"2,212,640",33.55,16,45.45,469,47.95,0,--,0,--,57,119.23,"1,635",122.15,0,--,1,-50.00,"12,074",18.28,"348,358",19.24,"24,442",28.36,"703,165",29.39,0,--,3,50.00,0,--,0,-100.00,3,-25.00,87,-25.00,24,500.00,696,465.85,"1,104",44.50,"31,868",45.75,105,-34.78,"3,018",-34.33,"38,006",118.74,"1,096,538",120.51,"27,501",64.38,"791,151",65.70,"7,421",-8.19,"214,122",-7.44,"11,624",-0.40,"334,407",0.40,302,-20.73,"8,707",-20.16,77,2.67,"2,204",3.09,10,150.00,287,141.18,2,0.00,68,1.49,627,37.20,"18,087",38.33,128,9.40,"3,687",10.65,"6,140",26.08,"177,139",27.10,"9,118",-27.78,"262,311",-27.20,0,--,9,--,0,--,0,--,"11,561",-2.61,"333,543",-1.83,"11,030",13.43,"317,327",14.35,658,-8.36,"18,991",-7.56,29,-3.33,831,-4.48,0,--,7,--,0,--,0,--,"6,713",8.85,"193,686",9.73,"6,151",5.13,"176,965",5.97,0,--,0,--,0,-100.00,0,-100.00,12,-53.85,353,-53.43,63,85.29,"1,818",86.84,"5,988",19.00,"172,758",19.96,"1,344",27.15,"38,676",28.24
2003M02,"207,118",31.83,"5,977,541",33.20,"169,589",27.51,"4,880,299",28.83,4,100.00,129,98.46,0,--,0,--,0,-100.00,12,-45.45,0,--,0,--,954,21.53,"27,543",22.91,40,-25.93,"1,162",-23.85,0,--,0,--,0,--,0,--,22,-21.43,625,-22.84,0,--,0,--,400,85.19,"11,554",86.99,7,-56.25,203,-55.09,1,-66.67,33,-59.76,2,--,53,--,"78,595",20.30,"2,268,240",21.55,"3,488",-7.28,"100,361",-6.35,"1,952",31.45,"56,347",32.87,"1,747",5.05,"50,282",6.14,"3,203",-9.19,"92,439",-8.25,"7,613",36.43,"219,084",37.84,"32,341",4.44,"933,375",5.52,"75,752",37.64,"2,179,931",39.07,10,-28.57,290,-26.40,38,--,"1,093",--,87,866.67,"2,508",839.33,0,-100.00,3,-99.89,"12,752",38.31,"368,022",39.75,"20,735",20.43,"596,690",21.68,0,--,0,--,0,--,0,--,0,-100.00,14,-72.00,9,-30.77,257,-30.54,644,41.54,"18,594",43.09,59,11.32,"1,712",13.15,"36,758",185.26,"1,060,838",188.23,"19,805",44.93,"569,929",46.44,"7,212",8.37,"208,146",9.49,"11,218",35.43,"322,813",36.84,281,-9.65,"8,113",-8.73,73,-18.89,"2,100",-17.74,7,133.33,196,117.78,1,-66.67,22,-73.17,566,20.43,"16,325",21.58,160,21.21,"4,617",22.76,"6,632",42.47,"191,411",43.95,"8,850",-14.22,"254,664",-13.33,0,--,0,--,0,--,0,--,"12,293",16.93,"354,777",18.14,"9,367",29.09,"269,560",30.44,540,-6.09,"15,591",-5.00,27,-22.86,769,-23.86,0,--,0,--,0,--,0,--,"6,352",11.67,"183,322",12.83,"5,786",39.69,"166,511",41.14,0,--,0,--,0,--,0,--,11,-38.89,313,-38.87,83,97.62,"2,396",98.18,"5,495",66.92,"158,599",68.66,700,-17.45,"20,146",-16.61
2003M03,"277,578",16.10,"8,017,903",17.38,"229,796",9.32,"6,618,637",10.51,17,750.00,477,783.33,0,--,0,-100.00,1,-75.00,40,-67.48,0,--,0,--,"1,372",6.94,"39,621",8.10,45,-10.00,"1,305",-8.61,0,--,2,--,0,--,3,--,26,-42.22,761,-41.42,0,--,0,-100.00,631,15.99,"18,226",17.24,5,-79.17,154,-77.78,6,100.00,182,95.70,12,"1,100.00",351,"1,153.57","109,289",6.49,"3,156,809",7.66,"5,749",-2.33,"165,576",-1.27,"2,192",14.23,"63,330",15.51,"2,101",11.99,"60,522",13.26,"5,202",13.61,"150,261",14.85,"7,696",25.18,"221,667",26.56,"38,989",-2.82,"1,126,196",-1.76,"104,112",21.18,"2,998,631",22.50,13,-7.14,382,-4.50,14,16.67,407,14.65,38,-13.64,"1,106",-12.71,9,-10.00,250,-15.82,"15,380",31.20,"444,264",32.64,"27,399",-0.39,"789,153",0.70,0,--,0,--,0,--,0,-100.00,7,75.00,192,76.15,6,-64.71,185,-61.38,"1,129",19.22,"32,603",20.48,91,-18.75,"2,629",-17.87,"51,248",80.44,"1,480,317",82.43,"31,779",32.18,"915,305",33.63,"9,414",-9.07,"271,927",-8.07,"15,424",1.65,"444,241",2.76,417,-16.77,"12,049",-15.81,92,-29.23,"2,650",-28.34,13,44.44,386,53.17,3,50.00,80,60.00,703,36.24,"20,298",37.77,178,-59.08,"5,126",-58.65,"7,697",14.11,"222,336",15.36,"9,270",-36.96,"266,993",-36.27,0,--,0,--,0,--,0,--,"15,295",19.33,"441,794",20.64,"11,702",-0.73,"337,034",0.36,839,0.60,"24,232",1.64,42,13.51,"1,224",15.36,0,--,0,--,0,--,0,--,"8,745",3.15,"252,611",4.28,"7,464",-0.65,"214,980",0.44,0,--,2,--,0,-100.00,0,-100.00,12,-25.00,343,-24.78,226,527.78,"6,497",541.36,"8,897",36.02,"256,988",37.51,"1,493",2.97,"43,013",4.09
2003M04,"246,736",8.74,"7,104,466",9.46,"214,957",7.06,"6,171,596",7.77,11,57.14,329,69.59,0,--,0,--,1,-80.00,42,-72.37,0,--,0,--,"1,549",0.65,"44,589",1.26,55,89.66,"1,589",92.14,0,--,0,--,0,--,0,--,41,17.14,"1,187",17.64,0,--,6,100.00,648,-11.11,"18,671",-10.45,4,-78.95,104,-81.19,8,-20.00,244,-12.23,1,0.00,23,64.29,"94,775",-1.83,"2,728,921",-1.18,"5,563",-7.35,"159,708",-6.73,"1,963",4.75,"56,521",5.43,"2,247",34.95,"64,528",35.85,"4,511",-7.39,"129,882",-6.79,"9,451",34.96,"271,336",35.84,"34,212",-2.60,"985,078",-1.95,"94,104",12.61,"2,701,808",13.35,13,85.71,373,77.62,0,-100.00,0,-100.00,45,-11.76,"1,285",-12.35,6,--,161,"2,583.33","13,289",11.18,"382,636",11.91,"24,836",-2.41,"713,055",-1.77,0,--,0,--,0,--,0,--,5,25.00,147,20.49,2,-75.00,71,-70.66,"1,187",23.39,"34,186",24.22,93,16.25,"2,670",17.31,"47,374",72.34,"1,364,079",73.49,"31,786",32.75,"912,616",33.63,"8,824",-7.75,"254,075",-7.13,"14,746",4.09,"423,362",4.77,460,-13.53,"13,258",-12.84,123,-28.90,"3,537",-28.37,11,10.00,315,8.25,3,0.00,75,-5.06,578,-2.36,"16,632",-1.74,166,-32.52,"4,760",-32.05,"7,412",12.78,"213,418",13.52,"8,687",-25.87,"249,406",-25.38,0,--,0,--,0,--,0,--,"13,809",2.21,"397,619",2.89,"10,258",-5.75,"294,529",-5.13,853,-10.30,"24,551",-9.73,38,-24.00,"1,090",-24.04,0,--,0,--,0,--,0,--,"7,127",3.02,"205,208",3.70,"6,435",-15.76,"184,767",-15.20,0,--,0,--,0,-100.00,0,-100.00,8,-20.00,234,-16.73,11,-89.91,303,-90.28,"8,021",14.26,"230,966",15.02,"1,442",-9.02,"41,400",-8.45
2003M05,"246,703",5.92,"7,099,315",5.43,"187,135",0.26,"5,369,784",-0.20,4,33.33,120,37.93,0,--,0,--,1,-75.00,39,-67.50,0,--,0,--,"1,349",-6.06,"38,821",-6.50,59,96.67,"1,693",98.71,0,--,0,--,0,--,0,--,33,17.86,941,15.46,0,--,1,-87.50,622,-9.72,"17,905",-10.11,5,-87.18,150,-86.50,2,0.00,64,33.33,9,350.00,272,423.08,"82,418",-16.31,"2,371,724",-16.70,"4,562",-14.02,"130,893",-14.42,"1,939",2.05,"55,795",1.57,"2,433",78.24,"69,822",77.43,"4,400",1.22,"126,611",0.74,"9,182",-0.27,"263,484",-0.73,"35,644",-8.25,"1,025,717",-8.67,"77,879",3.26,"2,234,694",2.79,10,-16.67,277,-18.77,9,--,247,--,71,787.50,"2,043",754.81,0,-100.00,7,-94.49,"12,326",2.76,"354,701",2.29,"21,974",-6.00,"630,536",-6.43,0,-100.00,0,-100.00,0,--,0,--,3,-66.67,88,-66.02,1,-94.12,42,-91.53,"1,038",0.39,"29,879",-0.09,66,4.76,"1,886",4.14,"59,919",118.98,"1,724,273",117.97,"29,195",30.90,"837,726",30.30,"9,342",-12.68,"268,840",-13.08,"12,164",-0.61,"349,042",-1.07,527,-8.82,"15,165",-9.31,98,-27.94,"2,826",-28.02,6,-14.29,159,-22.06,1,-50.00,31,-42.59,633,16.57,"18,203",16.03,120,-53.85,"3,429",-54.20,"6,079",-10.41,"174,927",-10.81,"7,790",-35.28,"223,540",-35.57,0,--,0,--,0,--,0,--,"13,854",3.64,"398,684",3.17,"9,744",-5.86,"279,585",-6.30,876,8.28,"25,205",7.72,22,-37.14,633,-36.51,0,--,0,--,0,--,0,--,"7,353",5.03,"211,596",4.55,"6,555",-8.35,"188,102",-8.76,0,--,5,--,0,-100.00,0,-100.00,51,200.00,"1,471",191.87,38,192.31,"1,099",189.21,"8,202",18.46,"236,036",17.92,"1,224",-17.85,"35,126",-18.22
2003M06,"250,908",8.75,"7,249,578",7.30,"207,979",8.18,"5,992,006",6.74,3,50.00,92,104.44,0,--,3,--,2,0.00,51,2.00,0,--,0,--,"1,400",17.45,"40,441",15.86,143,297.22,"4,112",293.12,0,--,4,--,0,--,0,--,51,24.39,"1,468",23.78,0,--,9,350.00,821,13.09,"23,726",11.60,19,-47.22,553,-46.72,2,--,63,350.00,0,--,14,40.00,"80,648",-17.76,"2,330,207",-18.85,"5,064",-4.51,"145,909",-5.77,"2,053",1.43,"59,332",0.09,"1,634",28.76,"47,069",27.01,"4,886",9.16,"141,171",7.70,"8,810",-8.30,"253,825",-9.51,"37,389",-5.23,"1,080,293",-6.49,"91,075",9.80,"2,623,883",8.34,10,-37.50,277,-42.29,27,145.45,789,142.77,48,700.00,"1,382",667.78,0,--,0,-100.00,"13,292",16.70,"384,061",15.15,"23,667",7.27,"681,848",5.84,1,--,32,357.14,0,--,0,--,3,-25.00,98,-16.95,2,-80.00,55,-81.48,827,-2.71,"23,904",-3.99,63,10.53,"1,827",9.66,"62,577",125.23,"1,808,057",122.24,"30,617",32.05,"882,091",30.30,"8,927",-6.86,"257,924",-8.10,"13,810",17.54,"397,881",15.98,450,-2.81,"13,002",-4.02,135,25.00,"3,901",23.65,5,-58.33,132,-61.29,1,0.00,33,-15.38,682,44.80,"19,715",43.06,231,1.76,"6,644",0.36,"6,229",-3.93,"179,968",-5.22,"8,937",-16.31,"257,481",-17.42,0,--,0,--,0,--,0,--,"14,503",9.70,"419,030",8.24,"10,500",0.17,"302,515",-1.15,850,-8.21,"24,569",-9.42,33,37.50,950,35.14,0,--,0,--,31,--,885,"88,400.00","7,458",10.93,"215,481",9.45,"7,367",9.45,"212,237",7.99,0,--,0,--,0,--,0,--,6,-53.85,163,-56.99,17,-57.50,493,-57.54,"7,783",14.74,"224,880",13.22,"1,256",-2.56,"36,186",-3.89
2003M07,"251,195",13.38,"7,308,562",10.31,"204,000",4.05,"5,918,205",1.24,1,0.00,15,-55.88,0,--,0,--,0,-100.00,12,-74.47,0,--,0,--,"1,072",13.80,"31,193",10.76,52,44.44,"1,503",39.81,0,--,0,--,0,--,0,--,36,-16.28,"1,034",-19.91,0,-100.00,0,-100.00,569,-14.18,"16,549",-16.50,18,63.64,529,63.78,1,0.00,20,-54.55,2,-60.00,44,-71.97,"80,055",-13.06,"2,329,202",-15.41,"4,715",-12.13,"136,780",-14.51,"2,143",8.62,"62,354",5.68,"1,277",-17.82,"37,042",-20.03,"4,219",-5.06,"122,749",-7.63,"8,002",11.51,"232,156",8.50,"35,419",0.41,"1,030,520",-2.31,"88,763",0.06,"2,575,074",-2.64,25,177.78,716,156.63,10,-9.09,289,-9.12,45,-15.09,"1,311",-18.01,17,325.00,502,301.60,"12,165",13.98,"353,928",10.89,"25,255",13.81,"732,665",10.74,0,--,0,--,0,--,0,--,4,33.33,131,47.19,5,-44.44,149,-43.98,700,-6.04,"20,376",-8.48,61,-3.17,"1,772",-6.04,"67,033",122.63,"1,950,322",116.60,"29,319",26.86,"850,560",23.44,"8,867",-10.56,"257,995",-12.98,"12,967",4.44,"376,174",1.61,271,-24.93,"7,892",-26.83,87,33.85,"2,521",30.49,5,-44.44,147,-47.50,3,0.00,101,10.99,637,21.33,"18,548",18.17,101,-54.91,"2,934",-56.13,"6,526",2.97,"189,881",0.19,"7,919",-9.05,"229,738",-11.50,0,--,0,-100.00,0,--,0,--,"16,975",24.38,"493,882",21.01,"11,325",9.10,"328,543",6.16,807,-13.13,"23,487",-15.45,30,15.38,877,12.15,0,--,0,--,3,--,99,--,"7,308",8.31,"212,623",5.39,"6,803",4.44,"197,366",1.62,0,--,9,80.00,0,--,0,--,11,266.67,329,235.71,19,90.00,558,84.16,"6,300",4.25,"183,305",1.44,"1,203",-10.22,"34,895",-12.64
2003M08,"272,410",22.96,"7,930,451",20.52,"207,055",20.14,"6,010,320",17.77,3,50.00,101,124.44,0,-100.00,0,-100.00,1,--,26,85.71,0,--,0,--,"1,032",31.30,"30,041",28.64,47,51.61,"1,356",48.68,0,--,0,--,0,--,0,--,44,46.67,"1,284",43.30,0,--,5,400.00,461,-8.71,"13,418",-10.62,48,269.23,"1,402",252.26,6,20.00,169,10.46,0,-100.00,0,-100.00,"87,618",-6.94,"2,550,753",-8.78,"5,014",-11.32,"145,537",-13.07,"2,420",30.39,"70,447",27.80,"1,365",19.42,"39,612",17.05,"4,225",5.52,"122,994",3.43,"8,949",-6.08,"259,760",-7.93,"33,990",4.91,"989,530",2.83,"87,012",17.50,"2,525,741",15.18,26,160.00,746,154.61,10,900.00,302,"1,061.54",25,-62.69,724,-63.49,3,--,75,"7,400.00","14,079",32.50,"409,883",29.88,"24,463",28.25,"710,095",25.72,0,--,3,--,0,--,0,--,3,-25.00,95,-15.18,4,100.00,129,89.71,631,-17.08,"18,381",-18.69,85,1.19,"2,479",0.20,"78,040",136.15,"2,271,904",131.47,"32,136",43.63,"932,829",40.79,"9,696",6.57,"282,269",4.46,"13,258",25.57,"384,861",23.09,164,-54.44,"4,784",-55.27,81,-11.96,"2,359",-13.18,11,-8.33,307,-11.78,1,0.00,41,-6.82,654,14.94,"19,038",12.72,337,94.80,"9,779",91.18,"8,329",28.45,"242,469",25.92,"9,113",17.88,"264,526",15.55,0,--,0,--,0,--,0,--,"15,375",13.07,"447,604",10.83,"11,477",19.07,"333,158",16.73,664,0.15,"19,334",-1.87,30,-23.08,875,-23.38,0,--,0,--,11,--,321,--,"7,807",23.27,"227,272",20.82,"6,449",24.74,"187,187",22.26,0,--,5,--,0,--,0,-100.00,9,28.57,260,23.22,0,-100.00,0,-100.00,"7,092",15.39,"206,469",13.11,"1,217",0.25,"35,332",-1.74
2003M09,"272,018",17.57,"7,979,467",17.81,"221,397",15.10,"6,475,461",15.34,8,300.00,248,386.27,0,--,0,--,11,"1,000.00",310,"1,966.67",0,--,0,--,"1,074",18.02,"31,501",18.21,65,16.07,"1,896",16.96,0,--,12,--,0,--,0,--,36,89.47,"1,066",94.53,1,--,17,142.86,605,12.45,"17,748",12.59,11,-31.25,318,-31.17,2,-50.00,54,-55.74,5,-37.50,151,-32.59,"86,307",-11.72,"2,531,744",-11.54,"5,953",5.62,"174,122",5.84,"2,709",41.54,"79,465",41.82,"2,014",9.58,"58,898",9.79,"4,594",10.27,"134,751",10.50,"8,434",14.50,"246,675",14.73,"34,462",5.40,"1,010,900",5.61,"93,389",15.83,"2,731,460",16.06,18,125.00,516,112.35,0,-100.00,0,-100.00,37,-32.73,"1,082",-32.21,0,--,5,--,"13,329",14.20,"390,982",14.43,"25,140",7.27,"735,290",7.48,0,--,0,-100.00,0,--,0,-100.00,5,66.67,148,55.79,7,-36.36,196,-37.38,697,-12.44,"20,450",-12.25,100,-6.54,"2,915",-6.30,"79,652",113.54,"2,336,529",113.99,"34,804",36.55,"1,017,955",36.82,"9,111",0.62,"267,259",0.82,"14,678",15.99,"429,296",16.23,195,-51.97,"5,733",-51.73,100,14.94,"2,935",15.05,7,-30.00,215,-25.86,2,100.00,64,77.78,662,11.07,"19,429",11.44,373,63.60,"10,919",63.97,"7,243",21.32,"212,470",21.58,"9,518",0.00,"278,388",0.20,0,--,0,--,0,--,0,--,"16,002",21.04,"469,419",21.30,"12,100",8.36,"353,891",8.58,743,3.63,"21,808",3.88,35,40.00,"1,020",42.06,0,--,0,--,13,--,392,--,"7,195",7.05,"211,071",7.28,"7,416",30.68,"216,911",30.95,0,--,13,--,0,--,1,--,30,650.00,891,601.57,2,-33.33,63,-19.23,"7,269",6.91,"213,225",7.13,"1,442",-4.25,"42,174",-4.05
2003M10,"281,618",16.28,"8,346,712",20.41,"227,793",11.15,"6,731,407",15.09,2,0.00,74,48.00,0,--,0,--,2,100.00,58,141.67,2,--,63,--,"1,061",4.33,"31,450",8.01,49,8.89,"1,437",12.97,0,--,0,--,0,--,0,--,29,-3.33,865,0.00,1,--,16,220.00,637,-2.15,"18,892",1.32,5,-68.75,145,-68.20,1,-80.00,17,-87.12,1,-66.67,32,-64.04,"90,446",-11.47,"2,680,666",-8.32,"6,798",1.95,"200,886",5.56,"2,269",10.58,"67,254",14.51,"1,699",-16.26,"50,204",-13.31,"4,774",-3.16,"141,481",0.27,"7,806",4.54,"230,686",8.25,"36,293",2.80,"1,075,677",6.45,"103,467",13.15,"3,057,528",17.16,15,-37.50,447,-35.31,3,-70.00,77,-73.54,9,-66.67,275,-64.56,6,500.00,178,"1,012.50","13,386",21.78,"396,734",26.11,"26,862",14.08,"793,786",18.13,0,--,0,--,0,--,0,--,4,-20.00,121,-13.57,3,-86.36,86,-86.08,864,2.13,"25,621",5.87,89,-27.64,"2,627",-25.41,"80,936",114.70,"2,398,818",122.34,"32,082",24.62,"948,053",29.04,"9,916",5.25,"293,880",8.99,"13,933",16.53,"411,722",20.65,234,-48.00,"6,935",-46.19,70,-23.08,"2,077",-19.84,4,-55.56,128,-50.58,3,50.00,89,39.06,690,24.77,"20,448",29.23,152,-41.54,"4,482",-39.70,"6,864",15.46,"203,427",19.57,"9,068",-10.25,"267,979",-7.07,1,--,19,280.00,0,--,0,--,"15,808",10.42,"468,531",14.35,"11,317",-4.81,"334,418",-1.44,748,-0.53,"22,163",3.03,35,-5.41,"1,031",-3.64,0,--,0,--,0,--,0,--,"8,039",12.91,"238,273",16.93,"6,450",3.83,"190,592",7.50,0,--,0,--,0,--,0,--,25,316.67,750,305.41,0,-100.00,0,-100.00,"8,556",8.83,"253,573",12.69,"1,547",4.39,"45,715",8.11
