期間,民意代表企業主管及經理人員_原始值,民意代表企業主管及經理人員_年增率(%),民意代表企業主管及經理人員_原始值,民意代表企業主管及經理人員_年增率(%),民意代表企業主管及經理人員_原始值,民意代表企業主管及經理人員_年增率(%),專業人員_原始值,專業人員_年增率(%),專業人員_原始值,專業人員_年增率(%),專業人員_原始值,專業人員_年增率(%),技術員及助理專業人員_原始值,技術員及助理專業人員_年增率(%),技術員及助理專業人員_原始值,技術員及助理專業人員_年增率(%),技術員及助理專業人員_原始值,技術員及助理專業人員_年增率(%),事務工作人員_原始值,事務工作人員_年增率(%),事務工作人員_原始值,事務工作人員_年增率(%),事務工作人員_原始值,事務工作人員_年增率(%),服務工作人員及售貨員_原始值,服務工作人員及售貨員_年增率(%),服務工作人員及售貨員_原始值,服務工作人員及售貨員_年增率(%),服務工作人員及售貨員_原始值,服務工作人員及售貨員_年增率(%),農林漁牧工作人員_原始值,農林漁牧工作人員_年增率(%),農林漁牧工作人員_原始值,農林漁牧工作人員_年增率(%),農林漁牧工作人員_原始值,農林漁牧工作人員_年增率(%),生產及有關工人、機械設備操作工及體力工_原始值,生產及有關工人、機械設備操作工及體力工_年增率(%),生產及有關工人、機械設備操作工及體力工_原始值,生產及有關工人、機械設備操作工及體力工_年增率(%),生產及有關工人、機械設備操作工及體力工_原始值,生產及有關工人、機械設備操作工及體力工_年增率(%)
2009M05,438,-5.22,352,-7.50,86,5.39,914,0.39,470,0.23,444,0.55,"2,164",1.45,"1,161",2.23,"1,003",0.56,"1,123",0.01,238,-3.72,885,1.06,"1,906",-1.11,839,-0.37,"1,067",-1.69,526,1.23,374,2.44,152,-1.64,"3,169",-5.01,"2,324",-5.69,846,-3.06
2009M06,440,-4.33,352,-8.29,88,15.58,911,-0.24,469,-2.72,442,2.52,"2,168",1.26,"1,155",1.63,"1,014",0.83,"1,129",0.19,237,-0.75,892,0.45,"1,909",-1.04,841,0.05,"1,068",-1.87,524,1.98,378,4.27,146,-3.51,"3,162",-5.02,"2,330",-5.46,832,-3.76
2009M07,441,-4.53,357,-7.71,85,11.66,910,-0.51,483,-3.26,428,2.77,"2,176",1.40,"1,140",-0.47,"1,036",3.54,"1,134",0.43,252,11.30,882,-2.30,"1,906",-1.65,816,-2.58,"1,090",-0.94,526,2.72,377,5.95,149,-4.61,"3,164",-5.07,"2,339",-5.61,825,-3.51
2009M08,440,-5.55,362,-7.60,79,5.21,908,-1.06,474,-3.69,435,1.97,"2,182",1.17,"1,149",-0.08,"1,033",2.59,"1,142",0.71,262,5.62,880,-0.66,"1,911",-2.09,810,-3.05,"1,101",-1.38,530,4.29,390,8.15,140,-5.14,"3,171",-4.72,"2,321",-5.92,850,-1.29
2009M09,439,-5.24,353,-6.40,86,-0.13,910,-0.20,460,-3.51,450,3.43,"2,178",1.08,"1,173",2.63,"1,005",-0.66,"1,145",1.90,251,-3.32,894,3.47,"1,915",-1.23,837,-2.70,"1,078",-0.05,532,4.06,394,5.80,138,-0.59,"3,158",-4.31,"2,305",-4.88,853,-2.74
2009M10,445,-3.46,358,-5.23,87,4.52,911,-1.16,459,-4.08,453,1.99,"2,175",0.56,"1,163",0.91,"1,012",0.16,"1,150",2.68,254,-2.14,896,4.14,"1,935",-0.72,852,-0.80,"1,083",-0.66,537,3.77,379,3.10,157,5.44,"3,156",-4.11,"2,317",-3.93,839,-4.62
2009M11,450,-1.75,362,-3.47,88,5.95,909,-2.60,470,-2.80,439,-2.39,"2,183",1.48,"1,142",0.64,"1,041",2.42,"1,177",4.61,260,-5.03,917,7.71,"1,965",1.09,856,3.21,"1,109",-0.50,536,2.66,371,0.16,165,8.79,"3,148",-3.92,"2,345",-3.02,803,-6.44
2009M12,447,-1.33,350,-3.85,97,8.98,910,-1.74,467,0.15,443,-3.64,"2,181",1.64,"1,150",3.31,"1,031",-0.17,"1,182",5.35,254,-8.08,928,9.73,"1,972",2.28,863,3.44,"1,109",1.40,538,2.49,371,0.76,167,6.56,"3,153",-3.08,"2,366",-2.44,787,-4.98
2010M01,444,-0.94,353,-2.76,91,6.77,913,-1.17,467,-1.29,446,-1.03,"2,175",1.12,"1,165",2.69,"1,010",-0.63,"1,184",5.50,253,-4.00,931,8.42,"1,978",3.28,881,3.69,"1,098",2.96,533,2.17,372,1.69,161,3.29,"3,160",-1.87,"2,347",-0.74,812,-4.97
2010M02,440,-0.39,354,-2.27,87,8.11,911,0.02,464,0.49,447,-0.47,"2,166",0.85,"1,156",0.15,"1,010",1.67,"1,186",6.08,250,-0.70,937,8.05,"1,983",4.42,887,5.06,"1,096",3.91,537,4.02,381,5.13,156,1.41,"3,149",-1.25,"2,327",0.19,822,-5.11
2010M03,439,-0.23,356,-1.22,83,4.28,913,0.00,467,-0.02,446,0.01,"2,170",0.74,"1,174",1.04,996,0.39,"1,191",6.33,242,3.84,950,6.99,"1,980",4.54,875,6.24,"1,105",3.23,539,3.79,378,4.21,161,2.83,"3,151",-0.88,"2,329",-0.62,822,-1.64
2010M04,441,0.87,355,2.23,86,-4.42,917,0.16,469,-1.47,448,1.94,"2,175",0.70,"1,176",0.99,1000,0.36,"1,197",7.18,256,7.91,941,6.99,"1,973",3.96,880,6.55,"1,094",1.97,537,2.06,370,1.70,167,2.86,"3,173",0.04,"2,342",-0.05,832,0.29
2010M05,445,1.54,349,-0.96,96,11.72,915,0.11,475,0.95,441,-0.79,"2,187",1.07,"1,162",0.07,"1,026",2.21,"1,199",6.76,266,11.98,933,5.36,"1,980",3.89,909,8.35,"1,071",0.39,538,2.26,375,0.33,162,7.00,"3,194",0.78,"2,335",0.49,859,1.57
2010M06,443,0.64,344,-2.39,99,12.75,913,0.24,469,0.03,444,0.46,"2,200",1.47,"1,162",0.66,"1,038",2.40,"1,202",6.45,275,16.07,927,3.89,"1,975",3.48,884,5.11,"1,091",2.19,536,2.22,384,1.54,152,3.99,"3,213",1.62,"2,356",1.12,857,3.04
2010M07,440,-0.24,347,-2.66,93,9.98,918,0.86,481,-0.30,437,2.16,"2,203",1.23,"1,143",0.29,"1,060",2.27,"1,213",6.98,281,11.67,932,5.65,"1,989",4.35,856,4.85,"1,133",3.98,532,1.11,382,1.32,150,0.57,"3,242",2.46,"2,403",2.73,839,1.69
2010M08,438,-0.49,353,-2.36,85,8.08,922,1.49,483,1.92,439,1.03,"2,208",1.18,"1,146",-0.31,"1,062",2.84,"1,222",7.00,264,0.87,958,8.83,"1,991",4.19,856,5.69,"1,135",3.09,527,-0.51,386,-1.05,141,0.98,"3,261",2.83,"2,411",3.86,850,0.01
2010M09,434,-1.19,348,-1.42,86,-0.24,925,1.64,482,4.72,443,-1.51,"2,200",1.00,"1,167",-0.47,"1,033",2.70,"1,221",6.60,257,2.21,964,7.84,"1,958",2.24,846,1.07,"1,112",3.16,530,-0.34,389,-1.17,141,2.03,"3,262",3.30,"2,401",4.20,861,0.89
2010M10,432,-3.05,341,-4.76,91,3.95,930,2.06,481,4.80,450,-0.71,"2,196",0.97,"1,162",-0.07,"1,034",2.17,"1,225",6.53,272,7.10,953,6.37,"1,967",1.66,860,0.93,"1,107",2.23,533,-0.69,378,-0.51,156,-1.13,"3,276",3.80,"2,422",4.55,853,1.73
2010M11,436,-3.13,342,-5.35,94,5.97,935,2.89,473,0.78,462,5.16,"2,197",0.63,"1,158",1.36,"1,039",-0.17,"1,233",4.76,266,2.23,967,5.48,"1,973",0.42,886,3.48,"1,087",-1.96,536,0.02,371,-0.10,165,0.29,"3,294",4.64,"2,445",4.25,849,5.77
2010M12,435,-2.69,347,-0.85,88,-9.32,941,3.42,488,4.65,453,2.11,"2,192",0.48,"1,184",2.90,"1,008",-2.22,"1,241",5.01,257,1.30,984,6.02,"1,970",-0.09,870,0.85,"1,100",-0.82,535,-0.56,376,1.37,159,-4.85,"3,298",4.61,"2,424",2.49,874,10.98
