期間,大洋洲_原始值,大洋洲_年增率(%),大洋洲_原始值,大洋洲_年增率(%),大洋洲_原始值,大洋洲_年增率(%),大洋洲_原始值,大洋洲_年增率(%),澳大利亞_原始值,澳大利亞_年增率(%),澳大利亞_原始值,澳大利亞_年增率(%),澳大利亞_原始值,澳大利亞_年增率(%),澳大利亞_原始值,澳大利亞_年增率(%),斐濟_原始值,斐濟_年增率(%),斐濟_原始值,斐濟_年增率(%),斐濟_原始值,斐濟_年增率(%),斐濟_原始值,斐濟_年增率(%),吉里巴斯_原始值,吉里巴斯_年增率(%),吉里巴斯_原始值,吉里巴斯_年增率(%),吉里巴斯_原始值,吉里巴斯_年增率(%),吉里巴斯_原始值,吉里巴斯_年增率(%),馬爾地夫_原始值,馬爾地夫_年增率(%),馬爾地夫_原始值,馬爾地夫_年增率(%),馬爾地夫_原始值,馬爾地夫_年增率(%),馬爾地夫_原始值,馬爾地夫_年增率(%),諾魯_原始值,諾魯_年增率(%),諾魯_原始值,諾魯_年增率(%),諾魯_原始值,諾魯_年增率(%),諾魯_原始值,諾魯_年增率(%),紐克里多尼亞_原始值,紐克里多尼亞_年增率(%),紐克里多尼亞_原始值,紐克里多尼亞_年增率(%),紐克里多尼亞_原始值,紐克里多尼亞_年增率(%),紐克里多尼亞_原始值,紐克里多尼亞_年增率(%),紐西蘭_原始值,紐西蘭_年增率(%),紐西蘭_原始值,紐西蘭_年增率(%),紐西蘭_原始值,紐西蘭_年增率(%),紐西蘭_原始值,紐西蘭_年增率(%),巴布亞新幾內亞_原始值,巴布亞新幾內亞_年增率(%),巴布亞新幾內亞_原始值,巴布亞新幾內亞_年增率(%),巴布亞新幾內亞_原始值,巴布亞新幾內亞_年增率(%),巴布亞新幾內亞_原始值,巴布亞新幾內亞_年增率(%),薩摩亞_原始值,薩摩亞_年增率(%),薩摩亞_原始值,薩摩亞_年增率(%),薩摩亞_原始值,薩摩亞_年增率(%),薩摩亞_原始值,薩摩亞_年增率(%),薩摩亞（美屬）_原始值,薩摩亞（美屬）_年增率(%),薩摩亞（美屬）_原始值,薩摩亞（美屬）_年增率(%),薩摩亞（美屬）_原始值,薩摩亞（美屬）_年增率(%),薩摩亞（美屬）_原始值,薩摩亞（美屬）_年增率(%),所羅門島_原始值,所羅門島_年增率(%),所羅門島_原始值,所羅門島_年增率(%),所羅門島_原始值,所羅門島_年增率(%),所羅門島_原始值,所羅門島_年增率(%),大溪地_原始值,大溪地_年增率(%),大溪地_原始值,大溪地_年增率(%),大溪地_原始值,大溪地_年增率(%),大溪地_原始值,大溪地_年增率(%),東加_原始值,東加_年增率(%),東加_原始值,東加_年增率(%),東加_原始值,東加_年增率(%),東加_原始值,東加_年增率(%),吐瓦魯_原始值,吐瓦魯_年增率(%),吐瓦魯_原始值,吐瓦魯_年增率(%),吐瓦魯_原始值,吐瓦魯_年增率(%),吐瓦魯_原始值,吐瓦魯_年增率(%),萬那杜_原始值,萬那杜_年增率(%),萬那杜_原始值,萬那杜_年增率(%),萬那杜_原始值,萬那杜_年增率(%),萬那杜_原始值,萬那杜_年增率(%)
2005M10,"9,287",20.66,"279,307",22.85,"14,855",31.31,"445,471",33.72,"7,617",18.04,"229,080",20.20,"13,055",35.72,"391,463",38.21,26,-16.13,780,-14.85,0,-100.00,2,-94.59,11,175.00,332,153.44,0,--,0,-100.00,7,-12.50,216,-13.60,0,--,0,--,0,--,0,--,0,--,5,--,9,-10.00,270,-6.25,400,22.70,"11,998",24.88,"1,404",53.61,"42,229",56.40,"1,322",3.85,"39,635",5.77,16,-36.00,477,-35.28,62,-7.46,"1,869",-5.46,24,140.00,719,134.20,2,-88.89,74,-85.98,6,-87.50,190,-86.55,0,-100.00,4,-75.00,2,0.00,52,-23.53,0,--,0,--,4,-20.00,131,-11.49,0,--,5,-61.54,3,50.00,89,32.84,0,-100.00,1,-96.00,0,--,0,--,0,--,0,--,0,-100.00,2,-95.56,0,-100.00,0,-100.00
2005M11,"8,295",-14.77,"246,975",-15.88,"14,355",12.49,"426,116",11.03,"7,074",-2.32,"210,591",-3.61,"12,736",12.84,"378,031",11.37,21,-4.55,634,-2.91,0,-100.00,14,-61.11,1,--,21,--,0,--,0,--,12,71.43,367,70.70,0,--,0,--,0,--,0,--,0,-100.00,0,-100.00,11,-15.38,341,-10.73,363,7.40,"10,771",6.10,948,13.13,"28,229",11.71,"1,123",21.14,"33,345",19.58,14,-17.65,410,-21.76,51,-48.48,"1,527",-48.52,12,20.00,360,23.71,53,"1,666.67","1,567","1,467.00",11,-60.71,336,-60.14,1,-98.91,15,-99.46,1,0.00,20,-48.72,0,--,0,--,9,200.00,272,174.75,2,--,73,--,1,-75.00,35,-67.29,0,-100.00,6,-88.46,0,--,3,--,0,--,0,--,0,-100.00,11,-99.83,0,--,0,--
2005M12,"7,708",-5.33,"230,957",-8.59,"14,447",15.87,"431,495",11.88,"6,648",3.60,"199,167",0.03,"13,063",18.85,"390,171",14.77,28,47.37,843,39.80,0,-100.00,13,-60.61,1,-75.00,41,-68.46,0,--,0,--,2,-60.00,63,-61.11,0,--,0,--,0,--,1,--,0,--,0,--,15,50.00,448,48.34,105,-67.89,"3,124",-69.08,843,-36.14,"25,255",-38.33,"1,232",12.72,"36,803",8.84,9,-59.09,273,-60.66,21,-38.24,631,-39.73,7,-36.36,211,-35.47,5,-54.55,147,-56.25,50,25.00,"1,502",19.59,4,--,108,"3,500.00",3,50.00,76,55.10,0,--,0,-100.00,8,166.67,243,135.92,1,--,18,--,1,-50.00,43,-32.81,0,-100.00,2,-95.45,0,--,0,--,0,--,0,--,0,-100.00,2,-99.95,2,100.00,58,34.88
2006M01,"7,451",-12.41,"230,166",-13.34,"12,062",-8.81,"371,476",-9.76,"6,142",-15.24,"189,749",-16.12,"10,647",-7.67,"327,895",-8.65,30,50.00,927,49.52,0,-100.00,1,-99.89,1,--,18,--,0,--,0,--,6,100.00,174,72.28,0,--,1,--,1,--,30,--,0,--,0,--,8,-20.00,250,-21.63,103,-67.91,"3,177",-68.17,992,16.02,"30,657",14.91,"1,208",-2.42,"37,201",-3.43,30,-11.76,937,-12.67,57,-18.57,"1,762",-19.40,2,-50.00,47,-66.43,29,93.33,880,83.33,85,97.67,"2,617",96.77,1,-50.00,26,-52.73,0,--,0,--,0,--,6,--,1,-83.33,17,-90.76,0,--,0,--,0,-100.00,15,-50.00,0,-100.00,0,-100.00,0,--,0,--,0,--,0,--,0,-100.00,11,-99.73,2,100.00,55,161.90
2006M02,"6,304",-5.71,"196,652",-7.00,"15,040",35.52,"467,677",33.67,"5,570",11.87,"173,732",10.33,"13,187",34.15,"410,044",32.32,23,155.56,714,142.03,0,-100.00,3,-91.67,2,0.00,62,-10.14,0,--,0,--,5,25.00,166,19.42,0,--,1,--,0,--,0,-100.00,0,--,0,--,5,-37.50,149,-40.64,729,109.48,"22,663",106.74,473,-68.19,"14,759",-68.62,"1,064",17.57,"33,077",15.89,5,-83.33,164,-82.50,15,150.00,475,171.43,2,-71.43,71,-68.02,29,866.67,894,720.18,124,254.29,"3,869",252.05,0,-100.00,3,-92.50,0,-100.00,0,-100.00,0,--,0,--,2,100.00,68,151.85,1,-50.00,31,-43.64,4,100.00,121,152.08,0,--,5,-16.67,0,--,0,--,0,--,0,--,0,-100.00,0,-100.00,3,--,94,--
2006M03,"6,892",-9.94,"212,955",-13.76,"16,160",5.22,"497,845",0.77,"5,769",8.97,"178,268",4.36,"14,207",5.98,"437,666",1.51,19,-29.63,595,-31.29,1,--,25,177.78,0,-100.00,0,-100.00,0,--,0,--,3,-62.50,100,-59.84,0,--,3,--,0,--,0,--,0,--,0,--,11,83.33,330,80.33,392,8.59,"12,084",4.13,841,-50.99,"25,983",-53.07,"1,449",-1.63,"44,628",-5.82,27,17.39,837,11.01,45,-44.44,"1,395",-46.57,8,33.33,238,19.60,45,95.65,"1,391",85.47,40,-67.21,"1,245",-68.28,0,--,0,-100.00,1,0.00,43,-8.51,0,--,0,--,8,14.29,243,13.02,1,--,18,--,3,50.00,81,24.62,0,--,0,-100.00,0,--,0,--,0,--,4,--,1,--,32,"1,500.00",0,-100.00,13,-84.71
2006M04,"7,821",-3.42,"240,788",-6.17,"17,910",15.93,"549,697",12.62,"6,041",6.08,"185,995",3.04,"16,035",17.89,"492,168",14.52,32,28.00,978,24.74,1,0.00,24,-14.29,3,0.00,92,-2.13,8,--,253,--,8,33.33,234,30.73,0,--,3,--,0,--,3,--,0,--,0,--,11,0.00,325,-9.72,250,-35.57,"7,659",-37.54,"1,470",-20.71,"45,251",-23.00,"1,478",6.56,"45,361",3.55,19,35.71,581,35.75,66,57.14,"2,019",50.90,20,53.85,629,53.04,33,153.85,"1,027",159.34,59,-18.06,"1,820",-20.07,4,100.00,116,78.46,0,-100.00,4,-92.59,1,0.00,17,-58.54,5,0.00,157,6.80,0,--,0,-100.00,3,0.00,87,6.10,0,-100.00,0,-100.00,0,--,0,--,0,--,0,--,0,--,3,-25.00,0,--,0,--
2006M05,"10,374",10.21,"327,240",8.54,"17,622",15.03,"554,149",13.28,"8,610",11.44,"271,603",9.75,"15,158",15.25,"476,663",13.51,30,-23.08,959,-23.40,1,-97.06,44,-95.97,0,--,9,800.00,0,--,0,--,4,-63.64,112,-69.57,0,--,7,-22.22,0,--,0,--,0,--,0,-100.00,16,60.00,495,51.38,710,80.66,"22,313",77.68,"1,503",17.15,"47,411",15.35,"1,636",-4.22,"51,446",-5.65,25,-77.48,795,-77.66,42,223.08,"1,320",223.53,37,362.50,"1,177",340.82,35,600.00,"1,093",531.79,10,-37.50,309,-37.83,1,--,23,"2,200.00",1,-66.67,23,-76.77,0,--,1,--,7,0.00,220,3.29,3,--,90,542.86,1,-66.67,31,-62.20,0,--,8,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--
2006M06,"9,359",45.87,"290,983",41.92,"15,563",10.69,"482,281",7.70,"6,995",39.90,"217,439",36.12,"13,307",9.07,"412,374",6.13,28,-22.22,880,-23.08,2,--,67,"1,575.00",0,-100.00,9,-83.64,0,--,0,--,3,-25.00,100,-27.54,0,--,1,--,0,--,0,--,0,--,0,--,6,-25.00,197,-25.38,608,337.41,"18,844",325.28,"1,464",19.02,"45,517",15.81,"1,575",-5.18,"48,808",-7.73,673,"6,630.00","20,917","6,498.42",24,50.00,732,44.09,8,166.67,261,153.40,31,158.33,971,164.58,78,"2,500.00","2,432","2,131.19",1,-50.00,23,-68.49,1,-66.67,17,-82.47,0,--,0,-100.00,6,20.00,191,11.70,1,--,28,--,1,-50.00,28,-63.64,0,--,0,--,0,--,0,--,0,--,0,--,0,-100.00,4,-83.33,1,--,16,--
2006M07,"9,615",1.45,"295,535",-1.11,"16,106",10.10,"493,661",7.38,"7,909",16.33,"243,118",13.43,"13,733",8.21,"420,873",5.52,38,80.95,"1,169",77.93,2,--,74,"3,600.00",0,--,0,-100.00,0,--,0,--,23,475.00,714,457.81,0,--,0,-100.00,0,--,0,--,0,--,1,--,14,-60.00,428,-61.37,658,19.64,"20,162",16.56,812,-38.53,"24,958",-40.08,"1,643",27.27,"50,362",24.17,568,"2,172.00","17,465","2,083.13",4,-94.59,129,-94.42,15,87.50,449,69.43,32,540.00,981,586.01,83,"1,283.33","2,545","1,239.47",1,-50.00,40,-16.67,0,-100.00,7,-89.55,0,--,13,--,3,-57.14,84,-64.10,0,--,0,-100.00,1,-50.00,26,-52.73,0,--,1,-83.33,0,--,0,--,0,--,0,--,2,--,59,"1,375.00",0,--,0,--
2006M08,"8,891",25.56,"271,398",21.95,"19,924",22.47,"606,352",18.96,"7,549",27.39,"230,430",23.72,"17,625",25.23,"536,361",21.64,30,-9.09,906,-12.72,3,200.00,89,161.76,2,-94.87,76,-93.80,3,-70.00,94,-70.16,3,-25.00,98,-25.76,1,--,20,--,0,--,0,--,0,--,0,-100.00,17,13.33,521,13.76,756,41.04,"23,021",37.01,"1,017",13.89,"31,046",10.58,"1,401",-10.65,"42,650",-13.16,8,-11.11,240,-16.67,71,31.48,"2,156",27.65,19,-51.28,569,-53.21,41,310.00,"1,257",305.48,107,791.67,"3,270",774.33,0,-100.00,0,-100.00,1,0.00,30,-18.92,0,--,0,--,4,-33.33,127,-29.83,0,--,0,-100.00,2,-33.33,62,-32.61,0,--,2,-60.00,0,--,0,--,0,--,0,--,0,-100.00,9,-71.88,0,--,0,--
2006M09,"11,376",40.76,"346,704",39.23,"15,307",5.88,"465,131",4.73,"8,334",21.75,"254,000",20.42,"13,209",4.39,"401,357",3.24,17,-41.38,523,-40.90,3,--,97,--,0,--,5,--,0,--,0,-100.00,9,-30.77,277,-31.09,0,--,1,-50.00,1,-87.50,24,-89.87,0,--,0,--,23,130.00,693,124.27,808,106.12,"24,554",104.11,"1,050",11.11,"32,002",9.84,"1,221",-11.71,"37,104",-12.70,19,-44.12,573,-45.11,2,-50.00,49,-55.05,31,72.22,950,74.63,32,966.67,961,"1,086.42",99,147.50,"3,005",142.34,4,300.00,129,658.82,2,0.00,68,28.30,1,--,32,--,5,-28.57,166,-26.22,1,--,44,--,3,200.00,85,347.37,0,--,9,80.00,1,--,26,"2,500.00",0,--,0,--,1,--,30,900.00,0,-100.00,0,-100.00
2006M10,"10,461",12.64,"316,913",13.46,"17,577",18.32,"530,843",19.16,"9,087",19.30,"275,266",20.16,"15,724",20.44,"474,899",21.31,49,88.46,"1,479",89.62,3,--,86,"4,200.00",2,-81.82,67,-79.82,0,--,0,--,8,14.29,228,5.56,0,--,2,--,0,--,0,--,0,--,0,-100.00,47,422.22,"1,426",428.15,494,23.50,"14,906",24.24,960,-31.62,"29,082",-31.13,"1,256",-4.99,"37,942",-4.27,16,0.00,490,2.73,16,-74.19,480,-74.32,18,-25.00,533,-25.87,65,"3,150.00","1,949","2,533.78",121,"1,916.67","3,677","1,835.26",0,--,8,100.00,0,-100.00,0,-100.00,0,--,0,--,3,-25.00,106,-19.08,1,--,29,480.00,1,-66.67,29,-67.42,0,--,1,0.00,0,--,0,--,0,--,0,--,1,--,39,"1,850.00",0,--,10,--
2006M11,"9,609",15.84,"291,430",18.00,"17,090",19.05,"516,763",21.27,"8,365",18.25,"253,721",20.48,"14,804",16.24,"447,641",18.41,47,123.81,"1,440",127.13,5,--,146,942.86,0,-100.00,0,-100.00,0,--,0,--,2,-83.33,46,-87.47,0,--,1,--,0,--,0,--,0,--,2,--,6,-45.45,197,-42.23,"1,202",231.13,"36,345",237.43,953,0.53,"28,905",2.39,971,-13.54,"29,371",-11.92,27,92.86,816,99.02,20,-60.78,609,-60.12,10,-16.67,307,-14.72,56,5.66,"1,682",7.34,65,490.91,"1,962",483.93,1,0.00,20,33.33,1,0.00,23,15.00,0,--,0,--,3,-66.67,80,-70.59,0,-100.00,8,-89.04,5,400.00,137,291.43,0,--,10,66.67,0,--,0,-100.00,0,--,0,--,0,--,0,-100.00,1,--,28,--
2006M12,"11,107",44.10,"341,460",47.85,"19,210",32.97,"588,705",36.43,"8,121",22.16,"249,652",25.35,"16,692",27.78,"511,540",31.11,30,7.14,920,9.13,4,--,110,746.15,4,300.00,121,195.12,0,--,0,--,6,200.00,179,184.13,0,--,3,--,0,--,0,-100.00,0,--,0,--,9,-40.00,273,-39.06,857,716.19,"26,259",740.56,940,11.51,"28,888",14.39,"1,445",17.29,"44,277",20.31,43,377.78,"1,327",386.08,77,266.67,"2,372",275.91,3,-57.14,79,-62.56,103,"1,960.00","3,153","2,044.90",158,216.00,"4,865",223.90,4,0.00,136,25.93,3,0.00,93,22.37,0,--,0,--,1,-87.50,45,-81.48,2,100.00,73,305.56,2,100.00,60,39.53,1,--,17,750.00,0,--,4,--,0,--,0,--,0,--,4,100.00,0,-100.00,0,-100.00
2007M01,"9,206",23.55,"282,364",22.68,"22,994",90.63,"702,917",89.22,"7,528",22.57,"230,834",21.65,"20,496",92.50,"626,596",91.10,69,130.00,"2,118",128.48,6,--,177,"17,600.00",0,-100.00,7,-61.11,1,--,23,--,6,0.00,194,11.49,1,--,17,"1,600.00",0,-100.00,0,-100.00,0,--,0,--,11,37.50,342,36.80,890,764.08,"27,219",756.75,"1,210",21.98,"37,116",21.07,"1,491",23.43,"45,590",22.55,23,-23.33,713,-23.91,14,-75.44,437,-75.20,12,500.00,379,706.38,59,103.45,"1,790",103.41,98,15.29,"3,018",15.32,2,100.00,51,96.15,7,--,207,--,0,--,0,-100.00,3,200.00,93,447.06,0,--,0,--,0,--,15,0.00,1,--,19,--,0,--,0,--,0,--,0,--,0,--,0,-100.00,0,-100.00,2,-96.36
2007M02,"9,190",45.78,"280,182",42.48,"13,682",-9.03,"415,886",-11.07,"7,444",33.64,"226,964",30.64,"11,262",-14.60,"342,312",-16.52,42,82.61,"1,277",78.85,2,--,57,"1,800.00",4,100.00,124,100.00,7,--,228,--,6,20.00,187,12.65,0,--,7,600.00,0,--,0,--,0,--,0,--,13,160.00,387,159.73,960,31.69,"29,193",28.81,"1,430",202.33,"43,609",195.47,"1,275",19.83,"38,741",17.12,36,620.00,"1,100",570.73,52,246.67,"1,588",234.32,14,600.00,438,516.90,92,217.24,"2,784",211.41,84,-32.26,"2,555",-33.96,0,--,1,-66.67,1,--,26,--,0,--,0,--,4,100.00,110,61.76,0,-100.00,0,-100.00,2,-50.00,61,-49.59,1,--,18,260.00,0,--,0,--,0,--,0,--,0,--,4,--,0,-100.00,0,-100.00
