期間,日圓_原始值,日圓_年增率(%),日圓_原始值,日圓_年增率(%),港幣_原始值,港幣_年增率(%),港幣_原始值,港幣_年增率(%),新加坡幣_原始值,新加坡幣_年增率(%),新加坡幣_原始值,新加坡幣_年增率(%),泰銖_原始值,泰銖_年增率(%),泰銖_原始值,泰銖_年增率(%),澳幣_原始值,澳幣_年增率(%),澳幣_原始值,澳幣_年增率(%),紐西蘭幣_原始值,紐西蘭幣_年增率(%),紐西蘭幣_原始值,紐西蘭幣_年增率(%),英鎊_原始值,英鎊_年增率(%),英鎊_原始值,英鎊_年增率(%),瑞典克郎_原始值,瑞典克郎_年增率(%),瑞典克郎_原始值,瑞典克郎_年增率(%),加拿大元_原始值,加拿大元_年增率(%),加拿大元_原始值,加拿大元_年增率(%),歐元_原始值,歐元_年增率(%),歐元_原始值,歐元_年增率(%),瑞士法郎_原始值,瑞士法郎_年增率(%),瑞士法郎_原始值,瑞士法郎_年增率(%),南非幣_原始值,南非幣_年增率(%),南非幣_原始值,南非幣_年增率(%)
2002M08,0.2884,0.0000,0.2924,0.0000,4.36,0.92,4.42,0.90,19.49,1.49,19.69,1.47,0.80,-3.53,0.82,-3.45,18.87,-2.91,19.07,-2.88,16.02,...,16.22,...,53.02,-5.26,53.42,-5.22,3.63,-9.64,3.73,-9.38,21.89,1.55,22.09,1.54,33.54,-6.08,33.94,-6.01,22.88,-9.05,23.08,-8.97,0.00,--,0.00,--
2002M09,0.2849,1.0179,0.2889,1.0038,4.45,-1.12,4.51,-1.11,19.57,-0.41,19.77,-0.40,0.80,-3.59,0.82,-3.51,18.94,-10.51,19.14,-10.40,16.31,-14.47,16.51,-14.29,54.51,-7.37,54.91,-7.32,3.71,-14.02,3.81,-13.65,22.05,-1.09,22.25,-1.08,34.16,-8.20,34.56,-8.10,23.37,-8.90,23.57,-8.82,0.00,--,0.00,--
2002M10,0.2820,-0.1064,0.2860,-0.1049,4.43,-0.68,4.49,-0.67,19.59,-3.83,19.79,-3.79,0.80,-3.83,0.82,-3.74,19.14,-9.35,19.34,-9.26,16.72,-15.13,16.92,-14.95,54.05,-7.47,54.45,-7.42,3.74,-14.44,3.84,-14.06,22.05,-1.27,22.25,-1.26,34.14,-8.82,34.54,-8.71,23.35,-9.25,23.55,-9.17,0.00,--,0.00,--
2002M11,0.2824,-2.2309,0.2864,-2.1997,4.44,-1.13,4.50,-1.11,19.64,-4.74,19.84,-4.69,0.79,-2.53,0.81,-2.47,19.41,-8.24,19.61,-8.16,17.19,-17.74,17.39,-17.54,53.82,-9.10,54.22,-9.04,3.76,-15.69,3.86,-15.28,22.02,-1.27,22.22,-1.26,34.42,-11.80,34.82,-11.66,23.36,-11.39,23.56,-11.29,0.00,--,0.00,--
2002M12,0.2910,-9.0722,0.2950,-8.8814,4.43,0.68,4.49,0.67,19.91,-5.52,20.11,-5.47,0.80,-1.89,0.82,-1.84,19.59,-9.14,19.79,-9.04,18.19,-20.40,18.39,-20.17,55.52,-8.92,55.92,-8.85,3.92,-16.84,4.02,-16.42,21.97,-0.27,22.17,-0.27,36.18,-14.93,36.58,-14.76,24.87,-16.32,25.07,-16.19,0.00,--,0.00,--
2003M01,0.2905,-10.1893,0.2945,-10.0509,4.42,0.68,4.48,0.67,19.94,-4.81,20.14,-4.77,0.81,-2.21,0.83,-2.16,20.35,-13.37,20.55,-13.24,18.90,-23.76,19.10,-23.51,56.95,-13.61,57.35,-13.51,4.03,-19.85,4.13,-19.37,22.72,-3.48,22.92,-3.45,37.38,-20.04,37.78,-19.83,25.47,-20.22,25.67,-20.06,0.00,--,0.00,--
2003M02,0.2951,-12.1315,0.2991,-11.9692,4.43,0.90,4.49,0.89,19.94,-4.51,20.14,-4.47,0.81,-1.73,0.83,-1.69,21.02,-14.61,21.22,-14.47,19.55,-25.27,19.75,-25.01,54.79,-9.51,55.19,-9.44,4.07,-18.92,4.17,-18.47,23.20,-6.34,23.40,-6.28,37.30,-19.06,37.70,-18.86,25.53,-19.74,25.73,-19.98,0.00,--,0.00,--
2003M03,0.2899,-9.5205,0.2939,-9.3909,4.43,0.68,4.49,0.67,19.60,-3.57,19.80,-3.54,0.80,-0.73,0.82,-0.72,20.89,-11.06,21.09,-10.95,19.16,-19.89,19.36,-19.68,54.53,-8.82,54.93,-8.76,4.03,-17.62,4.13,-17.19,23.59,-7.25,23.79,-7.19,37.50,-19.12,37.90,-18.89,25.44,-18.63,25.64,-18.49,0.00,--,0.00,--
2003M04,0.2898,-7.0048,0.2938,-6.9095,4.44,-0.45,4.50,-0.44,19.53,-2.25,19.73,-2.23,0.80,-1.19,0.82,-1.16,21.64,-13.91,21.84,-13.78,19.40,-20.31,19.60,-20.10,55.33,-8.93,55.73,-8.86,4.20,-20.48,4.30,-20.00,24.12,-8.54,24.32,-8.47,38.55,-19.17,38.95,-18.97,25.53,-16.45,25.73,-16.32,0.00,--,0.00,--
2003M05,0.2906,-5.8844,0.2946,-5.8045,4.42,-1.58,4.48,-1.56,19.97,-4.76,20.17,-4.71,0.82,-3.27,0.84,-3.20,22.59,-14.56,22.79,-14.44,19.93,-17.81,20.18,-17.84,57.09,-12.66,57.04,-11.89,4.46,-22.42,4.56,-21.93,25.29,-12.42,25.49,-12.32,40.96,-22.24,41.36,-22.03,20.82,4.61,27.02,-18.65,...,...,...,...
2003M06,0.2872,-2.8203,0.2912,-2.7816,4.41,-3.17,4.47,-3.13,19.57,-3.27,19.77,-3.24,0.82,-1.86,0.84,-1.82,23.00,-17.91,23.20,-17.76,20.10,-18.76,20.30,-18.57,57.00,-10.35,57.40,-10.28,4.26,-15.26,4.36,-14.91,25.57,-13.53,25.77,-13.43,39.39,-16.02,39.79,-15.86,25.49,-11.73,25.69,-11.64,...,...,...,...
2003M07,0.2843,-1.5477,0.2883,-1.5262,4.38,-1.83,4.44,-1.80,19.47,-2.11,19.07,1.00,0.81,-1.59,0.83,-1.55,22.33,-17.69,22.53,-17.53,19.93,-20.72,20.13,-20.52,55.32,-4.59,55.72,-4.56,4.20,-15.71,4.30,-15.35,24.41,-12.54,24.61,-12.43,38.80,-15.13,39.20,-14.97,25.09,-9.65,25.29,-9.57,...,...,...,...
2003M08,0.2897,-0.4487,0.2937,-0.4426,4.35,0.23,4.41,0.23,19.35,0.72,19.55,0.72,0.82,-2.12,0.84,-2.07,21.91,-13.87,22.11,-13.75,19.52,-17.93,19.72,-17.75,53.76,-1.38,54.16,-1.37,3.99,-9.02,4.09,-8.80,24.37,-10.18,24.57,-10.09,37.03,-9.42,37.43,-9.32,24.09,-5.02,24.29,-4.98,...,...,...,...
2003M09,0.3031,-6.0046,0.3071,-5.9264,4.33,2.77,4.39,2.73,19.44,0.67,19.64,0.66,0.84,-4.55,0.86,-4.45,22.92,-17.36,23.12,-17.21,19.98,-18.37,20.18,-18.19,56.23,-3.06,56.63,-3.04,4.36,-14.91,4.46,-14.57,24.97,-11.69,25.17,-11.60,39.05,-12.52,39.45,-12.40,25.43,-8.10,25.63,-8.04,...,...,...,...
2003M10,0.3099,-9.0029,0.3139,-8.8882,4.34,2.07,4.40,2.05,19.45,0.72,19.65,0.71,0.84,-5.63,0.86,-5.50,23.84,-19.71,24.04,-19.55,20.67,-19.11,20.87,-18.93,57.38,-5.80,57.78,-5.76,4.31,-13.23,4.41,-12.93,25.73,-14.30,25.93,-14.19,39.28,-13.09,39.68,-12.95,25.38,-8.00,25.58,-7.94,...,...,...,...
2003M11,0.3107,-9.1085,0.3147,-8.9927,4.37,1.60,4.43,1.58,19.74,-0.51,19.94,-0.50,0.85,-6.42,0.87,-6.27,24.65,-21.26,24.85,-21.09,21.80,-21.15,22.00,-20.95,58.53,-8.05,58.93,-7.99,4.47,-15.88,4.57,-15.54,36.07,-38.95,26.27,-15.42,40.61,-15.24,41.01,-15.09,26.26,-11.04,26.46,-10.96,...,...,...,...
2003M12,0.3159,-7.8822,0.3199,-7.7837,4.35,1.84,4.41,1.81,19.88,0.15,20.08,0.15,0.85,-5.88,0.87,-5.75,25.39,-22.84,25.59,-22.67,22.21,-18.10,22.41,-17.94,60.28,-7.90,60.68,-7.84,4.65,-15.70,4.75,-15.37,26.15,-15.98,26.35,-15.86,42.51,-14.89,42.91,-14.75,27.33,-9.00,27.53,-8.94,-,--,-,--
2004M01,0.3130,-7.1885,0.3170,-7.0978,4.26,3.76,4.32,3.70,19.56,1.94,19.76,1.92,0.84,-4.38,0.86,-4.28,25.31,-19.60,25.51,-19.44,22.24,-15.02,22.44,-14.88,60.38,-5.68,60.78,-5.64,4.46,-9.64,4.56,-9.43,24.97,-9.01,25.17,-8.94,41.18,-9.23,41.58,-9.14,26.40,-3.52,26.60,-3.50,...,...,...,...
2004M02,0.3037,-2.8317,0.3077,-2.7949,4.26,3.99,4.32,3.94,19.52,2.15,19.72,2.13,0.84,-3.86,0.86,-3.77,25.62,-17.95,25.82,-17.82,22.78,-14.18,22.98,-14.06,61.93,-11.53,62.33,-11.46,4.46,-8.74,4.56,-8.55,24.73,-6.19,24.93,-6.14,41.35,-9.79,41.75,-9.70,26.25,-2.74,26.45,-2.72,...,...,...,...
2004M03,0.3157,-8.1723,0.3197,-8.0701,4.21,5.23,4.27,5.15,19.60,0.00,19.80,0.00,0.83,-3.11,0.85,-3.04,24.99,-16.41,25.19,-16.28,21.77,-11.99,21.97,-11.88,60.42,-9.75,60.82,-9.68,4.31,-6.50,4.41,-6.35,25.26,-6.61,25.46,-6.56,40.22,-6.76,40.62,-6.70,25.82,-1.47,26.02,-1.46,...,...,...,...
2004M04,0.3001,-3.4322,0.3041,-3.3870,4.25,4.47,4.31,4.41,19.47,0.31,19.67,0.31,0.82,-2.25,0.84,-2.19,23.89,-9.42,24.09,-9.34,20.46,-5.18,20.84,-5.95,58.78,-5.87,59.18,-5.83,4.31,-2.55,4.41,-2.49,24.20,-0.33,24.40,-0.33,39.63,-2.73,40.03,-2.70,25.64,-0.43,25.84,-0.43,...,...,...,...
2004M05,0.3029,-4.0607,0.3069,-4.0078,4.25,4.00,4.31,3.94,19.57,2.04,19.77,2.02,0.81,1.44,0.83,1.40,23.79,-5.04,23.99,-5.00,21.02,-5.19,21.22,-4.90,61.04,-6.47,61.44,-7.16,4.43,0.68,4.53,0.66,24.43,3.52,24.63,3.49,40.61,0.86,41.01,0.85,26.59,-21.70,26.79,0.86,...,...,...,...
2004M06,0.3087,-6.9647,0.3127,-6.8756,4.30,2.56,4.36,2.52,19.53,0.20,19.73,0.20,0.81,0.18,0.83,0.18,23.21,-0.90,23.41,-0.90,21.19,-5.14,21.39,-5.10,60.79,-6.23,61.19,-6.19,4.42,-3.62,4.52,-3.54,24.98,2.36,25.18,2.34,40.68,-3.17,41.08,-3.14,26.67,-4.42,26.87,-4.39,...,...,...,...
2004M07,0.3037,-6.3879,0.3077,-6.3048,4.35,0.69,4.41,0.68,19.75,-1.42,19.95,-4.41,0.82,-0.33,0.84,-0.32,23.78,-6.10,23.98,-6.05,21.52,-7.39,21.72,-7.32,61.72,-10.37,62.12,-10.30,4.40,-4.55,4.50,-4.44,25.70,-5.02,25.90,-4.98,40.92,-5.18,41.32,-5.13,26.58,-5.61,26.78,-5.56,...,...,...,...
2004M08,0.3080,-5.9416,0.3120,-5.8654,4.34,0.23,4.40,0.23,19.79,-2.22,19.99,-2.20,0.81,1.72,0.83,1.68,23.76,-7.79,23.96,-7.72,22.09,-11.63,22.29,-11.53,60.89,-11.71,61.29,-11.63,4.45,-10.34,4.55,-10.11,25.78,-5.47,25.98,-5.43,40.94,-9.55,41.34,-9.46,26.58,-9.37,26.78,-9.30,...,...,...,...
2004M09,0.3043,-0.3943,0.3083,-0.3892,4.33,0.00,4.39,0.00,20.00,-2.80,20.20,-2.77,0.81,3.42,0.83,3.34,24.19,-5.25,24.39,-5.21,22.62,-11.67,22.82,-11.57,60.85,-7.59,61.25,-7.54,4.57,-4.60,4.67,-4.50,26.63,-6.23,26.83,-6.19,41.67,-6.29,42.07,-6.23,26.86,-5.32,27.06,-5.28,...,...,...,...
2004M10,0.3137,-1.2113,0.3177,-1.1961,4.27,1.64,4.33,1.62,20.00,-2.75,20.20,-2.72,0.81,4.76,0.83,4.64,24.89,-4.22,25.09,-4.18,22.76,-9.18,22.96,-9.10,61.07,-6.04,61.47,-6.00,4.66,-7.51,4.76,-7.35,27.29,-5.72,27.49,-5.67,42.49,-7.55,42.89,-7.48,27.83,-8.80,28.03,-8.74,...,...,...,...
2004M11,0.3098,0.2905,0.3138,0.2868,4.11,6.33,4.17,6.24,19.51,1.18,19.71,1.17,0.80,5.52,0.82,5.38,24.72,-0.28,24.92,-0.28,22.76,-4.22,22.96,-4.18,60.63,-3.46,61.03,-3.44,4.73,-5.50,4.83,-5.38,26.97,33.74,27.17,-3.31,42.43,-4.29,42.83,-4.25,28.01,-6.25,28.21,-6.20,...,...,...,...
2004M12,0.3078,2.6316,0.3118,2.5978,4.06,7.14,4.12,7.04,19.37,2.63,19.57,2.61,0.81,5.33,0.83,5.20,24.67,2.92,24.87,2.90,22.75,-2.37,22.95,-2.35,61.06,-1.28,61.46,-1.27,4.76,-2.31,4.86,-2.26,26.35,-0.76,26.55,-0.75,43.16,-1.51,43.56,-1.49,27.99,-2.36,28.19,-2.34,-,--,-,--
2005M01,0.3049,2.6566,0.3089,2.6222,4.04,5.45,4.10,5.37,19.31,1.29,19.51,1.28,0.81,3.48,0.83,3.39,24.50,3.31,24.70,3.28,22.52,-1.24,22.72,-1.23,59.71,1.12,60.11,1.11,4.49,-0.67,4.59,-0.65,25.50,-2.08,25.70,-2.06,41.16,0.05,41.56,0.05,26.60,-0.75,26.80,-0.75,...,...,...,...
2005M02,0.2943,3.1940,0.2983,3.1512,3.97,7.30,4.03,7.20,19.01,2.68,19.21,2.65,0.80,4.74,0.82,4.63,24.32,5.35,24.52,5.30,22.36,1.88,22.56,1.86,59.37,4.31,59.77,4.28,4.49,-0.67,4.59,-0.65,25.01,-1.12,25.21,-1.11,40.95,0.98,41.35,0.97,26.57,-1.20,26.77,-1.20,...,...,...,...
2005M03,0.2926,7.8947,0.2966,7.7883,4.01,4.99,4.07,4.91,19.01,3.10,19.21,3.07,0.80,4.28,0.82,4.17,24.48,2.08,24.48,2.90,22.33,-2.51,22.53,-2.49,59.04,2.34,59.44,2.32,4.42,-2.49,4.52,-2.43,25.86,-2.32,26.06,-2.30,40.64,-1.03,41.04,-1.02,26.25,-1.64,26.45,-1.63,...,...,...,...
2005M04,0.2956,1.5223,0.2996,1.5020,3.98,6.78,4.04,6.68,18.97,2.64,19.17,2.61,0.78,5.44,0.80,5.31,24.34,-1.85,24.54,-1.83,22.76,-10.11,22.96,-9.23,59.63,-1.43,60.03,-1.42,4.37,-1.37,4.47,-1.34,24.94,-2.97,25.14,-2.94,40.35,-1.78,40.75,-1.77,26.28,-2.44,26.48,-2.42,...,...,...,...
2005M05,0.2879,5.2101,0.2919,5.1387,4.00,6.25,4.06,6.16,18.74,4.43,18.94,4.38,0.76,6.68,0.78,6.51,23.65,0.59,23.85,0.59,22.12,-4.97,22.32,-4.93,56.84,7.39,57.24,7.34,4.19,5.73,4.29,5.59,24.78,-1.41,24.98,-1.40,38.61,5.18,39.01,5.13,25.06,6.11,25.26,6.06,...,...,...,...
2005M06,0.2844,8.5443,0.2884,8.4258,4.04,6.44,4.10,6.34,18.67,4.61,18.87,4.56,0.76,7.73,0.78,7.53,24.02,-3.37,24.22,-3.34,21.98,-3.59,22.18,-3.56,56.85,6.93,57.25,6.88,4.00,10.50,4.09,10.24,25.58,-2.35,25.78,-2.33,37.97,7.14,38.37,7.06,24.55,8.64,24.75,8.57,...,...,...,...
2005M07,0.2824,7.5425,0.2864,7.4372,4.08,6.62,4.14,6.52,19.13,3.24,19.33,3.21,0.76,7.72,0.78,7.52,24.18,-1.65,24.38,-1.64,21.71,-0.88,21.91,-0.87,55.81,10.59,56.21,10.51,4.07,8.11,4.17,7.91,25.90,-0.77,26.10,-0.77,38.43,6.48,38.83,6.41,24.64,7.87,24.84,7.81,...,...,...,...
2005M08,0.2919,5.5156,0.2959,5.4410,4.18,3.83,4.24,3.77,19.33,2.38,19.53,2.36,0.78,3.27,0.80,3.19,24.38,-2.54,24.58,-2.52,22.48,-1.73,22.68,-1.72,58.23,4.57,58.63,4.54,4.22,5.45,4.32,5.32,27.40,-5.91,27.60,-5.87,39.79,2.89,40.19,2.86,25.70,3.42,25.90,3.40,...,...,...,...
2005M09,0.2909,4.6064,0.2949,4.5439,4.25,1.88,4.31,1.86,19.53,2.41,19.73,2.38,0.80,1.26,0.82,1.23,25.14,-3.78,25.34,-3.75,22.84,-0.96,23.04,-0.95,58.17,4.61,58.57,4.58,4.23,8.04,4.33,7.85,28.23,-5.67,28.43,-5.63,39.71,4.94,40.11,4.89,25.56,5.09,25.76,5.05,...,...,...,...
2005M10,0.2880,8.9236,0.2920,8.8014,4.30,-0.70,4.36,-0.69,19.73,1.37,19.93,1.35,0.81,-1.00,0.83,-0.97,25.08,-0.76,25.28,-0.75,23.52,-3.23,23.72,-3.20,59.44,2.74,59.84,2.72,4.19,11.22,4.29,10.96,28.43,-4.01,28.63,-3.98,40.27,5.51,40.67,5.46,26.08,6.71,26.28,6.66,...,...,...,...
2005M11,0.2785,11.2388,0.2825,11.0796,4.29,-4.20,4.35,-4.14,19.71,-1.01,19.91,-1.00,0.80,0.22,0.82,0.22,24.64,0.32,24.84,0.32,23.51,-3.19,23.71,-3.16,57.47,5.50,57.87,5.46,4.10,15.37,4.20,15.00,28.61,-5.73,28.81,-5.69,39.31,7.94,39.71,7.86,25.43,10.15,25.63,10.07,...,...,...,...
2005M12,0.2775,10.9189,0.2815,10.7638,4.20,-3.33,4.26,-3.29,19.64,-1.37,19.84,-1.36,0.79,2.37,0.81,2.31,23.97,2.92,24.17,2.90,22.33,1.88,22.53,1.86,56.47,8.13,56.87,8.07,4.08,16.67,4.18,16.27,28.13,-6.33,28.33,-6.28,38.74,11.41,39.14,11.29,24.91,12.36,25.11,12.27,-,--,-,--
2006M01,0.2730,11.6850,0.2770,11.5162,4.09,-1.22,4.15,-1.20,19.61,-1.53,19.81,-1.51,0.81,0.54,0.83,0.53,23.95,2.30,24.15,2.28,21.59,4.31,21.79,4.27,56.71,5.29,57.11,5.25,4.17,7.67,4.27,7.49,27.72,-8.01,27.92,-7.95,38.84,5.97,39.24,5.91,25.07,6.10,25.27,6.05,...,...,...,...
2006M02,0.2772,6.1688,0.2812,6.0811,4.15,-4.34,4.21,-4.28,19.87,-4.33,20.07,-4.29,0.82,-1.86,0.84,-1.82,23.89,1.80,24.09,1.78,21.28,5.08,21.48,5.03,56.31,5.43,56.71,5.40,4.03,11.41,4.13,11.14,28.14,-11.12,28.34,-11.04,38.27,7.00,38.67,6.93,24.50,8.45,24.70,8.38,...,...,...,...
2006M03,0.2743,6.6715,0.2783,6.5756,4.15,-3.37,4.21,-3.33,19.96,-4.76,20.16,-4.71,0.83,-3.80,0.85,-3.71,23.18,5.61,23.38,4.70,19.82,12.66,20.02,12.54,56.32,4.83,56.72,4.80,4.14,6.76,4.24,6.60,27.87,-7.21,28.07,-7.16,39.19,3.70,39.59,3.66,24.85,5.63,25.05,5.59,...,...,...,...
2006M04,0.2771,6.6763,0.2811,6.5813,4.08,-2.45,4.14,-2.42,20.07,-5.48,20.27,-5.43,0.84,-7.08,0.86,-6.92,23.99,1.46,24.19,1.45,20.10,13.23,20.30,13.10,57.32,4.03,57.72,4.00,4.25,2.58,4.36,2.52,28.30,-11.87,28.50,-11.79,39.83,1.31,40.23,1.29,25.29,3.91,25.49,3.88,...,...,...,...
2006M05,0.2846,1.1595,0.2886,1.1435,4.10,-2.44,4.16,-2.40,20.21,-7.27,20.41,-7.20,0.83,-8.07,0.85,-7.88,24.36,-2.91,24.56,-2.89,20.38,8.54,20.58,8.45,59.84,-5.01,60.24,-4.98,4.39,-4.56,4.49,-4.45,28.96,-14.43,29.16,-14.33,40.94,-5.69,41.34,-5.64,26.29,-4.68,26.49,-4.64,...,...,...,...
2006M06,0.2802,1.4989,0.2842,1.4778,4.14,-2.42,4.20,-2.38,20.29,-7.98,20.49,-7.91,0.84,-9.79,0.86,-9.56,23.93,0.38,24.13,0.37,19.62,12.03,19.82,11.91,59.05,-3.73,59.45,-3.70,4.41,-9.30,4.51,-9.09,29.07,-12.01,29.27,-11.92,40.94,-7.25,41.34,-7.18,26.14,-6.08,26.34,-6.04,...,...,...,...
2006M07,0.2841,-0.5984,0.2881,-0.5901,4.18,-2.39,4.24,-2.36,20.66,-7.41,20.86,-7.33,0.86,-11.51,0.88,-11.24,25.00,-3.28,25.20,-3.25,20.18,7.58,20.38,7.51,60.87,-8.31,61.27,-8.26,4.47,-8.95,4.57,-8.75,28.95,-10.54,29.15,-10.46,41.57,-7.55,41.97,-7.48,26.45,-6.84,26.65,-6.79,...,...,...,...
2006M08,0.2786,4.7739,0.2826,4.7063,4.20,-0.48,4.26,-0.47,20.84,-7.25,21.04,-7.18,0.87,-9.66,0.89,-9.44,25.04,-2.64,25.24,-2.61,21.36,5.24,21.56,5.19,62.56,-6.92,62.96,-6.88,4.52,-6.64,4.62,-6.49,29.63,-7.53,29.83,-7.48,42.09,-5.46,42.49,-5.41,26.73,-3.85,26.93,-3.82,...,...,...,...
2006M09,0.2784,4.4899,0.2824,4.4263,4.22,0.71,4.28,0.70,20.76,-5.92,20.96,-5.87,0.87,-8.26,0.89,-8.07,24.61,2.15,24.81,2.14,21.46,6.43,21.66,6.37,61.65,-5.64,62.05,-5.61,4.47,-5.58,4.58,-5.46,29.59,-4.60,29.79,-4.57,41.74,-4.86,42.14,-4.82,26.34,-2.96,26.54,-2.94,...,...,...,...
2006M10,0.2805,2.6738,0.2845,2.6362,4.25,1.18,4.31,1.16,21.19,-6.89,21.39,-6.83,0.90,-9.18,0.92,-8.98,25.44,-1.42,25.64,-1.40,22.01,6.86,22.21,6.80,62.90,-5.50,63.30,-5.47,4.52,-7.30,4.62,-7.14,29.43,-3.40,29.63,-3.37,42.00,-4.12,42.40,-4.08,26.45,-1.40,26.65,-1.39,...,...,...,...
2006M11,0.2771,0.5052,0.2811,0.4980,4.14,3.62,4.20,3.57,20.91,-5.74,21.11,-5.68,0.89,-9.79,0.91,-9.57,25.37,-2.88,25.57,-2.85,21.94,7.16,22.14,7.09,63.11,-8.94,63.51,-8.88,4.66,-12.02,4.76,-11.76,28.37,0.85,28.57,0.84,42.55,-7.61,42.95,-7.54,26.76,-4.97,26.96,-4.93,...,...,...,...
2006M12,0.2720,2.0221,0.2760,1.9928,4.16,0.96,4.22,0.95,21.16,-7.18,21.36,-7.12,0.89,-11.80,0.93,-13.43,25.70,-6.73,25.90,-6.68,22.90,-2.49,23.10,-2.47,63.84,-11.54,64.24,-11.47,4.70,-13.19,4.80,-12.92,27.98,0.54,28.18,0.53,42.73,-9.34,43.13,-9.25,26.59,-6.32,26.79,-6.27,-,--,-,--
2007M01,0.2694,1.3363,0.2734,1.3168,4.19,-2.39,4.25,-2.35,21.35,-8.15,21.55,-8.07,0.94,-14.11,0.98,-15.57,25.29,-5.30,25.49,-5.26,22.48,-3.96,22.68,-3.92,64.25,-11.74,64.65,-11.66,4.66,-10.52,4.76,-10.29,27.83,-0.40,28.03,-0.39,42.44,-8.48,42.84,-8.40,26.16,-4.17,26.36,-4.14,...,...,...,...
2007M02,0.2729,1.5757,0.2769,1.5529,4.19,-0.95,4.25,-0.94,21.47,-7.45,21.67,-7.38,0.95,-14.34,0.99,-15.78,25.99,-8.08,26.19,-8.02,23.18,-8.20,23.38,-8.13,64.38,-12.53,64.78,-12.46,4.63,-12.96,4.73,-12.68,28.27,-0.46,28.47,-0.46,43.21,-11.43,43.61,-11.33,26.73,-8.34,26.93,-8.28,...,...,...,...
2007M03,0.2784,-1.4727,0.2824,-1.4518,4.20,-1.19,4.26,-1.17,21.71,-8.06,21.91,-7.99,1.01,-18.16,1.05,-19.38,26.60,-12.86,26.80,-12.76,23.49,-15.62,23.69,-15.49,64.53,-12.72,64.93,-12.64,4.67,-11.54,4.78,-11.30,28.58,-2.48,28.78,-2.47,43.87,-10.67,44.27,-10.57,27.03,-8.07,27.23,-8.01,...,...,...,...
2007M04,0.2763,0.2895,0.2803,0.2854,4.23,-3.55,4.29,-3.50,21.80,-7.94,22.00,-7.86,1.00,-15.58,1.04,-17.31,27.45,-12.60,27.65,-12.51,24.52,-18.03,24.72,-17.88,66.17,-13.37,66.57,-13.29,4.90,-13.06,5.00,-12.80,29.72,-4.78,29.92,-4.75,45.09,-11.67,45.49,-11.56,27.46,-7.90,27.66,-7.85,...,...,...,...
2007M05,0.2695,5.6030,0.2735,5.5210,4.20,-2.38,4.26,-2.35,21.48,-5.91,21.68,-5.86,0.99,-16.06,1.03,-17.78,27.18,-10.38,27.38,-10.30,24.10,-15.44,24.30,-15.31,65.01,-7.95,65.41,-7.90,4.72,-6.99,4.82,-6.85,30.69,-5.64,30.89,-5.60,44.19,-7.35,44.59,-7.29,26.85,-2.09,27.05,-2.07,...,...,...,...
2007M06,0.2631,6.4994,0.2671,6.4021,4.16,-0.48,4.22,-0.47,21.26,-4.56,21.46,-4.52,1.02,-17.61,1.06,-19.22,27.73,-13.70,27.93,-13.61,25.19,-22.11,25.39,-21.94,65.33,-9.61,65.73,-9.55,4.71,-6.37,4.81,-6.24,30.87,-5.83,31.07,-5.79,43.82,-6.57,44.22,-6.51,26.49,-1.32,26.69,-1.31,...,...,...,...
2007M07,0.2737,3.7998,0.2777,3.7450,4.16,0.48,4.22,0.47,21.60,-4.35,21.80,-4.31,1.09,-21.40,1.13,-22.75,28.14,-11.16,28.34,-11.08,25.20,-19.92,25.40,-19.76,66.36,-8.27,66.76,-8.22,4.84,-7.64,4.94,-7.49,30.78,-5.95,30.98,-5.91,44.78,-7.17,45.18,-7.10,27.15,-2.58,27.35,-2.56,...,...,...,...
2007M08,0.2819,-1.1706,0.2859,-1.1542,4.20,0.00,4.26,0.00,21.58,-3.43,21.78,-3.40,1.00,-13.67,1.05,-15.47,27.08,-7.53,27.28,-7.48,23.25,-8.13,23.45,-8.06,66.30,-5.64,66.70,-5.61,4.76,-5.04,4.86,-4.94,31.20,-5.03,31.40,-5.00,44.88,-6.22,45.28,-6.16,27.29,-2.05,27.49,-2.04,...,...,...,...
2007M09,0.2817,-1.1715,0.2857,-1.1551,4.16,1.44,4.22,1.42,21.83,-4.90,22.03,-4.86,1.01,-13.47,1.05,-15.27,28.84,-14.67,29.04,-14.57,24.57,-12.66,24.77,-12.56,66.50,-7.29,66.90,-7.25,5.01,-10.58,5.11,-10.37,32.76,-9.68,32.96,-9.62,46.30,-9.85,46.70,-9.76,27.89,-5.56,28.09,-5.52,...,...,...,...
2007M10,0.2799,0.2144,0.2839,0.2113,4.15,2.41,4.21,2.38,22.25,-4.76,22.45,-4.72,1.01,-11.08,1.05,-12.98,29.82,-14.69,30.02,-14.59,24.75,-11.07,24.95,-10.98,66.94,-6.04,67.34,-6.00,5.04,-10.32,5.14,-10.12,33.87,-13.11,34.07,-13.03,46.60,-9.87,47.00,-9.79,27.88,-5.13,28.08,-5.09,...,...,...,...
2007M11,0.2906,-4.6456,0.2946,-4.5825,4.11,0.73,4.17,0.72,22.21,-5.85,22.41,-5.80,1.03,-13.79,1.07,-15.14,28.52,-11.04,28.72,-10.97,24.81,-11.57,25.01,-11.48,66.41,-4.97,66.81,-4.94,5.01,-7.17,5.12,-7.03,32.33,-12.25,32.53,-12.17,47.37,-10.18,47.77,-10.09,28.71,-6.79,28.91,-6.75,...,...,...,...
