期間,本國銀行_原始值,本國銀行_年增率(%),本國銀行_原始值,本國銀行_年增率(%),外國銀行在台分行_原始值,外國銀行在台分行_年增率(%),外國銀行在台分行_原始值,外國銀行在台分行_年增率(%),信託投資公司_原始值,信託投資公司_年增率(%),信託投資公司_原始值,信託投資公司_年增率(%),票券金融公司_原始值,票券金融公司_年增率(%),票券金融公司_原始值,票券金融公司_年增率(%),中華郵政公司_原始值,中華郵政公司_年增率(%),中華郵政公司_原始值,中華郵政公司_年增率(%),信用合作社_原始值,信用合作社_年增率(%),信用合作社_原始值,信用合作社_年增率(%)
2007M07,"1,405,707",-14.34,"1,388,125",2.66,"86,692",59.17,"286,030",-11.03,100,-81.82,"12,350",-62.16,"234,346",9.49,"30,260",-43.09,"8,920",-66.00,"19,000",-89.25,-,-,-,-
2007M08,"1,548,587",-3.28,"1,431,105",-1.86,"134,140",33.46,"413,723",57.39,-,-,"3,300",-90.70,"211,748",-26.62,"31,637",-46.05,"47,300",340.82,"62,010",-66.64,-,-,-,-
2007M09,"1,193,072",-13.85,"1,220,930",-4.33,"95,319",-15.40,"231,592",28.40,-,-,"2,750",-93.33,"209,022",-40.11,"32,471",-53.45,"26,830",121.37,"36,500",-87.47,-,-,-,-
2007M10,"1,237,846",-20.45,"1,296,080",-9.48,"55,098",-60.65,"194,175",43.44,-,-,"3,000",-94.06,"282,222",-13.04,"45,431",-45.35,"41,700",66.80,"78,180",-77.32,-,-,-,-
2007M11,"1,459,698",11.77,"1,392,460",20.09,"48,050",-44.19,"243,650",29.95,-,-,"2,200",-94.96,"252,221",-13.15,"46,199",-42.99,"53,850",177.15,"129,310",-43.82,-,-,-,-
2007M12,"1,470,936",13.41,"1,353,997",12.11,"93,973",5.42,"298,695",58.74,-,-,"1,850",-95.05,"204,362",-33.71,"53,254",-22.99,"48,200",396.40,"109,675",-45.62,-,-,-,-
2008M01,"1,173,274",-19.45,"1,114,524",-16.73,"52,611",-47.71,"243,251",36.69,-,-,"2,200",-89.55,"219,401",-24.92,"40,411",-49.55,"37,260",276.36,"82,160",-66.02,-,-,-,-
2008M02,"871,325",5.14,"724,264",-13.43,"40,000",-50.18,"291,868",117.52,-,-,-,-,"154,358",-27.07,"28,251",-18.89,"36,350",253.94,"57,650",-50.24,-,-,-,-
2008M03,"1,163,697",-2.07,"1,017,422",-13.96,"74,360",-12.45,"306,695",1.17,-,-,-,-,"129,119",-64.45,"50,588",18.87,"43,150",150.00,"35,621",-68.16,-,-,-,-
2008M04,"1,155,355",10.31,"1,060,335",-13.44,"42,892",-69.00,"244,959",74.49,-,-,-,-,"135,020",-60.40,"33,810",-9.99,"49,245","2,831.25","43,408",-62.22,-,-,-,-
2008M05,"1,258,217",-0.54,"1,251,106",-15.93,"45,725",-71.13,"266,768",32.74,-,-,-,-,"162,456",-62.84,"30,917",-27.91,"107,835","21,467.00","25,442",-78.72,-,-,-,-
2008M06,"1,168,374",-12.64,"1,113,033",-12.67,"32,042",-69.55,"260,587",-13.04,-,-,-,-,"139,495",-52.81,"30,651",-27.62,"92,610",457.89,"28,250",-77.96,-,-,-,-
2008M07,"1,052,670",-25.11,"994,952",-28.32,"14,173",-83.65,"229,723",-19.69,-,-,-,-,"138,781",-40.78,"28,089",-7.17,"85,500",858.52,"38,360",101.89,-,-,-,-
2008M08,"1,105,027",-28.64,"1,181,959",-17.41,"64,227",-52.12,"185,380",-55.19,-,-,-,-,"209,164",-1.22,"24,544",-22.42,"49,695",5.06,"36,230",-41.57,-,-,-,-
2008M09,"1,289,452",8.08,"1,269,394",3.97,"54,669",-42.65,"169,255",-26.92,-,-,-,-,"156,968",-24.90,"19,790",-39.05,"10,900",-59.37,"53,550",46.71,-,-,-,-
2008M10,"1,330,125",7.45,"1,385,759",6.92,"137,712",149.94,"156,646",-19.33,-,-,-,-,"185,897",-34.13,"30,769",-32.27,"4,900",-88.25,"85,460",9.31,-,-,-,-
2008M11,"419,901",-71.23,"680,513",-51.13,"380,930",692.78,"211,552",-13.17,-,-,-,-,"148,279",-41.21,"28,295",-38.75,"1,005",-98.13,"29,755",-76.99,-,-,-,-
2008M12,"748,199",-49.13,"1,152,306",-14.90,"430,648",358.27,"188,477",-36.90,-,-,-,-,"191,510",-6.29,"11,444",-78.51,"15,205",-68.45,"33,335",-69.61,-,-,-,-
2009M01,"471,522",-59.81,"600,638",-46.11,"308,201",485.81,"219,298",-9.85,-,-,-,-,"109,270",-50.20,"6,037",-85.06,"11,005",-70.46,"74,025",-9.90,-,-,-,-
2009M02,"733,324",-15.84,"1,117,432",54.29,"460,061","1,050.15","282,860",-3.09,-,-,-,-,"144,740",-6.23,"8,318",-70.56,"160,910",342.67,"90,425",56.85,-,-,-,-
2009M03,"327,017",-71.90,"1,056,365",3.83,"354,481",376.71,"236,156",-23.00,-,-,-,-,"153,070",18.55,"12,017",-76.25,"533,105","1,135.47","63,135",77.24,-,-,-,-
2009M04,"237,127",-79.48,"880,263",-16.98,"272,758",535.92,"280,671",14.58,-,-,-,-,"145,774",7.96,"11,720",-65.34,"521,805",959.61,"4,810",-88.92,-,-,-,-
2009M05,"709,339",-43.62,"872,415",-30.27,"219,342",379.70,"439,221",64.65,-,-,-,-,"156,567",-3.62,"8,254",-73.30,"246,985",129.04,"12,343",-51.49,-,-,-,-
2009M06,"1,773,332",51.78,"1,489,268",33.80,"218,592",582.20,"1,241,928",376.59,-,-,-,-,"152,667",9.44,"17,219",-43.82,"640,155",591.24,"36,331",28.61,-,-,-,-
2009M07,"1,594,068",51.43,"1,571,275",57.92,"180,009","1,170.08","1,113,973",384.92,-,-,-,-,"192,716",38.86,"15,478",-44.90,"753,085",780.80,"19,152",-50.07,-,-,-,-
2009M08,"1,630,672",47.57,"1,397,299",18.22,"221,482",244.84,"1,150,024",520.36,-,-,-,-,"155,665",-25.58,"30,692",25.05,"600,835","1,109.05","30,639",-15.43,-,-,-,-
2009M09,"1,593,701",23.60,"1,313,039",3.44,"166,077",203.79,"1,050,618",520.73,-,-,-,-,"120,447",-23.27,"18,637",-5.83,"552,255","4,966.56","50,186",-6.28,-,-,-,-
2009M10,"2,110,105",58.64,"1,391,530",0.42,"145,790",5.87,"1,514,145",866.60,-,-,-,-,"153,795",-17.27,"17,494",-43.14,"654,265","13,252.35","140,786",64.74,-,-,-,-
2009M11,"1,865,340",344.23,"1,154,924",69.71,"127,502",-66.53,"1,379,104",551.90,-,-,-,-,"155,560",4.91,"20,026",-29.22,"603,785","59,978.11","198,133",565.88,-,-,-,-
2009M12,"2,207,166",195.00,"1,387,298",20.39,"162,381",-62.29,"1,439,644",663.83,-,-,-,-,"204,792",6.94,"44,895",292.30,"494,555","3,152.58","197,057",491.14,-,-,-,-
2010M01,"1,699,244",260.37,"1,216,962",102.61,"155,108",-49.67,"1,129,623",415.11,-,-,-,-,"145,083",32.77,"27,350",353.04,"514,965","4,579.37","140,465",89.75,-,-,-,-
2010M02,"1,539,659",109.96,"798,704",-28.52,"125,602",-72.70,"1,169,752",313.54,-,-,-,-,"106,680",-26.30,"11,707",40.74,"328,495",104.15,"120,273",33.01,-,-,-,-
2010M03,"1,748,127",434.57,"829,539",-21.47,"180,721",-49.02,"1,622,783",587.17,-,-,-,-,"153,975",0.59,"25,480",112.03,"454,635",-14.72,"59,656",-5.51,-,-,-,-
2010M04,"1,792,889",656.09,"1,199,827",36.30,"177,780",-34.82,"1,403,559",400.07,-,-,-,-,"151,699",4.06,"24,341",107.69,"553,105",6.00,"47,746",892.64,-,-,-,-
2010M05,"2,359,809",232.68,"2,085,985",139.10,"274,460",25.13,"1,238,182",181.90,-,-,-,-,"148,012",-5.46,"16,536",100.34,"635,446",157.28,"77,024",524.03,-,-,-,-
2010M06,"1,933,215",9.02,"1,608,067",7.98,"171,706",-21.45,"1,113,923",-10.31,-,-,-,-,"157,909",3.43,"18,249",5.98,"543,655",-15.07,"66,246",82.34,-,-,-,-
2010M07,"2,281,070",43.10,"1,787,885",13.79,"187,612",4.22,"1,440,800",29.34,-,-,-,-,"227,914",18.26,"24,110",55.77,"651,955",-13.43,"95,756",399.98,-,-,-,-
2010M08,"2,550,361",56.40,"2,136,569",52.91,"163,452",-26.20,"1,510,776",31.37,-,-,-,-,"186,249",19.65,"15,266",-50.26,"833,805",38.77,"71,256",132.57,-,-,-,-
2010M09,"1,854,190",16.34,"1,297,571",-1.18,"232,408",39.94,"1,529,826",45.61,-,-,-,-,"223,529",85.58,"9,155",-50.88,"585,855",6.08,"59,430",18.42,-,-,-,-
2010M10,"1,975,527",-6.38,"1,364,470",-1.94,"191,543",31.38,"1,474,080",-2.65,-,-,-,-,"212,134",37.93,"8,743",-50.02,"530,135",-18.97,"62,046",-55.93,-,-,-,-
2010M11,"2,034,050",9.04,"2,093,284",81.25,"235,670",84.84,"1,184,154",-14.14,-,-,-,-,"249,364",60.30,"13,225",-33.96,"823,625",36.41,"52,046",-73.73,-,-,-,-
2010M12,"2,113,086",-4.26,"1,905,336",37.34,"210,870",29.86,"1,209,087",-16.01,-,-,-,-,"178,182",-12.99,"16,585",-63.06,"694,845",40.50,"65,975",-66.52,-,-,-,-
2011M01,"2,326,933",36.94,"1,744,006",43.31,"279,881",80.44,"1,452,133",28.55,-,-,-,-,"232,668",60.37,"7,213",-73.63,"530,125",2.94,"166,255",18.36,-,-,-,-
2011M02,"1,856,992",20.61,"1,221,743",52.97,"138,580",10.33,"1,070,710",-8.47,-,-,-,-,"164,561",54.26,"4,000",-65.83,"231,745",-29.45,"95,425",-20.66,-,-,-,-
2011M03,"2,285,630",30.75,"1,575,889",89.97,"211,144",16.83,"1,488,007",-8.31,-,-,-,-,"210,088",36.44,"10,156",-60.14,"430,335",-5.34,"63,145",5.85,-,-,-,-
2011M04,"1,833,258",2.25,"1,361,780",13.50,"209,610",17.90,"1,203,330",-14.27,-,-,-,-,"204,512",34.81,"6,910",-71.61,"368,775",-33.33,"44,135",-7.56,-,-,-,-
2011M05,"1,712,715",-27.42,"1,341,514",-35.69,"192,433",-29.89,"1,111,830",-10.20,-,-,-,-,"216,177",46.05,"7,991",-51.68,"355,515",-44.05,"15,505",-79.87,-,-,-,-
2011M06,"1,780,522",-7.90,"1,512,955",-5.91,"194,769",13.43,"957,752",-14.02,-,-,-,-,"139,823",-11.45,"11,347",-37.82,"407,995",-24.95,"41,055",-38.03,-,-,-,-
2011M07,"2,096,969",-8.07,"1,669,970",-6.60,"154,420",-17.69,"1,146,919",-20.40,-,-,-,-,"163,756",-28.15,"17,596",-27.02,"482,845",-25.94,"63,505",-33.68,-,-,-,-
2011M08,"2,060,100",-19.22,"1,633,716",-23.54,"204,926",25.37,"1,148,778",-23.96,-,-,-,-,"190,048",2.04,"8,530",-44.12,"388,455",-53.41,"52,505",-26.31,-,-,-,-
2011M09,"1,823,927",-1.63,"1,527,344",17.71,"216,200",-6.97,"887,286",-42.00,-,-,-,-,"191,543",-14.31,"7,060",-22.88,"281,925",-51.88,"91,905",54.64,-,-,-,-
2011M10,"1,831,482",-7.29,"1,523,407",11.65,"235,991",23.21,"984,865",-33.19,-,-,-,-,"171,899",-18.97,"4,160",-52.42,"316,905",-40.22,"43,845",-29.33,-,-,-,-
2011M11,"1,919,836",-5.62,"1,590,886",-24.00,"217,964",-7.51,"918,345",-22.45,-,-,-,-,"168,243",-32.53,"6,312",-52.27,"242,805",-70.52,"33,305",-36.01,-,-,-,-
2011M12,"2,277,583",7.78,"1,562,786",-17.98,"126,083",-40.21,"1,181,851",-2.25,-,-,-,-,"195,100",9.49,"6,954",-58.07,"219,805",-68.37,"66,980",1.52,-,-,-,-
2012M01,"1,492,098",-35.88,"1,213,328",-30.43,"148,533",-46.93,"803,060",-44.70,-,-,-,-,"150,519",-35.31,"3,612",-49.92,"272,755",-48.55,"43,905",-73.59,-,-,-,-
2012M02,"2,069,279",11.43,"1,812,565",48.36,"135,023",-2.57,"970,844",-9.33,-,-,-,-,"190,428",15.72,"1,871",-53.23,"400,055",72.63,"9,505",-90.04,-,-,-,-
2012M03,"2,536,203",10.96,"2,126,228",34.92,"151,517",-28.24,"1,140,623",-23.35,-,-,-,-,"183,714",-12.55,"1,513",-85.10,"412,155",-4.22,"15,225",-75.89,-,-,-,-
2012M04,"2,329,811",27.09,"1,780,047",30.71,"184,106",-12.17,"1,312,858",9.10,-,-,-,-,"171,871",-15.96,"1,353",-80.42,"433,405",17.53,"24,935",-43.50,-,-,-,-
2012M05,"2,503,254",46.16,"1,887,015",40.66,"139,660",-27.42,"1,378,025",23.94,-,-,-,-,"213,193",-1.38,"4,367",-45.35,"429,905",20.92,"16,605",7.09,-,-,-,-
2012M06,"2,188,434",22.91,"1,532,501",1.29,"174,323",-10.50,"1,313,260",37.12,-,-,-,-,"183,601",31.31,"2,197",-80.64,"337,955",-17.17,"36,355",-11.45,-,-,-,-
2012M07,"2,515,070",19.94,"2,009,601",20.34,"214,422",38.86,"1,362,743",18.82,-,-,-,-,"233,105",42.35,753,-95.72,"461,405",-4.44,"50,905",-19.84,-,-,-,-
2012M08,"1,888,921",-8.31,"2,077,593",27.17,"283,444",38.32,"788,827",-31.33,-,-,-,-,"272,740",43.51,"3,565",-58.21,"445,805",14.76,"20,925",-60.15,-,-,-,-
2012M09,"2,062,244",13.07,"2,067,756",35.38,"245,870",13.72,"767,719",-13.48,-,-,-,-,"254,246",32.74,945,-86.61,"291,905",3.54,"17,845",-80.58,-,-,-,-
2012M10,"2,172,481",18.62,"2,272,855",49.20,"231,934",-1.72,"752,226",-23.62,-,-,-,-,"282,916",64.58,480,-88.46,"348,005",9.81,"9,775",-77.71,-,-,-,-
2012M11,"1,841,451",-4.08,"2,052,068",28.99,"191,559",-12.11,"607,139",-33.89,-,-,-,-,"265,407",57.75,170,-97.31,"366,805",51.07,"5,845",-82.45,-,-,-,-
2012M12,"1,663,195",-26.98,"2,119,271",35.61,"184,868",46.62,"418,600",-64.58,-,-,-,-,"201,458",3.26,250,-96.40,"525,205",138.94,"36,605",-45.35,-,-,-,-
2013M01,"2,209,434",48.08,"2,445,179",101.53,"209,576",41.10,"642,590",-19.98,-,-,-,-,"284,844",89.24,815,-77.44,"440,305",61.43,"55,575",26.58,-,-,-,-
2013M02,"1,565,358",-24.35,"1,482,385",-18.22,"101,710",-24.67,"399,130",-58.89,-,-,-,-,"191,342",0.48,570,-69.54,"150,405",-62.40,"126,730","1,233.30",-,-,-,-
2013M03,"2,253,641",-11.14,"2,134,788",0.40,"186,992",23.41,"605,477",-46.92,-,-,-,-,"254,907",38.75,"2,700",78.45,"257,505",-37.52,"210,080","1,279.84",-,-,-,-
2013M04,"2,153,604",-7.56,"1,973,194",10.85,"103,930",-43.55,"726,999",-44.62,-,-,-,-,"264,414",53.84,160,-88.17,"354,785",-18.14,"176,380",607.36,-,-,-,-
2013M05,"2,196,149",-12.27,"2,523,556",33.73,"199,760",43.03,"516,125",-62.55,-,-,-,-,"293,522",37.68,"3,230",-26.04,"488,105",13.54,"134,625",710.75,-,-,-,-
2013M06,"2,474,799",13.09,"2,365,651",54.37,"161,398",-7.41,"475,589",-63.79,-,-,-,-,"221,983",20.91,"7,030",219.98,"140,855",-58.32,"150,765",314.70,-,-,-,-
2013M07,"2,880,383",14.52,"2,836,104",41.13,"157,813",-26.40,"746,791",-45.20,-,-,-,-,"311,304",33.55,"3,245",330.94,"391,405",-15.17,"154,765",204.03,-,-,-,-
2013M08,"2,341,350",23.95,"2,405,021",15.76,"150,970",-46.74,"447,046",-43.33,-,-,-,-,"299,127",9.67,10,-99.72,"207,505",-53.45,"146,875",601.91,-,-,-,-
2013M09,"2,439,154",18.28,"2,532,332",22.47,"158,661",-35.47,"519,411",-32.34,-,-,-,-,"281,948",10.90,"4,430",368.78,"344,885",18.15,"168,475",844.10,-,-,-,-
2013M10,"3,287,499",51.32,"3,072,338",35.18,"195,422",-15.74,"1,339,532",78.08,-,-,-,-,"340,879",20.49,"1,360",183.33,"711,155",104.35,"121,725","1,145.27",-,-,-,-
2013M11,"3,131,603",70.06,"2,637,421",28.53,"148,777",-22.33,"1,136,060",87.12,-,-,-,-,"329,731",24.24,400,135.29,"336,705",-8.21,"172,935","2,858.68",-,-,-,-
2013M12,"3,191,918",91.91,"2,468,529",16.48,"150,205",-18.75,"1,568,270",274.65,-,-,-,-,"288,606",43.26,"2,410",864.00,"606,755",15.53,"198,275",441.66,-,-,-,-
2014M01,"3,461,295",56.66,"2,499,978",2.24,"137,386",-34.45,"1,345,134",109.33,-,-,-,-,"315,661",10.82,"10,180","1,149.08","404,355",-8.16,"463,405",733.84,-,-,-,-
2014M02,"2,768,431",76.86,"1,914,040",29.12,"133,868",31.62,"1,205,016",201.91,-,-,-,-,"296,267",54.84,"9,370","1,543.86","259,105",72.27,"329,245",159.80,-,-,-,-
2014M03,"3,334,686",47.97,"2,520,400",18.06,"115,745",-38.10,"1,466,351",142.18,-,-,-,-,"318,620",24.99,"2,280",-15.56,"447,805",73.90,"227,825",8.45,-,-,-,-
2014M04,"3,455,365",60.45,"2,566,227",30.05,"136,365",31.21,"1,695,176",133.17,-,-,-,-,"378,493",43.14,640,300.00,"504,405",42.17,"212,585",20.53,-,-,-,-
2014M05,"3,212,188",46.26,"2,288,810",-9.30,"112,560",-43.65,"1,560,690",202.39,-,-,-,-,"374,537",27.60,"7,170",121.98,"356,405",-26.98,"199,020",47.83,-,-,-,-
2014M06,"3,146,566",27.14,"2,544,623",7.57,"102,530",-36.47,"1,191,379",150.51,-,-,-,-,"338,101",52.31,"15,645",122.55,"280,305",99.00,"115,855",-23.16,-,-,-,-
2014M07,"3,428,973",19.05,"2,842,266",0.22,"162,049",2.68,"1,320,236",76.79,-,-,-,-,"348,673",12.00,"9,593",195.62,"323,005",-17.48,"90,605",-41.46,-,-,-,-
