期間,資產--放款_原始值,資產--放款_年增率(%),資產--證券投資-政府債券_原始值,資產--證券投資-政府債券_年增率(%),資產--證券投資-股份與債券等-公營事業_原始值,資產--證券投資-股份與債券等-公營事業_年增率(%),資產--證券投資-股份與債券等-民營企業_原始值,資產--證券投資-股份與債券等-民營企業_年增率(%),資產--證券投資-股份與債券等-金融機構_原始值,資產--證券投資-股份與債券等-金融機構_年增率(%),資產--不動產投資_原始值,資產--不動產投資_年增率(%),資產--對金融機構債權-中央銀行_原始值,資產--對金融機構債權-中央銀行_年增率(%),資產--對金融機構債權-其他貨幣機構_原始值,資產--對金融機構債權-其他貨幣機構_年增率(%),資產--對金融機構債權-其他金融機構_原始值,資產--對金融機構債權-其他金融機構_年增率(%),資產--庫存現金_原始值,資產--庫存現金_年增率(%),資產--其他資產_原始值,資產--其他資產_年增率(%),資產合計=負債淨值合計_原始值,資產合計=負債淨值合計_年增率(%),負債與淨值--信託資金_原始值,負債與淨值--信託資金_年增率(%),負債與淨值--對金融機構負債-中央銀行_原始值,負債與淨值--對金融機構負債-中央銀行_年增率(%),負債與淨值--對金融機構負債-其他貨幣機構_原始值,負債與淨值--對金融機構負債-其他貨幣機構_年增率(%),負債與淨值--對金融機構負債-其他金融機構_原始值,負債與淨值--對金融機構負債-其他金融機構_年增率(%),負債與淨值--其他負債_原始值,負債與淨值--其他負債_年增率(%),負債與淨值--淨值_原始值,負債與淨值--淨值_年增率(%)
1994M01,"273,071",13.79,"48,584",13.32,"5,890",-25.34,"46,336",28.59,"21,155",52.33,"13,925",33.47,3,-75.00,"32,683",26.16,"1,147",423.74,194,-28.15,"69,549",-1.44,"512,537",14.39,"356,393",10.35,"1,186",43.58,"29,047",52.39,"5,830",31.90,"61,287",10.78,"58,794",--
1994M02,"273,201",12.70,"49,220",6.57,"5,868",-23.50,"46,641",22.57,"21,484",35.26,"14,297",35.76,4,-50.00,"33,206",18.06,923,80.63,206,-9.25,"72,261",12.99,"517,311",14.05,"358,593",7.43,"1,185",20.92,"28,581",48.77,"5,535",21.65,"63,725",28.82,"59,692",--
1994M03,"271,901",10.89,"59,346",29.91,"6,722",-11.77,"49,726",21.75,"21,633",37.37,"14,476",35.67,5,-64.29,"39,175",34.30,"2,015",110.33,198,-6.16,"72,974",10.99,"538,171",16.53,"376,614",11.65,"1,207",21.67,"28,518",57.18,"6,700",29.59,"65,343",25.35,"59,789",--
1994M04,"269,373",9.45,"61,950",25.61,"6,121",-19.48,"49,205",18.07,"21,514",15.78,"14,631",34.25,"14,256","356,300.00","38,663",31.09,"2,322",79.86,163,-13.76,"74,887",10.83,"553,085",17.00,"377,835",9.65,"1,215",24.11,"26,140",40.15,"7,200",29.26,"80,409",47.04,"60,286",--
1994M05,"268,951",7.34,"58,158",19.12,"5,737",-20.81,"49,189",10.71,"20,522",-6.72,"12,525",12.61,"14,329","716,350.00","40,433",21.35,"2,560",49.53,200,18.34,"73,886",7.69,"546,490",11.99,"377,868",5.80,"1,288",31.70,"22,640",20.97,"7,340",20.13,"76,960",36.75,"60,394",--
1994M06,"275,104",5.10,"57,370",5.29,"5,616",-30.13,"42,608",1.81,"20,472",-7.04,"12,135",7.13,"14,293","357,225.00","39,160",5.13,"2,424",91.62,182,7.06,"63,479",-7.60,"532,843",5.13,"371,386",0.73,"1,097",12.40,"24,674",4.82,"7,720",36.40,"66,690",14.63,"61,276",--
1994M07,"269,481",2.08,"57,400",1.19,"5,014",-25.55,"43,828",-5.10,"20,493",-7.38,"12,036",4.97,"14,068","468,833.33","36,887",-6.17,"2,063",78.31,184,7.60,"64,254",-3.82,"525,708",2.15,"365,153",-2.13,"1,084",3.24,"21,844",-7.05,"7,255",30.72,"68,643",10.22,"61,729",--
1994M08,"280,835",5.28,"54,756",-3.24,"5,620",-15.00,"41,104",-4.97,"21,042",-9.36,"11,926",3.83,"14,239","711,850.00","34,726",-10.86,"1,057",-14.34,188,1.08,"62,428",-13.56,"527,921",1.43,"361,864",-2.88,"1,065",-1.11,"23,511",0.29,"6,295",11.91,"70,842",3.92,"64,344",--
1994M09,"284,430",4.43,"53,599",-8.49,"5,471",-17.03,"43,846",3.61,"21,342",-2.17,"12,009",2.31,"13,785","172,212.50","38,711",-0.70,"1,068",3.19,201,28.03,"61,936",-10.49,"536,398",2.61,"351,404",-7.14,"1,066",-6.16,"33,960",40.95,"5,910",1.55,"71,109",9.90,"72,949",--
1994M10,"213,794",-22.23,"41,815",-21.94,"5,127",-22.20,"37,382",-7.85,"19,296",-12.54,"11,696",-1.81,"13,744","458,033.33","40,822",5.72,"1,372",6.94,119,-36.36,"40,213",-39.56,"425,380",-17.60,"264,348",-29.08,"1,042",-9.15,"30,984",22.83,"6,255",8.41,"61,038",-1.64,"61,713",--
1994M11,"215,556",-21.52,"43,324",-16.22,"4,916",-25.99,"43,816",8.47,"23,797",6.55,"11,806",-2.94,"13,068","653,300.00","34,915",-0.66,"2,187",240.65,107,-37.43,"38,427",-42.07,"431,919",-15.35,"274,942",-24.91,"1,027",-79.35,"25,551",24.15,"6,360",23.74,"57,883",-5.40,"66,156",--
1994M12,"220,537",-20.12,"46,034",-8.91,"4,992",-23.24,"38,999",-3.44,"23,674",16.32,"11,701",-12.02,"13,643","340,975.00","33,309",-13.81,"3,385",274.86,89,-55.94,"108,680",48.36,"505,043",-2.91,"276,617",-23.39,921,-23.44,"23,028",-18.02,"7,065",26.39,"129,283",94.95,"68,129",--
1995M01,"221,793",-18.78,"45,662",-6.01,"4,420",-24.96,"39,577",-14.59,"21,831",3.20,"11,979",-13.97,"13,880","462,566.67","34,028",4.12,"1,912",66.70,126,-35.05,"40,256",-42.12,"435,464",-15.04,"276,083",-22.53,946,-20.24,"21,910",-24.57,"7,320",25.56,"60,584",-1.15,"68,621",--
1995M02,"220,093",-19.44,"46,789",-4.94,"3,066",-47.75,"42,985",-7.84,"21,472",-0.06,"11,999",-16.07,"14,340","358,400.00","46,336",39.54,"2,621",183.97,123,-40.29,"40,240",-44.31,"450,064",-13.00,"291,665",-18.66,944,-20.34,"19,844",-30.57,"7,385",33.42,"60,668",-4.80,"69,558",--
1995M03,"218,836",-19.52,"45,893",-22.67,"3,182",-52.66,"44,466",-10.58,"22,161",2.44,"12,571",-13.16,"14,996","299,820.00","44,069",12.49,"2,344",16.33,124,-37.37,"39,235",-46.23,"447,877",-16.78,"286,666",-23.88,878,-27.26,"21,948",-23.04,"7,431",10.91,"60,571",-7.30,"70,383",--
1995M04,"199,270",-26.02,"38,915",-37.18,"3,597",-41.24,"37,649",-23.49,"23,115",7.44,"12,653",-13.52,1,-99.99,"37,224",-3.72,960,-58.66,82,-49.69,"34,077",-54.50,"387,543",-29.93,"255,002",-32.51,813,-33.09,"23,755",-9.12,"6,510",-9.58,"43,072",-46.43,"58,391",--
1995M05,"200,843",-25.32,"37,703",-35.17,"3,288",-42.69,"38,206",-22.33,"21,089",2.76,"12,860",2.67,2,-99.99,"38,872",-3.86,"1,236",-51.72,81,-59.50,"35,386",-52.11,"389,566",-28.71,"255,352",-32.42,770,-40.22,"22,958",1.40,"6,811",-7.21,"45,822",-40.46,"57,853",--
1995M06,"203,983",-25.85,"38,361",-33.13,"3,278",-41.63,"41,167",-3.38,"19,665",-3.94,"13,999",15.36,2,-99.99,"43,796",11.84,"1,664",-31.35,75,-58.79,"38,572",-39.24,"404,562",-24.07,"266,891",-28.14,763,-30.45,"23,345",-5.39,"7,436",-3.68,"48,699",-26.98,"57,428",--
1995M07,"203,959",-24.31,"39,850",-30.57,"2,932",-41.52,"41,690",-4.88,"19,504",-4.83,"14,069",16.89,3,-99.98,"45,165",22.44,"1,328",-35.63,99,-46.20,"37,499",-41.64,"406,098",-22.75,"269,838",-26.10,778,-28.23,"21,888",0.20,"7,115",-1.93,"48,700",-29.05,"57,779",--
1995M08,"204,601",-27.15,"42,110",-23.10,"3,373",-39.98,"41,270",0.40,"18,878",-10.28,"14,142",18.58,3,-99.98,"37,660",8.45,698,-33.96,80,-57.45,"37,303",-40.25,"400,118",-24.21,"262,021",-27.59,"1,220",14.55,"23,245",-1.13,"6,334",0.62,"48,860",-31.03,"58,438",--
1995M09,"214,919",-24.44,"38,997",-27.24,"2,863",-47.67,"38,522",-12.14,"18,564",-13.02,"14,362",19.59,4,-99.97,"29,980",-22.55,678,-36.52,91,-54.73,"38,006",-38.64,"396,986",-25.99,"259,332",-26.20,"1,256",17.82,"20,375",-40.00,"6,310",6.77,"50,603",-28.84,"59,110",--
1995M10,"211,228",-1.20,"38,609",-7.67,"2,983",-41.82,"42,534",13.78,"19,782",2.52,"14,421",23.30,2,-99.99,"34,005",-16.70,"1,874",36.59,76,-36.13,"40,002",-0.52,"405,516",-4.67,"263,081",-0.48,"1,242",19.19,"21,079",-31.97,"7,098",13.48,"53,579",-12.22,"59,437",--
1995M11,"212,970",-1.20,"39,568",-8.67,"2,754",-43.98,"42,513",-2.97,"19,952",-16.16,"14,508",22.89,2,-99.98,"33,726",-3.41,"1,932",-11.66,84,-21.50,"39,435",2.62,"407,444",-5.67,"263,981",-3.99,"1,234",20.16,"20,150",-21.14,"8,251",29.73,"54,151",-6.45,"59,677",--
1995M12,"215,982",-2.07,"38,620",-16.11,"2,676",-46.39,"41,315",5.94,"20,472",-13.53,"14,802",26.50,33,-99.76,"31,142",-6.51,"1,891",-44.14,74,-16.85,"40,332",-62.89,"407,339",-19.35,"260,731",-5.74,"1,216",32.03,"20,877",-9.34,"8,196",16.01,"56,301",-56.45,"60,018",--
1996M01,"212,653",-4.12,"38,579",-15.51,"2,233",-49.48,"45,288",14.43,"21,338",-2.26,"14,909",24.46,2,-99.99,"28,122",-17.36,"2,285",19.51,81,-35.71,"38,420",-4.56,"403,910",-7.25,"259,072",-6.16,"1,222",29.18,"20,545",-6.23,"6,904",-5.68,"55,783",-7.92,"60,384",--
1996M02,"215,009",-2.31,"36,938",-21.05,"1,962",-36.01,"45,074",4.86,"21,552",0.37,"14,968",24.74,2,-99.99,"29,198",-36.99,"2,504",-4.46,97,-21.14,"37,053",-7.92,"404,357",-10.16,"258,697",-11.30,"1,273",34.85,"20,458",3.09,"8,291",12.27,"55,007",-9.33,"60,631",--
1996M03,"214,464",-2.00,"37,183",-18.98,"1,911",-39.94,"46,302",4.13,"21,906",-1.15,"15,363",22.21,6,-99.96,"25,889",-41.25,"1,918",-18.17,92,-25.81,"36,532",-6.89,"401,566",-10.34,"263,460",-8.10,"1,264",43.96,"14,282",-34.93,"7,190",-3.24,"54,811",-9.51,"60,559",--
1996M04,"212,027",6.40,"37,294",-4.17,"1,827",-49.21,"45,745",21.50,"23,117",0.01,"15,364",21.43,9,800.00,"27,197",-26.94,"2,231",132.40,90,9.76,"37,677",10.56,"402,578",3.88,"254,710",-0.11,"1,234",51.78,"20,577",-13.38,"8,272",27.07,"56,824",31.93,"60,961",--
1996M05,"215,512",7.30,"36,478",-3.25,"1,885",-42.67,"42,882",12.24,"24,354",15.48,"15,719",22.23,5,150.00,"31,762",-18.29,"2,526",104.37,93,14.81,"37,260",5.30,"408,476",4.85,"262,152",2.66,"1,237",60.65,"18,834",-17.96,"8,568",25.80,"57,187",24.80,"60,498",--
1996M06,"217,161",6.46,"34,349",-10.46,"1,834",-44.05,"45,500",10.53,"23,295",18.46,"24,502",75.03,8,300.00,"33,346",-23.86,"2,211",32.87,97,29.33,"40,343",4.59,"422,646",4.47,"264,529",-0.89,"1,161",52.16,"29,076",24.55,"8,860",19.15,"55,316",13.59,"63,704",--
1996M07,"218,417",7.09,"34,260",-14.03,"2,085",-28.89,"47,492",13.92,"24,367",24.93,"24,286",72.62,5,66.67,"29,841",-33.93,"2,384",79.52,85,-14.14,"38,984",3.96,"422,206",3.97,"265,565",-1.58,"1,238",59.13,"27,361",25.00,"9,248",29.98,"54,504",11.92,"64,290",--
1996M08,"214,552",4.86,"34,008",-19.24,"2,174",-35.55,"50,220",21.69,"22,869",21.14,"24,411",72.61,4,33.33,"29,198",-22.47,"2,436",249.00,87,8.75,"40,469",8.49,"420,428",5.08,"263,293",0.49,"1,289",5.66,"29,094",25.16,"8,092",27.75,"54,019",10.56,"64,641",--
1996M09,"214,706",-0.10,"36,236",-7.08,"2,579",-9.92,"47,647",23.69,"24,074",29.68,"24,530",70.80,3,-25.00,"28,078",-6.34,"2,590",282.01,85,-6.59,"40,822",7.41,"421,350",6.14,"264,205",1.88,"1,298",3.34,"31,407",54.14,"8,236",30.52,"51,135",1.05,"65,069",--
1996M10,"215,115",1.84,"36,139",-6.40,"3,033",1.68,"47,190",10.95,"23,877",20.70,"24,650",70.93,4,100.00,"29,584",-13.00,"2,334",24.55,80,5.26,"40,138",0.34,"422,144",4.10,"261,015",-0.79,"1,293",4.11,"34,409",63.24,"7,170",1.01,"52,490",-2.03,"65,767",--
1996M11,"215,583",1.23,"34,939",-11.70,"3,279",19.06,"47,974",12.85,"23,472",17.64,"24,892",71.57,5,150.00,"35,695",5.84,"2,440",26.29,91,8.33,"42,052",6.64,"430,422",5.64,"264,199",0.08,514,-58.35,"34,218",69.82,"7,884",-4.45,"57,064",5.38,"66,543",--
1996M12,"219,851",1.79,"36,916",-4.41,"3,398",26.98,"51,100",23.68,"23,558",15.07,"23,632",59.65,3,-90.91,"26,378",-15.30,"1,310",-30.72,92,24.32,"43,817",8.64,"430,055",5.58,"266,438",2.19,453,-62.75,"35,131",68.28,"5,443",-33.59,"55,324",-1.74,"67,266",--
1997M01,"213,161",0.24,"35,891",-6.97,"4,729",111.78,"53,841",18.89,"21,512",0.82,"23,929",60.50,4,100.00,"27,240",-3.14,"1,866",-18.34,137,69.14,"52,638",37.01,"434,948",7.68,"258,203",-0.34,121,-90.10,"35,896",74.72,"7,879",14.12,"64,503",15.63,"68,346",--
1997M02,"214,592",-0.19,"36,835",-0.28,"4,440",126.30,"53,759",19.27,"21,103",-2.08,"23,998",60.33,4,100.00,"25,242",-13.55,"1,718",-31.39,99,2.06,"52,276",41.08,"434,066",7.35,"258,368",-0.13,120,-90.57,"34,939",70.78,"7,869",-5.09,"63,889",16.15,"68,881",--
1997M03,"215,319",0.40,"46,165",24.16,"4,340",127.11,"53,642",15.85,"20,132",-8.10,"24,172",57.34,3,-50.00,"29,969",15.76,"2,585",34.78,100,8.70,"40,971",12.15,"437,398",8.92,"261,946",-0.57,120,-90.51,"32,524",127.73,"9,001",25.19,"62,690",14.37,"71,117",--
1997M04,"214,968",1.39,"46,249",24.01,"4,568",150.03,"53,595",17.16,"16,052",-30.56,"24,449",59.13,4,-55.56,"31,567",16.07,"2,236",0.22,97,7.78,"40,360",7.12,"434,145",7.84,"259,084",1.72,101,-91.82,"33,080",60.76,"7,057",-14.69,"62,673",10.29,"72,150",--
1997M05,"217,226",0.80,"45,755",25.43,"4,403",133.58,"55,341",29.05,"17,423",-28.46,"24,616",56.60,2,-60.00,"30,004",-5.53,"1,867",-26.09,95,2.15,"38,827",4.21,"435,559",6.63,"262,723",0.22,90,-92.72,"33,852",79.74,"7,028",-17.97,"59,315",3.72,"72,551",--
1997M06,"221,339",1.92,"37,477",9.11,"4,211",129.61,"56,718",24.65,"19,385",-16.78,"24,454",-0.20,5,-37.50,"24,314",-27.09,"1,550",-29.90,95,-2.06,"48,192",19.46,"437,740",3.57,"258,528",-2.27,90,-92.25,"36,112",24.20,"6,124",-30.88,"62,450",12.90,"74,436",--
1997M07,"229,098",4.89,"39,536",15.40,"4,185",100.72,"59,687",25.68,"18,861",-22.60,"24,645",1.48,3,-40.00,"22,674",-24.02,"1,548",-35.07,90,5.88,"41,885",7.44,"442,212",4.74,"260,886",-1.76,91,-92.65,"34,881",27.48,"5,837",-36.88,"64,499",18.34,"76,018",--
1997M08,"224,495",4.63,"39,878",17.26,"3,345",53.86,"58,586",16.66,"25,941",13.43,"25,493",4.43,4,0.00,"23,425",-19.77,"1,397",-42.65,93,6.90,"37,725",-6.78,"440,382",4.75,"251,721",-4.40,90,-93.02,"36,803",26.50,"6,011",-25.72,"60,772",12.50,"84,985",--
1997M09,"227,935",6.16,"41,922",15.69,"4,430",71.77,"64,218",34.78,"47,642",97.90,"25,582",4.29,3,0.00,"21,647",-22.90,"2,000",-22.78,88,3.53,"37,478",-8.19,"472,945",12.25,"252,967",-4.25,89,-93.14,"40,776",29.83,"11,280",36.96,"59,477",16.31,"108,356",--
1997M10,"230,587",7.19,"42,081",16.44,"4,702",55.03,"70,500",49.40,"26,809",12.28,"24,737",0.35,13,225.00,"30,090",1.71,53,-97.73,97,21.25,"42,147",5.01,"471,816",11.77,"252,188",-3.38,91,-92.96,"35,920",4.39,"9,414",31.30,"65,671",25.11,"108,532",--
1997M11,"236,136",9.53,"43,231",23.73,"4,375",33.42,"72,176",50.45,"28,156",19.96,"24,822",-0.28,5,0.00,"28,770",-19.40,"1,165",-52.25,97,6.59,"40,003",-4.87,"478,936",11.27,"250,589",-5.15,78,-84.82,"37,027",8.21,"11,569",46.74,"64,004",12.16,"115,669",--
1997M12,"245,992",11.89,"42,315",14.63,"4,701",38.35,"75,407",47.57,"22,200",-5.76,"25,057",6.03,7,133.33,"28,960",9.79,37,-97.18,101,9.78,"43,860",0.10,"488,637",13.62,"264,510",-0.72,82,-81.90,"37,777",7.53,"9,775",79.59,"60,873",10.03,"115,620",--
1998M01,"250,234",17.39,"39,452",9.92,"2,642",-44.13,"85,346",58.51,"21,512",0.00,"25,440",6.31,5,25.00,"21,716",-20.28,617,-66.93,125,-8.76,"41,807",-20.58,"488,896",12.40,"264,263",2.35,83,-31.40,"38,948",8.50,"12,297",56.07,"56,997",-11.64,"116,308",--
1998M02,"257,120",19.82,"43,457",17.98,"2,779",-37.41,"87,486",62.74,"21,108",0.02,"25,757",7.33,9,125.00,"26,622",5.47,"2,308",34.34,127,28.28,"42,706",-18.31,"509,479",17.37,"283,443",9.71,48,-60.00,"39,699",13.62,"12,021",52.76,"56,315",-11.85,"117,953",--
1998M03,"257,597",19.64,"43,205",-6.41,"2,828",-34.84,"87,864",63.80,"20,679",2.72,"26,243",8.57,4,33.33,"22,724",-24.17,"2,139",-17.25,114,14.00,"41,258",0.70,"504,655",15.38,"275,712",5.26,50,-58.33,"39,799",22.37,"12,178",35.30,"55,431",-11.58,"121,485",--
1998M04,"257,022",19.56,"42,616",-7.86,"2,887",-36.80,"91,369",70.48,"21,487",33.86,"26,466",8.25,4,0.00,"20,647",-34.59,"1,390",-37.84,111,14.43,"44,769",10.92,"508,768",17.19,"274,699",6.03,50,-50.50,"40,386",22.09,"11,479",62.66,"59,956",-4.34,"122,198",--
1998M05,"254,172",17.01,"41,353",-9.62,"2,446",-44.45,"91,638",65.59,"21,057",20.86,"26,589",8.02,3,50.00,"27,951",-6.84,"1,441",-22.82,109,14.74,"45,091",16.13,"511,850",17.52,"278,465",5.99,39,-56.67,"39,637",17.09,"11,175",59.01,"60,049",1.24,"122,485",--
1998M06,"255,423",15.40,"41,639",11.11,"2,397",-43.08,"92,444",62.99,"21,725",12.07,"26,966",10.27,4,-20.00,"29,682",22.08,"2,046",32.00,97,2.11,"43,658",-9.41,"516,081",17.90,"278,911",7.88,39,-56.67,"42,468",17.60,"12,515",104.36,"60,517",-3.10,"121,631",--
1998M07,"259,899",13.44,"41,343",4.57,"2,422",-42.13,"94,050",57.57,"20,736",9.94,"26,879",9.06,3,0.00,"26,192",15.52,"2,005",29.52,100,11.11,"43,842",4.67,"517,471",17.02,"281,709",7.98,39,-57.14,"40,844",17.10,"12,468",113.60,"60,237",-6.61,"122,174",--
1998M08,"263,357",17.31,"41,176",3.25,"2,044",-38.89,"95,364",62.78,"21,205",-18.26,"26,873",5.41,8,100.00,"28,590",22.05,"2,808",101.00,101,8.60,"46,484",23.22,"528,010",19.90,"286,345",13.75,39,-56.67,"39,121",6.30,"14,972",149.08,"64,805",6.64,"122,728",--
1998M09,"265,813",16.62,"42,115",0.46,"2,110",-52.37,"94,629",47.36,"21,076",-55.76,"26,037",1.78,12,300.00,"36,001",66.31,"2,841",42.05,107,21.59,"47,324",26.27,"538,065",13.77,"290,742",14.93,39,-56.18,"40,899",0.30,"16,101",42.74,"68,962",15.95,"121,322",--
1998M10,"266,329",15.50,"40,986",-2.60,"1,894",-59.72,"98,215",39.31,"21,294",-20.57,"26,531",7.25,"1,122","8,530.77","37,493",24.60,"2,693","4,981.13",100,3.09,"45,926",8.97,"542,583",15.00,"295,829",17.30,-,-,"40,465",12.65,"15,405",63.64,"68,820",4.80,"122,064",--
1998M11,"187,610",-20.55,"32,194",-25.53,"2,309",-47.22,"86,879",20.37,"17,696",-37.15,"26,758",7.80,2,-60.00,"22,897",-20.41,"1,037",-10.99,90,-7.22,"45,755",14.38,"423,227",-11.63,"203,351",-18.85,-,-,"35,243",-4.82,"13,162",13.77,"63,300",-1.10,"108,171",--
1998M12,"193,996",-21.14,"31,601",-25.32,"2,163",-53.99,"88,019",16.73,"17,411",-21.57,"26,971",7.64,3,-57.14,"22,194",-23.36,887,"2,297.30",74,-26.73,"49,528",12.92,"432,847",-11.42,"205,034",-22.49,-,-,"37,656",-0.32,"15,299",56.51,"65,249",7.19,"109,609",--
1999M01,"138,027",-44.84,"18,462",-53.20,"1,821",-31.07,"30,874",-63.82,"16,965",-21.14,"27,270",7.19,1,-80.00,"10,164",-53.20,573,-7.13,70,-44.00,"30,692",-26.59,"274,919",-43.77,"166,032",-37.17,-,-,"25,143",-35.44,"7,174",-41.66,"42,429",-25.56,"34,141",--
1999M02,"138,170",-46.26,"18,364",-57.74,"1,821",-34.47,"33,064",-62.21,"15,543",-26.36,"27,567",7.03,1,-88.89,"13,508",-49.26,594,-74.26,88,-30.71,"31,687",-25.80,"280,407",-44.96,"170,270",-39.93,-,-,"26,510",-33.22,"7,282",-39.42,"42,224",-25.02,"34,121",--
1999M03,"136,550",-46.99,"18,418",-57.37,"1,821",-35.61,"28,950",-67.05,"17,325",-16.22,"26,754",1.95,1,-75.00,"10,274",-54.79,686,-67.93,78,-31.58,"36,092",-12.52,"276,949",-45.12,"167,513",-39.24,-,-,"26,891",-32.43,"7,543",-38.06,"41,852",-24.50,"33,150",--
1999M04,"136,003",-47.09,"16,996",-60.12,"1,671",-42.12,"28,349",-68.97,"17,341",-19.30,"26,894",1.62,1,-75.00,"9,359",-54.67,695,-50.00,71,-36.04,"35,985",-19.62,"273,365",-46.27,"165,075",-39.91,-,-,"26,361",-34.73,"7,696",-32.96,"42,188",-29.64,"32,045",--
1999M05,"131,449",-48.28,"18,010",-56.45,"2,067",-15.49,"28,096",-69.34,"15,827",-24.84,"27,055",1.75,1,-66.67,"9,983",-64.28,692,-51.98,82,-24.77,"36,042",-20.07,"269,304",-47.39,"159,630",-42.68,-,-,"26,233",-33.82,"7,711",-31.00,"43,718",-27.20,"32,012",--
1999M06,"135,352",-47.01,"19,872",-52.28,"2,024",-15.56,"23,411",-74.68,"14,397",-33.73,"27,288",1.19,1,-75.00,"9,407",-68.31,686,-66.47,80,-17.53,"39,578",-9.35,"272,096",-47.28,"157,999",-43.35,-,-,"27,691",-34.80,"7,815",-37.55,"45,847",-24.24,"32,744",--
1999M07,"129,906",-50.02,"20,233",-51.06,"2,024",-16.43,"24,896",-73.53,"14,048",-32.25,"27,545",2.48,1,-66.67,"10,582",-59.60,538,-73.17,94,-6.00,"39,730",-9.38,"269,597",-47.90,"156,456",-44.46,-,-,"27,507",-32.65,"7,885",-36.76,"45,398",-24.63,"32,351",--
1999M08,"127,659",-51.53,"20,924",-49.18,"1,830",-10.47,"23,256",-75.61,"14,041",-33.78,"27,308",1.62,1,-87.50,"10,240",-64.18,537,-80.88,78,-22.77,"40,368",-13.16,"266,242",-49.58,"152,844",-46.62,-,-,"27,274",-30.28,"8,305",-44.53,"45,575",-29.67,"32,244",--
1999M09,"126,117",-52.55,"21,817",-48.20,"1,830",-13.27,"22,030",-76.72,"13,942",-33.85,"27,422",5.32,1,-91.67,"10,323",-71.33,552,-80.57,71,-33.64,"39,702",-16.11,"263,807",-50.97,"153,952",-47.05,-,-,"26,927",-34.16,"8,475",-47.36,"42,989",-37.66,"31,464",--
1999M10,"125,579",-52.85,"24,027",-41.38,"1,730",-8.66,"23,822",-75.75,"13,672",-35.79,"26,861",1.24,1,-99.91,"9,480",-74.72,932,-65.39,77,-23.00,"40,043",-12.81,"266,224",-50.93,"154,834",-47.66,-,-,"26,228",-35.18,"8,376",-45.63,"45,378",-34.06,"31,408",--
1999M11,"127,400",-32.09,"22,093",-31.38,"1,680",-27.24,"24,061",-72.31,"13,330",-24.67,"26,913",0.58,1,-50.00,"9,808",-57.16,592,-42.91,77,-14.44,"40,514",-11.45,"266,469",-37.04,"154,802",-23.87,-,-,"25,324",-28.14,"9,032",-31.38,"45,811",-27.63,"31,500",--
1999M12,"127,417",-34.32,"22,406",-29.10,"1,560",-27.88,"22,679",-74.23,"12,747",-26.79,"27,212",0.89,1,-66.67,"10,891",-50.93,578,-34.84,79,6.76,"43,309",-12.56,"268,879",-37.88,"156,301",-23.77,-,-,"27,084",-28.08,"9,598",-37.26,"44,836",-31.28,"31,060",--
2000M01,"123,630",-10.43,"23,302",26.22,"1,560",-14.33,"20,146",-34.75,"12,061",-28.91,"27,400",0.48,1,0.00,"8,675",-14.65,588,2.62,105,50.00,"43,204",40.77,"260,672",-5.18,"139,253",-16.13,"9,800",-,"27,626",9.88,"9,411",31.18,"42,993",1.33,"31,589",--
2000M02,"120,498",-12.79,"24,986",36.06,"1,560",-14.33,"22,789",-31.08,"10,086",-35.11,"27,943",1.36,1,0.00,"9,917",-26.58,996,67.68,90,2.27,"43,501",37.28,"262,367",-6.43,"139,126",-18.29,"8,000",-,"28,803",8.65,"9,928",36.34,"44,698",5.86,"31,812",--
2000M03,"118,439",-13.26,"26,014",41.24,"1,560",-14.33,"19,130",-33.92,"8,365",-51.72,"28,973",8.29,1,0.00,"9,909",-3.55,"1,031",50.29,78,0.00,"42,980",19.08,"256,480",-7.39,"139,219",-16.89,-,-,"29,283",8.90,"10,521",39.48,"45,187",7.97,"32,270",--
2000M04,"119,083",-12.44,"28,265",66.30,"1,410",-15.62,"20,184",-28.80,"7,825",-54.88,"29,308",8.98,1,0.00,"10,722",14.56,827,18.99,84,18.31,"41,527",15.40,"259,236",-5.17,"141,318",-14.39,-,-,"28,441",7.89,"11,169",45.13,"45,929",8.87,"32,379",--
2000M05,"114,362",-13.00,"28,001",55.47,"1,409",-31.83,"19,923",-29.09,"7,540",-52.36,"29,073",7.46,3,200.00,"11,055",10.74,834,20.52,91,10.98,"40,894",13.46,"253,185",-5.99,"130,330",-18.35,"4,000",-,"34,734",32.41,"10,663",38.28,"41,720",-4.57,"31,738",--
2000M06,"110,444",-18.40,"28,283",42.33,"1,392",-31.23,"19,805",-15.40,"6,650",-53.81,"28,302",3.72,3,200.00,"8,118",-13.70,836,21.87,73,-8.75,"41,022",3.65,"244,928",-9.98,"127,921",-19.04,-,-,"38,034",37.35,"10,589",35.50,"38,047",-17.01,"30,337",--
2000M07,"104,820",-19.31,"28,340",40.07,"1,392",-31.23,"19,726",-20.77,"4,614",-67.16,"28,385",3.05,3,200.00,"8,948",-15.44,825,53.35,72,-23.40,"43,241",8.84,"240,366",-10.84,"125,943",-19.50,-,-,"37,033",34.63,"10,800",36.97,"36,298",-20.04,"30,292",--
2000M08,"101,697",-20.34,"28,243",34.98,"1,327",-27.49,"19,911",-14.38,"3,857",-72.53,"28,502",4.37,3,200.00,"8,415",-17.82,829,54.38,78,0.00,"43,936",8.84,"236,798",-11.06,"124,046",-18.84,-,-,"37,533",37.61,"10,742",29.34,"34,244",-24.86,"30,233",--
