期間,新臺幣_原始值,新臺幣_年增率(%),日圓_原始值,日圓_年增率(%),馬克_原始值,馬克_年增率(%),英鎊_原始值,英鎊_年增率(%),法國法郎_原始值,法國法郎_年增率(%),港幣_原始值,港幣_年增率(%),韓元_原始值,韓元_年增率(%),加拿大幣_原始值,加拿大幣_年增率(%),新加坡元_原始值,新加坡元_年增率(%),人民幣_原始值,人民幣_年增率(%),澳幣_原始值,澳幣_年增率(%),印尼盾_原始值,印尼盾_年增率(%),荷蘭幣_原始值,荷蘭幣_年增率(%),泰銖_原始值,泰銖_年增率(%),馬來西亞幣_原始值,馬來西亞幣_年增率(%),菲律賓披索_原始值,菲律賓披索_年增率(%),歐元_原始值,歐元_年增率(%)
1988M10,28.8220,4.03,129.0200,11.25,1.8215,-1.07,0.5762,4.48,6.2175,-3.18,7.8125,-0.21,709.3500,13.41,1.2053,8.65,2.0214,3.37,3.7221,0.00,1.2361,13.31,"1,709.7600",-3.54,2.0519,-1.20,25.3550,1.62,2.6801,-5.54,21.3616,-3.07,-,--
1988M11,28.1180,5.79,123.1900,9.79,1.7497,-3.92,0.5531,1.84,5.9702,-4.42,7.8125,-0.04,693.0000,15.23,1.2174,8.11,1.9606,4.25,3.7221,0.00,1.1771,23.71,"1,709.6200",-3.59,1.9728,-4.08,25.1240,1.39,2.6762,-6.67,21.3771,-2.62,-,--
1988M12,28.1540,2.69,123.6300,4.01,1.7555,-6.97,0.5472,-0.02,5.9965,-7.66,7.8034,0.08,685.0300,16.02,1.1960,9.31,1.9437,3.53,3.7221,0.00,1.1642,20.83,"1,726.0300",-4.37,1.9808,-7.20,25.1500,0.30,2.6950,-7.45,21.3560,-2.53,-,--
1989M01,27.7670,2.92,127.2300,0.26,1.8304,-9.76,0.5631,-1.51,6.2503,-10.80,7.8125,-0.04,682.4200,15.39,1.1914,7.88,1.9401,4.39,3.7221,0.00,1.1493,22.14,"1,735.9200",-4.50,2.0666,-10.20,25.3040,-0.28,2.7204,-6.64,21.3421,-2.32,-,--
1989M02,27.6570,3.47,127.7700,1.09,1.8521,-8.34,0.5702,-0.16,6.3072,-9.04,7.8125,-0.04,676.9900,14.25,1.1890,6.64,1.9273,4.67,3.7221,0.00,1.1675,19.94,"1,741.9600",-4.63,2.0910,-8.83,25.3640,-0.20,2.7312,-5.54,21.3574,-2.13,-,--
1989M03,27.5260,4.04,130.3600,-2.36,1.8653,-10.04,0.5831,-6.31,6.3248,-9.97,7.8125,-0.04,672.9700,11.96,1.1953,4.50,1.9406,3.75,3.7221,0.00,1.2259,11.38,"1,751.2900",-5.19,2.1050,-10.46,25.4770,-1.03,2.7542,-6.72,21.3388,-1.46,-,--
1989M04,26.9630,6.25,132.0800,-5.41,1.8704,-10.54,0.5881,-9.35,6.3248,-10.19,7.8125,-0.03,667.3600,11.15,1.1886,3.91,1.9491,2.80,3.7221,0.00,1.2432,7.56,"1,755.9200",-5.14,2.1104,-11.05,25.5210,-1.47,2.7269,-5.60,21.4136,-1.79,-,--
1989M05,25.8200,10.83,138.3500,-9.82,1.9503,-13.17,0.6131,-12.82,6.6166,-13.34,7.8125,0.00,666.5600,10.37,1.1927,3.71,1.9569,2.70,3.7221,0.00,1.2933,-0.72,"1,765.4100",-5.37,2.1977,-13.66,25.7500,-2.33,2.6972,-4.19,21.5796,-2.90,-,--
1989M06,26.0270,10.18,143.7900,-11.58,1.9809,-11.37,0.6440,-12.86,6.7209,-11.89,7.8125,0.00,666.7100,9.41,1.1984,1.59,1.9575,3.55,3.7221,0.00,1.3235,-6.63,"1,771.5400",-5.27,2.2313,-11.56,25.9200,-2.53,2.7101,-4.58,21.6800,-3.37,-,--
1989M07,25.8210,11.10,140.7200,-5.44,1.8941,-2.65,0.6164,-4.87,6.4237,-3.25,7.8125,0.00,667.2800,8.77,1.1888,1.56,1.9590,4.45,3.7221,0.00,1.3208,-5.28,"1,773.6000",-4.69,2.1357,-2.59,25.7980,-1.15,2.6815,-2.05,21.8865,-3.94,-,--
1989M08,25.6810,11.55,141.1100,-5.30,1.9260,-2.00,0.6258,-5.86,6.5019,-1.70,7.8125,0.00,668.3800,8.14,1.1754,4.16,1.9588,4.20,3.7221,0.00,1.3121,-5.46,"1,780.3000",-4.71,2.1716,-1.85,25.8520,-1.20,2.6818,-1.16,21.8800,-3.75,-,--
1989M09,25.7150,12.23,145.0500,-7.31,1.9526,-4.39,0.6367,-6.71,6.5929,-3.68,7.8125,0.00,670.0300,7.50,1.1827,3.70,1.9753,3.27,3.7221,0.00,1.2951,-2.62,"1,787.3800",-4.76,2.2017,-4.34,25.9870,-1.75,2.6992,-1.31,21.9691,-3.28,-,--
1989M10,25.7410,11.97,141.9300,-9.10,1.8665,-2.41,0.6297,-8.50,6.3330,-1.82,7.8125,0.00,671.2700,5.67,1.1748,2.60,1.9622,3.02,3.7221,0.00,1.2906,-4.22,"1,787.6800",-4.36,2.1070,-2.62,25.8480,-1.91,2.6959,-0.59,21.9589,-2.72,-,--
1989M11,26.0230,8.05,143.5200,-14.17,1.8305,-4.41,0.6358,-13.01,6.2200,-4.02,7.8125,0.00,672.3300,3.07,1.1696,4.09,1.9585,0.11,3.7221,0.00,1.2777,-7.87,"1,794.2300",-4.72,2.0643,-4.43,25.8560,-2.83,2.7036,-1.01,22.0990,-3.27,-,--
1989M12,26.1430,7.69,143.6600,-13.94,1.7414,0.81,0.6268,-12.70,5.9456,0.86,7.8125,-0.12,675.1700,1.46,1.1612,3.00,1.9178,1.35,4.2382,-12.18,1.2725,-8.51,"1,795.4800",-3.87,1.9666,0.72,25.7460,-2.31,2.7041,-0.34,22.3352,-4.38,-,--
1990M01,26.0780,6.48,145.0900,-12.31,1.6918,8.19,0.6055,-7.00,5.7598,8.52,7.8125,0.00,683.4300,-0.15,1.1714,1.71,1.8895,2.68,4.7221,-21.18,1.2784,-10.10,"1,804.8500",-3.82,1.9085,8.28,25.7260,-1.64,2.7045,0.59,22.4644,-5.00,-,--
1990M02,26.1200,5.88,145.5300,-12.20,1.6760,10.51,0.5896,-3.29,5.6928,10.79,7.8125,0.00,689.8700,-1.87,1.1965,-0.63,1.8637,3.41,4.7221,-21.18,1.3162,-11.30,"1,809.8700",-3.75,1.8895,10.66,25.7120,-1.35,2.7031,1.04,22.6244,-5.60,-,--
1990M03,26.3530,4.45,153.0800,-14.84,1.7045,9.43,0.6154,-5.25,5.7549,9.90,7.8125,0.00,697.8000,-3.56,1.1798,1.31,1.8774,3.37,4.7221,-21.18,1.3232,-7.35,"1,820.3500",-3.79,1.9196,9.66,25.9110,-1.68,2.7169,1.37,22.7594,-6.24,-,--
1990M04,26.3630,2.28,158.4700,-16.65,1.6882,10.79,0.6110,-3.75,5.6694,11.56,7.8125,0.00,706.0300,-5.48,1.1639,2.12,1.8785,3.76,4.7221,-21.18,1.3088,-5.01,"1,826.0500",-3.84,1.9010,11.02,26.0040,-1.86,2.7277,-0.03,22.7609,-5.92,-,--
1990M05,26.9740,-4.28,153.5200,-9.88,1.6617,17.37,0.5958,2.90,5.5986,18.18,7.8125,0.00,709.2000,-6.01,1.1746,1.54,1.8570,5.38,4.7221,-21.18,1.3127,-1.48,"1,831.4000",-3.60,1.8707,17.48,25.8650,-0.44,2.7012,-0.15,22.9018,-5.77,-,--
1990M06,27.3860,-4.96,153.7700,-6.49,1.6840,17.63,0.5855,9.99,5.6648,18.64,7.8123,0.00,715.3300,-6.80,1.1728,2.18,1.8463,6.02,4.7221,-21.18,1.2848,3.01,"1,841.0000",-3.77,1.8954,17.72,25.8560,0.25,2.7103,-0.01,23.1026,-6.16,-,--
1990M07,27.1640,-4.94,149.2800,-5.73,1.6399,15.50,0.5535,11.36,5.5005,16.78,7.8125,0.00,715.9400,-6.80,1.1568,2.77,1.8200,7.64,4.7221,-21.18,1.2617,4.68,"1,846.9600",-3.97,1.8474,15.61,25.6800,0.46,2.7059,-0.90,23.5632,-7.12,-,--
1990M08,27.2910,-5.90,147.4200,-4.28,1.5707,22.62,0.5268,18.79,5.2731,23.30,7.8125,0.00,715.4700,-6.58,1.1444,2.71,1.7910,9.37,4.7221,-21.18,1.2364,6.12,"1,854.9200",-4.02,1.7696,22.72,25.5610,1.14,2.6967,-0.55,24.4474,-10.50,-,--
1990M09,27.3000,-5.81,138.9900,4.36,1.5697,24.39,0.5320,19.68,5.2575,25.40,7.8123,0.00,714.9900,-6.29,1.1582,2.12,1.7654,11.89,4.7221,-21.18,1.2123,6.83,"1,860.3500",-3.92,1.7691,24.45,25.3660,2.45,2.6954,0.14,25.3519,-13.34,-,--
1990M10,27.2860,-5.66,129.7300,9.40,1.5233,22.53,0.5141,22.49,5.1050,24.05,7.8125,0.00,715.0400,-6.12,1.1598,1.29,1.7267,13.64,4.7221,-21.18,1.2454,3.63,"1,865.8500",-4.19,1.7182,22.63,25.1050,2.96,2.6990,-0.11,25.7500,-14.72,-,--
1990M11,27.2430,-4.48,129.0800,11.19,1.4870,23.10,0.5092,24.86,5.0005,24.39,7.8122,0.00,714.3200,-5.88,1.1631,0.56,1.7084,14.64,4.9554,-24.89,1.2912,-1.05,"1,860.4800",-3.56,1.6768,23.11,25.0450,3.24,2.6942,0.35,28.0000,-21.08,-,--
1990M12,27.1560,-3.73,133.5500,7.57,1.4920,16.72,0.5189,20.79,5.0664,17.35,7.8125,0.00,715.7500,-5.67,1.1600,0.10,1.7265,11.08,5.2221,-18.84,1.2988,-2.02,"1,891.6800",-5.09,1.6855,16.68,25.1930,2.20,2.7036,0.02,28.0000,-20.23,-,--
1991M01,27.1800,-4.05,133.8800,8.37,1.5100,12.04,0.5171,17.10,5.1307,12.26,7.8125,0.00,718.1400,-4.83,1.1559,1.34,1.7454,8.26,5.2221,-9.57,1.2834,-0.39,"1,907.5400",-5.38,1.7018,12.15,25.2240,1.99,2.7153,-0.40,28.0000,-19.77,-,--
1991M02,27.1180,-3.68,130.4800,11.53,1.4799,13.25,0.5087,15.90,5.0394,12.97,7.8125,0.00,721.6000,-4.40,1.1546,3.63,1.7176,8.51,5.2221,-9.57,1.2751,3.22,"1,914.0000",-5.44,1.6683,13.26,25.1150,2.38,2.6975,0.21,28.0000,-19.20,-,--
1991M03,27.2730,-3.37,137.2000,11.57,1.6022,6.38,0.5462,12.67,5.4598,5.40,7.8125,0.00,725.0800,-3.76,1.1569,1.98,1.7565,6.88,5.2221,-9.57,1.2956,2.13,"1,927.1200",-5.54,1.8089,6.12,25.4470,1.82,2.7410,-0.88,28.0000,-18.72,-,--
1991M04,27.3370,-3.56,137.1000,15.59,1.7031,-0.87,0.5715,6.91,5.7594,-1.56,7.8125,0.00,725.4800,-2.68,1.1533,0.92,1.7693,6.17,5.2659,-10.33,1.2824,2.06,"1,934.6100",-5.61,1.9187,-0.92,25.5740,1.68,2.7524,-0.90,27.9261,-18.50,-,--
1991M05,27.2820,-1.13,138.0400,11.21,1.7170,-3.22,0.5793,2.85,5.8197,-3.80,7.8125,0.00,725.1300,-2.20,1.1497,2.17,1.7679,5.04,5.3139,-11.14,1.2897,1.78,"1,942.9200",-5.74,1.9327,-3.21,25.6310,0.91,2.7574,-2.04,27.8186,-17.67,-,--
1991M06,27.1650,0.81,139.7900,10.00,1.7843,-5.62,0.6069,-3.53,6.0581,-6.49,7.8125,0.00,725.3700,-1.38,1.1437,2.54,1.7780,3.84,5.3535,-11.79,1.3150,-2.30,"1,950.9600",-5.64,2.0108,-5.74,25.7520,0.40,2.7809,-2.54,27.7955,-16.88,-,--
1991M07,26.9850,0.66,138.0100,8.17,1.7887,-8.32,0.6068,-8.78,6.0719,-9.41,7.8125,0.00,728.9600,-1.79,1.1491,0.67,1.7566,3.61,5.3555,-11.83,1.2969,-2.71,"1,956.6500",-5.61,2.0152,-8.33,25.7420,-0.24,2.7872,-2.92,27.6210,-14.69,-,--
1991M08,26.7270,2.11,138.8900,6.14,1.7452,-10.00,0.5940,-11.31,5.9304,-11.08,7.8125,0.00,731.1200,-2.14,1.1447,-0.03,1.7269,3.71,5.3593,-11.89,1.2781,-3.26,"1,961.3500",-5.43,1.9666,-10.02,25.7060,-0.56,2.7796,-2.98,27.1995,-10.12,-,--
1991M09,26.5650,2.77,134.5800,3.28,1.6981,-7.56,0.5802,-8.31,5.7800,-9.04,7.8125,0.00,739.7300,-3.34,1.1368,1.88,1.7019,3.73,5.3735,-12.12,1.2620,-3.94,"1,966.0500",-5.38,1.9133,-7.54,25.6110,-0.96,2.7598,-2.33,26.9834,-6.05,-,--
1991M10,26.4080,3.32,130.7200,-0.76,1.6915,-9.94,0.5806,-11.45,5.7630,-11.42,7.8125,0.00,749.2500,-4.57,1.1279,2.83,1.6928,2.00,5.3790,-12.21,1.2598,-1.14,"1,973.5900",-5.46,1.9049,-9.80,25.5350,-1.68,2.7457,-1.70,26.9946,-4.61,-,--
1991M11,25.9780,4.87,129.6800,-0.46,1.6250,-8.49,0.5626,-9.49,5.5369,-9.69,7.8125,0.00,753.1000,-5.15,1.1303,2.90,1.6716,2.20,5.4007,-8.25,1.2717,1.53,"1,980.6200",-6.07,1.8289,-8.32,25.4860,-1.73,2.7417,-1.73,26.7366,4.73,-,--
1991M12,25.7590,5.42,128.1100,4.25,1.5695,-4.94,0.5485,-5.40,5.3561,-5.41,7.8125,0.00,757.2800,-5.48,1.1457,1.25,1.6461,4.88,5.4131,-3.53,1.2948,0.31,"1,988.4000",-4.86,1.7659,-4.55,25.3760,-0.72,2.7423,-1.41,26.6683,4.99,-,--
1992M01,25.1715,7.98,125.0900,7.03,1.5774,-4.27,0.5519,-6.31,5.3801,-4.64,7.7929,0.25,762.6600,-5.84,1.1565,-0.05,1.6332,6.87,5.8743,-11.10,1.3360,-3.94,"1,998.2300",-4.54,1.7753,-4.14,25.3240,-0.39,2.6930,0.83,26.5446,5.48,-,--
1992M02,25.0486,8.26,127.5000,2.34,1.6197,-8.63,0.5628,-9.61,5.5111,-8.56,7.7929,0.25,765.7400,-5.76,1.1825,-2.36,1.6366,4.95,5.9100,-11.64,1.3300,-4.13,"2,006.6300",-4.62,1.8224,-8.46,25.4360,-1.26,2.6026,3.65,26.1580,7.04,-,--
1992M03,25.4013,7.37,132.7000,3.39,1.6611,-3.55,0.5799,-5.81,5.6397,-3.19,7.7929,0.25,771.1000,-5.97,1.1926,-2.99,1.6596,5.84,5.9950,-12.89,1.3177,-1.68,"2,014.8300",-4.35,1.8697,-3.25,25.6140,-0.65,2.5778,6.33,25.8102,8.48,-,--
1992M04,25.3034,8.04,133.5300,2.67,1.6483,3.32,0.5692,0.40,5.5740,3.33,7.7929,0.25,778.2800,-6.78,1.1875,-2.88,1.6564,6.82,6.1125,-13.85,1.3111,-2.19,"2,019.6000",-4.21,1.8549,3.44,25.6330,-0.23,2.5527,7.82,25.6672,8.80,-,--
1992M05,25.0113,9.08,130.5700,5.72,1.6206,5.95,0.5523,4.89,5.4493,6.80,7.7929,0.25,782.7800,-7.36,1.1990,-4.11,1.6399,7.81,6.2950,-15.59,1.3222,-2.46,"2,024.5000",-4.03,1.8260,5.84,25.5250,0.42,2.5250,9.20,26.1496,6.38,-,--
1992M06,24.7641,9.70,126.8100,10.24,1.5740,13.36,0.5396,12.47,5.2985,14.34,7.7929,0.25,789.0700,-8.07,1.1959,-4.36,1.6239,9.49,6.4350,-16.81,1.3228,-0.59,"2,030.1000",-3.90,1.7734,13.39,25.3890,1.43,2.5188,10.41,26.1205,6.41,-,--
1992M07,24.7734,8.93,125.6500,9.84,1.4909,19.97,0.5211,16.45,5.0312,20.68,7.7929,0.25,787.1500,-7.39,1.1917,-3.57,1.6140,8.84,6.6975,-20.04,1.3416,-3.33,"2,033.4000",-3.77,1.6805,19.92,25.2750,1.85,2.5007,11.46,25.2616,9.34,-,--
1992M08,25.1153,6.42,126.3100,9.96,1.4510,20.28,0.5157,15.18,4.9248,20.42,7.7929,0.25,789.2300,-7.36,1.1909,-3.88,1.6076,7.42,7.0575,-24.06,1.3778,-7.24,"2,033.9000",-3.57,1.6365,20.17,25.2490,1.81,2.4982,11.26,24.6691,10.26,-,--
1992M09,25.2225,5.32,122.7200,9.66,1.4477,17.30,0.5385,7.74,4.9239,17.39,7.7767,0.46,785.5500,-5.83,1.2223,-7.00,1.5983,6.48,6.9350,-22.52,1.3841,-8.82,"2,037.7000",-3.52,1.6299,17.39,25.1930,1.66,2.5034,10.24,24.7260,9.13,-,--
1992M10,25.2755,4.48,121.0400,8.00,1.4816,14.17,0.6028,-3.68,5.0307,14.56,7.7301,1.07,783.5900,-4.38,1.2451,-9.41,1.6064,5.38,6.8750,-21.76,1.3970,-9.82,"2,045.3000",-3.51,1.6692,14.12,25.2390,1.17,2.5048,9.62,24.7849,8.92,-,--
1992M11,25.4289,2.16,123.8700,4.69,1.5877,2.35,0.6551,-14.12,5.3694,3.12,7.7344,1.01,784.0400,-3.95,1.2680,-10.86,1.6323,2.41,7.0150,-23.01,1.4489,-12.23,"2,054.8000",-3.61,1.7859,2.41,25.4500,0.14,2.5228,8.68,24.9361,7.22,-,--
1992M12,25.4512,1.21,124.0300,3.29,1.5798,-0.65,0.6444,-14.88,5.3931,-0.69,7.7419,0.91,788.6200,-3.97,1.2727,-9.98,1.6394,0.41,7.3375,-26.23,1.4499,-10.70,"2,060.0000",-3.48,1.7779,-0.68,25.4730,-0.38,2.5688,6.75,25.3221,5.32,-,--
1993M01,25.4526,-1.10,125.0100,0.06,1.6158,-2.38,0.6527,-15.44,5.4812,-1.84,7.7377,0.71,791.9900,-3.70,1.2776,-9.48,1.6531,-1.20,7.9909,-26.49,1.4837,-9.95,"2,064.8000",-3.22,1.8167,-2.28,25.5250,-0.79,2.5992,3.61,25.2800,5.00,-,--
1993M02,25.8502,-3.10,120.9600,5.41,1.6416,-1.33,0.6956,-19.09,5.5639,-0.95,7.7335,0.77,796.5900,-3.87,1.2597,-6.13,1.6468,-0.62,8.5662,-31.01,1.4680,-9.40,"2,066.6000",-2.90,1.8491,-1.44,25.4910,-0.22,2.6304,-1.06,25.3116,3.34,-,--
1993M03,26.0355,-2.44,117.0700,13.35,1.6474,0.83,0.6847,-15.31,5.5949,0.80,7.7332,0.77,793.2500,-2.79,1.2469,-4.35,1.6446,0.91,8.1424,-26.37,1.4138,-6.80,"2,069.1000",-2.62,1.8510,1.01,25.4170,0.78,2.6076,-1.14,25.3656,1.75,-,--
1993M04,25.9964,-2.67,112.4500,18.75,1.5960,3.28,0.6466,-11.97,5.3972,3.28,7.7305,0.81,795.8400,-2.21,1.2620,-5.90,1.6229,2.06,8.2242,-25.68,1.4049,-6.68,"2,070.7000",-2.47,1.7942,3.38,25.2280,1.61,2.5787,-1.01,26.0780,-1.58,-,--
1993M05,25.9861,-3.75,110.4000,18.27,1.6061,0.90,0.6458,-14.48,5.4124,0.68,7.7284,0.83,799.9900,-2.15,1.2697,-5.57,1.6163,1.46,8.6041,-26.84,1.4329,-7.73,"2,076.6000",-2.51,1.8019,1.34,25.2170,1.22,2.5662,-1.61,27.0064,-3.17,-,--
1993M06,26.2577,-5.69,107.3400,18.14,1.6522,-4.73,0.6614,-18.41,5.5652,-4.79,7.7348,0.75,802.6800,-1.70,1.2788,-6.48,1.6164,0.46,10.4251,-38.27,1.4813,-10.70,"2,083.4000",-2.56,1.8527,-4.28,25.2090,0.71,2.5672,-1.89,27.2063,-3.99,-,--
1993M07,26.6597,-7.08,107.7300,16.63,1.7147,-13.05,0.6681,-22.00,5.8340,-13.76,7.7550,0.49,806.2000,-2.36,1.2817,-7.02,1.6211,-0.44,8.8519,-24.34,1.4760,-9.11,"2,093.0000",-2.85,1.9272,-12.80,25.3110,-0.14,2.5698,-2.69,27.5688,-8.37,-,--
1993M08,26.9501,-6.81,103.7092,21.79,1.6957,-14.43,0.6697,-22.99,5.9276,-16.92,7.7518,0.53,810.2100,-2.59,1.3088,-9.01,1.6098,-0.14,8.7409,-19.26,1.4736,-6.50,"2,097.4000",-3.03,1.9075,-14.21,25.1840,0.26,2.5525,-2.13,27.9489,-11.74,-,--
1993M09,26.9292,-6.34,105.2800,16.57,1.6226,-10.78,0.6561,-17.92,5.6752,-13.24,7.7395,0.48,808.5700,-2.85,1.3212,-7.49,1.5974,0.06,8.7227,-20.50,1.5335,-9.74,"2,105.4000",-3.22,1.8213,-10.51,25.1890,0.02,2.5471,-1.72,28.2337,-12.42,-,--
1993M10,26.8653,-5.92,106.9200,13.21,1.6380,-9.55,0.6651,-9.36,5.7494,-12.50,7.7302,0.00,810.3000,-3.30,1.3261,-6.11,1.5716,2.21,8.7144,-21.11,1.5145,-7.76,"2,107.9000",-2.97,1.8415,-9.36,25.2560,-0.07,2.5464,-1.63,29.1600,-15.00,-,--
1993M11,26.8859,-5.42,107.8000,14.91,1.7000,-6.61,0.6754,-3.00,5.9091,-9.13,7.7230,0.15,807.1200,-2.86,1.3177,-3.77,1.5716,3.86,8.7000,-19.37,1.4863,-2.52,"2,102.2000",-2.25,1.9084,-6.42,25.3630,0.34,2.5538,-1.21,28.4849,-12.46,-,--
1993M12,26.7704,-4.93,109.7000,13.06,1.7097,-7.60,0.6712,-3.99,5.8486,-7.79,7.7243,0.23,809.4000,-2.57,1.3307,-4.36,1.5977,2.61,8.6999,-15.66,1.4863,-2.45,"2,108.0000",-2.28,1.9161,-7.21,25.4460,0.11,2.5695,-0.03,27.7939,-8.89,-,--
1994M01,26.4780,-3.87,111.5100,12.11,1.7431,-7.30,0.6699,-2.57,5.9205,-7.42,7.7243,0.17,810.4800,-2.28,1.3174,-3.02,1.6032,3.11,8.7000,-8.15,1.4376,3.21,"2,116.9000",-2.46,1.9508,-6.87,25.5290,-0.02,2.7123,-4.17,27.7250,-8.82,0.8977,--
1994M02,26.4411,-2.23,106.2100,13.89,1.7372,-5.50,0.6763,2.85,5.9010,-5.71,7.7306,0.04,805.1200,-1.06,1.3421,-6.14,1.5879,3.71,8.7028,-1.57,1.3965,5.12,"2,129.0000",-2.93,1.9478,-5.07,25.3770,0.45,2.7641,-4.84,27.6460,-8.44,0.8953,--
1994M03,26.4077,-1.41,105.1400,11.35,1.6923,-2.65,0.6708,2.07,5.7646,-2.94,7.7268,0.08,807.7300,-1.79,1.3643,-8.61,1.5819,3.96,8.7028,-6.44,1.4051,0.62,"2,140.2000",-3.32,1.9006,-2.61,25.2940,0.49,2.7176,-4.05,27.5870,-8.05,0.8757,--
1994M04,26.3922,-1.50,103.5300,8.62,1.6982,-6.02,0.6744,-4.13,5.8135,-7.16,7.7266,0.05,808.5400,-1.57,1.3825,-8.72,1.5622,3.89,8.6955,-5.42,1.3957,0.66,"2,148.0000",-3.60,1.9071,-5.92,25.2470,-0.08,2.6866,-4.02,27.5300,-5.27,0.8780,--
1994M05,26.7998,-3.04,103.7300,6.43,1.6578,-3.12,0.6654,-2.94,5.6810,-4.73,7.7260,0.03,806.5498,-0.81,1.3807,-8.04,1.5463,4.53,8.6649,-0.70,1.3812,3.74,"2,151.9000",-3.50,1.8608,-3.17,25.2050,0.05,2.6200,-2.05,27.0530,-0.17,0.8591,--
1994M06,27.0151,-2.80,102.7200,4.50,1.6291,1.42,0.6559,0.83,5.5680,-0.05,7.7296,0.07,806.6400,-0.49,1.3838,-7.59,1.5304,5.62,8.6572,20.42,1.3637,8.62,"2,158.0000",-3.46,1.8267,1.42,25.1390,0.28,2.5917,-0.95,26.9760,0.85,0.8446,--
1994M07,26.6449,0.06,98.5000,9.37,1.5709,9.15,0.6472,3.23,5.3871,8.30,7.7265,0.37,805.1200,0.13,1.3823,-7.28,1.5144,7.05,8.6403,2.45,1.3607,8.47,"2,164.3000",-3.29,1.7611,9.43,24.9740,1.35,2.5952,-0.98,26.4610,4.19,0.8177,--
1994M08,26.4068,2.06,99.8500,3.86,1.5646,8.38,0.6483,3.31,5.3674,10.44,7.7273,0.32,803.4100,0.85,1.3776,-4.99,1.5043,7.01,8.5898,1.76,1.3506,9.11,"2,171.5000",-3.41,1.7569,8.57,25.0230,0.64,2.5663,-0.54,26.3130,6.22,0.8177,--
1994M09,26.2029,2.77,98.8100,6.55,1.5509,4.62,0.6395,2.59,5.3063,6.95,7.7275,0.16,800.7200,0.98,1.3537,-2.40,1.4891,7.27,8.5403,2.14,1.3488,13.69,"2,178.8000",-3.37,1.7391,4.73,24.9760,0.85,2.5563,-0.36,25.9110,8.96,0.8097,--
1994M10,26.1260,2.83,98.4200,8.64,1.5184,7.88,0.6226,6.82,5.2059,10.44,7.7276,0.03,798.7900,1.44,1.3500,-1.77,1.4763,6.46,8.5293,2.17,1.3546,11.80,"2,184.0000",-3.48,1.7034,8.11,24.9560,1.20,2.5579,-0.45,25.3950,14.83,0.7930,--
1994M11,26.1908,2.65,97.9600,10.04,1.5387,10.48,0.6290,7.36,5.2949,11.60,7.7304,-0.10,796.3300,1.36,1.3649,-3.46,1.4681,7.05,8.5169,2.15,1.3264,12.06,"2,189.3000",-3.98,1.7255,10.60,24.9800,1.53,2.5604,-0.26,24.2650,17.39,0.8032,--
1994M12,26.3704,1.52,100.1200,9.57,1.5723,8.74,0.6411,4.69,5.4145,8.02,7.7377,-0.17,791.8600,2.22,1.3884,-4.16,1.4651,9.05,8.4851,2.53,1.2920,15.04,"2,197.1000",-4.06,1.7602,8.86,25.0990,1.38,2.5627,0.27,24.1450,15.11,0.8224,--
1995M01,26.3047,0.66,99.7500,11.79,1.5324,13.75,0.6350,5.50,5.2943,11.83,7.7445,-0.26,790.4800,2.53,1.4129,-6.76,1.4524,10.38,8.4413,3.06,1.3058,10.09,"2,203.7000",-3.94,1.7178,13.56,25.0740,1.81,2.5550,6.16,24.6220,12.60,0.8052,11.49
1995M02,26.3326,0.41,98.2400,8.11,1.5018,15.67,0.6363,6.29,5.2289,12.85,7.7311,-0.01,790.9200,1.80,1.4005,-4.17,1.4538,9.22,8.4354,3.17,1.3417,4.08,"2,209.8000",-3.66,1.6837,15.69,25.0220,1.42,2.5530,8.27,25.0280,10.46,0.7949,12.62
1995M03,26.0910,1.21,90.7900,15.81,1.4066,20.31,0.6248,7.35,4.9833,15.68,7.7318,-0.06,778.6900,3.73,1.4073,-3.06,1.4203,11.38,8.4276,3.27,1.3592,3.37,"2,215.0000",-3.38,1.5776,20.47,24.7580,2.16,2.5470,6.70,25.8590,6.68,0.7593,15.32
1995M04,25.4165,3.84,83.6700,23.74,1.3806,23.00,0.6217,8.48,4.8460,19.96,7.7333,-0.09,761.4400,6.19,1.3759,0.48,1.3985,11.71,8.4225,3.24,1.3585,2.74,"2,222.3000",-3.34,1.5463,23.33,24.5560,2.81,2.4808,8.30,26.0080,5.85,0.7457,17.73
1995M05,25.5355,4.95,85.1000,21.89,1.4077,17.77,0.6298,5.66,4.9908,13.83,7.7352,-0.12,761.4400,5.92,1.3608,1.46,1.3937,10.95,8.3180,4.17,1.3740,0.52,"2,231.9000",-3.58,1.5776,17.95,24.6610,2.21,2.4667,6.21,25.8490,4.66,0.7570,13.49
1995M06,25.7747,4.81,84.5300,21.52,1.4003,16.34,0.6270,4.60,4.9164,13.25,7.7357,-0.08,761.0400,5.99,1.3772,0.48,1.3949,9.71,8.3009,4.29,1.3897,-1.87,"2,241.4000",-3.72,1.5674,16.54,24.6730,1.89,2.4439,6.05,25.6740,5.07,0.7513,12.42
1995M07,26.2491,1.51,87.2200,12.93,1.3894,13.06,0.6271,3.21,4.8325,11.48,7.7384,-0.15,757.0100,6.36,1.3609,1.57,1.3984,8.30,8.3007,4.09,1.3759,-1.10,"2,251.6000",-3.88,1.5559,13.19,24.7400,0.95,2.4492,5.96,25.5140,3.71,0.7435,9.98
