期間,資產合計=負債淨值合計_原始值,資產合計=負債淨值合計_年增率(%),資產--國外資產_原始值,資產--國外資產_年增率(%),資產--放款_原始值,資產--放款_年增率(%),資產--對非金融機構證券投資-政府機關_原始值,資產--對非金融機構證券投資-政府機關_年增率(%),資產--對非金融機構證券投資-公營事業_原始值,資產--對非金融機構證券投資-公營事業_年增率(%),資產--對非金融機構證券投資-民營企業_原始值,資產--對非金融機構證券投資-民營企業_年增率(%),資產--對金融機構證券投資_原始值,資產--對金融機構證券投資_年增率(%),資產--對金融機構債權-中央銀行_原始值,資產--對金融機構債權-中央銀行_年增率(%),資產--對金融機構債權-其他貨幣機構_原始值,資產--對金融機構債權-其他貨幣機構_年增率(%),資產--對金融機構債權-人壽保險公司等_原始值,資產--對金融機構債權-人壽保險公司等_年增率(%),資產--庫存現金_原始值,資產--庫存現金_年增率(%),資產--其他資產_原始值,資產--其他資產_年增率(%),負債與淨值--國外負債_原始值,負債與淨值--國外負債_年增率(%),負債與淨值--郵政儲金-劃撥_原始值,負債與淨值--郵政儲金-劃撥_年增率(%),負債與淨值--郵政儲金-存簿_原始值,負債與淨值--郵政儲金-存簿_年增率(%),負債與淨值--郵政儲金-定期_原始值,負債與淨值--郵政儲金-定期_年增率(%),負債與淨值--對金融機構負債-中央銀行_原始值,負債與淨值--對金融機構負債-中央銀行_年增率(%),負債與淨值--對金融機構負債-其他貨幣機構_原始值,負債與淨值--對金融機構負債-其他貨幣機構_年增率(%),負債與淨值--對金融機構負債-人壽保險公司等_原始值,負債與淨值--對金融機構負債-人壽保險公司等_年增率(%),負債與淨值--其他負債_原始值,負債與淨值--其他負債_年增率(%),負債與淨值--淨值_原始值,負債與淨值--淨值_年增率(%)
2007M09,"4,351,905",4.93,"292,455",23.05,"12,255",-58.45,"609,548",25.71,"29,167",333.77,"212,193",34.01,"8,590",-17.46,"2,077,690",3.74,"979,268",-10.76,847,-51.93,"15,415",-0.61,"114,477",11.59,301,-6.23,"20,108",0.44,"1,302,163",-1.46,"2,746,926",4.11,-,-,"11,050",39.10,"3,757",22.26,"173,448",118.99,"94,152",22.36
2007M10,"4,336,821",4.11,"292,897",19.29,"8,108",-70.10,"639,089",29.86,"28,864",329.52,"212,782",26.72,"8,622",-11.55,"2,015,968",0.94,"997,488",-9.24,809,-53.69,"12,934",2.23,"119,260",12.60,282,-10.19,"19,074",-0.33,"1,293,582",-1.33,"2,752,575",3.54,-,-,"4,172",-46.53,"2,077",26.88,"170,232",90.62,"94,827",21.84
2007M11,"4,318,571",3.65,"303,367",24.88,"7,416",-56.31,"634,605",16.71,"28,861",329.67,"219,669",34.01,"8,647",-11.19,"1,984,119",-0.89,"998,041",-4.86,784,-54.92,"15,364",21.03,"117,698",0.62,281,-9.65,"18,027",-1.65,"1,284,851",-1.38,"2,753,044",3.13,-,-,"9,041",134.71,"1,789",3.83,"156,134",69.96,"95,404",22.34
2007M12,"4,309,984",2.42,"300,097",23.22,"18,237",-46.93,"634,421",16.32,"28,259",96.13,"153,887",-8.00,"8,937",-20.74,"2,030,504",-0.79,"1,008,811",-2.16,740,-55.66,"16,726",-13.33,"109,365",17.42,277,-9.77,"21,439",10.62,"1,268,686",-2.29,"2,749,531",2.42,-,-,"10,652",225.75,"6,636",18.18,"180,768",52.73,"71,995",-8.09
2008M01,"4,378,138",2.37,"303,890",23.26,"25,607",35.51,"632,913",8.97,"28,256",97.02,"143,858",0.49,"8,773",-10.49,"2,076,094",-3.81,"1,025,939",3.84,359,-77.56,"19,250",52.28,"113,199",10.24,263,-15.43,"21,236",5.75,"1,352,521",1.24,"2,773,965",1.78,-,-,"11,249",155.89,"1,956",24.35,"147,862",36.13,"69,086",-14.04
2008M02,"4,405,136",1.19,"292,424",16.47,"18,844",16.29,"642,539",5.98,"28,254",97.04,"134,429",-9.39,"8,906",-9.34,"2,127,844",-3.85,"1,012,130",3.83,359,-76.35,"17,829",-19.73,"121,578",27.26,296,-10.84,"21,957",-18.62,"1,357,731",-2.20,"2,798,805",2.74,-,-,"15,626",113.32,"1,764",-66.43,"141,374",18.52,"67,583",-17.03
2008M03,"4,449,356",2.53,"284,481",11.80,"16,556",-18.54,"656,402",8.35,"28,251",97.06,"130,823",-11.14,"9,930",15.45,"2,196,809",-1.35,"990,501",4.53,"4,058",194.91,"13,837",-9.49,"117,708",20.62,271,-16.62,"21,435",11.16,"1,328,322",-3.66,"2,832,663",3.35,-,-,"14,096",41.43,"3,846",158.47,"185,164",67.85,"63,559",-19.08
2008M04,"4,466,461",2.97,"286,861",8.16,"10,427",-59.42,"680,922",12.43,"31,099",119.29,"136,568",-14.70,"9,925",60.55,"2,199,291",0.15,"973,201",2.20,"4,058",206.03,"15,884",-5.35,"118,225",25.22,267,-15.51,"19,950",-12.27,"1,317,956",-3.06,"2,854,327",3.49,-,-,"13,041",218.46,"2,089",-49.95,"193,982",77.33,"64,849",-18.29
2008M05,"4,473,017",3.72,"290,722",7.07,"11,555",-32.42,"695,102",14.27,"31,096",119.31,"140,940",-9.53,"10,009",39.11,"2,199,878",0.93,"954,477",1.26,"5,058",306.92,"15,479",19.83,"118,701",16.23,253,-19.43,"18,589",-0.48,"1,305,860",-2.36,"2,853,227",3.50,-,-,"44,404","1,549.48","1,708",-15.65,"179,145",51.82,"69,831",-9.07
2008M06,"4,434,795",2.02,"292,545",4.32,"13,195",-3.06,"711,284",15.24,"32,593",69.97,"133,565",-20.79,"10,263",19.48,"2,179,043",1.76,"924,962",-4.78,"5,058",321.50,"14,795",-13.37,"117,492",8.55,246,-20.13,"22,875",17.45,"1,283,458",-3.64,"2,844,308",3.46,-,-,"24,246",862.52,"3,479",-0.97,"200,135",30.83,"56,048",-35.68
2008M07,"4,422,894",1.58,"295,981",1.74,"11,185",-31.62,"713,971",14.44,"32,281",10.65,"137,315",-24.27,"10,288",20.05,"2,174,126",3.38,"908,009",-7.30,"5,058",357.32,"13,406",-1.87,"121,274",13.84,255,-16.67,"20,600",0.47,"1,317,684",-1.88,"2,808,468",1.83,-,-,"35,768",380.37,"1,729",-11.38,"181,038",34.98,"57,352",-35.39
2008M08,"4,433,123",2.06,"305,160",3.69,"15,931",37.34,"730,902",18.16,"32,279",10.66,"133,684",-35.98,"10,067",17.02,"2,151,411",4.72,"910,580",-7.52,"6,558",571.24,"16,198",0.18,"120,353",3.50,258,-14.00,"20,598",-4.98,"1,300,828",-1.74,"2,833,492",3.15,-,-,"21,027",68.46,"38,362","1,749.66","159,979",9.62,"58,579",-35.13
2008M09,"4,432,194",1.84,"307,505",5.15,"20,666",68.63,"749,783",23.01,"56,044",92.15,"114,229",-46.17,"9,529",10.93,"2,121,228",2.10,"912,919",-6.78,"6,558",674.26,"15,028",-2.51,"118,705",3.69,258,-14.29,"22,596",12.37,"1,285,607",-1.27,"2,856,231",3.98,-,-,"4,335",-60.77,"71,285","1,797.39","154,703",-10.81,"37,179",-60.51
2008M10,"4,535,018",4.57,"309,101",5.53,"7,770",-4.17,"757,031",18.45,"62,346",116.00,"108,831",-48.85,"9,866",14.43,"2,251,479",11.68,"885,673",-11.21,"6,558",710.63,"15,059",16.43,"121,304",1.71,258,-8.51,"18,203",-4.57,"1,294,063",0.04,"2,914,324",5.88,-,-,"3,673",-11.96,"111,857","5,285.51","155,665",-8.56,"36,975",-61.01
2008M11,"4,578,018",6.01,"312,256",2.93,"5,190",-30.02,"767,071",20.87,"59,400",105.81,"110,400",-49.74,"10,162",17.52,"2,293,869",15.61,"874,239",-12.40,"6,558",736.48,"15,743",2.47,"123,130",4.62,289,2.85,"17,372",-3.63,"1,280,457",-0.34,"2,926,497",6.30,-,-,"2,892",-68.01,"160,965","8,897.48","152,170",-2.54,"37,376",-60.82
2008M12,"4,594,058",6.59,"316,692",5.53,"7,069",-61.24,"770,201",21.40,"70,989",151.21,"91,364",-40.63,"9,361",4.74,"2,325,582",14.53,"866,213",-14.14,-,-,"24,180",44.57,"112,407",2.78,276,-0.36,"19,128",-10.78,"1,279,902",0.88,"2,933,096",6.68,-,-,"8,340",-21.70,"140,553","2,018.04","196,486",8.70,"16,277",-77.39
2009M01,"4,666,693",6.59,"313,431",3.14,"7,255",-71.67,"807,593",27.60,"70,361",149.01,"93,196",-35.22,"9,338",6.44,"2,328,457",12.16,"885,154",-13.72,-,-,"39,297",104.14,"112,611",-0.52,277,5.32,"20,773",-2.18,"1,402,299",3.68,"2,950,095",6.35,-,-,"2,536",-77.46,"134,177","6,759.76","139,891",-5.39,"16,645",-75.91
2009M02,"4,753,041",7.90,"317,041",8.42,"6,103",-67.61,"841,037",30.89,"91,207",222.81,"95,374",-29.05,"9,324",4.69,"2,405,063",13.03,"866,216",-14.42,-,-,"16,817",-5.68,"104,859",-13.75,303,2.36,"20,320",-7.46,"1,402,606",3.31,"2,964,064",5.90,-,-,"42,185",169.97,"165,075","9,257.99","139,341",-1.44,"19,147",-71.67
2009M03,"4,759,460",6.97,"305,331",7.33,"5,063",-69.42,"902,566",37.50,"73,736",161.00,"102,776",-21.44,"7,342",-26.06,"2,406,876",9.56,"841,883",-15.00,-,-,"13,363",-3.43,"100,524",-14.60,322,18.82,"19,671",-8.23,"1,395,478",5.06,"2,963,483",4.62,-,-,"43,806",210.77,"131,636","3,322.67","178,799",-3.44,"26,265",-58.68
2009M04,"4,798,319",7.43,"293,292",2.24,"3,513",-66.31,"914,637",34.32,"65,848",111.74,"102,416",-25.01,"7,567",-23.76,"2,461,320",11.91,"831,338",-14.58,-,-,"19,244",21.15,"99,144",-16.14,302,13.11,"19,782",-0.84,"1,391,463",5.58,"2,960,900",3.73,-,-,"77,968",497.87,"127,316","5,994.59","194,788",0.42,"25,800",-60.22
2009M05,"4,740,965",5.99,"284,029",-2.30,"5,123",-55.66,"931,243",33.97,"60,750",95.36,"94,275",-33.11,"7,477",-25.30,"2,400,442",9.12,"832,224",-12.81,-,-,"22,913",48.03,"102,489",-13.66,296,17.00,"18,282",-1.65,"1,388,610",6.34,"2,974,811",4.26,-,-,"61,510",38.52,"91,427","5,252.87","178,163",-0.55,"27,866",-60.10
2009M06,"4,731,385",6.69,"283,116",-3.22,"5,267",-60.08,"951,030",33.71,"51,308",57.42,"108,652",-18.65,"7,747",-24.52,"2,408,408",10.53,"803,389",-13.14,-,-,"14,615",-1.22,"97,853",-16.72,299,21.54,"20,924",-8.53,"1,375,025",7.13,"2,970,290",4.43,-,-,"52,823",117.86,"51,762","1,387.84","211,338",5.60,"48,924",-12.71
2009M07,"4,738,953",7.15,"278,891",-5.77,"4,446",-60.25,"954,042",33.62,"41,656",29.04,"105,695",-23.03,"7,723",-24.93,"2,443,025",12.37,"786,118",-13.42,-,-,"15,723",17.28,"101,634",-16.19,293,14.90,"19,831",-3.73,"1,425,329",8.17,"2,972,975",5.86,-,-,"40,380",12.89,"48,546","2,707.75","180,272",-0.42,"51,327",-10.51
2009M08,"4,737,371",6.86,"279,648",-8.36,"3,895",-75.55,"957,083",30.95,"42,656",32.15,"108,816",-18.60,"7,728",-23.23,"2,435,541",13.21,"783,241",-13.98,-,-,"14,929",-7.83,"103,834",-13.73,273,5.81,"25,185",22.27,"1,411,617",8.52,"2,978,331",5.11,-,-,"45,588",116.81,"49,760",29.71,"174,477",9.06,"52,140",-10.99
2009M09,"4,724,043",6.58,"273,061",-11.20,"10,610",-48.66,"981,072",30.85,"42,655",-23.89,"119,261",4.41,"7,863",-17.48,"2,400,251",13.15,"770,969",-15.55,-,-,"13,489",-10.24,"104,812",-11.70,258,0.00,"22,609",0.06,"1,413,196",9.92,"2,984,636",4.50,-,-,"31,167",618.96,"27,916",-60.84,"174,391",12.73,"69,870",87.93
2009M10,"4,756,099",4.87,"274,488",-11.20,"7,005",-9.85,"1,007,369",33.07,"55,700",-10.66,"120,107",10.36,"7,867",-20.26,"2,407,310",6.92,"752,270",-15.06,-,-,"15,660",3.99,"108,323",-10.70,263,1.94,"19,377",6.45,"1,428,602",10.40,"2,977,670",2.17,-,-,"39,414",973.07,"36,031",-67.79,"183,809",18.08,"70,933",91.84
2009M11,"4,735,242",3.43,"269,223",-13.78,"6,585",26.88,"1,005,524",31.09,"53,100",-10.61,"112,246",1.67,"7,874",-22.52,"2,363,720",3.05,"761,092",-12.94,-,-,"15,110",-4.02,"140,768",14.32,263,-9.00,"21,845",25.75,"1,417,558",10.71,"2,985,347",2.01,-,-,"30,732",962.66,"11,334",-92.96,"198,190",30.24,"69,973",87.21
2009M12,"4,761,470",3.64,"262,890",-16.99,"3,056",-56.77,"1,032,566",34.06,"44,652",-37.10,"116,227",27.21,"7,912",-15.48,"2,399,945",3.20,"734,523",-15.20,-,-,"21,864",-9.58,"137,835",22.62,270,-2.17,"21,282",11.26,"1,422,512",11.14,"2,977,737",1.52,-,-,"14,679",76.01,"19,911",-85.83,"230,990",17.56,"74,089",355.18
2010M01,"4,818,224",3.25,"255,758",-18.40,"3,370",-53.55,"1,039,275",28.69,"60,427",-14.12,"115,867",24.33,"7,916",-15.23,"2,446,199",5.06,"713,639",-19.38,-,-,"16,224",-58.71,"159,549",41.68,261,-5.78,"21,397",3.00,"1,469,721",4.81,"2,970,166",0.68,-,-,"27,418",981.15,"7,728",-94.24,"245,828",75.73,"75,705",354.82
2010M02,"4,858,544",2.22,"256,093",-19.22,"3,463",-43.26,"1,041,180",23.80,"79,378",-12.97,"119,773",25.58,"7,954",-14.69,"2,521,623",4.85,"686,154",-20.79,-,-,"20,814",23.77,"122,112",16.45,271,-10.56,"21,746",7.02,"1,528,071",8.95,"2,981,577",0.59,-,-,"26,938",-36.14,"25,362",-84.64,"197,391",41.66,"77,188",303.13
2010M03,"4,841,437",1.72,"250,011",-18.12,"2,354",-53.51,"1,080,368",19.70,"84,720",14.90,"98,301",-4.35,"7,895",7.53,"2,510,699",4.31,"667,212",-20.75,-,-,"13,754",2.93,"126,123",25.47,261,-18.94,"20,942",6.46,"1,516,428",8.67,"2,978,361",0.50,-,-,"39,558",-9.70,"9,188",-93.02,"204,160",14.18,"72,539",176.18
2010M04,"4,824,907",0.55,"244,146",-16.76,"4,542",29.29,"1,112,653",21.65,"83,309",26.52,"98,798",-3.53,"7,899",4.39,"2,493,525",1.31,"649,896",-21.83,-,-,"16,561",-13.94,"113,578",14.56,258,-14.57,"20,612",4.20,"1,513,446",8.77,"2,970,479",0.32,-,-,"60,260",-22.71,"8,686",-93.18,"185,806",-4.61,"65,360",153.33
2010M05,"4,817,027",1.60,"246,529",-13.20,"5,994",17.00,"1,103,728",18.52,"78,287",28.87,"103,319",9.59,"7,922",5.95,"2,508,680",4.51,"622,587",-25.19,-,-,"15,006",-34.51,"124,975",21.94,253,-14.53,"21,795",19.22,"1,498,847",7.94,"2,971,140",-0.12,-,-,"44,549",-27.57,"15,298",-83.27,"198,976",11.68,"66,169",137.45
2010M06,"4,807,383",1.61,"244,940",-13.48,"6,488",23.18,"1,120,061",17.77,"66,004",28.64,"106,735",-1.76,"7,745",-0.03,"2,514,352",4.40,"614,255",-23.54,-,-,"14,610",-0.03,"112,193",14.65,232,-22.41,"21,421",2.38,"1,496,507",8.83,"2,966,023",-0.14,-,-,"44,686",-15.40,"8,301",-83.96,"209,972",-0.65,"60,241",23.13
2010M07,"4,823,121",1.78,"244,212",-12.43,"8,160",83.54,"1,115,360",16.91,"52,971",27.16,"96,808",-8.41,"7,654",-0.89,"2,553,201",4.51,"595,717",-24.22,-,-,"16,567",5.37,"132,471",30.34,238,-18.77,"20,997",5.88,"1,543,505",8.29,"2,969,653",-0.11,-,-,"36,449",-9.74,"6,678",-86.24,"184,913",2.57,"60,688",18.24
2010M08,"4,827,271",1.90,"249,643",-10.73,"8,726",124.03,"1,103,540",15.30,"48,483",13.66,"93,732",-13.86,"7,340",-5.02,"2,609,182",7.13,"575,866",-26.48,-,-,"14,189",-4.96,"116,570",12.27,237,-13.19,"22,861",-9.23,"1,525,742",8.08,"2,962,981",-0.52,-,-,"71,522",56.89,"6,082",-87.78,"176,658",1.25,"61,188",17.35
2010M09,"4,803,129",1.67,"245,209",-10.20,"7,998",-24.62,"1,113,988",13.55,"46,585",9.21,"108,232",-9.25,"7,050",-10.34,"2,582,163",7.58,"551,018",-28.53,-,-,"14,131",4.76,"126,755",20.94,240,-6.98,"21,210",-6.19,"1,529,814",8.25,"2,964,363",-0.68,-,-,"28,377",-8.95,"7,295",-73.87,"178,642",2.44,"73,188",4.75
2010M10,"4,813,870",1.21,"247,868",-9.70,"5,324",-24.00,"1,134,831",12.65,"43,987",-21.03,"105,268",-12.35,"6,990",-11.15,"2,603,254",8.14,"523,359",-30.43,-,-,"16,332",4.29,"126,657",16.93,225,-14.45,"20,760",7.14,"1,532,187",7.25,"2,964,795",-0.43,-,-,"48,531",23.13,"9,384",-73.96,"164,503",-10.50,"73,485",3.60
2010M11,"4,825,466",1.91,"252,988",-6.03,"4,782",-27.38,"1,170,628",16.42,"51,183",-3.61,"116,484",3.78,"6,341",-19.47,"2,586,396",9.42,"503,215",-33.88,-,-,"14,349",-5.04,"119,100",-15.39,235,-10.65,"21,180",-3.04,"1,521,571",7.34,"2,960,627",-0.83,-,-,"71,399",132.33,"12,751",12.50,"164,987",-16.75,"72,716",3.92
2010M12,"4,842,131",1.69,"256,041",-2.61,"7,046",130.56,"1,197,634",15.99,"47,433",6.23,"123,284",6.07,"6,623",-16.29,"2,596,556",8.19,"459,178",-37.49,-,-,"18,472",-15.51,"129,864",-5.78,237,-12.22,"21,326",0.21,"1,526,284",7.29,"2,950,904",-0.90,-,-,"41,216",180.78,"9,748",-51.04,"213,195",-7.70,"79,221",6.93
2011M01,"4,927,683",2.27,"248,215",-2.95,"13,882",311.93,"1,180,390",13.58,"64,816",7.26,"127,477",10.02,"6,493",-17.98,"2,664,186",8.91,"462,221",-35.23,-,-,"30,039",85.15,"129,964",-18.54,251,-3.83,"23,425",9.48,"1,632,464",11.07,"2,949,480",-0.70,-,-,"38,793",41.49,"7,398",-4.27,"195,005",-20.67,"80,867",6.82
2011M02,"4,912,233",1.11,"255,291",-0.31,"13,185",280.74,"1,184,800",13.79,"66,102",-16.73,"126,005",5.20,"6,651",-16.38,"2,669,168",5.85,"451,748",-34.16,-,-,"21,662",4.07,"117,621",-3.68,251,-7.38,"22,089",1.58,"1,644,052",7.59,"2,957,561",-0.81,-,-,"26,430",-1.89,"6,695",-73.60,"173,505",-12.10,"81,650",5.78
2011M03,"4,905,360",1.32,"260,940",4.37,"6,573",179.23,"1,202,000",11.26,"65,149",-23.10,"113,818",15.79,"5,791",-26.65,"2,663,025",6.07,"447,367",-32.95,-,-,"15,106",9.83,"125,591",-0.42,247,-5.36,"22,182",5.92,"1,625,801",7.21,"2,961,791",-0.56,-,-,"27,204",-31.23,"8,268",-10.01,"183,374",-10.18,"76,493",5.45
2011M04,"4,884,664",1.24,"267,843",9.71,"7,919",74.35,"1,226,773",10.26,"55,063",-33.91,"108,834",10.16,"5,767",-26.99,"2,640,398",5.89,"439,023",-32.45,-,-,"21,182",27.90,"111,862",-1.51,248,-3.88,"22,051",6.98,"1,623,617",7.28,"2,963,831",-0.22,-,-,"23,124",-61.63,"14,839",70.84,"159,724",-14.04,"77,230",18.16
2011M05,"4,883,833",1.39,"261,862",6.22,"5,316",-11.31,"1,238,493",12.21,"47,977",-38.72,"124,745",20.74,"5,811",-26.65,"2,625,028",4.64,"429,245",-31.05,-,-,"14,519",-3.25,"130,837",4.69,241,-4.74,"21,217",-2.65,"1,608,250",7.30,"2,967,120",-0.14,-,-,"18,352",-58.80,"11,463",-25.07,"179,561",-9.76,"77,629",17.32
2011M06,"4,903,543",2.00,"282,572",15.36,"5,085",-21.62,"1,254,044",11.96,"44,484",-32.60,"123,282",15.50,"5,818",-24.88,"2,623,667",4.35,"427,867",-30.34,-,-,"15,181",3.91,"121,543",8.33,229,-1.29,"21,277",-0.67,"1,599,479",6.88,"2,972,050",0.20,-,-,"34,577",-22.62,"7,877",-5.11,"189,255",-9.87,"78,799",30.81
2011M07,"4,891,251",1.41,"286,648",17.38,"4,665",-42.83,"1,231,688",10.43,"43,386",-18.09,"134,852",39.30,"5,818",-23.99,"2,623,315",2.75,"424,903",-28.67,-,-,"17,242",4.07,"118,734",-10.37,229,-3.78,"22,078",5.15,"1,644,475",6.54,"2,978,180",0.29,-,-,"9,358",-74.33,"9,740",45.85,"147,438",-20.27,"79,753",31.41
2011M08,"4,879,346",1.08,"287,579",15.20,"5,194",-40.48,"1,238,362",12.22,"43,386",-10.51,"133,493",42.42,"5,866",-20.08,"2,622,859",0.52,"417,119",-27.57,-,-,"14,481",2.06,"111,007",-4.77,221,-6.75,"22,436",-1.86,"1,623,949",6.44,"2,987,202",0.82,-,-,"19,510",-72.72,"8,075",32.77,"137,954",-21.91,"79,999",30.74
2011M09,"4,863,885",1.26,"294,171",19.97,"7,295",-8.79,"1,239,497",11.27,"44,385",-4.72,"119,310",10.24,"6,578",-6.70,"2,604,909",0.88,"433,612",-21.31,-,-,"16,713",18.27,"97,415",-23.15,229,-4.58,"20,760",-2.12,"1,619,733",5.88,"2,993,640",0.99,-,-,"16,298",-42.57,"7,596",4.13,"137,451",-23.06,"68,178",-6.85
2011M10,"4,860,073",0.96,"287,538",16.00,"6,840",28.47,"1,257,744",10.83,"44,385",0.90,"120,518",14.49,"6,578",-5.89,"2,603,751",0.02,"411,580",-21.36,-,-,"15,206",-6.89,"105,933",-16.36,230,2.22,"22,889",10.26,"1,620,232",5.75,"3,000,648",1.21,-,-,"9,755",-79.90,"8,997",-4.12,"127,105",-22.73,"70,217",-4.45
2011M11,"4,858,624",0.69,"284,030",12.27,"6,286",31.45,"1,262,680",7.86,"46,833",-8.50,"110,679",-4.98,"6,578",3.74,"2,602,327",0.62,"413,796",-17.77,-,-,"14,213",-0.95,"111,202",-6.63,217,-7.66,"21,182",0.01,"1,611,642",5.92,"3,009,506",1.65,-,-,"9,437",-86.78,"6,649",-47.86,"129,502",-21.51,"70,489",-3.06
2011M12,"4,888,769",0.96,"276,818",8.11,"6,580",-6.61,"1,273,240",6.31,"44,386",-6.42,"120,757",-2.05,"5,263",-20.53,"2,619,959",0.90,"419,596",-8.62,-,-,"20,049",8.54,"102,121",-21.36,204,-13.92,"22,826",7.03,"1,617,937",6.00,"3,016,036",2.21,-,-,"12,432",-69.84,"8,073",-17.18,"138,273",-35.14,"72,988",-7.87
2012M01,"5,012,096",1.71,"275,408",10.96,"2,877",-79.28,"1,285,588",8.91,"46,084",-28.90,"147,519",15.72,"5,392",-16.96,"2,697,959",1.27,"406,862",-11.98,-,-,"22,188",-26.14,"122,219",-5.96,213,-15.14,"24,387",4.11,"1,740,073",6.59,"3,028,927",2.69,-,-,"20,323",-47.61,"10,086",36.33,"115,436",-40.80,"72,651",-10.16
2012M02,"5,008,744",1.96,"287,899",12.77,"2,036",-84.56,"1,291,204",8.98,"47,731",-27.79,"122,622",-2.68,"5,327",-19.91,"2,740,453",2.67,"385,061",-14.76,-,-,"18,077",-16.55,"108,334",-7.90,211,-15.94,"23,254",5.27,"1,727,701",5.09,"3,052,625",3.21,-,-,"12,462",-52.85,"5,210",-22.18,"111,767",-35.58,"75,514",-7.52
2012M03,"5,038,853",2.72,"302,540",15.94,"4,079",-37.94,"1,317,666",9.62,"48,222",-25.98,"120,625",5.98,"5,335",-7.87,"2,739,040",2.85,"383,728",-14.23,-,-,"16,919",12.00,"100,699",-19.82,205,-17.00,"21,600",-2.62,"1,722,417",5.94,"3,068,817",3.61,-,-,"21,800",-19.86,"6,910",-16.42,"113,364",-38.18,"83,740",9.47
2012M04,"5,060,098",3.59,"301,742",12.66,"6,680",-15.65,"1,350,861",10.11,"48,422",-12.06,"124,587",14.47,"5,335",-7.49,"2,722,737",3.12,"380,199",-13.40,-,-,"18,606",-12.16,"100,929",-9.77,208,-16.13,"25,531",15.78,"1,717,926",5.81,"3,075,808",3.78,-,-,"19,614",-15.18,"9,268",-37.54,"127,596",-20.11,"84,147",8.96
2012M05,"5,047,967",3.36,"324,280",23.84,"7,034",32.32,"1,363,201",10.07,"54,962",14.56,"129,914",4.14,"5,335",-8.19,"2,677,677",2.01,"372,719",-13.17,-,-,"14,452",-0.46,"98,393",-24.80,207,-14.11,"21,500",1.33,"1,702,665",5.87,"3,089,027",4.11,-,-,"17,124",-6.69,"7,362",-35.78,"124,227",-30.82,"85,855",10.60
2012M06,"5,066,511",3.32,"332,044",17.51,"3,508",-31.01,"1,363,401",8.72,"55,994",25.87,"142,782",15.82,"5,868",0.86,"2,665,798",1.61,"376,769",-11.94,-,-,"18,375",21.04,"101,972",-16.10,204,-10.92,"22,314",4.87,"1,697,969",6.16,"3,095,929",4.17,-,-,"8,858",-74.38,"10,040",27.46,"148,840",-21.35,"82,357",4.52
2012M07,"5,107,880",4.43,"342,719",19.56,"2,487",-46.69,"1,354,270",9.95,"46,724",7.69,"133,074",-1.32,"5,868",0.86,"2,739,971",4.45,"360,080",-15.26,-,-,"14,872",-13.75,"107,815",-9.20,208,-9.17,"23,225",5.20,"1,742,245",5.95,"3,114,887",4.59,-,-,"21,181",126.34,"8,292",-14.87,"114,486",-22.35,"83,356",4.52
2012M08,"5,110,240",4.73,"363,481",26.39,"1,248",-75.97,"1,373,465",10.91,"50,297",15.93,"132,588",-0.68,"5,868",0.03,"2,703,499",3.07,"355,654",-14.74,-,-,"16,877",16.55,"107,263",-3.37,215,-2.71,"21,659",-3.46,"1,734,644",6.82,"3,133,760",4.91,-,-,"9,364",-52.00,"7,692",-4.74,"118,733",-13.93,"84,173",5.22
2012M09,"5,117,583",5.22,"357,540",21.54,"6,004",-17.70,"1,385,619",11.79,"63,643",43.39,"147,636",23.74,"5,890",-10.46,"2,670,181",2.51,"357,575",-17.54,-,-,"17,258",3.26,"106,237",9.06,224,-2.18,"21,940",5.68,"1,734,018",7.06,"3,142,596",4.98,-,-,"14,277",-12.40,"7,660",0.84,"105,374",-23.34,"91,494",34.20
2012M10,"5,131,094",5.58,"353,335",22.88,"1,218",-82.19,"1,375,389",9.35,"68,150",53.54,"146,070",21.20,"5,890",-10.46,"2,703,594",3.83,"351,745",-14.54,-,-,"13,627",-10.38,"112,076",5.80,205,-10.87,"21,116",-7.75,"1,732,596",6.94,"3,143,565",4.76,-,-,"26,662",173.32,"7,956",-11.57,"106,684",-16.07,"92,310",31.46
2012M11,"5,141,300",5.82,"347,634",22.39,"1,311",-79.14,"1,391,748",10.22,"73,436",56.80,"155,678",40.66,"5,890",-10.46,"2,680,853",3.02,"352,650",-14.78,-,-,"16,697",17.48,"115,403",3.78,193,-11.06,"20,562",-2.93,"1,736,580",7.75,"3,151,604",4.72,-,-,"28,285",199.72,"7,206",8.38,"104,491",-19.31,"92,379",31.05
2012M12,"5,174,518",5.85,"346,675",25.24,"3,154",-52.07,"1,391,157",9.26,"69,823",57.31,"159,904",32.42,"5,932",12.71,"2,682,826",2.40,"380,412",-9.34,-,-,"25,515",27.26,"109,120",6.85,191,-6.37,"23,048",0.97,"1,747,113",7.98,"3,153,963",4.57,-,-,"14,341",15.36,"12,606",56.15,"143,567",3.83,"79,689",9.18
2013M01,"5,239,219",4.53,"363,580",32.02,"20,227",603.06,"1,405,210",9.30,"80,479",74.64,"172,854",17.17,"6,219",15.34,"2,694,737",-0.12,"371,021",-8.81,-,-,"19,262",-13.19,"105,630",-13.57,"3,375","1,484.51","22,562",-7.48,"1,833,438",5.37,"3,168,395",4.60,-,-,"6,816",-66.46,"5,924",-41.27,"111,462",-3.44,"87,247",20.09
