期間,現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%)
2003M12,"596,000",1.28,"6,110",5.07,"3,772",1.97,"177,215",-1.24,"2,500",-8.12,"91,149",1.05,"165,335",-0.07,"10,075",-5.96,"25,530",-5.67,"10,030",12.42,"17,646",2.88,"47,811",3.03,56,9.80,5,-16.67,"8,324",-6.83,"17,479",5.81,"12,963",140.19,"16,155,444",3.97,"549,587",6.49,"128,098",-37.52,"6,520,837",3.02,"629,303",-1.30,"1,254,702",3.87,"1,190,587",8.35,"70,130",-3.25,"678,181",-3.07,"3,570,191",3.79,"555,302",1.88,"415,501",7.73,348,89.14,40,-12.97,"134,798",-3.67,"269,173",13.99,"188,664",668.23,"5,668",36.78,61,22.00,22,29.41,"1,012",23.26,4,300.00,850,48.34,"1,285",-2.28,24,-61.29,44,33.33,234,40.96,287,156.25,594,-8.05,-,--,-,--,35,-30.00,220,43.79,996,586.90,"46,361",-54.10,613,288.01,184,84.20,"15,800",403.46,8,700.00,"3,021",-48.46,"3,265",5.78,112,-34.13,"1,488",-96.31,"6,384",-85.60,"4,055",423.93,"1,915",11.13,-,--,-,--,132,-18.42,"2,013",188.67,"7,369","1,325.13","5,264",35.39,40,33.33,32,-21.95,"1,532",39.40,16,100.00,865,26.46,"1,466",33.88,63,16.67,155,55.00,51,-29.17,210,39.07,487,30.91,1,0.00,-,--,100,96.08,167,57.55,79,229.17,"59,473",22.18,570,10.88,267,-15.39,"13,253",32.87,124,277.27,"6,592",-4.50,"10,315",132.60,226,-15.81,"1,122",-83.91,"18,554",68.13,"4,026",52.43,"2,541",45.74,1,100.00,-,--,523,80.51,874,-74.47,486,267.10
2004M01,"596,762",1.30,"6,122",4.42,"3,776",1.83,"177,161",-1.33,"2,488",-6.11,"91,243",0.77,"165,367",-0.17,"10,023",-5.26,"25,484",-4.45,"10,109",10.48,"17,711",2.77,"47,905",2.47,54,3.85,5,0.00,"8,301",-5.62,"17,538",5.66,"13,475",154.25,"16,173,706",3.88,"550,343",7.09,"128,100",-34.85,"6,528,740",2.75,"629,542",-1.16,"1,234,803",1.46,"1,196,786",8.63,"69,857",-2.68,"678,737",-3.25,"3,585,139",4.14,"560,434",2.32,"409,780",6.06,342,85.14,40,0.00,"134,771",-3.07,"271,930",15.22,"194,360",681.16,"2,531",-13.76,26,-33.33,14,27.27,385,-15.38,2,-33.33,371,-25.35,602,-37.87,8,-50.00,22,-12.00,111,29.07,119,16.67,295,-35.31,-,--,-,--,18,-53.85,83,-35.66,475,339.81,"17,231",-8.28,79,-83.65,96,81.51,"2,522",-41.27,6,-25.00,"2,618",52.84,"1,468",-47.06,28,-84.47,238,-3.84,"3,506",-33.30,"3,021",197.54,877,-40.14,-,--,-,--,35,-57.29,501,-18.91,"2,237",273.29,"1,768",-23.89,21,90.91,9,-25.00,422,-24.51,11,120.00,282,-20.11,532,-20.48,46,-17.86,49,-57.39,36,-2.70,68,-11.69,186,-30.60,2,--,-,--,33,-43.10,38,-55.29,33,94.12,"47,188",35.19,130,-96.04,112,78.54,"5,208",-48.53,36,3.77,"24,407",542.94,"2,603",-33.34,327,19.88,290,-69.55,"3,268",-36.94,"1,687",44.82,"8,114",62.95,6,--,-,--,477,-21.54,274,-46.98,249,627.19
2004M02,"598,243",1.55,"6,130",4.41,"3,782",2.19,"177,163",-1.19,"2,479",-6.28,"91,434",0.97,"165,608",0.06,"9,989",-5.28,"25,463",-4.25,"10,193",11.13,"17,831",3.51,"48,072",2.56,54,3.85,5,0.00,"8,298",-5.55,"17,612",5.94,"14,130",149.73,"16,210,266",3.90,"549,685",7.02,"128,012",-34.88,"6,526,172",2.14,"629,538",-1.16,"1,235,434",1.62,"1,200,206",8.86,"69,699",-2.61,"585,305",-16.77,"3,606,177",5.13,"565,335",2.82,"507,477",30.99,342,85.14,40,0.00,"134,805",-3.09,"273,587",14.72,"198,451",645.59,"5,634",156.79,63,215.00,28,211.11,829,148.20,4,33.33,835,118.59,"1,323",160.43,16,100.00,70,288.89,217,250.00,272,240.00,660,103.70,-,--,-,--,48,140.00,217,155.29,"1,052",208.50,"33,053",278.38,189,11.37,173,425.45,"5,485",152.75,18,122.22,"3,242",136.99,"3,283",207.83,80,563.34,"3,026","1,484.16","6,029",666.36,"4,005",592.53,"1,894",89.28,-,--,-,--,143,146.39,"1,298",367.80,"4,188",312.39,"1,622",-26.14,20,25.00,10,-50.00,389,-36.64,6,0.00,277,-26.91,446,-27.71,36,24.14,55,-27.63,27,-35.71,47,-46.59,189,-10.85,-,--,-,--,20,-13.04,59,-3.28,41,215.38,"17,062",-62.63,193,-81.45,203,-29.03,"5,212",-67.43,80,396.89,"2,478",-55.31,"1,619",-37.81,218,17.63,394,-38.40,"3,460",-78.10,675,-53.32,"1,733",17.47,-,--,-,--,353,65.56,248,-35.44,196,"1,103.80"
2004M03,"597,870",1.19,"6,148",3.92,"3,789",1.85,"176,561",-1.53,"2,468",-6.41,"91,275",0.56,"165,073",-0.41,"9,897",-5.89,"25,372",-4.40,"10,321",11.76,"17,840",3.25,"48,150",2.28,58,11.54,5,0.00,"8,263",-5.90,"17,660",5.50,"14,990",130.26,"16,226,927",3.95,"550,969",7.88,"128,310",-34.75,"6,540,486",2.67,"629,622",-2.40,"1,231,706",1.15,"1,291,226",16.12,"69,548",-2.87,"588,115",-15.92,"3,603,079",5.00,"567,002",3.31,"413,380",6.41,364,92.65,42,3.73,"134,160",-2.56,"273,464",13.45,"205,454",431.59,"4,381",23.44,39,-29.09,23,-8.00,635,12.59,5,--,639,14.11,"1,088",33.66,23,53.33,57,14.00,165,73.68,186,70.64,542,17.83,1,--,-,--,33,-15.38,182,35.82,763,21.30,"23,340",40.15,110,-67.73,89,14.80,"5,255",7.27,28,--,"2,134",44.29,"2,750",60.16,224,90.54,578,39.49,"5,706",75.11,"1,309",86.22,"1,609",44.17,3,--,-,--,106,37.42,537,-15.44,"2,902",59.61,"4,755",160.26,42,320.00,30,328.57,"1,201",198.01,9,50.00,787,133.53,"1,560",188.89,89,169.70,117,85.71,37,23.33,183,210.17,427,87.28,-,--,-,--,62,87.88,154,190.57,57,137.50,"36,100",90.54,658,230.60,245,691.29,"12,361",20.16,24,-52.94,"5,637",164.19,"5,348",172.09,297,120.91,982,89.25,"3,920",222.72,"1,735",62.50,"2,174",120.76,-,--,-,--,506,283.52,973,441.55,"1,240","2,567.07"
2004M04,"599,754",1.38,"6,164",4.19,"3,814",2.47,"176,520",-1.45,"2,458",-6.40,"91,573",0.88,"165,398",-0.33,"9,845",-5.75,"25,327",-4.26,"10,457",12.47,"17,979",3.98,"48,311",2.45,61,17.31,5,0.00,"8,236",-5.80,"17,789",5.54,"15,817",118.98,"16,283,275",4.23,"552,100",8.08,"128,529",-34.72,"6,568,589",3.03,"629,603",-2.47,"1,232,295",1.48,"1,293,313",15.91,"69,384",-2.66,"590,716",-15.57,"3,613,921",5.29,"568,961",3.53,"414,678",6.58,415,124.11,42,3.73,"133,885",-2.56,"274,054",14.81,"212,791",372.79,"4,218",6.17,40,5.26,34,36.00,571,-11.20,1,-50.00,654,11.04,"1,037",-1.05,20,66.67,48,29.73,169,46.96,194,53.97,457,-4.79,2,100.00,-,--,31,-18.42,191,11.05,769,18.86,"21,050",-0.70,251,104.87,377,207.23,"2,348",-65.17,0,-96.15,"3,317",29.08,"2,541",0.82,105,112.73,384,-26.25,"4,344",55.74,"1,204",43.00,"1,067",-8.38,2,150.00,-,--,120,-34.15,711,30.10,"4,278",42.00,"2,334",-26.70,27,-15.62,17,-39.29,559,-27.12,9,50.00,377,-26.80,647,-28.74,56,-11.11,79,-17.71,32,-15.79,78,-37.60,274,-22.82,-,--,-,--,41,-29.31,67,-34.31,71,-21.98,"29,449",45.05,240,47.61,259,103.46,"10,342",83.33,63,447.83,"3,068",-22.59,"3,000",-19.13,276,-34.13,569,0.52,"8,170",789.43,"1,110",-41.05,"1,225",-22.34,-,--,-,--,380,-42.02,404,-14.94,343,77.34
2004M05,"600,398",1.38,"6,202",4.55,"3,818",2.41,"176,342",-1.34,"2,444",-6.57,"91,606",0.90,"165,285",-0.44,"9,803",-5.65,"25,172",-4.59,"10,584",12.73,"18,060",4.41,"48,390",2.42,64,23.08,5,0.00,"8,169",-6.24,"17,851",5.05,"16,603",108.45,"16,321,468",4.45,"554,170",9.20,"130,059",-33.97,"6,576,346",3.26,"619,698",-4.19,"1,228,886",0.99,"1,293,665",16.06,"69,221",-2.45,"599,089",-14.34,"3,624,909",5.26,"568,467",4.21,"415,683",6.43,429,131.68,42,3.73,"131,064",-4.57,"278,364",18.12,"231,375",353.34,"3,663",6.92,46,2.22,18,-14.29,477,-6.29,-,--,564,12.13,885,1.72,18,50.00,37,23.33,155,56.57,166,38.33,422,-4.52,-,--,-,--,27,-27.03,153,-14.53,695,24.78,"20,748",8.76,278,-76.68,116,29.44,"2,216",-13.53,-,--,"2,016",32.81,"2,181",-2.41,77,86.18,451,142.91,"8,546",36.31,899,-26.61,"1,181",1.34,-,--,-,--,54,-89.94,505,25.80,"2,227",35.87,"3,019",8.17,23,-11.54,20,-4.76,605,-25.03,9,28.57,545,9.44,879,19.92,44,-13.73,171,144.29,27,35.00,107,-12.30,340,11.48,-,--,-,--,89,111.90,113,54.79,47,193.75,"25,317",-39.12,334,-88.06,184,-44.86,"8,089",-54.54,37,-34.41,"5,838",-15.90,"3,741",-5.55,322,41.19,"1,547",55.82,577,-60.86,"1,458",-50.14,"1,696",-19.10,-,--,-,--,801,46.36,488,-64.90,206,341.11
2004M06,"600,529",1.15,"6,223",4.22,"3,820",2.19,"176,093",-1.50,"2,433",-6.64,"91,615",0.72,"165,166",-0.65,"9,768",-5.56,"24,925",-5.16,"10,726",13.61,"18,131",4.55,"48,326",1.83,63,18.87,5,0.00,"8,041",-7.57,"17,898",4.61,"17,296",99.35,"16,360,048",4.74,"551,931",8.36,"130,182",2.40,"6,511,579",1.76,"619,819",-1.45,"1,232,500",-0.36,"1,294,982",15.10,"69,410",-1.91,"600,057",-14.23,"3,635,433",6.27,"613,788",12.80,"453,858",13.55,428,129.90,42,3.73,"129,736",-6.81,"278,851",12.57,"237,453",237.21,"3,543",5.16,34,-19.05,17,6.25,515,-5.85,-,--,465,-5.68,925,4.17,19,137.50,35,59.09,179,115.66,164,40.17,387,-9.79,-,--,-,--,23,-32.35,150,-1.96,630,17.54,"17,262",55.58,97,-39.15,107,27.38,"2,143",3.89,-,--,"1,649",20.28,"2,431",20.91,310,"4,335.71",836,490.76,"4,930",355.66,"1,090",30.22,"1,038",4.70,-,--,-,--,53,-23.37,659,22.50,"1,919",10.83,"3,412",78.64,24,41.18,14,133.33,709,58.26,8,14.29,484,59.21,953,66.61,38,8.57,275,208.99,37,8.82,118,76.12,416,101.94,-,--,-,--,137,226.19,117,105.26,82,215.38,"24,217",30.55,228,44.86,128,280.95,"8,122",7.72,29,-65.06,"3,731",71.89,"4,419",99.94,156,38.24,"1,288",140.12,"1,010",-57.43,"1,359",-7.70,"1,894",57.70,-,--,-,--,"1,049",389.04,579,95.97,223,50.13
2004M07,"600,862",1.00,"6,227",4.01,"3,826",2.03,"175,915",-1.54,"2,418",-6.57,"91,540",0.48,"164,972",-0.91,"9,727",-5.67,"24,655",-5.88,"10,852",14.11,"18,224",4.83,"48,263",1.33,64,14.29,5,0.00,"7,944",-8.47,"18,110",5.15,"18,120",93.96,"16,432,212",4.41,"548,119",-0.81,"130,436",2.55,"6,627,616",4.96,"623,696",-0.82,"1,234,129",-0.78,"1,314,872",14.00,"69,766",-1.70,"534,043",-18.82,"3,640,955",3.49,"621,533",13.92,"423,795",5.77,436,121.79,42,3.73,"130,106",-5.36,"280,508",10.81,"252,161",88.25,"3,915",28.02,31,-6.06,22,22.22,543,45.58,4,100.00,487,7.98,928,12.48,13,-27.78,30,-21.05,181,86.60,179,120.99,440,8.11,1,0.00,-,--,23,-23.33,249,63.82,784,47.37,"16,913",-82.66,133,1.01,82,-5.17,"2,804",88.15,12,23.76,"1,531",20.54,"2,595",29.17,25,-78.47,264,-73.52,"2,965",-96.59,"1,460",184.25,"1,190",-5.17,6,"1,100.00",-,--,63,-19.72,"1,190",62.72,"2,591",46.53,"3,581",94.20,30,36.36,17,142.86,659,66.41,17,21.43,522,68.39,"1,031",94.16,49,40.00,278,215.91,54,63.64,124,129.63,441,115.12,-,--,-,--,115,187.50,128,77.78,116,213.51,"32,673",72.35,285,49.66,146,168.81,"13,541",201.33,90,0.56,"3,744",13.19,"5,558",136.83,194,-10.45,"1,996",106.12,"1,441",-65.56,"1,837",108.32,"2,130",34.54,-,--,-,--,603,153.28,670,108.70,438,430.90
2004M08,"601,280",0.83,"6,249",3.82,"3,829",1.81,"175,820",-1.55,"2,398",-6.66,"91,465",0.20,"164,834",-1.14,"9,693",-5.48,"24,465",-6.33,"10,941",13.92,"18,268",4.52,"48,200",0.93,64,14.29,6,20.00,"7,883",-8.88,"18,320",5.79,"18,845",86.29,"16,466,974",3.56,"470,685",-14.42,"130,744",3.02,"6,657,507",4.16,"623,899",-0.74,"1,207,722",-1.54,"1,315,047",11.53,"69,547",-1.64,"536,189",-21.30,"3,658,018",3.17,"622,747",12.88,"501,570",24.03,488,41.33,43,6.21,"131,723",-2.70,"280,785",11.44,"260,260",66.43,"3,170",-16.51,28,-33.33,15,-48.28,448,-25.70,3,200.00,376,-29.59,745,-22.96,21,5.00,33,-21.43,140,2.19,124,-20.51,348,-19.82,-,--,1,--,21,-27.59,220,27.17,647,2.70,"23,429",29.21,135,-24.56,42,-69.49,"2,039",-34.73,4,250.00,"1,189",-28.11,"1,763",-20.50,226,227.54,226,-44.24,"12,733",175.12,"1,480",-28.64,992,-18.60,-,--,1,--,48,-51.52,635,21.87,"1,918",6.15,"2,752",14.10,17,0.00,13,-35.00,507,-20.66,22,69.23,443,15.67,810,24.23,39,-22.00,190,131.71,55,19.57,80,-8.05,348,33.33,1,0.00,-,--,85,129.73,68,-24.44,74,117.65,"28,675",50.21,560,165.84,64,-55.85,"9,951",84.12,86,16.30,"4,084",41.51,"3,673",42.12,195,-19.79,"1,010",140.31,"4,842",44.14,991,-34.07,"1,978",31.10,6,500.00,-,--,624,224.76,385,-20.93,226,226.06
2004M09,"600,752",0.54,"6,243",3.14,"3,818",1.46,"175,378",-1.82,"2,373",-7.05,"91,365",-0.09,"164,078",-1.64,"9,608",-6.03,"24,370",-6.48,"11,039",13.98,"18,345",4.59,"48,265",0.70,67,19.64,8,60.00,"7,800",-9.60,"18,461",6.02,"19,534",82.20,"16,534,581",3.34,"462,759",-15.62,"126,313",-1.13,"6,678,971",3.74,"624,354",-0.70,"1,210,063",-1.84,"1,331,980",12.53,"69,291",-1.88,"507,484",-24.78,"3,667,995",2.24,"625,795",15.72,"503,898",24.69,490,41.91,47,16.15,"132,069",-3.12,"325,357",23.18,"267,714",65.02,"3,314",10.87,32,-15.79,15,87.50,465,4.26,3,50.00,401,-2.43,741,3.35,11,-15.38,40,-4.76,156,40.54,155,16.54,369,-8.21,2,--,2,--,28,33.33,217,65.65,677,31.71,"17,433",-8.77,122,-84.98,93,73.18,"2,687",-39.06,8,-84.91,"3,071",98.52,"1,584",-9.91,91,-18.95,536,70.56,"2,010",-37.44,"1,521",-49.50,972,7.61,2,--,4,--,170,22.70,852,58.94,"3,710",65.20,"3,842",115.96,43,186.67,28,100.00,904,138.52,29,222.22,464,75.76,"1,450",163.16,80,122.22,102,56.92,53,47.22,92,31.43,278,35.61,-,--,-,--,102,183.33,121,95.16,96,159.46,"32,951",76.05,429,93.25,184,51.52,"17,032",234.39,23,-11.08,"3,099",51.43,"2,605",19.39,309,73.79,383,-10.58,"5,307",-6.68,875,-26.83,"1,792",86.26,-,--,-,--,208,13.42,469,90.24,236,63.73
2004M10,"601,064",0.77,"6,263",3.45,"3,811",1.22,"175,127",-1.66,"2,370",-6.51,"91,349",0.09,"163,651",-1.55,"9,575",-5.88,"24,301",-6.10,"11,176",14.30,"18,397",5.08,"48,394",1.30,66,13.79,7,40.00,"7,758",-9.11,"18,602",6.91,"20,217",76.57,"16,630,830",3.54,"467,149",-14.98,"125,631",-1.64,"6,720,102",4.00,"622,746",-1.00,"1,236,474",0.46,"1,333,922",12.61,"69,157",-1.72,"511,253",-23.82,"3,713,519",3.19,"630,793",14.74,"504,513",21.14,487,38.83,22,-45.96,"131,719",-3.13,"289,698",9.23,"273,645",60.61,"3,475",-2.72,36,0.00,20,-16.67,518,2.98,3,200.00,418,-24.00,824,-10.24,21,-22.22,33,-10.81,170,30.77,142,-1.39,386,-8.53,-,--,-,--,33,6.45,194,33.79,677,12.46,"15,253",-16.89,108,-61.73,118,40.24,"1,921",-28.71,11,10.00,"1,322",-21.20,"1,917",-62.10,107,9.46,322,59.96,"1,286",-55.27,"1,100",25.87,"1,125",-9.58,-,--,-,--,215,157.42,"3,031",202.95,"2,669",23.14,"3,163",-31.09,30,-34.78,25,-7.41,743,-25.10,4,-66.67,402,-45.53,"1,184",-17.38,40,-40.30,69,-63.68,41,13.89,104,-43.48,268,-50.09,1,--,-,--,61,-44.04,89,-47.34,102,104.00,"18,333",-58.61,154,-68.76,185,-31.96,"7,038",-17.22,10,-76.70,"2,774",-49.05,"2,758",-58.77,168,-47.58,423,-58.30,741,-94.89,"1,217",-49.74,"1,590",-41.13,3,--,-,--,442,-41.93,520,-46.07,311,101.68
2004M11,"601,391",0.97,"6,279",3.46,"3,808",0.85,"174,953",-1.60,"2,357",-6.36,"91,345",0.17,"163,149",-1.50,"9,499",-6.26,"24,255",-5.55,"11,265",14.46,"18,446",5.22,"48,476",1.53,68,19.30,7,40.00,"7,721",-8.18,"18,812",8.25,"20,951",77.12,"16,658,564",3.47,"465,472",-15.31,"125,835",-1.86,"6,733,334",3.94,"619,085",-1.60,"1,232,937",-1.54,"1,337,930",13.08,"69,030",-1.60,"512,032",-24.22,"3,715,269",3.54,"633,545",14.62,"506,346",22.01,498,42.78,22,-45.96,"131,932",-2.43,"292,818",10.08,"282,480",60.69,"3,443",49.24,35,52.17,12,-29.41,486,62.54,3,--,388,17.22,800,47.87,15,-16.67,28,0.00,152,38.18,139,13.01,394,10.36,1,--,-,--,31,138.46,253,194.19,706,95.57,"20,997",9.81,115,62.43,65,-21.85,"2,579",-21.71,10,--,"1,391",0.41,"2,912",71.08,56,-54.40,234,-45.74,"5,264",-10.89,"1,111",-64.72,"1,155",5.99,1,--,-,--,172,340.51,"2,333",521.75,"3,600",144.52,"3,116",-2.93,34,78.95,19,72.73,632,10.88,9,-30.77,385,-8.11,"1,215",9.66,76,43.40,58,-72.51,60,36.36,107,5.94,274,-26.15,-,--,-,--,60,-55.22,99,-14.66,88,120.00,"28,794",-20.40,440,133.32,105,-13.37,"8,698",20.92,33,-68.42,"2,714",-41.22,"3,020",-51.48,170,-47.33,409,-65.75,"9,993",13.50,"1,499",28.38,723,-84.18,-,--,-,--,290,-66.84,437,-37.01,263,180.42
2004M12,"602,021",1.01,"6,299",3.09,"3,792",0.53,"174,715",-1.41,"2,348",-6.08,"91,217",0.07,"162,980",-1.42,"9,453",-6.17,"24,217",-5.14,"11,395",13.61,"18,500",4.84,"48,457",1.35,69,23.21,8,60.00,"7,705",-7.44,"19,028",8.86,"21,838",68.46,"16,675,809",3.22,"464,319",-15.51,"125,737",-1.84,"6,728,170",3.18,"619,520",-1.55,"1,228,004",-2.13,"1,339,955",12.55,"68,923",-1.72,"513,949",-24.22,"3,727,330",4.40,"633,734",14.12,"506,943",22.01,499,43.33,27,-33.54,"132,178",-1.94,"295,132",9.64,"291,390",54.45,"4,144",-26.89,49,-19.67,26,18.18,621,-38.64,8,100.00,428,-49.65,942,-26.69,17,-29.17,50,13.64,226,-3.42,155,-45.99,478,-19.53,-,--,1,--,38,8.57,264,20.00,841,-15.56,"21,466",-53.70,204,-66.75,129,-29.65,"3,666",-76.80,26,231.25,"1,557",-48.45,"2,072",-36.55,37,-67.13,494,-66.83,"5,616",-12.03,"1,793",-55.78,"1,816",-5.17,-,--,5,--,140,5.79,"1,113",-44.71,"2,797",-62.05,"3,514",-33.24,39,-2.50,41,28.12,798,-47.91,15,-6.25,515,-40.46,"1,050",-28.38,45,-28.57,74,-52.26,95,86.27,119,-43.33,439,-9.86,-,--,-,--,54,-46.00,123,-26.35,107,35.44,"58,234",-2.08,746,30.96,262,-1.67,"17,916",35.18,183,46.64,"3,730",-43.41,"3,359",-67.43,260,14.90,658,-41.32,"24,820",33.77,"3,263",-18.95,"1,874",-26.26,-,--,-,--,194,-62.82,642,-26.55,326,-32.88
