期間,新台幣計價(億元)_原始值,新台幣計價(億元)_年增率(%),新台幣計價(億元)_原始值,新台幣計價(億元)_年增率(%),新台幣計價(億元)_原始值,新台幣計價(億元)_年增率(%),新台幣計價(億元)_原始值,新台幣計價(億元)_年增率(%),新台幣計價(億元)_原始值,新台幣計價(億元)_年增率(%),新台幣計價(億元)_原始值,新台幣計價(億元)_年增率(%),新台幣計價(億元)_原始值,新台幣計價(億元)_年增率(%),新台幣計價(億元)_原始值,新台幣計價(億元)_年增率(%),新台幣計價(億元)_原始值,新台幣計價(億元)_年增率(%),美金計價(百萬美元)_原始值,美金計價(百萬美元)_年增率(%),美金計價(百萬美元)_原始值,美金計價(百萬美元)_年增率(%),美金計價(百萬美元)_原始值,美金計價(百萬美元)_年增率(%),美金計價(百萬美元)_原始值,美金計價(百萬美元)_年增率(%),美金計價(百萬美元)_原始值,美金計價(百萬美元)_年增率(%),美金計價(百萬美元)_原始值,美金計價(百萬美元)_年增率(%),美金計價(百萬美元)_原始值,美金計價(百萬美元)_年增率(%),美金計價(百萬美元)_原始值,美金計價(百萬美元)_年增率(%),美金計價(百萬美元)_原始值,美金計價(百萬美元)_年增率(%)
1993M06,"1,829",9.19,184,34.31,206,24.10,152,19.69,44,-2.22,135,15.38,39,5.41,63,-1.56,163,21.64,"6,991",3.24,701,26.49,785,16.69,582,13.65,168,-6.95,515,8.70,150,0.35,241,-6.62,622,14.70
1993M07,"1,895",12.86,180,34.33,226,27.68,151,19.84,54,25.58,128,10.34,44,2.33,68,3.03,176,12.10,"7,140",4.96,679,25.47,852,18.66,571,11.82,205,19.03,482,2.33,164,-5.84,258,-3.84,662,4.12
1993M08,"1,954",17.64,226,69.92,247,43.60,128,0.79,47,17.50,144,35.85,40,17.65,90,25.00,135,-15.09,"7,268",9.70,842,58.66,918,34.10,477,-5.72,176,9.66,535,26.18,150,11.00,334,16.52,500,-21.14
1993M09,"1,880",9.88,192,45.45,232,34.10,154,6.94,50,-9.09,118,5.36,40,8.11,72,7.46,146,-9.88,"6,993",3.07,714,35.62,865,26.15,574,0.71,186,-15.31,438,-1.15,148,2.09,268,1.23,544,-15.52
1993M10,"1,996",10.77,206,57.25,251,35.68,151,0.00,43,-12.24,145,20.83,42,-6.67,66,1.54,157,-6.55,"7,418",3.79,768,47.16,933,26.84,562,-6.32,161,-17.14,538,13.20,158,-11.54,245,-4.34,582,-12.72
1993M11,"1,948",9.01,222,50.00,231,30.51,130,-4.41,44,-8.33,147,24.58,46,17.95,75,31.58,154,-13.97,"7,265",3.12,829,41.81,860,23.21,484,-9.93,164,-13.91,547,17.97,172,12.58,280,25.94,572,-18.62
1993M12,"2,005",13.66,236,54.25,264,44.26,147,5.76,46,-8.00,122,15.09,63,65.79,75,8.70,151,2.03,"7,490",8.00,883,46.82,987,36.98,549,0.22,172,-12.08,455,9.22,237,59.24,282,3.96,565,-3.32
1994M01,"1,874",20.90,214,64.62,231,29.05,153,20.47,39,11.43,105,7.14,43,26.47,67,19.64,143,-5.30,"7,094",16.16,810,58.78,875,24.15,580,15.77,147,8.16,397,2.45,164,21.77,255,14.72,539,-9.45
1994M02,"1,685",-5.92,176,18.92,232,21.47,138,-12.10,38,-7.32,107,-6.14,35,-12.50,56,-16.42,129,-4.44,"6,382",-8.07,667,16.36,878,18.51,521,-14.10,144,-10.19,406,-8.50,133,-14.38,214,-17.70,488,-6.79
1994M03,"2,056",3.47,234,21.88,233,16.50,161,-1.83,45,4.65,140,14.75,46,2.22,92,8.24,154,-5.52,"7,814",2.14,889,20.24,884,14.65,612,-3.28,172,4.07,530,12.65,173,0.46,350,7.53,587,-6.61
1994M04,"2,054",10.37,254,62.82,226,9.71,179,7.19,49,-5.77,113,-7.38,45,-8.16,79,12.86,157,3.97,"7,802",9.03,965,60.94,857,7.85,681,5.85,187,-5.81,430,-8.75,171,-9.06,300,11.27,597,2.90
1994M05,"2,068",6.82,226,26.97,263,19.55,166,16.08,49,-12.50,134,-4.96,55,14.58,77,-2.53,139,-9.74,"7,764",4.03,849,23.65,987,16.09,622,12.50,184,-14.68,505,-7.00,205,9.96,289,-4.77,523,-11.95
1994M06,"2,091",14.32,227,23.37,274,33.01,172,13.16,53,20.45,150,11.11,52,33.33,89,41.27,158,-3.07,"7,747",10.82,842,20.12,"1,014",29.19,636,9.24,195,16.00,555,7.73,191,27.74,331,37.20,587,-5.71
1994M07,"2,075",9.50,217,20.56,272,20.35,178,17.88,52,-3.70,147,14.84,46,4.55,89,30.88,166,-5.68,"7,802",9.27,816,20.10,"1,024",20.22,671,17.56,197,-4.15,552,14.40,174,6.04,335,30.04,624,-5.81
1994M08,"2,031",3.94,225,-0.44,279,12.96,183,42.97,56,19.15,125,-13.19,42,5.00,81,-10.00,148,9.63,"7,698",5.92,851,1.05,"1,058",15.15,694,45.41,210,19.21,475,-11.36,160,7.07,308,-7.79,560,12.03
1994M09,"2,214",17.77,279,45.31,302,30.17,168,9.09,58,16.00,156,32.20,47,17.50,98,36.11,157,7.53,"8,433",20.60,"1,064",49.08,"1,151",33.05,640,11.49,220,18.67,592,35.23,181,21.85,371,38.76,598,10.00
1994M10,"2,191",9.77,265,28.64,269,7.17,184,21.85,52,20.93,132,-8.97,52,23.81,88,33.33,162,3.18,"8,412",13.40,"1,017",32.52,"1,032",10.57,705,25.39,201,24.53,508,-5.64,201,27.17,337,37.67,621,6.62
1994M11,"2,248",15.40,263,18.47,299,29.44,184,41.54,52,18.18,145,-1.36,58,26.09,96,28.00,187,21.43,"8,606",18.45,"1,007",21.40,"1,143",33.02,703,45.19,197,20.28,554,1.34,222,29.20,368,31.40,715,24.87
1994M12,"2,376",18.50,270,14.41,335,26.89,195,32.65,53,15.22,164,34.43,64,1.59,89,18.67,180,19.21,"9,034",20.60,"1,026",16.19,"1,273",28.95,742,35.28,200,16.26,623,37.10,244,2.97,339,20.25,685,21.20
1995M01,"2,089",11.47,242,13.08,290,25.54,157,2.61,50,28.21,141,34.29,59,37.21,84,25.37,152,6.29,"7,965",12.27,924,14.00,"1,106",26.33,597,2.81,191,29.73,539,35.76,226,37.67,321,26.00,581,7.65
1995M02,"2,003",18.87,266,51.14,290,25.00,139,0.72,51,34.21,138,28.97,49,40.00,73,30.36,144,11.63,"7,616",19.33,"1,013",51.94,"1,103",25.73,528,1.32,193,34.03,524,29.04,186,39.61,278,30.06,550,12.58
1995M03,"2,584",25.68,302,29.06,368,57.94,198,22.98,61,35.56,192,37.14,71,54.35,90,-2.17,189,22.73,"9,915",26.88,"1,158",30.34,"1,412",59.74,758,23.98,234,36.14,738,39.18,274,58.25,346,-1.17,725,23.54
1995M04,"2,347",14.26,247,-2.76,288,27.43,180,0.56,50,2.04,167,47.79,72,60.00,86,8.86,184,17.20,"9,248",18.53,972,0.73,"1,134",32.38,710,4.32,196,4.46,660,53.44,284,65.83,340,13.29,726,21.58
1995M05,"2,540",22.82,314,38.94,339,28.90,212,27.71,56,14.29,177,32.09,74,34.55,94,22.08,163,17.27,"9,962",28.32,"1,232",45.12,"1,330",34.75,833,33.98,221,20.36,696,37.83,292,42.17,367,27.03,638,22.04
1995M06,"2,315",10.71,299,31.72,326,18.98,217,26.16,49,-7.55,157,4.67,67,28.85,99,11.24,138,-12.66,"8,991",16.05,"1,165",38.26,"1,270",25.18,843,32.45,190,-2.44,609,9.74,259,35.45,386,16.40,535,-8.83
1995M07,"2,507",20.82,324,49.31,350,28.68,222,24.72,55,5.77,173,17.69,73,58.70,102,14.61,159,-4.22,"9,601",23.05,"1,242",52.30,"1,341",30.95,849,26.62,212,7.64,662,19.90,279,60.06,392,17.12,608,-2.61
1995M08,"2,736",34.71,355,57.78,410,46.95,243,32.79,54,-3.57,178,42.40,73,73.81,104,28.40,169,14.19,"10,093",31.11,"1,310",54.05,"1,512",42.98,897,29.30,199,-5.18,657,38.46,269,67.48,383,24.30,624,11.26
1995M09,"2,695",21.73,371,32.97,420,39.07,228,35.71,57,-1.72,177,13.46,69,46.81,95,-3.06,161,2.55,"9,816",16.39,"1,353",27.14,"1,532",33.16,832,29.87,209,-4.96,644,8.70,252,39.34,345,-7.21,586,-2.06
1995M10,"2,649",20.90,377,42.26,411,52.79,226,22.83,46,-11.54,166,25.76,62,19.23,89,1.14,179,10.49,"9,866",17.29,"1,405",38.17,"1,531",48.40,843,19.56,173,-14.07,620,22.13,231,15.07,332,-1.53,667,7.49
1995M11,"2,843",26.47,495,88.21,415,38.80,236,28.26,51,-1.92,194,33.79,69,18.97,91,-5.21,178,-4.81,"10,460",21.55,"1,819",80.67,"1,525",33.40,869,23.62,187,-5.40,714,28.82,255,14.83,336,-8.85,656,-8.19
1995M12,"2,741",15.36,453,67.78,414,23.58,209,7.18,51,-3.77,164,0.00,63,-1.56,84,-5.62,191,6.11,"10,018",10.89,"1,655",61.23,"1,513",18.91,765,3.01,185,-7.56,601,-3.67,231,-5.17,306,-9.62,699,2.09
1996M01,"2,644",26.57,418,72.73,415,43.10,245,56.05,43,-14.00,162,14.89,67,13.56,99,17.86,160,5.26,"9,675",21.47,"1,531",65.72,"1,517",37.14,895,50.03,158,-17.18,593,10.03,245,8.67,363,13.04,585,0.78
1996M02,"2,422",20.92,393,47.74,375,29.31,210,51.08,42,-17.65,157,13.77,66,34.69,91,24.66,153,6.25,"8,847",16.16,"1,435",41.67,"1,371",24.22,768,45.30,153,-20.38,573,9.35,242,30.35,331,19.14,558,1.48
1996M03,"2,717",5.15,398,31.79,403,9.51,219,10.61,52,-14.75,184,-4.17,82,15.49,90,0.00,182,-3.70,"9,919",0.04,"1,454",25.51,"1,470",4.11,798,5.29,190,-18.75,671,-9.07,300,9.38,327,-5.37,665,-8.25
1996M04,"2,688",14.53,358,44.94,368,27.78,238,32.22,58,16.00,188,12.57,86,19.44,97,12.79,181,-1.63,"9,904",7.10,"1,318",35.61,"1,355",19.53,877,23.52,213,8.74,693,5.10,316,11.28,358,5.17,668,-7.99
1996M05,"2,724",7.24,414,31.85,366,7.96,203,-4.25,52,-7.14,176,-0.56,83,12.16,100,6.38,212,30.06,"10,019",0.58,"1,523",23.62,"1,345",1.11,747,-10.39,192,-13.19,646,-7.18,304,4.03,368,0.11,781,22.44
1996M06,"2,701",16.67,449,50.17,356,9.20,220,1.38,51,4.08,169,7.64,85,26.87,102,3.03,178,28.99,"9,771",8.68,"1,624",39.42,"1,289",1.48,794,-5.72,186,-2.35,611,0.30,309,19.19,369,-4.22,644,20.34
1996M07,"2,687",7.18,394,21.60,372,6.29,218,-1.80,56,1.82,179,3.47,92,26.03,102,0.00,160,0.63,"9,772",1.78,"1,430",15.16,"1,351",0.68,793,-6.60,205,-3.00,649,-1.89,334,20.03,372,-5.15,583,-4.11
1996M08,"2,770",1.24,412,16.06,394,-3.90,232,-4.53,66,22.22,179,0.56,86,17.81,92,-11.54,180,6.51,"10,094",0.02,"1,502",14.59,"1,434",-5.17,845,-5.79,242,21.23,654,-0.53,314,16.97,335,-12.44,657,5.30
1996M09,"2,885",7.05,477,28.57,413,-1.67,237,3.95,56,-1.75,177,0.00,88,27.54,95,0.00,159,-1.24,"10,513",7.10,"1,739",28.55,"1,507",-1.66,864,3.86,203,-3.11,643,-0.10,322,27.88,346,0.47,578,-1.34
1996M10,"2,828",6.76,445,18.04,384,-6.57,227,0.44,60,30.43,162,-2.41,99,59.68,93,4.49,180,0.56,"10,301",4.41,"1,623",15.50,"1,399",-8.65,826,-2.05,218,26.49,590,-4.80,361,56.40,338,1.87,655,-1.81
1996M11,"2,754",-3.13,403,-18.59,398,-4.10,218,-7.63,62,21.57,169,-12.89,90,30.43,102,12.09,197,10.67,"10,028",-4.13,"1,469",-19.25,"1,448",-5.06,795,-8.47,224,19.98,617,-13.55,327,28.56,370,10.23,718,9.45
1996M12,"2,776",1.28,412,-9.05,416,0.48,217,3.83,52,1.96,171,4.27,89,41.27,70,-16.67,214,12.04,"10,113",0.95,"1,502",-9.22,"1,516",0.18,791,3.44,190,2.69,623,3.71,323,39.37,255,-16.79,779,11.53
1997M01,"2,704",2.27,397,-5.02,375,-9.64,228,-6.94,60,39.53,166,2.47,95,41.79,88,-11.11,156,-2.50,"9,872",2.04,"1,449",-5.35,"1,370",-9.68,833,-6.96,218,37.98,608,2.47,346,41.09,320,-11.81,568,-2.88
1997M02,"2,382",-1.65,372,-5.34,354,-5.60,171,-18.57,54,28.57,151,-3.82,79,19.70,75,-17.58,134,-12.42,"8,696",-1.70,"1,359",-5.28,"1,292",-5.73,623,-18.90,196,27.64,550,-3.87,287,18.34,275,-16.90,489,-12.31
1997M03,"2,876",5.85,458,15.08,412,2.23,245,11.87,60,15.38,159,-13.59,91,10.98,87,-3.33,178,-2.20,"10,472",5.58,"1,668",14.72,"1,500",1.99,892,11.74,219,14.96,577,-14.02,333,10.95,316,-3.44,649,-2.46
1997M04,"2,889",7.48,473,32.12,405,10.05,254,6.72,67,15.52,186,-1.06,107,24.42,91,-6.19,174,-3.87,"10,491",5.93,"1,717",30.27,"1,470",8.49,923,5.28,244,14.97,674,-2.83,388,22.63,330,-7.70,630,-5.64
1997M05,"2,890",6.09,457,10.39,408,11.48,255,25.62,66,26.92,191,8.52,101,21.69,105,5.00,190,-10.38,"10,444",4.24,"1,653",8.49,"1,474",9.60,922,23.46,237,23.50,690,6.86,365,20.22,381,3.55,686,-12.19
1997M06,"2,883",6.74,494,10.02,478,34.27,248,12.73,57,11.76,174,2.96,105,23.53,92,-9.80,171,-3.93,"10,359",6.02,"1,775",9.31,"1,716",33.15,893,12.36,204,9.59,624,2.20,378,22.48,330,-10.59,616,-4.34
1997M07,"2,917",8.56,464,17.77,487,30.91,259,18.81,62,10.71,177,-1.12,118,28.26,107,4.90,165,3.13,"10,470",7.15,"1,665",16.37,"1,748",29.46,929,17.08,224,8.84,637,-1.85,425,27.16,386,3.69,592,1.65
1997M08,"2,923",5.52,474,15.05,491,24.62,243,4.74,63,-4.55,194,8.38,116,34.88,104,13.04,177,-1.67,"10,200",1.04,"1,654",10.15,"1,715",19.58,848,0.32,218,-9.77,678,3.66,404,28.56,364,8.49,619,-5.76
1997M09,"3,109",7.76,544,14.05,531,28.57,255,7.59,57,1.79,186,5.08,110,25.00,104,9.47,164,3.14,"10,896",3.65,"1,907",9.64,"1,860",23.47,895,3.57,201,-0.91,651,1.20,385,19.61,363,4.96,574,-0.75
1997M10,"3,231",14.25,580,30.34,551,43.49,290,27.75,71,18.33,193,19.14,105,6.06,110,18.28,191,6.11,"11,019",6.97,"1,978",21.84,"1,880",34.44,990,19.97,241,10.44,658,11.59,358,-0.82,375,10.89,652,-0.56
1997M11,"3,253",18.12,575,42.68,565,41.96,291,33.49,72,16.13,195,15.38,126,40.00,106,3.92,194,-1.52,"10,299",2.70,"1,820",23.92,"1,787",23.38,921,15.79,229,2.00,618,0.15,399,22.02,334,-9.71,615,-14.34
1997M12,"3,423",23.31,571,38.59,582,39.90,327,50.69,66,26.92,212,23.98,125,40.45,113,61.43,208,-2.80,"10,582",4.64,"1,764",17.43,"1,797",18.54,"1,009",27.57,204,7.47,654,5.01,387,20.10,350,37.45,644,-17.42
1998M01,"2,854",5.55,545,37.28,462,23.20,239,4.82,61,1.67,165,-0.60,106,11.58,91,3.41,138,-11.54,"8,460",-14.31,"1,616",11.56,"1,369",-0.08,707,-15.11,181,-17.12,488,-19.72,314,-9.32,270,-15.77,410,-27.91
1998M02,"3,155",32.45,565,51.88,513,44.92,273,59.65,71,31.48,183,21.19,97,22.78,95,26.67,149,11.19,"9,621",10.63,"1,724",26.89,"1,564",21.03,832,33.72,216,10.45,558,1.37,297,3.66,290,5.32,454,-7.17
1998M03,"3,301",14.78,561,22.49,520,26.21,279,13.88,65,8.33,207,30.19,107,17.58,101,16.09,163,-8.43,"10,186",-2.73,"1,730",3.74,"1,604",6.98,862,-3.37,201,-7.94,640,10.81,330,-0.96,310,-1.84,504,-22.31
1998M04,"3,299",14.19,554,17.12,491,21.23,298,17.32,65,-2.99,192,3.23,128,19.63,95,4.40,204,17.24,"10,011",-4.57,"1,681",-2.11,"1,491",1.40,904,-2.12,196,-19.82,582,-13.66,390,0.55,288,-12.70,620,-1.64
1998M05,"3,353",16.02,569,24.51,483,18.38,294,15.29,64,-3.03,202,5.76,117,15.84,105,0.00,199,4.74,"10,042",-3.85,"1,703",3.04,"1,447",-1.86,881,-4.45,192,-18.73,605,-12.33,351,-3.97,315,-17.18,596,-13.08
1998M06,"3,485",20.88,631,27.73,519,8.58,314,26.61,60,5.26,209,20.11,115,9.52,129,40.22,210,22.81,"10,118",-2.33,"1,832",3.21,"1,507",-12.19,913,2.28,173,-15.12,608,-2.55,334,-11.69,374,13.15,610,-0.89
1998M07,"3,408",16.83,571,23.06,506,3.90,329,27.03,61,-1.61,204,15.25,104,-11.86,142,32.71,211,27.88,"9,924",-5.22,"1,663",-0.11,"1,473",-15.78,959,3.21,178,-20.33,594,-6.82,304,-28.50,413,6.95,615,3.79
1998M08,"3,457",18.27,585,23.42,537,9.37,290,19.34,59,-6.35,203,4.64,99,-14.66,140,34.62,215,21.47,"9,978",-2.17,"1,690",2.17,"1,552",-9.49,836,-1.42,172,-21.39,585,-13.68,285,-29.55,403,10.92,620,0.18
1998M09,"3,584",15.28,690,26.84,611,15.07,277,8.63,66,15.79,191,2.69,108,-1.82,152,46.15,218,32.93,"10,376",-4.78,"1,998",4.81,"1,769",-4.92,801,-10.50,191,-5.05,554,-14.91,313,-18.69,440,21.17,630,9.86
1998M10,"3,426",6.04,661,13.97,533,-3.27,291,0.34,61,-14.08,202,4.66,109,3.81,128,16.36,208,8.90,"10,380",-5.80,"2,004",1.34,"1,614",-14.18,881,-11.08,184,-23.59,612,-7.09,330,-7.81,389,3.77,630,-3.25
1998M11,"3,169",-2.58,621,8.00,520,-7.96,273,-6.19,48,-33.33,177,-9.23,102,-19.05,137,29.25,202,4.12,"9,749",-5.33,"1,912",5.05,"1,600",-10.46,842,-8.62,147,-35.72,545,-11.84,315,-21.18,421,26.07,621,0.85
1998M12,"3,219",-5.96,615,7.71,533,-8.42,287,-12.23,52,-21.21,175,-17.45,98,-21.60,136,20.35,215,3.37,"9,992",-5.57,"1,909",8.21,"1,654",-7.96,891,-11.71,161,-20.90,544,-16.81,303,-21.77,422,20.49,668,3.77
1999M01,"3,157",10.62,569,4.40,512,10.82,316,32.22,52,-14.75,164,-0.61,102,-3.77,106,16.48,206,49.28,"9,806",15.91,"1,767",9.34,"1,590",16.13,982,38.89,160,-11.31,509,4.37,316,0.68,331,22.62,640,56.26
1999M02,"2,812",-10.87,548,-3.01,487,-5.07,254,-6.96,49,-30.99,138,-24.59,73,-24.74,103,8.42,165,10.74,"8,659",-10.00,"1,686",-2.20,"1,499",-4.16,782,-6.00,151,-30.13,424,-23.95,225,-24.22,318,9.62,508,11.81
1999M03,"3,488",5.66,620,10.52,564,8.46,302,8.24,82,26.15,203,-1.93,98,-8.41,115,13.86,203,24.54,"10,553",3.60,"1,875",8.38,"1,706",6.32,913,5.89,248,23.40,615,-3.88,297,-9.90,348,12.03,614,21.84
1999M04,"3,429",3.94,554,0.00,563,14.66,321,7.72,66,1.54,211,9.90,126,-1.56,107,12.63,190,-6.86,"10,558",5.46,"1,704",1.36,"1,732",16.19,987,9.18,205,4.36,650,11.78,388,-0.59,331,14.71,585,-5.57
1999M05,"3,388",1.04,584,2.64,556,15.11,302,2.72,66,3.13,206,1.98,104,-11.11,115,9.52,175,-12.06,"10,355",3.12,"1,785",4.80,"1,699",17.41,925,4.97,202,4.79,631,4.27,319,-8.98,352,11.67,535,-10.32
1999M06,"3,408",-2.21,648,2.69,571,10.02,299,-4.78,74,23.33,181,-13.40,97,-15.65,107,-17.05,214,1.90,"10,502",3.80,"1,996",8.98,"1,761",16.87,923,1.10,228,31.76,557,-8.50,300,-10.22,331,-11.32,660,8.11
1999M07,"3,512",3.05,626,9.63,583,15.22,305,-7.29,75,22.95,195,-4.41,104,0.00,135,-4.93,224,6.16,"10,895",9.79,"1,941",16.74,"1,809",22.83,946,-1.32,232,30.38,604,1.81,321,5.62,418,1.26,694,12.95
1999M08,"3,498",1.19,652,11.45,629,17.13,303,4.48,68,15.25,188,-7.39,123,24.24,121,-13.57,224,4.19,"10,951",9.75,"2,039",20.67,"1,967",26.76,947,13.30,214,24.65,589,0.77,385,35.43,378,-6.27,702,13.25
1999M09,"3,408",-4.91,655,-5.07,619,1.31,290,4.69,68,3.03,208,8.90,116,7.41,111,-26.97,208,-4.59,"10,739",3.50,"2,064",3.30,"1,950",10.23,914,14.18,214,12.37,657,18.50,365,16.47,349,-20.83,654,3.72
1999M10,"3,726",8.76,715,8.17,647,21.39,320,9.97,72,18.03,240,18.81,119,9.17,137,7.03,245,17.79,"11,747",13.17,"2,255",12.51,"2,040",26.39,"1,008",14.50,227,23.23,756,23.63,375,13.68,431,10.87,772,22.39
1999M11,"3,667",15.71,754,21.42,696,33.85,305,11.72,77,60.42,208,17.51,112,9.80,145,5.84,226,11.88,"11,564",18.61,"2,379",24.44,"2,196",37.25,961,14.19,242,64.77,657,20.54,354,12.35,459,8.85,714,15.10
1999M12,"3,517",9.26,621,0.98,713,33.77,312,8.71,69,32.69,209,19.43,104,6.12,124,-8.82,231,7.44,"11,140",11.49,"1,966",2.99,"2,258",36.47,989,11.02,219,35.84,663,21.93,329,8.52,392,-7.05,732,9.56
2000M01,"3,343",5.89,591,3.87,652,27.34,306,-3.16,69,32.69,214,30.49,112,9.80,110,3.77,242,17.48,"10,873",10.88,"1,922",8.78,"2,121",33.41,996,1.48,225,40.19,696,36.65,364,15.05,356,7.79,785,22.67
2000M02,"3,013",7.15,577,5.29,589,20.94,271,6.69,55,12.24,193,39.86,94,28.77,125,21.36,185,12.12,"9,831",13.54,"1,882",11.62,"1,920",28.09,885,13.04,178,17.68,630,48.41,308,36.76,409,28.62,602,18.58
2000M03,"3,878",11.18,742,19.68,676,19.86,361,19.54,74,-9.76,257,26.60,150,53.06,136,18.26,255,25.62,"12,645",19.82,"2,419",29.04,"2,204",29.24,"1,176",28.81,240,-3.41,840,36.58,488,64.33,442,27.23,832,35.39
2000M04,"3,779",10.21,680,22.74,725,28.77,371,15.58,77,16.67,206,-2.37,120,-4.76,153,42.99,206,8.42,"12,409",17.53,"2,233",31.04,"2,382",37.47,"1,219",23.54,252,22.99,675,3.83,396,2.09,502,51.92,677,15.66
2000M05,"4,099",20.99,748,28.08,856,53.96,368,21.85,77,16.67,224,8.74,128,23.08,154,33.91,190,8.57,"13,363",29.05,"2,438",36.58,"2,788",64.12,"1,199",29.67,251,24.55,730,15.83,418,31.07,501,42.48,620,16.07
2000M06,"4,286",25.76,793,22.38,971,70.05,357,19.40,82,10.81,256,41.44,128,31.96,145,35.51,212,-0.93,"13,928",32.63,"2,579",29.16,"3,156",79.26,"1,162",25.86,265,16.46,832,49.50,415,38.34,470,41.80,688,4.23
2000M07,"4,012",14.24,705,12.62,976,67.41,366,20.00,81,8.00,237,21.54,116,11.54,130,-3.70,194,-13.39,"12,983",19.17,"2,283",17.63,"3,160",74.68,"1,185",25.27,262,12.72,769,27.18,376,17.00,422,0.92,627,-9.73
2000M08,"4,253",21.58,721,10.58,"1,047",66.45,391,29.04,89,30.88,252,34.04,126,2.44,154,27.27,217,-3.13,"13,699",25.09,"2,323",13.92,"3,373",71.50,"1,259",32.86,286,33.78,811,37.65,407,5.60,497,31.58,698,-0.49
2000M09,"4,462",30.93,853,30.23,"1,099",77.54,401,38.28,88,29.41,260,25.00,140,20.69,176,58.56,209,0.48,"14,323",33.37,"2,737",32.60,"3,528",80.95,"1,288",40.90,282,31.67,836,27.29,451,23.54,564,61.69,670,2.46
2000M10,"4,337",16.40,773,8.11,"1,087",68.01,387,20.94,96,33.33,239,-0.42,130,9.24,151,10.22,205,-16.33,"13,663",16.31,"2,434",7.95,"3,424",67.88,"1,218",20.82,303,33.67,752,-0.62,411,9.49,474,9.96,647,-16.10
2000M11,"4,293",17.07,748,-0.80,"1,058",52.01,374,22.62,105,36.36,227,9.13,127,13.39,154,6.21,212,-6.19,"13,269",14.74,"2,312",-2.81,"3,271",48.95,"1,155",20.25,325,34.26,702,6.99,392,10.87,476,3.73,655,-8.27
2000M12,"4,113",16.95,691,11.27,952,33.52,374,19.87,91,31.88,233,11.48,113,8.65,190,53.23,223,-3.46,"12,446",11.72,"2,090",6.31,"2,882",27.65,"1,133",14.58,276,25.99,705,6.25,341,3.72,574,46.28,675,-7.73
2001M01,"3,386",1.29,539,-8.80,775,18.87,313,2.29,72,4.35,218,1.87,105,-6.25,129,17.27,172,-28.93,"10,368",-4.64,"1,650",-14.16,"2,373",11.89,960,-3.68,220,-2.14,666,-4.24,322,-11.54,396,11.27,527,-32.87
2001M02,"3,455",14.67,599,3.81,673,14.26,333,22.88,76,38.18,210,8.81,119,26.60,123,-1.60,184,-0.54,"10,706",8.90,"1,856",-1.39,"2,086",8.66,"1,031",16.61,234,31.66,650,3.20,369,19.87,381,-6.82,570,-5.39
2001M03,"4,070",4.95,779,4.99,737,9.02,362,0.28,100,35.14,235,-8.56,178,18.67,145,6.62,223,-12.55,"12,503",-1.12,"2,394",-1.04,"2,263",2.67,"1,111",-5.49,308,28.45,722,-13.98,546,11.84,445,0.72,685,-17.60
2001M04,"3,810",0.82,680,0.00,661,-8.83,367,-1.08,94,22.08,237,15.05,129,7.50,152,-0.65,227,10.19,"11,587",-6.63,"2,068",-7.37,"2,012",-15.53,"1,117",-8.37,286,13.87,721,6.72,392,-0.88,461,-8.15,691,2.04
2001M05,"3,800",-7.29,621,-16.98,723,-15.54,357,-2.99,108,40.26,227,1.34,132,3.13,154,0.00,246,29.47,"11,498",-13.96,"1,879",-22.90,"2,187",-21.54,"1,079",-10.00,326,29.95,688,-5.88,400,-4.44,467,-6.93,745,20.11
2001M06,"3,817",-10.94,692,-12.74,716,-26.26,369,3.36,104,26.83,227,-11.33,135,5.47,129,-11.03,234,10.38,"11,153",-19.93,"2,022",-21.58,"2,091",-33.74,"1,078",-7.21,303,14.31,662,-20.43,396,-4.70,376,-20.01,684,-0.51
2001M07,"3,752",-6.48,679,-3.69,700,-28.28,375,2.46,110,35.80,220,-7.17,129,11.21,135,3.85,221,13.92,"10,804",-16.78,"1,955",-14.37,"2,017",-36.15,"1,080",-8.88,315,20.55,634,-17.57,371,-1.37,390,-7.49,638,1.80
2001M08,"3,941",-7.34,663,-8.04,763,-27.13,379,-3.07,131,47.19,243,-3.57,134,6.35,167,8.44,232,6.91,"11,410",-16.71,"1,918",-17.42,"2,210",-34.48,"1,099",-12.72,380,32.71,704,-13.19,389,-4.41,482,-3.00,672,-3.76
2001M09,"3,618",-18.92,601,-29.54,728,-33.76,325,-18.95,104,18.18,212,-18.46,131,-6.43,152,-13.64,240,14.83,"10,482",-26.81,"1,742",-36.35,"2,110",-40.20,941,-26.96,303,7.17,614,-26.50,379,-15.95,439,-22.04,696,3.89
2001M10,"4,132",-4.73,766,-0.91,809,-25.57,351,-9.30,115,19.79,228,-4.60,193,48.46,148,-1.99,253,23.41,"11,978",-12.33,"2,221",-8.77,"2,345",-31.52,"1,018",-16.47,334,10.12,662,-11.87,558,35.90,429,-9.55,733,13.21
2001M11,"4,059",-5.45,832,11.23,773,-26.94,348,-6.95,118,12.38,228,0.44,141,11.02,147,-4.55,239,12.74,"11,787",-11.16,"2,416",4.49,"2,244",-31.39,"1,012",-12.41,344,5.75,662,-5.72,410,4.53,428,-10.09,694,5.99
2001M12,"3,961",-3.70,737,6.66,756,-20.59,339,-9.36,99,8.79,237,1.72,128,13.27,128,-32.63,237,6.28,"11,438",-8.10,"2,128",1.83,"2,184",-24.23,979,-13.59,285,3.10,684,-2.91,368,7.88,369,-35.71,685,1.45
