期間,資產淨額=負債淨值淨額_原始值,資產淨額=負債淨值淨額_年增率(%),資產--國外資產_原始值,資產--國外資產_年增率(%),資產--放款-計_原始值,資產--放款-計_年增率(%),資產--放款-政府機關_原始值,資產--放款-政府機關_年增率(%),資產--放款-公營事業_原始值,資產--放款-公營事業_年增率(%),資產--放款-民間部門_原始值,資產--放款-民間部門_年增率(%),資產--對非金融機構證券投資-計_原始值,資產--對非金融機構證券投資-計_年增率(%),資產--對非金融機構證券投資-政府機關_原始值,資產--對非金融機構證券投資-政府機關_年增率(%),資產--對非金融機構證券投資-公營事業_原始值,資產--對非金融機構證券投資-公營事業_年增率(%),資產--對非金融機構證券投資-民營企業_原始值,資產--對非金融機構證券投資-民營企業_年增率(%),資產--對金融機構證券投資_原始值,資產--對金融機構證券投資_年增率(%),資產--對金融機構債權-中央銀行_原始值,資產--對金融機構債權-中央銀行_年增率(%),資產--對金融機構債權-其他金融機構_原始值,資產--對金融機構債權-其他金融機構_年增率(%),資產--不動產投資_原始值,資產--不動產投資_年增率(%),資產--庫存現金_原始值,資產--庫存現金_年增率(%),負債與淨值--國外負債_原始值,負債與淨值--國外負債_年增率(%),負債與淨值--企業及個人之存款與貨幣市場共同基金-計_原始值,負債與淨值--企業及個人之存款與貨幣市場共同基金-計_年增率(%),負債與淨值--企業及個人之存款與貨幣市場共同基金-支票存款_原始值,負債與淨值--企業及個人之存款與貨幣市場共同基金-支票存款_年增率(%),負債與淨值--企業及個人之存款與貨幣市場共同基金-活期存款_原始值,負債與淨值--企業及個人之存款與貨幣市場共同基金-活期存款_年增率(%),負債與淨值--企業及個人之存款與貨幣市場共同基金-活期儲蓄存款_原始值,負債與淨值--企業及個人之存款與貨幣市場共同基金-活期儲蓄存款_年增率(%),負債與淨值--企業及個人之存款與貨幣市場共同基金-定期存款_原始值,負債與淨值--企業及個人之存款與貨幣市場共同基金-定期存款_年增率(%),負債與淨值--企業及個人之存款與貨幣市場共同基金-可轉讓定期存單_原始值,負債與淨值--企業及個人之存款與貨幣市場共同基金-可轉讓定期存單_年增率(%),負債與淨值--企業及個人之存款與貨幣市場共同基金-定期儲蓄存款_原始值,負債與淨值--企業及個人之存款與貨幣市場共同基金-定期儲蓄存款_年增率(%),負債與淨值--企業及個人之存款與貨幣市場共同基金-外匯存款_原始值,負債與淨值--企業及個人之存款與貨幣市場共同基金-外匯存款_年增率(%),負債與淨值--企業及個人之存款與貨幣市場共同基金-郵政儲金_原始值,負債與淨值--企業及個人之存款與貨幣市場共同基金-郵政儲金_年增率(%),負債與淨值--企業及個人之存款與貨幣市場共同基金-貨幣市場共同基金_原始值,負債與淨值--企業及個人之存款與貨幣市場共同基金-貨幣市場共同基金_年增率(%),負債與淨值--政府存款_原始值,負債與淨值--政府存款_年增率(%),負債與淨值--對金融機構負債-中央銀行_原始值,負債與淨值--對金融機構負債-中央銀行_年增率(%),負債與淨值--對金融機構負債-人壽保險公司等_原始值,負債與淨值--對金融機構負債-人壽保險公司等_年增率(%),負債與淨值--金融債券_原始值,負債與淨值--金融債券_年增率(%),負債與淨值--淨值_原始值,負債與淨值--淨值_年增率(%),負債與淨值--其他項目(淨額)_原始值,負債與淨值--其他項目(淨額)_年增率(%)
2009M01,"32,588,247",6.14,"3,495,137",22.03,"18,347,325",1.17,"1,359,571",-8.68,"762,468",29.86,"16,225,286",1.03,"2,990,671",10.88,"1,914,457",23.87,"239,149",84.95,"837,065",-18.13,"135,330",-22.82,"7,320,038",13.15,472,29.67,1,0.00,"299,273",-17.33,"2,160,773",12.39,"26,411,375",7.24,"314,684",-5.07,"1,937,786",-4.80,"5,140,734",1.38,"4,274,820",29.15,"145,005",-14.47,"7,973,579",6.28,"2,248,850",9.29,"4,373,167",5.44,"2,750",-28.03,"705,536",2.61,"56,747",-50.87,"585,740",54.95,"870,488",-4.61,"2,009,589",-1.08,"-212,001",--
2009M02,"33,038,875",6.38,"3,765,364",25.26,"18,131,610",0.28,"1,393,210",-7.20,"723,513",21.15,"16,014,887",0.20,"3,050,178",12.92,"1,953,553",26.41,"265,050",97.91,"831,575",-18.61,"128,058",-27.10,"7,758,531",12.88,862,136.81,1,0.00,"204,271",-7.43,"2,102,895",8.96,"26,787,415",8.20,"314,190",-3.28,"2,040,735",4.64,"5,269,457",3.05,"4,261,232",23.92,"144,848",-14.29,"7,950,913",5.74,"2,416,417",17.28,"4,386,990",4.99,"2,633",-34.45,"733,043",5.62,"46,346",-68.45,"640,081",64.58,"854,078",-5.53,"2,020,676",-1.17,"-145,659",--
2009M03,"33,252,951",6.01,"3,772,352",24.40,"18,096,477",-0.18,"1,383,213",-5.99,"724,521",13.44,"15,988,743",-0.19,"3,123,064",16.27,"2,015,095",31.32,"258,591",92.03,"849,378",-16.48,"117,494",-30.65,"7,943,193",11.19,882,-78.29,1,0.00,"199,488",-1.73,"1,965,747",-2.94,"27,008,255",8.51,"283,662",-3.58,"2,177,050",6.41,"5,496,396",8.05,"4,231,282",15.99,"126,338",-24.04,"7,917,847",5.41,"2,394,254",22.76,"4,378,632",4.69,"2,794",-28.19,"732,215",3.48,"58,257",-56.46,"666,455",63.42,"801,287",-12.55,"2,040,533",-2.08,"-19,798",--
2009M04,"33,423,345",6.07,"3,760,653",27.54,"18,083,081",-0.23,"1,422,634",-0.18,"737,812",16.74,"15,922,635",-0.90,"3,159,230",11.80,"2,022,047",26.19,"243,529",63.08,"893,654",-16.80,"115,228",-32.69,"8,097,434",11.94,792,-80.51,1,0.00,"206,926",1.55,"1,893,123",-6.98,"27,095,828",8.15,"281,399",-7.20,"2,238,281",11.26,"5,666,308",10.80,"4,202,880",11.78,"121,480",-28.68,"7,874,434",4.65,"2,336,169",18.33,"4,372,145",4.29,"2,732",-30.91,"737,678",3.63,"50,465",-69.13,"723,060",79.53,"806,270",-13.20,"2,031,425",-2.99,"85,496",-29.27
2009M05,"33,718,474",6.89,"3,811,072",31.16,"18,061,260",-0.93,"1,384,553",-1.73,"743,060",10.80,"15,933,647",-1.35,"3,172,462",10.96,"2,038,030",25.40,"233,381",49.53,"901,051",-16.40,"115,390",-33.66,"8,345,311",16.39,"1,082",-78.63,1,0.00,"211,896",6.59,"1,830,941",-10.07,"27,193,972",8.67,"309,878",-7.86,"2,215,983",13.32,"5,901,367",16.71,"4,119,787",8.22,"118,111",-30.27,"7,830,164",3.78,"2,314,923",17.21,"4,381,703",4.88,"2,056",-41.79,"733,132",0.43,"163,949",-5.82,"752,627",86.02,"802,590",-15.74,"2,043,556",-3.60,"197,707",94.44
2009M06,"33,618,479",7.41,"3,708,176",31.13,"18,095,048",-1.31,"1,323,650",1.46,"742,080",7.02,"16,029,318",-1.88,"3,044,726",9.10,"1,991,481",22.56,"212,873",41.58,"840,372",-17.25,"106,762",-38.59,"8,469,074",21.53,2,-99.96,1,0.00,"194,690",-1.16,"1,688,178",-19.23,"27,206,040",9.67,"304,450",-1.26,"2,386,508",17.53,"5,873,233",20.76,"4,097,210",8.13,"121,935",-27.06,"7,783,620",3.07,"2,270,844",16.94,"4,366,239",5.19,"2,001",-39.31,"750,779",-0.60,"153,099",-15.35,"746,521",91.55,"802,919",-17.57,"2,053,869",-0.35,"217,074",432.64
2009M07,"33,784,792",7.72,"3,669,189",31.47,"18,131,830",-1.47,"1,409,297",8.97,"776,217",9.54,"15,946,316",-2.77,"2,956,071",6.28,"1,911,569",17.81,"184,509",16.70,"859,993",-14.05,"103,574",-40.60,"8,729,282",24.50,802,-84.16,1,0.00,"194,043",-1.63,"1,646,491",-23.60,"27,342,330",9.76,"289,103",-3.83,"2,361,135",20.07,"6,080,383",25.22,"4,074,081",4.57,"124,019",-32.10,"7,746,836",2.26,"2,246,724",13.17,"4,418,135",6.54,"1,914",-39.30,"757,571",-2.30,"196,309",35.38,"742,911",96.73,"792,399",-18.26,"2,077,016",0.98,"229,765",--
2009M08,"33,887,214",8.29,"3,747,098",33.29,"18,226,877",-0.93,"1,496,921",19.21,"764,662",1.78,"15,965,294",-2.60,"2,838,014",-0.10,"1,846,164",9.89,"181,514",11.95,"810,336",-18.86,"106,005",-37.05,"8,773,733",27.66,2,-99.97,1,0.00,"195,484",0.92,"1,808,422",-16.84,"27,283,438",9.24,"306,561",-12.96,"2,468,518",26.64,"6,087,303",25.14,"3,949,767",3.13,"107,721",-37.04,"7,703,454",1.11,"2,243,036",10.45,"4,415,133",6.26,"1,945",-39.67,"762,009",-1.24,"181,018",132.76,"749,801",81.68,"793,401",-17.86,"2,069,332",0.22,"239,793",--
2009M09,"33,967,223",7.05,"3,700,072",21.55,"18,287,262",-1.21,"1,463,298",19.53,"740,126",-2.27,"16,083,838",-2.70,"2,874,285",1.19,"1,883,437",11.15,"180,445",-8.65,"810,403",-14.55,"102,415",-36.60,"8,811,068",26.42,192,-97.07,1,0.00,"191,928",-2.70,"1,836,678",-18.99,"27,349,126",8.44,"299,826",-24.67,"2,400,680",22.82,"6,253,248",27.80,"3,916,957",2.33,"114,389",-37.52,"7,668,083",0.03,"2,273,208",6.74,"4,420,441",6.15,"2,294",-26.71,"766,636",-4.45,"193,233",176.74,"697,526",49.34,"791,984",-16.79,"2,106,369",4.41,"225,671",--
2009M10,"34,039,069",6.41,"3,575,302",12.74,"18,207,963",-2.00,"1,371,632",9.79,"717,530",-7.87,"16,118,801",-2.61,"2,950,373",7.73,"1,954,758",16.27,"192,183",-4.30,"803,432",-6.21,"103,444",-31.97,"9,007,992",26.04,42,-99.36,1,0.00,"193,952",-0.50,"1,772,173",-19.68,"27,565,719",7.44,"328,300",15.09,"2,549,603",26.55,"6,389,544",31.91,"3,912,453",-3.73,"119,110",-38.74,"7,598,302",-2.47,"2,240,305",0.23,"4,425,649",4.71,"2,453",3.90,"753,236",-1.92,"181,344",121.69,"688,473",26.86,"799,634",-14.92,"2,126,318",5.45,"152,172",--
2009M11,"34,120,674",5.56,"3,560,228",7.20,"18,332,317",-1.31,"1,436,786",14.97,"721,601",-6.75,"16,173,930",-2.29,"2,934,710",6.01,"1,940,712",12.83,"186,651",-11.54,"807,347",-3.57,"99,015",-32.85,"8,996,192",23.12,2,-99.97,1,0.00,"198,209",1.16,"1,850,655",-15.46,"27,638,094",6.93,"313,966",-1.21,"2,628,992",34.70,"6,416,442",34.24,"3,930,121",-7.97,"137,695",-16.94,"7,537,700",-3.97,"2,246,181",-1.68,"4,424,750",4.74,"2,247",0.81,"756,410",-3.88,"203,575",195.76,"665,239",7.02,"791,015",-13.28,"2,142,079",5.71,"73,607",--
2009M12,"34,513,667",5.52,"3,471,775",-1.85,"18,599,228",0.70,"1,510,414",17.89,"733,832",-3.47,"16,354,982",-0.45,"2,977,739",4.07,"1,973,133",10.59,"184,522",-22.81,"820,084",-2.14,"94,357",-30.63,"9,160,679",22.44,2,-50.00,1,0.00,"209,886",-4.82,"1,731,412",-19.50,"27,974,744",6.37,"337,260",6.42,"2,674,529",29.09,"6,587,179",33.58,"3,972,746",-7.59,"150,428",-4.46,"7,488,005",-6.03,"2,341,112",0.88,"4,421,531",4.48,"1,954",-26.54,"771,907",-2.88,"190,790",229.77,"815,312",37.94,"797,961",-9.12,"2,183,376",8.45,"48,165",--
2010M01,"34,486,502",5.82,"3,432,953",-1.78,"18,658,127",1.69,"1,663,094",22.32,"730,125",-4.24,"16,264,908",0.24,"2,959,087",-1.06,"1,945,816",1.64,"202,861",-15.17,"810,410",-3.18,"118,842",-12.18,"9,051,353",23.65,2,-99.58,1,0.00,"266,137",-11.07,"1,717,236",-20.53,"28,003,347",6.03,"357,310",13.55,"2,643,479",36.42,"6,599,659",28.38,"4,022,549",-5.90,"139,670",-3.68,"7,461,307",-6.42,"2,316,301",3.00,"4,461,284",2.01,"1,788",-34.98,"778,218",10.30,"181,034",219.02,"823,122",40.53,"786,889",-9.60,"2,189,870",8.97,"6,786",--
2010M02,"34,517,615",4.48,"3,331,238",-11.53,"18,657,514",2.90,"1,661,093",19.23,"701,228",-3.08,"16,295,193",1.75,"3,014,977",-1.15,"1,970,680",0.88,"219,799",-17.07,"824,498",-0.85,"110,314",-13.86,"9,153,906",17.99,2,-99.77,1,0.00,"249,663",22.22,"1,782,270",-15.25,"28,014,121",4.58,"338,349",7.69,"2,568,138",25.84,"6,632,570",25.87,"4,051,136",-4.93,"149,310",3.08,"7,451,257",-6.28,"2,290,119",-5.23,"4,531,394",3.29,"1,848",-29.81,"736,608",0.49,"197,295",325.70,"874,378",36.60,"763,907",-10.56,"2,190,728",8.42,"-41,692",--
2010M03,"34,733,884",4.45,"3,411,309",-9.57,"18,606,632",2.82,"1,590,884",15.01,"681,621",-5.92,"16,334,127",2.16,"2,969,507",-4.92,"1,956,552",-2.91,"227,816",-11.90,"785,139",-7.56,"112,196",-4.51,"9,429,865",18.72,2,-99.77,1,0.00,"204,372",2.45,"1,755,510",-10.70,"28,088,802",4.00,"311,338",9.76,"2,607,256",19.76,"6,631,657",20.65,"4,089,723",-3.35,"155,441",23.04,"7,453,741",-5.86,"2,322,002",-3.02,"4,515,731",3.13,"1,913",-31.53,"749,086",2.30,"141,317",142.58,"925,008",38.80,"750,096",-6.39,"2,201,611",7.89,"122,454",--
2010M04,"34,993,087",4.70,"3,378,486",-10.16,"18,719,384",3.52,"1,541,028",8.32,"731,024",-0.92,"16,447,332",3.30,"2,995,957",-5.17,"1,976,578",-2.25,"216,764",-10.99,"802,615",-10.19,"111,454",-3.28,"9,585,697",18.38,2,-99.75,1,0.00,"202,106",-2.33,"1,779,026",-6.03,"28,169,343",3.96,"312,366",11.00,"2,649,222",18.36,"6,709,518",18.41,"4,113,459",-2.13,"150,139",23.59,"7,448,411",-5.41,"2,279,532",-2.42,"4,504,537",3.03,"2,159",-20.97,"782,212",6.04,"197,391",291.14,"907,428",25.50,"750,962",-6.86,"2,208,149",8.70,"198,576",132.26
2010M05,"35,024,266",3.87,"3,215,495",-15.63,"18,937,150",4.85,"1,519,251",9.73,"755,702",1.70,"16,662,197",4.57,"2,943,038",-7.23,"1,949,664",-4.34,"203,843",-12.66,"789,531",-12.38,"109,446",-5.15,"9,616,490",15.23,2,-99.82,1,0.00,"202,644",-4.37,"1,971,654",7.69,"28,087,636",3.29,"326,461",5.35,"2,665,796",20.30,"6,573,759",11.39,"4,134,591",0.36,"179,716",52.16,"7,446,217",-4.90,"2,267,566",-2.05,"4,491,782",2.51,"1,748",-14.98,"818,313",11.62,"239,188",45.89,"919,669",22.19,"746,225",-7.02,"2,219,775",8.62,"21,806",-88.97
2010M06,"34,939,650",3.93,"3,088,967",-16.70,"19,028,853",5.16,"1,437,753",8.62,"761,382",2.60,"16,829,718",4.99,"2,890,519",-5.06,"1,924,290",-3.37,"205,295",-3.56,"760,934",-9.45,"111,649",4.58,"9,618,893",13.58,2,0.00,1,0.00,"200,766",3.12,"1,847,783",9.45,"28,199,308",3.65,"334,761",9.96,"2,754,467",15.42,"6,589,738",12.20,"4,149,436",1.27,"196,694",61.31,"7,461,145",-4.14,"2,227,332",-1.92,"4,483,951",2.70,"1,784",-10.84,"799,900",6.54,"127,174",-16.93,"1,005,811",34.73,"754,582",-6.02,"2,210,742",7.64,"-5,650",--
2010M07,"35,087,215",3.86,"3,037,675",-17.21,"19,178,157",5.77,"1,464,784",3.94,"773,009",-0.41,"16,940,364",6.23,"2,868,065",-2.98,"1,888,821",-1.19,"202,714",9.87,"776,530",-9.71,"112,228",8.36,"9,689,134",11.00,2,-99.75,1,0.00,"201,953",4.08,"1,927,333",17.06,"28,401,544",3.87,"369,810",27.92,"2,699,402",14.33,"6,750,669",11.02,"4,114,590",0.99,"193,719",56.20,"7,481,388",-3.43,"2,256,129",0.42,"4,534,155",2.63,"1,682",-12.12,"772,499",1.97,"139,617",-28.88,"963,700",29.72,"751,480",-5.16,"2,237,379",7.72,"-106,337",--
2010M08,"35,415,483",4.51,"3,053,850",-18.50,"19,358,084",6.21,"1,478,750",-1.21,"776,579",1.56,"17,102,755",7.12,"2,895,382",2.02,"1,885,272",2.12,"200,797",10.62,"809,313",-0.13,"107,437",1.35,"9,801,432",11.71,2,0.00,1,0.00,"199,295",1.95,"2,136,794",18.16,"28,491,504",4.43,"336,640",9.81,"2,838,832",15.00,"6,796,179",11.65,"4,079,105",3.27,"188,605",75.09,"7,483,568",-2.85,"2,255,425",0.55,"4,511,584",2.18,"1,566",-19.49,"785,853",3.13,"123,002",-32.05,"936,977",24.96,"759,515",-4.27,"2,254,925",8.97,"-73,087",--
2010M09,"35,511,288",4.55,"3,109,144",-15.97,"19,375,967",5.95,"1,441,940",-1.46,"788,410",6.52,"17,145,617",6.60,"2,874,086",-0.01,"1,907,978",1.30,"182,279",1.02,"783,829",-3.28,"105,405",2.92,"9,846,474",11.75,2,-98.96,1,0.00,"200,209",4.31,"2,099,276",14.30,"28,632,537",4.69,"321,247",7.14,"2,728,374",13.65,"6,974,135",11.53,"4,043,288",3.23,"171,353",49.80,"7,492,368",-2.29,"2,384,986",4.92,"4,515,387",2.15,"1,399",-39.01,"812,376",5.97,"153,945",-20.33,"890,805",27.71,"764,862",-3.42,"2,289,650",8.70,"-132,163",--
2010M10,"35,768,674",5.08,"3,141,432",-12.14,"19,468,816",6.92,"1,428,167",4.12,"793,862",10.64,"17,246,787",7.00,"2,938,998",-0.39,"1,975,887",1.08,"173,854",-9.54,"789,257",-1.76,"106,139",2.61,"9,911,288",10.03,102,142.86,1,0.00,"201,898",4.10,"1,968,666",11.09,"28,900,222",4.84,"359,949",9.64,"2,733,391",7.21,"6,984,407",9.31,"4,135,464",5.70,"178,598",49.94,"7,483,590",-1.51,"2,505,382",11.83,"4,517,742",2.08,"1,699",-30.74,"809,381",7.45,"122,536",-32.43,"890,868",29.40,"762,297",-4.67,"2,300,730",8.20,"13,974",-90.82
2010M11,"35,880,631",5.16,"3,051,822",-14.28,"19,550,603",6.65,"1,398,325",-2.68,"766,036",6.16,"17,386,242",7.50,"3,051,006",3.96,"2,050,429",5.65,"188,906",1.21,"811,671",0.54,"105,971",7.03,"9,916,961",10.24,2,0.00,1,0.00,"204,265",3.06,"1,847,536",-0.17,"29,015,569",4.98,"335,949",7.00,"2,835,429",7.85,"7,011,055",9.27,"4,150,040",5.60,"189,830",37.86,"7,487,867",-0.66,"2,500,263",11.31,"4,503,378",1.78,"1,758",-21.76,"847,610",12.06,"102,805",-49.50,"891,943",34.08,"766,826",-3.06,"2,305,573",7.63,"102,769",39.62
2010M12,"36,407,936",5.49,"3,168,000",-8.75,"19,852,506",6.74,"1,525,105",0.97,"791,888",7.91,"17,535,513",7.22,"3,044,992",2.26,"2,067,752",4.80,"186,699",1.18,"790,541",-3.60,"110,064",16.65,"10,023,596",9.42,2,0.00,1,0.00,"208,775",-0.53,"1,918,491",10.80,"29,391,589",5.06,"352,769",4.60,"2,935,099",9.74,"7,173,405",8.90,"4,191,313",5.50,"192,569",28.01,"7,471,306",-0.22,"2,575,206",10.00,"4,498,514",1.74,"1,408",-27.94,"834,484",8.11,"58,126",-69.53,"910,642",11.69,"800,783",0.35,"2,320,305",6.27,"173,516",260.25
2011M01,"36,596,425",6.12,"3,120,711",-9.10,"20,200,869",8.27,"1,760,402",5.85,"761,892",4.35,"17,678,575",8.69,"3,081,319",4.13,"2,016,996",3.66,"210,377",3.71,"853,946",5.37,"109,575",-7.80,"9,763,847",7.87,2,0.00,1,0.00,"320,101",20.28,"1,954,229",13.80,"29,494,746",5.33,"369,306",3.36,"2,766,319",4.65,"7,290,170",10.46,"4,258,505",5.87,"197,608",41.48,"7,527,046",0.88,"2,478,887",7.02,"4,605,369",3.23,"1,536",-14.09,"702,959",-9.67,"146,538",-19.05,"921,272",11.92,"793,550",0.85,"2,347,688",7.21,"235,443","3,369.54"
2011M02,"36,822,410",6.68,"3,122,219",-6.27,"20,228,337",8.42,"1,774,899",6.85,"749,676",6.91,"17,703,762",8.64,"3,100,211",2.83,"2,039,146",3.47,"210,808",-4.09,"850,257",3.12,"110,243",-0.06,"10,029,774",9.57,2,0.00,1,0.00,"231,623",-7.23,"2,052,107",15.14,"29,660,641",5.88,"374,103",10.57,"2,832,177",10.28,"7,245,823",9.25,"4,368,551",7.84,"199,271",33.46,"7,556,310",1.41,"2,459,276",7.39,"4,623,702",2.04,"1,428",-22.73,"723,964",-1.72,"148,974",-24.49,"883,213",1.01,"791,216",3.57,"2,346,877",7.13,"215,418",--
2011M03,"36,666,800",5.56,"2,953,488",-13.42,"20,254,795",8.86,"1,713,756",7.72,"776,575",13.93,"17,764,464",8.76,"3,086,292",3.93,"2,035,651",4.04,"214,675",-5.77,"835,966",6.47,"116,376",3.73,"10,042,769",6.50,401,"19,950.00",1,0.00,"212,678",4.06,"1,974,304",12.46,"29,689,528",5.70,"328,395",5.48,"2,902,428",11.32,"7,184,298",8.33,"4,402,945",7.66,"208,447",34.10,"7,560,478",1.43,"2,491,298",7.29,"4,609,774",2.08,"1,465",-23.42,"725,408",-3.16,"103,717",-26.61,"870,445",-5.90,"816,309",8.83,"2,351,642",6.81,"135,447",10.61
2011M04,"37,148,593",6.16,"3,129,878",-7.36,"20,290,514",8.39,"1,650,334",7.09,"764,993",4.65,"17,875,187",8.68,"3,140,127",4.81,"2,088,297",5.65,"201,420",-7.08,"850,410",5.95,"116,171",4.23,"10,251,866",6.95,488,"24,300.00",1,0.00,"219,548",8.63,"2,085,776",17.24,"29,871,586",6.04,"369,871",18.41,"2,805,528",5.90,"7,215,418",7.54,"4,489,283",9.14,"218,627",45.62,"7,602,472",2.07,"2,559,303",12.27,"4,609,499",2.33,"1,585",-26.59,"734,883",-6.05,"142,896",-27.61,"855,033",-5.77,"822,678",9.55,"2,345,137",6.20,"290,604",46.34
2011M05,"37,126,439",6.00,"3,007,672",-6.46,"20,449,579",7.99,"1,605,339",5.67,"809,257",7.09,"18,034,983",8.24,"3,147,568",6.95,"2,081,366",6.76,"188,627",-7.46,"877,575",11.15,"118,264",8.06,"10,191,165",5.98,369,"18,350.00",1,0.00,"211,821",4.53,"2,157,387",9.42,"29,727,987",5.84,"332,178",1.75,"2,817,061",5.67,"7,174,354",9.14,"4,481,424",8.39,"216,416",20.42,"7,628,841",2.45,"2,479,689",9.35,"4,596,587",2.33,"1,437",-17.79,"759,541",-7.18,"200,719",-16.08,"827,041",-10.07,"837,549",12.24,"2,337,456",5.30,"278,759","1,178.36"
2011M06,"37,101,940",6.19,"3,051,876",-1.20,"20,456,258",7.50,"1,522,302",5.88,"819,110",7.58,"18,114,846",7.64,"3,130,879",8.32,"2,084,441",8.32,"186,936",-8.94,"859,502",12.95,"119,733",7.24,"10,137,286",5.39,369,"18,350.00",1,0.00,"205,538",2.38,"2,224,998",20.41,"29,898,921",6.03,"339,598",1.44,"2,963,079",7.57,"7,073,452",7.34,"4,487,466",8.15,"228,361",16.10,"7,668,701",2.78,"2,544,049",14.22,"4,592,806",2.43,"1,409",-21.02,"744,609",-6.91,"112,918",-11.21,"866,414",-13.86,"852,343",12.96,"2,330,205",5.40,"71,532",--
2011M07,"37,325,000",6.38,"3,099,523",2.04,"20,558,950",7.20,"1,555,204",6.17,"837,804",8.38,"18,165,942",7.23,"3,122,089",8.86,"2,048,377",8.45,"181,297",-10.57,"892,415",14.92,"121,404",8.18,"10,210,126",5.38,369,"18,350.00",1,0.00,"212,538",5.24,"2,236,121",16.02,"30,158,453",6.19,"392,990",6.27,"2,889,013",7.02,"7,234,439",7.17,"4,456,286",8.30,"238,878",23.31,"7,715,068",3.12,"2,585,713",14.61,"4,644,733",2.44,"1,333",-20.75,"724,473",-6.22,"86,125",-38.31,"804,998",-16.47,"853,943",13.63,"2,349,465",5.01,"111,422",--
2011M08,"37,405,652",5.62,"3,035,115",-0.61,"20,769,303",7.29,"1,528,891",3.39,"847,555",9.14,"18,392,857",7.54,"3,111,699",7.47,"2,035,866",7.99,"190,021",-5.37,"885,812",9.45,"114,258",6.35,"10,170,177",3.76,369,"18,350.00",1,0.00,"204,730",2.73,"2,252,370",5.41,"30,097,581",5.64,"339,190",0.76,"3,040,112",7.09,"7,236,661",6.48,"4,375,690",7.27,"220,101",16.70,"7,775,860",3.91,"2,475,044",9.74,"4,633,587",2.70,"1,336",-14.69,"737,524",-6.15,"90,335",-26.56,"864,081",-7.78,"861,551",13.43,"2,354,015",4.39,"148,195",--
2011M09,"37,598,810",5.88,"3,265,175",5.02,"20,844,370",7.58,"1,495,889",3.74,"835,870",6.02,"18,512,611",7.97,"3,130,269",8.91,"2,074,523",8.73,"204,816",12.36,"850,930",8.56,"116,834",10.84,"10,029,216",1.86,369,"18,350.00",1,0.00,"212,576",6.18,"2,329,069",10.95,"30,223,074",5.55,"332,134",3.39,"3,003,911",10.10,"7,197,874",3.21,"4,414,357",9.18,"241,985",41.22,"7,826,081",4.45,"2,571,065",7.80,"4,634,133",2.63,"1,534",9.65,"747,169",-8.03,"120,382",-21.80,"874,788",-1.80,"875,934",14.52,"2,362,659",3.19,"65,735",--
2011M10,"37,695,283",5.39,"3,251,366",3.50,"20,833,449",7.01,"1,491,373",4.43,"815,402",2.71,"18,526,674",7.42,"3,199,038",8.85,"2,110,059",6.79,"212,880",22.45,"876,099",11.00,"113,904",7.32,"10,088,037",1.78,369,261.76,1,0.00,"209,119",3.58,"2,283,155",15.97,"30,383,508",5.13,"336,442",-6.53,"2,952,021",8.00,"7,204,726",3.15,"4,509,392",9.04,"245,387",37.40,"7,856,538",4.98,"2,633,762",5.12,"4,643,769",2.79,"1,471",-13.42,"744,013",-8.08,"143,540",17.14,"805,066",-9.63,"880,321",15.48,"2,382,398",3.55,"73,282",424.42
2011M11,"37,984,802",5.86,"3,374,626",10.58,"20,877,456",6.79,"1,427,416",2.08,"828,751",8.19,"18,621,289",7.10,"3,236,750",6.09,"2,162,268",5.45,"213,604",13.07,"860,878",6.06,"106,173",0.19,"10,183,599",2.69,290,"14,400.00",1,0.00,"205,907",0.80,"2,278,081",23.30,"30,442,546",4.92,"339,920",1.18,"3,019,701",6.50,"7,156,059",2.07,"4,543,898",9.49,"246,716",29.97,"7,892,309",5.40,"2,599,933",3.99,"4,642,330",3.09,"1,680",-4.44,"757,492",-10.63,"225,350",119.20,"779,201",-12.64,"885,951",15.53,"2,391,550",3.73,"224,631",118.58
2011M12,"38,227,022",5.00,"3,533,666",11.54,"20,960,771",5.58,"1,553,540",1.86,"824,558",4.13,"18,582,673",5.97,"3,259,077",7.03,"2,199,313",6.36,"218,948",17.27,"840,816",6.36,"112,405",2.13,"10,147,800",1.24,270,"13,400.00",1,0.00,"213,032",2.04,"2,197,026",14.52,"30,782,080",4.73,"407,865",15.62,"3,013,953",2.69,"7,301,054",1.78,"4,544,815",8.43,"247,846",28.71,"7,929,738",6.14,"2,678,404",4.01,"4,656,799",3.52,"1,606",14.06,"775,939",-7.02,"168,217",189.40,"842,215",-7.51,"884,870",10.50,"2,405,782",3.68,"170,893",-1.51
2012M01,"38,548,241",5.33,"3,668,784",17.56,"21,116,601",4.53,"1,743,232",-0.98,"802,534",5.33,"18,570,835",5.05,"3,332,169",8.14,"2,189,564",8.56,"230,597",9.61,"912,008",6.80,"121,873",11.22,"9,982,428",2.24,270,"13,400.00",1,0.00,"326,115",1.88,"2,100,398",7.48,"31,029,216",5.20,"333,519",-9.69,"2,854,711",3.20,"7,504,222",2.94,"4,551,076",6.87,"239,892",21.40,"7,970,895",5.90,"2,779,946",12.14,"4,793,387",4.08,"1,568",2.08,"687,455",-2.21,"275,837",88.24,"873,194",-5.22,"893,466",12.59,"2,467,715",5.11,"220,960",-6.15
