期間,當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%)
1986Q2,"725,921",13.97,"15,971",--,"741,892",15.38,"63,558",5.42,"10,253",--,"668,081",16.20,-,-,"96,464",--,"571,617",17.21,"668,081",16.20,"-2,572",--,"665,509",16.32,"435,929",6.71,"229,580",40.30,"293,138",30.91,39.51,--,"961,014",9.33,"23,824",--,"984,838",10.90,"77,656",5.85,"5,865",--,"901,317",11.29,"62,952",--,"119,282",--,"844,987",15.42,"964,269",14.95,"-3,843",--,"960,426",15.06,"675,065",6.34,"285,361",42.77,"363,017",32.86,36.86,--,75.54,4.25,--,--,75.33,4.03,81.85,-0.40,--,--,74.12,4.41,-,-,80.87,--,67.65,1.55,69.28,1.08,--,--,69.29,1.09,64.58,0.36,80.45,-1.73,80.75,-1.46,--,--
1986Q3,"756,382",19.54,"18,270",--,"774,652",19.58,"63,851",5.85,-553,--,"711,354",19.72,-,-,"61,175",--,"650,179",20.70,"711,354",19.72,"-2,959",--,"708,395",19.68,"452,288",6.32,"256,107",53.81,"319,958",41.06,41.30,--,"979,117",12.83,"26,933",--,"1,006,050",13.00,"78,973",6.09,"-2,706",--,"929,783",12.62,"74,957",--,"69,130",--,"935,610",17.39,"1,004,740",16.84,"-4,370",--,"1,000,370",16.79,"698,814",5.84,"301,556",53.64,"380,529",40.56,37.82,--,77.25,5.95,--,--,77.00,5.83,80.85,-0.22,--,--,76.51,6.31,-,-,88.49,--,69.49,2.81,70.80,2.46,--,--,70.81,2.46,64.72,0.45,84.93,0.12,84.08,0.35,--,--
1986Q4,"776,695",19.42,"22,534",--,"799,229",21.00,"65,293",6.50,"-3,027",--,"736,963",22.49,-,-,"65,354",--,"671,609",25.50,"736,963",22.49,"-3,123",--,"733,840",22.27,"459,439",7.47,"274,401",58.91,"339,694",45.18,42.50,--,"1,009,919",11.84,"33,039",--,"1,042,958",13.59,"80,567",6.65,"-5,914",--,"968,305",15.17,"76,918",--,"69,508",--,"975,715",22.58,"1,045,223",19.33,"-4,588",--,"1,040,635",19.11,"710,287",6.07,"330,348",61.90,"410,915",46.97,39.40,--,76.91,6.79,--,--,76.63,6.52,81.04,-0.15,--,--,76.11,6.36,-,-,94.02,--,68.83,2.38,70.51,2.65,--,--,70.52,2.66,64.68,1.32,83.06,-1.86,82.67,-1.22,--,--
1987Q1,"776,938",13.42,"22,701",--,"799,639",13.39,"67,011",7.80,"-10,680",--,"743,308",14.41,-,-,"73,008",--,"670,300",13.56,"743,308",14.41,"-3,654",--,"739,654",14.42,"519,724",10.03,"219,930",26.33,"286,941",21.45,35.88,--,"1,003,326",10.19,"33,761",--,"1,037,087",10.23,"82,154",7.26,"-9,226",--,"964,159",11.92,"64,422",--,"81,758",--,"946,823",12.81,"1,028,581",13.79,"-5,443",--,"1,023,138",13.80,"761,575",8.67,"261,563",31.92,"343,717",25.05,33.14,--,77.44,2.94,--,--,77.10,2.87,81.57,0.51,--,--,77.09,2.21,-,-,89.30,--,70.79,0.65,72.27,0.56,--,--,72.29,0.54,68.24,1.25,84.08,-4.25,83.48,-2.87,--,--
1987Q2,"819,154",12.84,"16,206",--,"835,360",12.60,"67,213",5.75,"10,332",--,"757,815",13.43,-,-,"104,520",--,"653,295",14.29,"757,815",13.43,"-2,898",--,"754,917",13.43,"484,209",11.08,"270,708",17.91,"337,921",15.28,40.45,--,"1,072,977",11.65,"24,153",--,"1,097,130",11.40,"83,871",8.00,"-4,948",--,"1,018,207",12.97,"82,572",--,"124,853",--,"975,926",15.50,"1,100,779",14.16,"-4,326",--,"1,096,453",14.16,"737,966",9.32,"358,487",25.63,"442,358",21.86,40.32,--,76.34,1.06,--,--,76.14,1.08,80.14,-2.09,--,--,74.43,0.42,-,-,83.71,--,66.94,-1.05,68.84,-0.64,--,--,68.85,-0.64,65.61,1.59,75.51,-6.14,76.39,-5.40,--,--
1987Q3,"849,540",12.32,"17,645",--,"867,185",11.95,"68,712",7.61,"-3,543",--,"802,016",12.74,-,-,"72,182",--,"729,834",12.25,"802,016",12.74,"-9,760",--,"792,256",11.84,"511,077",13.00,"281,179",9.79,"349,891",9.36,40.35,--,"1,095,995",11.94,"25,808",--,"1,121,803",11.51,"85,784",8.62,"-13,704",--,"1,049,723",12.90,"89,439",--,"82,881",--,"1,056,281",12.90,"1,139,162",13.38,"-14,302",--,"1,124,860",12.44,"771,706",10.43,"353,154",17.11,"438,938",15.35,39.13,--,77.51,0.34,--,--,77.30,0.39,80.10,-0.93,--,--,76.40,-0.14,-,-,87.09,--,69.09,-0.58,70.40,-0.56,--,--,70.43,-0.54,66.23,2.33,79.62,-6.25,79.71,-5.20,--,--
1987Q4,"846,225",8.95,"16,799",--,"863,024",7.98,"70,741",8.34,"2,345",--,"789,938",7.19,-,-,"74,060",--,"715,878",6.59,"789,938",7.19,"-6,477",--,"783,461",6.76,"526,073",14.50,"257,388",-6.20,"328,129",-3.40,38.02,--,"1,100,589",8.98,"24,542",--,"1,125,131",7.88,"87,794",8.97,"-7,913",--,"1,045,250",7.95,"92,842",--,"83,496",--,"1,054,596",8.08,"1,138,092",8.89,"-9,480",--,"1,128,612",8.45,"793,444",11.71,"335,168",1.46,"422,962",2.93,37.59,--,76.89,-0.03,--,--,76.70,0.09,80.58,-0.57,--,--,75.57,-0.71,-,-,88.70,--,67.88,-1.38,69.41,-1.56,--,--,69.42,-1.56,66.30,2.50,76.79,-7.55,77.58,-6.16,--,--
1988Q1,"828,496",6.64,"29,618",--,"858,114",7.31,"72,801",8.64,"-24,359",--,"809,672",8.93,-,-,"81,905",--,"727,767",8.57,"809,672",8.93,"-14,013",--,"795,659",7.57,"583,395",12.25,"212,264",-3.49,"285,065",-0.65,33.22,--,"1,068,349",6.48,"43,833",--,"1,112,182",7.24,"89,808",9.32,"-31,176",--,"1,053,550",9.27,"90,558",--,"95,186",--,"1,048,922",10.78,"1,144,108",11.23,"-20,772",--,"1,123,336",9.79,"839,781",10.27,"283,555",8.41,"373,363",8.63,33.57,--,77.55,0.14,--,--,77.16,0.08,81.06,-0.63,--,--,76.85,-0.31,-,-,86.05,--,69.38,-1.99,70.77,-2.08,--,--,70.83,-2.02,69.47,1.80,74.86,-10.97,76.35,-8.54,--,--
1988Q2,"853,736",4.22,"22,526",--,"876,262",4.90,"74,493",10.83,"-23,734",--,"825,503",8.93,-,-,"110,239",--,"715,264",9.49,"825,503",8.93,"-15,777",--,"809,726",7.26,"553,085",14.22,"256,641",-5.20,"331,134",-2.01,37.79,--,"1,121,616",4.53,"33,151",--,"1,154,767",5.25,"91,949",9.63,"-25,400",--,"1,088,218",6.88,"79,090",--,"132,854",--,"1,034,454",6.00,"1,167,308",6.04,"-23,256",--,"1,144,052",4.34,"816,991",10.71,"327,061",-8.77,"419,010",-5.28,36.29,--,76.12,-0.29,--,--,75.88,-0.34,81.02,1.10,--,--,75.86,1.92,-,-,82.98,--,69.14,3.29,70.72,2.73,--,--,70.78,2.80,67.70,3.19,78.47,3.92,79.03,3.46,--,--
1988Q3,"895,894",5.46,"20,263",--,"916,157",5.65,"77,000",12.06,"-24,617",--,"863,774",7.70,-,-,"81,968",--,"781,806",7.12,"863,774",7.70,"-14,531",--,"849,243",7.19,"594,362",16.30,"254,881",-9.35,"331,881",-5.15,36.23,--,"1,153,060",5.21,"29,277",--,"1,182,337",5.40,"94,351",9.99,"-38,459",--,"1,126,445",7.31,"97,350",--,"92,986",--,"1,130,809",7.06,"1,223,795",7.43,"-21,035",--,"1,202,760",6.93,"871,331",12.91,"331,429",-6.15,"425,780",-3.00,36.01,--,77.70,0.25,--,--,77.49,0.25,81.61,1.89,--,--,76.68,0.37,-,-,88.15,--,69.14,0.07,70.58,0.26,--,--,70.61,0.26,68.21,2.99,76.90,-3.42,77.95,-2.21,--,--
1988Q4,"910,424",7.59,"24,967",--,"935,391",8.39,"79,845",12.87,"-21,884",--,"877,430",11.08,-,-,"86,363",--,"791,067",10.50,"877,430",11.08,"-10,627",--,"866,803",10.64,"612,091",16.35,"254,712",-1.04,"334,557",1.96,35.77,--,"1,167,938",6.12,"35,714",--,"1,203,652",6.98,"96,886",10.36,"-34,059",--,"1,140,825",9.14,"89,306",--,"96,289",--,"1,133,842",7.51,"1,230,131",8.09,"-15,229",--,"1,214,902",7.65,"892,035",12.43,"322,867",-3.67,"419,753",-0.76,34.87,--,77.95,1.38,--,--,77.71,1.32,82.41,2.27,--,--,76.91,1.77,-,-,89.69,--,69.77,2.78,71.33,2.77,--,--,71.35,2.78,68.62,3.50,78.89,2.73,79.70,2.73,--,--
1989Q1,"942,223",13.73,"26,513",--,"968,736",12.89,"82,366",13.14,"-15,390",--,"901,760",11.37,-,-,"94,208",--,"807,552",10.96,"901,760",11.37,"-9,869",--,"891,891",12.09,"676,372",15.94,"215,519",1.53,"297,885",4.50,30.75,--,"1,181,716",10.61,"37,758",--,"1,219,474",9.65,"99,323",10.59,"-11,015",--,"1,131,166",7.37,"89,320",--,"103,345",--,"1,117,141",6.50,"1,220,486",6.68,"-14,078",--,"1,206,408",7.40,"930,991",10.86,"275,417",-2.87,"374,740",0.37,30.73,--,79.73,2.81,--,--,79.44,2.95,82.93,2.31,--,--,79.72,3.73,-,-,91.16,--,72.29,4.19,73.89,4.41,--,--,73.93,4.38,72.65,4.58,78.25,4.53,79.49,4.11,--,--
1989Q2,"984,015",15.26,"12,795",--,"996,810",13.76,"83,945",12.69,"-4,997",--,"917,862",11.19,-,-,"117,588",--,"800,274",11.89,"917,862",11.19,"-15,337",--,"902,525",11.46,"655,823",18.58,"246,702",-3.87,"330,647",-0.15,33.17,--,"1,239,811",10.54,"17,908",--,"1,257,719",8.92,"101,851",10.77,"-3,320",--,"1,159,188",6.52,"99,318",--,"131,249",--,"1,127,257",8.97,"1,258,506",7.81,"-21,501",--,"1,237,005",8.12,"923,462",13.03,"313,543",-4.13,"415,394",-0.86,33.03,--,79.37,4.27,--,--,79.26,4.45,82.42,1.73,--,--,79.18,4.38,-,-,89.59,--,70.99,2.68,72.93,3.13,--,--,72.96,3.08,71.02,4.90,78.68,0.27,79.60,0.72,--,--
1989Q3,"1,016,618",13.48,"28,675",--,"1,045,293",14.10,"86,755",12.67,"-7,606",--,"966,144",11.85,-,-,"103,063",--,"863,081",10.40,"966,144",11.85,"-14,357",--,"951,787",12.07,"712,152",19.82,"239,635",-5.98,"326,390",-1.65,31.22,--,"1,250,071",8.41,"39,719",--,"1,289,790",9.09,"104,687",10.95,"-35,722",--,"1,220,825",8.38,"121,943",--,"119,628",--,"1,223,140",8.17,"1,342,768",9.72,"-19,924",--,"1,322,844",9.98,"1,002,738",15.08,"320,106",-3.42,"424,793",-0.23,32.94,--,81.32,4.66,--,--,81.04,4.58,82.87,1.54,--,--,79.14,3.21,-,-,86.15,--,70.56,2.05,71.95,1.94,--,--,71.95,1.90,71.02,4.12,74.86,-2.65,76.84,-1.42,--,--
1989Q4,"1,060,371",16.47,"32,786",--,"1,093,157",16.87,"90,694",13.59,"9,385",--,"993,078",13.18,-,-,"93,148",--,"899,930",13.76,"993,078",13.18,"-16,077",--,"977,001",12.71,"723,362",18.18,"253,639",-0.42,"344,333",2.92,31.50,--,"1,303,161",11.58,"44,974",--,"1,348,135",12.00,"107,697",11.16,"-5,118",--,"1,245,556",9.18,"116,076",--,"108,097",--,"1,253,535",10.56,"1,361,632",10.69,"-22,096",--,"1,339,536",10.26,"1,005,459",12.72,"334,077",3.47,"441,774",5.25,32.77,--,81.37,4.39,--,--,81.09,4.35,84.21,2.18,--,--,79.73,3.67,-,-,86.17,--,71.79,2.90,72.93,2.24,--,--,72.94,2.23,71.94,4.84,75.92,-3.76,77.94,-2.21,--,--
1990Q1,"1,064,193",12.94,"31,673",--,"1,095,866",13.12,"93,326",13.31,"-16,097",--,"1,018,637",12.96,-,-,"105,861",--,"912,776",13.03,"1,018,637",12.96,"-6,156",--,"1,012,481",13.52,"799,545",18.21,"212,936",-1.20,"306,262",2.81,27.95,--,"1,266,632",7.19,"43,652",--,"1,310,284",7.45,"110,527",11.28,"-28,252",--,"1,228,009",8.56,"123,805",--,"121,460",--,"1,230,354",10.13,"1,351,814",10.76,"-8,499",--,"1,343,315",11.35,"1,060,247",13.88,"283,068",2.78,"393,595",5.03,30.04,--,84.02,5.38,--,--,83.64,5.29,84.44,1.82,--,--,82.95,4.05,-,-,87.16,--,74.19,2.63,75.35,1.98,--,--,75.37,1.95,75.41,3.80,75.22,-3.87,77.81,-2.11,--,--
1990Q2,"1,088,396",10.61,"26,832",--,"1,115,228",11.88,"96,087",14.46,"17,572",--,"1,001,569",9.12,-,-,"122,759",--,"878,810",9.81,"1,001,569",9.12,"-5,949",--,"995,620",10.31,"750,567",14.45,"245,053",-0.67,"341,140",3.17,30.59,--,"1,309,300",5.60,"36,253",--,"1,345,553",6.98,"113,420",11.36,"8,080",--,"1,224,053",5.60,"131,826",--,"138,953",--,"1,216,926",7.95,"1,355,879",7.74,"-8,051",--,"1,347,828",8.96,"1,019,878",10.44,"327,950",4.59,"441,370",6.25,32.80,--,83.13,4.74,--,--,82.88,4.57,84.72,2.79,--,--,81.82,3.33,-,-,88.35,--,72.22,1.73,73.87,1.29,--,--,73.87,1.25,73.59,3.62,74.72,-5.03,77.29,-2.90,--,--
1990Q3,"1,102,644",8.46,"26,432",--,"1,129,076",8.02,"98,816",13.90,"-20,214",--,"1,050,474",8.73,-,-,"110,356",--,"940,118",8.93,"1,050,474",8.73,"-6,243",--,"1,044,231",9.71,"800,375",12.39,"243,856",1.76,"342,672",4.99,30.35,--,"1,325,532",6.04,"34,648",--,"1,360,180",5.46,"116,286",11.08,"-12,768",--,"1,256,662",2.94,"103,897",--,"125,286",--,"1,235,273",0.99,"1,360,559",1.32,"-8,199",--,"1,352,360",2.23,"1,074,881",7.19,"277,479",-13.32,"393,765",-7.30,28.95,--,83.19,2.30,--,--,83.01,2.43,84.98,2.55,--,--,83.59,5.62,-,-,88.08,--,76.11,7.87,77.21,7.31,--,--,77.22,7.32,74.46,4.84,87.88,17.39,87.02,13.25,--,--
1990Q4,"1,174,822",10.79,"32,370",--,"1,207,192",10.43,"102,675",13.21,"15,893",--,"1,088,624",9.62,-,-,"97,724",--,"990,900",10.11,"1,088,624",9.62,"2,319",--,"1,090,943",11.66,"807,670",11.66,"283,273",11.68,"385,948",12.09,31.97,--,"1,415,115",8.59,"42,737",--,"1,457,852",8.14,"119,359",10.83,"23,012",--,"1,315,481",5.61,"101,315",--,"113,164",--,"1,303,632",4.00,"1,416,796",4.05,"3,067",--,"1,419,863",6.00,"1,076,650",7.08,"343,213",2.73,"462,572",4.71,31.73,--,83.02,2.03,--,--,82.81,2.12,86.02,2.15,--,--,82.75,3.79,-,-,86.36,--,76.01,5.88,76.84,5.36,--,--,76.83,5.33,75.02,4.28,82.54,8.72,83.44,7.06,--,--
1991Q1,"1,180,478",10.93,"37,885",--,"1,218,363",11.18,"105,406",12.94,"-9,468",--,"1,122,425",10.19,-,-,"105,313",--,"1,017,112",11.43,"1,122,425",10.19,"2,472",--,"1,124,897",11.10,"889,418",11.24,"235,479",10.59,"340,885",11.31,27.98,--,"1,347,275",6.37,"49,694",--,"1,396,969",6.62,"122,159",10.52,"-24,337",--,"1,299,147",5.79,"124,525",--,"120,419",--,"1,303,253",5.93,"1,423,672",5.32,"3,248",--,"1,426,920",6.22,"1,120,770",5.71,"306,150",8.15,"428,309",8.82,30.66,--,87.62,4.28,--,--,87.21,4.27,86.29,2.19,--,--,86.40,4.16,-,-,87.46,--,78.04,5.19,78.84,4.63,--,--,78.83,4.59,79.36,5.24,76.92,2.26,79.59,2.29,--,--
1991Q2,"1,219,288",12.03,"25,723",--,"1,245,011",11.64,"107,082",11.44,"19,549",--,"1,118,380",11.66,-,-,"134,490",--,"983,890",11.96,"1,118,380",11.66,267,--,"1,118,647",12.36,"852,783",13.62,"265,864",8.49,"372,946",9.32,29.96,--,"1,416,335",8.17,"33,465",--,"1,449,800",7.75,"125,013",10.22,"8,816",--,"1,315,971",7.51,"142,621",--,"156,544",--,"1,302,048",6.99,"1,458,592",7.58,348,--,"1,458,940",8.24,"1,105,334",8.38,"353,606",7.82,"478,619",8.44,33.01,--,86.09,3.56,--,--,85.87,3.61,85.66,1.11,--,--,84.99,3.87,-,-,85.91,--,75.56,4.62,76.68,3.80,--,--,76.68,3.80,77.15,4.84,75.19,0.63,77.92,0.82,--,--
1991Q3,"1,242,884",12.72,"33,379",--,"1,276,263",13.04,"109,445",10.76,"-9,211",--,"1,176,029",11.95,-,-,"125,670",--,"1,050,359",11.73,"1,176,029",11.95,"1,064",--,"1,177,093",12.72,"895,961",11.94,"281,132",15.29,"390,577",13.98,30.60,--,"1,443,018",8.86,"42,922",--,"1,485,940",9.25,"128,230",10.27,"-6,423",--,"1,364,133",8.55,"138,522",--,"144,356",--,"1,358,299",9.96,"1,502,655",10.44,"1,371",--,"1,504,026",11.21,"1,154,653",7.42,"349,373",25.91,"477,603",21.29,32.14,--,86.13,3.53,--,--,85.89,3.47,85.35,0.44,--,--,86.21,3.13,-,-,87.06,--,77.33,1.60,78.26,1.36,--,--,78.26,1.35,77.60,4.22,80.47,-8.43,81.78,-6.02,--,--
1991Q4,"1,315,570",11.98,"38,563",--,"1,354,133",12.17,"112,515",9.58,-870,--,"1,242,488",14.13,-,-,"114,857",--,"1,127,631",13.80,"1,242,488",14.13,515,--,"1,243,003",13.94,"901,266",11.59,"341,737",20.64,"454,252",17.70,33.55,--,"1,529,141",8.06,"49,087",--,"1,578,228",8.26,"131,708",10.35,"21,944",--,"1,424,576",8.29,"135,524",--,"126,704",--,"1,433,396",9.95,"1,560,100",10.11,657,--,"1,560,757",9.92,"1,155,369",7.31,"405,388",18.12,"537,096",16.11,34.03,--,86.03,3.63,--,--,85.80,3.61,85.43,-0.69,--,--,87.22,5.40,-,-,90.65,--,78.67,3.50,79.64,3.64,--,--,79.64,3.66,78.01,3.99,84.30,2.13,84.58,1.37,--,--
1992Q1,"1,329,513",12.62,"31,791",--,"1,361,304",11.73,"116,035",10.08,"-2,408",--,"1,247,677",11.16,-,-,"122,328",--,"1,125,349",10.64,"1,247,677",11.16,"1,437",--,"1,249,114",11.04,"994,209",11.78,"254,905",8.25,"370,940",8.82,27.25,--,"1,477,457",9.66,"40,028",--,"1,517,485",8.63,"134,966",10.48,"-5,775",--,"1,388,294",6.86,"148,970",--,"134,716",--,"1,402,548",7.62,"1,537,264",7.98,"1,813",--,"1,539,077",7.86,"1,208,892",7.86,"330,185",7.85,"465,151",8.60,30.65,--,89.99,2.70,--,--,89.71,2.87,85.97,-0.37,--,--,89.87,4.02,-,-,90.80,--,80.24,2.82,81.16,2.94,--,--,81.16,2.96,82.24,3.63,77.20,0.36,79.75,0.20,--,--
1992Q2,"1,360,407",11.57,"24,100",--,"1,384,507",11.20,"123,166",15.02,"16,705",--,"1,244,636",11.29,-,-,"151,522",--,"1,093,114",11.10,"1,244,636",11.29,375,--,"1,245,011",11.30,"961,790",12.78,"283,221",6.53,"406,387",8.97,29.35,--,"1,525,817",7.73,"29,708",--,"1,555,525",7.29,"138,280",10.61,"13,660",--,"1,403,585",6.66,"142,964",--,"166,173",--,"1,380,376",6.02,"1,546,549",6.03,463,--,"1,547,012",6.04,"1,194,393",8.06,"352,619",-0.28,"490,899",2.57,31.56,--,89.16,3.57,--,--,89.01,3.66,89.07,3.98,--,--,88.68,4.34,-,-,91.18,--,79.19,4.80,80.48,4.96,--,--,80.48,4.96,80.53,4.38,80.32,6.82,82.78,6.24,--,--
1992Q3,"1,383,805",11.34,"28,193",--,"1,411,998",10.64,"129,296",18.14,"2,306",--,"1,280,396",8.87,-,-,"139,391",--,"1,141,005",8.63,"1,280,396",8.87,"1,477",--,"1,281,873",8.90,"996,978",11.27,"284,895",1.34,"414,191",6.05,29.33,--,"1,550,390",7.44,"34,762",--,"1,585,152",6.68,"141,903",10.66,"6,017",--,"1,437,232",5.36,"132,794",--,"150,795",--,"1,419,231",4.49,"1,570,026",4.48,"1,825",--,"1,571,851",4.51,"1,238,797",7.29,"333,054",-4.67,"474,957",-0.55,29.96,--,89.26,3.63,--,--,89.08,3.71,91.12,6.76,--,--,89.09,3.34,-,-,92.44,--,80.40,3.97,81.55,4.20,--,--,81.55,4.20,80.48,3.71,85.54,6.30,87.21,6.64,--,--
1992Q4,"1,460,819",11.04,"36,678",--,"1,497,497",10.59,"133,852",18.96,"8,841",--,"1,354,804",9.04,-,-,"133,773",--,"1,221,031",8.28,"1,354,804",9.04,763,--,"1,355,567",9.06,"1,006,285",11.65,"349,282",2.21,"483,134",6.36,32.26,--,"1,615,561",5.65,"44,948",--,"1,660,509",5.21,"145,997",10.85,"-5,620",--,"1,520,132",6.71,"143,376",--,"140,288",--,"1,523,220",6.27,"1,663,508",6.63,937,--,"1,664,445",6.64,"1,244,562",7.72,"419,883",3.58,"565,880",5.36,34.08,--,90.42,5.10,--,--,90.18,5.10,91.68,7.32,--,--,89.12,2.18,-,-,95.36,--,80.16,1.89,81.44,2.26,--,--,81.44,2.26,80.85,3.64,83.19,-1.32,85.38,0.95,--,--
1993Q1,"1,478,071",11.17,"34,468",--,"1,512,539",11.11,"137,361",18.38,"9,215",--,"1,365,963",9.48,-,-,"140,794",--,"1,225,169",8.87,"1,365,963",9.48,"-4,658",--,"1,361,305",8.98,"1,098,523",10.49,"262,782",3.09,"400,143",7.87,26.46,--,"1,574,673",6.58,"42,004",--,"1,616,677",6.54,"149,601",10.84,"-10,055",--,"1,477,131",6.40,"152,101",--,"145,111",--,"1,484,121",5.82,"1,629,232",5.98,"-5,687",--,"1,623,545",5.49,"1,293,935",7.03,"329,610",-0.17,"479,211",3.02,29.64,--,93.87,4.31,--,--,93.56,4.29,91.82,6.80,--,--,92.47,2.89,-,-,97.03,--,82.55,2.88,83.84,3.30,--,--,83.85,3.31,84.90,3.23,79.73,3.28,83.50,4.70,--,--
1993Q2,"1,507,557",10.82,"27,161",--,"1,534,718",10.85,"143,290",16.34,"12,451",--,"1,378,977",10.79,-,-,"168,147",--,"1,210,830",10.77,"1,378,977",10.79,"-5,314",--,"1,373,663",10.33,"1,059,112",10.12,"314,551",11.06,"457,841",12.66,29.83,--,"1,633,683",7.07,"32,487",--,"1,666,170",7.11,"153,008",10.65,"14,993",--,"1,498,169",6.74,"152,050",--,"174,013",--,"1,476,206",6.94,"1,650,219",6.70,"-6,368",--,"1,643,851",6.26,"1,276,251",6.85,"367,600",4.25,"520,608",6.05,31.25,--,92.28,3.50,--,--,92.11,3.48,93.65,5.14,--,--,92.04,3.79,-,-,96.63,--,82.02,3.57,83.56,3.83,--,--,83.56,3.83,82.99,3.05,85.57,6.54,87.94,6.23,--,--
1993Q3,"1,527,339",10.37,"23,098",--,"1,550,437",9.80,"147,019",13.71,"-9,148",--,"1,412,566",10.32,-,-,"153,814",--,"1,258,752",10.32,"1,412,566",10.32,"-6,728",--,"1,405,838",9.67,"1,089,434",9.27,"316,404",11.06,"463,423",11.89,29.89,--,"1,651,906",6.55,"27,804",--,"1,679,710",5.97,"156,742",10.46,"2,369",--,"1,520,599",5.80,"141,655",--,"163,363",--,"1,498,891",5.61,"1,662,254",5.87,"-8,115",--,"1,654,139",5.24,"1,310,005",5.75,"344,134",3.33,"500,876",5.46,29.82,--,92.46,3.59,--,--,92.30,3.61,93.80,2.94,--,--,92.90,4.28,-,-,94.15,--,83.98,4.45,84.98,4.21,--,--,84.99,4.22,83.16,3.33,91.94,7.48,92.52,6.09,--,--
1993Q4,"1,597,134",9.33,"29,317",--,"1,626,451",8.61,"150,829",12.68,"-16,614",--,"1,492,236",10.14,-,-,"140,024",--,"1,352,212",10.74,"1,492,236",10.14,"-5,307",--,"1,486,929",9.69,"1,102,738",9.59,"384,191",9.99,"535,020",10.74,32.89,--,"1,724,297",6.73,"34,891",--,"1,759,188",5.94,"160,922",10.22,"-11,964",--,"1,610,230",5.93,"155,541",--,"142,557",--,"1,623,214",6.56,"1,765,771",6.15,"-6,328",--,"1,759,443",5.71,"1,324,002",6.38,"435,441",3.71,"596,363",5.39,33.90,--,92.63,2.44,--,--,92.45,2.52,93.73,2.24,--,--,92.67,3.98,-,-,98.22,--,83.30,3.92,84.51,3.77,--,--,84.51,3.77,83.29,3.02,88.23,6.06,89.71,5.07,--,--
1994Q1,"1,601,565",8.36,"31,307",--,"1,632,872",7.96,"152,077",10.71,"-8,416",--,"1,489,211",9.02,-,-,"155,031",--,"1,334,180",8.90,"1,489,211",9.02,"-6,224",--,"1,482,987",8.94,"1,210,621",10.20,"272,366",3.65,"424,443",6.07,25.99,--,"1,671,375",6.14,"36,901",--,"1,708,276",5.67,"164,752",10.13,"-9,416",--,"1,552,940",5.13,"165,489",--,"155,765",--,"1,562,664",5.29,"1,718,429",5.47,"-7,350",--,"1,711,079",5.39,"1,378,566",6.54,"332,513",0.88,"497,265",3.77,29.11,--,95.82,2.08,--,--,95.59,2.17,92.31,0.53,--,--,95.90,3.71,-,-,99.53,--,85.38,3.43,86.66,3.36,--,--,86.67,3.36,87.82,3.44,81.91,2.73,85.36,2.23,--,--
