期間,景氣對策信號(分數)(分)_原始值,景氣對策信號(分數)(分)_年增率(%),貨幣總計數 M1B(十億元)_原始值,貨幣總計數 M1B(十億元)_年增率(%),股價指數(Index 1966=100)_原始值,股價指數(Index 1966=100)_年增率(%),工業生產指數(Index 2011=100)_原始值,工業生產指數(Index 2011=100)_年增率(%),製造業銷售量指數(Index 2011=100)_原始值,製造業銷售量指數(Index 2011=100)_年增率(%),非農業部門就業人數(千人)_原始值,非農業部門就業人數(千人)_年增率(%),海關出口值(十億元)_原始值,海關出口值(十億元)_年增率(%),機械及電機設備進口值(十億元)_原始值,機械及電機設備進口值(十億元)_年增率(%),商業營業額(十億元)_原始值,商業營業額(十億元)_年增率(%)
1981M08,...,-,...,...,537,-4.28,21.95,3.29,...,...,"5,517",2.30,83.4,36.61,...,...,...,...
1981M09,...,-,...,...,526,-8.36,20.95,4.02,...,...,"5,445",2.29,69.2,4.24,...,...,...,...
1981M10,...,-,...,...,516,-11.64,21.09,2.13,...,...,"5,481",3.49,73.8,22.27,...,...,...,...
1981M11,...,-,...,...,519,-9.74,20.28,0.55,...,...,"5,467",3.72,69.4,12.55,...,...,...,...
1981M12,...,-,...,...,543,-2.51,24.14,8.11,...,...,"5,561",3.50,72.2,7.22,...,...,...,...
1982M01,...,-,466,...,537,-2.54,18.62,-12.99,17.05,...,"5,604",3.17,65.6,9.53,...,...,...,...
1982M02,...,-,451,...,528,-9.12,19.77,15.89,17.80,...,"5,494",4.45,58.0,14.66,...,...,...,...
1982M03,...,-,437,...,497,-10.45,21.97,3.78,20.26,...,"5,445",3.34,70.6,8.29,...,...,...,...
1982M04,...,-,432,...,482,-11.88,21.13,-1.45,19.84,...,"5,454",2.96,71.8,4.14,...,...,...,...
1982M05,...,-,436,...,474,-16.11,21.55,-0.55,20.21,...,"5,479",2.39,76.0,0.46,...,...,...,...
1982M06,...,-,445,...,459,-21.27,21.09,-2.27,19.47,...,"5,456",1.17,72.6,1.76,...,...,...,...
1982M07,...,-,462,...,458,-18.51,21.55,-1.51,19.85,...,"5,448",-1.14,78.7,7.91,...,...,...,...
1982M08,...,-,466,...,437,-18.62,20.77,-5.38,19.23,...,"5,537",0.36,78.7,-5.58,...,...,...,...
1982M09,...,-,468,...,465,-11.60,21.22,1.29,19.69,...,"5,555",2.02,72.3,4.48,...,...,...,...
1982M10,...,-,475,...,472,-8.53,20.86,-1.09,19.15,...,"5,587",1.93,69.3,-6.09,...,...,...,...
1982M11,...,-,477,...,473,-8.86,20.56,1.38,19.01,...,"5,603",2.49,71.2,2.54,...,...,...,...
1982M12,...,-,483,...,444,-18.23,23.33,-3.36,23.04,...,"5,656",1.71,83.1,15.06,...,...,...,...
1983M01,...,-,502,7.73,448,-16.57,22.45,20.57,20.63,21.00,"5,775",3.05,66.6,1.64,...,...,...,...
1983M02,...,-,545,20.84,465,-11.93,17.99,-9.00,16.78,-5.73,"5,578",1.53,62.7,8.09,...,...,...,...
1983M03,...,-,520,18.99,559,12.47,22.99,4.64,21.63,6.76,"5,590",2.66,71.4,1.08,...,...,...,...
1983M04,...,-,519,20.14,675,40.04,22.83,8.05,22.05,11.14,"5,607",2.81,83.6,16.42,...,...,...,...
1983M05,...,-,529,21.33,678,43.04,23.87,10.77,22.69,12.27,"5,670",3.49,86.0,13.06,...,...,...,...
1983M06,...,-,539,21.12,695,51.42,24.38,15.60,22.69,16.54,"5,717",4.78,88.8,22.28,...,...,...,...
1983M07,...,-,558,20.78,744,62.45,25.00,16.01,22.89,15.31,"5,719",4.97,93.2,18.37,...,...,...,...
1983M08,...,-,553,18.67,709,62.24,25.07,20.70,23.36,21.48,"5,793",4.62,96.4,22.48,...,...,...,...
1983M09,...,-,561,19.87,729,56.77,24.48,15.36,22.84,16.00,"5,794",4.30,86.8,20.18,...,...,...,...
1983M10,...,-,562,18.32,710,50.42,24.46,17.26,22.40,16.97,"5,856",4.81,85.9,23.98,...,...,...,...
1983M11,...,-,563,18.03,712,50.53,24.68,20.04,23.66,24.46,"5,952",6.23,94.7,33.11,...,...,...,...
1983M12,...,-,575,19.05,727,63.74,26.19,12.26,24.53,6.47,"5,980",5.73,92.7,11.55,...,...,...,...
1984M01,42,-,615,22.51,793,77.01,27.24,21.34,25.24,22.35,"6,087",5.40,94.9,42.44,...,...,...,...
1984M02,39,-,628,15.23,864,85.81,21.51,19.57,19.44,15.85,"5,994",7.46,76.5,22.07,...,...,...,...
1984M03,37,-,602,15.77,882,57.78,26.84,16.75,25.61,18.40,"5,948",6.40,99.2,38.98,...,...,...,...
1984M04,34,-,597,15.03,900,33.33,26.12,14.41,25.20,14.29,"5,898",5.19,103.6,23.90,...,...,...,...
1984M05,37,-,603,13.99,932,37.46,27.95,17.09,26.38,16.26,"5,962",5.15,114.2,32.80,...,...,...,...
1984M06,30,-,617,14.47,900,29.50,27.11,11.20,25.57,12.69,"5,999",4.93,107.8,21.31,...,...,...,...
1984M07,30,-,625,12.01,890,19.62,28.21,12.84,25.59,11.80,"5,995",4.83,115.7,24.22,...,...,...,...
1984M08,27,-,626,13.20,908,28.07,27.94,11.45,25.71,10.06,"6,016",3.85,108.6,12.64,...,...,...,...
1984M09,25,-,632,12.66,878,20.44,25.53,4.29,23.91,4.68,"6,067",4.71,94.6,8.92,...,...,...,...
1984M10,28,-,628,11.74,858,20.85,25.87,5.76,24.13,7.72,"6,083",3.88,104.0,21.04,...,...,...,...
1984M11,21,-,630,11.90,817,14.75,26.24,6.32,24.84,4.99,"6,102",2.52,97.3,2.70,...,...,...,...
1984M12,21,-,639,11.13,847,16.51,27.56,5.23,26.20,6.81,"6,117",2.29,93.3,0.68,...,...,...,...
1985M01,16,-,656,6.67,823,3.78,28.06,3.01,24.97,-1.07,"6,243",2.56,108.0,13.84,...,...,...,...
1985M02,19,-,706,12.42,786,-9.03,22.74,5.72,21.14,8.74,"6,196",3.37,82.8,8.18,...,...,...,...
1985M03,14,-,672,11.63,793,-10.09,27.25,1.53,25.69,0.31,"6,045",1.63,88.2,-11.04,...,...,...,...
1985M04,14,-,655,9.72,757,-15.89,27.45,5.09,25.86,2.62,"6,069",2.90,106.6,2.94,...,...,...,...
1985M05,14,-,651,7.96,734,-21.24,28.24,1.04,26.45,0.27,"6,107",2.43,105.3,-7.77,...,...,...,...
1985M06,12,-,652,5.67,710,-21.11,26.99,-0.44,25.04,-2.07,"6,128",2.15,105.6,-1.95,...,...,...,...
1985M07,12,-,667,6.72,670,-24.72,28.03,-0.64,25.61,0.08,"6,104",1.82,110.8,-4.28,...,...,...,...
1985M08,13,-,666,6.39,657,-27.64,27.27,-2.40,25.10,-2.37,"6,062",0.76,100.7,-7.25,...,...,...,...
1985M09,14,-,674,6.65,700,-20.27,26.24,2.78,24.56,2.72,"6,107",0.66,103.3,9.20,...,...,...,...
1985M10,15,-,686,9.24,739,-13.87,27.32,5.60,25.40,5.26,"6,130",0.77,105.0,0.99,...,...,...,...
1985M11,15,-,696,10.48,771,-5.63,26.99,2.86,25.55,2.86,"6,145",0.70,106.5,9.44,...,...,...,...
1985M12,22,-,711,11.27,808,-4.60,30.07,9.11,28.16,7.48,"6,244",2.08,103.8,11.29,...,...,...,...
1986M01,21,-,752,14.63,856,4.01,30.44,8.48,28.42,13.82,"6,357",1.83,123.4,14.25,...,...,...,...
1986M02,19,-,809,14.59,923,17.43,23.19,1.98,21.70,2.65,"6,149",-0.76,90.2,8.96,...,...,...,...
1986M03,33,-,794,18.15,961,21.19,32.69,19.96,32.37,26.00,"6,126",1.34,116.8,32.41,...,...,...,...
1986M04,28,-,808,23.36,910,20.21,29.66,8.05,27.10,4.80,"6,231",2.67,122.0,14.42,...,...,...,...
1986M05,29,-,825,26.73,915,24.66,31.06,9.99,28.88,9.19,"6,328",3.62,120.7,14.60,...,...,...,...
1986M06,37,-,854,30.98,972,36.90,30.45,12.82,28.69,14.58,"6,431",4.94,128.0,21.15,...,...,...,...
1986M07,34,-,888,33.13,977,45.82,31.89,13.77,29.71,16.01,"6,514",6.72,136.7,23.46,...,...,...,...
1986M08,39,-,925,38.89,892,35.77,31.85,16.80,29.69,18.29,"6,500",7.23,137.0,35.98,...,...,...,...
1986M09,36,-,960,42.43,922,31.71,30.95,17.95,29.06,18.32,"6,484",6.17,118.7,14.92,...,...,...,...
1986M10,36,-,994,44.90,985,33.29,33.01,20.83,30.43,19.80,"6,594",7.57,141.8,35.01,...,...,...,...
1986M11,38,-,"1,027",47.56,"1,010",31.00,32.10,18.93,29.64,16.01,"6,593",7.29,140.3,31.76,...,...,...,...
1986M12,37,-,"1,074",51.05,"1,012",25.25,35.01,16.43,33.18,17.83,"6,684",7.05,134.0,29.08,...,...,...,...
1987M01,36,-,"1,159",54.12,"1,114",30.14,32.37,6.34,30.27,6.51,"6,756",6.28,118.7,-3.83,...,...,...,...
1987M02,40,-,"1,185",46.48,"1,216",31.74,29.74,28.24,27.41,26.31,"6,660",8.31,135.2,49.94,...,...,...,...
1987M03,32,-,"1,189",49.75,"1,312",36.52,34.49,5.51,32.70,1.02,"6,605",7.82,142.6,22.02,...,...,...,...
1987M04,41,-,"1,225",51.61,"1,600",75.82,34.92,17.73,33.11,22.18,"6,600",5.92,150.6,23.39,...,...,...,...
1987M05,39,-,"1,255",52.12,"1,814",98.25,35.07,12.91,33.23,15.06,"6,702",5.91,144.2,19.47,...,...,...,...
1987M06,38,-,"1,282",50.12,"1,736",78.60,34.76,14.15,33.22,15.79,"6,846",6.45,155.9,21.82,...,...,...,...
1987M07,34,-,"1,316",48.20,"1,858",90.17,35.71,11.98,33.22,11.81,"6,863",5.36,138.8,1.47,...,...,...,...
1987M08,36,-,"1,326",43.35,"2,452",174.89,35.47,11.37,33.34,12.29,"6,912",6.34,151.6,10.70,...,...,...,...
1987M09,37,-,"1,358",41.46,"3,567",286.88,33.98,9.79,32.60,12.18,"6,854",5.71,154.3,30.03,...,...,...,...
1987M10,31,-,"1,409",41.75,"3,590",264.47,34.57,4.73,32.41,6.51,"6,890",4.49,128.3,-9.52,...,...,...,...
1987M11,35,-,"1,456",41.77,"2,714",168.71,33.90,5.61,32.16,8.50,"6,922",4.99,155.0,10.46,...,...,...,...
1987M12,32,-,"1,520",41.53,"2,648",161.66,36.91,5.43,35.16,5.97,"6,949",3.96,134.9,0.67,...,...,...,...
1988M01,29,-,"1,549",33.65,"2,611",134.38,35.93,11.00,33.10,9.35,"7,014",3.82,140.1,18.06,29.9,...,...,...
1988M02,33,-,"1,604",35.36,"3,207",163.73,30.25,1.71,28.47,3.87,"6,890",3.45,123.0,-9.05,25.4,...,...,...
1988M03,28,-,"1,581",32.97,"3,346",155.03,35.56,3.10,34.36,5.08,"6,800",2.95,129.9,-8.92,32.5,...,...,...
1988M04,27,-,"1,599",30.53,"3,768",135.50,35.25,0.95,34.24,3.41,"6,821",3.35,138.2,-8.22,31.9,...,...,...
1988M05,31,-,"1,649",31.39,"4,442",144.87,35.68,1.74,34.61,4.15,"6,859",2.34,154.5,7.14,31.4,...,...,...
1988M06,30,-,"1,695",32.22,"4,951",185.20,35.88,3.22,34.56,4.03,"6,931",1.24,151.6,-2.76,32.3,...,...,...
1988M07,30,-,"1,720",30.70,"5,422",191.82,36.67,2.69,34.33,3.34,"7,006",2.08,150.4,8.39,34.0,...,...,...
1988M08,31,-,"1,727",30.24,"7,352",199.84,36.98,4.26,34.70,4.08,"7,038",1.82,163.6,7.88,35.5,...,...,...
1988M09,28,-,"1,768",30.19,"8,039",125.37,35.80,5.36,33.69,3.34,"7,035",2.64,129.3,-16.23,26.7,...,...,...
1988M10,29,-,"1,780",26.33,"6,581",83.31,35.85,3.70,33.31,2.78,"7,110",3.19,156.5,22.06,33.7,...,...,...
1988M11,33,-,"1,845",26.72,"6,852",152.47,36.41,7.40,34.45,7.12,"7,206",4.10,154.6,-0.22,35.8,...,...,...
1988M12,32,-,"1,886",24.08,"5,857",121.19,39.11,5.96,37.23,5.89,"7,219",3.89,143.5,6.33,33.2,...,...,...
1989M01,36,-,"1,963",26.73,"5,717",118.96,37.57,4.56,35.81,8.19,"7,247",3.32,149.8,6.90,34.8,16.21,...,...
1989M02,34,-,"2,032",26.68,"6,680",108.29,29.34,-3.01,27.92,-1.93,"7,156",3.86,113.4,-7.79,26.7,4.86,...,...
1989M03,40,-,"2,035",28.72,"7,318",118.71,39.02,9.73,38.84,13.04,"7,181",5.60,152.3,17.27,33.4,2.88,...,...
1989M04,39,-,"2,016",26.08,"7,785",106.61,37.65,6.81,36.98,8.00,"7,177",5.22,152.7,10.51,35.6,11.59,...,...
1989M05,34,-,"1,855",12.49,"8,795",98.00,38.69,8.44,37.74,9.04,"7,190",4.83,163.4,5.79,34.7,10.39,...,...
1989M06,30,-,"1,817",7.20,"9,497",91.82,38.17,6.38,37.80,9.38,"7,189",3.72,136.7,-9.83,32.3,0.03,...,...
1989M07,32,-,"1,845",7.27,"8,620",58.98,37.80,3.08,36.92,7.54,"7,186",2.57,165.4,10.00,35.5,4.40,...,...
1989M08,27,-,"1,868",8.16,"9,732",32.37,39.16,5.90,37.67,8.56,"7,276",3.38,153.2,-6.35,32.7,-7.97,...,...
1989M09,24,-,"1,894",7.13,"10,403",29.41,36.48,1.90,35.30,4.78,"7,167",1.88,135.2,4.53,31.2,16.92,...,...
1989M10,25,-,"1,907",7.13,"10,067",52.97,36.26,1.14,35.48,6.51,"7,141",0.44,146.5,-6.40,33.7,-0.11,...,...
1989M11,24,-,"1,917",3.90,"10,121",47.71,37.38,2.66,36.80,6.82,"7,179",-0.37,142.9,-7.61,34.0,-5.05,...,...
1989M12,25,-,"1,980",4.98,"8,658",47.82,38.02,-2.79,37.68,1.21,"7,222",0.04,139.7,-2.59,31.5,-5.15,...,...
1990M01,23,-,"2,118",7.90,"10,678",86.78,33.09,-11.92,32.24,-9.97,"7,175",-0.99,129.3,-13.70,25.4,-26.96,...,...
1990M02,27,-,"2,102",3.44,"11,983",79.39,33.30,13.50,32.53,16.51,"7,120",-0.50,131.9,16.30,43.1,61.55,...,...
1990M03,21,-,"1,966",-3.39,"11,223",53.36,38.63,-1.00,38.74,-0.26,"7,173",-0.11,138.2,-9.21,36.9,10.43,...,...
1990M04,20,-,"1,862",-7.64,"9,742",25.14,36.73,-2.44,36.45,-1.43,"7,166",-0.15,150.7,-1.29,39.7,11.36,...,...
1990M05,17,-,"1,844",-0.59,"7,848",-10.77,37.54,-2.97,37.36,-1.01,"7,188",-0.03,149.0,-8.82,35.0,0.91,...,...
1990M06,14,-,"1,845",1.54,"6,157",-35.17,37.21,-2.52,37.52,-0.74,"7,215",0.36,144.7,5.83,36.6,13.13,...,...
1990M07,17,-,"1,809",-1.95,"5,038",-41.55,37.89,0.24,37.31,1.06,"7,208",0.31,170.0,2.74,42.5,19.60,...,...
1990M08,17,-,"1,772",-5.14,"4,120",-57.67,38.39,-1.97,38.46,2.10,"7,335",0.81,157.5,2.81,34.4,5.29,...,...
1990M09,18,-,"1,757",-7.23,"3,238",-68.87,36.98,1.37,36.57,3.60,"7,231",0.89,152.8,13.04,32.6,4.55,...,...
1990M10,21,-,"1,752",-8.13,"2,912",-71.07,37.20,2.59,37.13,4.65,"7,216",1.05,169.3,15.55,39.5,17.37,...,...
1990M11,20,-,"1,800",-6.10,"3,966",-60.81,38.43,2.81,38.37,4.27,"7,315",1.89,166.0,16.20,37.9,11.34,...,...
1990M12,15,-,"1,854",-6.36,"4,400",-49.18,39.20,3.10,38.83,3.05,"7,285",0.87,149.0,6.64,37.5,19.17,...,...
1991M01,20,-,"1,914",-9.63,"3,938",-63.12,38.13,15.23,36.96,14.64,"7,247",1.00,169.3,30.98,42.2,66.28,...,...
1991M02,19,-,"2,045",-2.71,"4,643",-61.25,30.81,-7.48,29.66,-8.82,"7,226",1.49,133.2,1.02,32.5,-24.55,...,...
1991M03,19,-,"1,965",-0.05,"4,781",-57.40,38.68,0.13,38.27,-1.21,"7,231",0.81,155.4,12.43,40.0,8.52,...,...
1991M04,20,-,"1,953",4.89,"5,606",-42.46,37.98,3.40,38.78,6.39,"7,257",1.27,154.5,2.48,46.3,16.75,...,...
1991M05,23,-,"1,945",5.48,"5,993",-23.64,40.38,7.57,40.74,9.05,"7,326",1.92,185.9,24.80,42.8,22.36,...,...
1991M06,24,-,"1,974",6.99,"5,870",-4.66,39.35,5.75,39.30,4.74,"7,365",2.08,187.8,29.81,42.3,15.72,...,...
1991M07,29,-,"2,006",10.89,"5,260",4.41,40.79,7.65,40.87,9.54,"7,376",2.33,193.0,13.54,47.2,11.05,...,...
1991M08,27,-,"1,971",11.23,"4,780",16.02,41.67,8.54,42.05,9.33,"7,424",1.21,165.8,5.28,38.9,12.85,...,...
1991M09,27,-,"1,967",11.95,"4,669",44.19,40.97,10.79,41.28,12.88,"7,356",1.73,185.6,21.51,40.9,25.29,...,...
1991M10,30,-,"1,987",13.41,"4,541",55.94,42.37,13.90,42.55,14.60,"7,417",2.79,176.1,4.03,43.1,9.08,...,...
1991M11,30,-,"2,005",11.39,"4,449",12.18,42.49,10.56,43.48,13.32,"7,451",1.86,184.0,10.84,41.9,10.74,...,...
1991M12,28,-,"2,067",11.49,"4,439",0.89,43.86,11.89,44.20,13.83,"7,484",2.73,160.2,7.53,41.1,9.66,...,...
1992M01,29,-,"2,213",15.62,"5,023",27.55,42.38,11.15,42.92,16.13,"7,504",3.55,177.8,5.02,46.7,10.52,...,...
1992M02,29,-,"2,313",13.11,"5,031",8.36,32.85,6.62,32.73,10.35,"7,437",2.92,131.0,-1.70,35.3,8.60,...,...
1992M03,28,-,"2,259",14.96,"4,908",2.66,42.08,8.79,42.29,10.50,"7,470",3.31,175.8,13.13,44.3,10.67,...,...
1992M04,28,-,"2,285",17.00,"4,529",-19.21,41.73,9.87,42.66,10.01,"7,503",3.39,178.5,15.59,46.4,0.26,...,...
1992M05,24,-,"2,292",17.84,"4,477",-25.30,42.83,6.07,42.77,4.98,"7,537",2.88,176.3,-5.17,47.7,11.54,...,...
1992M06,25,-,"2,319",17.48,"4,588",-21.84,41.66,5.87,42.63,8.47,"7,523",2.15,171.4,-8.72,51.5,21.51,...,...
1992M07,25,-,"2,354",17.35,"4,235",-19.49,43.08,5.61,43.00,5.21,"7,555",2.43,171.2,-11.32,50.9,7.73,...,...
1992M08,25,-,"2,294",16.39,"3,918",-18.03,42.66,2.38,42.07,0.05,"7,604",2.42,183.6,10.69,48.9,25.74,...,...
1992M09,22,-,"2,280",15.91,"3,633",-22.19,40.56,-1.00,40.70,-1.41,"7,569",2.90,164.5,-11.37,43.2,5.77,...,...
1992M10,25,-,"2,267",14.09,"3,666",-19.27,42.38,0.02,42.52,-0.07,"7,683",3.59,178.8,1.52,49.2,14.07,...,...
1992M11,21,-,"2,278",13.62,"3,616",-18.72,41.40,-2.57,42.34,-2.62,"7,692",3.23,191.6,4.14,52.0,23.98,...,...
1992M12,24,-,"2,322",12.34,"3,634",-18.13,44.93,2.44,44.66,1.04,"7,725",3.22,163.7,2.18,47.1,14.53,...,...
1993M01,19,-,"2,484",12.25,"3,274",-34.82,35.95,-15.17,35.79,-16.61,"7,753",3.32,162.0,-8.88,43.2,-7.45,...,...
1993M02,23,-,"2,435",5.27,"3,845",-23.57,39.95,21.61,40.42,23.50,"7,616",2.41,163.7,24.95,51.7,46.39,...,...
1993M03,24,-,"2,449",8.41,"4,598",-6.32,44.07,4.73,44.88,6.12,"7,588",1.58,193.3,9.92,54.4,22.73,...,...
1993M04,20,-,"2,445",7.00,"4,655",2.78,42.82,2.61,44.49,4.29,"7,637",1.79,181.7,1.78,53.3,14.73,...,...
1993M05,20,-,"2,417",5.45,"4,450",-0.60,43.84,2.36,44.10,3.11,"7,694",2.08,209.0,18.55,55.0,15.23,...,...
1993M06,17,-,"2,449",5.61,"4,196",-8.54,42.95,3.10,43.60,2.28,"7,677",2.05,184.8,7.80,51.4,-0.15,...,...
1993M07,21,-,"2,480",5.35,"3,991",-5.76,45.18,4.87,45.30,5.35,"7,725",2.25,192.8,12.62,55.9,9.93,...,...
1993M08,22,-,"2,454",6.97,"4,033",2.94,44.46,4.22,44.58,5.97,"7,848",3.21,207.2,12.91,55.8,14.19,...,...
1993M09,23,-,"2,453",7.59,"3,862",6.30,43.96,8.38,43.61,7.15,"7,843",3.62,174.8,6.26,51.8,19.74,...,...
1993M10,24,-,"2,484",9.57,"3,971",8.32,43.58,2.83,44.28,4.14,"7,864",2.36,201.9,12.89,55.7,13.18,...,...
1993M11,21,-,"2,532",11.15,"4,252",17.59,43.21,4.37,43.39,2.48,"7,827",1.76,203.7,6.28,54.6,4.90,...,...
1993M12,27,-,"2,649",14.08,"5,089",40.04,47.78,6.34,47.09,5.44,"7,818",1.20,186.9,14.18,54.4,15.37,...,...
1994M01,32,-,"2,814",13.29,"6,058",85.03,43.66,21.45,44.69,24.87,"7,919",2.14,197.7,21.99,63.6,47.22,...,...
1994M02,29,-,"2,932",20.41,"5,911",53.73,35.90,-10.14,36.25,-10.32,"7,751",1.77,153.2,-6.37,46.6,-9.89,...,...
1994M03,26,-,"2,805",14.54,"5,375",16.90,46.68,5.92,48.24,7.49,"7,896",4.06,191.6,-0.86,58.2,7.00,...,...
1994M04,30,-,"2,786",13.95,"5,638",21.12,45.94,7.29,47.90,7.66,"7,881",3.20,201.5,10.87,61.0,14.47,...,...
1994M05,30,-,"2,817",16.55,"5,922",33.08,46.48,6.02,47.82,8.44,"7,907",2.77,227.7,8.93,62.5,13.63,...,...
1994M06,32,-,"2,877",17.48,"6,001",43.02,47.38,10.31,48.41,11.03,"7,902",2.93,196.9,6.55,58.3,13.55,...,...
1994M07,30,-,"2,969",19.72,"6,406",60.51,46.76,3.50,47.66,5.21,"7,967",3.13,211.5,9.73,62.5,11.86,...,...
1994M08,33,-,"2,943",19.93,"6,804",68.71,46.07,3.62,46.94,5.29,"8,066",2.78,214.0,3.26,59.9,7.42,...,...
1994M09,34,-,"2,935",19.65,"6,974",80.58,46.22,5.14,47.95,9.95,"7,976",1.70,201.2,15.09,55.1,6.37,...,...
1994M10,36,-,"2,944",18.52,"6,701",68.75,47.28,8.49,48.14,8.72,"8,066",2.57,232.1,15.00,64.2,15.35,...,...
1994M11,39,-,"2,935",15.92,"6,373",49.88,49.14,13.72,50.06,15.37,"8,110",3.62,249.0,22.25,71.2,30.59,...,...
1994M12,31,-,"3,014",13.78,"6,844",34.49,50.46,5.61,51.24,8.81,"8,109",3.72,212.6,13.71,60.1,10.48,...,...
1995M01,30,-,"3,155",12.12,"6,586",8.72,47.27,8.27,48.64,8.84,"8,144",2.84,196.7,-0.50,63.4,-0.36,...,...
1995M02,34,-,"3,163",7.88,"6,547",10.76,40.01,11.45,40.96,12.99,"8,072",4.14,226.2,47.61,67.4,44.61,...,...
1995M03,30,-,"3,067",9.34,"6,485",20.65,51.09,9.45,53.13,10.14,"8,057",2.04,239.6,25.04,71.9,23.53,...,...
1995M04,29,-,"3,017",8.29,"6,189",9.77,47.37,3.11,49.10,2.51,"8,067",2.36,249.0,23.59,79.9,30.94,...,...
1995M05,28,-,"2,969",5.40,"5,710",-3.58,51.38,10.54,52.20,9.16,"8,062",1.96,257.9,13.30,77.8,24.40,...,...
1995M06,25,-,"2,987",3.82,"5,510",-8.18,49.01,3.44,50.25,3.80,"8,022",1.52,224.4,13.99,78.2,34.11,...,...
1995M07,23,-,"3,035",2.22,"5,343",-16.59,49.24,5.30,48.94,2.69,"8,084",1.47,268.1,26.73,88.7,41.81,...,...
1995M08,21,-,"3,025",2.79,"4,795",-29.53,49.98,8.49,49.35,5.13,"8,121",0.68,270.2,26.24,86.0,43.45,...,...
1995M09,22,-,"3,004",2.35,"5,019",-28.03,47.86,3.55,49.03,2.25,"8,078",1.28,242.4,20.47,73.8,34.06,...,...
1995M10,15,-,"2,992",1.63,"5,042",-24.76,47.67,0.82,48.70,1.16,"8,112",0.57,288.6,24.30,87.8,36.66,...,...
1995M11,13,-,"2,976",1.40,"4,702",-26.22,48.61,-1.08,49.92,-0.28,"8,140",0.37,274.3,10.16,90.7,27.34,...,...
1995M12,16,-,"3,036",0.73,"4,989",-27.10,48.90,-3.09,49.48,-3.43,"8,124",0.19,256.8,20.82,79.8,32.85,...,...
1996M01,18,-,"3,076",-2.50,"4,943",-24.95,48.64,2.90,49.32,1.40,"8,152",0.10,296.0,50.47,100.0,57.86,...,...
1996M02,18,-,"3,202",1.23,"4,790",-26.84,40.96,2.37,41.34,0.93,"8,198",1.56,209.8,-7.26,69.6,3.25,...,...
1996M03,13,-,"3,130",2.05,"4,897",-24.49,48.30,-5.46,50.37,-5.19,"8,090",0.41,250.5,4.53,81.0,12.70,...,...
1996M04,21,-,"3,130",3.75,"5,846",-5.54,48.08,1.50,50.66,3.18,"8,082",0.19,277.4,11.43,90.8,13.74,...,...
1996M05,15,-,"3,097",4.31,"5,986",4.83,50.22,-2.26,52.32,0.23,"8,116",0.67,262.6,1.81,71.4,-8.13,...,...
1996M06,17,-,"3,152",5.52,"6,264",13.68,49.10,0.18,50.23,-0.04,"8,069",0.59,271.0,20.73,80.8,3.30,...,...
1996M07,19,-,"3,209",5.73,"6,205",16.13,50.18,1.91,50.41,3.00,"8,099",0.19,264.9,-1.18,80.6,-9.16,...,...
1996M08,20,-,"3,158",4.40,"6,235",30.03,49.98,0.00,51.62,4.60,"8,081",-0.49,270.5,0.13,81.8,-4.86,...,...
1996M09,24,-,"3,145",4.69,"6,429",28.09,49.08,2.55,50.37,2.73,"8,160",1.02,273.2,12.68,74.9,1.51,...,...
1996M10,22,-,"3,156",5.48,"6,526",29.43,50.86,6.69,52.52,7.84,"8,198",1.06,273.3,-5.29,82.7,-5.76,...,...
1996M11,26,-,"3,189",7.16,"6,691",42.30,51.56,6.07,53.81,7.79,"8,259",1.46,286.5,4.44,95.1,4.82,...,...
1996M12,28,-,"3,286",8.23,"6,882",37.94,53.36,9.12,54.75,10.65,"8,296",2.12,286.0,11.35,80.2,0.52,...,...
1997M01,26,-,"3,423",11.28,"7,135",44.35,51.15,5.16,54.48,10.46,"8,287",1.66,287.6,-2.81,89.5,-10.58,...,...
1997M02,24,-,"3,614",12.87,"7,642",59.54,40.50,-1.12,42.47,2.73,"8,190",-0.10,215.3,2.63,71.7,3.12,...,...
1997M03,31,-,"3,582",14.44,"8,166",66.76,52.96,9.65,56.16,11.49,"8,223",1.64,297.8,18.89,96.6,19.19,...,...
1997M04,24,-,"3,576",14.25,"8,506",45.50,51.42,6.95,54.33,7.24,"8,235",1.89,275.0,-0.88,102.7,13.04,...,...
1997M05,24,-,"3,546",14.50,"8,147",36.10,53.57,6.67,55.71,6.48,"8,269",1.89,285.7,8.80,85.0,19.00,...,...
1997M06,28,-,"3,607",14.44,"8,605",37.37,50.99,3.85,53.01,5.53,"8,255",2.31,282.4,4.23,98.5,21.83,...,...
1997M07,30,-,"3,716",15.80,"9,553",53.96,53.46,6.54,55.32,9.74,"8,289",2.35,302.4,14.15,104.8,30.07,...,...
1997M08,26,-,"3,697",17.07,"9,890",58.62,52.55,5.14,54.20,5.00,"8,295",2.65,274.9,1.62,94.2,15.08,...,...
1997M09,31,-,"3,622",15.17,"9,112",41.73,52.51,6.99,55.51,10.20,"8,297",1.68,314.9,15.27,104.2,39.05,...,...
1997M10,26,-,"3,525",11.69,"7,983",22.33,55.72,9.56,57.90,10.24,"8,364",2.02,302.7,10.74,100.0,20.86,...,...
1997M11,28,-,"3,607",13.11,"7,732",15.56,54.13,4.98,56.14,4.33,"8,412",1.85,356.7,24.53,114.3,20.15,...,...
1997M12,29,-,"3,660",11.38,"8,148",18.40,57.70,8.13,60.21,9.97,"8,453",1.89,346.1,21.02,115.2,43.59,...,...
