期間,當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%)
2003,"6,398,604",2.58,"6,317,280",2.77,"753,775",4.24,"157,605",14.28,"297,555",-2.95,"1,171,590",0.89,"288,625",4.38,"552,375",5.16,"677,780",3.35,"272,101",4.81,"508,915",-0.57,"328,827",1.36,"387,281",0.44,"920,851",4.74,"81,324",-10.13,"722,415",3.17,"683,683",-0.42,"1,520,986",5.88,"3,471,520",1.68,"1,416,425",0.28,"2,129,586",5.75,"2,117,282",2.90,"12,304",--,"5,935,611",9.18,"5,320,075",10.86,"615,536",-3.48,"5,183,969",10.56,"4,415,668",12.42,"768,301",0.98,"10,696,257",2.73,"328,873",--,"11,025,130",3.48,"6,599,393",2.91,"6,517,143",3.09,"834,815",3.70,"175,152",11.22,"300,185",-4.24,"1,171,788",2.07,"291,038",7.25,"591,740",4.13,"744,417",2.26,"229,978",6.19,"502,533",1.39,"341,398",1.09,"401,786",1.58,"932,313",5.39,"82,250",-9.65,"693,234",4.71,"679,733",0.20,"1,684,063",4.86,"3,542,363",2.19,"1,468,602",-1.23,"2,345,161",3.08,"2,332,482",-0.11,"12,679",--,"6,008,285",10.23,"5,458,053",11.30,"550,232",0.56,"5,977,448",7.68,"5,180,058",8.78,"797,390",1.03,"10,443,993",3.67,"343,068",--,"10,787,061",4.46,96.96,-0.32,96.93,-0.32,90.29,0.52,89.98,2.75,99.12,1.34,99.98,-1.16,99.17,-2.68,93.35,0.98,91.05,1.07,118.32,-1.29,101.27,-1.93,96.32,0.26,96.39,-1.13,98.77,-0.62,98.87,-0.53,104.21,-1.47,100.58,-0.62,90.32,0.98,98.00,-0.51,96.45,1.53,90.81,2.60,90.77,3.01,--,--,98.79,-0.95,97.47,-0.40,111.87,-4.01,86.73,2.69,85.24,3.35,96.35,-0.06,102.42,-0.90,--,--,102.21,-0.93
2004,"6,808,382",6.40,"6,720,308",6.38,"798,436",5.92,"159,243",1.04,"327,151",9.95,"1,189,115",1.50,"311,984",8.09,"594,186",7.57,"756,739",11.65,"286,865",5.43,"577,680",13.51,"334,943",1.86,"399,668",3.20,"984,298",6.89,"88,074",8.30,"797,103",10.34,"740,208",8.27,"1,620,053",6.51,"3,651,018",5.17,"1,444,872",2.01,"2,693,089",26.46,"2,592,909",22.46,"100,180",--,"6,980,987",17.61,"6,259,186",17.65,"721,801",17.26,"6,562,038",26.58,"5,684,071",28.73,"877,967",14.27,"11,365,292",6.25,"372,099",--,"11,737,391",6.46,"6,940,690",5.17,"6,851,944",5.14,"847,690",1.54,"171,952",-1.83,"319,331",6.38,"1,195,627",2.03,"314,967",8.22,"628,957",6.29,"802,322",7.78,"254,355",10.60,"573,476",14.12,"342,661",0.37,"409,144",1.83,"991,462",6.34,"88,746",7.90,"771,080",11.23,"727,611",7.04,"1,734,685",3.01,"3,707,314",4.66,"1,477,006",0.57,"2,762,244",17.78,"2,658,055",13.96,"104,189",--,"6,933,851",15.40,"6,267,517",14.83,"666,334",21.10,"7,023,317",17.50,"6,122,892",18.20,"900,425",12.92,"11,090,474",6.19,"382,400",--,"11,472,874",6.36,98.09,1.17,98.08,1.19,94.19,4.32,92.61,2.92,102.45,3.36,99.46,-0.52,99.05,-0.12,94.47,1.20,94.32,3.59,112.78,-4.68,100.73,-0.53,97.75,1.48,97.68,1.34,99.28,0.52,99.24,0.37,103.37,-0.81,101.73,1.14,93.39,3.40,98.48,0.49,97.82,1.42,97.50,7.37,97.55,7.47,--,--,100.68,1.91,99.87,2.46,108.32,-3.17,93.43,7.73,92.83,8.90,97.51,1.20,102.48,0.06,--,--,102.31,0.10
2005,"7,090,739",4.15,"6,995,353",4.09,"862,890",8.07,"158,387",-0.54,"326,751",-0.12,"1,220,528",2.64,"329,554",5.63,"626,961",5.52,"828,346",9.46,"299,903",4.54,"604,447",4.63,"339,225",1.28,"426,487",6.71,"971,874",-1.26,"95,386",8.30,"856,956",7.51,"756,073",2.14,"1,723,985",6.42,"3,753,725",2.81,"1,463,234",1.27,"2,667,855",-0.94,"2,635,451",1.64,"32,404",--,"7,341,705",5.17,"6,558,017",4.77,"783,688",8.57,"6,823,254",3.98,"5,921,020",4.17,"902,234",2.76,"11,740,279",3.30,"290,866",--,"12,031,145",2.50,"7,141,820",2.90,"7,046,313",2.84,"857,968",1.21,"173,818",1.09,"319,005",-0.10,"1,225,453",2.49,"331,289",5.18,"644,846",2.53,"854,538",6.51,"282,308",10.99,"604,141",5.35,"343,859",0.35,"430,080",5.12,"979,008",-1.26,"95,507",7.62,"846,403",9.77,"744,704",2.35,"1,765,804",1.79,"3,784,909",2.09,"1,479,824",0.19,"2,762,923",0.02,"2,728,700",2.66,"34,223",--,"7,473,089",7.78,"6,712,959",7.11,"760,130",14.08,"7,245,563",3.16,"6,330,168",3.39,"915,395",1.66,"11,612,093",4.70,"293,279",--,"11,905,372",3.77,99.28,1.21,99.28,1.22,100.57,6.77,91.12,-1.61,102.43,-0.02,99.60,0.14,99.48,0.43,97.23,2.92,96.93,2.77,106.23,-5.81,100.05,-0.68,98.65,0.92,99.16,1.52,99.27,-0.01,99.87,0.63,101.25,-2.05,101.53,-0.20,97.63,4.54,99.18,0.71,98.88,1.08,96.56,-0.96,96.58,-0.99,--,--,98.24,-2.42,97.69,-2.18,103.10,-4.82,94.17,0.79,93.54,0.76,98.56,1.08,101.10,-1.35,--,--,101.06,-1.22
2006,"7,248,344",2.22,"7,150,211",2.21,"885,394",2.61,"170,549",7.68,"319,693",-2.16,"1,255,282",2.85,"345,285",4.77,"645,441",2.95,"796,453",-3.85,"301,605",0.57,"641,860",6.19,"342,740",1.04,"447,571",4.94,"998,338",2.72,"98,133",2.88,"801,505",-6.47,"765,457",1.24,"1,806,753",4.80,"3,874,629",3.22,"1,469,296",0.41,"2,776,953",4.09,"2,730,670",3.61,"46,283",--,"8,325,717",13.40,"7,459,981",13.75,"865,736",10.47,"7,576,839",11.04,"6,664,255",12.55,"912,584",1.15,"12,243,471",4.29,"311,699",--,"12,555,170",4.36,"7,248,344",1.49,"7,150,211",1.47,"885,394",3.20,"170,549",-1.88,"319,693",0.22,"1,255,282",2.43,"345,285",4.22,"645,441",0.09,"796,453",-6.80,"301,605",6.84,"641,860",6.24,"342,740",-0.33,"447,571",4.07,"998,338",1.97,"98,133",2.75,"801,505",-5.30,"765,457",2.79,"1,806,753",2.32,"3,874,629",2.37,"1,469,296",-0.71,"2,776,953",0.51,"2,730,670",0.07,"46,283",--,"8,325,717",11.41,"7,459,981",11.13,"865,736",13.89,"7,576,839",4.57,"6,664,255",5.28,"912,584",-0.31,"12,243,471",5.44,"311,699",--,"12,555,170",5.46,100.00,0.73,100.00,0.73,100.00,-0.57,100.00,9.75,100.00,-2.37,100.00,0.40,100.00,0.52,100.00,2.85,100.00,3.17,100.00,-5.86,100.00,-0.05,100.00,1.37,100.00,0.85,100.00,0.74,100.00,0.13,100.00,-1.23,100.00,-1.51,100.00,2.43,100.00,0.83,100.00,1.13,100.00,3.56,100.00,3.54,--,--,100.00,1.79,100.00,2.36,100.00,-3.01,100.00,6.19,100.00,6.91,100.00,1.46,100.00,-1.09,--,--,100.00,-1.05
2007,"7,506,467",3.56,"7,412,196",3.66,"914,990",3.34,"168,756",-1.05,"334,655",4.68,"1,295,604",3.21,"361,286",4.63,"679,179",5.23,"814,095",2.22,"301,655",0.02,"681,345",6.15,"346,349",1.05,"466,199",4.16,"1,048,083",4.98,"94,271",-3.94,"815,299",1.72,"793,133",3.62,"1,868,466",3.42,"4,029,569",4.00,"1,521,102",3.53,"2,855,809",2.84,"2,841,353",4.05,"14,456",--,"9,304,061",11.75,"8,299,984",11.26,"1,004,077",15.98,"8,276,928",9.24,"7,295,415",9.47,"981,513",7.55,"12,910,511",5.45,"332,766",--,"13,243,277",5.48,"7,399,430",2.08,"7,305,453",2.17,"891,296",0.67,"168,577",-1.16,"325,677",1.87,"1,287,164",2.54,"355,545",2.97,"645,395",-0.01,"794,315",-0.27,"316,900",5.07,"689,431",7.41,"341,415",-0.39,"456,061",1.90,"1,033,677",3.54,"93,977",-4.24,"821,012",2.43,"783,225",2.32,"1,818,699",0.66,"3,976,494",2.63,"1,499,966",2.09,"2,758,667",-0.66,"2,745,800",0.55,"12,867",--,"9,120,880",9.55,"8,123,993",8.90,"996,887",15.15,"7,802,958",2.98,"6,844,767",2.71,"958,191",5.00,"12,975,985",5.98,"327,658",--,"13,303,643",5.96,101.45,1.45,101.46,1.46,102.66,2.66,100.11,0.11,102.76,2.76,100.66,0.66,101.61,1.61,105.23,5.23,102.49,2.49,95.19,-4.81,98.83,-1.17,101.45,1.45,102.22,2.22,101.39,1.39,100.31,0.31,99.30,-0.70,101.27,1.27,102.74,2.74,101.33,1.33,101.41,1.41,103.52,3.52,103.48,3.48,--,--,102.01,2.01,102.17,2.17,100.72,0.72,106.07,6.07,106.58,6.58,102.43,2.43,99.50,-0.50,--,--,99.55,-0.45
2008,"7,609,995",1.38,"7,502,473",1.22,"969,865",6.00,"167,776",-0.58,"340,637",1.79,"1,334,568",3.01,"366,908",1.56,"708,184",4.27,"800,892",-1.62,"300,047",-0.53,"693,838",1.83,"348,598",0.65,"474,051",1.68,"997,109",-4.86,"107,522",14.06,"784,368",-3.79,"806,422",1.68,"1,944,851",4.09,"4,074,354",1.11,"1,563,634",2.80,"2,826,311",-1.03,"2,665,928",-6.17,"160,383",--,"9,208,653",-1.03,"8,236,933",-0.76,"971,720",-3.22,"8,588,443",3.76,"7,673,642",5.18,"914,801",-6.80,"12,620,150",-2.25,"314,646",--,"12,934,796",-2.33,"7,330,490",-0.93,"7,224,567",-1.11,"882,669",-0.97,"164,459",-2.44,"328,841",0.97,"1,314,177",2.10,"351,974",-1.00,"656,190",1.67,"751,166",-5.43,"338,005",6.66,"714,119",3.58,"339,396",-0.59,"434,905",-4.64,"948,666",-8.22,"105,923",12.71,"804,170",-2.05,"790,212",0.89,"1,803,254",-0.85,"3,932,854",-1.10,"1,512,363",0.83,"2,540,958",-7.89,"2,406,517",-12.36,"134,441",--,"9,200,037",0.87,"8,177,530",0.66,"1,022,507",2.57,"7,513,167",-3.71,"6,649,917",-2.85,"863,250",-9.91,"13,070,681",0.73,"299,902",--,"13,370,583",0.50,103.81,2.33,103.85,2.36,109.88,7.03,102.02,1.91,103.59,0.81,101.55,0.88,104.24,2.59,107.92,2.56,106.62,4.03,88.77,-6.74,97.16,-1.69,102.71,1.24,109.00,6.63,105.11,3.67,101.51,1.20,97.54,-1.77,102.05,0.77,107.85,4.97,103.60,2.24,103.39,1.95,111.23,7.45,110.78,7.05,--,--,100.09,-1.88,100.73,-1.41,95.03,-5.65,114.31,7.77,115.39,8.27,105.97,3.46,96.55,-2.96,--,--,96.74,-2.82
2009,"7,573,582",-0.48,"7,459,789",-0.57,"978,391",0.88,"168,015",0.14,"347,333",1.97,"1,348,761",1.06,"355,441",-3.13,"740,924",4.62,"792,245",-1.08,"296,355",-1.23,"676,503",-2.50,"349,009",0.12,"482,883",1.86,"923,929",-7.34,"113,793",5.83,"782,823",-0.20,"800,634",-0.72,"1,933,899",-0.56,"4,056,226",-0.44,"1,619,998",3.60,"2,208,399",-21.86,"2,353,579",-11.72,"-145,180",--,"7,799,167",-15.31,"6,860,012",-16.72,"939,155",-3.35,"6,720,053",-21.75,"5,870,679",-23.50,"849,374",-7.15,"12,481,093",-1.10,"413,994",--,"12,895,087",-0.31,"7,386,055",0.76,"7,273,701",0.68,"896,870",1.61,"157,033",-4.52,"337,775",2.72,"1,330,962",1.28,"338,792",-3.75,"682,687",4.04,"784,397",4.42,"362,838",7.35,"728,714",2.04,"339,446",0.01,"441,351",1.48,"872,836",-7.99,"112,354",6.07,"845,331",5.12,"788,644",-0.20,"1,816,309",0.72,"3,935,771",0.07,"1,573,011",4.01,"2,001,866",-21.22,"2,135,815",-11.25,"-133,949",--,"8,401,714",-8.68,"7,361,524",-9.98,"1,040,190",1.73,"6,528,597",-13.10,"5,740,763",-13.67,"787,834",-8.74,"12,834,049",-1.81,"395,793",--,"13,229,842",-1.05,102.54,-1.22,102.56,-1.24,109.09,-0.72,106.99,4.87,102.83,-0.73,101.34,-0.21,104.91,0.64,108.53,0.57,101.00,-5.27,81.68,-7.99,92.84,-4.45,102.82,0.11,109.41,0.38,105.85,0.70,101.28,-0.23,92.61,-5.05,101.52,-0.52,106.47,-1.28,103.06,-0.52,102.99,-0.39,110.32,-0.82,110.20,-0.52,--,--,92.83,-7.25,93.19,-7.49,90.29,-4.99,102.93,-9.96,102.26,-11.38,107.81,1.74,97.25,0.73,--,--,97.47,0.75
2010,"7,924,534",4.63,"7,803,287",4.60,"1,008,613",3.09,"173,740",3.41,"363,669",4.70,"1,380,033",2.32,"372,986",4.94,"767,810",3.63,"879,649",11.03,"298,668",0.78,"722,385",6.78,"349,624",0.18,"519,745",7.63,"966,365",4.59,"121,247",6.55,"839,174",7.20,"838,829",4.77,"2,027,789",4.85,"4,218,742",4.01,"1,642,101",1.36,"3,035,232",37.44,"2,888,204",22.72,"147,028",--,"10,001,116",28.23,"8,869,008",29.29,"1,132,108",20.55,"9,050,884",34.68,"8,018,306",36.58,"1,032,578",21.57,"13,552,099",8.58,"429,639",--,"13,981,738",8.43,"7,678,255",3.96,"7,558,978",3.92,"914,473",1.96,"152,879",-2.65,"347,030",2.74,"1,353,213",1.67,"357,581",5.55,"697,774",2.21,"817,499",4.22,"398,260",9.76,"810,522",11.23,"339,199",-0.07,"473,820",7.36,"896,728",2.74,"119,277",6.16,"928,532",9.84,"834,960",5.87,"1,863,287",2.59,"4,051,476",2.94,"1,579,960",0.44,"2,738,937",36.82,"2,586,880",21.12,"152,057",--,"10,554,664",25.63,"9,281,087",26.08,"1,273,577",22.44,"8,336,747",27.70,"7,387,201",28.68,"949,546",20.53,"14,215,069",10.76,"407,036",--,"14,622,105",10.52,103.21,0.65,103.23,0.65,110.29,1.10,113.65,6.22,104.79,1.91,101.98,0.63,104.31,-0.57,110.04,1.39,107.60,6.53,74.99,-8.19,89.13,-4.00,103.07,0.24,109.69,0.26,107.77,1.81,101.65,0.37,90.38,-2.41,100.46,-1.04,108.83,2.22,104.13,1.04,103.93,0.91,110.82,0.45,111.65,1.32,--,--,94.76,2.08,95.56,2.54,88.89,-1.55,108.57,5.48,108.54,6.14,108.74,0.86,95.34,-1.96,--,--,95.62,-1.90
2011,"8,235,409",3.92,"8,122,443",4.09,"1,050,902",4.19,"176,837",1.78,"377,929",3.92,"1,410,044",2.17,"391,622",5.00,"791,791",3.12,"973,540",10.67,"316,316",5.91,"765,424",5.96,"353,914",1.23,"562,529",8.23,"951,595",-1.53,"112,966",-6.83,"925,035",10.23,"874,953",4.31,"2,126,527",4.87,"4,308,894",2.14,"1,696,548",3.32,"2,859,070",-5.80,"2,865,969",-0.77,"-6,899",--,"10,413,312",4.12,"9,229,573",4.07,"1,183,739",4.56,"9,495,265",4.91,"8,409,627",4.88,"1,085,638",5.14,"13,709,074",1.16,"388,372",--,"14,097,446",0.83,"7,915,974",3.10,"7,805,333",3.26,"929,738",1.67,"152,826",-0.03,"350,942",1.13,"1,375,451",1.64,"367,497",2.77,"706,473",1.25,"874,988",7.03,"448,033",12.50,"882,518",8.88,"340,010",0.24,"504,162",6.40,"872,695",-2.68,"110,641",-7.24,"1,047,753",12.84,"864,411",3.53,"1,908,927",2.45,"4,094,883",1.07,"1,614,293",2.17,"2,552,656",-6.80,"2,526,697",-2.33,"25,959",--,"11,024,965",4.46,"9,651,041",3.99,"1,373,924",7.88,"8,297,146",-0.48,"7,312,285",-1.01,"984,861",3.72,"14,810,742",4.19,"362,982",--,"15,173,724",3.77,104.04,0.80,104.06,0.80,113.03,2.48,115.71,1.81,107.69,2.77,102.52,0.53,106.56,2.16,112.08,1.85,111.26,3.40,70.60,-5.85,86.73,-2.69,104.09,0.99,111.58,1.72,109.04,1.18,102.10,0.44,88.29,-2.31,101.22,0.76,111.40,2.36,105.23,1.06,105.10,1.13,112.00,1.06,113.43,1.59,--,--,94.45,-0.33,95.63,0.07,86.16,-3.07,114.44,5.41,115.01,5.96,110.23,1.37,92.56,-2.92,--,--,92.91,-2.83
2012,"8,465,030",2.79,"8,351,222",2.82,"1,125,081",7.06,"179,642",1.59,"383,224",1.40,"1,432,346",1.58,"394,565",0.75,"816,826",3.16,"1,010,780",3.83,"322,545",1.97,"780,555",1.98,"354,052",0.04,"586,400",4.24,"965,206",1.43,"113,808",0.75,"941,218",1.75,"884,216",1.06,"2,229,016",4.82,"4,410,580",2.36,"1,746,482",2.94,"2,794,080",-2.27,"2,772,387",-3.27,"21,693",--,"10,325,648",-0.84,"9,063,503",-1.80,"1,262,145",6.62,"9,254,141",-2.54,"8,142,061",-3.18,"1,112,080",2.44,"14,077,099",2.68,"454,191",--,"14,531,290",3.08,"8,044,119",1.62,"7,933,147",1.64,"952,664",2.47,"153,212",0.25,"347,398",-1.01,"1,389,218",1.00,"365,369",-0.58,"714,046",1.07,"886,667",1.33,"491,125",9.62,"912,836",3.44,"338,302",-0.50,"513,985",1.95,"868,325",-0.50,"110,972",0.30,"1,094,288",4.44,"867,075",0.31,"1,937,769",1.51,"4,144,987",1.22,"1,629,858",0.96,"2,436,350",-4.56,"2,425,259",-4.01,"11,091",--,"11,037,510",0.11,"9,588,612",-0.65,"1,448,898",5.46,"8,117,978",-2.16,"7,133,917",-2.44,"984,061",-0.08,"15,029,859",1.48,"416,310",--,"15,446,169",1.80,105.23,1.14,105.27,1.16,118.10,4.49,117.25,1.33,110.31,2.43,103.10,0.57,107.99,1.34,114.39,2.06,114.00,2.46,65.67,-6.98,85.51,-1.41,104.66,0.55,114.09,2.25,111.16,1.94,102.56,0.45,86.01,-2.58,101.98,0.75,115.03,3.26,106.41,1.12,107.16,1.96,114.68,2.39,114.31,0.78,--,--,93.55,-0.95,94.52,-1.16,87.11,1.10,114.00,-0.38,114.13,-0.77,113.01,2.52,93.66,1.19,--,--,94.08,1.26
2013,"8,688,275",2.64,"8,570,559",2.63,"1,166,072",3.64,"178,904",-0.41,"381,935",-0.34,"1,470,616",2.67,"396,890",0.59,"846,872",3.68,"1,058,004",4.67,"315,827",-2.08,"794,958",1.85,"353,364",-0.19,"601,911",2.65,"1,005,206",4.14,"117,716",3.43,...,...,...,...,...,...,...,...,"1,728,580",-1.03,"2,781,181",-0.46,"2,814,776",1.53,"-33,595",--,"10,618,359",2.83,"9,234,424",1.89,"1,383,935",9.65,"9,255,835",0.02,"8,145,300",0.04,"1,110,535",-0.14,"14,560,560",3.43,"420,161",--,"14,980,721",3.09,"8,206,606",2.02,"8,092,579",2.01,"974,337",2.27,"149,771",-2.25,"346,411",-0.28,"1,409,651",1.47,"364,432",-0.26,"721,027",0.98,"921,804",3.96,"502,019",2.22,"941,558",3.15,"335,282",-0.89,"518,718",0.92,"907,569",4.52,"114,027",2.75,...,...,...,...,...,...,...,...,"1,624,496",-0.33,"2,490,031",2.20,"2,540,260",4.74,"-50,229",--,"11,458,180",3.81,"9,962,788",3.90,"1,495,392",3.21,"8,435,706",3.91,"7,463,544",4.62,"972,162",-1.21,"15,343,607",2.09,"381,443",--,"15,725,050",1.81,105.87,0.61,105.91,0.61,119.68,1.34,119.45,1.88,110.25,-0.05,104.32,1.18,108.91,0.85,117.45,2.68,114.78,0.68,62.91,-4.20,84.43,-1.26,105.39,0.70,116.04,1.71,110.76,-0.36,103.24,0.66,...,...,...,...,...,...,...,...,106.41,-0.70,111.69,-2.61,110.81,-3.06,--,--,92.67,-0.94,92.69,-1.94,92.55,6.24,109.72,-3.75,109.13,-4.38,114.23,1.08,94.90,1.32,--,--,95.27,1.26
