期間,景氣領先指標綜合指數(點)_原始值,景氣領先指標綜合指數(點)_年增率(%),外銷訂單指數(Index 2011=100)_原始值,外銷訂單指數(Index 2011=100)_年增率(%),貨幣總計數 M1B(十億元)_原始值,貨幣總計數 M1B(十億元)_年增率(%),股價指數(Index 1966=100)_原始值,股價指數(Index 1966=100)_年增率(%),工業及服務業受僱員工淨進入率(%)_原始值,工業及服務業受僱員工淨進入率(%)_年增率(%),核發建照面積(住宅類住宅、商業辦公、工業倉儲)(千平方公尺)_原始值,核發建照面積(住宅類住宅、商業辦公、工業倉儲)(千平方公尺)_年增率(%),SEMI半導體接單出貨比(比率)_原始值,SEMI半導體接單出貨比(比率)_年增率(%)
2010M11,96.85,6.93,103.32,8.23,"11,113",9.19,"8,350",9.70,0.40,-,"2,307",52.58,0.97,-
2010M12,97.22,6.06,104.89,8.68,"11,266",8.77,"8,777",11.99,0.25,-,"3,106",42.15,0.90,-
2011M01,97.52,5.31,97.40,6.66,"11,490",9.36,"8,971",10.77,0.12,-,"2,894",101.25,0.85,-
2011M02,97.72,4.61,80.33,-2.37,"11,627",9.40,"8,743",17.64,-0.10,-,"1,384",-12.79,0.87,-
2011M03,97.83,4.03,106.66,4.38,"11,482",9.22,"8,575",10.29,0.47,-,"2,547",2.25,0.95,-
2011M04,97.83,3.54,101.07,1.12,"11,446",8.16,"8,861",10.05,0.17,-,"2,542",21.86,0.98,-
2011M05,97.71,3.02,101.70,2.32,"11,476",8.00,"8,911",18.40,0.35,-,"2,111",-9.98,0.97,-
2011M06,97.48,2.46,101.66,-0.31,"11,416",8.07,"8,749",18.50,0.38,-,"2,619",13.47,0.94,-
2011M07,97.18,1.82,102.29,1.11,"11,473",7.61,"8,681",13.64,0.85,-,"2,038",-1.59,0.85,-
2011M08,96.87,1.16,99.82,-3.74,"11,672",7.44,"7,763",-1.53,0.16,-,"2,392",-4.21,0.80,-
2011M09,96.68,0.61,101.12,-5.10,"11,674",6.28,"7,385",-8.15,-0.02,-,"2,359",7.32,0.71,-
2011M10,96.70,0.25,102.99,-1.11,"11,573",5.11,"7,345",-10.54,0.15,-,"2,092",-4.47,0.74,-
2011M11,96.93,0.08,102.35,-0.94,"11,582",4.22,"7,275",-12.87,0.17,-,"2,396",3.86,0.83,-
2011M12,97.29,0.07,102.28,-2.49,"11,662",3.52,"6,969",-20.60,0.15,-,"3,378",8.76,0.85,-
2012M01,97.69,0.18,87.86,-9.79,"11,934",3.86,"7,177",-20.00,-0.11,-,"2,311",-20.15,0.96,-
2012M02,98.01,0.30,94.01,17.03,"11,957",2.84,"7,856",-10.15,-0.02,-,"1,668",20.52,1.01,-
2012M03,98.19,0.38,105.86,-0.75,"11,880",3.47,"8,020",-6.47,0.15,-,"2,800",9.93,1.12,-
2012M04,98.16,0.33,99.52,-1.53,"11,877",3.77,"7,621",-13.99,0.01,-,"2,081",-18.14,1.10,-
2012M05,97.97,0.26,101.78,0.08,"11,847",3.23,"7,357",-17.44,0.14,-,"2,616",23.92,1.05,-
2012M06,97.73,0.25,103.70,2.01,"11,779",3.18,"7,143",-18.36,0.15,-,"2,615",-0.15,0.93,-
2012M07,97.55,0.39,102.99,0.68,"11,804",2.89,"7,187",-17.21,0.48,-,"1,962",-3.73,0.86,-
2012M08,97.61,0.76,102.98,3.17,"11,991",2.73,"7,410",-4.55,0.10,-,"2,124",-11.20,0.82,-
2012M09,97.94,1.31,106.35,5.17,"12,065",3.35,"7,610",3.05,-0.01,-,"1,964",-16.74,0.78,-
2012M10,98.53,1.89,108.67,5.52,"11,986",3.57,"7,438",1.27,0.04,-,"2,383",13.91,0.75,-
2012M11,99.29,2.43,116.06,13.40,"12,005",3.65,"7,256",-0.26,0.07,-,"2,822",17.78,0.79,-
2012M12,100.07,2.86,112.24,9.74,"12,234",4.90,"7,631",9.50,0.14,-,"2,629",-22.17,0.92,-
2013M01,100.73,3.11,105.76,20.37,"12,408",3.97,"7,759",8.11,0.07,-,"3,292",42.45,1.11,-
2013M02,101.21,3.26,82.72,-12.01,"12,634",5.66,"7,933",0.98,-0.30,-,"1,994",19.54,1.10,-
2013M03,101.53,3.39,102.41,-3.26,"12,596",6.03,"7,907",-1.41,0.18,-,"2,276",-18.71,1.11,-
2013M04,101.78,3.69,102.51,3.00,"12,557",5.73,"7,893",3.57,0.05,-,"3,234",55.41,1.08,-
2013M05,101.99,4.11,105.20,3.36,"12,681",7.04,"8,272",12.44,0.11,-,"3,349",28.02,1.08,-
2013M06,102.20,4.58,101.70,-1.93,"12,709",7.90,"7,989",11.84,0.09,-,"2,327",-11.01,1.10,-
2013M07,102.49,5.06,104.98,1.93,"12,823",8.63,"8,102",12.73,0.68,-,"2,607",32.87,1.00,-
2013M08,102.86,5.38,105.60,2.54,"12,988",8.31,"7,932",7.04,0.17,-,"3,360",58.19,0.98,-
2013M09,103.24,5.41,111.11,4.48,"13,037",8.06,"8,193",7.66,0.06,-,"3,298",67.92,0.97,-
2013M10,103.59,5.14,114.42,5.29,"13,015",8.59,"8,366",12.48,0.15,-,"3,475",45.82,1.05,-
2013M11,103.90,4.65,119.07,2.59,"13,068",8.85,"8,237",13.52,0.24,-,"2,239",-20.66,1.11,-
2013M12,104.17,4.10,122.95,9.54,"13,274",8.50,"8,431",10.48,0.06,-,"3,426",30.32,1.02,-
2014M01,104.39,3.63,104.81,-0.90,"13,640",9.93,"8,567",10.41,0.05,-,"3,185",-3.25,1.04,-
2014M02,104.59,3.34,89.12,7.74,"13,724",8.63,"8,496",7.10,-0.08,-,"2,257",13.19,1.01,-
2014M03,104.72,3.14,110.62,8.02,"13,713",8.87,"8,687",9.86,0.19,-,"2,855",25.44,1.06,-
2014M04,104.79,2.97,113.48,10.70,"13,700",9.10,"8,900",12.76,0.16,-,"3,176",-1.79,1.03,-
2014M05,104.83,2.79,110.80,5.32,"13,714",8.15,"8,936",8.03,0.17,-,"2,658",-20.63,1.00,-
2014M06,104.89,2.63,112.95,11.06,"13,657",7.46,"9,229",15.52,0.10,-,"2,603",11.86,1.10,-
2014M07,104.94,2.39,111.03,5.76,"13,804",7.65,"9,474",16.93,0.66,-,"2,936",12.62,1.07,-
