期間,總計_原始值,總計_年增率(%),總計_原始值,總計_年增率(%),總計_原始值,總計_年增率(%),總計_原始值,總計_年增率(%),總計_原始值,總計_年增率(%),總計_原始值,總計_年增率(%),總計_原始值,總計_年增率(%),總計_原始值,總計_年增率(%),進港_原始值,進港_年增率(%),進港_原始值,進港_年增率(%),進港_原始值,進港_年增率(%),進港_原始值,進港_年增率(%),進港_原始值,進港_年增率(%),進港_原始值,進港_年增率(%),進港_原始值,進港_年增率(%),進港_原始值,進港_年增率(%),出港_原始值,出港_年增率(%),出港_原始值,出港_年增率(%),出港_原始值,出港_年增率(%),出港_原始值,出港_年增率(%),出港_原始值,出港_年增率(%),出港_原始值,出港_年增率(%),出港_原始值,出港_年增率(%),出港_原始值,出港_年增率(%)
2009M11,"20,076,812",3.45,"2,016,583",-8.26,"10,801,858",4.34,"1,203,070",11.12,"4,418,872",2.83,"371,101",-11.59,"292,463",-35.60,"972,865",61.13,"14,653,555",3.08,"1,532,561",-10.95,"7,588,362",5.79,"263,467",42.11,"3,906,404",2.39,"216,271",-24.82,"290,684",-35.58,"855,806",47.06,"5,423,257",4.45,"484,022",1.43,"3,213,496",1.08,"939,603",4.72,"512,468",6.31,"154,830",17.25,"1,779",-39.98,"117,059",436.52
2009M12,"20,133,295",7.77,"2,029,350",-1.49,"10,541,172",4.33,"1,086,511",-21.18,"4,707,652",29.09,"537,877",121.50,"253,410",-46.62,"977,323",26.05,"15,067,191",14.39,"1,553,253",-2.45,"7,691,853",10.41,"194,480",-25.24,"4,189,045",39.04,"357,777",192.49,"241,088",-47.56,"839,695",10.83,"5,066,104",-8.07,"476,097",1.76,"2,849,319",-9.18,"892,031",-20.24,"518,607",-18.17,"180,100",49.45,"12,322",-18.08,"137,628",678.70
2010M01,"21,387,515",34.59,"2,296,019",36.68,"11,201,486",36.94,"1,519,068",46.20,"4,736,114",40.85,"410,748",10.54,"166,065",-73.78,"1,058,015",69.38,"15,830,325",43.18,"1,774,380",36.87,"8,203,671",56.17,"365,764",106.75,"4,195,880",43.18,"218,643",40.52,"163,079",-74.13,"908,908",48.09,"5,557,190",14.95,"521,639",36.02,"2,997,815",2.43,"1,153,304",33.77,"540,234",25.04,"192,105",-11.07,"2,986",2.19,"149,107","1,266.07"
2010M02,"16,628,057",-5.28,"1,507,974",-0.84,"8,393,753",-13.91,"1,000,631",-14.31,"4,376,768",25.92,"547,192",13.60,"111,501",-78.97,"690,238",9.71,"12,549,895",1.76,"1,178,475",4.73,"6,044,157",-6.22,"254,449",-15.43,"4,019,567",35.93,"352,016",-4.57,"101,812",-80.59,"599,419",-1.86,"4,078,162",-21.92,"329,499",-16.69,"2,349,596",-28.90,"746,182",-13.92,"357,201",-31.15,"195,176",73.03,"9,689",66.82,"90,819",394.76
2010M03,"20,542,797",3.38,"2,405,705",14.77,"10,051,897",-2.21,"1,097,964",6.44,"5,270,297",14.73,"601,824",55.55,"113,907",-83.18,"1,001,203",23.99,"14,564,090",4.73,"1,824,392",21.72,"6,630,290",0.95,"63,256",-35.35,"4,716,483",14.77,"368,570",53.21,"107,506",-83.96,"853,593",18.19,"5,978,707",0.23,"581,313",-2.66,"3,421,607",-7.81,"1,034,708",10.82,"553,814",14.39,"233,254",59.40,"6,401",-11.04,"147,610",73.23
2010M04,"20,207,490",2.29,"2,073,199",9.21,"10,415,662",-0.38,"1,116,072",-14.08,"4,923,151",15.76,"593,814",88.69,"84,522",-84.54,"1,001,070",1.33,"14,714,382",4.16,"1,544,779",9.48,"7,416,580",4.10,"152,362",-12.98,"4,388,597",15.80,"307,831",83.54,"81,054",-85.07,"823,179",-10.11,"5,493,108",-2.40,"528,420",8.40,"2,999,082",-9.96,"963,710",-14.25,"534,554",15.45,"285,983",94.57,"3,468",-11.42,"177,891",146.38
2010M05,"21,758,980",15.78,"2,357,383",20.41,"10,649,784",10.43,"1,289,224",15.36,"5,830,508",44.95,"349,518",-23.27,"81,524",-87.58,"1,201,039",27.74,"15,978,547",20.51,"1,751,923",20.63,"7,290,336",14.30,"358,871",322.39,"5,263,791",48.93,"215,658",-31.13,"73,227",-88.81,"1,024,741",21.67,"5,780,433",4.45,"605,460",19.78,"3,359,448",2.88,"930,353",-9.90,"566,717",16.11,"133,860",-6.00,"8,297",310.95,"176,298",80.03
2010M06,"20,781,734",2.86,"2,101,824",2.17,"10,591,406",-0.93,"1,080,560",-10.93,"5,699,526",32.40,"215,903",-16.11,"107,662",-82.93,"984,853",-6.18,"15,788,373",8.24,"1,586,363",3.16,"7,733,493",4.51,"232,292",43.82,"5,212,214",37.61,"104,143",-35.56,"98,286",-84.39,"821,582",-9.56,"4,993,361",-11.10,"515,461",-0.73,"2,857,913",-13.17,"848,268",-19.33,"487,312",-5.74,"111,760",16.72,"9,376","1,032.37","163,271",15.55
2010M07,"20,419,321",-0.73,"2,017,096",5.22,"10,644,564",0.12,"1,253,059",16.35,"4,986,708",0.81,"373,263",-16.14,"80,777",-85.29,"1,063,854",6.12,"15,138,547",1.06,"1,511,207",5.36,"7,697,664",5.64,"320,596",90.32,"4,426,825",-0.33,"242,116",-11.23,"79,519",-85.46,"860,620",3.71,"5,280,774",-5.52,"505,889",4.78,"2,946,900",-11.91,"932,463",2.63,"559,883",10.82,"131,147",-23.90,"1,258",-41.10,"203,234",17.67
2010M08,"21,988,559",-0.27,"2,179,846",6.99,"10,839,560",-5.98,"1,106,709",-2.83,"5,989,159",13.05,"750,880",76.51,"95,795",-85.50,"1,026,610",7.16,"16,330,850",-0.44,"1,679,754",11.88,"7,474,198",-9.57,"270,599",135.17,"5,453,063",15.75,"556,925",76.28,"87,703",-86.70,"808,608",-3.18,"5,657,709",0.25,"500,092",-6.73,"3,365,362",3.13,"836,110",-18.34,"536,096",-8.59,"193,955",77.19,"8,092",447.87,"218,002",77.37
2010M09,"19,781,217",-10.01,"1,931,494",-2.82,"10,124,899",-9.40,"976,870",-19.61,"5,195,317",2.59,"467,521",-14.08,"73,140",-90.48,"1,011,976",-17.48,"14,480,962",-12.03,"1,459,049",-5.09,"6,931,541",-11.66,"168,909",-30.90,"4,677,105",2.14,"317,121",-14.05,"68,066",-91.06,"859,171",-23.53,"5,300,255",-3.99,"472,445",4.92,"3,193,358",-4.08,"807,961",-16.77,"518,212",6.82,"150,400",-14.14,"5,074",-28.61,"152,805",48.71
2010M10,"20,646,960",9.48,"2,013,606",9.38,"10,226,652",3.38,"1,238,404",52.44,"5,815,554",35.27,"339,973",-11.18,"97,659",-82.47,"915,112",-14.83,"15,271,270",11.19,"1,507,235",10.86,"7,160,469",6.14,"322,502",402.15,"5,200,011",36.08,"220,101",-10.56,"94,140",-82.78,"766,812",-19.35,"5,375,690",4.91,"506,371",5.19,"3,066,183",-2.54,"915,902",22.42,"615,543",28.83,"119,872",-12.29,"3,519",-66.23,"148,300",19.96
2010M11,"21,662,022",7.90,"2,082,076",3.25,"11,064,575",2.43,"1,103,262",-8.30,"5,774,194",30.67,"410,696",10.67,"82,448",-71.81,"1,144,771",17.67,"16,225,876",10.73,"1,600,774",4.45,"7,873,589",3.76,"197,834",-24.91,"5,207,610",33.31,"287,533",32.95,"75,773",-73.93,"982,763",14.83,"5,436,146",0.24,"481,302",-0.56,"3,190,986",-0.70,"905,428",-3.64,"566,584",10.56,"123,163",-20.45,"6,675",275.21,"162,008",38.40
2010M12,"20,680,802",2.72,"2,040,365",0.54,"10,748,195",1.96,"1,131,657",4.16,"5,076,193",7.83,"452,727",-15.83,"101,921",-59.78,"1,129,744",15.60,"15,242,950",1.17,"1,584,690",2.02,"7,562,057",-1.69,"243,423",25.17,"4,518,039",7.85,"298,410",-16.59,"95,394",-60.43,"940,937",12.06,"5,437,852",7.34,"455,675",-4.29,"3,186,138",11.82,"888,234",-0.43,"558,154",7.63,"154,317",-14.32,"6,527",-47.03,"188,807",37.19
2011M01,"20,438,772",-4.44,"2,087,043",-9.10,"10,736,265",-4.15,"1,286,122",-15.33,"4,503,115",-4.92,"519,002",26.36,"101,538",-38.86,"1,205,687",13.96,"15,092,145",-4.66,"1,632,558",-7.99,"7,635,302",-6.93,"385,006",5.26,"3,962,259",-5.57,"315,272",44.19,"97,186",-40.41,"1,064,562",17.13,"5,346,627",-3.79,"454,485",-12.87,"3,100,963",3.44,"901,116",-21.87,"540,856",0.12,"203,730",6.05,"4,352",45.75,"141,125",-5.35
2011M02,"18,274,656",9.90,"1,501,711",-0.42,"9,533,546",13.58,"889,504",-11.11,"4,882,678",11.56,"508,046",-7.15,"88,187",-20.91,"870,984",26.19,"13,650,310",8.77,"1,140,963",-3.18,"6,812,880",12.72,"181,401",-28.71,"4,358,237",8.43,"334,894",-4.86,"79,025",-22.38,"742,910",23.94,"4,624,346",13.39,"360,748",9.48,"2,720,666",15.79,"708,103",-5.10,"524,441",46.82,"173,152",-11.28,"9,162",-5.44,"128,074",41.02
2011M03,"22,354,842",8.82,"2,128,766",-11.51,"11,370,589",13.12,"1,160,239",5.67,"6,062,720",15.04,"331,246",-44.96,"116,083",1.91,"1,185,199",18.38,"16,750,686",15.01,"1,601,589",-12.21,"8,128,861",22.60,"251,328",297.32,"5,459,711",15.76,"201,738",-45.26,"107,946",0.41,"999,513",17.09,"5,604,156",-6.26,"527,177",-9.31,"3,241,728",-5.26,"908,911",-12.16,"603,009",8.88,"129,508",-44.48,"8,137",27.12,"185,686",25.80
2011M04,"21,427,249",6.04,"2,065,166",-0.39,"10,755,393",3.26,"1,288,039",15.41,"5,466,882",11.04,"474,266",-20.13,"89,991",6.47,"1,287,512",28.61,"15,916,792",8.17,"1,553,701",0.58,"7,606,486",2.56,"359,908",136.22,"4,891,803",11.47,"321,843",4.55,"78,265",-3.44,"1,104,786",34.21,"5,510,457",0.32,"511,465",-3.21,"3,148,907",5.00,"928,131",-3.69,"575,079",7.58,"152,423",-46.70,"11,726",238.12,"182,726",2.72
2011M05,"22,169,246",1.89,"2,076,778",-11.90,"11,331,997",6.41,"1,153,217",-10.55,"5,835,275",0.08,"424,807",21.54,"87,927",7.85,"1,259,245",4.85,"16,531,720",3.46,"1,575,819",-10.05,"7,992,533",9.63,"257,694",-28.19,"5,275,945",0.23,"282,395",30.95,"82,535",12.71,"1,064,799",3.91,"5,637,526",-2.47,"500,959",-17.26,"3,339,464",-0.59,"895,523",-3.74,"559,330",-1.30,"142,412",6.39,"5,392",-35.01,"194,446",10.29
2011M06,"20,386,585",-1.90,"1,870,620",-11.00,"10,212,306",-3.58,"871,327",-19.36,"5,464,851",-4.12,"445,665",106.42,"89,095",-17.25,"1,432,721",45.48,"15,650,863",-0.87,"1,387,652",-12.53,"7,485,059",-3.21,"192,765",-17.02,"4,970,839",-4.63,"307,262",195.04,"79,218",-19.40,"1,228,068",49.48,"4,735,722",-5.16,"482,968",-6.30,"2,727,247",-4.57,"678,562",-20.01,"494,012",1.37,"138,403",23.84,"9,877",5.34,"204,653",25.35
2011M07,"21,165,223",3.65,"1,927,806",-4.43,"10,902,738",2.43,"984,697",-21.42,"5,536,121",11.02,"512,387",37.27,"87,426",8.23,"1,214,048",14.12,"15,669,353",3.51,"1,415,162",-6.36,"7,701,898",0.06,"242,811",-24.26,"4,896,030",10.60,"316,418",30.69,"81,140",2.04,"1,015,894",18.04,"5,495,870",4.07,"512,644",1.34,"3,200,840",8.62,"741,886",-20.44,"640,091",14.33,"195,969",49.43,"6,286",399.68,"198,154",-2.50
2011M08,"19,313,450",-12.17,"2,071,635",-4.96,"9,319,029",-14.03,"1,069,177",-3.39,"4,725,749",-21.09,"411,858",-45.15,"97,988",2.29,"1,618,014",57.61,"14,290,850",-12.49,"1,581,647",-5.84,"6,420,268",-14.10,"269,502",-0.41,"4,224,532",-22.53,"259,146",-53.47,"96,487",10.02,"1,439,268",77.99,"5,022,600",-11.23,"489,988",-2.02,"2,898,761",-13.86,"799,675",-4.36,"501,217",-6.51,"152,712",-21.26,"1,501",-81.45,"178,746",-18.01
2011M09,"20,762,584",4.96,"1,971,955",2.09,"11,022,981",8.87,"1,025,198",4.95,"5,085,491",-2.11,"389,285",-16.73,"92,000",25.79,"1,175,674",16.18,"15,474,519",6.86,"1,536,216",5.29,"7,773,877",12.15,"180,390",6.80,"4,617,882",-1.27,"279,865",-11.75,"82,534",21.26,"1,003,755",16.83,"5,288,065",-0.23,"435,739",-7.77,"3,249,104",1.75,"844,808",4.56,"467,609",-9.76,"109,420",-27.25,"9,466",86.56,"171,919",12.51
2011M10,"20,605,319",-0.20,"2,019,599",0.30,"10,004,648",-2.17,"1,192,314",-3.72,"5,245,949",-9.79,"473,037",39.14,"102,189",4.64,"1,567,583",71.30,"14,970,021",-1.97,"1,403,954",-6.85,"6,694,905",-6.50,"414,483",28.52,"4,663,168",-10.32,"327,807",48.93,"97,780",3.87,"1,367,924",78.39,"5,635,298",4.83,"615,645",21.58,"3,309,743",7.94,"777,831",-15.07,"582,781",-5.32,"145,230",21.15,"4,409",25.29,"199,659",34.63
2011M11,"19,133,746",-11.67,"1,863,065",-10.52,"9,616,902",-13.08,"1,000,956",-9.27,"5,016,863",-13.12,"334,853",-18.47,"59,703",-27.59,"1,241,404",8.44,"14,195,176",-12.52,"1,414,472",-11.64,"6,795,676",-13.69,"216,518",9.44,"4,499,284",-13.60,"168,609",-41.36,"55,183",-27.17,"1,045,434",6.38,"4,938,570",-9.15,"448,593",-6.80,"2,821,226",-11.59,"784,438",-13.36,"517,579",-8.65,"166,244",34.98,"4,520",-32.28,"195,970",20.96
2011M12,"18,389,176",-11.08,"1,783,907",-12.57,"9,125,506",-15.10,"1,017,896",-10.05,"4,843,688",-4.58,"483,767",6.86,"77,244",-24.21,"1,057,168",-6.42,"13,194,632",-13.44,"1,302,928",-17.78,"6,156,840",-18.58,"164,230",-32.53,"4,281,537",-5.23,"337,782",13.19,"67,101",-29.66,"884,214",-6.03,"5,194,544",-4.47,"480,979",5.55,"2,968,666",-6.83,"853,666",-3.89,"562,151",0.72,"145,985",-5.40,"10,143",55.40,"172,954",-8.40
2012M01,"20,137,855",-1.47,"1,814,266",-13.07,"10,275,946",-4.29,"861,163",-33.04,"5,597,751",24.31,"345,675",-33.40,"102,790",1.23,"1,140,264",-5.43,"15,419,108",2.17,"1,454,903",-10.88,"7,425,494",-2.75,"160,457",-58.32,"5,153,808",30.07,"167,135",-46.99,"87,149",-10.33,"970,162",-8.87,"4,718,747",-11.74,"359,363",-20.93,"2,850,452",-8.08,"700,706",-22.24,"443,943",-17.92,"178,540",-12.36,"15,641",259.40,"170,102",20.53
2012M02,"18,929,297",3.58,"1,609,635",7.19,"9,790,481",2.70,"824,445",-7.31,"5,118,009",4.82,"396,824",-21.89,"82,772",-6.14,"1,107,131",27.11,"13,925,805",2.02,"1,140,896",-0.01,"6,734,763",-1.15,"233,110",28.51,"4,550,949",4.42,"264,400",-21.05,"73,460",-7.04,"928,227",24.94,"5,003,492",8.20,"468,739",29.94,"3,055,718",12.32,"591,335",-16.49,"567,060",8.13,"132,424",-23.52,"9,312",1.64,"178,904",39.69
2012M03,"20,306,151",-9.16,"1,899,323",-10.78,"10,199,690",-10.30,"1,198,962",3.34,"5,166,731",-14.78,"558,687",68.66,"95,800",-17.47,"1,186,958",0.15,"14,712,872",-12.17,"1,361,817",-14.97,"6,891,039",-15.23,"384,167",52.85,"4,618,052",-15.42,"403,276",99.90,"79,672",-26.19,"974,849",-2.47,"5,593,279",-0.19,"537,506",1.96,"3,308,651",2.06,"814,795",-10.35,"548,679",-9.01,"155,411",20.00,"16,128",98.21,"212,109",14.23
2012M04,"21,553,033",0.59,"1,866,758",-9.61,"11,259,038",4.68,"856,325",-33.52,"5,815,774",6.38,"326,029",-31.26,"72,938",-18.95,"1,356,171",5.33,"16,319,794",2.53,"1,401,265",-9.81,"8,035,531",5.64,"188,184",-47.71,"5,293,337",8.21,"218,229",-32.19,"66,985",-14.41,"1,116,263",1.04,"5,233,239",-5.03,"465,493",-8.99,"3,223,507",2.37,"668,141",-28.01,"522,437",-9.15,"107,800",-29.28,"5,953",-49.23,"239,908",31.29
2012M05,"20,325,694",-8.32,"1,947,760",-6.21,"10,565,794",-6.76,"1,049,251",-9.02,"4,717,857",-19.15,"449,380",5.78,"114,083",29.75,"1,481,569",17.66,"15,022,696",-9.13,"1,506,542",-4.40,"7,355,941",-7.96,"415,984",61.43,"4,116,654",-21.97,"290,452",2.85,"98,131",18.90,"1,238,992",16.36,"5,302,998",-5.93,"441,218",-11.93,"3,209,853",-3.88,"633,267",-29.29,"601,203",7.49,"158,928",11.60,"15,952",195.85,"242,577",24.75
2012M06,"19,133,312",-6.15,"1,823,611",-2.51,"9,521,670",-6.76,"815,909",-6.36,"5,350,888",-2.09,"321,893",-27.77,"71,348",-19.92,"1,227,993",-14.29,"14,256,401",-8.91,"1,408,482",1.50,"6,503,359",-13.12,"212,592",10.29,"4,843,563",-2.56,"228,639",-25.59,"62,085",-21.63,"997,681",-18.76,"4,876,911",2.98,"415,129",-14.05,"3,018,311",10.67,"603,317",-11.09,"507,325",2.69,"93,254",-32.62,"9,263",-6.22,"230,312",12.54
2012M07,"21,136,245",-0.14,"1,979,224",2.67,"10,976,602",0.68,"772,050",-21.60,"5,516,341",-0.36,"392,399",-23.42,"113,928",30.31,"1,385,701",14.14,"16,149,607",3.06,"1,542,630",9.01,"7,877,254",2.28,"228,389",-5.94,"4,971,346",1.54,"295,936",-6.47,"99,470",22.59,"1,134,582",11.68,"4,986,638",-9.27,"436,594",-14.83,"3,099,348",-3.17,"543,661",-26.72,"544,995",-14.86,"96,463",-50.78,"14,458",130.00,"251,119",26.73
2012M08,"18,991,535",-1.67,"1,845,533",-10.91,"9,468,850",1.61,"788,053",-26.29,"5,415,886",14.60,"305,419",-25.84,"80,525",-17.82,"1,087,269",-32.80,"14,411,634",0.85,"1,416,469",-10.44,"6,738,615",4.96,"262,735",-2.51,"4,908,447",16.19,"197,249",-23.88,"65,743",-31.86,"822,376",-42.86,"4,579,901",-8.81,"429,064",-12.43,"2,730,235",-5.81,"525,318",-34.31,"507,439",1.24,"108,170",-29.17,"14,782",884.81,"264,893",48.20
2012M09,"20,667,540",-0.46,"1,912,863",-3.00,"10,407,835",-5.58,"878,650",-14.29,"5,517,566",8.50,"481,094",23.58,"108,701",18.15,"1,360,831",15.75,"15,394,851",-0.51,"1,502,758",-2.18,"7,142,298",-8.12,"275,148",52.53,"4,925,106",6.65,"329,364",17.69,"96,422",16.83,"1,123,755",11.96,"5,272,689",-0.29,"410,105",-5.88,"3,265,537",0.51,"603,502",-28.56,"592,460",26.70,"151,730",38.67,"12,279",29.72,"237,076",37.90
2012M10,"20,520,897",-0.41,"2,009,092",-0.52,"10,571,187",5.66,"854,661",-28.32,"5,349,280",1.97,"307,407",-35.01,"120,102",17.53,"1,309,168",-16.48,"15,407,714",2.92,"1,554,099",10.69,"7,570,319",13.08,"132,807",-67.96,"4,784,178",2.60,"229,502",-29.99,"104,785",7.16,"1,032,024",-24.56,"5,113,183",-9.27,"454,993",-26.09,"3,000,868",-9.33,"721,854",-7.20,"565,102",-3.03,"77,905",-46.36,"15,317",247.40,"277,144",38.81
2012M11,"17,562,105",-8.21,"1,779,746",-4.47,"8,399,725",-12.66,"1,029,636",2.87,"4,731,961",-5.68,"373,988",11.69,"90,215",51.11,"1,156,834",-6.81,"12,885,124",-9.23,"1,359,735",-3.87,"5,714,684",-15.91,"352,721",62.91,"4,135,085",-8.09,"280,375",66.29,"84,596",53.30,"957,928",-8.37,"4,676,981",-5.30,"420,011",-6.37,"2,685,041",-4.83,"676,915",-13.71,"596,876",15.32,"93,613",-43.69,"5,619",24.31,"198,906",1.50
2012M12,"19,652,678",6.87,"1,700,063",-4.70,"9,319,182",2.12,"763,605",-24.98,"5,892,970",21.66,"458,235",-5.28,"113,529",46.97,"1,405,094",32.91,"14,851,792",12.56,"1,282,530",-1.57,"6,402,984",4.00,"157,396",-4.16,"5,317,874",24.20,"366,065",8.37,"102,609",52.92,"1,222,334",38.24,"4,800,886",-7.58,"417,533",-13.19,"2,916,198",-1.77,"606,209",-28.99,"575,096",2.30,"92,170",-36.86,"10,920",7.66,"182,760",5.67
2013M01,"21,526,365",6.90,"1,859,976",2.52,"10,840,209",5.49,"1,147,121",33.21,"5,446,811",-2.70,"519,534",50.30,"129,665",26.15,"1,583,049",38.83,"16,164,847",4.84,"1,438,146",-1.15,"7,707,070",3.79,"327,801",104.29,"4,840,449",-6.08,"368,814",120.67,"113,077",29.75,"1,369,490",41.16,"5,361,518",13.62,"421,830",17.38,"3,133,139",9.92,"819,320",16.93,"606,362",36.59,"150,720",-15.58,"16,588",6.05,"213,559",25.55
2013M02,"16,756,430",-11.48,"1,229,453",-23.62,"8,411,375",-14.09,"760,640",-7.74,"5,107,516",-0.21,"281,153",-29.15,"96,896",17.06,"869,397",-21.47,"12,643,298",-9.21,"962,346",-15.65,"5,824,226",-13.52,"183,746",-21.18,"4,659,498",2.39,"204,960",-22.48,"89,402",21.70,"719,120",-22.53,"4,113,132",-17.79,"267,107",-43.02,"2,587,149",-15.33,"576,894",-2.44,"448,018",-20.99,"76,193",-42.46,"7,494",-19.52,"150,277",-16.00
2013M03,"21,248,331",4.64,"1,900,288",0.05,"10,640,003",4.32,"920,334",-23.24,"5,753,806",11.36,"431,926",-22.69,"115,242",20.29,"1,486,732",25.26,"15,654,324",6.40,"1,455,610",6.89,"7,312,760",6.12,"117,326",-69.46,"5,075,208",9.90,"312,232",-22.58,"97,052",21.81,"1,284,136",31.73,"5,594,007",0.01,"444,678",-17.27,"3,327,243",0.56,"803,008",-1.45,"678,598",23.68,"119,694",-22.98,"18,190",12.79,"202,596",-4.48
2013M04,"21,982,394",1.99,"1,795,757",-3.80,"10,671,900",-5.21,"1,207,048",40.96,"6,280,212",7.99,"472,909",45.05,"80,405",10.24,"1,474,163",8.70,"16,894,911",3.52,"1,347,128",-3.86,"7,837,860",-2.46,"372,207",97.79,"5,716,563",8.00,"279,603",28.12,"69,262",3.40,"1,272,288",13.98,"5,087,483",-2.79,"448,629",-3.62,"2,834,040",-12.08,"834,841",24.95,"563,649",7.89,"193,306",79.32,"11,143",87.18,"201,875",-15.85
2013M05,"20,632,889",1.51,"1,757,439",-9.77,"10,118,231",-4.24,"1,081,108",3.04,"5,796,909",22.87,"335,608",-25.32,"91,757",-19.57,"1,451,837",-2.01,"15,383,886",2.40,"1,286,901",-14.58,"7,061,548",-4.00,"283,494",-31.85,"5,217,164",26.73,"218,616",-24.73,"79,005",-19.49,"1,237,158",-0.15,"5,249,003",-1.02,"470,538",6.65,"3,056,683",-4.77,"797,614",25.95,"579,745",-3.57,"116,992",-26.39,"12,752",-20.06,"214,679",-11.50
2013M06,"20,958,652",9.54,"1,738,169",-4.69,"10,181,326",6.93,"1,201,032",47.20,"5,803,994",8.47,"425,923",32.32,"96,346",35.04,"1,511,862",23.12,"15,449,332",8.37,"1,308,951",-7.07,"6,848,169",5.30,"350,187",64.72,"5,145,152",6.23,"395,123",72.82,"77,713",25.17,"1,324,037",32.71,"5,509,320",12.97,"429,218",3.39,"3,333,157",10.43,"850,845",41.03,"658,842",29.87,"30,800",-66.97,"18,633",101.16,"187,825",-18.45
2013M07,"19,985,752",-5.44,"1,831,652",-7.46,"9,287,100",-15.39,"1,139,475",47.59,"5,516,442",0.00,"373,401",-4.84,"296,811",160.53,"1,540,871",11.20,"14,574,897",-9.75,"1,359,383",-11.88,"6,357,560",-19.29,"221,481",-3.02,"4,927,441",-0.88,"277,513",-6.23,"74,166",-25.44,"1,357,353",19.63,"5,410,855",8.51,"472,269",8.17,"2,929,540",-5.48,"917,994",68.85,"589,001",8.07,"95,888",-0.60,"222,645","1,439.94","183,518",-26.92
2013M08,"19,429,648",2.31,"1,871,564",1.41,"8,976,419",-5.20,"1,095,261",38.98,"5,601,271",3.42,"472,396",54.67,"102,333",27.08,"1,310,404",20.52,"14,211,282",-1.39,"1,394,732",-1.53,"5,981,083",-11.24,"317,923",21.01,"4,983,680",1.53,"351,416",78.16,"68,620",4.38,"1,113,828",35.44,"5,218,366",13.94,"476,832",11.13,"2,995,336",9.71,"777,338",47.97,"617,591",21.71,"120,980",11.84,"33,713",128.07,"196,576",-25.79
2013M09,"19,814,239",-4.13,"1,813,981",-5.17,"8,832,447",-15.14,"1,049,532",19.45,"5,979,195",8.37,"380,191",-20.97,"91,945",-15.41,"1,666,948",22.49,"14,964,329",-2.80,"1,383,408",-7.94,"6,147,114",-13.93,"216,496",-21.32,"5,338,111",8.39,"293,455",-10.90,"86,656",-10.13,"1,499,089",33.40,"4,849,910",-8.02,"430,573",4.99,"2,685,333",-17.77,"833,036",38.03,"641,084",8.21,"86,736",-42.84,"5,289",-56.93,"167,859",-29.20
2013M10,"21,368,377",4.13,"1,927,527",-4.06,"9,649,342",-8.72,"1,144,468",33.91,"6,559,058",22.62,"458,083",49.02,"107,772",-10.27,"1,522,127",16.27,"16,369,839",6.24,"1,505,888",-3.10,"6,755,501",-10.76,"395,722",197.97,"5,945,168",24.27,"339,059",47.74,"98,350",-6.14,"1,330,151",28.89,"4,998,538",-2.24,"421,639",-7.33,"2,893,841",-3.57,"748,746",3.73,"613,890",8.63,"119,024",52.78,"9,422",-38.49,"191,976",-30.73
2013M11,"19,843,379",12.99,"1,868,482",4.99,"8,553,111",1.83,"1,230,946",19.55,"6,253,813",32.16,"394,279",5.43,"86,812",-3.77,"1,455,936",25.86,"14,783,819",14.74,"1,385,693",1.91,"5,820,080",1.84,"321,027",-8.99,"5,600,578",35.44,"323,512",15.39,"74,313",-12.16,"1,258,616",31.39,"5,059,560",8.18,"482,789",14.95,"2,733,031",1.79,"909,919",34.42,"653,235",9.44,"70,767",-24.40,"12,499",122.44,"197,320",-0.80
2013M12,"19,919,650",1.36,"1,841,831",8.34,"8,872,837",-4.79,"1,091,824",42.98,"5,985,096",1.56,"382,288",-16.57,"105,035",-7.48,"1,640,739",16.77,"14,793,819",-0.39,"1,393,885",8.68,"6,006,503",-6.19,"250,864",59.38,"5,316,568",-0.02,"278,888",-23.81,"94,817",-7.59,"1,452,294",18.81,"5,125,831",6.77,"447,946",7.28,"2,866,334",-1.71,"840,960",38.72,"668,528",16.25,"103,400",12.18,"10,218",-6.43,"188,445",3.11
2014M01,"20,453,713",-4.98,"1,891,379",1.69,"9,520,634",-12.17,"1,149,508",0.21,"5,999,097",10.14,"316,348",-39.11,"119,291",-8.00,"1,457,456",-7.93,"15,368,717",-4.93,"1,529,897",6.38,"6,474,800",-15.99,"310,601",-5.25,"5,425,905",12.10,"240,248",-34.86,"104,219",-7.83,"1,283,047",-6.31,"5,084,996",-5.16,"361,482",-14.31,"3,045,834",-2.79,"838,907",2.39,"573,192",-5.47,"76,100",-49.51,"15,072",-9.14,"174,409",-18.33
2014M02,"18,892,561",12.75,"1,289,134",4.85,"9,359,802",11.28,"917,524",20.63,"5,704,856",11.70,"438,552",55.98,"89,289",-7.85,"1,093,404",25.77,"14,457,708",14.35,"951,372",-1.14,"6,797,921",16.72,"189,378",3.07,"5,125,360",10.00,"349,952",70.74,"80,838",-9.58,"962,887",33.90,"4,434,853",7.82,"337,762",26.45,"2,561,881",-0.98,"728,146",26.22,"579,496",29.35,"88,600",16.28,"8,451",12.77,"130,517",-13.15
2014M03,"23,641,068",11.26,"2,000,280",5.26,"11,258,194",5.81,"1,320,540",43.48,"6,916,642",20.21,"369,138",-14.54,"100,032",-13.20,"1,676,242",12.75,"17,715,294",13.17,"1,476,881",1.46,"7,813,555",6.85,"326,552",178.33,"6,267,029",23.48,"247,184",-20.83,"87,469",-9.87,"1,496,624",16.55,"5,925,774",5.93,"523,399",17.70,"3,444,639",3.53,"993,988",23.78,"649,613",-4.27,"121,954",1.89,"12,563",-30.93,"179,618",-11.34
