期間,南美洲_原始值,南美洲_年增率(%),南美洲_原始值,南美洲_年增率(%),南美洲_原始值,南美洲_年增率(%),南美洲_原始值,南美洲_年增率(%),阿根廷_原始值,阿根廷_年增率(%),阿根廷_原始值,阿根廷_年增率(%),阿根廷_原始值,阿根廷_年增率(%),阿根廷_原始值,阿根廷_年增率(%),玻利維亞_原始值,玻利維亞_年增率(%),玻利維亞_原始值,玻利維亞_年增率(%),玻利維亞_原始值,玻利維亞_年增率(%),玻利維亞_原始值,玻利維亞_年增率(%),巴西_原始值,巴西_年增率(%),巴西_原始值,巴西_年增率(%),巴西_原始值,巴西_年增率(%),巴西_原始值,巴西_年增率(%),智利_原始值,智利_年增率(%),智利_原始值,智利_年增率(%),智利_原始值,智利_年增率(%),智利_原始值,智利_年增率(%),哥倫比亞_原始值,哥倫比亞_年增率(%),哥倫比亞_原始值,哥倫比亞_年增率(%),哥倫比亞_原始值,哥倫比亞_年增率(%),哥倫比亞_原始值,哥倫比亞_年增率(%),厄瓜多_原始值,厄瓜多_年增率(%),厄瓜多_原始值,厄瓜多_年增率(%),厄瓜多_原始值,厄瓜多_年增率(%),厄瓜多_原始值,厄瓜多_年增率(%),圭亞那（法屬）_原始值,圭亞那（法屬）_年增率(%),圭亞那（法屬）_原始值,圭亞那（法屬）_年增率(%),圭亞那（法屬）_原始值,圭亞那（法屬）_年增率(%),圭亞那（法屬）_原始值,圭亞那（法屬）_年增率(%),蓋亞那_原始值,蓋亞那_年增率(%),蓋亞那_原始值,蓋亞那_年增率(%),蓋亞那_原始值,蓋亞那_年增率(%),蓋亞那_原始值,蓋亞那_年增率(%),巴拉圭_原始值,巴拉圭_年增率(%),巴拉圭_原始值,巴拉圭_年增率(%),巴拉圭_原始值,巴拉圭_年增率(%),巴拉圭_原始值,巴拉圭_年增率(%),秘魯_原始值,秘魯_年增率(%),秘魯_原始值,秘魯_年增率(%),秘魯_原始值,秘魯_年增率(%),秘魯_原始值,秘魯_年增率(%),蘇利南_原始值,蘇利南_年增率(%),蘇利南_原始值,蘇利南_年增率(%),蘇利南_原始值,蘇利南_年增率(%),蘇利南_原始值,蘇利南_年增率(%),烏拉圭_原始值,烏拉圭_年增率(%),烏拉圭_原始值,烏拉圭_年增率(%),烏拉圭_原始值,烏拉圭_年增率(%),烏拉圭_原始值,烏拉圭_年增率(%),委內瑞拉_原始值,委內瑞拉_年增率(%),委內瑞拉_原始值,委內瑞拉_年增率(%),委內瑞拉_原始值,委內瑞拉_年增率(%),委內瑞拉_原始值,委內瑞拉_年增率(%)
2004M10,"4,973",28.80,"146,881",28.44,"9,492",97.87,"279,505",97.13,367,-17.16,"10,825",-17.46,193,-78.29,"5,691",-78.34,11,-8.33,334,-4.30,3,--,77,--,"2,230",35.73,"65,864",35.27,"5,523",182.65,"162,633",181.58,652,31.98,"19,243",31.55,"2,511",77.58,"73,926",76.86,524,59.27,"15,479",58.91,296,161.95,"8,729",161.03,221,38.13,"6,537",37.45,20,100.00,596,92.88,0,-100.00,3,-93.62,0,--,0,--,10,400.00,293,486.00,1,0.00,31,63.16,153,39.09,"4,512",38.28,18,-53.85,532,-53.86,390,35.42,"11,518",34.97,833,157.89,"24,523",157.19,18,28.57,544,33.01,1,--,18,260.00,84,-58.82,"2,477",-58.97,29,141.67,858,137.67,312,97.47,"9,222",97.39,64,52.38,"1,889",53.33
2004M11,"5,149",47.79,"155,355",51.28,"7,345",66.93,"220,935",70.98,492,1.03,"14,844",3.43,203,-13.98,"6,117",-11.78,4,33.33,132,53.49,2,--,55,"5,400.00","2,442",92.43,"73,653",96.92,"3,196",117.56,"96,109",122.64,573,26.21,"17,280",29.16,"2,662",49.22,"80,064",52.75,459,31.14,"13,833",34.20,200,-19.68,"6,024",-17.70,209,27.44,"6,306",30.72,15,50.00,454,57.09,1,--,33,--,0,--,0,--,11,266.67,341,270.65,15,"1,400.00",449,"2,893.33",220,165.06,"6,631",171.32,30,87.50,910,97.83,296,-6.03,"8,933",-3.86,985,71.90,"29,625",76.01,6,-14.29,180,-16.28,0,--,0,--,206,60.94,"6,226",64.75,20,-4.76,604,-1.15,229,3.62,"6,923",6.13,17,-57.50,524,-54.87
2004M12,"4,279",-1.20,"132,779",4.23,"5,072",-34.97,"156,903",-31.35,352,-20.90,"10,922",-16.53,135,-80.69,"4,181",-79.58,4,-20.00,109,-30.13,0,--,2,--,"2,083",26.17,"64,638",33.16,"2,313",-44.25,"71,529",-41.18,533,-31.67,"16,524",-27.97,"1,867",-8.93,"57,750",-3.88,390,-12.16,"12,109",-7.30,142,-57.10,"4,380",-54.81,155,-26.54,"4,806",-22.63,16,-15.79,498,-11.70,1,--,27,--,0,--,0,--,12,33.33,375,40.45,8,300.00,240,238.03,96,4.35,"2,985",9.78,15,-28.57,475,-21.75,258,-21.58,"8,021",-17.01,553,172.41,"17,120",187.54,15,50.00,476,56.07,0,-100.00,0,-100.00,102,-26.62,"3,159",-22.65,11,-21.43,343,-15.31,278,29.91,"8,619",36.96,12,-96.13,385,-95.76
2005M01,"5,024",40.34,"156,847",48.24,"7,982",5.88,"248,392",11.81,592,70.11,"18,476",79.54,309,-11.97,"9,629",-6.95,13,333.33,392,340.45,1,--,28,--,"2,334",73.40,"72,872",83.22,"3,335",-14.97,"103,791",-10.21,512,-33.07,"15,980",-29.35,"3,189",40.42,"99,257",48.30,441,39.56,"13,758",47.24,233,-7.54,"7,250",-2.38,214,32.92,"6,692",40.88,5,-79.17,148,-79.04,3,--,82,811.11,0,--,0,--,3,-25.00,109,-5.22,9,50.00,268,54.91,152,237.78,"4,751",254.02,26,-49.02,800,-46.27,318,13.17,"9,933",19.73,849,43.65,"26,413",51.62,6,-45.45,184,-41.77,0,--,0,--,184,65.77,"5,734",74.92,11,-38.89,341,-34.17,251,33.51,"7,851",41.64,15,-71.70,467,-70.12
2005M02,"3,528",13.26,"111,571",19.40,"5,500",-20.75,"173,445",-16.45,221,-31.58,"6,999",-27.72,113,-62.08,"3,573",-59.95,2,-71.43,48,-75.63,2,--,67,--,"1,705",26.20,"53,916",33.04,"2,180",-18.72,"68,731",-14.33,362,1.12,"11,455",6.50,"2,241",-24.34,"70,654",-20.26,364,0.55,"11,512",6.04,322,"1,241.67","10,157","1,320.56",117,-7.14,"3,691",-2.64,7,-30.00,206,-28.47,0,--,0,--,0,--,0,--,12,200.00,375,209.92,7,133.33,216,151.16,158,150.79,"5,003",166.26,9,-30.77,294,-25.94,260,7.00,"8,220",12.90,607,9.17,"19,139",15.07,9,50.00,283,50.53,0,--,12,--,93,5.68,"2,939",10.82,5,-58.33,161,-55.28,225,22.95,"7,124",30.07,7,-98.16,235,-97.93
2005M03,"5,082",9.67,"164,018",17.94,"5,708",-18.62,"183,576",-12.54,402,-2.19,"12,986",5.17,265,112.00,"8,530",128.38,4,-60.00,138,-54.30,1,-66.67,18,-79.55,"2,109",9.90,"68,055",18.15,"1,560",-33.36,"50,189",-28.38,523,-4.04,"16,884",3.27,"2,704",-15.34,"86,973",-9.02,450,-9.46,"14,525",-2.65,336,8.39,"10,798",16.31,248,11.71,"7,999",20.23,20,53.85,630,57.50,0,--,0,--,0,--,7,--,9,-52.63,275,-50.89,11,83.33,342,102.37,151,2.03,"4,876",9.75,13,0.00,405,7.14,699,61.06,"22,565",73.34,772,9.50,"24,828",17.72,15,25.00,494,41.55,0,-100.00,0,-100.00,129,-26.29,"4,170",-20.71,9,0.00,300,7.91,343,43.51,"11,051",53.76,16,-94.56,528,-94.00
2005M04,"5,025",30.76,"159,287",36.89,"8,231",12.88,"260,030",18.14,415,-11.51,"13,161",-7.41,458,255.04,"14,473",271.96,1,-80.00,47,-69.48,4,300.00,111,208.33,"2,488",63.04,"78,848",70.67,"3,042",5.37,"96,116",10.31,628,10.56,"19,910",15.76,"3,510",15.88,"110,890",21.27,371,-15.68,"11,745",-11.81,306,7.75,"9,677",13.05,186,26.53,"5,899",32.35,11,-38.89,343,-37.86,0,-100.00,0,-100.00,0,--,0,--,4,-20.00,127,-17.53,13,8.33,410,15.82,108,63.64,"3,418",71.16,11,-64.52,363,-60.88,282,5.62,"8,940",10.73,846,115.27,"26,737",125.59,18,63.64,572,78.19,1,--,18,--,181,64.55,"5,744",72.39,6,-76.00,180,-76.56,343,51.10,"10,876",58.29,20,-95.86,625,-95.72
2005M05,"5,550",15.75,"177,781",23.46,"5,834",-51.98,"186,239",-48.80,474,-27.08,"15,179",-22.24,441,-37.45,"14,076",-33.30,6,0.00,177,-2.75,1,--,21,133.33,"2,739",25.41,"87,727",33.79,"2,046",-63.79,"65,313",-61.40,643,31.76,"20,597",40.57,"2,185",-52.96,"69,763",-49.83,472,-1.46,"15,133",5.10,327,233.67,"10,437",254.28,209,27.44,"6,687",35.45,12,-40.00,378,-38.13,0,--,15,--,0,--,0,--,8,0.00,249,5.96,7,-58.82,212,-59.54,142,5.97,"4,557",13.47,16,-11.11,510,-6.76,355,17.94,"11,385",25.98,776,60.00,"24,788",70.67,10,-28.57,334,-20.48,0,--,1,--,137,21.24,"4,373",28.88,13,-58.06,406,-55.82,354,39.92,"11,335",49.01,10,-97.91,334,-97.67
2005M06,"5,373",0.96,"171,669",8.32,"8,039",-31.73,"256,016",-26.78,501,7.05,"15,995",14.83,218,-82.74,"6,943",-81.48,8,14.29,256,26.11,2,--,65,441.67,"2,646",23.64,"84,546",32.69,"2,692",-49.64,"85,740",-45.97,606,-17.77,"19,373",-11.75,"4,410",13.78,"140,449",22.05,456,-30.80,"14,559",-25.83,149,-43.13,"4,731",-39.21,142,-41.80,"4,523",-37.67,17,-46.88,542,-42.71,0,--,0,-100.00,0,--,0,--,3,-40.00,108,-33.74,23,283.33,725,323.98,122,-22.29,"3,898",-16.50,17,0.00,527,1.54,317,-19.75,"10,144",-13.75,476,-46.76,"15,175",-42.81,8,-27.27,250,-25.60,0,--,1,--,246,70.83,"7,858",83.73,24,-27.27,770,-20.70,317,-10.70,"10,129",-4.29,10,-79.17,312,-78.24
2005M07,"6,123",30.47,"193,061",38.55,"7,169",-10.38,"225,307",-4.84,481,19.95,"15,168",27.57,189,-3.08,"5,939",2.95,14,250.00,453,268.29,5,400.00,157,348.57,"2,842",20.17,"89,610",27.64,"3,186",-5.66,"100,128",0.17,618,30.66,"19,477",38.81,"2,529",-23.73,"79,469",-19.01,452,-8.69,"14,241",-3.14,257,-17.36,"8,062",-12.37,724,399.31,"22,825",429.71,40,110.53,"1,269",120.70,2,--,65,--,0,--,0,--,6,200.00,205,236.07,11,450.00,345,385.92,220,94.69,"6,943",107.25,9,-68.97,287,-66.51,242,-21.43,"7,625",-16.62,910,31.12,"28,600",39.30,9,12.50,282,11.90,2,--,59,490.00,171,98.84,"5,406",111.59,17,30.77,548,40.15,341,16.38,"10,743",23.51,14,-66.67,444,-64.34
2005M08,"6,411",24.51,"201,512",33.37,"10,329",4.65,"323,598",12.04,451,0.45,"14,180",7.55,940,97.89,"29,460",112.00,15,275.00,472,296.64,0,--,15,--,"3,319",32.92,"104,314",42.33,"5,192",9.86,"162,645",17.60,884,53.21,"27,794",64.20,"2,743",-6.35,"85,921",0.24,583,8.77,"18,317",16.34,386,7.82,"12,098",15.52,209,0.48,"6,563",7.63,26,44.44,813,57.25,4,--,130,--,0,--,0,--,10,66.67,330,103.70,19,111.11,601,133.85,157,23.62,"4,933",32.25,14,-26.32,436,-22.28,283,-6.91,"8,890",-0.24,935,-27.35,"29,293",-22.21,16,-11.11,496,-4.06,1,--,30,172.73,183,96.77,"5,758",112.08,13,-60.61,408,-57.81,296,-10.03,"9,313",-3.62,60,275.00,"1,878",313.66
2005M09,"5,626",27.81,"173,324",33.39,"11,333",79.21,"348,193",87.03,522,37.73,"16,088",43.72,996,876.47,"30,613",921.45,11,120.00,330,114.29,1,-50.00,40,-25.93,"2,656",40.38,"81,842",46.54,"5,055",80.02,"155,313",87.92,579,-4.61,"17,827",-0.47,"3,981",54.18,"122,308",60.95,526,18.74,"16,197",23.83,160,-40.07,"4,921",-37.41,172,-29.22,"5,304",-26.18,28,366.67,851,352.66,0,-100.00,14,-87.50,0,--,0,--,7,-30.00,207,-28.13,13,85.71,397,84.65,205,41.38,"6,317",47.32,7,-22.22,209,-19.92,370,16.72,"11,404",21.88,"1,064",110.28,"32,683",119.48,14,0.00,436,6.60,0,-100.00,0,-100.00,213,144.83,"6,552",156.14,17,-10.53,509,-11.32,350,37.80,"10,771",43.73,8,-46.67,259,-40.87
2005M10,"7,387",48.54,"222,197",51.28,"9,852",3.79,"295,434",5.70,585,59.40,"17,605",62.63,211,9.33,"6,339",11.39,6,-45.45,184,-44.91,2,-33.33,50,-35.06,"3,208",43.86,"96,470",46.47,"5,224",-5.41,"156,654",-3.68,683,4.75,"20,549",6.79,"2,912",15.97,"87,319",18.12,580,10.69,"17,452",12.75,341,15.20,"10,231",17.21,926,319.00,"27,863",326.24,39,95.00,"1,180",97.99,1,--,16,433.33,0,--,0,--,1,-90.00,36,-87.71,11,"1,000.00",344,"1,009.68",212,38.56,"6,377",41.33,16,-11.11,471,-11.47,500,28.21,"15,044",30.61,"1,073",28.81,"32,160",31.14,11,-38.89,345,-36.58,0,-100.00,6,-66.67,300,257.14,"9,012",263.83,13,-55.17,378,-55.94,374,19.87,"11,237",21.85,7,-89.06,216,-88.57
2005M11,"7,902",53.47,"235,246",51.42,"8,175",11.30,"242,594",9.80,535,8.74,"15,931",7.32,269,32.51,"7,980",30.46,7,75.00,210,59.09,4,100.00,109,98.18,"3,243",32.80,"96,538",31.07,"2,881",-9.86,"85,528",-11.01,830,44.85,"24,699",42.93,"4,017",50.90,"119,221",48.91,606,32.03,"18,051",30.49,106,-47.00,"3,132",-48.01,937,348.33,"27,895",342.36,15,0.00,434,-4.41,2,100.00,50,51.52,0,--,0,--,10,-9.09,286,-16.13,18,20.00,525,16.93,219,-0.45,"6,531",-1.51,10,-66.67,295,-67.58,"1,085",266.55,"32,306",261.65,830,-15.74,"24,632",-16.85,6,0.00,187,3.89,0,--,0,--,176,-14.56,"5,255",-15.60,19,-5.00,567,-6.13,242,5.68,"7,200",4.00,6,-64.71,171,-67.37
2005M12,"7,193",68.10,"215,491",62.29,"6,310",24.41,"188,483",20.13,641,82.10,"19,191",75.71,179,32.59,"5,333",27.55,9,125.00,268,145.87,0,--,15,650.00,"3,428",64.57,"102,697",58.88,"2,886",24.77,"86,199",20.51,637,19.51,"19,097",15.57,"2,121",13.60,"63,344",9.69,626,60.51,"18,757",54.90,272,91.55,"8,121",85.41,746,381.29,"22,354",365.13,13,-18.75,377,-24.30,0,-100.00,0,-100.00,0,--,0,--,4,-66.67,120,-68.00,18,125.00,530,120.83,219,128.13,"6,556",119.63,10,-33.33,294,-38.11,320,24.03,"9,602",19.71,726,31.28,"21,698",26.74,11,-26.67,321,-32.56,0,--,1,--,214,109.80,"6,401",102.63,10,-9.09,311,-9.33,336,20.86,"10,067",16.80,74,516.67,"2,215",475.32
2006M01,"6,534",30.06,"201,897",28.72,"7,108",-10.95,"218,863",-11.89,666,12.50,"20,574",11.36,327,5.83,"10,062",4.50,6,-53.85,197,-49.74,1,0.00,26,-7.14,"3,154",35.13,"97,434",33.71,"2,240",-32.83,"68,976",-33.54,760,48.44,"23,491",47.00,"3,283",2.95,"101,094",1.85,592,34.24,"18,303",33.04,119,-48.93,"3,665",-49.45,293,36.92,"9,061",35.40,12,140.00,362,144.59,3,0.00,107,30.49,0,--,0,--,7,133.33,215,97.25,8,-11.11,252,-5.97,191,25.66,"5,891",23.99,10,-61.54,304,-62.00,327,2.83,"10,088",1.56,"1,086",27.92,"33,450",26.64,15,150.00,475,158.15,0,--,0,--,110,-40.22,"3,401",-40.69,14,27.27,418,22.58,404,60.96,"12,473",58.87,8,-46.67,254,-45.61
2006M02,"5,239",48.50,"163,369",46.43,"7,781",41.47,"241,979",39.51,372,68.33,"11,618",66.00,206,82.30,"6,392",78.90,9,350.00,280,483.33,6,200.00,183,173.13,"2,819",65.34,"87,920",63.07,"2,081",-4.54,"64,717",-5.84,512,41.44,"15,961",39.34,"3,843",71.49,"119,499",69.13,440,20.88,"13,722",19.20,292,-9.32,"9,091",-10.50,170,45.30,"5,303",43.67,16,128.57,507,146.12,1,--,32,--,0,--,0,--,4,-66.67,113,-69.87,25,257.14,781,261.57,168,6.33,"5,230",4.54,13,44.44,403,37.07,283,8.85,"8,818",7.27,"1,260",107.58,"39,194",104.79,9,0.00,269,-4.95,0,--,0,-100.00,160,72.04,"4,991",69.82,20,300.00,609,278.26,291,29.33,"9,081",27.47,19,171.43,603,156.60
2006M03,"6,360",25.15,"196,602",19.87,"5,722",0.25,"176,255",-3.99,571,42.04,"17,654",35.95,222,-16.23,"6,847",-19.73,33,725.00,"1,027",644.20,3,200.00,95,427.78,"3,404",61.40,"105,197",54.58,"1,947",24.81,"59,967",19.48,679,29.83,"20,981",24.27,"2,874",6.29,"88,555",1.82,470,4.44,"14,528",0.02,153,-54.46,"4,724",-56.25,196,-20.97,"6,064",-24.19,20,0.00,609,-3.33,0,--,0,--,0,--,0,-100.00,3,-66.67,106,-61.45,23,109.09,707,106.73,212,40.40,"6,567",34.68,37,184.62,"1,137",180.74,319,-54.36,"9,863",-56.29,409,-47.02,"12,596",-49.27,10,-33.33,310,-37.25,1,--,21,--,110,-14.73,"3,411",-18.20,25,177.78,755,151.67,352,2.62,"10,866",-1.67,8,-50.00,242,-54.17
2006M04,"6,855",36.42,"211,033",32.49,"8,475",2.96,"260,158",0.05,551,32.77,"16,973",28.96,209,-54.37,"6,410",-55.71,12,"1,100.00",383,714.89,2,-50.00,76,-31.53,"3,734",50.08,"114,950",45.79,"2,475",-18.64,"75,962",-20.97,736,17.20,"22,649",13.76,"3,867",10.17,"118,695",7.04,573,54.45,"17,649",50.27,471,53.92,"14,453",49.35,229,23.12,"7,061",19.70,12,9.09,356,3.79,3,--,85,--,0,--,0,--,9,125.00,271,113.39,15,15.38,474,15.61,120,11.11,"3,683",7.75,18,63.64,559,53.99,310,9.93,"9,539",6.70,"1,361",60.87,"41,776",56.25,9,-50.00,271,-52.62,0,-100.00,9,-50.00,144,-20.44,"4,426",-22.95,12,100.00,370,105.56,422,23.03,"12,998",19.51,32,60.00,975,56.00
2006M05,"9,640",73.69,"304,113",71.06,"9,668",65.72,"304,013",63.24,554,16.88,"17,493",15.24,233,-47.17,"7,327",-47.95,11,83.33,338,90.96,2,100.00,56,166.67,"6,275",129.10,"197,940",125.63,"3,331",62.81,"104,745",60.37,687,6.84,"21,682",5.27,"4,787",119.08,"150,537",115.78,615,30.30,"19,386",28.10,325,-0.61,"10,223",-2.05,302,44.50,"9,512",42.25,33,175.00,"1,043",175.93,0,--,1,-93.33,0,--,0,--,12,50.00,379,52.21,18,157.14,563,165.57,167,17.61,"5,282",15.91,10,-37.50,317,-37.84,414,16.62,"13,058",14.69,900,15.98,"28,293",14.14,15,50.00,488,46.11,1,--,17,"1,600.00",187,36.50,"5,892",34.74,12,-7.69,376,-7.39,400,12.99,"12,626",11.39,16,60.00,516,54.49
2006M06,"6,103",13.59,"189,750",10.53,"10,162",26.41,"314,946",23.02,512,2.20,"15,909",-0.54,406,86.24,"12,591",81.35,3,-62.50,105,-58.98,1,-50.00,29,-55.38,"2,693",1.78,"83,702",-1.00,"4,190",55.65,"129,855",51.45,776,28.05,"24,108",24.44,"4,613",4.60,"142,946",1.78,614,34.65,"19,086",31.09,222,48.99,"6,872",45.25,186,30.99,"5,791",28.03,24,41.18,741,36.72,0,--,2,--,0,--,0,--,7,133.33,222,105.56,23,0.00,723,-0.28,340,178.69,"10,559",170.88,12,-29.41,381,-27.70,327,3.15,"10,177",0.33,643,35.08,"19,933",31.35,9,12.50,290,16.00,0,--,1,0.00,191,-22.36,"5,952",-24.26,10,-58.33,323,-58.05,445,40.38,"13,840",36.64,11,10.00,337,8.01
2006M07,"7,423",21.23,"228,224",18.21,"10,162",41.75,"311,382",38.20,671,39.50,"20,641",36.08,280,48.15,"8,568",44.27,3,-78.57,103,-77.26,0,-100.00,7,-95.54,"3,585",26.14,"110,203",22.98,"2,490",-21.85,"76,296",-23.80,904,46.28,"27,788",42.67,"5,342",111.23,"163,723",106.02,751,66.15,"23,093",62.16,462,79.77,"14,149",75.50,304,-58.01,"9,334",-59.11,50,25.00,"1,546",21.83,4,100.00,123,89.23,0,--,0,--,1,-83.33,46,-77.56,21,90.91,630,82.61,163,-25.91,"5,012",-27.81,8,-11.11,240,-16.38,323,33.47,"9,927",30.19,"1,465",60.99,"44,893",56.97,14,55.56,446,58.16,0,-100.00,1,-98.31,294,71.93,"9,040",67.22,26,52.94,788,43.80,400,17.30,"12,291",14.41,8,-42.86,230,-48.20
2006M08,"6,564",2.39,"200,361",-0.57,"9,051",-12.37,"275,443",-14.88,535,18.63,"16,325",15.13,215,-77.13,"6,548",-77.77,5,-66.67,148,-68.64,2,--,64,326.67,"3,440",3.65,"105,001",0.66,"3,453",-33.49,"105,083",-35.39,681,-22.96,"20,781",-25.23,"4,148",51.22,"126,238",46.92,646,10.81,"19,729",7.71,327,-15.28,"9,938",-17.85,308,47.37,"9,409",43.36,104,300.00,"3,162",288.93,2,-50.00,69,-46.92,0,--,0,--,7,-30.00,199,-39.70,36,89.47,"1,108",84.36,178,13.38,"5,441",10.30,30,114.29,922,111.47,229,-19.08,"6,997",-21.29,707,-24.39,"21,521",-26.53,12,-25.00,376,-24.19,0,-100.00,0,-100.00,213,16.39,"6,498",12.85,20,53.85,601,47.30,306,3.38,"9,328",0.16,6,-90.00,171,-90.89
2006M09,"6,596",17.24,"201,000",15.97,"11,256",-0.68,"342,034",-1.77,622,19.16,"18,951",17.80,217,-78.21,"6,586",-78.49,9,-18.18,268,-18.79,7,600.00,215,437.50,"3,062",15.29,"93,324",14.03,"3,632",-28.15,"110,369",-28.94,648,11.92,"19,736",10.71,"6,058",52.17,"184,088",50.51,629,19.58,"19,185",18.45,135,-15.63,"4,094",-16.81,242,40.70,"7,365",38.86,51,82.14,"1,564",83.78,2,--,53,278.57,0,--,0,--,3,-57.14,106,-48.79,19,46.15,583,46.85,205,0.00,"6,236",-1.28,38,442.86,"1,145",447.85,449,21.35,"13,693",20.07,"1,052",-1.13,"31,957",-2.22,18,28.57,563,29.13,0,--,0,--,177,-16.90,"5,386",-17.80,23,35.29,709,39.29,526,50.29,"16,017",48.70,19,137.50,580,123.94
2006M10,"7,172",-2.91,"217,308",-2.20,"8,724",-11.45,"263,480",-10.82,521,-10.94,"15,793",-10.29,311,47.39,"9,381",47.99,13,116.67,408,121.74,4,100.00,122,144.00,"3,378",5.30,"102,345",6.09,"2,779",-46.80,"83,939",-46.42,798,16.84,"24,187",17.70,"4,454",52.95,"134,513",54.05,752,29.66,"22,774",30.50,75,-78.01,"2,280",-77.71,257,-72.25,"7,789",-72.05,15,-61.54,448,-62.03,3,200.00,92,475.00,0,--,0,--,6,500.00,173,380.56,15,36.36,454,31.98,162,-23.58,"4,915",-22.93,47,193.75,"1,414",200.21,496,-0.80,"15,015",-0.19,974,-9.23,"29,402",-8.58,17,54.55,511,48.12,1,--,32,433.33,272,-9.33,"8,244",-8.52,19,46.15,583,54.23,490,31.02,"14,851",32.16,20,185.71,597,176.39
2006M11,"6,608",-16.38,"200,406",-14.81,"11,127",36.11,"336,497",38.71,685,28.04,"20,768",30.36,256,-4.83,"7,740",-3.01,10,42.86,290,38.10,6,50.00,177,62.39,"3,177",-2.04,"96,366",-0.18,"3,054",6.00,"92,346",7.97,833,0.36,"25,262",2.28,"6,014",49.71,"181,860",52.54,539,-11.06,"16,356",-9.39,200,88.68,"6,054",93.30,228,-75.67,"6,901",-75.26,23,53.33,702,61.75,0,-100.00,2,-96.00,0,--,0,--,4,-60.00,134,-53.15,21,16.67,622,18.48,246,12.33,"7,456",14.16,20,100.00,616,108.81,321,-70.41,"9,726",-69.89,"1,493",79.88,"45,140",83.26,11,83.33,327,74.87,0,--,0,--,184,4.55,"5,593",6.43,31,63.16,948,67.20,369,52.48,"11,193",55.46,6,0.00,190,11.11
2006M12,"6,643",-7.65,"204,239",-5.22,"9,906",56.99,"303,574",61.06,695,8.42,"21,373",11.37,317,77.09,"9,700",81.89,6,-33.33,187,-30.22,4,--,123,720.00,"2,976",-13.19,"91,495",-10.91,"3,055",5.86,"93,632",8.62,855,34.22,"26,272",37.57,"4,033",90.15,"123,584",95.10,540,-13.74,"16,586",-11.57,314,15.44,"9,612",18.36,225,-69.84,"6,914",-69.07,31,138.46,954,153.05,1,--,34,--,0,--,0,--,5,25.00,161,34.17,17,-5.56,520,-1.89,128,-41.55,"3,932",-40.02,24,140.00,742,152.38,413,29.06,"12,699",32.25,"2,090",187.88,"64,040",195.14,9,-18.18,290,-9.66,0,--,1,0.00,383,78.97,"11,777",83.99,15,50.00,473,52.09,405,20.54,"12,460",23.77,4,-94.59,120,-94.58
2007M01,"7,236",10.74,"221,909",9.91,"9,587",34.88,"293,082",33.91,536,-19.52,"16,429",-20.15,336,2.75,"10,258",1.95,8,33.33,260,31.98,3,200.00,88,238.46,"3,388",7.42,"103,906",6.64,"4,475",99.78,"136,797",98.33,698,-8.16,"21,393",-8.93,"3,667",11.70,"112,098",10.88,759,28.21,"23,275",27.16,339,184.87,"10,372",183.00,314,7.17,"9,627",6.25,41,241.67,"1,263",248.90,1,-66.67,29,-72.90,0,--,0,--,8,14.29,246,14.42,5,-37.50,147,-41.67,168,-12.04,"5,139",-12.77,17,70.00,514,69.08,407,24.46,"12,488",23.79,626,-42.36,"19,134",-42.80,8,-46.67,252,-46.95,0,--,8,--,455,313.64,"13,952",310.23,38,171.43,"1,164",178.47,478,18.32,"14,662",17.55,35,337.50,"1,072",322.05
2007M02,"6,307",20.39,"192,307",17.71,"5,647",-27.43,"171,701",-29.04,465,25.00,"14,167",21.94,188,-8.74,"5,725",-10.43,7,-22.22,201,-28.21,0,-100.00,9,-95.08,"3,213",13.98,"97,970",11.43,"2,233",7.30,"67,882",4.89,698,36.33,"21,276",33.30,"2,448",-36.30,"74,408",-37.73,604,37.27,"18,414",34.19,157,-46.23,"4,785",-47.37,201,18.24,"6,140",15.78,14,-12.50,436,-14.00,1,0.00,16,-50.00,0,--,0,--,8,100.00,257,127.43,9,-64.00,268,-65.69,117,-30.36,"3,583",-31.49,19,46.15,577,43.18,442,56.18,"13,470",52.76,531,-57.86,"16,155",-58.78,16,77.78,492,82.90,0,--,0,--,140,-12.50,"4,275",-14.35,32,60.00,984,61.58,393,35.05,"11,996",32.10,15,-21.05,452,-25.04
2007M03,"6,832",7.42,"207,543",5.57,"7,580",32.47,"229,570",30.25,577,1.05,"17,537",-0.66,193,-13.06,"5,850",-14.56,15,-54.55,443,-56.86,4,33.33,133,40.00,"3,268",-4.00,"99,270",-5.63,"2,005",2.98,"60,720",1.26,708,4.27,"21,511",2.53,"3,255",13.26,"98,574",11.31,742,57.87,"22,545",55.18,84,-45.10,"2,549",-46.04,293,49.49,"8,910",46.93,46,130.00,"1,378",126.27,0,--,1,--,0,--,3,--,9,200.00,284,167.92,13,-43.48,382,-45.97,237,11.79,"7,189",9.47,42,13.51,"1,282",12.75,516,61.76,"15,675",58.93,"1,896",363.57,"57,428",355.92,5,-50.00,162,-47.74,1,0.00,43,104.76,212,92.73,"6,429",88.48,11,-56.00,323,-57.22,249,-29.26,"7,564",-30.39,30,275.00,905,273.97
