期間,總指數_原始值,總指數_年增率(%),第 1 類動物產品_原始值,第 1 類動物產品_年增率(%),02肉類_原始值,02肉類_年增率(%),03魚、甲殼及軟體類動物_原始值,03魚、甲殼及軟體類動物_年增率(%),第 2 類植物產品_原始值,第 2 類植物產品_年增率(%),黃豆_原始值,黃豆_年增率(%),玉米_原始值,玉米_年增率(%),第 4 類調製食品、飲料、酒及菸類_原始值,第 4 類調製食品、飲料、酒及菸類_年增率(%),22飲料及酒類_原始值,22飲料及酒類_年增率(%),第 5 類礦產品_原始值,第 5 類礦產品_年增率(%),25粗鹽、石料及水泥_原始值,25粗鹽、石料及水泥_年增率(%),27能源礦產品_原始值,27能源礦產品_年增率(%),原油_原始值,原油_年增率(%),第 6 類化學或有關工業產品_原始值,第 6 類化學或有關工業產品_年增率(%),28無機化學產品及貴金屬化合物_原始值,28無機化學產品及貴金屬化合物_年增率(%),29有機化學產品_原始值,29有機化學產品_年增率(%),32著色料、漆類及油墨_原始值,32著色料、漆類及油墨_年增率(%),34界面活性劑、潤滑劑及擦光料_原始值,34界面活性劑、潤滑劑及擦光料_年增率(%),37感光或電影用品_原始值,37感光或電影用品_年增率(%),38雜項化學產品_原始值,38雜項化學產品_年增率(%),第 7 類塑、橡膠及其製品_原始值,第 7 類塑、橡膠及其製品_年增率(%),39塑膠及其製品_原始值,39塑膠及其製品_年增率(%),40橡膠及其製品_原始值,40橡膠及其製品_年增率(%),第 8 類皮革及其製品_原始值,第 8 類皮革及其製品_年增率(%),第 9 類木及木製品_原始值,第 9 類木及木製品_年增率(%),44木及木製品_原始值,44木及木製品_年增率(%),第10類木漿、紙及其製品_原始值,第10類木漿、紙及其製品_年增率(%),47木漿及回收紙製品_原始值,47木漿及回收紙製品_年增率(%),48紙、紙板及其製品_原始值,48紙、紙板及其製品_年增率(%),第11類紡織及其製品_原始值,第11類紡織及其製品_年增率(%),62非針、鉤針織之衣著_原始值,62非針、鉤針織之衣著_年增率(%),第13類石料製品、玻璃及玻璃器_原始值,第13類石料製品、玻璃及玻璃器_年增率(%),70玻璃及玻璃器_原始值,70玻璃及玻璃器_年增率(%),第15類基本金屬及其製品_原始值,第15類基本金屬及其製品_年增率(%),72鋼鐵_原始值,72鋼鐵_年增率(%),73鋼鐵製品_原始值,73鋼鐵製品_年增率(%),74銅及其製品_原始值,74銅及其製品_年增率(%),76鋁及其製品_原始值,76鋁及其製品_年增率(%),第16類機器、電機、電視影像及聲音記錄機等設備_原始值,第16類機器、電機、電視影像及聲音記錄機等設備_年增率(%),84鍋爐、機器、機械用具及其零件_原始值,84鍋爐、機器、機械用具及其零件_年增率(%),85電機、電視影像、聲音記錄等設備及其零件_原始值,85電機、電視影像、聲音記錄等設備及其零件_年增率(%),第17類運輸工具_原始值,第17類運輸工具_年增率(%),87運輸工具_原始值,87運輸工具_年增率(%),第18類光學、計量、醫療儀器、樂器及其零件_原始值,第18類光學、計量、醫療儀器、樂器及其零件_年增率(%),90光學、計量、檢查、醫療儀器及其零件_原始值,90光學、計量、檢查、醫療儀器及其零件_年增率(%),第20類雜項製品_原始值,第20類雜項製品_年增率(%)
1989M12,64.16,-2.08,53.98,7.04,-,-,-,-,44.61,-6.98,-,-,-,-,46.76,-1.81,-,-,-,-,-,-,19.28,29.22,-,-,56.87,-13.79,-,-,37.02,-26.39,-,-,-,-,-,-,-,-,51.92,-13.05,59.32,-14.61,31.21,-3.58,61.32,24.68,50.97,4.51,-,-,69.08,-6.67,-,-,-,-,69.80,-0.44,-,-,-,-,-,-,39.47,-7.37,-,-,-,-,32.92,-20.35,69.79,-25.98,-,-,-,-,-,-,61.68,-3.52,-,-,-,-,-,-,-,-
1990M01,64.04,-2.72,53.71,2.07,-,-,-,-,44.71,-9.14,-,-,-,-,46.80,-1.45,-,-,-,-,-,-,19.66,21.21,-,-,56.25,-14.28,-,-,36.03,-27.37,-,-,-,-,-,-,-,-,51.66,-12.01,59.14,-13.06,30.75,-5.79,60.35,18.89,50.76,3.13,-,-,69.07,-7.19,-,-,-,-,69.47,0.81,-,-,-,-,-,-,38.86,-8.33,-,-,-,-,32.19,-20.81,66.59,-25.78,-,-,-,-,-,-,62.22,-0.40,-,-,-,-,-,-,-,-
1990M02,64.15,-3.05,54.30,2.74,-,-,-,-,44.84,-9.25,-,-,-,-,48.05,2.13,-,-,-,-,-,-,19.14,14.54,-,-,57.80,-12.02,-,-,37.65,-24.12,-,-,-,-,-,-,-,-,52.23,-10.67,59.87,-11.47,30.85,-6.03,61.17,14.38,51.02,3.07,-,-,68.72,-7.73,-,-,-,-,69.69,0.53,-,-,-,-,-,-,38.48,-9.35,-,-,-,-,31.57,-16.81,65.16,-26.40,-,-,-,-,-,-,62.52,0.53,-,-,-,-,-,-,-,-
1990M03,63.61,-4.85,54.14,-0.04,-,-,-,-,44.93,-9.23,-,-,-,-,47.18,0.49,-,-,-,-,-,-,18.32,0.33,-,-,57.08,-13.59,-,-,36.65,-26.42,-,-,-,-,-,-,-,-,51.95,-9.04,59.50,-9.68,30.82,-5.34,61.34,2.58,51.04,1.45,-,-,68.58,-7.87,-,-,-,-,70.99,0.85,-,-,-,-,-,-,38.82,-8.79,-,-,-,-,32.54,-17.91,67.80,-14.98,-,-,-,-,-,-,61.42,-0.71,-,-,-,-,-,-,-,-
1990M04,62.97,-6.31,54.09,-3.81,-,-,-,-,45.39,-7.31,-,-,-,-,47.07,1.25,-,-,-,-,-,-,16.71,-13.24,-,-,56.90,-13.84,-,-,36.42,-26.36,-,-,-,-,-,-,-,-,51.51,-9.06,58.79,-9.71,31.14,-5.41,61.82,3.46,51.21,2.09,-,-,68.72,-7.39,-,-,-,-,71.12,1.64,-,-,-,-,-,-,38.45,-8.93,-,-,-,-,32.50,-15.61,66.65,-18.42,-,-,-,-,-,-,61.23,-0.97,-,-,-,-,-,-,-,-
1990M05,63.26,-4.60,53.98,-3.21,-,-,-,-,46.24,-4.38,-,-,-,-,47.40,4.34,-,-,-,-,-,-,16.81,-7.74,-,-,56.94,-13.48,-,-,36.47,-25.68,-,-,-,-,-,-,-,-,50.81,-6.84,57.76,-7.61,31.40,-2.51,62.43,5.28,52.09,2.18,-,-,67.25,-8.64,-,-,-,-,71.72,1.11,-,-,-,-,-,-,38.53,-8.04,-,-,-,-,32.52,-9.52,66.20,-22.27,-,-,-,-,-,-,61.90,2.20,-,-,-,-,-,-,-,-
1990M06,62.62,-4.80,53.18,-3.36,-,-,-,-,45.78,-4.92,-,-,-,-,46.39,2.70,-,-,-,-,-,-,15.68,-13.37,-,-,57.42,-12.60,-,-,36.41,-25.82,-,-,-,-,-,-,-,-,49.89,-6.75,56.46,-7.58,31.57,-2.29,61.74,2.81,52.13,1.40,-,-,67.36,-8.42,-,-,-,-,71.72,1.10,-,-,-,-,-,-,38.02,-7.25,-,-,-,-,31.08,-6.36,65.94,-14.94,-,-,-,-,-,-,61.60,3.91,-,-,-,-,-,-,-,-
1990M07,63.35,-2.93,53.27,-3.39,-,-,-,-,44.86,-4.49,-,-,-,-,46.33,3.51,-,-,-,-,-,-,17.01,-4.33,-,-,57.19,-10.16,-,-,36.12,-22.00,-,-,-,-,-,-,-,-,50.06,-3.30,56.55,-4.01,31.97,0.50,62.29,2.16,51.48,-1.83,-,-,67.22,-7.28,-,-,-,-,71.69,0.46,-,-,-,-,-,-,38.69,-5.01,-,-,-,-,33.61,3.03,70.13,-7.11,-,-,-,-,-,-,62.71,3.88,-,-,-,-,-,-,-,-
1990M08,66.73,3.38,52.73,-4.30,-,-,-,-,43.91,-3.18,-,-,-,-,46.34,4.53,-,-,-,-,-,-,26.01,50.17,-,-,57.05,-5.95,-,-,36.20,-14.52,-,-,-,-,-,-,-,-,51.08,0.02,58.00,0.14,31.77,-0.59,59.96,-2.50,51.48,-2.19,-,-,67.49,-5.91,-,-,-,-,69.77,-1.80,-,-,-,-,-,-,39.31,-4.49,-,-,-,-,34.47,-3.88,74.75,3.05,-,-,-,-,-,-,65.07,7.93,-,-,-,-,-,-,-,-
1990M09,69.99,9.21,52.60,-3.43,-,-,-,-,42.79,-3.41,-,-,-,-,47.08,6.01,-,-,-,-,-,-,31.40,78.51,-,-,58.49,-2.08,-,-,37.97,-7.48,-,-,-,-,-,-,-,-,54.39,7.28,62.53,8.86,31.61,-0.82,59.41,-2.38,51.48,-1.79,-,-,68.00,-3.75,-,-,-,-,69.56,-1.25,-,-,-,-,-,-,40.16,-2.05,-,-,-,-,34.41,-5.36,87.35,21.86,-,-,-,-,-,-,66.21,11.77,-,-,-,-,-,-,-,-
1990M10,70.77,10.23,52.24,-3.53,-,-,-,-,42.71,-2.04,-,-,-,-,48.26,6.58,-,-,-,-,-,-,32.24,77.05,-,-,61.29,3.65,-,-,40.98,1.86,-,-,-,-,-,-,-,-,55.47,8.66,63.83,10.17,32.07,0.88,57.90,-6.46,51.45,-0.41,-,-,68.63,-1.42,-,-,-,-,68.15,-3.36,-,-,-,-,-,-,39.13,-3.79,-,-,-,-,32.64,-8.00,78.73,9.84,-,-,-,-,-,-,68.07,12.27,-,-,-,-,-,-,-,-
1990M11,70.00,9.27,52.03,-3.83,-,-,-,-,42.76,-2.99,-,-,-,-,49.49,6.64,-,-,-,-,-,-,29.00,55.91,-,-,63.05,8.58,-,-,42.46,10.34,-,-,-,-,-,-,-,-,56.04,8.98,64.64,10.36,31.99,1.72,57.98,-5.78,50.99,0.00,-,-,68.83,-0.41,-,-,-,-,68.74,-2.45,-,-,-,-,-,-,38.27,-4.06,-,-,-,-,30.67,-10.14,68.32,-2.78,-,-,-,-,-,-,68.87,13.18,-,-,-,-,-,-,-,-
1990M12,68.19,6.28,51.64,-4.33,-,-,-,-,42.45,-4.84,-,-,-,-,50.58,8.17,-,-,-,-,-,-,24.58,27.49,-,-,63.78,12.15,-,-,43.66,17.94,-,-,-,-,-,-,-,-,56.79,9.38,65.80,10.92,31.57,1.15,56.85,-7.29,50.99,0.04,-,-,68.65,-0.62,-,-,-,-,67.68,-3.04,-,-,-,-,-,-,38.10,-3.47,-,-,-,-,31.30,-4.92,65.82,-5.69,-,-,-,-,-,-,68.24,10.64,-,-,-,-,-,-,-,-
1991M01,67.07,4.73,51.55,-4.02,-,-,-,-,42.41,-5.14,46.32,-,39.50,-,51.03,9.04,-,-,-,-,-,-,22.81,16.02,17.99,-,65.26,16.02,-,-,45.36,25.90,-,-,-,-,-,-,-,-,56.42,9.21,65.26,10.35,31.68,3.02,55.83,-7.49,51.01,0.49,-,-,69.12,0.07,-,-,-,-,68.15,-1.90,-,-,-,-,-,-,38.83,-0.08,-,-,-,-,30.12,-6.43,65.42,-1.76,-,-,-,-,-,-,66.93,7.57,-,-,-,-,-,-,-,-
1991M02,66.06,2.98,51.92,-4.38,-,-,-,-,42.81,-4.53,45.57,-,40.56,-,50.84,5.81,-,-,-,-,-,-,19.22,0.42,14.12,-,63.70,10.21,-,-,43.47,15.46,-,-,-,-,-,-,-,-,56.70,8.56,65.61,9.59,31.77,2.98,55.40,-9.43,51.05,0.06,-,-,69.14,0.61,-,-,-,-,68.10,-2.28,-,-,-,-,-,-,39.15,1.74,-,-,-,-,30.73,-2.66,64.89,-0.41,-,-,-,-,-,-,68.27,9.20,-,-,-,-,-,-,-,-
1991M03,65.66,3.22,51.76,-4.40,-,-,-,-,43.01,-4.27,45.60,-,41.02,-,51.48,9.11,-,-,-,-,-,-,19.37,5.73,14.38,-,63.03,10.42,-,-,42.55,16.10,-,-,-,-,-,-,-,-,55.82,7.45,64.47,8.35,31.61,2.56,54.07,-11.85,50.99,-0.10,-,-,68.63,0.07,-,-,-,-,65.68,-7.48,-,-,-,-,-,-,38.66,-0.41,-,-,-,-,30.23,-7.10,65.09,-4.00,-,-,-,-,-,-,65.86,7.23,-,-,-,-,-,-,-,-
1991M04,64.19,1.94,52.64,-2.68,-,-,-,-,43.43,-4.32,46.35,-,41.47,-,51.15,8.67,-,-,-,-,-,-,16.82,0.66,14.32,-,60.75,6.77,-,-,39.89,9.53,-,-,-,-,-,-,-,-,54.00,4.83,61.94,5.36,31.79,2.09,54.97,-11.08,50.98,-0.45,-,-,68.16,-0.81,-,-,-,-,66.43,-6.59,-,-,-,-,-,-,38.32,-0.34,-,-,-,-,30.47,-6.25,62.47,-6.27,-,-,-,-,-,-,65.20,6.48,-,-,-,-,-,-,-,-
1991M05,63.51,0.40,52.34,-3.04,-,-,-,-,43.23,-6.51,45.84,-,41.26,-,50.92,7.43,-,-,-,-,-,-,16.98,1.01,14.58,-,60.05,5.46,-,-,39.05,7.07,-,-,-,-,-,-,-,-,52.79,3.90,60.15,4.14,32.22,2.61,53.37,-14.51,50.96,-2.17,-,-,65.19,-3.06,-,-,-,-,67.86,-5.38,-,-,-,-,-,-,37.15,-3.58,-,-,-,-,28.27,-13.07,59.32,-10.39,-,-,-,-,-,-,64.77,4.64,-,-,-,-,-,-,-,-
1991M06,63.32,1.12,52.10,-2.03,-,-,-,-,43.29,-5.44,45.38,-,41.64,-,50.92,9.76,-,-,-,-,-,-,17.27,10.14,14.54,-,58.43,1.76,-,-,37.01,1.65,-,-,-,-,-,-,-,-,51.97,4.17,58.97,4.45,32.45,2.79,52.83,-14.43,50.95,-2.26,-,-,63.96,-5.05,-,-,-,-,68.22,-4.88,-,-,-,-,-,-,37.07,-2.50,-,-,-,-,28.24,-9.14,58.76,-10.89,-,-,-,-,-,-,64.09,4.04,-,-,-,-,-,-,-,-
1991M07,63.21,-0.22,52.57,-1.31,-,-,-,-,42.90,-4.37,45.00,-,40.34,-,50.99,10.06,-,-,-,-,-,-,17.81,4.70,15.13,-,56.47,-1.26,-,-,34.59,-4.24,-,-,-,-,-,-,-,-,50.96,1.80,57.80,2.21,31.86,-0.34,50.56,-18.83,50.97,-0.99,-,-,65.17,-3.05,-,-,-,-,66.70,-6.96,-,-,-,-,-,-,36.94,-4.52,-,-,-,-,28.01,-16.66,58.32,-16.84,-,-,-,-,-,-,64.62,3.05,-,-,-,-,-,-,-,-
