期間,資產淨額=負債淨值淨額_原始值,資產淨額=負債淨值淨額_年增率(%),資產--國外資產_原始值,資產--國外資產_年增率(%),資產--放款-計_原始值,資產--放款-計_年增率(%),資產--放款-政府機關_原始值,資產--放款-政府機關_年增率(%),資產--放款-公營事業_原始值,資產--放款-公營事業_年增率(%),資產--放款-民間部門_原始值,資產--放款-民間部門_年增率(%),資產--對非金融機構證券投資-政府債券_原始值,資產--對非金融機構證券投資-政府債券_年增率(%),資產--對非金融機構證券投資-公營事業_原始值,資產--對非金融機構證券投資-公營事業_年增率(%),資產--對非金融機構證券投資-民營企業_原始值,資產--對非金融機構證券投資-民營企業_年增率(%),資產--對金融機構證券投資_原始值,資產--對金融機構證券投資_年增率(%),資產--不動產投資_原始值,資產--不動產投資_年增率(%),資產--庫存現金_原始值,資產--庫存現金_年增率(%),負債與淨值--國外負債_原始值,負債與淨值--國外負債_年增率(%),負債與淨值--通貨發行額_原始值,負債與淨值--通貨發行額_年增率(%),負債與淨值--企業及個人之存款與貨幣市場共同基金-計_原始值,負債與淨值--企業及個人之存款與貨幣市場共同基金-計_年增率(%),負債與淨值--企業及個人之存款與貨幣市場共同基金-支票存款_原始值,負債與淨值--企業及個人之存款與貨幣市場共同基金-支票存款_年增率(%),負債與淨值--企業及個人之存款與貨幣市場共同基金-活期存款_原始值,負債與淨值--企業及個人之存款與貨幣市場共同基金-活期存款_年增率(%),負債與淨值--企業及個人之存款與貨幣市場共同基金-活期儲蓄存款_原始值,負債與淨值--企業及個人之存款與貨幣市場共同基金-活期儲蓄存款_年增率(%),負債與淨值--企業及個人之存款與貨幣市場共同基金-定期存款_原始值,負債與淨值--企業及個人之存款與貨幣市場共同基金-定期存款_年增率(%),負債與淨值--企業及個人之存款與貨幣市場共同基金-定期儲蓄存款_原始值,負債與淨值--企業及個人之存款與貨幣市場共同基金-定期儲蓄存款_年增率(%),負債與淨值--企業及個人之存款與貨幣市場共同基金-外匯存款_原始值,負債與淨值--企業及個人之存款與貨幣市場共同基金-外匯存款_年增率(%),負債與淨值--企業及個人之存款與貨幣市場共同基金-郵政儲金_原始值,負債與淨值--企業及個人之存款與貨幣市場共同基金-郵政儲金_年增率(%),負債與淨值--企業及個人之存款與貨幣市場共同基金-貨幣市場共同基金_原始值,負債與淨值--企業及個人之存款與貨幣市場共同基金-貨幣市場共同基金_年增率(%),負債與淨值--政府存款_原始值,負債與淨值--政府存款_年增率(%),負債與淨值--信託資金_原始值,負債與淨值--信託資金_年增率(%),負債與淨值--人壽保險準備_原始值,負債與淨值--人壽保險準備_年增率(%),負債與淨值--金融債券_原始值,負債與淨值--金融債券_年增率(%),負債與淨值--淨值_原始值,負債與淨值--淨值_年增率(%),負債與淨值--其他項目(淨額)_原始值,負債與淨值--其他項目(淨額)_年增率(%)
2007M01,"38,623,134",6.30,"13,397,142",10.43,"18,752,858",2.64,"1,727,345",-8.82,"547,335",-3.26,"16,478,178",4.22,"3,047,086",10.75,"173,415",35.52,"2,138,363",11.77,"628,617",4.32,"263,388",9.38,"222,265",-24.34,"1,868,571",2.26,"995,362",-24.54,"24,224,704",5.25,"313,889",-18.29,"1,977,468",24.16,"5,151,730",3.80,"3,225,257",5.64,"7,768,293",-0.30,"1,702,281",18.08,"4,081,524",7.72,"4,262",99.91,"910,710",11.08,"2,548,316",35.40,"6,513,435",12.52,"923,815",13.46,"3,602,377",13.01,"-2,964,156",--
2007M02,"38,929,388",6.76,"13,480,406",9.61,"18,831,947",3.14,"1,776,337",-7.96,"556,399",-2.49,"16,499,211",4.70,"3,066,879",9.26,"174,940",20.95,"2,159,217",15.00,"639,595",3.14,"264,587",9.41,"311,817",45.63,"1,769,928",-5.98,"1,267,342",25.80,"24,367,725",5.16,"348,036",-0.32,"1,877,597",2.92,"5,268,723",9.00,"3,249,036",6.25,"7,764,815",-0.91,"1,714,342",16.56,"4,139,476",9.03,"5,700",137.70,"822,915",-3.12,"2,601,780",33.97,"6,562,708",12.25,"930,130",13.63,"3,679,327",13.53,"-3,072,467",--
2007M03,"38,971,944",7.03,"13,539,136",10.52,"18,862,836",3.53,"1,746,169",-9.23,"542,534",-4.09,"16,574,133",5.36,"3,084,808",8.30,"176,655",21.93,"2,185,063",13.51,"647,348",12.59,"271,730",8.82,"204,368",3.48,"1,833,010",3.43,"1,025,931",6.86,"24,454,636",5.63,"337,209",14.82,"1,918,983",7.95,"5,240,953",8.33,"3,299,887",8.41,"7,762,812",-1.17,"1,750,631",15.16,"4,138,872",8.31,"5,289",85.45,"833,415",-2.97,"2,693,458",34.37,"6,627,926",12.24,"942,014",14.54,"3,749,799",13.53,"-3,188,245",--
2007M04,"39,413,792",7.69,"13,931,124",13.32,"18,882,492",3.43,"1,707,165",-11.15,"555,557",-3.07,"16,619,770",5.44,"3,106,851",8.68,"174,132",23.12,"2,184,071",8.70,"650,502",10.71,"273,477",9.58,"211,143",4.97,"1,984,871",14.10,"1,010,163",5.25,"24,537,602",5.12,"313,546",-8.20,"1,968,498",14.57,"5,259,865",6.32,"3,307,604",8.59,"7,741,976",-1.50,"1,800,191",13.73,"4,140,341",7.69,"5,581",97.21,"830,741",-4.59,"2,740,647",32.12,"6,680,165",12.07,"934,769",10.63,"3,854,671",19.93,"-3,159,837",--
2007M05,"39,322,277",6.71,"13,790,938",11.46,"18,902,542",2.98,"1,599,570",-13.95,"564,683",-3.36,"16,738,289",5.19,"3,119,657",6.98,"175,619",15.78,"2,206,919",11.01,"645,662",4.44,"277,454",10.97,"203,486",3.13,"1,945,125",11.16,"979,738",2.92,"24,451,229",4.95,"300,183",-13.73,"1,892,896",8.76,"5,218,690",6.90,"3,312,342",7.96,"7,696,295",-1.73,"1,914,143",22.20,"4,112,790",6.57,"3,890",40.74,"874,545",-5.23,"2,862,464",35.21,"6,745,538",12.24,"928,715",8.28,"3,712,262",14.65,"-3,177,339",--
2007M06,"39,259,386",5.76,"13,698,527",8.70,"18,894,415",2.77,"1,524,424",-11.55,"563,742",-5.99,"16,806,249",4.64,"3,126,309",5.50,"178,748",19.14,"2,239,345",14.66,"641,912",3.57,"278,302",10.14,"201,828",3.20,"1,884,380",2.77,"975,515",3.50,"24,523,315",4.89,"347,814",12.49,"1,946,240",5.26,"5,271,883",9.69,"3,277,060",4.73,"7,652,208",-1.97,"1,924,024",19.91,"4,100,597",5.87,"3,489",21.95,"997,744",1.72,"2,977,048",38.60,"6,794,079",11.92,"927,513",6.24,"3,733,680",12.36,"-3,553,888",--
2007M07,"39,299,424",5.50,"13,658,064",6.60,"18,955,684",3.68,"1,474,731",-10.46,"564,389",-6.37,"16,916,564",5.51,"3,102,809",3.87,"187,576",30.22,"2,280,536",16.85,"620,630",-0.02,"285,918",12.95,"208,207",5.31,"1,903,940",-2.38,"952,476",1.34,"24,412,200",4.53,"321,219",4.10,"2,026,119",12.71,"5,317,674",11.18,"3,152,961",0.46,"7,620,308",-2.44,"1,848,785",16.51,"4,121,558",4.97,"3,576",6.05,"993,147",-0.80,"3,113,808",41.06,"6,846,027",11.64,"901,495",2.91,"3,827,664",11.66,"-3,651,333",--
2007M08,"39,168,000",4.55,"13,528,984",4.38,"18,958,605",3.48,"1,395,059",-11.46,"564,313",-6.52,"16,999,233",5.31,"3,112,326",3.65,"191,388",29.04,"2,269,592",15.57,"616,646",-0.15,"289,128",13.34,"201,331",4.47,"1,833,982",-7.06,"941,179",1.39,"24,296,314",3.46,"298,758",-7.47,"2,045,456",9.24,"5,241,716",8.13,"3,116,077",0.68,"7,605,196",-2.82,"1,893,025",20.77,"4,092,416",3.65,"3,670",7.69,"934,774",0.63,"3,136,602",39.17,"6,899,407",11.32,"897,091",2.95,"3,865,052",8.98,"-3,636,401",--
2007M09,"39,253,092",3.54,"13,527,371",1.96,"19,046,243",3.46,"1,399,100",-8.29,"556,405",-6.04,"17,090,738",4.91,"3,074,412",1.51,"188,627",36.44,"2,297,263",14.75,"627,390",1.63,"292,345",13.69,"199,441",4.39,"1,756,200",-22.45,"947,583",1.58,"24,289,379",2.70,"348,169",-3.39,"2,028,034",9.27,"5,252,077",5.70,"3,078,134",-0.94,"7,593,114",-3.13,"1,916,411",24.69,"4,069,197",2.24,"4,243",35.78,"948,390",4.63,"3,215,310",38.25,"6,956,503",11.32,"919,672",6.65,"3,921,836",8.80,"-3,701,781",--
2007M10,"39,254,850",3.91,"13,547,022",3.09,"19,012,605",3.32,"1,352,521",-9.48,"553,039",-8.48,"17,107,045",4.93,"3,112,955",3.30,"185,310",22.83,"2,301,650",15.02,"601,299",-2.18,"297,105",15.27,"196,904",0.20,"1,766,598",-9.92,"938,726",0.11,"24,393,434",3.13,"303,305",-0.67,"2,021,569",7.52,"5,272,906",6.57,"3,208,236",1.93,"7,584,046",-3.11,"1,934,300",24.62,"4,065,231",1.92,"3,841",18.00,"959,736",3.38,"3,260,420",36.91,"7,007,303",11.33,"884,555",1.11,"3,943,910",6.21,"-3,899,832",--
2007M11,"39,320,806",3.80,"13,718,008",4.94,"19,016,007",2.95,"1,359,125",-10.62,"568,448",-1.56,"17,088,434",4.37,"3,111,151",2.46,"192,562",26.21,"2,200,619",6.33,"585,539",-6.37,"299,839",15.76,"197,081",0.43,"1,895,129",2.74,"945,904",0.88,"24,243,765",1.91,"299,322",-0.32,"2,002,479",7.80,"5,034,815",0.76,"3,339,093",5.54,"7,561,857",-3.20,"1,946,350",16.94,"4,055,922",1.64,"3,927",3.29,"960,707",3.96,"3,347,089",37.26,"7,058,663",11.16,"888,829",-0.41,"3,903,593",7.52,"-3,922,873",--
2007M12,"39,616,314",3.14,"13,927,717",4.89,"19,187,183",2.64,"1,385,356",-14.02,"591,936",12.67,"17,209,891",3.95,"3,164,180",3.78,"193,497",11.41,"2,062,591",-2.45,"586,050",-7.81,"295,320",12.45,"199,776",-0.96,"1,996,647",4.32,"961,715",0.20,"24,389,919",0.90,"321,284",-12.82,"2,072,730",6.69,"5,063,336",-1.73,"3,418,622",6.57,"7,531,709",-3.44,"1,939,493",14.51,"4,039,656",0.93,"3,089",-30.18,"932,044",3.33,"3,420,323",37.03,"7,140,109",10.97,"900,327",-2.76,"3,818,543",8.60,"-3,943,313",--
2008M01,"40,128,048",3.90,"14,096,353",5.22,"19,307,703",2.96,"1,488,718",-13.81,"587,145",7.27,"17,231,840",4.57,"3,203,083",5.12,"197,596",13.94,"2,050,557",-4.11,"613,106",-2.47,"296,157",12.44,"363,493",63.54,"1,991,484",6.58,"1,232,499",23.82,"24,629,100",1.67,"331,481",5.60,"2,035,557",2.94,"5,070,977",-1.57,"3,479,552",7.88,"7,502,208",-3.43,"2,057,782",20.88,"4,147,722",1.62,"3,821",-10.35,"872,733",-4.17,"3,506,591",37.60,"7,214,963",10.77,"912,562",-1.22,"3,741,226",3.85,"-3,973,110",--
2008M02,"39,829,546",2.31,"13,941,975",3.42,"19,254,291",2.24,"1,501,284",-15.48,"597,214",7.34,"17,155,793",3.98,"3,206,309",4.55,"202,224",15.60,"2,092,370",-3.10,"614,024",-4.00,"296,574",12.09,"221,779",-28.88,"1,971,492",11.39,"1,078,992",-14.86,"24,758,446",1.60,"324,846",-6.66,"1,950,161",3.86,"5,113,395",-2.95,"3,607,650",11.04,"7,519,534",-3.16,"2,060,350",20.18,"4,178,493",0.94,"4,017",-29.53,"878,270",6.73,"3,469,623",33.36,"7,266,776",10.73,"904,102",-2.80,"3,403,032",-7.51,"-3,901,187",--
2008M03,"40,061,170",2.79,"14,128,889",4.36,"19,308,403",2.36,"1,471,396",-15.74,"638,705",17.73,"17,198,302",3.77,"3,215,031",4.22,"202,963",14.89,"2,109,376",-3.46,"594,899",-8.10,"297,532",9.50,"204,077",-0.14,"2,044,977",11.56,"1,020,364",-0.54,"24,889,694",1.78,"294,192",-12.76,"2,045,846",6.61,"5,087,113",-2.94,"3,814,186",15.59,"7,511,670",-3.24,"1,950,376",11.41,"4,182,420",1.05,"3,891",-26.43,"892,297",7.07,"3,500,343",29.96,"7,321,495",10.46,"916,264",-2.73,"3,430,136",-8.52,"-3,954,400",--
2008M04,"40,226,310",2.06,"14,125,127",1.39,"19,303,450",2.23,"1,425,256",-16.51,"631,995",13.76,"17,246,199",3.77,"3,268,900",5.22,"220,502",26.63,"2,210,539",1.21,"596,723",-8.27,"296,268",8.33,"204,801",-3.00,"2,049,425",3.25,"1,008,177",-0.20,"25,054,916",2.11,"303,228",-3.29,"2,011,730",2.20,"5,114,156",-2.77,"3,930,410",18.83,"7,524,845",-2.80,"1,974,360",9.68,"4,192,233",1.25,"3,954",-29.15,"883,353",6.33,"3,522,180",28.52,"7,366,081",10.27,"928,934",-0.62,"3,395,387",-11.91,"-3,982,143",--
2008M05,"40,350,253",2.61,"14,132,072",2.47,"19,417,229",2.72,"1,408,900",-11.92,"670,620",18.76,"17,337,709",3.58,"3,286,140",5.34,"226,972",29.24,"2,175,400",-1.43,"613,744",-4.94,"298,784",7.69,"199,912",-1.76,"2,047,104",5.24,"995,661",1.63,"25,025,155",2.35,"336,319",12.04,"1,955,472",3.31,"5,056,284",-3.11,"3,976,209",20.04,"7,544,684",-1.97,"1,974,979",3.18,"4,177,676",1.58,"3,532",-9.20,"940,966",7.59,"3,530,372",23.33,"7,429,851",10.14,"952,549",2.57,"3,378,930",-8.98,"-3,950,335",--
2008M06,"40,363,990",2.81,"14,087,760",2.84,"19,529,849",3.36,"1,304,564",-14.42,"693,385",23.00,"17,531,900",4.32,"3,327,177",6.43,"218,644",22.32,"2,079,869",-7.12,"622,019",-3.10,"300,725",8.06,"197,947",-1.92,"2,134,471",13.27,"992,779",1.77,"24,806,419",1.15,"308,343",-11.35,"2,030,501",4.33,"4,863,628",-7.74,"3,956,279",20.73,"7,551,848",-1.31,"1,941,882",0.93,"4,150,641",1.22,"3,297",-5.50,"1,121,181",12.37,"3,538,680",18.87,"7,493,771",10.30,"974,014",5.01,"3,303,295",-11.53,"-4,000,620",--
2008M07,"40,538,592",3.15,"14,202,396",3.99,"19,605,679",3.43,"1,293,299",-12.30,"708,641",25.56,"17,603,739",4.06,"3,328,508",7.27,"227,620",21.35,"2,051,479",-10.04,"619,111",-0.24,"305,450",6.83,"198,349",-4.73,"2,218,025",16.50,"987,433",3.67,"24,912,134",2.05,"300,622",-6.41,"1,966,520",-2.94,"4,855,568",-8.69,"4,078,848",29.37,"7,575,385",-0.59,"1,985,286",7.38,"4,146,752",0.61,"3,153",-11.83,"1,121,059",12.88,"3,524,915",13.20,"7,558,814",10.41,"969,393",7.53,"3,350,212",-12.47,"-4,103,393",--
2008M08,"40,710,190",3.94,"14,281,074",5.56,"19,610,584",3.44,"1,255,657",-9.99,"751,258",33.13,"17,603,669",3.56,"3,417,632",9.81,"232,459",21.46,"2,049,767",-9.69,"615,306",-0.22,"308,646",6.75,"194,722",-3.28,"2,253,967",22.90,"985,675",4.73,"24,974,809",2.79,"352,198",17.89,"1,949,291",-4.70,"4,864,312",-7.20,"4,000,886",28.39,"7,619,152",0.18,"2,030,828",7.28,"4,154,918",1.53,"3,224",-12.15,"1,041,784",11.45,"3,551,141",13.22,"7,627,376",10.55,"965,954",7.68,"3,525,462",-8.79,"-4,215,978",--
2008M09,"41,119,858",4.76,"14,647,198",8.28,"19,740,188",3.64,"1,224,213",-12.50,"757,308",36.11,"17,758,667",3.91,"3,468,235",12.81,"268,020",42.09,"1,878,734",-18.22,"605,121",-3.55,"314,196",7.47,"198,166",-0.64,"2,301,981",31.08,"990,753",4.56,"25,219,425",3.83,"398,035",14.32,"1,954,577",-3.62,"4,893,186",-6.83,"4,010,731",30.30,"7,665,586",0.95,"2,129,746",11.13,"4,164,434",2.34,"3,130",-26.23,"1,025,415",8.12,"3,272,614",1.78,"7,686,278",10.49,"951,784",3.49,"3,571,798",-8.93,"-3,900,190",--
2008M10,"41,071,909",4.63,"14,704,300",8.54,"19,835,142",4.33,"1,249,269",-7.63,"778,787",40.82,"17,807,086",4.09,"3,458,822",11.11,"271,021",46.25,"1,704,259",-25.95,"591,098",-1.70,"311,276",4.77,"195,991",-0.46,"2,224,152",25.90,"996,277",6.13,"25,657,451",5.18,"285,267",-5.95,"2,014,739",-0.34,"4,843,835",-8.14,"4,258,505",32.74,"7,791,017",2.73,"2,235,137",15.55,"4,226,590",3.97,"2,361",-38.53,"963,301",0.37,"2,973,442",-8.80,"7,724,710",10.24,"939,818",6.25,"3,336,567",-15.40,"-3,743,809",--
2008M11,"41,583,474",5.75,"15,136,311",10.34,"19,834,449",4.30,"1,249,659",-8.05,"773,815",36.13,"17,810,975",4.23,"3,551,241",14.15,"281,337",46.10,"1,686,857",-23.35,"576,757",-1.50,"319,563",6.58,"196,959",-0.06,"2,193,117",15.72,"1,005,482",6.30,"25,846,058",6.61,"317,824",6.18,"1,951,693",-2.54,"4,779,939",-5.06,"4,436,059",32.85,"7,849,312",3.80,"2,284,676",17.38,"4,224,326",4.15,"2,229",-43.24,"972,736",1.25,"2,920,528",-12.74,"7,775,644",10.16,"912,182",2.63,"3,627,124",-7.08,"-3,669,397",--
2008M12,"42,197,744",6.52,"15,595,585",11.98,"19,722,367",2.79,"1,281,184",-7.52,"760,190",28.42,"17,680,993",2.74,"3,608,765",14.05,"309,005",59.69,"1,848,805",-10.36,"566,842",-3.28,"324,878",10.01,"221,497",10.87,"2,150,809",7.72,"1,054,290",9.63,"26,300,624",7.83,"316,928",-1.36,"2,071,833",-0.04,"4,931,406",-2.61,"4,456,484",30.36,"7,968,580",5.80,"2,320,607",19.65,"4,232,126",4.76,"2,660",-13.89,"948,229",1.74,"2,885,596",-15.63,"7,842,007",9.83,"878,048",-2.47,"3,594,489",-5.87,"-3,456,348",--
2009M01,"42,608,533",6.18,"15,881,596",12.66,"19,592,746",1.48,"1,359,571",-8.68,"762,468",29.86,"17,470,707",1.39,"3,738,456",16.71,"308,884",56.32,"1,893,230",-7.67,"564,944",-7.86,"328,259",10.84,"300,418",-17.35,"2,160,773",8.50,"1,389,743",12.76,"26,411,375",7.24,"314,684",-5.07,"1,937,786",-4.80,"5,140,734",1.38,"4,419,825",27.02,"7,973,579",6.28,"2,248,850",9.29,"4,373,167",5.44,"2,750",-28.03,"889,971",1.98,"2,870,535",-18.14,"7,968,051",10.44,"870,488",-4.61,"3,636,148",-2.81,"-3,588,551",--
2009M02,"43,179,769",8.41,"16,671,653",19.58,"19,366,782",0.58,"1,393,210",-7.20,"723,513",21.15,"17,250,059",0.55,"3,775,593",17.76,"335,809",66.06,"1,939,939",-7.29,"556,454",-9.38,"328,419",10.74,"205,120",-7.51,"2,102,895",6.67,"1,111,782",3.04,"26,787,415",8.20,"314,190",-3.28,"2,040,735",4.64,"5,269,457",3.05,"4,406,080",22.13,"7,950,913",5.74,"2,416,417",17.28,"4,386,990",4.99,"2,633",-34.45,"854,791",-2.67,"2,898,991",-16.45,"8,072,756",11.09,"854,078",-5.53,"4,063,866",19.42,"-3,566,805",--
2009M03,"43,143,174",7.69,"16,561,005",17.21,"19,323,118",0.08,"1,383,213",-5.99,"724,521",13.44,"17,215,384",0.10,"3,840,287",19.45,"330,315",62.75,"2,030,166",-3.76,"535,700",-9.95,"322,068",8.25,"200,515",-1.75,"1,965,747",-3.87,"1,086,266",6.46,"27,008,255",8.51,"283,662",-3.58,"2,177,050",6.41,"5,496,396",8.05,"4,357,620",14.25,"7,917,847",5.41,"2,394,254",22.76,"4,378,632",4.69,"2,794",-28.19,"855,595",-4.11,"2,865,135",-18.15,"8,168,092",11.56,"801,287",-12.55,"3,933,928",14.69,"-3,541,131",--
2009M04,"43,091,356",7.12,"16,444,018",16.42,"19,303,311",0.00,"1,422,634",-0.18,"737,812",16.74,"17,142,865",-0.60,"3,847,590",17.70,"316,768",43.66,"2,096,339",-5.17,"537,425",-9.94,"338,115",14.12,"207,790",1.46,"1,893,123",-7.63,"1,084,043",7.53,"27,095,828",8.15,"281,399",-7.20,"2,238,281",11.26,"5,666,308",10.80,"4,324,360",10.02,"7,874,434",4.65,"2,336,169",18.33,"4,372,145",4.29,"2,732",-30.91,"877,398",-0.67,"2,874,818",-18.38,"8,241,869",11.89,"806,270",-13.20,"3,751,377",10.48,"-3,533,370",--
2009M05,"43,271,569",7.24,"16,595,528",17.43,"19,280,231",-0.71,"1,384,553",-1.73,"743,060",10.80,"17,152,618",-1.07,"3,873,525",17.87,"309,805",36.49,"2,116,071",-2.73,"538,293",-12.29,"345,344",15.58,"212,772",6.43,"1,830,941",-10.56,"1,091,599",9.64,"27,193,972",8.67,"309,878",-7.86,"2,215,983",13.32,"5,901,367",16.71,"4,237,898",6.58,"7,830,164",3.78,"2,314,923",17.21,"4,381,703",4.88,"2,056",-41.79,"902,987",-4.04,"2,870,717",-18.69,"8,306,322",11.80,"802,590",-15.74,"3,712,208",9.86,"-3,439,767",--
2009M06,"43,384,257",7.48,"16,850,487",19.61,"19,309,823",-1.13,"1,323,650",1.46,"742,080",7.02,"17,244,093",-1.64,"3,947,605",18.65,"287,368",31.43,"1,897,103",-8.79,"547,831",-11.93,"348,525",15.89,"195,515",-1.23,"1,688,178",-20.91,"1,063,965",7.17,"27,206,040",9.67,"304,450",-1.26,"2,386,508",17.53,"5,873,233",20.76,"4,219,145",6.64,"7,783,620",3.07,"2,270,844",16.94,"4,366,239",5.19,"2,001",-39.31,"991,890",-11.53,"2,903,283",-17.96,"8,390,128",11.96,"802,919",-17.57,"3,879,298",17.44,"-3,541,444",--
2009M07,"43,543,475",7.41,"16,972,456",19.50,"19,337,258",-1.37,"1,409,297",8.97,"776,217",9.54,"17,151,744",-2.57,"3,901,144",17.20,"266,044",16.88,"1,976,116",-3.67,"543,083",-12.28,"352,472",15.39,"194,902",-1.74,"1,646,491",-25.77,"1,068,012",8.16,"27,342,330",9.76,"289,103",-3.83,"2,361,135",20.07,"6,080,383",25.22,"4,198,100",2.92,"7,746,836",2.26,"2,246,724",13.17,"4,418,135",6.54,"1,914",-39.30,"991,492",-11.56,"2,906,995",-17.53,"8,475,461",12.13,"792,399",-18.26,"3,955,119",18.06,"-3,634,824",--
2009M08,"43,891,428",7.81,"17,315,509",21.25,"19,430,409",-0.92,"1,496,921",19.21,"764,662",1.78,"17,168,826",-2.47,"3,865,793",13.11,"265,552",14.24,"1,905,669",-7.03,"545,050",-11.42,"367,151",18.96,"196,295",0.81,"1,808,422",-19.77,"1,073,166",8.88,"27,283,438",9.24,"306,561",-12.96,"2,468,518",26.64,"6,087,303",25.14,"4,057,488",1.41,"7,703,454",1.11,"2,243,036",10.45,"4,415,133",6.26,"1,945",-39.67,"987,612",-5.20,"2,949,280",-16.95,"8,552,964",12.14,"793,401",-17.86,"4,065,590",15.32,"-3,622,445",--
2009M09,"44,041,472",7.11,"17,293,506",18.07,"19,488,543",-1.27,"1,463,298",19.53,"740,126",-2.27,"17,285,119",-2.67,"3,909,006",12.71,"264,582",-1.28,"1,977,825",5.27,"543,007",-10.26,"372,266",18.48,"192,737",-2.74,"1,836,678",-20.21,"1,071,611",8.16,"27,349,126",8.44,"299,826",-24.67,"2,400,680",22.82,"6,253,248",27.80,"4,031,346",0.51,"7,668,083",0.03,"2,273,208",6.74,"4,420,441",6.15,"2,294",-26.71,"1,028,194",0.27,"2,972,733",-9.16,"8,647,702",12.51,"791,984",-16.79,"3,968,653",11.11,"-3,625,209",--
2009M10,"44,432,280",8.18,"17,670,683",20.17,"19,402,584",-2.18,"1,371,632",9.79,"717,530",-7.87,"17,313,422",-2.77,"3,963,891",14.60,"284,632",5.02,"1,965,069",15.30,"564,974",-4.42,"385,701",23.91,"194,746",-0.64,"1,772,173",-20.32,"1,080,334",8.44,"27,565,719",7.44,"328,300",15.09,"2,549,603",26.55,"6,389,544",31.91,"4,031,563",-5.33,"7,598,302",-2.47,"2,240,305",0.23,"4,425,649",4.71,"2,453",3.90,"1,016,580",5.53,"3,043,716",2.36,"8,741,549",13.16,"799,634",-14.92,"4,152,655",24.46,"-3,740,080",--
2009M11,"44,683,292",7.45,"17,799,454",17.59,"19,523,910",-1.57,"1,436,786",14.97,"721,601",-6.75,"17,365,523",-2.50,"3,927,516",10.60,"280,388",-0.34,"1,994,790",18.25,"564,748",-2.08,"393,506",23.14,"198,980",1.03,"1,850,655",-15.62,"1,095,320",8.93,"27,638,094",6.93,"313,966",-1.21,"2,628,992",34.70,"6,416,442",34.24,"4,067,816",-8.30,"7,537,700",-3.97,"2,246,181",-1.68,"4,424,750",4.74,"2,247",0.81,"1,037,976",6.71,"3,059,938",4.77,"8,839,514",13.68,"791,015",-13.28,"4,125,054",13.73,"-3,754,274",--
2009M12,"44,940,829",6.50,"17,713,238",13.58,"19,788,845",0.34,"1,510,414",17.89,"733,832",-3.47,"17,544,599",-0.77,"3,937,490",9.11,"293,256",-5.10,"2,019,819",9.25,"584,840",3.18,"392,676",20.87,"210,665",-4.89,"1,731,412",-19.50,"1,122,754",6.49,"27,974,744",6.37,"337,260",6.42,"2,674,529",29.09,"6,587,179",33.58,"4,123,174",-7.48,"7,488,005",-6.03,"2,341,112",0.88,"4,421,531",4.48,"1,954",-26.54,"1,005,609",6.05,"3,075,211",6.57,"8,973,000",14.42,"797,961",-9.12,"3,844,889",6.97,"-3,584,751",--
2010M01,"45,292,678",6.30,"17,749,622",11.76,"19,841,709",1.27,"1,663,094",22.32,"730,125",-4.24,"17,448,490",-0.13,"3,953,684",5.76,"335,228",8.53,"1,976,298",4.39,"775,398",37.25,"393,780",19.96,"266,959",-11.14,"1,717,236",-20.53,"1,200,639",-13.61,"28,003,347",6.03,"357,310",13.55,"2,643,479",36.42,"6,599,659",28.38,"4,162,219",-5.83,"7,461,307",-6.42,"2,316,301",3.00,"4,461,284",2.01,"1,788",-34.98,"1,120,217",25.87,"3,083,129",7.41,"9,107,500",14.30,"786,889",-9.60,"3,689,116",1.46,"-3,415,395",--
2010M02,"45,373,640",5.08,"17,771,782",6.60,"19,838,117",2.43,"1,661,093",19.23,"701,228",-3.08,"17,475,796",1.31,"4,011,839",6.26,"357,683",6.51,"1,980,211",2.08,"767,060",37.85,"396,351",20.68,"250,597",22.17,"1,782,270",-15.25,"1,309,464",17.78,"28,014,121",4.58,"338,349",7.69,"2,568,138",25.84,"6,632,570",25.87,"4,200,446",-4.67,"7,451,257",-6.28,"2,290,119",-5.23,"4,531,394",3.29,"1,848",-29.81,"996,890",16.62,"3,095,346",6.77,"9,195,234",13.90,"763,907",-10.56,"3,625,653",-10.78,"-3,409,245",--
2010M03,"45,381,995",5.19,"17,842,362",7.74,"19,787,733",2.40,"1,590,884",15.01,"681,621",-5.92,"17,515,228",1.74,"4,023,677",4.78,"367,145",11.15,"1,970,399",-2.94,"785,327",46.60,"400,142",24.24,"205,210",2.34,"1,755,510",-10.70,"1,181,309",8.75,"28,088,802",4.00,"311,338",9.76,"2,607,256",19.76,"6,631,657",20.65,"4,245,164",-2.58,"7,453,741",-5.86,"2,322,002",-3.02,"4,515,731",3.13,"1,913",-31.53,"973,575",13.79,"3,090,120",7.85,"9,328,456",14.21,"750,096",-6.39,"3,506,956",-10.85,"-3,292,829",--
2010M04,"45,511,253",5.62,"17,832,239",8.44,"19,894,437",3.06,"1,541,028",8.32,"731,024",-0.92,"17,622,385",2.80,"4,075,569",5.93,"357,389",12.82,"1,963,549",-6.33,"779,125",44.97,"406,035",20.09,"202,910",-2.35,"1,779,026",-6.03,"1,169,648",7.90,"28,169,343",3.96,"312,366",11.00,"2,649,222",18.36,"6,709,518",18.41,"4,263,598",-1.41,"7,448,411",-5.41,"2,279,532",-2.42,"4,504,537",3.03,"2,159",-20.97,"977,751",11.44,"3,091,931",7.55,"9,439,960",14.54,"750,962",-6.86,"3,389,669",-9.64,"-3,257,037",--
