期間,資產合計=負債淨值合計_原始值,資產合計=負債淨值合計_年增率(%),資產--放款_原始值,資產--放款_年增率(%),資產--對非金融機構證券投資-政府機關_原始值,資產--對非金融機構證券投資-政府機關_年增率(%),資產--對非金融機構證券投資-公營事業_原始值,資產--對非金融機構證券投資-公營事業_年增率(%),資產--對非金融機構證券投資-民營企業_原始值,資產--對非金融機構證券投資-民營企業_年增率(%),資產--對金融機構證券投資_原始值,資產--對金融機構證券投資_年增率(%),資產--對金融機構債權-中央銀行_原始值,資產--對金融機構債權-中央銀行_年增率(%),資產--對金融機構債權-其他貨幣機構_原始值,資產--對金融機構債權-其他貨幣機構_年增率(%),資產--對金融機構債權-人壽保險公司等_原始值,資產--對金融機構債權-人壽保險公司等_年增率(%),資產--庫存現金_原始值,資產--庫存現金_年增率(%),資產--其他資產_原始值,資產--其他資產_年增率(%),負債與淨值--企業及個人存款-計_原始值,負債與淨值--企業及個人存款-計_年增率(%),負債與淨值--企業及個人存款-支票存款_原始值,負債與淨值--企業及個人存款-支票存款_年增率(%),負債與淨值--企業及個人存款-活期存款_原始值,負債與淨值--企業及個人存款-活期存款_年增率(%),負債與淨值--企業及個人存款-活期儲蓄存款_原始值,負債與淨值--企業及個人存款-活期儲蓄存款_年增率(%),負債與淨值--企業及個人存款-定期存款_原始值,負債與淨值--企業及個人存款-定期存款_年增率(%),負債與淨值--企業及個人存款-定期儲蓄存款_原始值,負債與淨值--企業及個人存款-定期儲蓄存款_年增率(%),負債與淨值--政府存款_原始值,負債與淨值--政府存款_年增率(%),負債與淨值--對金融機構負債-其他貨幣機構_原始值,負債與淨值--對金融機構負債-其他貨幣機構_年增率(%),負債與淨值--對金融機構負債-人壽保險公司等_原始值,負債與淨值--對金融機構負債-人壽保險公司等_年增率(%),負債與淨值--其他負債_原始值,負債與淨值--其他負債_年增率(%),負債與淨值--淨值_原始值,負債與淨值--淨值_年增率(%)
2012M12,"1,783,907",4.07,"800,046",6.77,"3,702",-1.07,-,-,948,18.95,"20,710",5.32,"31,640",5.66,"797,989",1.70,-,-,"16,226",0.04,"112,646",2.63,"1,527,082",3.76,"8,662",1.03,"226,122",7.14,"514,973",7.33,"127,554",-0.38,"649,771",0.85,"58,060",4.86,"1,943",20.61,-,-,"92,803",8.17,"104,019",4.52
2013M01,"1,735,176",1.20,"803,512",6.87,"4,662",48.95,-,-,"1,021",41.22,"19,199",0.18,"31,616",4.62,"785,051",0.85,-,-,"31,341",29.29,"58,774",-44.99,"1,531,025",3.55,"7,557",9.39,"226,929",7.71,"518,270",6.45,"127,835",-0.04,"650,434",0.65,"55,663",6.79,"2,469",9.49,-,-,"41,159",-49.42,"104,860",4.54
2013M02,"1,742,665",1.40,"804,784",7.14,"3,125",-7.84,-,-,914,-18.17,"21,478",13.86,"32,039",4.18,"798,153",1.39,-,-,"20,079",9.70,"62,093",-42.38,"1,538,542",3.88,"8,910",22.07,"226,390",6.48,"522,586",7.84,"128,515",0.54,"652,141",0.51,"54,388",3.11,"1,297",8.08,-,-,"43,290",-47.63,"105,148",4.31
2013M03,"1,745,336",1.24,"809,918",7.54,"3,605",5.47,-,-,"1,182",-6.12,"19,939",1.29,"32,069",4.50,"798,909",1.31,-,-,"17,429",3.83,"62,285",-43.63,"1,539,488",3.85,"8,594",10.25,"227,004",7.60,"522,516",7.34,"128,014",0.18,"653,360",0.65,"55,360",3.87,"1,442",3.30,-,-,"43,395",-49.41,"105,651",4.51
2013M04,"1,743,928",1.16,"815,815",8.03,"3,388",0.71,-,-,"1,027",-4.55,"19,049",-0.87,"32,226",5.12,"794,317",1.02,-,-,"18,660",2.57,"59,446",-45.88,"1,537,855",3.90,"7,480",6.95,"227,992",7.51,"523,458",8.02,"125,330",-2.11,"653,595",0.79,"56,357",4.86,"1,608",31.91,-,-,"41,989",-51.66,"106,119",4.15
2013M05,"1,757,156",1.59,"823,951",8.28,"3,436",12.99,-,-,"1,216",14.72,"19,315",-2.20,"32,295",5.42,"799,118",1.63,-,-,"17,903",1.23,"59,922",-45.62,"1,545,109",4.28,"7,175",8.32,"231,116",8.36,"526,039",8.44,"126,550",-1.72,"654,229",0.98,"59,133",6.30,"1,694",1.01,-,-,"44,067",-49.92,"107,153",4.39
2013M06,"1,772,183",1.64,"832,013",8.51,"3,993",21.96,-,-,"1,178",31.33,"18,576",-5.77,"32,474",5.85,"804,059",1.05,-,-,"17,021",5.96,"62,869",-43.04,"1,556,017",4.27,"8,992",7.46,"233,198",8.21,"531,412",7.92,"127,554",-0.99,"654,861",1.19,"61,549",5.38,"2,280",77.85,-,-,"44,164",-49.96,"108,173",4.77
2013M07,"1,774,798",1.50,"838,089",8.61,"3,724",-2.18,-,-,"1,250",39.66,"19,499",3.21,"32,812",6.29,"803,915",1.07,-,-,"17,749",0.96,"57,760",-47.23,"1,566,628",4.55,"7,460",11.56,"236,278",8.56,"539,107",8.49,"128,481",-0.08,"655,302",1.04,"56,517",-0.65,"2,023",41.67,-,-,"40,633",-53.77,"108,997",4.88
2013M08,"1,780,711",1.71,"844,104",9.01,"4,537",25.57,-,-,"1,136",19.20,"19,466",-1.24,"33,259",6.91,"800,438",0.32,-,-,"17,248",3.85,"60,523",-43.18,"1,568,323",4.34,"9,072",36.61,"234,432",6.97,"538,617",8.00,"130,608",1.51,"655,594",0.88,"56,694",0.09,"2,471",65.17,-,-,"43,468",-48.65,"109,755",4.59
2013M09,"1,782,485",1.39,"851,953",9.21,"4,093",19.02,-,-,"1,004",4.04,"19,551",-0.12,"33,444",6.86,"795,689",0.05,-,-,"18,109",12.24,"58,642",-47.26,"1,570,240",4.47,"7,858",-3.17,"236,305",8.54,"538,552",7.80,"132,141",2.87,"655,384",0.95,"56,297",-1.69,"2,738",30.69,-,-,"42,356",-52.93,"110,854",4.98
2013M10,"1,788,287",1.76,"857,242",9.03,"3,900",11.46,-,-,897,8.73,"21,090",6.56,"33,532",7.25,"795,291",0.83,-,-,"17,917",5.12,"58,418",-46.84,"1,573,637",4.64,"7,382",5.97,"237,948",8.32,"540,599",7.97,"132,752",3.78,"654,956",0.98,"56,938",-1.20,"3,703",96.76,-,-,"41,999",-51.86,"112,010",4.99
2013M11,"1,801,478",1.86,"866,296",9.51,"4,139",18.36,-,-,868,-9.11,"19,655",-4.18,"33,661",7.40,"796,867",0.41,-,-,"17,688",4.86,"62,304",-43.71,"1,580,974",4.53,"9,294",30.44,"239,117",7.06,"544,354",7.69,"132,597",3.76,"655,612",1.08,"57,507",-0.78,"4,515",130.01,-,-,"45,886",-48.58,"112,596",5.20
2013M12,"1,802,512",1.04,"876,467",9.55,"4,157",12.29,-,-,786,-17.09,"20,827",0.56,"33,882",7.09,"790,904",-0.89,-,-,"17,776",9.55,"57,713",-48.77,"1,588,623",4.03,"7,854",-9.33,"243,044",7.48,"548,970",6.60,"133,070",4.32,"655,685",0.91,"58,470",0.71,"2,809",44.57,-,-,"43,281",-53.36,"109,329",5.10
2014M01,"1,804,605",4.00,"884,461",10.07,"3,744",-19.69,-,-,733,-28.21,"19,174",-0.13,"34,261",8.37,"780,458",-0.59,-,-,"21,728",-30.67,"60,046",2.16,"1,588,892",3.78,"9,609",27.15,"236,110",4.05,"551,423",6.40,"134,780",5.43,"656,970",1.00,"54,647",-1.83,"5,910",139.37,-,-,"45,343",10.17,"109,813",4.72
2014M02,"1,818,497",4.35,"885,394",10.02,"2,937",-6.02,-,-,685,-25.05,"20,967",-2.38,"34,693",8.28,"794,780",-0.42,-,-,"19,493",-2.92,"59,548",-4.10,"1,603,877",4.25,"8,986",0.85,"242,414",7.08,"557,367",6.66,"138,171",7.51,"656,939",0.74,"56,433",3.76,"2,230",71.94,-,-,"45,590",5.31,"110,367",4.96
2014M03,"1,815,987",4.05,"892,578",10.21,"2,880",-20.11,-,-,889,-24.79,"21,007",5.36,"34,821",8.58,"788,166",-1.34,-,-,"18,456",5.89,"57,190",-8.18,"1,601,878",4.05,"7,670",-10.75,"243,244",7.15,"554,890",6.20,"143,193",11.86,"652,881",-0.07,"56,578",2.20,"3,089",114.22,-,-,"42,889",-1.17,"111,553",5.59
2014M04,"1,823,855",4.58,"897,462",10.01,"2,238",-33.94,-,-,904,-11.98,"21,213",11.36,"34,935",8.41,"790,062",-0.54,-,-,"19,134",2.54,"57,907",-2.59,"1,605,767",4.42,"7,614",1.79,"243,844",6.95,"556,650",6.34,"146,903",17.21,"650,756",-0.43,"57,831",2.62,"3,624",125.37,-,-,"43,700",4.07,"112,933",6.42
2014M05,"1,835,478",4.46,"905,497",9.90,"1,993",-42.00,-,-,871,-28.37,"22,774",17.91,"35,066",8.58,"789,797",-1.17,-,-,"18,258",1.98,"61,222",2.17,"1,610,806",4.25,"8,776",22.31,"244,270",5.69,"558,323",6.14,"150,531",18.95,"648,906",-0.81,"59,883",1.27,"3,470",104.84,-,-,"47,478",7.74,"113,841",6.24
2014M06,"1,846,815",4.21,"913,624",9.81,"2,315",-42.02,-,-,766,-34.97,"22,379",20.47,"35,267",8.60,"796,203",-0.98,-,-,"17,980",5.63,"58,281",-7.30,"1,623,120",4.31,"8,355",-7.08,"248,193",6.43,"565,354",6.39,"153,641",20.45,"647,577",-1.11,"62,332",1.27,"3,753",64.61,-,-,"42,748",-3.21,"114,862",6.18
2014M07,"1,850,398",4.26,"921,424",9.94,"1,819",-51.15,-,-,841,-32.72,"23,378",19.89,"35,687",8.76,"791,342",-1.56,-,-,"18,504",4.25,"57,403",-0.62,"1,632,499",4.20,"7,759",4.01,"249,695",5.68,"572,153",6.13,"157,065",22.25,"645,827",-1.45,"61,851",9.44,"3,640",79.93,-,-,"37,113",-8.66,"115,295",5.78
