期間,民意代表企業主管及經理人員_原始值,民意代表企業主管及經理人員_年增率(%),民意代表企業主管及經理人員_原始值,民意代表企業主管及經理人員_年增率(%),民意代表企業主管及經理人員_原始值,民意代表企業主管及經理人員_年增率(%),專業人員_原始值,專業人員_年增率(%),專業人員_原始值,專業人員_年增率(%),專業人員_原始值,專業人員_年增率(%),技術員及助理專業人員_原始值,技術員及助理專業人員_年增率(%),技術員及助理專業人員_原始值,技術員及助理專業人員_年增率(%),技術員及助理專業人員_原始值,技術員及助理專業人員_年增率(%),事務工作人員_原始值,事務工作人員_年增率(%),事務工作人員_原始值,事務工作人員_年增率(%),事務工作人員_原始值,事務工作人員_年增率(%),服務工作人員及售貨員_原始值,服務工作人員及售貨員_年增率(%),服務工作人員及售貨員_原始值,服務工作人員及售貨員_年增率(%),服務工作人員及售貨員_原始值,服務工作人員及售貨員_年增率(%),農林漁牧工作人員_原始值,農林漁牧工作人員_年增率(%),農林漁牧工作人員_原始值,農林漁牧工作人員_年增率(%),農林漁牧工作人員_原始值,農林漁牧工作人員_年增率(%),生產及有關工人、機械設備操作工及體力工_原始值,生產及有關工人、機械設備操作工及體力工_年增率(%),生產及有關工人、機械設備操作工及體力工_原始值,生產及有關工人、機械設備操作工及體力工_年增率(%),生產及有關工人、機械設備操作工及體力工_原始值,生產及有關工人、機械設備操作工及體力工_年增率(%)
1985M06,272,-0.41,234,-4.13,38,30.73,288,-7.36,158,-10.59,129,-3.07,611,1.64,377,-0.97,234,6.13,499,-1.44,194,-3.83,305,0.14,"1,249",5.36,713,4.72,536,6.23,"1,294",0.86,881,0.67,413,1.27,"3,222",2.32,"2,124",2.82,"1,098",1.37
1985M07,291,17.36,252,14.32,39,41.84,281,-5.19,153,-9.93,128,1.17,628,7.30,383,4.70,245,11.63,518,-2.02,193,-6.81,325,1.07,"1,205",5.79,691,4.27,514,7.90,"1,359",-3.05,912,-2.02,447,-5.09,"3,195",-0.66,"2,146",-0.12,"1,049",-1.77
1985M08,299,9.23,260,6.46,39,32.05,304,5.93,163,3.31,141,9.13,649,8.17,397,6.43,252,11.03,534,2.13,195,-2.27,339,4.85,"1,167",1.44,685,0.89,482,2.23,"1,280",-0.98,906,0.63,374,-4.66,"3,124",-2.48,"2,098",-1.62,"1,026",-4.18
1985M09,291,11.58,251,8.23,40,38.57,339,11.07,187,13.97,152,7.68,652,7.48,403,8.19,249,6.33,512,-1.13,194,0.86,319,-2.30,"1,181",4.00,694,4.98,486,2.64,"1,226",1.96,869,1.65,357,2.73,"3,150",-3.52,"2,106",-4.02,"1,043",-2.50
1985M10,281,4.90,245,2.50,36,24.99,332,9.56,188,13.39,144,4.95,641,4.99,391,3.86,250,6.82,512,-2.90,199,-1.63,313,-3.69,"1,205",2.76,701,1.87,504,4.04,"1,276",4.16,885,1.95,391,9.52,"3,171",-1.44,"2,129",-1.43,"1,042",-1.45
1985M11,288,-1.54,253,-2.21,35,3.63,312,7.04,180,9.09,133,4.38,627,0.83,380,-1.25,246,4.22,511,-4.14,199,-4.05,312,-4.20,"1,236",3.78,715,2.44,520,5.67,"1,279",1.13,892,0.87,387,1.76,"3,184",-0.29,"2,124",0.32,"1,060",-1.47
1985M12,301,1.62,261,0.35,41,10.62,308,2.08,176,0.92,132,3.68,651,2.89,405,0.55,246,7.01,509,-1.47,199,-2.87,310,-0.56,"1,274",5.04,731,3.25,543,7.56,"1,306",1.43,880,0.11,425,4.30,"3,215",1.20,"2,141",1.92,"1,074",-0.21
1986M01,306,5.89,260,3.02,45,26.00,347,5.95,193,6.11,154,5.74,663,3.61,401,-0.40,262,10.43,534,1.38,210,0.42,324,2.01,"1,336",5.61,757,2.75,579,9.61,"1,358",6.00,898,4.89,460,8.24,"3,184",-0.80,"2,093",-1.07,"1,092",-0.27
1986M02,298,5.53,256,4.77,42,10.47,340,6.60,189,6.49,152,6.74,646,3.96,386,0.54,260,9.49,537,2.57,209,-0.05,329,4.30,"1,281",2.73,722,-1.12,559,8.18,"1,416",9.89,952,9.00,464,11.76,"3,061",-4.89,"2,013",-5.68,"1,048",-3.35
1986M03,287,-1.02,249,-0.96,38,-1.43,311,0.15,167,-2.43,143,3.33,622,2.06,377,0.69,244,4.27,511,1.16,199,2.87,311,0.09,"1,247",0.40,702,-2.27,544,4.08,"1,385",8.79,949,6.92,436,13.08,"3,163",1.81,"2,091",1.00,"1,072",3.42
1986M04,284,-0.68,247,-0.39,36,-2.63,301,3.38,166,4.70,135,1.80,625,3.91,383,2.31,242,6.53,515,3.80,199,4.90,316,3.11,"1,233",2.50,699,1.43,535,3.93,"1,323",4.09,904,1.14,418,11.08,"3,285",2.53,"2,158",1.51,"1,128",4.54
1986M05,283,4.11,248,5.87,34,-7.10,289,2.10,162,3.58,127,0.28,647,5.96,399,4.55,248,8.31,512,4.38,194,1.53,317,6.20,"1,250",2.11,701,0.11,549,4.79,"1,277",2.10,876,0.41,400,5.98,"3,361",3.61,"2,205",2.70,"1,156",5.40
1986M06,288,6.02,250,6.89,38,0.71,307,6.75,168,6.10,139,7.54,650,6.33,392,3.94,258,10.17,511,2.54,191,-1.64,320,5.20,"1,262",1.03,703,-1.38,559,4.24,"1,256",-2.93,853,-3.19,404,-2.38,"3,426",6.35,"2,218",4.44,"1,208",10.04
1986M07,302,3.68,264,4.83,37,-3.77,319,13.42,171,11.61,148,15.57,684,8.94,405,5.86,279,13.76,557,7.40,196,1.47,360,10.93,"1,255",4.16,709,2.53,546,6.34,"1,345",-1.08,892,-2.19,452,1.17,"3,408",6.66,"2,211",3.04,"1,197",14.07
1986M08,307,2.53,268,3.25,38,-2.23,330,8.73,182,11.57,148,5.44,717,10.54,430,8.34,287,14.01,583,9.08,206,5.37,377,11.21,"1,258",7.79,719,4.93,539,11.86,"1,264",-1.24,885,-2.29,379,1.29,"3,318",6.21,"2,144",2.22,"1,174",14.37
1986M09,306,5.08,264,4.94,42,5.96,347,2.18,189,0.94,158,3.72,709,8.77,431,6.89,278,11.80,562,9.80,210,8.72,352,10.45,"1,235",4.62,693,-0.16,542,11.45,"1,226",-0.01,858,-1.29,368,3.10,"3,343",6.13,"2,183",3.63,"1,160",11.19
1986M10,303,7.68,263,7.16,40,11.27,357,7.52,198,5.10,160,10.68,708,10.48,425,8.76,282,13.18,548,7.13,200,0.74,348,11.18,"1,245",3.29,704,0.31,541,7.44,"1,250",-2.08,855,-3.41,395,0.93,"3,442",8.55,"2,242",5.29,"1,200",15.21
1986M11,308,6.93,267,5.45,41,17.66,354,13.21,202,12.33,152,14.41,701,11.82,415,9.00,286,16.17,552,7.97,196,-1.20,356,13.80,"1,274",3.12,721,0.85,553,6.24,"1,263",-1.26,870,-2.50,393,1.62,"3,417",7.32,"2,225",4.76,"1,192",12.46
1986M12,312,3.53,269,3.21,43,5.62,335,8.49,187,6.25,147,11.47,715,9.85,424,4.48,292,18.71,564,10.87,201,1.05,363,17.17,"1,292",1.40,730,-0.12,562,3.45,"1,290",-1.21,897,1.89,393,-7.62,"3,479",8.19,"2,260",5.52,"1,219",13.52
1987M01,299,-2.08,255,-1.86,44,-3.36,338,-2.51,182,-5.81,156,1.63,725,9.25,424,5.65,301,14.77,581,8.73,210,0.25,370,14.21,"1,330",-0.42,751,-0.83,579,0.11,"1,282",-5.61,880,-2.01,402,-12.62,"3,494",9.74,"2,272",8.60,"1,222",11.92
1987M02,322,8.00,273,6.66,49,16.19,353,3.67,188,-0.27,165,8.56,721,11.68,425,9.99,296,14.19,580,8.02,213,2.33,367,11.63,"1,274",-0.56,720,-0.28,554,-0.94,"1,276",-9.91,879,-7.62,396,-14.61,"3,419",11.71,"2,241",11.33,"1,178",12.44
1987M03,318,11.03,273,9.78,45,19.25,379,22.12,208,24.46,171,19.39,717,15.39,425,12.53,293,19.81,578,13.19,212,6.36,366,17.57,"1,236",-0.86,697,-0.73,539,-1.04,"1,242",-10.34,877,-7.60,365,-16.31,"3,394",7.30,"2,220",6.16,"1,174",9.54
1987M04,297,4.56,259,4.54,38,4.69,355,18.11,198,19.60,157,16.29,719,15.08,425,11.15,294,21.28,591,14.83,213,6.99,378,19.76,"1,218",-1.24,696,-0.38,522,-2.38,"1,227",-7.23,880,-2.67,347,-17.09,"3,436",4.61,"2,234",3.55,"1,202",6.63
1987M05,306,8.22,268,7.84,38,10.97,334,15.36,179,10.08,155,22.13,721,11.35,422,5.76,298,20.36,582,13.72,200,2.92,382,20.32,"1,272",1.75,718,2.50,553,0.79,"1,182",-7.45,829,-5.39,352,-11.97,"3,503",4.22,"2,276",3.25,"1,226",6.06
1987M06,310,7.48,268,7.53,41,7.13,338,9.89,174,3.56,164,17.53,711,9.45,415,5.99,296,14.70,577,12.77,207,8.35,370,15.41,"1,323",4.84,734,4.44,589,5.36,"1,172",-6.69,805,-5.65,368,-8.90,"3,599",5.05,"2,327",4.90,"1,273",5.34
1987M07,304,0.95,263,-0.53,42,11.37,340,6.59,183,7.07,157,6.04,723,5.75,421,3.96,302,8.34,588,5.66,215,9.37,373,3.63,"1,275",1.58,713,0.62,562,2.84,"1,244",-7.46,841,-5.69,403,-10.97,"3,643",6.91,"2,384",7.82,"1,259",5.22
1987M08,317,3.22,274,1.98,43,11.89,351,6.28,191,5.01,160,7.83,738,2.95,422,-1.84,316,10.12,604,3.70,209,1.38,396,4.97,"1,286",2.25,724,0.66,563,4.38,"1,213",-4.03,827,-6.57,386,1.91,"3,629",9.37,"2,337",8.99,"1,292",10.08
1987M09,329,7.58,281,6.75,48,12.72,365,5.41,195,3.16,170,8.12,755,6.51,440,2.30,314,13.03,609,8.29,218,3.73,391,11.02,"1,271",2.90,711,2.58,560,3.32,"1,197",-2.35,826,-3.77,371,0.98,"3,538",5.85,"2,297",5.21,"1,242",7.06
1987M10,325,7.18,276,4.78,49,23.00,389,8.95,213,7.82,176,10.34,766,8.20,446,4.90,320,13.15,604,10.26,219,9.53,385,10.68,"1,284",3.16,725,3.07,559,3.28,"1,195",-4.35,812,-4.97,383,-3.01,"3,535",2.70,"2,326",3.74,"1,209",0.76
1987M11,329,7.05,283,6.13,46,13.04,381,7.71,210,3.91,171,12.76,748,6.71,426,2.68,322,12.54,592,7.31,202,3.17,390,9.59,"1,338",5.02,764,5.90,574,3.87,"1,160",-8.11,798,-8.27,363,-7.75,"3,548",3.82,"2,332",4.81,"1,216",1.97
1987M12,318,2.16,275,2.14,44,2.28,356,6.51,196,4.58,161,8.96,746,4.28,424,0.13,322,10.30,608,7.84,209,3.77,400,10.09,"1,328",2.77,755,3.45,572,1.88,"1,156",-10.33,801,-10.66,355,-9.60,"3,609",3.75,"2,369",4.83,"1,240",1.73
1988M01,292,-2.43,252,-1.51,40,-7.81,344,1.71,183,0.70,161,2.87,770,6.26,441,4.03,329,9.41,615,5.87,217,3.32,398,7.33,"1,368",2.85,781,4.04,587,1.32,"1,114",-13.08,776,-11.75,338,-15.97,"3,642",4.21,"2,390",5.15,"1,252",2.46
1988M02,313,-2.91,271,-1.01,42,-13.56,350,-0.87,190,1.12,160,-3.14,758,5.15,437,2.91,321,8.37,602,3.71,212,-0.48,390,6.14,"1,369",7.45,769,6.78,600,8.33,"1,118",-12.36,798,-9.29,320,-19.17,"3,515",2.81,"2,351",4.89,"1,164",-1.16
1988M03,336,5.62,289,5.57,48,5.95,361,-4.87,201,-3.34,160,-6.72,759,5.81,438,3.24,321,9.53,612,5.86,216,1.96,396,8.12,"1,332",7.80,763,9.44,569,5.68,"1,133",-8.78,801,-8.72,332,-8.93,"3,415",0.63,"2,300",3.62,"1,115",-5.02
1988M04,336,13.17,289,11.67,47,23.41,365,2.58,198,0.01,166,5.82,789,9.78,464,9.01,326,10.89,630,6.58,228,7.19,402,6.24,"1,329",9.15,758,8.93,571,9.45,"1,101",-10.29,781,-11.27,320,-7.80,"3,385",-1.50,"2,272",1.71,"1,113",-7.44
1988M05,324,5.99,279,4.02,46,19.85,359,7.58,185,3.45,174,12.35,772,7.16,447,5.90,325,8.94,597,2.55,213,6.72,383,0.37,"1,373",8.01,770,7.22,603,9.05,"1,060",-10.33,743,-10.34,316,-10.31,"3,446",-1.61,"2,308",1.37,"1,139",-7.15
1988M06,337,8.90,289,7.58,48,17.49,367,8.86,191,9.80,176,7.87,752,5.66,431,3.81,321,8.26,592,2.63,213,2.78,379,2.54,"1,377",4.09,768,4.66,609,3.38,"1,065",-9.19,747,-7.15,318,-13.66,"3,520",-2.21,"2,360",1.44,"1,160",-8.87
1988M07,343,12.55,291,10.89,51,23.02,367,7.82,194,6.30,172,9.59,792,9.59,453,7.60,339,12.36,629,7.04,225,4.68,405,8.39,"1,349",5.81,763,6.98,586,4.33,"1,079",-13.25,770,-8.43,309,-23.33,"3,541",-2.80,"2,370",-0.56,"1,171",-7.05
1988M08,364,14.93,304,11.21,59,38.64,365,3.88,196,2.51,169,5.52,805,9.11,453,7.37,353,11.43,638,5.56,217,3.72,421,6.53,"1,344",4.50,758,4.75,586,4.19,"1,140",-6.02,799,-3.40,341,-11.65,"3,533",-2.65,"2,331",-0.25,"1,202",-6.99
1988M09,382,16.08,319,13.36,63,32.14,391,6.95,206,5.65,185,8.45,829,9.84,477,8.25,352,12.07,641,5.19,225,3.16,416,6.33,"1,301",2.33,737,3.61,564,0.71,"1,091",-8.86,761,-7.87,330,-11.05,"3,501",-1.07,"2,325",1.23,"1,176",-5.33
1988M10,370,13.86,309,12.09,61,23.83,395,1.36,212,-0.66,183,3.80,837,9.28,485,8.84,351,9.91,646,6.84,235,7.09,411,6.70,"1,352",5.32,752,3.70,600,7.41,"1,136",-4.96,779,-4.10,357,-6.81,"3,526",-0.26,"2,314",-0.52,"1,212",0.23
1988M11,385,16.96,329,16.33,56,20.77,406,6.46,213,1.68,192,12.31,843,12.77,480,12.79,363,12.74,643,8.63,219,8.41,424,8.75,"1,414",5.65,796,4.24,618,7.53,"1,113",-4.05,758,-5.03,356,-1.90,"3,532",-0.45,"2,316",-0.69,"1,216",0.00
1988M12,382,19.96,326,18.55,56,28.85,401,12.46,211,7.56,190,18.44,857,14.83,493,16.23,364,12.99,631,3.80,214,2.47,418,4.49,"1,399",5.38,800,5.89,599,4.71,"1,041",-9.98,739,-7.78,302,-14.92,"3,562",-1.32,"2,355",-0.58,"1,206",-2.74
1989M01,336,14.97,285,13.41,50,24.66,390,13.47,209,14.04,181,12.82,837,8.68,473,7.20,364,10.67,652,6.11,219,0.86,433,8.97,"1,418",3.64,812,3.98,606,3.20,"1,033",-7.30,742,-4.34,290,-14.11,"3,626",-0.42,"2,415",1.07,"1,211",-3.26
1989M02,338,8.00,289,6.90,48,15.05,389,11.20,205,8.03,184,14.98,817,7.82,469,7.40,348,8.40,653,8.44,224,5.36,429,10.12,"1,420",3.71,810,5.28,610,1.68,"1,046",-6.44,759,-4.81,287,-10.51,"3,552",1.05,"2,379",1.18,"1,173",0.79
1989M03,358,6.38,303,4.89,55,15.44,388,7.39,210,4.34,178,11.24,820,8.06,466,6.36,354,10.38,664,8.54,228,5.62,436,10.14,"1,390",4.32,794,4.09,596,4.62,"1,064",-6.09,771,-3.63,292,-12.02,"3,573",4.63,"2,389",3.86,"1,184",6.20
1989M04,362,7.76,312,7.98,50,6.44,384,5.32,204,3.07,180,7.99,848,7.42,490,5.79,358,9.74,654,3.71,234,2.54,420,4.38,"1,393",4.83,788,3.99,605,5.94,"1,041",-5.40,748,-4.23,294,-8.24,"3,547",4.79,"2,366",4.12,"1,181",6.14
1989M05,353,8.81,306,9.94,46,1.88,395,10.09,210,13.61,185,6.35,862,11.66,508,13.47,355,9.16,632,6.02,225,5.71,407,6.20,"1,413",2.88,802,4.17,611,1.24,"1,016",-4.10,720,-3.18,296,-6.26,"3,545",2.86,"2,360",2.25,"1,185",4.10
1989M06,373,10.65,318,10.15,55,13.63,398,8.26,215,12.54,183,3.61,872,15.98,505,17.26,367,14.24,627,5.90,222,4.33,405,6.77,"1,407",2.21,801,4.23,606,-0.35,999,-6.18,713,-4.60,286,-9.89,"3,522",0.05,"2,355",-0.21,"1,167",0.60
1989M07,377,10.08,319,9.32,59,14.42,374,1.99,205,5.48,169,-1.95,867,9.36,491,8.25,376,10.85,645,2.50,229,1.89,416,2.83,"1,409",4.49,803,5.31,606,3.41,"1,043",-3.33,742,-3.73,302,-2.33,"3,525",-0.44,"2,353",-0.75,"1,173",0.18
1989M08,388,6.76,328,7.87,60,1.12,377,3.33,205,4.71,172,1.74,883,9.69,499,10.25,384,8.97,683,7.10,230,6.36,453,7.48,"1,400",4.14,797,5.15,603,2.85,"1,067",-6.43,752,-5.83,314,-7.83,"3,556",0.67,"2,358",1.16,"1,198",-0.30
1989M09,385,0.82,328,2.82,57,-9.30,395,1.08,205,-0.54,190,2.90,876,5.66,499,4.63,377,7.05,659,2.85,228,1.20,431,3.75,"1,365",4.96,787,6.83,578,2.52,"1,077",-1.23,758,-0.40,320,-3.13,"3,499",-0.04,"2,329",0.20,"1,170",-0.51
1989M10,382,3.37,323,4.53,59,-2.55,405,2.69,212,0.18,193,5.59,875,4.52,511,5.18,364,3.61,644,-0.30,233,-0.82,411,0.00,"1,369",1.23,771,2.51,598,-0.37,"1,111",-2.23,772,-0.88,338,-5.17,"3,480",-1.31,"2,326",0.53,"1,154",-4.82
1989M11,398,3.36,337,2.43,61,8.79,420,3.44,218,2.40,201,4.60,893,5.98,512,6.55,382,5.22,643,-0.01,223,1.78,420,-0.95,"1,394",-1.43,780,-1.98,613,-0.71,"1,095",-1.67,762,0.57,333,-6.42,"3,446",-2.41,"2,319",0.14,"1,127",-7.27
1989M12,400,4.63,336,3.29,63,12.35,421,4.91,217,2.98,204,7.05,904,5.57,517,4.89,387,6.49,648,2.59,222,3.73,426,2.00,"1,384",-1.09,783,-2.17,601,0.35,"1,046",0.47,741,0.22,305,1.09,"3,482",-2.22,"2,367",0.50,"1,115",-7.54
1990M01,406,20.88,335,17.43,71,40.42,423,8.51,223,6.99,200,10.25,915,9.33,524,10.68,392,7.57,661,1.33,230,4.88,431,-0.47,"1,376",-3.00,783,-3.66,593,-2.10,"1,028",-0.45,731,-1.50,296,2.21,"3,399",-6.26,"2,326",-3.69,"1,073",-11.38
1990M02,397,17.64,331,14.31,67,37.56,425,9.26,219,6.73,206,12.10,927,13.42,533,13.52,394,13.29,659,1.00,236,5.49,423,-1.35,"1,360",-4.23,780,-3.68,580,-4.95,"1,037",-0.88,737,-2.98,300,4.66,"3,360",-5.42,"2,318",-2.53,"1,041",-11.26
1990M03,376,5.07,318,5.13,58,4.78,433,11.84,232,10.64,201,13.25,920,12.15,530,13.59,390,10.25,656,-1.32,224,-1.77,431,-1.08,"1,359",-2.26,754,-5.13,605,1.58,"1,016",-4.49,718,-7.00,298,2.15,"3,438",-3.78,"2,357",-1.36,"1,081",-8.68
1990M04,369,2.14,310,-0.64,60,19.50,438,14.04,228,11.58,210,16.84,912,7.54,523,6.71,389,8.68,637,-2.47,221,-5.51,416,-0.78,"1,396",0.19,777,-1.38,619,2.24,"1,034",-0.72,722,-3.43,312,6.19,"3,423",-3.50,"2,340",-1.10,"1,083",-8.30
1990M05,376,6.66,321,4.87,55,18.54,427,7.98,222,5.60,205,10.68,929,7.66,545,7.41,383,8.02,626,-0.96,215,-4.63,411,1.07,"1,381",-2.27,777,-3.12,604,-1.17,999,-1.68,707,-1.78,292,-1.44,"3,458",-2.46,"2,333",-1.14,"1,125",-5.09
1990M06,391,4.87,331,4.06,60,9.55,401,0.80,214,-0.31,187,2.11,945,8.42,551,9.10,394,7.49,632,0.93,215,-3.01,417,3.09,"1,386",-1.49,784,-2.13,603,-0.65,989,-0.98,697,-2.21,292,2.08,"3,469",-1.49,"2,347",-0.34,"1,122",-3.79
1990M07,400,5.98,339,6.34,61,4.02,395,5.69,213,3.59,183,8.24,959,10.68,554,12.90,405,7.77,647,0.22,216,-5.49,430,3.37,"1,405",-0.35,787,-1.99,617,1.83,"1,084",3.90,759,2.39,325,7.60,"3,412",-3.22,"2,324",-1.22,"1,088",-7.23
1990M08,382,-1.55,327,-0.26,55,-8.60,425,12.63,225,9.71,199,16.12,992,12.24,569,14.08,422,9.86,689,0.78,224,-2.80,465,2.60,"1,401",0.04,772,-3.10,628,4.18,"1,081",1.32,741,-1.53,340,8.14,"3,466",-2.52,"2,336",-0.94,"1,131",-5.64
1990M09,373,-3.17,323,-1.59,50,-12.20,439,11.09,225,9.63,214,12.66,"1,011",15.43,595,19.34,416,10.25,684,3.73,219,-3.91,465,7.77,"1,392",1.95,768,-2.41,624,7.89,"1,115",3.51,771,1.72,345,7.75,"3,342",-4.49,"2,273",-2.43,"1,069",-8.61
1990M10,395,3.35,339,5.07,56,-6.01,442,9.01,226,6.49,216,11.78,"1,010",15.44,596,16.81,413,13.52,674,4.61,227,-2.58,447,8.68,"1,393",1.77,763,-1.06,630,5.42,"1,121",0.93,796,3.09,325,-4.01,"3,312",-4.83,"2,279",-2.04,"1,033",-10.45
1990M11,410,3.05,353,4.61,57,-5.59,436,3.85,225,3.11,211,4.64,"1,023",14.50,606,18.49,417,9.16,681,5.96,226,1.23,455,8.47,"1,372",-1.53,750,-3.95,623,1.55,"1,072",-2.08,741,-2.68,331,-0.72,"3,403",-1.27,"2,338",0.81,"1,065",-5.55
1990M12,411,2.91,351,4.30,61,-4.45,436,3.70,225,3.65,211,3.76,"1,013",11.99,595,15.08,418,7.86,686,5.93,228,3.01,458,7.45,"1,371",-0.95,764,-2.43,607,0.96,"1,077",2.92,767,3.61,309,1.27,"3,378",-3.01,"2,321",-1.93,"1,056",-5.29
1991M01,396,-2.30,334,-0.33,62,-11.67,448,5.81,231,3.40,217,8.50,984,7.51,560,7.02,424,8.17,676,2.23,227,-1.34,449,4.13,"1,425",3.58,801,2.36,624,5.19,"1,085",5.53,783,7.10,301,1.68,"3,326",-2.15,"2,309",-0.71,"1,017",-5.26
1991M02,381,-4.22,326,-1.60,55,-17.25,450,5.95,242,10.49,208,1.12,991,6.90,572,7.37,419,6.25,685,3.95,225,-4.49,460,8.66,"1,388",2.05,785,0.59,603,4.02,"1,075",3.64,759,2.99,316,5.24,"3,339",-0.62,"2,363",1.92,976,-6.27
1991M03,387,2.95,337,5.87,50,-13.17,428,-1.32,225,-2.93,202,0.53,"1,003",8.98,583,10.00,420,7.59,672,2.51,224,-0.15,448,3.90,"1,390",2.35,742,-1.51,648,7.15,"1,084",6.75,749,4.41,335,12.38,"3,359",-2.29,"2,379",0.93,981,-9.31
1991M04,399,7.92,345,11.36,54,-9.93,422,-3.62,218,-4.25,204,-2.95,995,9.08,580,10.82,415,6.73,679,6.46,223,0.92,455,9.41,"1,405",0.63,735,-5.41,670,8.22,"1,098",6.17,758,4.92,340,9.06,"3,371",-1.53,"2,363",0.98,"1,008",-6.93
1991M05,408,8.51,356,10.84,52,-5.12,414,-3.02,208,-6.20,206,0.42,971,4.55,571,4.71,400,4.32,659,5.20,212,-1.58,447,8.74,"1,432",3.68,748,-3.79,684,13.30,"1,094",9.47,754,6.70,339,16.17,"3,454",-0.09,"2,394",2.62,"1,061",-5.71
1991M06,415,6.14,360,8.64,56,-7.65,412,2.86,205,-4.39,208,11.19,970,2.68,577,4.61,394,-0.02,661,4.56,221,2.62,440,5.55,"1,420",2.44,730,-6.84,690,14.52,"1,072",8.45,748,7.32,325,11.14,"3,494",0.72,"2,424",3.28,"1,071",-4.63
1991M07,415,3.84,361,6.52,54,-11.10,415,4.96,210,-1.20,205,12.12,"1,018",6.10,612,10.47,406,0.12,697,7.83,219,1.16,478,11.19,"1,423",1.30,734,-6.77,689,11.60,"1,110",2.41,779,2.58,331,1.99,"3,420",0.24,"2,377",2.27,"1,043",-4.11
1991M08,406,6.11,353,7.90,52,-4.62,423,-0.32,218,-3.02,205,2.72,"1,045",5.38,616,8.15,429,1.63,731,6.15,223,-0.28,508,9.24,"1,411",0.75,712,-7.79,699,11.26,"1,099",1.71,776,4.79,323,-5.00,"3,419",-1.36,"2,412",3.26,"1,008",-10.90
1991M09,422,13.05,364,12.76,58,14.90,440,0.22,224,-0.50,216,0.97,"1,060",4.86,617,3.62,443,6.63,720,5.26,217,-0.91,503,8.17,"1,394",0.17,711,-7.52,684,9.65,"1,103",-1.06,777,0.78,327,-5.19,"3,331",-0.32,"2,380",4.73,951,-11.04
1991M10,434,9.88,368,8.34,66,19.21,449,1.70,225,-0.52,225,4.02,"1,077",6.67,630,5.64,447,8.14,736,9.22,237,4.75,498,11.48,"1,388",-0.39,719,-5.73,669,6.06,"1,061",-5.33,746,-6.30,315,-2.96,"3,343",0.94,"2,389",4.87,953,-7.72
1991M11,409,-0.29,353,0.13,56,-2.83,447,2.61,232,3.24,215,1.94,"1,062",3.83,617,1.72,446,6.90,742,8.87,231,2.21,511,12.18,"1,416",3.20,736,-1.83,680,9.25,"1,049",-2.18,720,-2.93,329,-0.49,"3,386",-0.48,"2,403",2.77,984,-7.61
1991M12,426,3.50,367,4.66,59,-3.21,462,5.99,236,5.11,226,6.94,"1,057",4.38,619,4.05,438,4.85,716,4.38,223,-2.24,493,7.68,"1,431",4.45,736,-3.62,696,14.59,"1,053",-2.20,725,-5.55,328,6.11,"3,404",0.78,"2,402",3.49,"1,002",-5.18
1992M01,437,10.29,376,12.61,61,-2.14,468,4.41,240,3.83,228,5.03,"1,068",8.50,626,11.71,442,4.25,705,4.30,229,0.85,476,6.04,"1,422",-0.22,719,-10.28,703,12.69,"1,054",-2.84,737,-5.95,317,5.23,"3,414",2.65,"2,410",4.35,"1,005",-1.21
1992M02,421,10.68,365,12.23,56,1.52,461,2.25,243,0.26,218,4.57,"1,041",5.05,603,5.41,438,4.56,727,6.11,230,2.19,497,8.03,"1,412",1.76,730,-7.02,683,13.18,"1,064",-1.02,745,-1.82,319,0.89,"3,384",1.35,"2,409",1.95,975,-0.12
1992M03,438,13.25,378,12.15,60,20.66,459,7.31,244,8.30,215,6.20,"1,063",5.99,619,6.21,444,5.70,723,7.55,234,4.56,489,9.04,"1,418",1.99,734,-1.10,684,5.52,"1,055",-2.71,743,-0.84,312,-6.91,"3,380",0.60,"2,396",0.75,983,0.23
1992M04,435,9.00,376,9.03,59,8.83,451,6.94,239,9.49,212,4.20,"1,076",8.22,634,9.30,443,6.70,694,2.29,222,-0.42,472,3.62,"1,428",1.61,736,0.12,691,3.25,"1,042",-5.08,739,-2.46,303,-10.93,"3,424",1.58,"2,419",2.41,"1,005",-0.34
1992M05,433,6.09,375,5.19,59,12.21,438,5.81,219,5.26,219,6.37,"1,080",11.25,628,10.07,452,12.94,701,6.41,225,6.28,476,6.47,"1,442",0.70,739,-1.12,702,2.69,"1,038",-5.06,738,-2.11,300,-11.61,"3,449",-0.15,"2,443",2.05,"1,006",-5.12
1992M06,432,4.13,377,4.92,55,-0.94,455,10.27,227,10.59,228,9.96,"1,076",10.88,637,10.40,439,11.56,718,8.62,229,3.70,489,11.08,"1,434",0.96,718,-1.65,716,3.73,"1,057",-1.48,749,0.20,307,-5.35,"3,416",-2.24,"2,415",-0.38,"1,002",-6.43
1992M07,419,0.95,368,2.05,51,-6.38,464,11.83,238,13.48,226,10.13,"1,103",8.42,650,6.23,453,11.73,734,5.34,232,6.06,502,5.02,"1,424",0.05,721,-1.74,702,1.96,"1,073",-3.31,758,-2.75,316,-4.65,"3,421",0.03,"2,424",2.00,997,-4.48
1992M08,412,1.64,360,1.94,52,-0.37,454,7.32,236,7.88,219,6.72,"1,108",6.08,638,3.54,471,9.72,752,2.85,234,4.83,518,1.98,"1,456",3.19,740,3.93,716,2.43,"1,092",-0.66,768,-1.09,324,0.36,"3,431",0.33,"2,450",1.58,981,-2.66
