期間,當期價格_金額(新台幣百萬元),"當期價格_對上季增率折成年率(saar,%)","當期價格_對上季增率(saqr,%)",當期價格_金額(新台幣百萬元),"當期價格_對上季增率折成年率(saar,%)","當期價格_對上季增率(saqr,%)",當期價格_金額(新台幣百萬元),"當期價格_對上季增率折成年率(saar,%)","當期價格_對上季增率(saqr,%)",當期價格_金額(新台幣百萬元),"當期價格_對上季增率折成年率(saar,%)","當期價格_對上季增率(saqr,%)",當期價格_金額(新台幣百萬元),"當期價格_對上季增率折成年率(saar,%)","當期價格_對上季增率(saqr,%)",當期價格_金額(新台幣百萬元),"當期價格_對上季增率折成年率(saar,%)","當期價格_對上季增率(saqr,%)",當期價格_金額(新台幣百萬元),"當期價格_對上季增率折成年率(saar,%)","當期價格_對上季增率(saqr,%)",當期價格_金額(新台幣百萬元),"當期價格_對上季增率折成年率(saar,%)","當期價格_對上季增率(saqr,%)",按2006年價格_金額(新台幣百萬元),"按2006年價格_對上季增率折成年率(saar,%)","按2006年價格_對上季增率(saqr,%)",按2006年價格_金額(新台幣百萬元),"按2006年價格_對上季增率折成年率(saar,%)","按2006年價格_對上季增率(saqr,%)",按2006年價格_金額(新台幣百萬元),"按2006年價格_對上季增率折成年率(saar,%)","按2006年價格_對上季增率(saqr,%)",按2006年價格_金額(新台幣百萬元),"按2006年價格_對上季增率折成年率(saar,%)","按2006年價格_對上季增率(saqr,%)",按2006年價格_金額(新台幣百萬元),"按2006年價格_對上季增率折成年率(saar,%)","按2006年價格_對上季增率(saqr,%)",按2006年價格_金額(新台幣百萬元),"按2006年價格_對上季增率折成年率(saar,%)","按2006年價格_對上季增率(saqr,%)",按2006年價格_金額(新台幣百萬元),"按2006年價格_對上季增率折成年率(saar,%)","按2006年價格_對上季增率(saqr,%)",按2006年價格_金額(新台幣百萬元),"按2006年價格_對上季增率折成年率(saar,%)","按2006年價格_對上季增率(saqr,%)"
2008Q4,"3,034,954",-1.38,-0.35,"2,882,381",-14.00,-3.70,"1,870,696",-4.21,-1.07,"398,872",10.41,2.51,"612,813",-45.45,-14.06,"152,573",--,--,"1,874,823",-62.44,-21.71,"1,722,250",-70.78,-26.48,"3,083,768",-18.78,-5.07,"2,735,467",-7.99,-2.06,"1,810,109",0.78,0.19,"383,862",7.63,1.86,"541,496",-37.71,-11.16,"348,301",--,--,"1,961,865",-54.92,-18.06,"1,613,564",-52.04,-16.78
2009Q1,"3,069,461",4.63,1.14,"2,726,957",-19.89,-5.39,"1,867,264",-0.73,-0.18,"403,599",4.83,1.19,"456,094",-69.32,-25.57,"342,504",--,--,"1,704,826",-31.63,-9.07,"1,362,322",-60.85,-20.90,"3,046,380",-4.76,-1.21,"2,591,568",-19.44,-5.26,"1,816,352",1.39,0.34,"390,243",6.82,1.66,"384,973",-74.45,-28.91,"454,812",--,--,"1,809,677",-27.60,-7.76,"1,354,865",-50.29,-16.03
2009Q2,"3,081,319",1.55,0.39,"2,799,636",11.09,2.67,"1,870,387",0.67,0.17,"400,229",-3.30,-0.83,"529,020",81.00,15.99,"281,683",--,--,"1,836,498",34.66,7.72,"1,554,815",69.67,14.13,"3,154,813",15.02,3.56,"2,711,932",19.91,4.64,"1,828,447",2.69,0.67,"390,210",-0.03,-0.01,"493,275",169.55,28.13,"442,881",--,--,"2,002,519",49.93,10.66,"1,559,638",75.59,15.11
2009Q3,"3,108,620",3.59,0.89,"2,857,456",8.52,2.07,"1,892,034",4.71,1.16,"404,344",4.18,1.03,"561,078",26.53,6.06,"251,164",--,--,"2,071,575",61.90,12.80,"1,820,411",87.92,17.08,"3,236,469",10.76,2.59,"2,753,602",6.29,1.54,"1,841,957",2.99,0.74,"394,193",4.15,1.02,"517,452",21.09,4.90,"482,867",--,--,"2,225,197",52.46,11.12,"1,742,330",55.75,11.71
2009Q4,"3,221,693",15.36,3.64,"3,017,930",24.43,5.62,"1,943,897",11.42,2.74,"411,826",7.61,1.85,"662,207",94.04,18.02,"203,763",--,--,"2,186,268",24.05,5.54,"1,982,505",40.66,8.90,"3,396,387",21.28,4.94,"2,903,830",23.67,5.46,"1,899,299",13.05,3.11,"398,365",4.30,1.06,"606,166",88.32,17.14,"492,557",--,--,"2,364,321",27.45,6.25,"1,871,764",33.19,7.43
2010Q1,"3,328,424",13.92,3.31,"3,091,785",10.15,2.45,"1,939,265",-0.95,-0.24,"409,384",-2.35,-0.59,"743,136",58.60,12.22,"236,639",--,--,"2,423,241",50.93,10.84,"2,186,602",47.99,10.29,"3,462,324",7.99,1.94,"2,949,311",6.41,1.57,"1,880,132",-3.98,-1.01,"395,682",-2.67,-0.67,"673,497",52.40,11.11,"513,013",--,--,"2,526,612",30.42,6.86,"2,013,599",33.93,7.58
2010Q2,"3,421,189",11.62,2.79,"3,112,949",2.77,0.68,"1,969,822",6.45,1.58,"411,756",2.34,0.58,"731,371",-6.18,-1.58,"308,240",--,--,"2,559,849",24.53,5.64,"2,251,609",12.43,2.97,"3,555,103",11.16,2.68,"2,984,002",4.79,1.18,"1,914,102",7.43,1.81,"395,884",0.20,0.05,"674,016",0.31,0.08,"571,101",--,--,"2,651,183",21.23,4.93,"2,080,082",13.88,3.30
2010Q3,"3,434,491",1.56,0.39,"3,182,794",9.28,2.24,"1,986,286",3.39,0.84,"412,293",0.52,0.13,"784,215",32.19,7.23,"251,697",--,--,"2,526,526",-5.11,-1.30,"2,274,829",4.19,1.03,"3,584,383",3.34,0.82,"3,017,430",4.56,1.12,"1,926,768",2.67,0.66,"395,553",-0.33,-0.08,"695,109",13.12,3.13,"566,953",--,--,"2,663,098",1.81,0.45,"2,096,145",3.12,0.77
2010Q4,"3,367,995",-7.52,-1.94,"3,214,339",4.02,0.99,"2,029,161",8.92,2.16,"408,668",-3.47,-0.88,"776,510",-3.87,-0.98,"153,656",--,--,"2,491,500",-5.43,-1.39,"2,337,844",11.55,2.77,"3,613,259",3.26,0.81,"3,046,409",3.90,0.96,"1,957,253",6.48,1.58,"392,841",-2.71,-0.69,"696,315",0.70,0.17,"566,850",--,--,"2,713,771",7.83,1.90,"2,146,921",10.05,2.42
2011Q1,"3,446,176",9.61,2.32,"3,230,211",1.99,0.49,"2,046,244",3.41,0.84,"415,464",6.82,1.66,"768,503",-4.06,-1.03,"215,965",--,--,"2,630,240",24.20,5.57,"2,414,275",13.73,3.27,"3,709,584",11.10,2.67,"3,058,221",1.56,0.39,"1,966,054",1.81,0.45,"398,677",6.08,1.49,"693,490",-1.61,-0.41,"651,363",--,--,"2,802,645",13.76,3.27,"2,151,282",0.81,0.20
2011Q2,"3,401,579",-5.08,-1.29,"3,209,525",-2.54,-0.64,"2,052,440",1.22,0.30,"415,149",-0.30,-0.08,"741,936",-13.13,-3.46,"192,054",--,--,"2,598,605",-4.72,-1.20,"2,406,551",-1.27,-0.32,"3,727,795",1.98,0.49,"3,048,958",-1.21,-0.30,"1,977,336",2.32,0.57,"398,983",0.31,0.08,"672,639",-11.50,-3.01,"678,837",--,--,"2,778,120",-3.45,-0.88,"2,099,283",-9.32,-2.42
2011Q3,"3,443,524",5.02,1.23,"3,202,204",-0.91,-0.23,"2,072,490",3.97,0.98,"428,671",13.68,3.26,"701,043",-20.29,-5.51,"241,320",--,--,"2,571,183",-4.15,-1.06,"2,329,863",-12.15,-3.19,"3,710,250",-1.87,-0.47,"3,018,749",-3.90,-0.99,"1,991,150",2.82,0.70,"405,938",7.16,1.74,"621,661",-27.04,-7.58,"691,501",--,--,"2,726,001",-7.30,-1.88,"2,034,500",-11.78,-3.09
2011Q4,"3,417,795",-2.96,-0.75,"3,149,087",-6.47,-1.66,"2,064,235",-1.58,-0.40,"437,264",8.26,2.00,"647,588",-27.19,-7.63,"268,708",--,--,"2,613,284",6.71,1.64,"2,344,576",2.55,0.63,"3,663,113",-4.99,-1.27,"2,956,995",-7.94,-2.05,"1,981,434",-1.94,-0.49,"410,695",4.77,1.17,"564,866",-31.83,-9.14,"706,118",--,--,"2,718,199",-1.14,-0.29,"2,012,081",-4.34,-1.10
2012Q1,"3,456,038",4.55,1.12,"3,222,070",9.60,2.32,"2,098,947",6.90,1.68,"438,529",1.16,0.29,"684,594",24.89,5.71,"233,968",--,--,"2,557,101",-8.33,-2.15,"2,323,133",-3.61,-0.91,"3,728,857",7.37,1.79,"3,014,032",7.94,1.93,"2,007,946",5.46,1.34,"410,071",-0.61,-0.15,"596,015",23.95,5.51,"714,825",--,--,"2,706,651",-1.69,-0.42,"1,991,826",-3.97,-1.01
2012Q2,"3,463,489",0.87,0.22,"3,250,822",3.62,0.89,"2,105,669",1.29,0.32,"439,806",1.17,0.29,"705,347",12.69,3.03,"212,667",--,--,"2,549,897",-1.12,-0.28,"2,337,230",2.45,0.61,"3,724,622",-0.45,-0.11,"3,033,760",2.64,0.65,"2,006,106",-0.37,-0.09,"409,858",-0.21,-0.05,"617,796",15.44,3.65,"690,862",--,--,"2,710,512",0.57,0.14,"2,019,650",5.71,1.40
2012Q3,"3,549,136",10.26,2.47,"3,278,208",3.41,0.84,"2,135,090",5.71,1.40,"435,107",-4.21,-1.07,"708,011",1.52,0.38,"270,928",--,--,"2,610,171",9.80,2.36,"2,339,243",0.34,0.09,"3,764,081",4.31,1.06,"3,033,369",-0.05,-0.01,"2,014,355",1.65,0.41,"406,777",-2.97,-0.75,"612,237",-3.55,-0.90,"730,712",--,--,"2,797,373",13.45,3.20,"2,066,661",9.64,2.33
2012Q4,"3,608,436",6.85,1.67,"3,254,492",-2.86,-0.72,"2,125,324",-1.82,-0.46,"433,040",-1.89,-0.48,"696,128",-6.55,-1.68,"353,944",--,--,"2,608,479",-0.26,-0.06,"2,254,535",-13.72,-3.62,"3,812,299",5.22,1.28,"3,029,166",-0.55,-0.14,"2,015,712",0.27,0.07,"403,152",-3.52,-0.89,"610,302",-1.26,-0.32,"783,133",--,--,"2,822,974",3.71,0.92,"2,039,841",-5.09,-1.30
2013Q1,"3,558,260",-5.45,-1.39,"3,311,127",7.14,1.74,"2,144,450",3.65,0.90,"435,822",2.59,0.64,"730,855",21.50,4.99,"247,133",--,--,"2,620,829",1.91,0.47,"2,373,696",22.88,5.29,"3,791,044",-2.21,-0.56,"3,076,773",6.44,1.57,"2,022,552",1.36,0.34,"411,787",8.85,2.14,"642,434",22.78,5.26,"714,271",--,--,"2,828,854",0.84,0.21,"2,114,583",15.48,3.66
2013Q2,"3,628,220",8.10,1.97,"3,261,476",-5.86,-1.50,"2,162,754",3.46,0.85,"433,624",-2.00,-0.50,"665,098",-31.42,-9.00,"366,744",--,--,"2,658,387",5.86,1.43,"2,291,643",-13.13,-3.46,"3,826,549",3.80,0.94,"3,055,583",-2.73,-0.69,"2,045,570",4.63,1.14,"404,621",-6.78,-1.74,"605,392",-21.14,-5.77,"770,966",--,--,"2,858,205",4.22,1.04,"2,087,239",-5.07,-1.29
2013Q3,"3,651,923",2.64,0.65,"3,278,792",2.14,0.53,"2,174,405",2.17,0.54,"426,265",-6.62,-1.70,"678,122",8.07,1.96,"373,131",--,--,"2,645,429",-1.94,-0.49,"2,272,298",-3.33,-0.84,"3,827,612",0.11,0.03,"3,066,076",1.38,0.34,"2,053,184",1.50,0.37,"403,682",-0.93,-0.23,"609,210",2.55,0.63,"761,536",--,--,"2,847,283",-1.52,-0.38,"2,085,747",-0.29,-0.07
2013Q4,"3,722,157",7.92,1.92,"3,346,641",8.54,2.07,"2,206,666",6.07,1.48,"432,869",6.34,1.55,"707,106",18.22,4.27,"375,516",--,--,"2,693,714",7.50,1.83,"2,318,198",8.33,2.02,"3,898,402",7.61,1.85,"3,122,701",7.59,1.85,"2,085,300",6.41,1.56,"404,406",0.72,0.18,"632,995",16.56,3.90,"775,701",--,--,"2,923,838",11.20,2.69,"2,148,137",12.51,2.99
2014Q1,"3,728,445",0.68,0.17,"3,370,337",2.86,0.71,"2,210,881",0.77,0.19,"436,672",3.56,0.88,"722,784",9.17,2.22,"358,108",--,--,"2,746,227",8.03,1.95,"2,388,119",12.62,3.02,"3,922,265",2.47,0.61,"3,134,091",1.47,0.36,"2,082,635",-0.51,-0.13,"409,147",4.77,1.17,"642,309",6.02,1.47,"788,174",--,--,"2,942,150",2.53,0.63,"2,153,976",1.09,0.27
2014Q2,"3,772,797",4.84,1.19,"3,402,364",3.86,0.95,"2,243,122",5.96,1.46,"436,791",0.11,0.03,"722,451",-0.18,-0.05,"370,433",--,--,"2,764,954",2.76,0.68,"2,394,521",1.08,0.27,"3,959,528",3.85,0.95,"3,158,634",3.17,0.78,"2,096,961",2.78,0.69,"409,271",0.12,0.03,"652,402",6.44,1.57,"800,894",--,--,"2,979,799",5.22,1.28,"2,178,905",4.71,1.16
