期間,總指數_原始值,總指數_年增率(%),第 1 類動物產品_原始值,第 1 類動物產品_年增率(%),03魚、甲殼及軟體類動物_原始值,03魚、甲殼及軟體類動物_年增率(%),第 4 類調製食品、飲料、酒及菸類_原始值,第 4 類調製食品、飲料、酒及菸類_年增率(%),第 5 類礦產品_原始值,第 5 類礦產品_年增率(%),27能源礦產品_原始值,27能源礦產品_年增率(%),第 6 類化學或有關工業產品_原始值,第 6 類化學或有關工業產品_年增率(%),28無機化學產品及貴金屬化合物_原始值,28無機化學產品及貴金屬化合物_年增率(%),29有機化學產品_原始值,29有機化學產品_年增率(%),32著色料、漆類及油墨_原始值,32著色料、漆類及油墨_年增率(%),38雜項化學產品_原始值,38雜項化學產品_年增率(%),第 7 類塑、橡膠及其製品_原始值,第 7 類塑、橡膠及其製品_年增率(%),39塑膠及其製品_原始值,39塑膠及其製品_年增率(%),40橡膠及其製品_原始值,40橡膠及其製品_年增率(%),第10類木漿、紙及其製品_原始值,第10類木漿、紙及其製品_年增率(%),48紙、紙板及其製品_原始值,48紙、紙板及其製品_年增率(%),第11類紡織及其製品_原始值,第11類紡織及其製品_年增率(%),54人造纖維絲、絲紗及其梭織物_原始值,54人造纖維絲、絲紗及其梭織物_年增率(%),55人造纖維棉_原始值,55人造纖維棉_年增率(%),58花邊及窄幅梭織物_原始值,58花邊及窄幅梭織物_年增率(%),59浸漬、塗佈或黏合織物及工業用織物_原始值,59浸漬、塗佈或黏合織物及工業用織物_年增率(%),60針織品或鉤針織品_原始值,60針織品或鉤針織品_年增率(%),第13類石料製品、玻璃及玻璃器_原始值,第13類石料製品、玻璃及玻璃器_年增率(%),70玻璃及玻璃器_原始值,70玻璃及玻璃器_年增率(%),第15類基本金屬及其製品_原始值,第15類基本金屬及其製品_年增率(%),72鋼鐵_原始值,72鋼鐵_年增率(%),73鋼鐵製品_原始值,73鋼鐵製品_年增率(%),74銅及其製品_原始值,74銅及其製品_年增率(%),76鋁及其製品_原始值,76鋁及其製品_年增率(%),82基本金屬製工具及其零件_原始值,82基本金屬製工具及其零件_年增率(%),83基本金屬雜項製品_原始值,83基本金屬雜項製品_年增率(%),第16類機器、電機、電視影像及聲音記錄機等設備_原始值,第16類機器、電機、電視影像及聲音記錄機等設備_年增率(%),84鍋爐、機器、機械用具及其零件_原始值,84鍋爐、機器、機械用具及其零件_年增率(%),85電機、電視影像、聲音記錄等設備及其零件_原始值,85電機、電視影像、聲音記錄等設備及其零件_年增率(%),第17類運輸工具_原始值,第17類運輸工具_年增率(%),87運輸工具_原始值,87運輸工具_年增率(%),第18類光學、計量、醫療儀器、樂器及其零件_原始值,第18類光學、計量、醫療儀器、樂器及其零件_年增率(%),90光學、計量、檢查、醫療儀器及其零件_原始值,90光學、計量、檢查、醫療儀器及其零件_年增率(%),第20類雜項製品_原始值,第20類雜項製品_年增率(%),94座物、家具、燈具及其零件_原始值,94座物、家具、燈具及其零件_年增率(%)
1995M12,116.91,3.51,-,-,-,-,-,-,-,-,-,-,57.07,7.72,-,-,-,-,-,-,-,-,66.97,0.66,71.38,0.31,41.78,4.22,-,-,-,-,77.56,4.80,-,-,-,-,-,-,-,-,-,-,-,-,-,-,61.07,1.53,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100.05,-1.31,-,-,-,-,-,-,-,-,-,-
1996M01,116.74,2.12,-,-,-,-,-,-,-,-,-,-,57.11,6.21,-,-,-,-,-,-,-,-,66.27,-1.60,70.56,-2.34,41.78,6.15,-,-,-,-,77.05,3.13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,60.87,0.21,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,99.60,-2.58,-,-,-,-,-,-,-,-,-,-
1996M02,116.52,1.25,-,-,-,-,-,-,-,-,-,-,57.31,5.02,-,-,-,-,-,-,-,-,65.44,-5.38,69.58,-6.52,41.78,7.02,-,-,-,-,76.46,0.28,-,-,-,-,-,-,-,-,-,-,-,-,-,-,60.50,-0.93,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,99.05,-2.47,-,-,-,-,-,-,-,-,-,-
1996M03,115.89,-0.15,-,-,-,-,-,-,-,-,-,-,56.24,3.25,-,-,-,-,-,-,-,-,64.72,-8.66,68.80,-9.92,41.37,5.11,-,-,-,-,76.02,-1.66,-,-,-,-,-,-,-,-,-,-,-,-,-,-,60.66,-2.08,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,99.16,-2.50,-,-,-,-,-,-,-,-,-,-
1996M04,114.30,-2.68,-,-,-,-,-,-,-,-,-,-,56.54,0.41,-,-,-,-,-,-,-,-,64.13,-12.56,68.11,-14.10,41.37,5.11,-,-,-,-,73.68,-6.49,-,-,-,-,-,-,-,-,-,-,-,-,-,-,59.78,-4.37,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,99.06,-4.48,-,-,-,-,-,-,-,-,-,-
1996M05,114.69,-2.90,-,-,-,-,-,-,-,-,-,-,56.44,-3.07,-,-,-,-,-,-,-,-,62.76,-14.60,66.50,-16.00,41.37,0.83,-,-,-,-,75.08,-5.12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,61.30,-0.95,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,98.98,-2.73,-,-,-,-,-,-,-,-,-,-
1996M06,114.36,-2.99,-,-,-,-,-,-,-,-,-,-,56.54,-1.87,-,-,-,-,-,-,-,-,62.90,-11.88,66.66,-12.92,41.37,-1.12,-,-,-,-,75.06,-4.50,-,-,-,-,-,-,-,-,-,-,-,-,-,-,61.34,-2.17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,99.06,-1.46,-,-,-,-,-,-,-,-,-,-
1996M07,113.78,-3.07,-,-,-,-,-,-,-,-,-,-,56.92,-1.15,-,-,-,-,-,-,-,-,61.82,-11.81,65.40,-12.85,41.37,-1.12,-,-,-,-,75.89,-2.56,-,-,-,-,-,-,-,-,-,-,-,-,-,-,61.39,-1.38,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,99.05,-2.56,-,-,-,-,-,-,-,-,-,-
1996M08,113.61,-3.70,-,-,-,-,-,-,-,-,-,-,56.80,-2.42,-,-,-,-,-,-,-,-,61.21,-13.13,64.76,-14.19,40.88,-2.29,-,-,-,-,76.32,-2.33,-,-,-,-,-,-,-,-,-,-,-,-,-,-,60.19,-3.67,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,99.01,-2.39,-,-,-,-,-,-,-,-,-,-
1996M09,114.29,-2.52,-,-,-,-,-,-,-,-,-,-,56.64,-1.63,-,-,-,-,-,-,-,-,61.26,-11.91,64.82,-12.86,40.88,-2.29,-,-,-,-,76.51,-2.31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,60.69,-2.66,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,98.76,-2.04,-,-,-,-,-,-,-,-,-,-
1996M10,114.05,-2.88,-,-,-,-,-,-,-,-,-,-,56.54,-2.87,-,-,-,-,-,-,-,-,61.77,-10.98,65.43,-11.84,40.88,-2.29,-,-,-,-,77.11,-2.45,-,-,-,-,-,-,-,-,-,-,-,-,-,-,60.69,-1.57,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,98.67,-1.64,-,-,-,-,-,-,-,-,-,-
1996M11,113.73,-2.88,-,-,-,-,-,-,-,-,-,-,56.54,-1.67,-,-,-,-,-,-,-,-,61.12,-10.05,64.68,-10.81,40.80,-2.49,-,-,-,-,77.11,-1.56,-,-,-,-,-,-,-,-,-,-,-,-,-,-,60.58,-1.29,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,98.67,-1.38,-,-,-,-,-,-,-,-,-,-
1996M12,113.62,-2.81,-,-,-,-,-,-,-,-,-,-,56.54,-0.93,-,-,-,-,-,-,-,-,62.27,-7.02,66.02,-7.51,40.80,-2.35,-,-,-,-,76.23,-1.71,-,-,-,-,-,-,-,-,-,-,-,-,-,-,60.39,-1.11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,98.62,-1.43,-,-,-,-,-,-,-,-,-,-
1997M01,113.30,-2.95,-,-,-,-,-,-,-,-,-,-,56.44,-1.17,-,-,-,-,-,-,-,-,61.51,-7.18,65.12,-7.71,40.88,-2.15,-,-,-,-,76.45,-0.78,-,-,-,-,-,-,-,-,-,-,-,-,-,-,59.77,-1.81,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,97.92,-1.69,-,-,-,-,-,-,-,-,-,-
1997M02,113.34,-2.73,-,-,-,-,-,-,-,-,-,-,56.44,-1.52,-,-,-,-,-,-,-,-,61.50,-6.02,65.17,-6.34,40.53,-2.99,-,-,-,-,77.73,1.66,-,-,-,-,-,-,-,-,-,-,-,-,-,-,59.57,-1.54,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,97.74,-1.32,-,-,-,-,-,-,-,-,-,-
1997M03,112.89,-2.59,-,-,-,-,-,-,-,-,-,-,56.34,0.18,-,-,-,-,-,-,-,-,62.00,-4.20,65.81,-4.35,40.26,-2.68,-,-,-,-,77.46,1.89,-,-,-,-,-,-,-,-,-,-,-,-,-,-,59.03,-2.69,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,96.85,-2.33,-,-,-,-,-,-,-,-,-,-
1997M04,112.53,-1.55,-,-,-,-,-,-,-,-,-,-,56.44,-0.18,-,-,-,-,-,-,-,-,61.33,-4.37,65.01,-4.55,40.26,-2.68,-,-,-,-,77.68,5.43,-,-,-,-,-,-,-,-,-,-,-,-,-,-,58.70,-1.81,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,96.95,-2.13,-,-,-,-,-,-,-,-,-,-
1997M05,112.32,-2.07,-,-,-,-,-,-,-,-,-,-,56.44,0.00,-,-,-,-,-,-,-,-,62.90,0.22,66.87,0.56,40.26,-2.68,-,-,-,-,77.89,3.74,-,-,-,-,-,-,-,-,-,-,-,-,-,-,59.07,-3.64,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,97.11,-1.89,-,-,-,-,-,-,-,-,-,-
1997M06,112.34,-1.77,-,-,-,-,-,-,-,-,-,-,56.44,-0.18,-,-,-,-,-,-,-,-,62.38,-0.83,66.25,-0.62,40.26,-2.68,-,-,-,-,77.95,3.85,-,-,-,-,-,-,-,-,-,-,-,-,-,-,59.33,-3.28,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,97.07,-2.01,-,-,-,-,-,-,-,-,-,-
1997M07,112.14,-1.44,-,-,-,-,-,-,-,-,-,-,56.44,-0.84,-,-,-,-,-,-,-,-,62.51,1.12,66.40,1.53,40.26,-2.68,-,-,-,-,77.19,1.71,-,-,-,-,-,-,-,-,-,-,-,-,-,-,59.88,-2.46,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,96.71,-2.36,-,-,-,-,-,-,-,-,-,-
1997M08,111.81,-1.58,-,-,-,-,-,-,-,-,-,-,56.15,-1.14,-,-,-,-,-,-,-,-,62.63,2.32,66.55,2.76,40.26,-1.52,-,-,-,-,77.72,1.83,-,-,-,-,-,-,-,-,-,-,-,-,-,-,60.07,-0.20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,96.62,-2.41,-,-,-,-,-,-,-,-,-,-
1997M09,111.43,-2.50,-,-,-,-,-,-,-,-,-,-,56.24,-0.71,-,-,-,-,-,-,-,-,62.70,2.35,66.73,2.95,39.66,-2.98,-,-,-,-,78.16,2.16,-,-,-,-,-,-,-,-,-,-,-,-,-,-,60.10,-0.97,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,96.18,-2.61,-,-,-,-,-,-,-,-,-,-
1997M10,111.08,-2.60,-,-,-,-,-,-,-,-,-,-,56.34,-0.35,-,-,-,-,-,-,-,-,64.09,3.76,68.37,4.49,39.66,-2.98,-,-,-,-,77.40,0.38,-,-,-,-,-,-,-,-,-,-,-,-,-,-,59.92,-1.27,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,96.17,-2.53,-,-,-,-,-,-,-,-,-,-
1997M11,110.57,-2.78,-,-,-,-,-,-,-,-,-,-,54.38,-3.82,-,-,-,-,-,-,-,-,63.37,3.68,67.54,4.42,39.51,-3.16,-,-,-,-,77.67,0.73,-,-,-,-,-,-,-,-,-,-,-,-,-,-,59.52,-1.75,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,96.07,-2.64,-,-,-,-,-,-,-,-,-,-
1997M12,109.63,-3.51,-,-,-,-,-,-,-,-,-,-,54.38,-3.82,-,-,-,-,-,-,-,-,63.21,1.51,67.36,2.03,39.51,-3.16,-,-,-,-,77.16,1.22,-,-,-,-,-,-,-,-,-,-,-,-,-,-,59.43,-1.59,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,95.08,-3.59,-,-,-,-,-,-,-,-,-,-
1998M01,108.14,-4.55,58.63,-,58.85,-,59.07,-,21.06,-,19.54,-,53.50,-5.21,-,-,39.10,-,98.27,-,71.37,-,62.16,1.06,67.12,3.07,39.46,-3.47,71.71,-,71.71,-,75.77,-0.89,67.99,-,61.59,-,98.81,-,81.24,-,86.35,-,120.53,-,146.60,-,59.00,-1.29,52.69,-,60.15,-,41.35,-,96.41,-,98.30,-,103.79,-,192.50,-,205.34,-,176.55,-,93.88,-4.13,93.75,-,154.15,-,161.01,-,95.10,-,85.52,-
1998M02,107.19,-5.43,59.05,-,59.42,-,63.36,-,15.30,-,13.99,-,52.73,-6.57,-,-,39.36,-,94.76,-,72.11,-,61.68,0.29,66.49,2.03,39.61,-2.27,70.68,-,70.68,-,75.83,-2.44,67.06,-,60.20,-,98.76,-,81.91,-,87.59,-,120.53,-,146.60,-,58.81,-1.28,52.31,-,61.63,-,39.74,-,95.71,-,94.35,-,103.79,-,191.22,-,204.76,-,174.57,-,95.09,-2.71,95.04,-,151.98,-,158.24,-,95.16,-,85.57,-
1998M03,105.76,-6.32,59.22,-,59.64,-,65.45,-,14.77,-,13.46,-,52.49,-6.83,-,-,38.84,-,94.76,-,71.14,-,60.67,-2.15,65.28,-0.81,39.48,-1.94,70.97,-,70.97,-,75.71,-2.26,66.86,-,59.58,-,97.99,-,82.66,-,86.15,-,120.53,-,146.60,-,58.20,-1.41,50.86,-,60.74,-,40.02,-,95.42,-,94.40,-,103.79,-,186.78,-,197.89,-,172.64,-,94.74,-2.18,94.68,-,149.81,-,155.48,-,95.39,-,85.67,-
1998M04,104.52,-7.12,56.88,-,57.54,-,69.24,-,15.67,-,14.43,-,52.72,-6.59,-,-,38.99,-,95.63,-,71.57,-,60.85,-0.78,65.75,1.14,38.43,-4.55,71.38,-,71.38,-,75.35,-3.00,67.70,-,58.75,-,97.20,-,81.55,-,85.78,-,118.41,-,146.60,-,57.39,-2.23,48.28,-,60.33,-,40.10,-,95.42,-,94.14,-,102.74,-,182.64,-,193.16,-,169.16,-,94.11,-2.93,94.04,-,147.92,-,153.13,-,94.68,-,85.72,-
1998M05,102.42,-8.81,56.77,-,57.39,-,70.42,-,17.30,-,16.10,-,52.32,-7.30,-,-,38.57,-,94.34,-,72.19,-,58.36,-7.22,63.06,-5.70,36.88,-8.40,71.20,-,71.20,-,74.79,-3.98,67.36,-,57.99,-,96.51,-,81.03,-,84.42,-,116.94,-,143.28,-,56.35,-4.60,47.13,-,59.78,-,39.95,-,94.72,-,90.47,-,98.78,-,177.19,-,186.05,-,165.48,-,93.60,-3.61,93.51,-,145.40,-,150.10,-,93.55,-,85.79,-
1998M06,100.59,-10.46,56.63,-,57.20,-,67.85,-,15.93,-,14.88,-,52.21,-7.49,-,-,38.11,-,94.16,-,74.66,-,57.66,-7.57,62.36,-5.87,36.19,-10.11,70.20,-,70.20,-,72.66,-6.79,62.80,-,57.04,-,92.08,-,77.55,-,83.64,-,120.90,-,152.22,-,55.60,-6.29,45.38,-,59.31,-,39.87,-,92.43,-,90.21,-,98.04,-,173.86,-,180.75,-,164.18,-,91.47,-5.77,91.37,-,143.98,-,148.38,-,93.02,-,85.55,-
1998M07,99.49,-11.28,58.23,-,59.33,-,72.59,-,15.52,-,14.47,-,52.05,-7.78,-,-,36.14,-,93.73,-,78.96,-,57.28,-8.37,61.63,-7.18,37.27,-7.43,68.47,-,68.47,-,71.67,-7.15,60.33,-,57.10,-,92.03,-,77.78,-,82.35,-,118.94,-,147.79,-,54.66,-8.72,42.08,-,58.80,-,39.48,-,92.67,-,92.32,-,97.14,-,171.19,-,177.51,-,162.13,-,91.46,-5.43,91.37,-,143.70,-,148.05,-,92.82,-,84.94,-
1998M08,97.83,-12.50,57.13,-,57.87,-,75.33,-,13.68,-,12.60,-,51.18,-8.85,-,-,35.47,-,93.73,-,75.23,-,55.80,-10.91,59.83,-10.10,37.19,-7.63,67.91,-,67.91,-,69.97,-9.97,57.02,-,55.67,-,91.21,-,76.10,-,80.65,-,113.50,-,135.54,-,54.27,-9.66,40.91,-,59.42,-,38.22,-,91.00,-,91.88,-,97.14,-,168.34,-,172.44,-,161.57,-,90.89,-5.93,90.79,-,143.27,-,147.45,-,92.14,-,84.87,-
1998M09,97.61,-12.40,57.59,-,58.47,-,74.28,-,13.44,-,12.42,-,52.12,-7.33,-,-,35.78,-,95.42,-,77.28,-,55.58,-11.36,59.94,-10.18,35.56,-10.34,66.99,-,66.99,-,69.41,-11.20,56.25,-,55.02,-,93.41,-,75.73,-,79.84,-,114.45,-,137.68,-,53.54,-10.92,40.73,-,59.24,-,37.07,-,84.87,-,91.88,-,94.25,-,168.26,-,172.07,-,161.77,-,92.20,-4.14,92.15,-,142.00,-,145.43,-,92.10,-,84.89,-
1998M10,97.68,-12.06,58.58,-,59.80,-,75.66,-,15.10,-,14.09,-,52.21,-7.33,-,-,35.55,-,92.21,-,80.00,-,56.50,-11.84,60.81,-11.06,36.65,-7.59,67.59,-,67.59,-,68.23,-11.85,54.51,-,53.86,-,97.01,-,77.13,-,73.75,-,114.45,-,137.68,-,53.53,-10.66,40.86,-,58.36,-,38.01,-,84.76,-,91.70,-,96.46,-,167.70,-,172.58,-,160.16,-,95.34,-0.86,95.40,-,140.89,-,143.74,-,92.00,-,84.25,-
1998M11,97.28,-12.02,60.16,-,61.91,-,76.51,-,16.44,-,15.45,-,51.23,-5.79,-,-,35.55,-,92.21,-,74.65,-,56.43,-10.95,60.56,-10.33,37.40,-5.34,67.53,-,67.53,-,67.86,-12.63,52.96,-,53.60,-,101.19,-,77.54,-,73.48,-,110.45,-,128.66,-,53.10,-10.79,40.89,-,57.72,-,36.66,-,84.52,-,92.10,-,96.46,-,166.00,-,172.80,-,156.53,-,95.58,-0.51,95.69,-,140.23,-,143.06,-,92.36,-,84.69,-
1998M12,97.13,-11.40,61.91,-,65.20,-,76.88,-,12.58,-,11.67,-,51.24,-5.77,-,-,35.55,-,92.21,-,74.65,-,56.28,-10.96,60.19,-10.64,38.13,-3.49,68.21,-,68.21,-,67.98,-11.90,52.99,-,52.70,-,98.53,-,79.32,-,73.13,-,109.96,-,127.56,-,52.53,-11.61,39.59,-,57.12,-,37.31,-,83.99,-,91.92,-,94.07,-,166.68,-,171.87,-,158.83,-,95.37,0.30,95.48,-,140.25,-,143.06,-,92.32,-,84.75,-
1999M01,96.93,-10.37,68.94,17.58,74.58,26.73,77.79,31.69,14.11,-33.00,13.33,-31.78,51.78,-3.22,-,-,35.55,-9.08,92.48,-5.89,77.66,8.81,56.89,-8.48,60.69,-9.58,39.20,-0.66,68.83,-4.02,68.83,-4.02,67.90,-10.39,52.69,-22.50,52.62,-14.56,98.52,-0.29,79.57,-2.06,73.13,-15.31,108.29,-10.16,126.14,-13.96,51.91,-12.02,38.53,-26.87,56.71,-5.72,35.91,-13.16,84.38,-12.48,91.93,-6.48,94.07,-9.37,165.05,-14.26,170.92,-16.76,156.54,-11.33,95.97,2.23,96.14,2.55,140.05,-9.15,142.52,-11.48,92.05,-3.21,84.76,-0.89
1999M02,96.26,-10.20,73.85,25.06,81.11,36.50,78.53,23.94,13.26,-13.33,12.47,-10.86,51.32,-2.67,-,-,35.55,-9.68,91.26,-3.69,77.66,7.70,56.39,-8.58,60.15,-9.54,38.81,-2.02,69.23,-2.05,69.23,-2.05,67.94,-10.40,54.50,-18.73,51.81,-13.94,97.46,-1.32,79.86,-2.50,71.39,-18.50,108.29,-10.16,126.14,-13.96,51.59,-12.28,38.12,-27.13,56.46,-8.39,35.04,-11.83,84.15,-12.08,92.19,-2.29,94.07,-9.37,162.88,-14.82,169.13,-17.40,154.02,-11.77,94.50,-0.62,94.74,-0.32,139.25,-8.38,141.80,-10.39,91.87,-3.46,84.69,-1.03
1999M03,95.21,-9.98,65.43,10.49,69.90,17.20,74.91,14.45,14.11,-4.47,13.32,-1.04,51.58,-1.73,-,-,35.10,-9.63,91.26,-3.69,81.21,14.16,56.16,-7.43,60.10,-7.94,37.85,-4.13,69.27,-2.40,69.27,-2.40,67.50,-10.84,53.92,-19.35,51.73,-13.18,99.14,1.17,77.59,-6.13,71.77,-16.69,102.68,-14.81,113.49,-22.59,51.60,-11.34,37.87,-25.54,56.69,-6.67,34.90,-12.79,84.97,-10.95,91.93,-2.62,94.07,-9.37,160.23,-14.21,166.09,-16.07,151.80,-12.07,93.88,-0.91,94.10,-0.61,139.89,-6.62,142.81,-8.15,91.69,-3.88,84.65,-1.19
1999M04,94.86,-9.24,63.63,11.87,67.50,17.31,76.50,10.49,15.79,0.77,15.02,4.09,52.63,-0.17,-,-,35.43,-9.13,92.99,-2.76,85.19,19.03,56.26,-7.54,59.87,-8.94,39.35,2.39,70.33,-1.47,70.33,-1.47,67.46,-10.47,53.81,-20.52,52.65,-10.38,99.15,2.01,76.14,-6.63,72.38,-15.62,102.68,-13.28,113.49,-22.59,51.73,-9.86,37.61,-22.10,57.16,-5.25,35.11,-12.44,84.54,-11.40,92.05,-2.22,94.07,-8.44,158.03,-13.47,164.20,-14.99,149.34,-11.72,94.08,-0.03,94.48,0.47,139.70,-5.56,143.01,-6.61,91.61,-3.24,84.25,-1.71
1999M05,94.47,-7.76,68.93,21.42,74.56,29.92,76.59,8.76,16.84,-2.66,16.10,0.00,52.82,0.96,-,-,35.47,-8.04,92.45,-2.00,86.47,19.78,56.41,-3.34,59.90,-5.01,39.97,8.38,72.12,1.29,72.12,1.29,68.65,-8.21,57.36,-14.85,53.70,-7.40,96.51,0.00,77.87,-3.90,71.67,-15.10,102.68,-12.19,113.49,-20.79,51.60,-8.43,38.00,-19.37,56.72,-5.12,34.63,-13.32,85.00,-10.26,92.05,1.75,94.07,-4.77,154.79,-12.64,162.36,-12.73,144.73,-12.54,92.86,-0.79,93.22,-0.31,139.73,-3.90,143.10,-4.66,91.46,-2.23,83.97,-2.12
1999M06,94.84,-5.72,82.80,46.21,93.70,63.81,76.25,12.38,18.10,13.62,17.37,16.73,51.60,-1.17,-,-,34.29,-10.02,92.45,-1.82,80.63,8.00,56.09,-2.72,59.14,-5.16,41.51,14.70,73.33,4.46,73.33,4.46,70.34,-3.19,62.63,-0.27,55.10,-3.40,95.43,3.64,77.62,0.09,71.56,-14.44,101.21,-16.29,110.17,-27.62,51.41,-7.54,38.59,-14.96,56.34,-5.01,33.43,-16.15,85.12,-7.91,92.05,2.04,94.18,-3.94,153.56,-11.68,161.31,-10.76,143.33,-12.70,92.17,0.77,92.51,1.25,139.12,-3.38,142.48,-3.98,91.99,-1.11,84.03,-1.78
1999M07,95.00,-4.51,76.74,31.79,86.62,46.00,77.93,7.36,18.52,19.33,17.80,23.01,52.21,0.31,-,-,35.61,-1.47,92.18,-1.65,80.32,1.72,56.15,-1.97,58.87,-4.48,42.92,15.16,73.79,7.77,73.79,7.77,70.32,-1.88,62.00,2.77,55.36,-3.05,99.81,8.45,78.09,0.40,71.44,-13.25,99.95,-15.97,107.33,-27.38,51.73,-5.36,38.73,-7.96,56.51,-3.89,35.13,-11.02,85.12,-8.15,91.67,-0.70,94.18,-3.05,154.26,-9.89,160.52,-9.57,145.52,-10.24,92.47,1.10,92.82,1.59,138.60,-3.55,141.97,-4.11,92.09,-0.79,84.41,-0.62
1999M08,95.93,-1.94,69.74,22.07,77.73,34.32,78.37,4.04,22.96,67.84,22.26,76.67,52.62,2.81,-,-,36.22,2.11,92.18,-1.65,81.66,8.55,56.89,1.95,60.00,0.28,42.02,12.99,73.29,7.92,73.29,7.92,70.79,1.17,62.48,9.58,55.35,-0.57,99.11,8.66,79.87,4.95,71.27,-11.63,100.86,-11.14,109.38,-19.30,52.21,-3.80,39.27,-4.01,56.99,-4.09,35.98,-5.86,85.46,-6.09,91.86,-0.02,94.28,-2.94,155.83,-7.43,160.76,-6.77,148.41,-8.15,93.70,3.09,94.09,3.63,138.88,-3.06,142.04,-3.67,92.21,0.08,84.27,-0.71
1999M09,96.56,-1.08,70.66,22.69,78.96,35.04,81.41,9.60,24.00,78.57,23.32,87.76,53.00,1.69,-,-,37.49,4.78,92.18,-3.40,80.79,4.54,56.76,2.12,59.76,-0.30,42.33,19.04,73.11,9.14,73.11,9.14,71.46,2.95,64.62,14.88,55.54,0.95,101.22,8.36,80.23,5.94,71.36,-10.62,100.86,-11.87,109.38,-20.55,52.82,-1.34,41.52,1.94,57.43,-3.06,35.92,-3.10,84.60,-0.32,91.62,-0.28,94.28,0.03,156.74,-6.85,160.68,-6.62,150.31,-7.08,94.98,3.02,95.42,3.55,138.45,-2.50,141.56,-2.66,91.61,-0.53,82.70,-2.58
1999M10,97.54,-0.14,66.68,13.83,73.66,23.18,57.99,-23.35,24.09,59.54,23.39,66.00,53.40,2.28,-,-,38.85,9.28,92.18,-0.03,81.35,1.69,58.52,3.58,61.72,1.50,43.19,17.84,72.94,7.92,72.94,7.92,72.60,6.40,67.95,24.66,56.55,4.99,103.14,6.32,80.34,4.16,71.36,-3.24,95.95,-16.16,108.04,-21.53,53.56,0.06,44.29,8.39,57.20,-1.99,36.70,-3.45,84.77,0.01,91.94,0.26,94.28,-2.26,159.50,-4.89,159.92,-7.34,156.58,-2.24,95.78,0.46,96.24,0.88,137.67,-2.29,140.60,-2.18,91.13,-0.95,81.69,-3.04
1999M11,97.65,0.38,64.37,7.00,70.58,14.00,54.57,-28.68,28.63,74.15,27.99,81.16,53.87,5.15,-,-,39.95,12.38,89.89,-2.52,83.30,11.59,57.65,2.16,60.47,-0.15,43.93,17.46,73.87,9.39,73.87,9.39,72.83,7.32,68.25,28.87,57.21,6.74,105.60,4.36,80.79,4.19,71.24,-3.05,95.95,-13.13,108.04,-16.03,53.75,1.22,45.23,10.61,57.14,-1.00,36.73,0.19,84.64,0.14,91.80,-0.33,94.28,-2.26,158.94,-4.25,160.42,-7.16,154.96,-1.00,95.63,0.05,96.08,0.41,137.12,-2.22,140.15,-2.03,91.11,-1.35,81.70,-3.53
1999M12,97.59,0.47,65.75,6.20,72.42,11.07,54.70,-28.85,29.40,133.70,28.77,146.53,53.66,4.72,-,-,39.60,11.39,89.33,-3.12,83.30,11.59,57.53,2.22,60.17,-0.03,44.54,16.81,74.66,9.46,74.66,9.46,72.20,6.21,66.37,25.25,57.46,9.03,103.86,5.41,80.55,1.55,71.18,-2.67,95.32,-13.31,106.61,-16.42,53.78,2.38,45.67,15.36,57.39,0.47,37.10,-0.56,84.47,0.57,88.99,-3.19,94.28,0.22,158.90,-4.67,161.51,-6.03,153.77,-3.19,95.96,0.62,96.43,1.00,136.94,-2.36,138.46,-3.22,91.04,-1.39,81.73,-3.56
