期間,資產合計=負債淨值合計_原始值,資產合計=負債淨值合計_年增率(%),資產--國外資產_原始值,資產--國外資產_年增率(%),資產--放款-計_原始值,資產--放款-計_年增率(%),資產--放款-政府機關_原始值,資產--放款-政府機關_年增率(%),資產--放款-公營事業_原始值,資產--放款-公營事業_年增率(%),資產--放款-民間部門_原始值,資產--放款-民間部門_年增率(%),資產--對非金融機構證券投資-政府機關_原始值,資產--對非金融機構證券投資-政府機關_年增率(%),資產--對非金融機構證券投資-公營事業_原始值,資產--對非金融機構證券投資-公營事業_年增率(%),資產--對非金融機構證券投資-民營企業_原始值,資產--對非金融機構證券投資-民營企業_年增率(%),資產--對金融機構證券投資_原始值,資產--對金融機構證券投資_年增率(%),資產--對金融機構債權-中央銀行_原始值,資產--對金融機構債權-中央銀行_年增率(%),資產--對金融機構債權-其他貨幣機構_原始值,資產--對金融機構債權-其他貨幣機構_年增率(%),資產--對金融機構債權-人壽保險公司等_原始值,資產--對金融機構債權-人壽保險公司等_年增率(%),資產--庫存現金_原始值,資產--庫存現金_年增率(%),資產--其他資產_原始值,資產--其他資產_年增率(%),負債與淨值--國外負債_原始值,負債與淨值--國外負債_年增率(%),負債與淨值--企業及個人存款-計_原始值,負債與淨值--企業及個人存款-計_年增率(%),負債與淨值--企業及個人存款-支票存款_原始值,負債與淨值--企業及個人存款-支票存款_年增率(%),負債與淨值--企業及個人存款-活期存款_原始值,負債與淨值--企業及個人存款-活期存款_年增率(%),負債與淨值--企業及個人存款-活期儲蓄存款_原始值,負債與淨值--企業及個人存款-活期儲蓄存款_年增率(%),負債與淨值--企業及個人存款-定期存款_原始值,負債與淨值--企業及個人存款-定期存款_年增率(%),負債與淨值--企業及個人存款-可轉讓定期存單_原始值,負債與淨值--企業及個人存款-可轉讓定期存單_年增率(%),負債與淨值--企業及個人存款-定期儲蓄存款_原始值,負債與淨值--企業及個人存款-定期儲蓄存款_年增率(%),負債與淨值--企業及個人存款-外匯存款_原始值,負債與淨值--企業及個人存款-外匯存款_年增率(%),負債與淨值--政府存款_原始值,負債與淨值--政府存款_年增率(%),負債與淨值--對金融機構負債-中央銀行_原始值,負債與淨值--對金融機構負債-中央銀行_年增率(%),負債與淨值--對金融機構負債-其他貨幣機構_原始值,負債與淨值--對金融機構負債-其他貨幣機構_年增率(%),負債與淨值--對金融機構負債-其他金融機構-中華郵政公司_原始值,負債與淨值--對金融機構負債-其他金融機構-中華郵政公司_年增率(%),負債與淨值--對金融機構負債-人壽保險公司等_原始值,負債與淨值--對金融機構負債-人壽保險公司等_年增率(%),負債與淨值--金融債券_原始值,負債與淨值--金融債券_年增率(%),負債與淨值--其他負債_原始值,負債與淨值--其他負債_年增率(%),負債與淨值--淨值_原始值,負債與淨值--淨值_年增率(%)
2008M03,"2,926,729",18.90,"634,936",18.77,"661,857",16.58,-,-,794,"13,133.33","661,063",16.45,"176,658",72.54,-,-,"28,791",-26.83,"8,908",-26.20,"788,154",27.62,"97,510",53.10,-,-,"1,918",74.05,"527,997",0.95,"1,296,114",37.65,"710,258",-2.54,"13,341",14.65,"195,398",1.11,"11,835",200.76,"197,848",-16.87,"3,475",-65.38,"32,867","99,496.97","255,494",-6.02,3,-,"59,439",-52.07,"154,295",226.57,"28,481","12,671.75","70,701",47.89,"3,696",-,"574,798",7.76,"57,425",48.30
2008M04,"2,946,011",16.88,"623,878",8.56,"677,600",19.25,-,-,"1,554","22,100.00","676,046",18.98,"200,221",102.33,-,-,"28,491",-27.21,"7,953",-31.25,"782,514",20.22,"95,928",21.36,-,-,"1,958",98.18,"527,468",6.13,"1,303,881",39.61,"715,006",-1.36,"11,959",2.67,"190,370",3.77,"12,011",471.95,"206,847",-8.81,"5,444",-50.68,"28,835","87,278.79","259,540",-10.43,3,-,"106,868",-33.78,"118,907",11.75,"24,251",508.56,"61,187",10.62,"3,696",-,"574,165",15.42,"62,298",51.27
2008M05,"3,052,148",21.23,"626,310",11.36,"733,639",29.41,-,-,682,"1,905.88","732,957",29.30,"216,521",119.34,-,-,"29,495",-18.91,"7,123",-48.77,"713,345",7.16,"161,398",103.87,-,-,"2,799",159.65,"561,518",13.82,"1,323,484",37.21,"772,608",2.29,"16,003",28.59,"184,487",5.22,"24,232","1,136.96","204,466",-11.24,"7,689",-33.37,"70,828","214,530.30","264,903",-18.15,8,-,"90,784",-23.01,"126,207",43.86,"31,943","4,075.56","61,348",16.88,"5,696",-,"608,193",22.30,"63,820",50.87
2008M06,"2,916,103",21.39,"560,913",9.01,"748,518",38.90,-,-,640,"3,455.56","747,878",38.79,"202,706",101.63,-,-,"32,148",13.66,"6,808",-51.78,"770,790",21.60,"125,117",93.56,-,-,"2,829",179.55,"466,274",-7.90,"1,342,048",48.64,"749,802",7.08,"13,298",10.48,"192,820",12.73,"22,606",901.60,"195,429",-17.95,"8,040",-41.27,"66,952","202,784.85","250,657",-4.68,7,-,"116,252",-1.70,"91,257",55.61,"30,472","89,523.53","66,810",30.15,"4,976",-,"488,053",-7.81,"56,898",37.38
2008M07,"2,897,474",24.16,"595,027",23.89,"748,038",32.00,-,-,623,318.12,"747,415",31.92,"215,436",118.36,-,-,"35,776",38.83,"7,360",-51.45,"744,705",11.13,"101,054",40.90,-,-,"2,736",180.33,"447,342",10.68,"1,382,336",44.47,"774,615",18.86,"13,001",12.76,"181,861",4.74,"21,733",831.95,"197,836",0.70,"7,719",8.84,"61,664","186,760.61","290,801",11.58,5,-,"58,978",-58.88,"92,351",50.67,"30,282","15,922.22","57,360",27.75,"4,974",-,"474,218",10.72,"52,637",11.66
2008M08,"2,936,624",23.63,"577,473",31.98,"760,831",35.85,-,-,603,"1,673.53","760,228",35.75,"254,753",139.05,-,-,"34,661",31.09,"6,612",-62.83,"733,793",-4.02,"121,991",22.65,-,-,"2,709",203.36,"443,801",22.56,"1,462,628",29.18,"750,758",9.64,"13,258",3.69,"177,403",-10.60,"21,478",836.68,"201,015",8.90,"7,395",-26.97,"55,811","169,024.24","274,398",-0.76,4,-,"18,974",-33.52,"137,749",131.85,"29,636","11,254.79","57,364",21.28,"4,974",-,"451,349",18.73,"52,824",22.82
2008M09,"3,028,747",26.99,"586,128",28.18,"753,992",26.91,-,-,614,"2,261.54","753,378",26.81,"245,948",119.09,-,-,"31,338",13.68,"8,522",-45.67,"779,387",4.53,"104,553",47.27,-,-,"2,642",70.89,"516,237",43.42,"1,492,738",38.57,"775,332",7.06,"15,709",22.79,"188,070",-20.25,"20,734",160.31,"195,543",13.59,"8,384",139.41,"51,956",130.86,"294,936",9.46,3,-25.00,"2,338",-94.71,"117,815",110.55,"33,026","4,700.29","82,069",79.47,"4,974",-,"508,801",28.96,"44,677",3.76
2008M10,"3,060,884",27.63,"645,895",41.81,"759,723",23.92,-,-,680,403.70,"759,043",23.83,"206,325",78.57,-,-,"24,422",-10.35,"7,436",-23.25,"727,266",-3.88,"93,556",54.86,-,-,"2,423",72.95,"593,838",65.53,"1,455,386",36.42,"789,490",17.77,"13,701",6.71,"184,565",0.10,"19,117",146.77,"217,295",23.73,"8,162",120.83,"48,699",145.52,"297,951",11.90,2,-60.00,893,-99.10,"125,162",71.53,"26,112","3,123.70","94,191",94.76,"4,524",-,"537,263",36.28,"53,973",16.69
2008M11,"3,045,477",18.73,"715,667",42.70,"725,349",21.73,-,-,629,362.50,"724,720",21.65,"207,360",88.46,-,-,"22,754",-20.16,"6,335",-33.31,"709,225",-16.44,"34,157",-66.72,-,-,"2,699",122.87,"621,931",69.52,"1,462,604",18.83,"786,108",12.81,"14,051",6.13,"178,423",-5.84,"14,039",128.98,"237,559",28.11,"7,956",90.20,"43,369",150.99,"290,711",3.42,1,-66.67,32,-99.94,"123,051",18.75,"20,995","3,745.24","53,004",13.68,"4,524",-,"558,483",43.80,"57,670",30.03
2008M12,"3,074,187",21.56,"843,716",73.11,"680,047",15.12,-,-,638,-7.54,"679,409",15.14,"208,201",80.65,-,-,"22,393",-17.71,"5,595",-32.64,"674,787",-22.00,"27,435",-54.33,-,-,"2,687",129.46,"609,326",63.07,"1,412,890",11.37,"873,268",31.15,"16,130",18.53,"192,185",6.60,"14,580",179.85,"274,287",49.32,"8,022",102.27,"40,993",177.17,"327,071",23.76,1,-66.67,34,-99.74,"106,747",20.27,"20,875",564.17,"64,088",-5.53,"4,324",-,"554,574",46.14,"58,261",28.55
2009M01,"3,150,472",19.72,"788,825",30.71,"692,103",14.82,-,-,21,-96.94,"692,082",14.94,"222,703",63.37,-,-,"21,947",-12.51,"6,031",-28.53,"662,541",-15.53,"47,094",-48.21,-,-,"3,620",112.82,"705,608",86.48,"1,409,306",8.87,"862,909",25.63,"14,523",11.09,"186,549",1.70,"15,951",237.23,"295,661",65.36,"9,322",132.01,"38,254",193.09,"302,649",4.44,1,-50.00,33,-99.94,"114,109",16.94,"21,849","1,320.61","72,711",21.46,"4,324",-,"624,754",62.22,"62,325",22.56
2009M02,"3,216,679",16.61,"849,723",41.36,"659,146",8.26,-,-,6,-99.71,"659,140",8.63,"192,131",20.17,-,-,"20,935",-23.70,"5,648",-42.20,"672,812",-10.53,"46,200",-63.16,-,-,"2,829",112.55,"767,255",62.29,"1,338,116",5.45,"921,332",31.73,"15,016",13.17,"189,475",3.62,"17,160",292.23,"308,682",61.68,"7,120",112.47,"33,818",192.77,"350,061",19.43,1,-50.00,34,-99.95,"134,068",18.89,"15,194",537.06,"81,262",40.00,"4,324",-,"672,494",33.19,"65,048",25.02
2009M03,"3,027,766",3.45,"873,464",37.57,"651,189",-1.61,-,-,1,-99.87,"651,188",-1.49,"164,102",-7.11,-,-,"19,813",-31.18,"5,601",-37.12,"671,344",-14.82,"48,029",-50.74,-,-,"2,613",36.24,"591,611",12.05,"1,195,203",-7.79,"979,965",37.97,"14,937",11.96,"200,544",2.63,"17,797",50.38,"340,019",71.86,"5,195",49.50,"30,240",-7.99,"371,233",45.30,1,-66.67,974,-98.36,"151,328",-1.92,"12,301",-56.81,"98,894",39.88,"4,324",16.99,"531,370",-7.56,"65,707",14.42
2009M04,"2,912,934",-1.12,"878,160",40.76,"644,815",-4.84,-,-,7,-99.55,"644,808",-4.62,"170,370",-14.91,240,-,"21,445",-24.73,"5,509",-30.73,"575,408",-26.47,"58,565",-38.95,-,-,"2,615",33.55,"555,807",5.37,"1,102,612",-15.44,"961,111",34.42,"14,425",20.62,"200,260",5.20,"17,816",48.33,"343,490",66.06,"4,190",-23.03,"28,557",-0.96,"352,373",35.77,1,-66.67,"1,015",-99.05,"140,497",18.16,"5,291",-78.18,"124,998",104.29,"4,324",16.99,"511,546",-10.91,"66,830",7.27
2009M05,"2,896,127",-5.11,"861,430",37.54,"635,717",-13.35,-,-,500,-26.69,"635,217",-13.34,"164,007",-24.25,-,-,"24,254",-17.77,"5,892",-17.28,"504,530",-29.27,"166,905",3.41,-,-,"2,493",-10.93,"530,899",-5.45,"1,036,681",-21.67,"924,570",19.67,"16,202",1.24,"187,444",1.60,"18,004",-25.70,"332,699",62.72,"3,501",-54.47,"26,596",-62.45,"340,124",28.40,1,-87.50,"66,330",-26.94,"129,196",2.37,"4,453",-86.06,"168,243",174.24,"4,324",-24.09,"499,180",-17.92,"67,602",5.93
2009M06,"2,725,981",-6.52,"831,980",48.33,"622,549",-16.83,-,-,900,40.63,"621,649",-16.88,"157,924",-22.09,-,-,"20,580",-35.98,"5,718",-16.01,"391,225",-49.24,"209,166",67.18,-,-,"2,520",-10.92,"484,319",3.87,"963,953",-28.17,"905,521",20.77,"15,237",14.58,"188,491",-2.25,"17,653",-21.91,"327,245",67.45,"3,431",-57.33,"24,654",-63.18,"328,810",31.18,1,-85.71,"82,278",-29.22,"85,423",-6.39,"3,803",-87.52,"162,231",142.82,"4,324",-13.10,"453,994",-6.98,"68,256",19.96
2009M07,"2,724,995",-5.95,"889,979",49.57,"629,423",-15.86,"8,000",-,900,44.46,"620,523",-16.98,"147,856",-31.37,-,-,"25,019",-30.07,"5,930",-19.43,"411,250",-44.78,"147,849",46.31,-,-,"2,427",-11.29,"465,262",4.01,"925,582",-33.04,"885,627",14.33,"14,602",12.31,"187,699",3.21,"18,439",-15.16,"319,539",61.52,"6,030",-21.88,"23,393",-62.06,"315,925",8.64,1,-80.00,"130,726",121.65,"82,380",-10.80,"3,391",-88.80,"176,556",207.80,"4,324",-13.07,"460,013",-3.00,"59,786",13.58
2009M08,"2,293,690",-21.89,"776,458",34.46,"521,291",-31.48,"18,400",-,-,-,"502,891",-33.85,"115,938",-54.49,-,-,"19,908",-42.56,"5,984",-9.50,"332,674",-54.66,"150,439",23.32,-,-,"1,950",-28.02,"369,048",-16.84,"991,667",-32.20,"614,601",-18.14,"8,601",-35.13,"122,167",-31.14,"19,738",-8.10,"264,543",31.60,"4,907",-33.64,"20,497",-63.27,"174,148",-36.53,1,-75.00,"127,088",569.80,"63,788",-53.69,"2,958",-90.02,"85,822",49.61,"4,324",-13.07,"355,230",-21.30,"51,169",-3.13
2009M09,"2,260,159",-25.38,"765,555",30.61,"526,647",-30.15,"17,200",-,-,-,"509,447",-32.38,"112,731",-54.16,-,-,"15,494",-50.56,"5,900",-30.77,"306,362",-60.69,"133,680",27.86,-,-,"1,889",-28.50,"391,901",-24.09,"963,978",-35.42,"564,313",-27.22,"8,103",-48.42,"118,126",-37.19,"20,007",-3.51,"234,048",19.69,"3,511",-58.12,"18,382",-64.62,"162,136",-45.03,1,-66.67,"125,129","5,251.97","60,255",-48.86,"2,425",-92.66,"100,121",22.00,"2,825",-43.20,"398,374",-21.70,"45,163",1.09
2009M10,"2,244,019",-26.69,"738,012",14.26,"520,635",-31.47,"7,200",-,-,-,"513,435",-32.36,"144,712",-29.86,-,-,"11,832",-51.55,"9,804",31.85,"288,898",-60.28,"163,916",75.21,-,-,"1,887",-22.12,"364,323",-38.65,"934,683",-35.78,"575,407",-27.12,"7,988",-41.70,"123,972",-32.83,"20,767",8.63,"237,366",9.24,"2,231",-72.67,"15,281",-68.62,"167,802",-43.68,1,-50.00,"136,738","15,212.21","68,491",-45.28,"2,305",-91.17,"94,965",0.82,"3,195",-29.38,"369,154",-31.29,"61,385",13.73
2009M11,"2,337,026",-23.26,"804,704",12.44,"514,125",-29.12,"6,200",-,-,-,"507,925",-29.91,"175,021",-15.60,-,-,"13,092",-42.46,"9,531",50.45,"283,459",-60.03,"160,669",370.38,-,-,"1,806",-33.09,"374,619",-39.77,"1,013,640",-30.70,"568,432",-27.69,"8,405",-40.18,"128,494",-27.98,"21,514",53.24,"236,942",-0.26,"2,091",-73.72,"12,722",-70.67,"158,264",-45.56,1,0.00,"152,539","476,584.38","59,475",-51.67,"1,687",-91.96,"100,408",89.43,"3,195",-29.38,"380,081",-31.94,"59,255",2.75
2009M12,"2,280,208",-25.83,"743,558",-11.87,"507,317",-25.40,"14,200",-,-,-,"493,117",-27.42,"201,393",-3.27,-,-,"10,771",-51.90,"9,446",68.83,"325,519",-51.76,"114,247",316.43,-,-,"1,924",-28.40,"366,033",-39.93,"989,307",-29.98,"573,455",-34.33,"8,324",-48.39,"128,278",-33.25,"21,769",49.31,"230,389",-16.00,"2,011",-74.93,"11,049",-73.05,"171,635",-47.52,1,0.00,"122,046","358,858.82","46,251",-56.67,"1,204",-94.23,"100,221",56.38,"3,195",-26.11,"387,327",-30.16,"58,405",0.25
2010M01,"2,319,902",-26.36,"762,763",-3.30,"536,167",-22.53,"20,900",-,-,-,"515,267",-25.55,"197,967",-11.11,-,-,"11,869",-45.92,"9,185",52.30,"242,612",-63.38,"140,652",198.66,-,-,"2,376",-34.36,"416,311",-41.00,"968,799",-31.26,"557,504",-35.39,"8,956",-38.33,"125,141",-32.92,"20,904",31.05,"222,905",-24.61,"1,604",-82.79,"9,825",-74.32,"168,169",-44.43,1,0.00,"119,040","360,627.27","57,872",-49.28,"1,030",-95.29,"129,159",77.63,"3,195",-26.11,"424,208",-32.10,"60,124",-3.53
2010M02,"2,382,764",-25.92,"787,784",-7.29,"541,168",-17.90,"20,900",-,"1,717","28,516.67","518,551",-21.33,"210,710",9.67,-,-,"11,958",-42.88,"9,227",63.37,"214,582",-68.11,"196,010",324.26,-,-,"2,411",-14.78,"408,914",-46.70,"1,026,287",-23.30,"548,323",-40.49,"8,366",-44.29,"126,377",-33.30,"20,867",21.60,"222,451",-27.94,"1,395",-80.41,"9,081",-73.15,"159,786",-54.35,1,0.00,"130,814","384,647.06","66,819",-50.16,950,-93.75,"127,580",57.00,"3,195",-26.11,"419,209",-37.66,"60,536",-6.94
2010M03,"2,354,903",-22.22,"748,158",-14.35,"519,657",-20.20,"21,000",-,-,-,"498,657",-23.42,"189,820",15.67,-,-,"10,824",-45.37,"9,301",66.06,"302,383",-54.96,"152,913",218.38,-,-,"1,866",-28.59,"419,981",-29.01,"1,021,346",-14.55,"548,174",-44.06,"7,765",-48.01,"128,482",-35.93,"21,225",19.26,"216,308",-36.38,"1,269",-75.57,"8,789",-70.94,"164,336",-55.73,1,0.00,"91,585","9,302.98","66,591",-56.00,"1,229",-90.01,"135,740",37.26,"3,195",-26.11,"426,791",-19.68,"61,480",-6.43
2010M04,"2,518,916",-13.53,"780,197",-11.16,"541,126",-16.08,"18,600",-,-,-,"522,526",-18.96,"188,978",10.92,-,-,"11,288",-47.36,"8,951",62.48,"378,563",-34.21,"107,702",83.90,-,-,"1,860",-28.87,"500,251",-10.00,"1,033,934",-6.23,"570,956",-40.59,"7,817",-45.81,"140,546",-29.82,"20,728",16.34,"214,566",-37.53,"1,550",-63.01,"10,059",-64.78,"175,690",-50.14,1,0.00,"133,121","13,015.37","66,214",-52.87,"1,287",-75.68,"116,149",-7.08,"3,195",-26.11,"533,623",4.32,"61,723",-7.64
2010M05,"2,280,578",-21.25,"691,207",-19.76,"460,911",-27.50,"20,200",-,-,-,"440,711",-30.62,"140,874",-14.10,-,-,"8,545",-64.77,"8,847",50.15,"348,657",-30.89,"126,764",-24.05,-,-,"1,401",-43.80,"493,372",-7.07,"1,011,429",-2.44,"359,631",-61.10,"4,429",-72.66,"60,290",-67.84,"20,652",14.71,"139,201",-58.16,"1,419",-59.47,"10,881",-59.09,"122,759",-63.91,1,0.00,"142,812",115.31,"88,668",-31.37,"1,253",-71.86,"126,865",-24.59,"1,000",-76.87,"494,708",-0.90,"55,464",-17.96
2010M06,"2,121,828",-22.16,"618,657",-25.64,"465,623",-25.21,"14,800",-,-,-,"450,823",-27.48,"134,025",-15.13,-,-,"8,554",-58.44,"8,466",48.06,"360,687",-7.81,"71,739",-65.70,-,-,"1,487",-40.99,"452,590",-6.55,"966,402",0.25,"362,233",-60.00,"5,023",-67.03,"59,383",-68.50,"21,435",21.42,"136,458",-58.30,"1,352",-60.59,"11,377",-53.85,"127,205",-61.31,-,-,"63,408",-22.93,"78,320",-8.32,839,-77.94,"122,144",-24.71,"1,000",-76.87,"473,528",4.30,"54,793",-19.72
2010M07,"2,421,137",-11.15,"605,709",-31.94,"473,782",-24.73,"16,500",106.25,-,-,"457,282",-26.31,"146,250",-1.09,-,-,"9,760",-60.99,"8,115",36.85,"323,336",-21.38,"121,970",-17.50,-,-,"1,445",-40.46,"730,770",57.07,"1,008,947",9.01,"339,238",-61.70,"4,609",-68.44,"55,455",-70.46,"20,622",11.84,"129,912",-59.34,"1,352",-77.58,"11,978",-48.80,"115,310",-63.50,-,-,"52,439",-59.89,"85,177",3.40,831,-75.49,"122,221",-30.77,"1,000",-76.87,"756,148",64.38,"55,967",-6.39
2010M08,"2,255,469",-1.67,"623,643",-19.68,"506,106",-2.91,"16,500",-10.33,"1,500",-,"488,106",-2.94,"149,321",28.79,-,-,"9,544",-52.06,"8,422",40.74,"351,626",5.70,"151,977",1.02,-,-,"1,388",-28.82,"453,442",22.87,"1,135,982",14.55,"351,394",-42.83,"4,183",-51.37,"59,876",-50.99,"20,159",2.13,"129,988",-50.86,511,-89.59,"12,837",-37.37,"123,840",-28.89,-,-,"52,997",-58.30,"88,624",38.94,826,-72.08,"98,159",14.38,"1,000",-76.87,"470,373",32.41,"56,940",11.28
2010M09,"2,223,571",-1.62,"627,389",-18.05,"482,101",-8.46,"19,000",10.47,"1,500",-,"461,601",-9.39,"163,524",45.06,-,-,"7,920",-48.88,"8,447",43.17,"372,774",21.68,"97,066",-27.39,-,-,"1,427",-24.46,"462,923",18.12,"1,081,762",12.22,"352,976",-37.45,"4,548",-43.87,"61,813",-47.67,"20,740",3.66,"127,234",-45.64,511,-85.45,"13,491",-26.61,"124,639",-23.13,-,-,"70,362",-43.77,"86,927",44.27,"1,317",-45.69,"91,352",-8.76,"1,000",-64.60,"481,315",20.82,"57,877",28.15
2010M10,"2,245,509",0.07,"603,177",-18.27,"487,222",-6.42,"19,000",163.89,"1,511",-,"466,711",-9.10,"171,964",18.83,-,-,"7,297",-38.33,"7,795",-20.49,"364,337",26.11,"125,787",-23.26,-,-,"1,400",-25.81,"476,530",30.80,"1,037,764",11.03,"380,684",-33.84,"4,379",-45.18,"62,493",-49.59,"20,587",-0.87,"138,187",-41.78,511,-77.10,"13,553",-11.31,"140,974",-15.99,-,-,"65,249",-52.28,"85,139",24.31,806,-65.03,"81,541",-14.14,"1,000",-68.70,"535,370",45.03,"58,762",-4.27
2010M11,"2,159,902",-7.58,"533,215",-33.74,"523,596",1.84,"18,400",196.77,"1,957",-,"503,239",-0.92,"169,374",-3.23,-,-,"8,509",-35.01,"7,551",-20.77,"345,563",21.91,"120,078",-25.26,-,-,"1,329",-26.41,"450,687",20.31,"1,007,036",-0.65,"357,861",-37.04,"4,968",-40.89,"62,260",-51.55,"20,205",-6.08,"135,910",-42.64,511,-75.56,"13,537",6.41,"120,470",-23.88,-,-,"51,697",-66.11,"80,307",35.03,828,-50.92,"99,384",-1.02,"1,000",-68.70,"502,928",32.32,"59,689",0.73
2010M12,"2,150,203",-5.70,"514,773",-30.77,"477,299",-5.92,"9,100",-35.92,"1,500",-,"466,699",-5.36,"154,244",-23.41,-,-,"7,527",-30.12,"7,523",-20.36,"385,274",18.36,"99,501",-12.91,-,-,"1,242",-35.45,"502,820",37.37,"1,006,126",1.70,"394,922",-31.13,"4,960",-40.41,"63,782",-50.28,"20,139",-7.49,"141,995",-38.37,511,-74.59,"13,429",21.54,"150,106",-12.54,-,-,"2,592",-97.88,"70,967",53.44,782,-35.05,"94,586",-5.62,"1,000",-68.70,"520,764",34.45,"59,246",1.44
2011M01,"2,274,950",-1.94,"553,848",-27.39,"516,360",-3.69,"19,100",-8.61,"1,500",-,"495,760",-3.79,"151,802",-23.32,-,-,"7,425",-37.44,"7,557",-17.72,"425,961",75.57,"122,517",-12.89,-,-,"1,998",-15.91,"487,482",17.10,"1,089,244",12.43,"366,513",-34.26,"4,422",-50.63,"63,740",-49.07,"20,682",-1.06,"142,294",-36.16,416,-74.06,"13,525",37.66,"121,434",-27.79,-,-,"74,224",-37.65,"75,714",30.83,"1,340",30.10,"73,939",-42.75,"1,000",-68.70,"532,737",25.58,"61,579",2.42
2011M02,"2,251,758",-5.50,"530,249",-32.69,"525,001",-2.99,"11,100",-46.89,"1,500",-12.64,"512,401",-1.19,"163,444",-22.43,-,-,"6,923",-42.11,"7,547",-18.21,"435,570",102.99,"135,707",-30.77,-,-,"1,443",-40.15,"445,874",9.04,"1,153,009",12.35,"369,158",-32.68,"4,405",-47.35,"61,253",-51.53,"21,035",0.81,"147,218",-33.82,416,-70.18,"14,037",54.58,"120,794",-24.40,-,-,"78,870",-39.71,"43,110",-35.48,800,-15.79,"62,183",-51.26,"1,000",-68.70,"482,653",15.13,"61,775",2.05
2011M03,"2,166,086",-8.02,"454,811",-39.21,"521,845",0.42,"9,500",-54.76,"1,943",-,"510,402",2.36,"147,857",-22.11,-,-,"6,809",-37.09,"7,547",-18.86,"447,125",47.87,"120,544",-21.17,-,-,"1,595",-14.52,"457,953",9.04,"1,076,017",5.35,"398,710",-27.27,"5,895",-24.08,"68,634",-46.58,"20,558",-3.14,"153,225",-29.16,321,-74.70,"15,963",81.62,"134,114",-18.39,-,-,"29,109",-68.22,"50,168",-24.66,768,-37.51,"63,916",-52.91,"1,000",-68.70,"488,586",14.48,"58,580",-4.72
2011M04,"2,466,766",-2.07,"515,574",-33.92,"549,438",1.54,"15,000",-19.35,"2,031",-,"532,407",1.89,"161,361",-14.61,-,-,"7,368",-34.73,"7,537",-15.80,"452,250",19.46,"141,709",31.58,-,-,"1,491",-19.84,"630,038",25.94,"1,141,085",10.36,"395,246",-30.77,"4,476",-42.74,"65,768",-53.21,"20,970",1.17,"158,624",-26.07,423,-72.71,"17,416",73.14,"127,569",-27.39,-,-,"77,909",-41.48,"54,135",-18.24,770,-40.17,"49,975",-56.97,"1,000",-68.70,"687,464",28.83,"59,952",-2.87
2011M05,"2,458,575",7.80,"515,534",-25.42,"576,491",25.08,"20,500",1.49,"2,500",-,"553,491",25.59,"158,676",12.64,-,-,"5,955",-30.31,"7,921",-10.47,"467,039",33.95,"129,545",2.19,-,-,"1,363",-2.71,"596,051",20.81,"1,209,211",19.55,"398,137",10.71,"4,778",7.88,"65,174",8.10,"20,787",0.65,"158,375",13.77,703,-50.46,"18,216",67.41,"130,104",5.98,-,-,"75,449",-47.17,"51,724",-41.67,784,-37.43,"44,352",-65.04,"1,000",0.00,"618,498",25.02,"60,204",8.55
2011M06,"2,441,322",15.06,"492,347",-20.42,"603,289",29.57,"9,500",-35.81,"2,963",-,"590,826",31.05,"137,202",2.37,-,-,"6,262",-26.79,"8,809",4.05,"509,279",41.20,"119,159",66.10,-,-,"1,408",-5.31,"563,567",24.52,"1,258,937",30.27,"407,162",12.40,"5,343",6.37,"68,585",15.50,"20,923",-2.39,"151,352",10.91,703,-48.00,"20,383",79.16,"139,873",9.96,-,-,"45,882",-27.64,"35,272",-54.96,778,-7.27,"50,603",-58.57,"1,000",0.00,"583,257",23.17,"59,209",8.06
2011M07,"2,370,790",-2.08,"461,340",-23.83,"626,459",32.23,"14,800",-10.30,"3,365",-,"608,294",33.02,"128,676",-12.02,-,-,"10,890",11.58,"8,838",8.91,"478,933",48.12,"135,189",10.84,-,-,"1,369",-5.26,"519,096",-28.97,"1,294,830",28.33,"388,589",14.55,"4,795",4.04,"68,931",24.30,"20,737",0.56,"150,633",15.95,703,-48.00,"21,542",79.85,"121,248",5.15,-,-,"6,115",-88.34,"52,524",-38.34,769,-7.46,"37,037",-69.70,"1,000",0.00,"530,474",-29.85,"60,221",7.60
2011M08,"2,423,072",7.43,"470,440",-24.57,"651,870",28.80,"9,800",-40.61,"5,088",239.20,"636,982",30.50,"122,738",-17.80,-,-,"9,313",-2.42,"7,495",-11.01,"462,684",31.58,"160,434",5.56,-,-,"1,323",-4.68,"536,775",18.38,"1,321,436",16.33,"395,883",12.66,"4,288",2.51,"75,910",26.78,"21,304",5.68,"154,602",18.94,688,34.64,"23,254",81.15,"115,837",-6.46,-,-,"6,142",-88.41,"47,208",-46.73,771,-6.66,"51,740",-47.29,"1,000",0.00,"537,964",14.37,"61,699",8.36
2011M09,"2,481,037",11.58,"532,962",-15.05,"640,479",32.85,"8,800",-53.68,"1,500",0.00,"630,179",36.52,"144,658",-11.54,-,-,"6,341",-19.94,"10,615",25.67,"445,686",19.56,"136,332",40.45,-,-,"1,383",-3.08,"562,581",21.53,"1,341,978",24.05,"424,324",20.21,"5,139",12.99,"75,951",22.87,"21,055",1.52,"155,896",22.53,712,39.33,"25,480",88.87,"140,091",12.40,-,-,"15,495",-77.98,"54,037",-37.84,752,-42.90,"55,051",-39.74,"1,000",0.00,"526,815",9.45,"62,337",7.71
