期間,總人口數_原始值,總人口數_年增率(%),0~4歲_原始值,0~4歲_年增率(%),5~9歲_原始值,5~9歲_年增率(%),10~14歲_原始值,10~14歲_年增率(%),15~19歲_原始值,15~19歲_年增率(%),20~24歲_原始值,20~24歲_年增率(%),25~29歲_原始值,25~29歲_年增率(%),30~34歲_原始值,30~34歲_年增率(%),35~39歲_原始值,35~39歲_年增率(%),40~44歲_原始值,40~44歲_年增率(%),45~49歲_原始值,45~49歲_年增率(%),50~54歲_原始值,50~54歲_年增率(%),55~59歲_原始值,55~59歲_年增率(%),60~64歲_原始值,60~64歲_年增率(%),65~69歲_原始值,65~69歲_年增率(%),70~74歲_原始值,70~74歲_年增率(%),75~79歲_原始值,75~79歲_年增率(%),80~84歲_原始值,80~84歲_年增率(%),85~89歲_原始值,85~89歲_年增率(%),90~94歲_原始值,90~94歲_年增率(%),95~99歲_原始值,95~99歲_年增率(%),100歲以上_原始值,100歲以上_年增率(%),平均年齡(歲)_原始值,平均年齡(歲)_年增率(%)
2010M04,"23,133,074",0.32,"992,781",-2.56,"1,226,600",-5.44,"1,513,936",-2.39,"1,615,681",0.29,"1,587,036",-2.38,"1,933,692",-2.43,"1,993,990",3.10,"1,798,102",-0.83,"1,857,977",-0.62,"1,903,631",0.46,"1,763,174",1.74,"1,521,348",5.87,"953,752",9.30,"756,651",-0.70,"637,233",3.15,"496,528",0.38,"354,056",5.42,"163,488",8.01,"49,806",9.53,"11,560",10.29,"2,052",6.60,37.79,1.29
2010M05,"23,135,715",0.32,"989,353",-2.53,"1,219,661",-5.47,"1,511,976",-2.39,"1,615,037",0.14,"1,587,020",-2.21,"1,929,908",-2.44,"1,997,062",3.01,"1,796,825",-0.81,"1,858,134",-0.53,"1,904,782",0.50,"1,764,755",1.57,"1,530,517",5.81,"957,450",9.59,"755,733",-0.89,"638,265",3.03,"496,599",0.40,"354,572",5.29,"164,367",7.96,"50,060",9.59,"11,579",9.64,"2,060",6.19,37.83,1.29
2010M06,"23,138,381",0.30,"985,990",-2.84,"1,212,974",-5.53,"1,509,741",-2.38,"1,614,077",-0.02,"1,587,597",-1.99,"1,924,625",-2.51,"2,001,230",2.92,"1,796,404",-0.76,"1,858,088",-0.60,"1,907,201",0.61,"1,764,676",1.40,"1,539,948",5.87,"961,359",9.85,"754,226",-1.20,"639,399",3.13,"496,250",0.47,"355,564",5.27,"165,146",8.07,"50,245",9.60,"11,579",9.63,"2,062",5.96,37.86,1.31
2010M07,"23,142,460",0.28,"981,461",-3.17,"1,205,384",-5.72,"1,508,557",-2.26,"1,612,700",-0.18,"1,587,654",-1.75,"1,919,023",-2.59,"2,007,342",2.93,"1,795,891",-0.78,"1,861,183",-0.49,"1,907,603",0.54,"1,766,170",1.28,"1,548,083",5.95,"965,179",10.09,"753,169",-1.51,"640,427",3.14,"496,066",0.49,"356,418",5.16,"165,900",7.99,"50,612",9.79,"11,606",9.47,"2,032",4.42,37.90,1.32
2010M08,"23,145,020",0.27,"978,121",-3.14,"1,196,631",-6.06,"1,507,344",-2.06,"1,610,231",-0.39,"1,588,416",-1.36,"1,912,474",-2.73,"2,012,505",2.93,"1,793,936",-0.85,"1,862,728",-0.40,"1,906,156",0.32,"1,770,473",1.31,"1,553,339",5.99,"974,562",10.31,"751,287",-1.75,"640,793",2.97,"496,026",0.52,"357,945",5.07,"167,289",8.03,"51,033",9.93,"11,689",9.62,"2,042",2.56,37.94,1.31
2010M09,"23,146,090",0.26,"974,497",-3.24,"1,186,443",-6.51,"1,507,214",-1.74,"1,607,573",-0.50,"1,588,052",-1.06,"1,906,560",-2.82,"2,016,353",2.80,"1,793,130",-0.92,"1,863,492",-0.27,"1,905,555",0.24,"1,771,787",1.22,"1,558,163",5.98,"988,460",10.88,"745,733",-2.47,"641,896",2.95,"496,426",0.49,"360,006",5.05,"169,056",8.26,"51,771",10.89,"11,859",9.72,"2,064",3.05,37.99,1.32
2010M10,"23,150,923",0.23,"969,049",-3.45,"1,176,143",-7.07,"1,506,184",-1.46,"1,606,501",-0.64,"1,588,180",-0.62,"1,900,282",-2.92,"2,020,889",2.67,"1,791,838",-1.05,"1,862,714",-0.40,"1,905,028",0.20,"1,774,798",1.21,"1,565,577",5.87,"1,003,091",11.83,"740,893",-3.22,"644,682",3.13,"496,519",0.33,"361,478",4.88,"170,790",8.46,"52,278",10.66,"11,920",8.42,"2,089",3.78,38.05,1.33
2010M11,"23,157,178",0.21,"966,814",-3.55,"1,166,481",-7.47,"1,503,890",-1.31,"1,607,706",-0.62,"1,586,988",-0.42,"1,893,173",-3.11,"2,025,037",2.48,"1,791,565",-0.85,"1,863,454",-0.33,"1,904,360",0.09,"1,778,266",1.29,"1,569,918",5.45,"1,016,070",12.50,"736,741",-3.71,"647,420",3.32,"497,396",0.33,"362,965",4.56,"171,987",8.48,"52,847",10.59,"12,009",7.77,"2,091",4.71,38.09,1.34
2010M12,"23,162,123",0.18,"964,093",-3.80,"1,158,304",-7.77,"1,501,914",-1.19,"1,608,154",-0.63,"1,586,737",-0.20,"1,886,699",-3.29,"2,029,110",2.37,"1,791,704",-0.74,"1,862,445",-0.30,"1,904,868",-0.03,"1,780,392",1.40,"1,572,529",4.99,"1,027,281",12.79,"736,850",-3.56,"648,886",3.41,"497,209",0.24,"364,105",4.21,"173,270",8.95,"53,396",10.40,"12,066",7.53,"2,111",5.50,38.14,1.35
2011M01,"23,164,628",0.17,"961,394",-3.80,"1,151,936",-7.85,"1,498,296",-1.27,"1,609,051",-0.57,"1,586,013",-0.07,"1,879,406",-3.42,"2,032,612",2.35,"1,790,417",-0.69,"1,861,209",-0.28,"1,901,926",-0.19,"1,783,769",1.53,"1,576,269",4.79,"1,043,048",13.32,"731,840",-4.06,"651,756",3.41,"497,757",0.20,"365,320",4.02,"174,231",8.62,"54,168",10.57,"12,090",6.17,"2,120",5.26,38.18,1.35
2011M02,"23,164,457",0.16,"958,613",-3.80,"1,147,009",-7.71,"1,495,064",-1.38,"1,608,860",-0.55,"1,586,159",0.00,"1,871,667",-3.60,"2,034,005",2.23,"1,790,284",-0.54,"1,858,238",-0.26,"1,903,672",0.06,"1,785,720",1.45,"1,576,189",3.96,"1,059,181",14.14,"727,144",-4.34,"654,905",3.45,"497,820",0.22,"365,874",3.69,"174,995",8.30,"54,750",10.68,"12,164",5.68,"2,144",5.51,38.22,1.33
2011M03,"23,165,878",0.15,"959,077",-3.64,"1,142,329",-7.45,"1,489,703",-1.68,"1,610,001",-0.39,"1,586,582",-0.02,"1,864,211",-3.74,"2,033,653",2.07,"1,792,428",-0.30,"1,855,232",-0.26,"1,903,823",0.01,"1,784,473",1.28,"1,580,854",4.05,"1,075,108",14.13,"723,493",-4.51,"656,470",3.36,"497,669",0.19,"366,234",3.39,"175,357",8.00,"54,940",10.59,"12,120",5.00,"2,121",3.36,38.25,1.31
2011M04,"23,170,321",0.16,"958,533",-3.45,"1,137,840",-7.24,"1,485,210",-1.90,"1,610,722",-0.31,"1,587,868",0.05,"1,856,699",-3.98,"2,034,198",2.02,"1,795,768",-0.13,"1,853,674",-0.23,"1,903,038",-0.03,"1,784,672",1.22,"1,585,394",4.21,"1,087,063",13.98,"722,078",-4.57,"658,912",3.40,"497,116",0.12,"366,582",3.54,"175,557",7.38,"55,185",10.80,"12,106",4.72,"2,106",2.63,38.28,1.30
2011M05,"23,174,528",0.17,"958,589",-3.11,"1,133,471",-7.07,"1,480,419",-2.09,"1,611,625",-0.21,"1,589,180",0.14,"1,849,162",-4.18,"2,034,135",1.86,"1,799,045",0.12,"1,852,524",-0.30,"1,902,874",-0.10,"1,785,411",1.17,"1,589,297",3.84,"1,096,968",14.57,"722,045",-4.46,"659,960",3.40,"497,294",0.14,"366,183",3.27,"176,649",7.47,"55,504",10.87,"12,097",4.47,"2,096",1.75,38.31,1.29
2011M06,"23,180,477",0.18,"958,408",-2.80,"1,129,443",-6.89,"1,475,992",-2.24,"1,611,984",-0.13,"1,591,385",0.24,"1,840,324",-4.38,"2,034,977",1.69,"1,803,557",0.40,"1,851,500",-0.35,"1,903,132",-0.21,"1,787,983",1.32,"1,590,821",3.30,"1,107,327",15.18,"721,557",-4.33,"660,925",3.37,"496,982",0.15,"366,492",3.07,"177,705",7.60,"55,791",11.04,"12,104",4.53,"2,088",1.26,38.34,1.27
2011M07,"23,188,078",0.20,"957,700",-2.42,"1,126,074",-6.58,"1,470,708",-2.51,"1,611,543",-0.07,"1,593,519",0.37,"1,830,358",-4.62,"2,036,118",1.43,"1,809,110",0.74,"1,851,343",-0.53,"1,904,084",-0.18,"1,789,948",1.35,"1,593,690",2.95,"1,116,799",15.71,"721,890",-4.15,"661,633",3.31,"496,652",0.12,"367,521",3.12,"178,836",7.80,"56,318",11.27,"12,157",4.75,"2,077",2.21,38.38,1.26
2011M08,"23,193,638",0.21,"956,817",-2.18,"1,122,374",-6.21,"1,464,629",-2.83,"1,611,473",0.08,"1,595,263",0.43,"1,819,953",-4.84,"2,034,816",1.11,"1,814,885",1.17,"1,851,850",-0.58,"1,902,559",-0.19,"1,785,956",0.87,"1,604,521",3.29,"1,127,501",15.69,"722,077",-3.89,"662,630",3.41,"496,752",0.15,"368,304",2.89,"179,973",7.58,"57,006",11.70,"12,215",4.50,"2,084",2.06,38.42,1.26
2011M09,"23,197,947",0.22,"957,357",-1.76,"1,118,556",-5.72,"1,457,276",-3.31,"1,611,290",0.23,"1,595,581",0.47,"1,809,912",-5.07,"2,033,502",0.85,"1,822,072",1.61,"1,852,364",-0.60,"1,899,417",-0.32,"1,784,304",0.71,"1,610,805",3.38,"1,138,931",15.22,"722,358",-3.13,"663,875",3.42,"497,236",0.16,"369,517",2.64,"181,464",7.34,"57,705",11.46,"12,324",3.92,"2,101",1.79,38.46,1.24
2011M10,"23,205,605",0.24,"954,919",-1.46,"1,115,014",-5.20,"1,450,843",-3.67,"1,611,663",0.32,"1,596,439",0.52,"1,799,002",-5.33,"2,029,854",0.44,"1,829,865",2.12,"1,851,897",-0.58,"1,900,593",-0.23,"1,792,042",0.97,"1,607,448",2.67,"1,150,553",14.70,"723,503",-2.35,"666,079",3.32,"498,518",0.40,"371,015",2.64,"182,953",7.12,"58,817",12.51,"12,467",4.59,"2,121",1.53,38.51,1.23
2011M11,"23,214,620",0.25,"955,555",-1.16,"1,111,876",-4.68,"1,443,009",-4.05,"1,611,645",0.25,"1,600,492",0.85,"1,788,074",-5.55,"2,026,296",0.06,"1,837,815",2.58,"1,848,067",-0.83,"1,901,677",-0.14,"1,796,978",1.05,"1,607,900",2.42,"1,161,703",14.33,"724,311",-1.69,"668,450",3.25,"499,365",0.40,"372,329",2.58,"184,721",7.40,"59,609",12.80,"12,619",5.08,"2,129",1.82,38.56,1.22
2011M12,"23,224,912",0.27,"956,990",-0.74,"1,108,386",-4.31,"1,436,414",-4.36,"1,612,237",0.25,"1,604,002",1.09,"1,778,838",-5.72,"2,023,066",-0.30,"1,844,591",2.95,"1,842,060",-1.09,"1,905,738",0.05,"1,800,906",1.15,"1,608,114",2.26,"1,175,321",14.41,"724,538",-1.67,"669,950",3.25,"498,980",0.36,"373,442",2.56,"186,330",7.54,"60,206",12.75,"12,662",4.94,"2,141",1.42,38.60,1.20
2012M01,"23,230,506",0.28,"955,256",-0.64,"1,104,948",-4.08,"1,429,543",-4.59,"1,613,626",0.28,"1,606,405",1.29,"1,768,833",-5.88,"2,022,321",-0.51,"1,848,028",3.22,"1,844,750",-0.88,"1,899,824",-0.11,"1,804,463",1.16,"1,609,387",2.10,"1,189,696",14.06,"722,329",-1.30,"672,570",3.19,"500,112",0.47,"374,718",2.57,"187,616",7.68,"61,039",12.68,"12,830",6.12,"2,212",4.34,38.64,1.20
2012M02,"23,234,003",0.30,"957,999",-0.06,"1,101,655",-3.95,"1,423,832",-4.76,"1,613,727",0.30,"1,606,571",1.29,"1,761,538",-5.88,"2,023,536",-0.51,"1,848,758",3.27,"1,845,456",-0.69,"1,893,465",-0.54,"1,802,802",0.96,"1,615,477",2.49,"1,201,646",13.45,"723,796",-0.46,"673,071",2.77,"500,847",0.61,"374,724",2.42,"188,559",7.75,"61,406",12.16,"12,852",5.66,"2,286",6.62,38.67,1.18
2012M03,"23,239,268",0.32,"960,798",0.18,"1,097,539",-3.92,"1,418,408",-4.79,"1,614,181",0.26,"1,605,398",1.19,"1,756,144",-5.80,"2,025,479",-0.40,"1,850,160",3.22,"1,842,441",-0.69,"1,892,217",-0.61,"1,806,942",1.26,"1,615,919",2.22,"1,211,839",12.72,"725,302",0.25,"674,247",2.71,"501,307",0.73,"374,715",2.32,"189,440",8.03,"61,623",12.16,"12,870",6.19,"2,299",8.39,38.70,1.17
2012M04,"23,245,018",0.32,"962,867",0.45,"1,093,581",-3.89,"1,412,714",-4.88,"1,614,931",0.26,"1,605,018",1.08,"1,751,847",-5.65,"2,026,204",-0.39,"1,852,612",3.17,"1,840,942",-0.69,"1,887,728",-0.80,"1,812,990",1.59,"1,616,280",1.95,"1,217,772",12.02,"731,006",1.24,"675,134",2.46,"501,757",0.93,"374,567",2.18,"190,037",8.25,"61,832",12.04,"12,898",6.54,"2,301",9.26,38.73,1.16
2012M05,"23,252,392",0.34,"965,821",0.75,"1,089,374",-3.89,"1,407,435",-4.93,"1,615,959",0.27,"1,604,713",0.98,"1,747,440",-5.50,"2,027,142",-0.34,"1,853,851",3.05,"1,841,174",-0.61,"1,883,970",-0.99,"1,818,635",1.86,"1,616,985",1.74,"1,227,515",11.90,"731,941",1.37,"675,309",2.33,"502,602",1.07,"374,542",2.28,"190,481",7.83,"62,262",12.18,"12,906",6.69,"2,335",11.40,38.75,1.14
2012M06,"23,261,747",0.35,"969,841",1.19,"1,085,525",-3.89,"1,401,757",-5.03,"1,616,542",0.28,"1,604,761",0.84,"1,741,888",-5.35,"2,028,220",-0.33,"1,856,586",2.94,"1,840,827",-0.58,"1,882,463",-1.09,"1,822,700",1.94,"1,620,404",1.86,"1,235,245",11.55,"731,572",1.39,"675,920",2.27,"503,466",1.30,"374,903",2.30,"191,167",7.58,"62,686",12.36,"12,890",6.49,"2,384",14.18,38.78,1.13
2012M07,"23,268,372",0.35,"970,251",1.31,"1,082,572",-3.86,"1,395,297",-5.13,"1,616,042",0.28,"1,606,202",0.80,"1,734,667",-5.23,"2,030,569",-0.27,"1,860,616",2.85,"1,840,311",-0.60,"1,884,013",-1.05,"1,825,611",1.99,"1,622,871",1.83,"1,240,783",11.10,"732,191",1.43,"677,012",2.32,"504,360",1.55,"375,325",2.12,"191,404",7.03,"62,943",11.76,"12,912",6.21,"2,420",16.51,38.80,1.11
2012M08,"23,276,441",0.36,"972,541",1.64,"1,079,150",-3.85,"1,389,768",-5.11,"1,614,654",0.20,"1,606,783",0.72,"1,725,981",-5.16,"2,033,407",-0.07,"1,863,140",2.66,"1,839,065",-0.69,"1,883,114",-1.02,"1,829,478",2.44,"1,625,372",1.30,"1,249,297",10.80,"734,170",1.67,"677,769",2.28,"505,419",1.74,"375,902",2.06,"192,498",6.96,"63,459",11.32,"13,016",6.56,"2,458",17.95,38.84,1.09
2012M09,"23,282,670",0.37,"973,969",1.74,"1,075,643",-3.84,"1,381,269",-5.22,"1,614,992",0.23,"1,607,814",0.77,"1,716,653",-5.15,"2,035,977",0.12,"1,865,997",2.41,"1,839,859",-0.68,"1,880,015",-1.02,"1,832,093",2.68,"1,627,653",1.05,"1,258,102",10.46,"736,788",2.00,"678,799",2.25,"506,648",1.89,"376,492",1.89,"193,990",6.90,"64,242",11.33,"13,161",6.79,"2,514",19.66,38.88,1.08
2012M10,"23,293,593",0.38,"978,277",2.45,"1,072,194",-3.84,"1,373,081",-5.36,"1,615,345",0.23,"1,609,244",0.80,"1,706,405",-5.15,"2,039,585",0.48,"1,868,633",2.12,"1,839,613",-0.66,"1,877,343",-1.22,"1,833,740",2.33,"1,631,173",1.48,"1,267,276",10.14,"740,688",2.38,"679,886",2.07,"507,642",1.83,"377,067",1.63,"195,563",6.89,"64,982",10.48,"13,308",6.75,"2,548",20.13,38.91,1.04
2012M11,"23,305,021",0.39,"980,571",2.62,"1,070,525",-3.72,"1,366,255",-5.32,"1,615,678",0.25,"1,611,855",0.71,"1,697,762",-5.05,"2,038,680",0.61,"1,871,767",1.85,"1,839,077",-0.49,"1,875,788",-1.36,"1,835,776",2.16,"1,634,015",1.62,"1,276,458",9.88,"742,856",2.56,"682,002",2.03,"508,838",1.90,"378,190",1.57,"197,085",6.69,"65,801",10.39,"13,472",6.76,"2,570",20.71,38.95,1.02
2012M12,"23,315,822",0.39,"983,683",2.79,"1,068,274",-3.62,"1,359,720",-5.34,"1,615,525",0.20,"1,615,579",0.72,"1,688,435",-5.08,"2,038,988",0.79,"1,874,388",1.62,"1,837,206",-0.26,"1,874,953",-1.62,"1,838,162",2.07,"1,636,437",1.76,"1,284,320",9.27,"747,480",3.17,"682,956",1.94,"509,783",2.17,"378,576",1.37,"198,883",6.74,"66,290",10.11,"13,585",7.29,"2,599",21.39,38.98,1.01
2013M01,"23,324,092",0.40,"987,645",3.39,"1,065,865",-3.54,"1,356,098",-5.14,"1,613,270",-0.02,"1,618,339",0.74,"1,679,439",-5.05,"2,039,038",0.83,"1,876,827",1.56,"1,835,919",-0.48,"1,871,183",-1.51,"1,839,249",1.93,"1,638,860",1.83,"1,294,925",8.85,"749,364",3.74,"684,362",1.75,"511,804",2.34,"378,792",1.09,"200,161",6.69,"66,668",9.22,"13,644",6.34,"2,640",19.35,39.01,0.97
2013M02,"23,328,602",0.41,"988,700",3.20,"1,063,229",-3.49,"1,352,464",-5.01,"1,610,200",-0.22,"1,619,475",0.80,"1,673,485",-5.00,"2,038,541",0.74,"1,878,480",1.61,"1,831,803",-0.74,"1,866,821",-1.41,"1,847,919",2.50,"1,639,778",1.50,"1,301,179",8.28,"753,848",4.15,"685,682",1.87,"512,617",2.35,"378,991",1.14,"201,749",7.00,"67,207",9.45,"13,746",6.96,"2,688",17.59,39.05,0.98
2013M03,"23,332,705",0.40,"989,339",2.97,"1,060,890",-3.34,"1,348,485",-4.93,"1,606,412",-0.48,"1,617,686",0.77,"1,670,564",-4.87,"2,037,328",0.58,"1,881,654",1.70,"1,828,137",-0.78,"1,865,413",-1.42,"1,853,462",2.57,"1,637,230",1.32,"1,312,237",8.28,"757,805",4.48,"686,462",1.81,"514,080",2.55,"378,737",1.07,"202,739",7.02,"67,557",9.63,"13,807",7.28,"2,681",16.62,39.08,0.99
2013M04,"23,335,580",0.39,"989,874",2.80,"1,058,085",-3.25,"1,345,208",-4.78,"1,602,714",-0.76,"1,615,854",0.68,"1,668,564",-4.75,"2,036,126",0.49,"1,884,518",1.72,"1,826,901",-0.76,"1,862,121",-1.36,"1,856,365",2.39,"1,641,702",1.57,"1,318,667",8.29,"760,630",4.05,"687,495",1.83,"514,825",2.60,"378,551",1.06,"203,274",6.97,"67,595",9.32,"13,838",7.29,"2,673",16.17,39.11,1.00
2013M05,"23,340,136",0.38,"991,077",2.61,"1,055,762",-3.09,"1,341,637",-4.68,"1,598,116",-1.10,"1,614,751",0.63,"1,666,775",-4.62,"2,035,157",0.40,"1,887,193",1.80,"1,825,745",-0.84,"1,861,145",-1.21,"1,856,512",2.08,"1,648,430",1.94,"1,321,679",7.67,"766,251",4.69,"687,604",1.82,"515,418",2.55,"378,511",1.06,"203,896",7.04,"67,926",9.10,"13,884",7.58,"2,667",14.22,39.14,1.01
2013M06,"23,344,213",0.35,"990,021",2.08,"1,053,293",-2.97,"1,337,672",-4.57,"1,594,425",-1.37,"1,612,895",0.51,"1,664,830",-4.42,"2,033,580",0.26,"1,890,861",1.85,"1,824,842",-0.87,"1,861,483",-1.11,"1,857,123",1.89,"1,653,702",2.05,"1,328,747",7.57,"768,219",5.01,"688,163",1.81,"516,077",2.50,"378,804",1.04,"204,585",7.02,"68,274",8.91,"13,955",8.26,"2,662",11.66,39.18,1.03
2013M07,"23,349,724",0.35,"989,947",2.03,"1,051,121",-2.91,"1,334,490",-4.36,"1,589,843",-1.62,"1,611,596",0.34,"1,661,770",-4.20,"2,031,960",0.07,"1,896,879",1.95,"1,823,825",-0.90,"1,861,855",-1.18,"1,857,913",1.77,"1,656,486",2.07,"1,337,163",7.77,"769,926",5.15,"688,971",1.77,"516,652",2.44,"378,738",0.91,"205,481",7.35,"68,477",8.79,"13,975",8.23,"2,656",9.75,39.21,1.04
2013M08,"23,354,061",0.33,"989,617",1.76,"1,048,249",-2.86,"1,330,442",-4.27,"1,583,863",-1.91,"1,610,959",0.26,"1,658,651",-3.90,"2,027,891",-0.27,"1,903,895",2.19,"1,820,700",-1.00,"1,861,558",-1.14,"1,858,912",1.61,"1,661,837",2.24,"1,345,298",7.68,"772,666",5.24,"690,052",1.81,"517,679",2.43,"379,049",0.84,"206,947",7.51,"69,021",8.76,"14,084",8.21,"2,691",9.48,39.25,1.05
2013M09,"23,356,588",0.32,"988,741",1.52,"1,046,083",-2.75,"1,327,179",-3.92,"1,576,764",-2.37,"1,609,006",0.07,"1,654,788",-3.60,"2,025,267",-0.53,"1,910,068",2.36,"1,820,216",-1.07,"1,860,109",-1.06,"1,859,183",1.48,"1,665,422",2.32,"1,352,790",7.53,"776,490",5.39,"691,020",1.80,"518,810",2.40,"379,338",0.76,"208,728",7.60,"69,666",8.44,"14,196",7.86,"2,724",8.35,39.29,1.06
2013M10,"23,361,147",0.29,"987,604",0.95,"1,043,601",-2.67,"1,324,456",-3.54,"1,569,386",-2.85,"1,606,717",-0.16,"1,652,675",-3.15,"2,020,805",-0.92,"1,915,448",2.51,"1,818,014",-1.17,"1,858,453",-1.01,"1,864,137",1.66,"1,667,778",2.24,"1,360,799",7.38,"780,107",5.32,"692,960",1.92,"520,589",2.55,"379,417",0.62,"210,535",7.66,"70,490",8.48,"14,397",8.18,"2,779",9.07,39.34,1.09
2013M11,"23,367,320",0.27,"986,478",0.60,"1,041,965",-2.67,"1,322,778",-3.18,"1,562,235",-3.31,"1,602,987",-0.55,"1,651,711",-2.71,"2,017,477",-1.04,"1,920,165",2.59,"1,816,827",-1.21,"1,858,065",-0.94,"1,863,638",1.52,"1,672,076",2.33,"1,366,739",7.07,"786,097",5.82,"694,804",1.88,"522,705",2.73,"380,013",0.48,"212,036",7.59,"71,166",8.15,"14,541",7.93,"2,817",9.61,39.38,1.11
2013M12,"23,373,517",0.25,"986,951",0.33,"1,039,973",-2.65,"1,319,677",-2.94,"1,556,952",-3.63,"1,601,542",-0.87,"1,650,491",-2.25,"2,014,190",-1.22,"1,924,082",2.65,"1,815,671",-1.17,"1,856,314",-0.99,"1,863,764",1.39,"1,675,557",2.39,"1,373,947",6.98,"792,163",5.98,"696,464",1.98,"523,185",2.63,"380,160",0.42,"213,004",7.10,"71,974",8.57,"14,618",7.60,"2,838",9.20,39.42,1.12
2014M01,"23,377,515",0.23,"986,458",-0.12,"1,037,885",-2.63,"1,315,552",-2.99,"1,553,452",-3.71,"1,601,343",-1.05,"1,647,248",-1.92,"2,009,914",-1.43,"1,928,129",2.73,"1,812,537",-1.27,"1,853,736",-0.93,"1,863,247",1.30,"1,682,095",2.64,"1,381,314",6.67,"796,650",6.31,"696,841",1.82,"525,734",2.72,"380,736",0.51,"214,294",7.06,"72,735",9.10,"14,724",7.92,"2,891",9.51,39.46,1.15
2014M02,"23,379,129",0.22,"987,246",-0.15,"1,035,885",-2.57,"1,311,239",-3.05,"1,551,238",-3.66,"1,602,387",-1.06,"1,641,396",-1.92,"2,007,810",-1.51,"1,931,820",2.84,"1,810,459",-1.17,"1,851,183",-0.84,"1,861,762",0.75,"1,683,238",2.65,"1,389,051",6.75,"804,044",6.66,"697,222",1.68,"527,049",2.82,"380,354",0.36,"214,958",6.55,"73,107",8.78,"14,779",7.51,"2,902",7.96,39.49,1.13
2014M03,"23,379,594",0.20,"988,722",-0.06,"1,033,838",-2.55,"1,304,142",-3.29,"1,550,193",-3.50,"1,603,879",-0.85,"1,636,208",-2.06,"2,003,685",-1.65,"1,935,673",2.87,"1,806,260",-1.20,"1,848,937",-0.88,"1,862,605",0.49,"1,686,882",3.03,"1,394,953",6.30,"812,028",7.16,"696,639",1.48,"528,055",2.72,"380,236",0.40,"215,523",6.31,"73,481",8.77,"14,761",6.91,"2,894",7.94,39.52,1.13
2014M04,"23,382,948",0.20,"991,363",0.15,"1,032,025",-2.46,"1,296,962",-3.59,"1,548,782",-3.37,"1,606,738",-0.56,"1,631,981",-2.19,"2,000,018",-1.77,"1,939,288",2.91,"1,804,251",-1.24,"1,847,448",-0.79,"1,862,490",0.33,"1,691,805",3.05,"1,387,969",5.26,"828,691",8.95,"696,035",1.24,"530,356",3.02,"379,752",0.32,"215,657",6.09,"73,686",9.01,"14,760",6.66,"2,891",8.16,39.55,1.12
2014M05,"23,386,883",0.20,"992,304",0.12,"1,030,230",-2.42,"1,290,074",-3.84,"1,546,829",-3.21,"1,608,711",-0.37,"1,628,560",-2.29,"1,995,948",-1.93,"1,943,916",3.01,"1,802,742",-1.26,"1,846,096",-0.81,"1,863,005",0.35,"1,696,128",2.89,"1,397,146",5.71,"829,609",8.27,"696,556",1.30,"531,679",3.15,"379,591",0.29,"215,968",5.92,"74,071",9.05,"14,829",6.81,"2,891",8.40,39.58,1.12
2014M06,"23,392,036",0.20,"993,949",0.40,"1,028,719",-2.33,"1,283,900",-4.02,"1,544,515",-3.13,"1,610,199",-0.17,"1,624,998",-2.39,"1,991,492",-2.07,"1,949,527",3.10,"1,801,530",-1.28,"1,847,198",-0.77,"1,863,205",0.33,"1,698,803",2.73,"1,405,012",5.74,"831,136",8.19,"697,416",1.34,"532,251",3.13,"379,272",0.12,"216,751",5.95,"74,441",9.03,"14,845",6.38,"2,877",8.08,39.61,1.10
2014M07,"23,398,263",0.21,"995,887",0.60,"1,027,193",-2.28,"1,278,533",-4.19,"1,541,366",-3.05,"1,611,171",-0.03,"1,620,683",-2.47,"1,987,246",-2.20,"1,955,422",3.09,"1,801,472",-1.23,"1,848,226",-0.73,"1,864,805",0.37,"1,702,230",2.76,"1,411,112",5.53,"832,513",8.13,"698,497",1.38,"533,069",3.18,"378,989",0.07,"217,370",5.79,"74,657",9.02,"14,948",6.96,"2,874",8.21,39.63,1.08
2014M08,"23,404,243",0.21,"995,651",0.61,"1,025,748",-2.15,"1,273,852",-4.25,"1,537,142",-2.95,"1,612,087",0.07,"1,614,672",-2.65,"1,983,303",-2.20,"1,960,162",2.96,"1,800,795",-1.09,"1,848,331",-0.71,"1,867,651",0.47,"1,705,977",2.66,"1,415,538",5.22,"839,135",8.60,"698,642",1.24,"534,528",3.25,"379,091",0.01,"218,692",5.68,"75,291",9.08,"15,066",6.97,"2,889",7.36,39.67,1.08
