期間,資產合計=負債淨值合計_原始值,資產合計=負債淨值合計_年增率(%),資產--放款_原始值,資產--放款_年增率(%),資產--對非金融機構證券投資-政府機關_原始值,資產--對非金融機構證券投資-政府機關_年增率(%),資產--對非金融機構證券投資-公營事業_原始值,資產--對非金融機構證券投資-公營事業_年增率(%),資產--對非金融機構證券投資-民營企業_原始值,資產--對非金融機構證券投資-民營企業_年增率(%),資產--對金融機構證券投資_原始值,資產--對金融機構證券投資_年增率(%),資產--對金融機構債權-中央銀行_原始值,資產--對金融機構債權-中央銀行_年增率(%),資產--對金融機構債權-其他貨幣機構_原始值,資產--對金融機構債權-其他貨幣機構_年增率(%),資產--對金融機構債權-人壽保險公司等_原始值,資產--對金融機構債權-人壽保險公司等_年增率(%),資產--庫存現金_原始值,資產--庫存現金_年增率(%),資產--其他資產_原始值,資產--其他資產_年增率(%),負債與淨值--企業及個人存款-計_原始值,負債與淨值--企業及個人存款-計_年增率(%),負債與淨值--企業及個人存款-支票存款_原始值,負債與淨值--企業及個人存款-支票存款_年增率(%),負債與淨值--企業及個人存款-活期存款_原始值,負債與淨值--企業及個人存款-活期存款_年增率(%),負債與淨值--企業及個人存款-活期儲蓄存款_原始值,負債與淨值--企業及個人存款-活期儲蓄存款_年增率(%),負債與淨值--企業及個人存款-定期存款_原始值,負債與淨值--企業及個人存款-定期存款_年增率(%),負債與淨值--企業及個人存款-定期儲蓄存款_原始值,負債與淨值--企業及個人存款-定期儲蓄存款_年增率(%),負債與淨值--政府存款_原始值,負債與淨值--政府存款_年增率(%),負債與淨值--對金融機構負債-其他貨幣機構_原始值,負債與淨值--對金融機構負債-其他貨幣機構_年增率(%),負債與淨值--對金融機構負債-人壽保險公司等_原始值,負債與淨值--對金融機構負債-人壽保險公司等_年增率(%),負債與淨值--其他負債_原始值,負債與淨值--其他負債_年增率(%),負債與淨值--淨值_原始值,負債與淨值--淨值_年增率(%)
2002M11,"749,356",-3.15,"363,002",-6.63,"13,172",141.29,290,-34.09,"18,717",-0.70,"10,418",3.78,"13,586",-3.19,"237,125",-1.61,-,-,"7,549",-7.62,"85,497",-1.72,"672,657",-2.97,"6,720",15.84,"31,315",8.97,"139,070",10.82,"79,453",-14.85,"416,099",-5.41,285,22.32,336,-13.85,-,-,"27,407",4.91,"48,671",-9.49
2002M12,"748,942",-3.53,"360,137",-7.02,"12,286",117.26,265,-44.68,"15,036",-21.91,"11,014",13.09,"13,452",-2.39,"249,548",2.27,-,-,"8,013",-3.72,"79,191",-9.79,"664,829",-4.92,"6,306",1.37,"32,596",4.53,"138,968",5.11,"78,290",-14.00,"408,669",-6.82,316,1.61,"14,732","2,025.83",-,-,"22,401",-4.36,"46,664",-11.44
2003M01,"737,162",-5.61,"357,238",-6.51,"11,618",64.61,265,-51.38,"16,714",-23.41,"10,425",5.26,"13,469",-3.27,"235,870",-2.72,-,-,"9,472",-27.09,"82,091",-8.94,"662,619",-5.73,"7,497",13.26,"29,734",-6.06,"138,858",0.67,"77,267",-13.54,"409,263",-6.41,279,-11.71,"1,696",186.49,-,-,"25,697",4.31,"46,871",-10.81
2003M02,"741,186",-5.68,"355,459",-6.16,"12,390",72.04,423,-30.54,"23,246",-18.21,"10,128",-5.24,"13,581",-4.05,"236,235",-2.71,-,-,"8,146",-4.83,"81,578",-13.73,"668,044",-5.30,"7,120",-0.85,"31,380",3.23,"142,400",1.20,"77,342",-13.16,"409,802",-6.46,324,42.11,174,-52.59,-,-,"25,583",-5.78,"47,061",-10.55
2003M03,"736,575",-6.60,"355,091",-5.58,"13,013",56.50,265,-57.67,"19,554",-34.02,"10,249",-11.75,"13,587",-4.01,"237,997",-2.27,-,-,"8,671",7.58,"78,148",-19.12,"666,574",-5.94,"6,219",-7.77,"32,302",2.77,"142,294",-1.23,"76,491",-13.96,"409,268",-6.45,317,48.13,240,-63.47,-,-,"22,592",-17.05,"46,852",-9.71
2003M04,"736,066",-6.01,"354,340",-5.07,"12,433",42.66,265,-47.63,"19,864",-33.21,"10,427",-8.97,"13,604",-4.74,"238,997",-1.28,-,-,"8,424",-5.66,"77,712",-17.46,"666,133",-5.61,"6,277",-3.03,"32,391",2.43,"143,619",0.13,"74,615",-16.32,"409,231",-5.93,301,40.00,608,-16.48,-,-,"23,877",-6.61,"45,147",-11.31
2003M05,"737,895",-4.43,"355,055",-4.39,"13,231",63.55,254,-44.42,"18,661",-30.53,"10,198",-5.33,"13,634",-4.92,"239,264",-0.08,-,-,"7,883",-5.99,"79,715",-13.70,"665,603",-4.16,"6,931",18.05,"32,164",6.06,"144,973",4.16,"72,677",-17.97,"408,858",-5.03,320,44.80,110,-86.30,-,-,"26,746",-2.51,"45,116",-8.14
2003M06,"732,856",-4.79,"355,711",-3.98,"12,721",74.62,254,-46.64,"16,192",-25.21,"10,273",-11.76,"13,588",-4.21,"239,388",-1.35,-,-,"8,615",7.78,"76,114",-18.50,"664,937",-4.23,"6,323",-4.44,"33,014",6.22,"146,162",3.72,"72,377",-17.89,"407,061",-4.80,371,-21.40,516,2.99,-,-,"21,970",-17.37,"45,062",-5.79
2003M07,"717,116",-5.76,"349,867",-5.44,"11,846",19.07,254,-35.04,"17,155",-14.62,"10,369",-7.77,"13,303",-5.24,"233,508",-1.94,-,-,"7,957",-6.18,"72,857",-17.82,"650,132",-5.39,"6,241",2.85,"33,291",7.51,"144,543",4.36,"71,236",-18.25,"394,821",-6.98,350,11.11,391,-13.88,-,-,"22,429",-10.98,"43,814",-8.46
2003M08,"721,650",-4.29,"350,994",-3.77,"11,991",-0.37,254,-35.04,"18,677",1.19,"10,152",-10.20,"13,362",-3.21,"234,194",-1.49,-,-,"6,910",-8.37,"75,116",-14.64,"651,982",-3.69,"7,172",4.95,"33,835",9.78,"146,856",6.55,"72,164",-13.51,"391,955",-6.25,334,10.23,400,38.41,-,-,"24,893",-9.07,"44,041",-10.22
2003M09,"716,660",-3.86,"350,480",-3.76,"11,471",-9.51,466,56.38,"18,507",15.16,"9,970",-7.55,"13,377",-2.47,"233,019",-1.24,-,-,"7,876",-8.27,"71,494",-14.05,"649,529",-3.36,"6,598",5.94,"33,735",10.14,"147,799",8.52,"71,815",-13.52,"389,582",-6.36,360,7.46,517,-3.36,-,-,"22,873",-5.32,"43,381",-10.14
2003M10,"717,615",-3.59,"351,517",-3.38,"12,091",-8.89,491,64.77,"19,522",21.24,"10,385",-4.15,"13,414",-1.67,"232,117",-1.35,-,-,"7,398",-6.14,"70,680",-15.02,"651,218",-3.00,"6,583",12.92,"34,772",11.00,"148,951",8.65,"72,573",-11.05,"388,339",-6.53,363,22.64,333,-34.96,-,-,"22,004",-6.66,"43,697",-10.10
2003M11,"721,613",-3.70,"351,797",-3.09,"11,578",-12.10,940,224.14,"20,501",9.53,"10,729",2.99,"13,448",-1.02,"233,147",-1.68,-,-,"7,250",-3.96,"72,223",-15.53,"651,977",-3.07,"7,192",7.02,"34,735",10.92,"150,496",8.22,"72,530",-8.71,"387,024",-6.99,343,20.35,303,-9.82,-,-,"25,303",-7.68,"43,687",-10.24
2003M12,"720,434",-3.81,"357,067",-0.85,"11,572",-5.81,225,-15.09,"18,416",22.48,"11,033",0.17,"13,515",0.47,"234,641",-5.97,-,-,"7,548",-5.80,"66,417",-16.13,"656,485",-1.26,"7,260",15.13,"36,817",12.95,"154,633",11.27,"71,495",-8.68,"386,280",-5.48,351,11.08,652,-95.57,-,-,"21,627",-3.46,"41,319",-11.45
