期間,利率有關契約_原始值,利率有關契約_年增率(%),利率有關契約-店頭市場_原始值,利率有關契約-店頭市場_年增率(%),利率有關契約-店頭市場-遠期利率協議_原始值,利率有關契約-店頭市場-遠期利率協議_年增率(%),利率有關契約-店頭市場-換利_原始值,利率有關契約-店頭市場-換利_年增率(%),利率有關契約-店頭市場-買入選擇權_原始值,利率有關契約-店頭市場-買入選擇權_年增率(%),利率有關契約-店頭市場-賣出選擇權_原始值,利率有關契約-店頭市場-賣出選擇權_年增率(%),利率有關契約-交易所_原始值,利率有關契約-交易所_年增率(%),利率有關契約-交易所-期貨-長部位_原始值,利率有關契約-交易所-期貨-長部位_年增率(%),利率有關契約-交易所-期貨-短部位_原始值,利率有關契約-交易所-期貨-短部位_年增率(%),利率有關契約-交易所-買入選擇權_原始值,利率有關契約-交易所-買入選擇權_年增率(%),利率有關契約-交易所-賣出選擇權_原始值,利率有關契約-交易所-賣出選擇權_年增率(%),匯率有關契約_原始值,匯率有關契約_年增率(%),匯率有關契約-店頭市場_原始值,匯率有關契約-店頭市場_年增率(%),匯率有關契約-店頭市場-遠期契約_原始值,匯率有關契約-店頭市場-遠期契約_年增率(%),匯率有關契約-店頭市場-換匯_原始值,匯率有關契約-店頭市場-換匯_年增率(%),匯率有關契約-店頭市場-換匯換利_原始值,匯率有關契約-店頭市場-換匯換利_年增率(%),匯率有關契約-店頭市場-買入選擇權_原始值,匯率有關契約-店頭市場-買入選擇權_年增率(%),匯率有關契約-店頭市場-賣出選擇權_原始值,匯率有關契約-店頭市場-賣出選擇權_年增率(%),匯率有關契約-交易所_原始值,匯率有關契約-交易所_年增率(%),匯率有關契約-交易所-期貨-長部位_原始值,匯率有關契約-交易所-期貨-長部位_年增率(%),匯率有關契約-交易所-期貨-期貨-短部位_原始值,匯率有關契約-交易所-期貨-期貨-短部位_年增率(%),匯率有關契約-交易所-期貨-買入選擇權_原始值,匯率有關契約-交易所-期貨-買入選擇權_年增率(%),匯率有關契約-交易所-期貨-賣出選擇權_原始值,匯率有關契約-交易所-期貨-賣出選擇權_年增率(%),權益證券有關契約_原始值,權益證券有關契約_年增率(%),權益證券有關契約-店頭市場_原始值,權益證券有關契約-店頭市場_年增率(%),權益證券有關契約-交易所_原始值,權益證券有關契約-交易所_年增率(%),商品有關契約_原始值,商品有關契約_年增率(%),商品有關契約-店頭市場_原始值,商品有關契約-店頭市場_年增率(%),商品有關契約-交易所_原始值,商品有關契約-交易所_年增率(%),小計(利率、匯率、權益證券與商品有關契約)_原始值,小計(利率、匯率、權益證券與商品有關契約)_年增率(%),信用有關契約_原始值,信用有關契約_年增率(%),信用有關契約-信用違約交換_原始值,信用有關契約-信用違約交換_年增率(%),信用有關契約-買入信用違約選擇權_原始值,信用有關契約-買入信用違約選擇權_年增率(%),信用有關契約-賣出信用違約選擇權_原始值,信用有關契約-賣出信用違約選擇權_年增率(%),信用有關契約-其他_原始值,信用有關契約-其他_年增率(%),其他有關契約_原始值,其他有關契約_年增率(%),其他有關契約-遠期契約_原始值,其他有關契約-遠期契約_年增率(%),其他有關契約-交換_原始值,其他有關契約-交換_年增率(%),其他有關契約-選擇權_原始值,其他有關契約-選擇權_年增率(%),總計_原始值,總計_年增率(%)
2008M06,"2,849,656",11.27,"1,208,781",-25.11,"21,855",173.19,"1,093,869",-17.01,"39,285",-72.12,"53,772",-63.44,"1,640,875",73.28,"816,378",68.73,"813,874",81.91,"3,035",-80.70,"7,588",--,"5,782,702",5.25,"5,782,702",5.25,"1,071,963",-12.38,"3,571,517",-0.20,"99,068",64.64,"532,634",65.46,"507,520",63.48,0,--,0,--,0,--,0,--,0,--,"394,169",60.80,847,-61.59,"393,322",61.91,"86,852",694.62,"60,208",450.85,"26,644",--,"9,113,378",9.65,"25,549",79.32,"25,549",79.32,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"9,138,928",9.77
2008M07,"2,071,806",-6.63,"1,076,650",-9.47,"21,474",-71.42,"939,667",10.15,"55,304",-50.00,"60,205",-59.98,"995,156",-3.36,"491,008",-11.09,"498,642",19.04,"2,753",-95.30,"2,753",--,"6,085,706",-2.52,"6,085,706",-2.52,"1,115,298",-5.78,"3,793,206",-8.72,"121,756",80.82,"538,999",22.44,"516,447",30.35,0,--,0,--,0,--,0,--,0,--,"385,279",-1.84,315,-73.82,"384,964",-1.62,"197,939","1,550.32","166,500","1,288.19","31,439",--,"8,740,730",-1.42,"5,499",-84.77,"5,499",-84.77,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"8,746,229",-1.76
2008M08,"1,684,543",-47.52,"930,599",-38.85,"12,847",-83.87,"870,969",-22.64,"23,259",-85.78,"23,524",-84.60,"753,944",-55.33,"361,784",-53.67,"359,670",-59.17,"17,116",12.32,"15,374",40.31,"5,684,049",-11.36,"5,684,049",-11.36,"1,137,519",-15.58,"3,613,811",-8.71,"115,727",-2.55,"415,127",-17.68,"401,865",-16.81,0,--,0,--,0,--,0,--,0,--,"313,242",-36.18,120,-84.33,"313,122",-36.10,"85,534",111.71,"59,745",47.88,"25,789",--,"7,767,368",-23.50,"10,243",-67.19,"10,243",-67.19,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"7,777,611",-23.63
2008M09,"2,559,841",44.84,"1,225,380",60.80,"28,907",-51.12,"1,116,245",168.87,"50,257",-55.75,"29,971",-82.79,"1,334,461",32.74,"608,272",25.02,"691,761",36.34,"17,214",235.75,"17,214",174.11,"6,731,112",23.77,"6,731,112",23.77,"1,664,638",46.50,"4,207,491",24.18,"101,553",135.44,"392,229",-11.20,"365,201",-14.90,0,--,0,--,0,--,0,--,0,--,"347,530",82.03,138,-86.98,"347,391",82.98,"97,374",306.52,"66,228",176.49,"31,146",--,"9,735,856",31.20,"8,067",-65.77,"8,067",-65.77,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"9,743,924",30.89
2008M10,"1,463,731",-39.10,"836,054",-3.40,"66,563",143.05,"677,122",17.26,"57,539",-47.64,"34,830",-76.90,"627,677",-59.19,"370,898",-51.86,"216,238",-68.75,"20,048",-60.45,"20,493",-17.45,"7,462,691",13.09,"7,462,691",13.09,"1,900,761",33.43,"4,879,290",17.79,"113,474",26.40,"292,552",-40.06,"276,614",-39.08,0,--,0,--,0,--,0,--,0,--,"264,705",5.45,30,-98.74,"264,675",6.44,"66,557",242.71,"37,615",93.68,"28,942",--,"9,257,684",-0.16,"7,706",-24.31,"7,706",-12.23,0,--,0,--,0,-100.00,0,--,0,--,0,--,0,--,"9,265,390",-0.19
2008M11,"1,303,228",-56.89,"842,644",-20.22,"48,944",-59.71,"700,894",-7.90,"43,531",-53.78,"49,275",-38.07,"460,584",-76.58,"250,025",-73.76,"198,330",-80.43,"6,988",--,"5,241",--,"4,616,060",-32.89,"4,616,060",-32.89,"844,191",-47.05,"3,307,666",-20.73,"65,094",-47.43,"204,731",-58.97,"194,378",-60.17,0,--,0,--,0,--,0,--,0,--,"176,774",-48.68,18,-99.38,"176,756",-48.25,"70,487",72.75,"42,987",5.35,"27,500",--,"6,166,549",-40.05,"2,993",-87.13,"2,993",-87.13,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"6,169,542",-40.16
2008M12,"1,901,783",32.15,"1,339,899",141.65,"62,207",21.36,"1,195,251",230.45,"27,066",-64.23,"55,375",-15.92,"561,884",-36.49,"277,901",-39.09,"283,983",-33.71,0,--,0,--,"4,634,432",-15.70,"4,634,432",-15.70,"809,219",-27.83,"3,350,145",-6.13,"40,439",-57.99,"224,454",-38.83,"210,175",-38.89,0,--,0,--,0,--,0,--,0,--,"202,594",-16.46,0,-100.00,"202,594",-16.15,"146,106","2,226.53","118,991","1,794.76","27,115",--,"6,884,915",-4.18,"3,709",-59.22,"3,709",-59.22,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"6,888,624",-4.25
2009M01,"2,344,384",-33.68,"1,611,255",21.86,"57,205",-47.71,"1,509,381",61.34,"30,298",-80.75,"14,371",-88.01,"733,129",-66.87,"338,726",-67.39,"325,284",-71.05,"68,161",142.38,958,-95.79,"3,871,472",-40.42,"3,871,472",-40.42,"734,702",-46.37,"2,616,056",-35.42,"57,099",-59.73,"229,709",-52.27,"233,906",-48.40,0,--,0,--,0,--,0,--,0,--,"142,200",-64.73,243,-90.57,"141,956",-64.56,"99,741",67.48,"41,610",-30.13,"58,131",--,"6,457,796",-38.47,"6,433",-11.55,"6,433",-11.55,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"6,464,230",-38.45
2009M02,"3,124,378",18.83,"2,041,153",68.44,"17,475",-88.02,"1,952,499",96.16,"44,036",54.25,"27,143",-35.38,"1,083,225",-23.58,"525,715",-30.86,"516,053",-20.97,"23,410",726.62,"18,047","1,432.00","4,966,324",-3.25,"4,966,324",-3.25,"759,168",-36.00,"3,469,680",14.69,"75,894",1.82,"338,311",-22.82,"323,271",-20.88,0,--,0,--,0,--,0,--,0,--,"183,318",11.45,142,149.12,"183,176",11.40,"115,714",614.73,"20,788",28.40,"94,926",--,"8,389,734",5.63,"3,869",-45.10,"3,869",-45.10,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"8,393,603",5.58
2009M03,"3,565,070",20.99,"2,311,009",39.66,"24,759",62.87,"2,182,412",51.67,"63,083",-46.69,"40,755",-50.49,"1,254,061",-2.93,"633,239",-6.17,"620,822",2.46,0,-100.00,0,-100.00,"5,330,087",-18.66,"5,330,087",-18.66,"842,328",-42.67,"3,690,243",-8.93,"64,433",-54.45,"363,842",-20.56,"369,241",-14.53,0,--,0,--,0,--,0,--,0,--,"209,940",-41.47,278,-30.50,"209,662",-41.48,"196,191",372.42,"103,777",151.98,"92,414","26,686.67","9,301,288",-6.04,"10,231",143.60,"10,231",143.60,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"9,311,519",-5.98
2009M04,"2,898,672",15.92,"2,079,812",86.11,"18,767",-49.48,"2,026,730",124.04,"14,829",-82.42,"19,486",-78.68,"818,860",-40.80,"406,394",-43.91,"408,016",-38.04,"2,225",--,"2,225",--,"5,290,798",-13.70,"5,290,798",-13.70,"842,780",-37.34,"3,718,838",-1.07,"59,384",-51.57,"341,658",-27.13,"328,138",-24.57,0,--,0,--,0,--,0,--,0,--,"226,701",-14.84,202,-81.45,"226,499",-14.56,"191,791",156.70,"96,905",120.04,"94,886",209.35,"8,607,962",-4.06,"4,628",-61.64,"4,628",-60.65,0,--,0,--,0,-100.00,0,-100.00,0,--,0,-100.00,0,--,"8,612,590",-4.14
2009M05,"2,864,210",9.38,"2,072,160",103.49,"27,426",-19.84,"2,012,680",128.96,"13,973",-72.93,"18,081",-66.17,"792,050",-50.51,"390,521",-49.98,"396,632",-49.78,"3,265",-81.79,"1,632",-86.23,"5,084,914",-14.18,"5,084,914",-14.18,"782,688",-38.41,"3,477,618",-2.55,"113,391",-7.81,"353,724",-25.69,"357,493",-26.54,0,--,0,--,0,--,0,--,0,--,"209,174",-32.22,177,60.91,"208,997",-32.25,"99,667",84.88,"61,599",130.24,"38,068",40.18,"8,257,965",-7.28,"4,758",-76.99,"4,758",-76.99,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"8,262,723",-7.44
2009M06,"3,522,238",23.60,"2,565,062",112.20,"33,476",53.17,"2,467,910",125.61,"37,010",-5.79,"26,666",-50.41,"957,176",-41.67,"479,259",-41.29,"474,678",-41.68,0,-100.00,"3,239",-57.31,"5,706,837",-1.31,"5,706,837",-1.31,"757,589",-29.33,"4,005,819",12.16,"77,759",-21.51,"439,221",-17.54,"426,449",-15.97,0,--,0,--,0,--,0,--,0,--,"233,389",-40.79,380,-55.14,"233,009",-40.76,"97,020",11.71,"58,122",-3.46,"38,898",45.99,"9,559,484",4.90,"3,823",-85.04,"3,823",-85.04,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"9,563,307",4.64
2009M07,"3,255,113",57.11,"2,496,057",131.84,0,-100.00,"2,413,055",156.80,"38,489",-30.40,"44,513",-26.06,"759,056",-23.72,"361,055",-26.47,"370,080",-25.78,"16,389",495.31,"11,532",318.89,"5,730,547",-5.84,"5,730,547",-5.84,"779,186",-30.14,"3,971,943",4.71,"71,365",-41.39,"459,032",-14.84,"449,021",-13.06,0,--,0,--,0,--,0,--,0,--,"237,549",-38.34,302,-4.13,"237,247",-38.37,"108,127",-45.37,"70,212",-57.83,"37,915",20.60,"9,331,336",6.76,"13,719",149.48,"13,719",149.48,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"9,345,055",6.85
2009M08,"3,453,717",105.02,"2,772,001",197.87,"5,268",-58.99,"2,696,639",209.61,"46,331",99.20,"23,763",1.02,"681,716",-9.58,"315,853",-12.70,"336,947",-6.32,"13,428",-21.55,"15,488",0.74,"5,749,648",1.15,"5,749,648",1.15,"774,111",-31.95,"3,911,229",8.23,"64,558",-44.22,"501,971",20.92,"497,779",23.87,0,--,0,--,0,--,0,--,0,--,"217,678",-30.51,478,298.33,"217,200",-30.63,"85,394",-0.16,"47,581",-20.36,"37,813",46.62,"9,506,437",22.39,"10,569",3.18,"10,569",3.18,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"9,517,006",22.36
2009M09,"2,265,033",-11.52,"1,730,002",41.18,"6,440",-77.72,"1,654,810",48.25,"43,404",-13.64,"25,348",-15.42,"535,031",-59.91,"261,522",-57.01,"247,933",-64.16,"13,805",-19.80,"11,771",-31.62,"6,452,391",-4.14,"6,452,391",-4.14,"857,098",-48.51,"4,379,337",4.08,"77,836",-23.35,"574,388",46.44,"563,732",54.36,0,--,0,--,0,--,0,--,0,--,"270,434",-22.18,738,432.85,"269,696",-22.37,"87,883",-9.75,"47,190",-28.75,"40,693",30.65,"9,075,741",-6.78,"13,514",67.52,"13,514",67.52,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"9,089,255",-6.72
2009M10,"1,855,182",26.74,"996,620",19.21,0,-100.00,"932,240",37.68,"35,866",-37.67,"28,514",-18.13,"858,562",36.78,"411,465",10.94,"434,648",101.00,"7,223",-63.97,"5,226",-74.50,"6,679,218",-10.50,"6,679,218",-10.50,"842,003",-55.70,"4,643,935",-4.82,"56,907",-49.85,"564,740",93.04,"571,633",106.65,0,--,0,--,0,--,0,--,0,--,"252,638",-4.56,294,880.00,"252,344",-4.66,"92,480",38.95,"49,119",30.58,"43,361",49.82,"8,879,518",-4.08,"23,277",202.06,"23,277",202.06,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"8,902,795",-3.91
2009M11,"1,349,071",3.52,"633,813",-24.78,0,-100.00,"589,046",-15.96,"30,733",-29.40,"14,034",-71.52,"715,258",55.29,"367,302",46.91,"339,475",71.17,"4,658",-33.34,"3,823",-27.06,"7,110,271",54.03,"7,110,271",54.03,"780,192",-7.58,"5,179,964",56.60,"73,411",12.78,"544,452",165.94,"532,252",173.82,0,--,0,--,0,--,0,--,0,--,"280,521",58.69,884,"4,811.11","279,637",58.21,"70,325",-0.23,"27,087",-36.99,"43,238",57.23,"8,810,188",42.87,"12,166",306.48,"12,166",306.48,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"8,822,354",43.00
2009M12,"1,082,367",-43.09,"617,724",-53.90,0,-100.00,"563,334",-52.87,"28,528",5.40,"25,862",-53.30,"464,643",-17.31,"225,547",-18.84,"238,220",-16.11,876,--,0,--,"6,944,166",49.84,"6,944,166",49.84,"687,800",-15.00,"5,390,774",60.91,"42,993",6.32,"409,363",82.38,"413,236",96.62,0,--,0,--,0,--,0,--,0,--,"275,931",36.20,588,--,"275,343",35.91,"93,668",-35.89,"47,896",-59.75,"45,772",68.81,"8,396,132",21.95,"10,129",173.09,"10,129",173.09,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"8,406,261",22.03
2010M01,"2,377,985",1.43,"1,602,368",-0.55,"10,350",-81.91,"1,493,067",-1.08,"55,267",82.41,"43,684",203.97,"775,617",5.80,"384,288",13.45,"391,329",20.30,0,-100.00,0,-100.00,"7,055,208",82.24,"7,055,208",82.24,"861,068",17.20,"4,981,942",90.44,"56,991",-0.19,"567,520",147.06,"587,687",151.25,0,--,0,--,0,--,0,--,0,--,"294,553",107.14,"1,114",358.44,"293,439",106.71,"60,122",-39.72,"57,940",39.25,"2,182",-96.25,"9,787,868",51.57,"40,869",535.30,"40,869",535.30,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"9,828,737",52.05
2010M02,"1,881,537",-39.78,"1,097,930",-46.21,"5,306",-69.64,"962,286",-50.72,"71,035",61.31,"59,303",118.48,"783,607",-27.66,"386,606",-26.46,"397,001",-23.07,0,-100.00,0,-100.00,"5,867,879",18.15,"5,867,879",18.15,"578,426",-23.81,"4,264,824",22.92,"50,331",-33.68,"475,980",40.69,"498,318",54.15,0,--,0,--,0,--,0,--,0,--,"229,734",25.32,163,14.79,"229,571",25.33,"59,434",-48.64,"57,946",178.75,"1,488",-98.43,"8,038,584",-4.19,"56,731","1,366.30","56,731","1,366.30",0,--,0,--,0,--,0,--,0,--,0,--,0,--,"8,095,315",-3.55
2010M03,"2,317,093",-35.01,"1,347,026",-41.71,"7,954",-67.87,"1,217,846",-44.20,"63,231",0.23,"57,995",42.30,"970,067",-22.65,"480,012",-24.20,"490,055",-21.06,0,--,0,--,"7,729,764",45.02,"7,729,764",45.02,"810,421",-3.79,"5,673,319",53.74,"88,048",36.65,"575,525",58.18,"582,451",57.74,0,--,0,--,0,--,0,--,0,--,"367,169",74.89,189,-32.01,"366,980",75.03,"76,270",-61.12,"71,538",-31.07,"4,732",-94.88,"10,490,296",12.78,"18,931",85.04,"18,931",85.04,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"10,509,227",12.86
2010M04,"2,231,461",-23.02,"1,055,141",-49.27,"1,628",-91.33,"989,332",-51.19,"33,422",125.38,"30,759",57.85,"1,176,320",43.65,"580,280",42.79,"594,370",45.67,0,-100.00,"1,670",-24.94,"7,236,856",36.78,"7,236,856",36.78,"944,283",12.04,"5,025,739",35.14,"49,021",-17.45,"608,886",78.22,"608,927",85.57,0,--,0,--,0,--,0,--,0,--,"491,689",116.89,972,381.19,"490,717",116.65,"61,653",-67.85,"55,582",-42.64,"6,071",-93.60,"10,021,659",16.42,"37,329",706.59,"37,329",706.59,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"10,058,988",16.79
2010M05,"2,483,416",-13.29,"1,084,992",-47.64,"8,023",-70.75,"944,031",-53.10,"90,156",545.22,"42,781",136.61,"1,398,424",76.56,"670,635",71.73,"725,409",82.89,"1,983",-39.26,397,-75.67,"7,957,638",56.50,"7,957,638",56.50,"1,002,247",28.05,"5,646,455",62.37,"132,599",16.94,"583,004",64.82,"593,333",65.97,0,--,0,--,0,--,0,--,0,--,"581,713",178.10,"1,931",990.96,"579,782",177.41,"55,410",-44.40,"45,749",-25.73,"9,661",-74.62,"11,078,176",34.15,"53,868","1,032.16","53,868","1,032.16",0,--,0,--,0,--,0,--,0,--,0,--,0,--,"11,132,044",34.73
2010M06,"1,908,646",-45.81,"891,335",-65.25,"16,131",-51.81,"785,314",-68.18,"49,895",34.81,"39,995",49.98,"1,017,311",6.28,"540,709",12.82,"476,602",0.41,0,--,0,-100.00,"7,307,550",28.05,"7,307,550",28.05,"796,330",5.11,"5,561,391",38.83,"39,689",-48.96,"454,270",3.43,"455,870",6.90,0,--,0,--,0,--,0,--,0,--,"349,516",49.76,777,104.47,"348,739",49.67,"74,955",-22.74,"63,006",8.40,"11,949",-69.28,"9,640,667",0.85,"20,487",435.89,"20,487",435.89,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"9,661,154",1.02
2010M07,"1,637,110",-49.71,"635,784",-74.53,0,--,"589,228",-75.58,"19,315",-49.82,"27,241",-38.80,"1,001,326",31.92,"502,110",39.07,"499,216",34.89,0,-100.00,0,-100.00,"7,881,655",37.54,"7,881,655",37.54,"776,697",-0.32,"6,067,923",52.77,"56,467",-20.88,"486,418",5.97,"494,150",10.05,0,--,0,--,0,--,0,--,0,--,"376,373",58.44,383,26.82,"375,990",58.48,"61,089",-43.50,"59,226",-15.65,"1,863",-95.09,"9,956,227",6.70,"13,910",1.39,"13,910",1.39,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"9,970,137",6.69
2010M08,"2,388,967",-30.83,"772,379",-72.14,0,-100.00,"697,758",-74.12,"36,410",-21.41,"38,211",60.80,"1,616,588",137.14,"814,572",157.90,"798,164",136.88,"1,926",-85.66,"1,926",-87.56,"8,067,007",40.30,"8,067,007",40.30,"801,639",3.56,"6,016,510",53.83,"27,284",-57.74,"615,231",22.56,"606,343",21.81,0,--,0,--,0,--,0,--,0,--,"357,402",64.19,411,-14.02,"356,991",64.36,"104,726",22.64,"62,326",30.99,"42,400",12.13,"10,918,102",14.85,"20,752",96.35,"20,752",96.35,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"10,938,854",14.94
2010M09,"2,479,522",9.47,"585,225",-66.17,400,-93.79,"534,684",-67.69,"25,653",-40.90,"24,488",-3.39,"1,894,297",254.05,"934,579",257.36,"959,718",287.09,0,-100.00,0,-100.00,"8,043,862",24.66,"8,043,862",24.66,"828,639",-3.32,"5,914,880",35.06,"37,518",-51.80,"635,041",10.56,"627,784",11.36,0,--,0,--,0,--,0,--,0,--,"345,945",27.92,215,-70.87,"345,730",28.19,"48,043",-45.33,"34,054",-27.84,"13,989",-65.62,"10,917,372",20.29,"23,636",74.90,"23,636",74.90,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"10,941,008",20.37
2010M10,"2,216,296",19.47,"546,017",-45.21,"12,313",--,"465,730",-50.04,"24,573",-31.49,"43,401",52.21,"1,670,279",94.54,"834,812",102.89,"835,467",92.22,0,-100.00,0,-100.00,"7,528,294",12.71,"7,528,294",12.71,"812,397",-3.52,"5,473,820",17.87,"96,079",68.84,"578,670",2.47,"567,328",-0.75,0,--,0,--,0,--,0,--,0,--,"404,315",60.04,361,22.79,"403,954",60.08,"42,170",-54.40,"37,420",-23.82,"4,750",-89.05,"10,191,075",14.77,"19,514",-16.17,"19,514",-16.17,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"10,210,589",14.69
2010M11,"1,867,297",38.41,"472,128",-25.51,0,--,"443,113",-24.77,"17,452",-43.21,"11,563",-17.61,"1,395,169",95.06,"682,111",85.71,"713,058",110.05,0,-100.00,0,-100.00,"7,405,057",4.15,"7,405,057",4.15,"691,060",-11.42,"5,416,920",4.57,"85,824",16.91,"610,977",12.22,"600,276",12.78,0,--,0,--,0,--,0,--,0,--,"388,255",38.40,703,-20.48,"387,552",38.59,"46,614",-33.72,"42,073",55.33,"4,541",-89.50,"9,707,223",10.18,"13,753",13.04,"13,753",13.04,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"9,720,976",10.19
2010M12,"1,528,451",41.21,"339,434",-45.05,0,--,"305,422",-45.78,"12,201",-57.23,"21,811",-15.66,"1,189,017",155.90,"570,991",153.16,"598,459",151.22,"7,500",756.16,"12,067",--,"7,887,411",13.58,"7,887,411",13.58,"711,521",3.45,"6,187,369",14.78,"30,565",-28.91,"484,931",18.46,"473,025",14.47,0,--,0,--,0,--,0,--,0,--,"374,980",35.90,571,-2.89,"374,409",35.98,"54,364",-41.96,"48,520",1.30,"5,844",-87.23,"9,845,206",17.26,"2,989",-70.49,"2,989",-70.49,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"9,848,195",17.15
2011M01,"1,884,214",-20.76,"633,307",-60.48,0,-100.00,"573,631",-61.58,"24,543",-55.59,"35,133",-19.57,"1,250,907",61.28,"605,714",57.62,"606,883",55.08,"18,764",--,"19,546",--,"7,804,101",10.61,"7,804,101",10.61,"741,351",-13.90,"5,821,250",16.85,"63,959",12.23,"589,367",3.85,"588,174",0.08,0,--,0,--,0,--,0,--,0,--,"556,666",88.99,"2,648",137.70,"554,018",88.80,"85,400",42.04,"54,432",-6.05,"30,968","1,319.25","10,330,381",5.54,"18,170",-55.54,"18,170",-55.54,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"10,348,551",5.29
2011M02,"2,128,946",13.15,"938,876",-14.49,0,-100.00,"885,205",-8.01,"22,891",-67.78,"30,780",-48.10,"1,190,070",51.87,"572,468",48.08,"579,250",45.91,"15,631",--,"22,721",--,"5,748,710",-2.03,"5,748,710",-2.03,"615,566",6.42,"4,262,844",-0.05,"45,672",-9.26,"414,474",-12.92,"410,154",-17.69,0,--,0,--,0,--,0,--,0,--,"681,507",196.65,"1,024",528.22,"680,483",196.42,"124,858",110.08,"34,022",-41.29,"90,836","6,004.57","8,684,021",8.03,"5,621",-90.09,"5,621",-90.09,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"8,689,642",7.34
2011M03,"2,009,930",-13.26,"768,648",-42.94,0,-100.00,"684,822",-43.77,"42,013",-33.56,"41,813",-27.90,"1,241,282",27.96,"579,690",20.77,"570,319",16.38,"35,521",--,"55,752",--,"8,373,552",8.33,"8,373,552",8.33,"827,652",2.13,"6,158,005",8.54,"99,832",13.38,"654,454",13.71,"633,609",8.78,0,--,0,--,0,--,0,--,0,--,"929,494",153.15,"152,942","80,821.69","776,552",111.61,"114,388",49.98,"39,167",-45.25,"75,221","1,489.62","11,427,364",8.93,"12,760",-32.60,"12,760",-32.60,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"11,440,124",8.86
2011M04,"1,208,170",-45.86,"400,588",-62.03,0,-100.00,"363,399",-63.27,"18,655",-44.18,"18,534",-39.74,"807,582",-31.35,"340,083",-41.39,"376,586",-36.64,"50,332",--,"40,581","2,330.00","7,285,667",0.67,"7,285,667",0.67,"949,756",0.58,"5,162,610",2.72,"50,381",2.77,"565,181",-7.18,"557,739",-8.41,0,--,0,--,0,--,0,--,0,--,"644,710",31.12,"3,980",309.47,"640,730",30.57,"93,514",51.68,"31,256",-43.77,"62,258",925.50,"9,232,061",-7.88,"4,509",-87.92,"4,509",-87.92,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"9,236,570",-8.18
2011M05,"1,420,828",-42.79,"572,364",-47.25,0,-100.00,"540,769",-42.72,"14,376",-84.05,"17,219",-59.75,"848,464",-39.33,"391,114",-41.68,"411,745",-43.24,"10,006",404.59,"35,599","8,867.00","7,575,482",-4.80,"7,575,482",-4.80,"818,103",-18.37,"5,275,470",-6.57,"49,212",-62.89,"721,360",23.73,"711,337",19.89,0,--,0,--,0,--,0,--,0,--,"617,179",6.10,"5,842",202.54,"611,337",5.44,"79,889",44.18,"55,990",22.39,"23,899",147.38,"9,693,378",-12.50,"9,777",-81.85,"9,777",-81.85,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"9,703,155",-12.84
2011M06,"2,046,398",7.22,"889,462",-0.21,"15,568",-3.49,"832,627",6.02,"11,355",-77.24,"29,912",-25.21,"1,156,936",13.72,"543,715",0.56,"556,006",16.66,"24,730",--,"32,485",--,"8,437,078",15.46,"8,437,078",15.46,"817,585",2.67,"6,143,572",10.47,"76,869",93.68,"699,563",54.00,"699,489",53.44,0,--,0,--,0,--,0,--,0,--,"475,314",35.99,"9,179","1,081.34","466,135",33.66,"115,298",53.82,"90,555",43.72,"24,743",107.07,"11,074,088",14.87,"15,628",-23.72,"15,628",-23.72,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"11,089,716",14.79
