期間,出生人數_原始值,出生人數_年增率(%),粗出生率(0/00)_原始值,粗出生率(0/00)_年增率(%),男性出生人數_原始值,男性出生人數_年增率(%),女性出生人數_原始值,女性出生人數_年增率(%),死亡人數_原始值,死亡人數_年增率(%),粗死亡率(0/00)_原始值,粗死亡率(0/00)_年增率(%),男性死亡人數_原始值,男性死亡人數_年增率(%),女性死亡人數_原始值,女性死亡人數_年增率(%),自然增加-人數_原始值,自然增加-人數_年增率(%),自然增加-增加率(0/00)_原始值,自然增加-增加率(0/00)_年增率(%),社會增加-增加人數_原始值,社會增加-增加人數_年增率(%),社會增加-增加率(0/00)_原始值,社會增加-增加率(0/00)_年增率(%),總增加-增加人數_原始值,總增加-增加人數_年增率(%),總增加-總增加率(0/00)_原始值,總增加-總增加率(0/00)_年增率(%),婚生-計_原始值,婚生-計_年增率(%),婚生-男性_原始值,婚生-男性_年增率(%),婚生-女性_原始值,婚生-女性_年增率(%),非婚生-已認領-計_原始值,非婚生-已認領-計_年增率(%),非婚生-已認領-男性_原始值,非婚生-已認領-男性_年增率(%),非婚生-已認領-女性_原始值,非婚生-已認領-女性_年增率(%),非婚生-未認領-計_原始值,非婚生-未認領-計_年增率(%),非婚生-未認領-男性_原始值,非婚生-未認領-男性_年增率(%),非婚生-未認領-女性_原始值,非婚生-未認領-女性_年增率(%),棄嬰或無依兒童-計_原始值,棄嬰或無依兒童-計_年增率(%),棄嬰或無依兒童-男性_原始值,棄嬰或無依兒童-男性_年增率(%),棄嬰或無依兒童-女性_原始值,棄嬰或無依兒童-女性_年增率(%),出生登記人數-遺腹子-計_原始值,出生登記人數-遺腹子-計_年增率(%),出生登記人數-遺腹子-男性_原始值,出生登記人數-遺腹子-男性_年增率(%),出生登記人數-遺腹子-女性_原始值,出生登記人數-遺腹子-女性_年增率(%),出生登記人數-雙生者-計_原始值,出生登記人數-雙生者-計_年增率(%),出生登記人數-雙生者-男性_原始值,出生登記人數-雙生者-男性_年增率(%),出生登記人數-雙生者-女性_原始值,出生登記人數-雙生者-女性_年增率(%),出生登記人數-三生以上者-計_原始值,出生登記人數-三生以上者-計_年增率(%),出生登記人數-三生以上者-男性_原始值,出生登記人數-三生以上者-男性_年增率(%),出生登記人數-三生以上者-女性_原始值,出生登記人數-三生以上者-女性_年增率(%)
2011M11,"18,443",19.71,0.79,-,"9,523",17.70,"8,920",21.94,"12,109",-2.69,0.52,-,"7,538",-0.66,"4,571",-5.87,"6,334",-,0.27,-,"2,681",-,0.12,-,"9,015",-,0.39,-,"17,799",20.87,"9,205",19.04,"8,594",22.89,248,-6.06,119,-8.46,129,-3.73,395,-4.82,199,-12.72,196,4.81,1,0.00,0,--,1,0.00,4,0.00,4,100.00,0,-100.00,526,23.47,257,12.72,269,35.86,9,125.00,6,200.00,3,50.00
2011M12,"18,703",22.92,0.81,-,"9,597",22.11,"9,106",23.79,"12,725",-1.26,0.55,-,"7,842",-0.90,"4,883",-1.83,"5,978",-,0.26,-,"4,314",-,0.19,-,"10,292",-,0.44,-,"18,021",23.75,"9,246",23.08,"8,775",24.47,273,3.41,138,4.55,135,2.27,406,5.18,210,-1.41,196,13.29,3,0.00,3,50.00,0,-100.00,7,133.33,3,200.00,4,100.00,627,42.82,316,43.64,311,42.01,22,266.67,11,120.00,11,"1,000.00"
2012M01,"15,296",4.03,0.66,-,"7,955",5.22,"7,341",2.77,"12,991",-9.24,0.56,-,"7,979",-9.46,"5,012",-8.87,"2,305",-,0.10,-,"3,289",-,0.14,-,"5,594",-,0.24,-,"14,732",4.60,"7,657",5.89,"7,075",3.24,205,-25.18,103,-29.93,102,-19.69,357,3.48,193,6.04,164,0.61,2,--,2,--,0,--,0,-100.00,0,-100.00,0,-100.00,525,12.90,268,30.73,257,-1.15,6,-33.33,4,-33.33,2,-33.33
2012M02,"17,500",42.62,0.75,-,"9,171",42.41,"8,329",42.86,"14,318",12.01,0.62,-,"8,686",10.13,"5,632",15.03,"3,182",-,0.14,-,315,-,0.01,-,"3,497",-,0.15,-,"16,872",43.31,"8,841",43.29,"8,031",43.33,264,26.92,132,14.78,132,41.94,364,26.39,198,27.74,166,24.81,0,-100.00,0,--,0,-100.00,0,-100.00,0,--,0,-100.00,607,70.03,333,112.10,274,37.00,15,--,9,--,6,--
2012M03,"19,283",10.04,0.83,-,"9,940",10.10,"9,343",9.97,"14,487",-9.50,0.62,-,"8,778",-9.84,"5,709",-8.96,"4,796",-,0.21,-,469,-,0.02,-,"5,265",-,0.23,-,"18,580",10.35,"9,553",9.73,"9,027",11.02,295,14.79,158,33.90,137,-1.44,406,-5.14,228,12.32,178,-20.89,2,0.00,1,0.00,1,0.00,4,100.00,1,--,3,50.00,631,19.06,347,21.75,284,15.92,10,-33.33,8,0.00,2,-71.43
2012M04,"17,405",15.35,0.75,-,"8,957",14.12,"8,448",16.69,"12,919",-2.91,0.56,-,"7,818",-4.61,"5,101",-0.18,"4,486",-,0.19,-,"1,264",-,0.05,-,"5,750",-,0.25,-,"16,815",15.82,"8,655",14.30,"8,160",17.48,216,-9.62,114,7.55,102,-23.31,372,12.39,187,9.36,185,15.62,2,100.00,1,--,1,0.00,8,100.00,3,0.00,5,400.00,604,25.57,310,28.63,294,22.50,6,-50.00,2,-50.00,4,-50.00
2012M05,"18,542",14.41,0.80,-,"9,527",13.17,"9,015",15.76,"13,120",1.67,0.56,-,"7,977",2.16,"5,143",0.90,"5,422",-,0.23,-,"1,952",-,0.08,-,"7,374",-,0.32,-,"17,865",14.42,"9,176",12.98,"8,689",15.99,255,14.86,140,19.66,115,9.52,420,13.51,211,18.54,209,8.85,2,100.00,0,-100.00,2,--,1,0.00,1,--,0,-100.00,572,3.62,298,4.93,274,2.24,9,0.00,4,100.00,5,-28.57
2012M06,"19,482",22.79,0.84,-,"10,192",23.81,"9,290",21.69,"11,719",-3.13,0.50,-,"7,053",-5.43,"4,666",0.56,"7,763",-,0.33,-,"1,592",-,0.07,-,"9,355",-,0.40,-,"18,792",23.25,"9,826",24.30,"8,966",22.12,267,4.30,145,5.07,122,3.39,420,16.34,219,16.49,201,16.18,3,50.00,2,100.00,1,0.00,3,0.00,1,0.00,2,0.00,682,27.72,358,35.61,324,20.00,6,-33.33,3,50.00,3,-57.14
2012M07,"16,897",6.36,0.73,-,"8,806",5.73,"8,091",7.05,"13,576",21.86,0.58,-,"8,190",21.26,"5,386",22.77,"3,321",-,0.14,-,"3,304",-,0.14,-,"6,625",-,0.28,-,"16,209",5.89,"8,445",5.26,"7,764",6.59,279,25.11,153,22.40,126,28.57,408,14.61,207,14.36,201,14.86,1,0.00,1,--,0,-100.00,4,300.00,1,0.00,3,--,605,29.27,301,22.36,304,36.94,21,75.00,14,133.33,7,16.67
2012M08,"19,615",16.78,0.84,-,"10,020",16.03,"9,595",17.57,"12,726",3.57,0.55,-,"7,696",2.01,"5,030",6.05,"6,889",-,0.30,-,"1,180",-,0.05,-,"8,069",-,0.35,-,"18,913",17.20,"9,661",16.59,"9,252",17.83,298,18.25,160,21.21,138,15.00,404,-0.49,199,-8.29,205,8.47,0,-100.00,0,-100.00,0,--,3,200.00,3,200.00,0,--,690,38.00,332,45.61,358,31.62,7,-41.67,4,-33.33,3,-50.00
2012M09,"18,908",5.03,0.81,-,"9,831",4.77,"9,077",5.30,"11,359",-2.58,0.49,-,"6,947",-3.25,"4,412",-1.52,"7,549",-,0.32,-,"-1,320",-,-0.06,-,"6,229",-,0.27,-,"18,228",5.08,"9,477",4.79,"8,751",5.41,263,-1.87,141,3.68,122,-7.58,417,7.20,213,4.93,204,9.68,0,--,0,--,0,--,3,50.00,1,--,2,0.00,604,-5.03,315,-3.67,289,-6.47,3,-80.00,0,-100.00,3,-50.00
2012M10,"23,398",36.54,1.00,-,"12,163",35.93,"11,235",37.21,"13,107",13.18,0.56,-,"7,860",11.43,"5,247",15.90,"10,291",-,0.44,-,632,-,0.03,-,"10,923",-,0.47,-,"22,551",36.85,"11,719",36.46,"10,832",37.27,323,31.30,173,17.69,150,51.52,524,27.49,271,27.23,253,27.78,0,--,0,--,0,--,1,-75.00,1,-50.00,0,-100.00,697,49.89,372,48.21,325,51.87,16,166.67,10,233.33,6,100.00
2012M11,"21,953",19.03,0.94,-,"11,425",19.97,"10,528",18.03,"12,086",-0.19,0.52,-,"7,387",-2.00,"4,699",2.80,"9,867",-,0.42,-,"1,561",-,0.07,-,"11,428",-,0.49,-,"21,177",18.98,"11,019",19.71,"10,158",18.20,318,28.23,165,38.66,153,18.60,454,14.94,237,19.10,217,10.71,4,300.00,4,--,0,-100.00,4,0.00,1,-75.00,3,--,696,32.32,358,39.30,338,25.65,15,66.67,10,66.67,5,66.67
2012M12,"21,202",13.36,0.91,-,"10,861",13.17,"10,341",13.56,"11,843",-6.93,0.51,-,"7,247",-7.59,"4,596",-5.88,"9,359",-,0.40,-,"1,442",-,0.06,-,"10,801",-,0.46,-,"20,479",13.64,"10,482",13.37,"9,997",13.93,290,6.23,136,-1.45,154,14.07,431,6.16,242,15.24,189,-3.57,2,-33.33,1,-66.67,1,--,2,-71.43,2,-33.33,0,-100.00,725,15.63,331,4.75,394,26.69,12,-45.45,7,-36.36,5,-54.55
2013M01,"21,982",43.71,0.94,-,"11,336",42.50,"10,646",45.02,"15,352",18.17,0.66,-,"9,318",16.78,"6,034",20.39,"6,630",-,0.28,-,"1,640",-,0.07,-,"8,270",-,0.35,-,"21,179",43.76,"10,921",42.63,"10,258",44.99,320,56.10,166,61.17,154,50.98,483,35.29,249,29.02,234,42.68,0,-100.00,0,-100.00,0,--,2,--,0,--,2,--,754,43.62,381,42.16,373,45.14,14,133.33,6,50.00,8,300.00
2013M02,"15,666",-10.48,0.67,-,"8,071",-11.99,"7,595",-8.81,"11,838",-17.32,0.51,-,"7,228",-16.79,"4,610",-18.15,"3,828",-,0.16,-,682,-,0.03,-,"4,510",-,0.19,-,"15,115",-10.41,"7,803",-11.74,"7,312",-8.95,210,-20.45,97,-26.52,113,-14.39,340,-6.59,170,-14.14,170,2.41,1,--,1,--,0,--,3,--,2,--,1,--,459,-24.38,229,-31.23,230,-16.06,9,-40.00,8,-11.11,1,-83.33
2013M03,"16,880",-12.46,0.72,-,"8,684",-12.64,"8,196",-12.28,"13,708",-5.38,0.59,-,"8,242",-6.11,"5,466",-4.26,"3,172",-,0.14,-,931,-,0.04,-,"4,103",-,0.18,-,"16,159",-13.03,"8,312",-12.99,"7,847",-13.07,298,1.02,169,6.96,129,-5.84,420,3.45,202,-11.40,218,22.47,3,50.00,1,0.00,2,100.00,2,-50.00,1,0.00,1,-66.67,473,-25.04,229,-34.01,244,-14.08,9,-10.00,3,-62.50,6,200.00
2013M04,"15,506",-10.91,0.66,-,"8,160",-8.90,"7,346",-13.04,"13,176",1.99,0.56,-,"8,051",2.98,"5,125",0.47,"2,330",-,0.10,-,545,-,0.02,-,"2,875",-,0.12,-,"14,860",-11.63,"7,804",-9.83,"7,056",-13.53,274,26.85,146,28.07,128,25.49,371,-0.27,210,12.30,161,-12.97,1,-50.00,0,-100.00,1,0.00,1,-87.50,1,-66.67,0,-100.00,546,-9.60,279,-10.00,267,-9.18,15,150.00,8,300.00,7,75.00
2013M05,"16,223",-12.51,0.70,-,"8,519",-10.58,"7,704",-14.54,"12,973",-1.12,0.56,-,"7,865",-1.40,"5,108",-0.68,"3,250",-,0.14,-,"1,306",-,0.06,-,"4,556",-,0.20,-,"15,611",-12.62,"8,225",-10.36,"7,386",-15.00,242,-5.10,115,-17.86,127,10.43,368,-12.38,178,-15.64,190,-9.09,2,0.00,1,--,1,-50.00,4,300.00,2,100.00,2,--,584,2.10,312,4.70,272,-0.73,6,-33.33,3,-25.00,3,-40.00
2013M06,"13,963",-28.33,0.60,-,"7,211",-29.25,"6,752",-27.32,"11,499",-1.88,0.49,-,"6,928",-1.77,"4,571",-2.04,"2,464",-,0.11,-,"1,613",-,0.07,-,"4,077",-,0.17,-,"13,373",-28.84,"6,901",-29.77,"6,472",-27.82,228,-14.61,110,-24.14,118,-3.28,362,-13.81,200,-8.68,162,-19.40,0,-100.00,0,-100.00,0,-100.00,1,-66.67,0,-100.00,1,-50.00,485,-28.89,251,-29.89,234,-27.78,5,-16.67,3,0.00,2,-33.33
2013M07,"16,221",-4.00,0.69,-,"8,445",-4.10,"7,776",-3.89,"13,618",0.31,0.58,-,"8,194",0.05,"5,424",0.71,"2,603",-,0.11,-,"2,908",-,0.12,-,"5,511",-,0.24,-,"15,526",-4.21,"8,075",-4.38,"7,451",-4.03,258,-7.53,131,-14.38,127,0.79,437,7.11,239,15.46,198,-1.49,0,-100.00,0,-100.00,0,--,7,75.00,3,200.00,4,33.33,560,-7.44,297,-1.33,263,-13.49,6,-71.43,5,-64.29,1,-85.71
2013M08,"15,318",-21.91,0.66,-,"7,879",-21.37,"7,439",-22.47,"12,063",-5.21,0.52,-,"7,324",-4.83,"4,739",-5.79,"3,255",-,0.14,-,"1,082",-,0.05,-,"4,337",-,0.19,-,"14,656",-22.51,"7,521",-22.15,"7,135",-22.88,261,-12.42,148,-7.50,113,-18.12,400,-0.99,210,5.53,190,-7.32,1,--,0,--,1,--,1,-66.67,0,-100.00,1,--,467,-32.32,241,-27.41,226,-36.87,13,85.71,6,50.00,7,133.33
2013M09,"15,750",-16.70,0.67,-,"8,097",-17.64,"7,653",-15.69,"12,365",8.86,0.53,-,"7,521",8.26,"4,844",9.79,"3,385",-,0.14,-,-858,-,-0.04,-,"2,527",-,0.11,-,"15,091",-17.21,"7,778",-17.93,"7,313",-16.43,253,-3.80,114,-19.15,139,13.93,404,-3.12,204,-4.23,200,-1.96,2,--,1,--,1,--,2,-33.33,2,100.00,0,-100.00,485,-19.70,256,-18.73,229,-20.76,8,166.67,5,--,3,0.00
2013M10,"17,521",-25.12,0.75,-,"9,138",-24.87,"8,383",-25.38,"13,253",1.11,0.57,-,"8,112",3.21,"5,141",-2.02,"4,268",-,0.18,-,291,-,0.01,-,"4,559",-,0.20,-,"16,782",-25.58,"8,778",-25.10,"8,004",-26.11,288,-10.84,142,-17.92,146,-2.67,451,-13.93,218,-19.56,233,-7.91,0,--,0,--,0,--,8,700.00,5,400.00,3,--,492,-29.41,245,-34.14,247,-24.00,6,-62.50,4,-60.00,2,-66.67
2013M11,"16,632",-24.24,0.71,-,"8,592",-24.80,"8,040",-23.63,"12,218",1.09,0.52,-,"7,359",-0.38,"4,859",3.40,"4,414",-,0.19,-,"1,759",-,0.08,-,"6,173",-,0.26,-,"16,004",-24.43,"8,263",-25.01,"7,741",-23.79,263,-17.30,135,-18.18,128,-16.34,364,-19.82,194,-18.14,170,-21.66,1,-75.00,0,-100.00,1,--,3,-25.00,1,0.00,2,-33.33,469,-32.61,237,-33.80,232,-31.36,7,-53.33,0,-100.00,7,40.00
2013M12,"17,451",-17.69,0.75,-,"8,988",-17.25,"8,463",-18.16,"13,845",16.90,0.59,-,"8,363",15.40,"5,482",19.28,"3,606",-,0.15,-,"2,591",-,0.11,-,"6,197",-,0.27,-,"16,781",-18.06,"8,656",-17.42,"8,125",-18.73,271,-6.55,131,-3.68,140,-9.09,398,-7.66,200,-17.36,198,4.76,1,-50.00,1,0.00,0,-100.00,1,-50.00,1,-50.00,0,--,491,-32.28,251,-24.17,240,-39.09,15,25.00,5,-28.57,10,100.00
2014M01,"15,716",-28.51,0.67,-,"8,310",-26.69,"7,406",-30.43,"13,935",-9.23,0.60,-,"8,365",-10.23,"5,570",-7.69,"1,781",-,0.08,-,"2,217",-,0.09,-,"3,998",-,0.17,-,"15,073",-28.83,"7,962",-27.09,"7,111",-30.68,236,-26.25,116,-30.12,120,-22.08,406,-15.94,232,-6.83,174,-25.64,1,--,0,--,1,--,3,50.00,2,--,1,-50.00,512,-32.10,265,-30.45,247,-33.78,6,-57.14,6,0.00,0,-100.00
2014M02,"15,357",-1.97,0.66,-,"7,851",-2.73,"7,506",-1.17,"15,349",29.66,0.66,-,"9,248",27.95,"6,101",32.34,8,-,0.00,-,"1,606",-,0.07,-,"1,614",-,0.07,-,"14,788",-2.16,"7,559",-3.13,"7,229",-1.14,219,4.29,118,21.65,101,-10.62,348,2.35,173,1.76,175,2.94,2,100.00,1,0.00,1,--,2,-33.33,2,0.00,0,-100.00,531,15.69,261,13.97,270,17.39,8,-11.11,4,-50.00,4,300.00
2014M03,"17,588",4.19,0.75,-,"9,053",4.25,"8,535",4.14,"15,465",12.82,0.66,-,"9,246",12.18,"6,219",13.78,"2,123",-,0.09,-,"-1,658",-,-0.07,-,465,-,0.02,-,"16,917",4.69,"8,694",4.60,"8,223",4.79,268,-10.07,143,-15.38,125,-3.10,402,-4.29,215,6.44,187,-14.22,1,-66.67,1,0.00,0,-100.00,3,50.00,3,200.00,0,-100.00,595,25.79,293,27.95,302,23.77,17,88.89,8,166.67,9,50.00
2014M04,"17,507",12.90,0.75,-,"9,007",10.38,"8,500",15.71,"14,114",7.12,0.60,-,"8,527",5.91,"5,587",9.01,"3,393",-,0.15,-,-39,-,0.00,-,"3,354",-,0.14,-,"16,853",13.41,"8,671",11.11,"8,182",15.96,245,-10.58,135,-7.53,110,-14.06,409,10.24,201,-4.29,208,29.19,0,-100.00,0,--,0,-100.00,1,0.00,1,0.00,0,--,531,-2.75,266,-4.66,265,-0.75,12,-20.00,6,-25.00,6,-14.29
2014M05,"15,658",-3.48,0.67,-,"8,109",-4.81,"7,549",-2.01,"13,187",1.65,0.56,-,"7,929",0.81,"5,258",2.94,"2,471",-,0.11,-,"1,464",-,0.06,-,"3,935",-,0.17,-,"15,045",-3.63,"7,770",-5.53,"7,275",-1.50,259,7.02,141,22.61,118,-7.09,354,-3.80,198,11.24,156,-17.89,0,-100.00,0,-100.00,0,-100.00,2,-50.00,1,-50.00,1,-50.00,478,-18.15,241,-22.76,237,-12.87,15,150.00,4,33.33,11,266.67
2014M06,"16,420",17.60,0.70,-,"8,502",17.90,"7,918",17.27,"12,664",10.13,0.54,-,"7,600",9.70,"5,064",10.79,"3,756",-,0.16,-,"1,397",-,0.06,-,"5,153",-,0.22,-,"15,818",18.28,"8,181",18.55,"7,637",18.00,217,-4.82,115,4.55,102,-13.56,385,6.35,206,3.00,179,10.49,0,--,0,--,0,--,2,100.00,1,--,1,0.00,551,13.61,275,9.56,276,17.95,9,80.00,6,100.00,3,50.00
2014M07,"17,658",8.86,0.75,-,"9,198",8.92,"8,460",8.80,"14,090",3.47,0.60,-,"8,482",3.51,"5,608",3.39,"3,568",-,0.15,-,"2,659",-,0.11,-,"6,227",-,0.27,-,"16,988",9.42,"8,863",9.76,"8,125",9.05,257,-0.39,124,-5.34,133,4.72,413,-5.49,211,-11.72,202,2.02,0,--,0,--,0,--,2,-71.43,2,-33.33,0,-100.00,638,13.93,349,17.51,289,9.89,11,83.33,6,20.00,5,400.00
2014M08,"16,566",8.15,0.71,-,"8,574",8.82,"7,992",7.43,"12,397",2.77,0.53,-,"7,543",2.99,"4,854",2.43,"4,169",-,0.18,-,"1,811",-,0.08,-,"5,980",-,0.26,-,"15,945",8.80,"8,250",9.69,"7,695",7.85,220,-15.71,123,-16.89,97,-14.16,400,0.00,200,-4.76,200,5.26,1,0.00,1,--,0,-100.00,4,300.00,3,--,1,0.00,526,12.63,251,4.15,275,21.68,0,-100.00,0,-100.00,0,-100.00
