期間,日平均數_原始值,日平均數_年增率(%),日平均數_原始值,日平均數_年增率(%),日平均數_原始值,日平均數_年增率(%),日平均數_原始值,日平均數_年增率(%),日平均數_原始值,日平均數_年增率(%),日平均數_原始值,日平均數_年增率(%),日平均數_原始值,日平均數_年增率(%),日平均數_原始值,日平均數_年增率(%),日平均數_原始值,日平均數_年增率(%),日平均數_原始值,日平均數_年增率(%),日平均數_原始值,日平均數_年增率(%),日平均數_原始值,日平均數_年增率(%),日平均數_原始值,日平均數_年增率(%),日平均數_原始值,日平均數_年增率(%),日平均數_原始值,日平均數_年增率(%),月底數_原始值,月底數_年增率(%),月底數_原始值,月底數_年增率(%),月底數_原始值,月底數_年增率(%),月底數_原始值,月底數_年增率(%),月底數_原始值,月底數_年增率(%),月底數_原始值,月底數_年增率(%),月底數_原始值,月底數_年增率(%),月底數_原始值,月底數_年增率(%),月底數_原始值,月底數_年增率(%),月底數_原始值,月底數_年增率(%),月底數_原始值,月底數_年增率(%),月底數_原始值,月底數_年增率(%),月底數_原始值,月底數_年增率(%),月底數_原始值,月底數_年增率(%),月底數_原始值,月底數_年增率(%)
2007M08,"763,459",0.70,"7,602,593",9.47,"298,919",0.78,"1,999,430",11.08,"5,304,244",9.40,"17,614,660",2.17,"10,734,796",-1.93,"1,906,244",19.34,"4,114,763",4.02,"329,463",31.69,"525,705",7.85,"3,689",9.86,"3,061,808",7.26,"8,366,052",8.60,"25,980,712",4.16,"740,729",0.60,"7,585,930",7.71,"298,758",-7.47,"2,045,456",9.24,"5,241,716",8.13,"17,615,631",2.59,"10,721,273",-1.83,"1,893,025",20.77,"4,092,416",3.65,"355,184",36.70,"550,063",16.76,"3,670",7.69,"3,084,943",5.23,"8,326,659",7.03,"25,942,290",3.97
2007M09,"763,606",1.28,"7,574,019",6.92,"305,006",1.90,"2,016,067",10.19,"5,252,946",6.01,"17,548,607",2.01,"10,689,798",-2.27,"1,892,063",20.21,"4,086,208",2.66,"335,377",31.37,"541,107",19.98,"4,054",23.30,"3,084,679",7.00,"8,337,625",6.37,"25,886,232",3.38,"748,828",0.84,"7,628,280",6.17,"348,169",-3.39,"2,028,034",9.27,"5,252,077",5.70,"17,508,817",2.11,"10,671,248",-2.51,"1,916,411",24.69,"4,069,197",2.24,"315,568",25.85,"532,150",23.50,"4,243",35.78,"3,125,031",5.61,"8,377,108",5.67,"25,885,925",3.23
2007M10,"763,321",-0.04,"7,536,756",6.28,"291,146",-2.38,"1,976,068",8.63,"5,269,542",5.94,"17,565,928",1.98,"10,730,229",-2.12,"1,948,900",23.10,"4,076,079",2.01,"321,030",33.60,"485,657",10.44,"4,033",28.40,"3,030,535",5.19,"8,300,077",5.66,"25,866,005",3.13,"742,647",0.08,"7,597,780",6.51,"303,305",-0.67,"2,021,569",7.52,"5,272,906",6.57,"17,563,874",2.13,"10,792,282",-1.66,"1,934,300",24.62,"4,065,231",1.92,"326,151",41.50,"442,069",-1.34,"3,841",18.00,"3,067,521",4.78,"8,340,427",5.90,"25,904,301",3.32
2007M11,"764,432",0.44,"7,440,116",4.75,"287,504",-0.92,"1,988,173",9.90,"5,164,439",3.22,"17,687,554",1.94,"10,861,900",-1.14,"1,963,028",20.36,"4,065,392",1.39,"349,742",43.84,"443,519",-6.76,"3,973",3.79,"3,040,109",6.29,"8,204,548",4.34,"25,892,102",2.69,"749,666",1.01,"7,336,616",2.54,"299,322",-0.32,"2,002,479",7.80,"5,034,815",0.76,"17,725,452",1.91,"10,900,950",-0.68,"1,946,350",16.94,"4,055,922",1.64,"373,335",45.94,"444,968",-11.59,"3,927",3.29,"3,051,467",5.22,"8,086,282",2.40,"25,811,734",2.06
2007M12,"769,682",0.45,"7,354,932",1.14,"299,204",-1.29,"2,010,479",6.70,"5,045,249",-0.78,"17,716,852",1.36,"10,919,958",-0.68,"1,979,052",14.63,"4,041,186",0.88,"339,556",41.64,"433,459",-14.72,"3,641",-11.97,"3,079,365",4.26,"8,124,614",1.07,"25,841,466",1.27,"762,627",0.51,"7,457,350",-0.09,"321,284",-12.82,"2,072,730",6.69,"5,063,336",-1.73,"17,663,127",1.25,"10,950,331",-0.52,"1,939,493",14.51,"4,039,656",0.93,"307,889",37.04,"422,669",-17.61,"3,089",-30.18,"3,156,641",2.82,"8,219,977",-0.03,"25,883,104",0.84
2008M01,"802,519",2.79,"7,380,095",-0.62,"305,868",-0.94,"2,018,091",4.12,"5,056,136",-2.38,"17,849,118",1.56,"10,966,002",-0.24,"1,997,894",15.40,"4,085,840",0.53,"333,558",47.21,"462,545",-16.73,"3,279",-24.48,"3,126,478",3.26,"8,182,614",-0.30,"26,031,732",0.97,"870,090",12.44,"7,438,015",-0.07,"331,481",5.60,"2,035,557",2.94,"5,070,977",-1.57,"18,049,061",2.52,"10,981,760",-0.11,"2,057,782",20.88,"4,147,722",1.62,"357,623",56.59,"500,353",-15.95,"3,821",-10.35,"3,237,128",5.61,"8,308,105",1.11,"26,357,166",2.07
2008M02,"965,091",2.19,"7,295,941",-2.34,"301,307",-5.62,"1,888,999",-0.30,"5,105,635",-2.88,"18,207,479",2.87,"11,049,920",0.29,"2,113,285",22.44,"4,175,474",1.06,"359,692",50.22,"505,107",-12.65,"4,001",-27.64,"3,155,397",-0.10,"8,261,032",-1.84,"26,468,511",1.35,"858,009",-10.28,"7,388,402",-1.41,"324,846",-6.66,"1,950,161",3.86,"5,113,395",-2.95,"18,243,757",3.16,"11,127,184",1.03,"2,060,350",20.18,"4,178,493",0.94,"361,907",43.49,"511,806",-8.37,"4,017",-29.53,"3,133,016",-1.54,"8,246,411",-2.42,"26,490,168",1.36
2008M03,"846,762",-2.31,"7,354,849",-1.35,"287,929",-1.73,"1,940,348",2.12,"5,126,572",-2.58,"18,331,245",3.14,"11,216,264",1.61,"2,040,568",14.49,"4,182,954",0.86,"364,054",44.84,"523,458",-4.42,"3,947",-26.09,"3,075,039",0.50,"8,201,611",-1.45,"26,532,856",1.68,"816,998",-0.63,"7,427,151",-0.93,"294,192",-12.76,"2,045,846",6.61,"5,087,113",-2.94,"18,368,963",3.51,"11,325,856",2.38,"1,950,376",11.41,"4,182,420",1.05,"366,068",46.11,"540,352",0.55,"3,891",-26.43,"3,157,036",2.55,"8,244,149",-0.90,"26,613,112",2.10
2008M04,"829,428",0.12,"7,365,350",-1.86,"282,916",-5.94,"1,957,717",2.11,"5,124,717",-3.06,"18,458,826",3.78,"11,398,048",3.04,"1,993,321",11.20,"4,194,172",1.21,"337,873",35.88,"531,461",-0.48,"3,951",-25.41,"3,070,061",0.78,"8,194,778",-1.66,"26,653,604",2.05,"804,187",0.55,"7,429,114",-1.50,"303,228",-3.29,"2,011,730",2.20,"5,114,156",-2.77,"18,466,864",3.90,"11,455,255",3.67,"1,974,360",9.68,"4,192,233",1.25,"309,677",25.49,"531,385",0.15,"3,954",-29.15,"3,119,145",1.21,"8,233,301",-1.30,"26,700,165",2.24
2008M05,"819,664",1.53,"7,384,921",-1.43,"291,842",-1.40,"1,978,100",3.44,"5,114,979",-3.19,"18,494,282",3.87,"11,496,762",4.15,"1,988,374",6.45,"4,198,419",1.53,"307,966",21.82,"499,002",-1.35,"3,759",-14.97,"3,089,606",2.46,"8,204,585",-1.14,"26,698,867",2.28,"796,565",2.52,"7,348,075",-0.86,"336,319",12.04,"1,955,472",3.31,"5,056,284",-3.11,"18,459,687",3.82,"11,520,893",4.65,"1,974,979",3.18,"4,177,676",1.58,"306,362",18.53,"476,245",-1.31,"3,532",-9.20,"3,088,356",3.98,"8,144,640",-0.54,"26,604,327",2.45
2008M06,"811,636",1.96,"7,160,776",-3.58,"282,865",-2.77,"1,917,844",2.53,"4,960,067",-5.79,"18,451,038",3.86,"11,511,050",4.89,"1,982,108",2.52,"4,170,067",1.31,"305,044",15.96,"479,358",0.85,"3,411",-10.71,"3,012,345",1.85,"7,972,412",-3.04,"26,423,450",1.67,"795,542",2.73,"7,202,472",-4.80,"308,343",-11.35,"2,030,501",4.33,"4,863,628",-7.74,"18,396,622",3.98,"11,508,127",5.30,"1,941,882",0.93,"4,150,641",1.22,"305,830",14.26,"486,845",4.01,"3,297",-5.50,"3,134,386",2.15,"7,998,014",-4.10,"26,394,636",1.39
2008M07,"811,176",4.36,"7,045,658",-6.81,"284,210",-5.12,"1,910,121",-0.53,"4,851,327",-9.16,"18,569,319",4.89,"11,609,390",6.86,"1,992,979",3.28,"4,170,266",0.85,"307,336",7.69,"486,088",0.35,"3,260",-13.32,"3,005,507",0.28,"7,856,834",-5.77,"26,426,153",1.48,"789,897",6.02,"7,122,710",-7.08,"300,622",-6.41,"1,966,520",-2.94,"4,855,568",-8.69,"18,588,548",5.92,"11,654,233",8.18,"1,985,286",7.38,"4,146,752",0.61,"310,720",2.88,"488,404",-2.27,"3,153",-11.83,"3,057,039",-1.14,"7,912,607",-5.91,"26,501,155",2.09
2008M08,"807,998",5.83,"7,113,256",-6.44,"290,371",-2.86,"1,947,872",-2.58,"4,875,013",-8.09,"18,627,719",5.75,"11,645,567",8.48,"2,011,058",5.50,"4,183,739",1.68,"323,858",-1.70,"460,242",-12.45,"3,255",-11.76,"3,046,241",-0.51,"7,921,254",-5.32,"26,548,973",2.19,"791,763",6.89,"7,165,801",-5.54,"352,198",17.89,"1,949,291",-4.70,"4,864,312",-7.20,"18,582,113",5.49,"11,620,038",8.38,"2,030,828",7.28,"4,154,918",1.53,"336,174",-5.35,"436,931",-20.57,"3,224",-12.15,"3,093,252",0.27,"7,957,564",-4.43,"26,539,677",2.30
2008M09,"808,610",5.89,"7,121,160",-5.98,"288,720",-5.34,"1,969,240",-2.32,"4,863,200",-7.42,"18,642,781",6.24,"11,659,028",9.07,"2,076,986",9.77,"4,166,288",1.96,"316,419",-5.65,"420,804",-22.23,"3,256",-19.68,"3,066,570",-0.59,"7,929,770",-4.89,"26,572,551",2.65,"793,276",5.94,"7,245,798",-5.01,"398,035",14.32,"1,954,577",-3.62,"4,893,186",-6.83,"18,676,550",6.67,"11,676,317",9.42,"2,129,746",11.13,"4,164,434",2.34,"296,665",-5.99,"406,258",-23.66,"3,130",-26.23,"3,145,888",0.67,"8,039,074",-4.04,"26,715,624",3.21
2008M10,"815,936",6.89,"7,145,905",-5.19,"285,531",-1.93,"1,978,790",0.14,"4,881,584",-7.36,"19,002,760",8.18,"11,883,277",10.75,"2,214,868",13.65,"4,214,543",3.40,"269,316",-16.11,"418,228",-13.88,"2,528",-37.32,"3,080,257",1.64,"7,961,841",-4.08,"26,964,601",4.25,"801,120",7.87,"7,143,841",-5.97,"285,267",-5.95,"2,014,739",-0.34,"4,843,835",-8.14,"19,189,742",9.26,"12,049,522",11.65,"2,235,137",15.55,"4,226,590",3.97,"243,678",-25.29,"432,454",-2.18,"2,361",-38.53,"3,101,126",1.10,"7,944,961",-4.74,"27,134,703",4.75
2008M11,"820,304",7.31,"7,092,914",-4.67,"278,918",-2.99,"1,976,931",-0.57,"4,837,065",-6.34,"19,336,885",9.32,"12,179,999",12.14,"2,262,918",15.28,"4,238,864",4.27,"230,808",-34.01,"422,061",-4.84,"2,235",-43.75,"3,076,153",1.19,"7,913,218",-3.55,"27,250,103",5.24,"809,342",7.96,"7,049,456",-3.91,"317,824",6.18,"1,951,693",-2.54,"4,779,939",-5.06,"19,431,423",9.62,"12,285,371",12.70,"2,284,676",17.38,"4,224,326",4.15,"217,937",-41.62,"416,884",-6.31,"2,229",-43.24,"3,078,859",0.90,"7,858,798",-2.81,"27,290,221",5.73
2008M12,"830,297",7.88,"7,119,029",-3.21,"281,039",-6.07,"1,999,914",-0.53,"4,838,076",-4.11,"19,630,490",10.80,"12,441,172",13.93,"2,317,694",17.11,"4,245,426",5.05,"207,015",-39.03,"416,763",-3.85,"2,420",-33.53,"3,111,250",1.04,"7,949,326",-2.16,"27,579,816",6.73,"833,537",9.30,"7,320,167",-1.84,"316,928",-1.36,"2,071,833",-0.04,"4,931,406",-2.61,"19,601,771",10.98,"12,425,064",13.47,"2,320,607",19.65,"4,232,126",4.76,"196,776",-36.09,"424,538",0.44,"2,660",-13.89,"3,222,298",2.08,"8,153,704",-0.81,"27,755,475",7.23
2009M01,"950,099",18.39,"7,377,811",-0.03,"307,936",0.68,"2,018,787",0.03,"5,051,088",-0.10,"19,649,040",10.08,"12,423,002",13.29,"2,288,484",14.54,"4,329,722",5.97,"194,217",-41.77,"410,930",-11.16,"2,685",-18.12,"3,276,822",4.81,"8,327,910",1.78,"27,976,950",7.47,"1,090,193",25.30,"7,393,204",-0.60,"314,684",-5.07,"1,937,786",-4.80,"5,140,734",1.38,"19,613,887",8.67,"12,393,404",12.85,"2,248,850",9.29,"4,373,167",5.44,"191,819",-46.36,"403,897",-19.28,"2,750",-28.03,"3,342,663",3.26,"8,483,397",2.11,"28,097,284",6.60
2009M02,"962,351",-0.28,"7,521,632",3.09,"274,135",-9.02,"2,019,360",6.90,"5,228,137",2.40,"19,714,952",8.28,"12,354,924",11.81,"2,381,189",12.68,"4,397,381",5.31,"190,200",-47.12,"388,664",-23.05,"2,594",-35.17,"3,255,846",3.18,"8,483,983",2.70,"28,198,935",6.54,"907,310",5.75,"7,624,382",3.19,"314,190",-3.28,"2,040,735",4.64,"5,269,457",3.05,"19,724,403",8.12,"12,356,993",11.05,"2,416,417",17.28,"4,386,990",4.99,"188,332",-47.96,"373,038",-27.11,"2,633",-34.45,"3,262,235",4.12,"8,531,692",3.46,"28,256,095",6.67
2009M03,"909,749",7.44,"7,737,789",5.21,"270,305",-6.12,"2,078,817",7.14,"5,388,667",5.11,"19,686,504",7.39,"12,314,055",9.79,"2,395,230",17.38,"4,399,460",5.18,"181,171",-50.24,"393,855",-24.76,"2,733",-30.76,"3,258,871",5.98,"8,647,538",5.44,"28,334,042",6.79,"886,548",8.51,"7,957,108",7.14,"283,662",-3.58,"2,177,050",6.41,"5,496,396",8.05,"19,639,928",6.92,"12,275,467",8.38,"2,394,254",22.76,"4,378,632",4.69,"174,458",-52.34,"414,323",-23.32,"2,794",-28.19,"3,347,260",6.03,"8,843,656",7.27,"28,483,584",7.03
2009M04,"898,167",8.29,"8,075,245",9.64,"271,606",-4.00,"2,173,903",11.04,"5,629,736",9.85,"19,591,516",6.14,"12,247,680",7.45,"2,344,973",17.64,"4,391,433",4.70,"181,068",-46.41,"423,442",-20.32,"2,920",-26.09,"3,343,676",8.91,"8,973,412",9.50,"28,564,928",7.17,"876,906",9.04,"8,185,988",10.19,"281,399",-7.20,"2,238,281",11.26,"5,666,308",10.80,"19,530,476",5.76,"12,198,794",6.49,"2,336,169",18.33,"4,372,145",4.29,"187,678",-39.40,"432,958",-18.52,"2,732",-30.91,"3,396,586",8.89,"9,062,894",10.08,"28,593,370",7.09
2009M05,"892,181",8.85,"8,374,605",13.40,"281,806",-3.44,"2,250,092",13.75,"5,842,707",14.23,"19,497,748",5.43,"12,142,961",5.62,"2,330,618",17.21,"4,393,658",4.65,"217,635",-29.33,"410,516",-17.73,"2,360",-37.22,"3,424,079",10.83,"9,266,786",12.95,"28,764,534",7.74,"879,525",10.41,"8,427,228",14.69,"309,878",-7.86,"2,215,983",13.32,"5,901,367",16.71,"19,402,079",5.11,"12,068,062",4.75,"2,314,923",17.21,"4,381,703",4.88,"245,719",-19.79,"389,616",-18.19,"2,056",-41.79,"3,405,386",10.27,"9,306,753",14.27,"28,708,832",7.91
2009M06,"884,936",9.03,"8,445,527",17.94,"275,650",-2.55,"2,270,437",18.38,"5,899,440",18.94,"19,333,926",4.79,"12,023,722",4.45,"2,308,873",16.49,"4,386,422",5.19,"224,294",-26.47,"388,707",-18.91,"1,908",-44.06,"3,431,023",13.90,"9,330,463",17.03,"28,664,389",8.48,"869,028",9.24,"8,564,191",18.91,"304,450",-1.26,"2,386,508",17.53,"5,873,233",20.76,"19,232,517",4.54,"12,002,765",4.30,"2,270,844",16.94,"4,366,239",5.19,"202,871",-33.67,"387,797",-20.34,"2,001",-39.31,"3,559,986",13.58,"9,433,219",17.94,"28,665,736",8.60
2009M07,"887,997",9.47,"8,590,291",21.92,"279,403",-1.69,"2,308,994",20.88,"6,001,894",23.72,"19,215,942",3.48,"11,977,592",3.17,"2,249,200",12.86,"4,420,432",6.00,"202,966",-33.96,"363,743",-25.17,"2,009",-38.37,"3,476,394",15.67,"9,478,288",20.64,"28,694,230",8.58,"873,693",10.61,"8,730,621",22.57,"289,103",-3.83,"2,361,135",20.07,"6,080,383",25.22,"19,155,958",3.05,"11,944,936",2.49,"2,246,724",13.17,"4,418,135",6.54,"203,057",-34.65,"341,192",-30.14,"1,914",-39.30,"3,523,931",15.27,"9,604,314",21.38,"28,760,272",8.52
2009M08,"894,149",10.66,"8,780,678",23.44,"293,406",1.05,"2,383,646",22.37,"6,103,626",25.20,"19,090,602",2.48,"11,842,100",1.69,"2,273,344",13.04,"4,429,759",5.88,"211,168",-34.80,"332,306",-27.80,"1,925",-40.86,"3,571,201",17.23,"9,674,827",22.14,"28,765,429",8.35,"877,438",10.82,"8,862,382",23.68,"306,561",-12.96,"2,468,518",26.64,"6,087,303",25.14,"18,963,805",2.05,"11,760,942",1.21,"2,243,036",10.45,"4,415,133",6.26,"218,774",-34.92,"323,975",-25.85,"1,945",-39.67,"3,652,517",18.08,"9,739,820",22.40,"28,703,625",8.15
2009M09,"892,092",10.32,"8,901,846",25.01,"287,271",-0.50,"2,366,463",20.17,"6,248,112",28.48,"19,015,542",2.00,"11,752,658",0.80,"2,264,923",9.05,"4,438,493",6.53,"227,945",-27.96,"329,569",-21.68,"1,954",-39.99,"3,545,826",15.63,"9,793,938",23.51,"28,809,480",8.42,"879,429",10.86,"8,953,754",23.57,"299,826",-24.67,"2,400,680",22.82,"6,253,248",27.80,"18,967,651",1.56,"11,699,429",0.20,"2,273,208",6.74,"4,420,441",6.15,"237,116",-20.07,"335,163",-17.50,"2,294",-26.71,"3,579,935",13.80,"9,833,183",22.32,"28,800,834",7.81
2009M10,"899,808",10.28,"9,105,159",27.42,"288,018",0.87,"2,446,206",23.62,"6,370,935",30.51,"18,946,800",-0.29,"11,664,554",-1.84,"2,284,607",3.15,"4,435,408",5.24,"220,208",-18.23,"339,636",-18.79,"2,387",-5.58,"3,634,032",17.98,"10,004,967",25.66,"28,951,767",7.37,"886,148",10.61,"9,267,447",29.73,"328,300",15.09,"2,549,603",26.55,"6,389,544",31.91,"18,846,456",-1.79,"11,629,865",-3.48,"2,240,305",0.23,"4,425,649",4.71,"204,354",-16.14,"343,830",-20.49,"2,453",3.90,"3,764,051",21.38,"10,153,595",27.80,"29,000,051",6.87
2009M11,"908,540",10.76,"9,269,561",30.69,"295,441",5.92,"2,568,046",29.90,"6,406,074",32.44,"18,881,305",-2.36,"11,628,150",-4.53,"2,293,783",1.36,"4,437,049",4.68,"201,113",-12.87,"318,809",-24.46,"2,401",7.43,"3,772,027",22.62,"10,178,101",28.62,"29,059,406",6.64,"896,907",10.82,"9,359,400",32.77,"313,966",-1.21,"2,628,992",34.70,"6,416,442",34.24,"18,770,352",-3.40,"11,605,516",-5.53,"2,246,181",-1.68,"4,424,750",4.74,"197,871",-9.21,"293,787",-29.53,"2,247",0.81,"3,839,865",24.72,"10,256,307",30.51,"29,026,659",6.36
2009M12,"917,073",10.45,"9,441,184",32.62,"309,286",10.05,"2,636,024",31.81,"6,495,874",34.27,"18,863,204",-3.91,"11,586,966",-6.87,"2,358,710",1.77,"4,435,858",4.49,"197,601",-4.55,"281,949",-32.35,"2,120",-12.40,"3,862,383",24.14,"10,358,257",30.30,"29,221,461",5.95,"912,618",9.49,"9,598,968",31.13,"337,260",6.42,"2,674,529",29.09,"6,587,179",33.58,"18,843,976",-3.87,"11,611,179",-6.55,"2,341,112",0.88,"4,421,531",4.48,"197,349",0.29,"270,851",-36.20,"1,954",-26.54,"3,924,407",21.79,"10,511,586",28.92,"29,355,562",5.76
2010M01,"936,490",-1.43,"9,570,616",29.72,"316,587",2.81,"2,616,785",29.62,"6,637,244",31.40,"18,963,879",-3.49,"11,619,781",-6.47,"2,382,574",4.11,"4,466,664",3.16,"204,449",5.27,"288,554",-29.78,"1,857",-30.84,"3,869,862",18.10,"10,507,106",26.17,"29,470,985",5.34,"934,240",-14.31,"9,600,448",29.86,"357,310",13.55,"2,643,479",36.42,"6,599,659",28.38,"18,919,156",-3.54,"11,623,526",-6.21,"2,316,301",3.00,"4,461,284",2.01,"211,106",10.05,"305,151",-24.45,"1,788",-34.98,"3,935,029",17.72,"10,534,688",24.18,"29,453,844",4.83
2010M02,"1,102,448",14.56,"9,525,760",26.64,"313,845",14.49,"2,573,885",27.46,"6,638,030",26.97,"18,951,529",-3.87,"11,643,947",-5.75,"2,281,843",-4.17,"4,506,535",2.48,"208,599",9.67,"308,778",-20.55,"1,827",-29.57,"3,990,178",22.55,"10,628,208",25.27,"29,579,737",4.90,"1,059,437",16.77,"9,539,057",25.11,"338,349",7.69,"2,568,138",25.84,"6,632,570",25.87,"18,993,735",-3.70,"11,651,703",-5.71,"2,290,119",-5.23,"4,531,394",3.29,"205,708",9.23,"312,963",-16.10,"1,848",-29.81,"3,965,924",21.57,"10,598,494",24.22,"29,592,229",4.73
2010M03,"1,013,605",11.42,"9,499,149",22.76,"292,831",8.33,"2,548,039",22.57,"6,658,279",23.56,"19,078,992",-3.09,"11,671,306",-5.22,"2,353,159",-1.76,"4,534,530",3.07,"202,352",11.69,"315,814",-19.81,"1,831",-33.00,"3,854,475",18.28,"10,512,754",21.57,"29,591,746",4.44,"976,618",10.16,"9,550,251",20.02,"311,338",9.76,"2,607,256",19.76,"6,631,657",20.65,"19,056,243",-2.97,"11,698,905",-4.70,"2,322,002",-3.02,"4,515,731",3.13,"199,206",14.19,"318,486",-23.13,"1,913",-31.53,"3,895,212",16.37,"10,526,869",19.03,"29,583,112",3.86
2010M04,"990,333",10.26,"9,591,378",18.78,"297,929",9.69,"2,580,600",18.71,"6,712,849",19.24,"19,123,280",-2.39,"11,698,805",-4.48,"2,369,096",1.03,"4,528,220",3.11,"204,654",13.03,"320,469",-24.32,"2,036",-30.27,"3,868,862",15.71,"10,581,711",17.92,"29,704,991",3.99,"967,240",10.30,"9,671,106",18.14,"312,366",11.00,"2,649,222",18.36,"6,709,518",18.41,"19,041,790",-2.50,"11,712,009",-3.99,"2,279,532",-2.42,"4,504,537",3.03,"221,102",17.81,"322,451",-25.52,"2,159",-20.97,"3,928,828",15.67,"10,638,346",17.38,"29,680,136",3.80
2010M05,"983,812",10.27,"9,642,052",15.13,"312,457",10.88,"2,672,836",18.79,"6,656,759",13.93,"19,111,078",-1.98,"11,739,186",-3.33,"2,289,306",-1.77,"4,510,313",2.66,"238,327",9.51,"332,010",-19.12,"1,936",-17.97,"3,969,105",15.92,"10,625,864",14.67,"29,736,942",3.38,"963,640",9.56,"9,566,016",13.51,"326,461",5.35,"2,665,796",20.30,"6,573,759",11.39,"19,117,067",-1.47,"11,760,524",-2.55,"2,267,566",-2.05,"4,491,782",2.51,"254,475",3.56,"340,972",-12.49,"1,748",-14.98,"3,955,897",16.17,"10,529,656",13.14,"29,646,723",3.27
2010M06,"984,149",11.21,"9,580,114",13.43,"312,482",13.36,"2,674,190",17.78,"6,593,442",11.76,"19,151,616",-0.94,"11,775,312",-2.07,"2,274,161",-1.50,"4,504,324",2.69,"252,277",12.48,"343,670",-11.59,"1,872",-1.89,"3,970,821",15.73,"10,564,263",13.22,"29,715,879",3.67,"965,773",11.13,"9,678,966",13.02,"334,761",9.96,"2,754,467",15.42,"6,589,738",12.20,"19,116,790",-0.60,"11,807,275",-1.63,"2,227,332",-1.92,"4,483,951",2.70,"250,081",23.27,"346,367",-10.68,"1,784",-10.84,"4,055,001",13.90,"10,644,739",12.84,"29,761,529",3.82
2010M07,"983,900",10.80,"9,678,584",12.67,"318,757",14.09,"2,699,000",16.89,"6,660,827",10.98,"19,187,307",-0.15,"11,820,217",-1.31,"2,243,412",-0.26,"4,532,175",2.53,"251,690",24.01,"338,043",-7.07,"1,770",-11.90,"4,001,657",15.11,"10,662,484",12.49,"29,849,791",4.03,"964,717",10.42,"9,819,881",12.48,"369,810",27.92,"2,699,402",14.33,"6,750,669",11.02,"19,165,102",0.05,"11,789,697",-1.30,"2,256,129",0.42,"4,534,155",2.63,"253,201",24.69,"330,238",-3.21,"1,682",-12.12,"4,033,929",14.47,"10,784,598",12.29,"29,949,700",4.14
2010M08,"982,031",9.83,"9,881,826",12.54,"326,677",11.34,"2,723,757",14.27,"6,831,392",11.92,"19,224,429",0.70,"11,777,797",-0.54,"2,315,871",1.87,"4,532,280",2.31,"274,519",30.00,"322,284",-3.02,"1,678",-12.83,"4,032,465",12.92,"10,863,857",12.29,"30,088,286",4.60,"961,496",9.58,"9,971,651",12.52,"336,640",9.81,"2,838,832",15.00,"6,796,179",11.65,"19,129,185",0.87,"11,751,278",-0.08,"2,255,425",0.55,"4,511,584",2.18,"294,505",34.62,"314,827",-2.82,"1,566",-19.49,"4,136,968",13.26,"10,933,147",12.25,"30,062,332",4.73
2010M09,"986,428",10.57,"9,997,858",12.31,"315,746",9.91,"2,752,809",16.33,"6,929,303",10.90,"19,169,669",0.81,"11,725,558",-0.23,"2,328,262",2.80,"4,527,900",2.01,"287,982",26.34,"298,378",-9.46,"1,589",-18.68,"4,054,983",14.36,"10,984,286",12.15,"30,153,955",4.67,"968,511",10.13,"10,023,756",11.95,"321,247",7.14,"2,728,374",13.65,"6,974,135",11.53,"19,172,167",1.08,"11,707,009",0.06,"2,384,986",4.92,"4,515,387",2.15,"281,458",18.70,"281,928",-15.88,"1,399",-39.01,"4,018,132",12.24,"10,992,267",11.79,"30,164,434",4.73
2010M10,"989,329",9.95,"10,020,712",10.06,"316,367",9.84,"2,735,033",11.81,"6,969,312",9.39,"19,348,401",2.12,"11,761,246",0.83,"2,490,018",8.99,"4,532,099",2.18,"268,206",21.80,"295,080",-13.12,"1,752",-26.60,"4,040,729",11.19,"11,010,041",10.05,"30,358,442",4.86,"973,089",9.81,"10,077,747",8.74,"359,949",9.64,"2,733,391",7.21,"6,984,407",9.31,"19,385,665",2.86,"11,797,652",1.44,"2,505,382",11.83,"4,517,742",2.08,"255,780",25.17,"307,410",-10.59,"1,699",-30.74,"4,066,429",8.03,"11,050,836",8.84,"30,436,501",4.95
2010M11,"993,492",9.35,"10,119,304",9.17,"316,334",7.07,"2,775,698",8.09,"7,027,272",9.70,"19,474,340",3.14,"11,823,182",1.68,"2,571,400",12.10,"4,522,941",1.94,"238,731",18.70,"316,303",-0.79,"1,783",-25.74,"4,085,524",8.31,"11,112,796",9.18,"30,587,136",5.26,"975,090",8.72,"10,182,433",8.79,"335,949",7.00,"2,835,429",7.85,"7,011,055",9.27,"19,380,012",3.25,"11,827,737",1.91,"2,500,263",11.31,"4,503,378",1.78,"221,681",12.03,"325,195",10.69,"1,758",-21.76,"4,146,468",7.98,"11,157,523",8.79,"30,537,535",5.21
2010M12,"1,001,859",9.25,"10,264,300",8.72,"332,237",7.42,"2,850,732",8.15,"7,081,331",9.01,"19,488,619",3.32,"11,832,879",2.12,"2,582,848",9.50,"4,514,195",1.77,"222,323",12.51,"334,588",18.67,"1,786",-15.75,"4,184,828",8.35,"11,266,159",8.77,"30,754,778",5.25,"995,853",9.12,"10,461,273",8.98,"352,769",4.60,"2,935,099",9.74,"7,173,405",8.90,"19,497,303",3.47,"11,855,188",2.10,"2,575,206",10.00,"4,498,514",1.74,"222,924",12.96,"344,063",27.03,"1,408",-27.94,"4,283,721",9.16,"11,457,126",9.00,"30,954,429",5.45
